Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Austria,2020.0,% of population covered by internet connectivity,87.52942813,5.0407252407692305,True,Connectivity Technology
Belgium,2020.0,% of population covered by internet connectivity,91.52423735,5.348018257692308,True,Connectivity Technology
Bosnia and Herzegovina,2020.0,% of population covered by internet connectivity,73.21175294,3.9393656107692303,True,Connectivity Technology
Bulgaria,2020.0,% of population covered by internet connectivity,70.16248359,3.7048064299999997,True,Connectivity Technology
Croatia,2020.0,% of population covered by internet connectivity,78.32093274,4.332379441538462,True,Connectivity Technology
Cyprus,2020.0,% of population covered by internet connectivity,90.80209879,5.292469137692308,True,Connectivity Technology
Czech Republic,2020.0,% of population covered by internet connectivity,81.33889705,4.5645305423076925,True,Connectivity Technology
Denmark,2020.0,% of population covered by internet connectivity,96.54914573,5.7345496715384625,True,Connectivity Technology
Estonia,2020.0,% of population covered by internet connectivity,89.05828666,5.158329743076923,True,Connectivity Technology
Finland,2020.0,% of population covered by internet connectivity,92.17027106,5.3977131584615385,True,Connectivity Technology
Georgia,2020.0,% of population covered by internet connectivity,72.53158414,3.8870449338461546,True,Connectivity Technology
Germany,2020.0,% of population covered by internet connectivity,89.81294133,5.216380102307692,True,Connectivity Technology
Greece,2020.0,% of population covered by internet connectivity,78.11584474,4.3166034415384615,True,Connectivity Technology
Hungary,2020.0,% of population covered by internet connectivity,84.77115202,4.828550155384615,True,Connectivity Technology
Ireland,2020.0,% of population covered by internet connectivity,91.99989097,5.384606997692308,True,Connectivity Technology
Latvia,2020.0,% of population covered by internet connectivity,88.89796078,5.145996983076923,True,Connectivity Technology
Lithuania,2020.0,% of population covered by internet connectivity,83.0555907,4.696583899999999,True,Connectivity Technology
Luxembourg,2020.0,% of population covered by internet connectivity,98.82242384,5.909417218461538,True,Connectivity Technology
Malta,2020.0,% of population covered by internet connectivity,86.85876183,4.989135525384615,True,Connectivity Technology
Montenegro,2020.0,% of population covered by internet connectivity,81.36996541,4.566920416153847,True,Connectivity Technology
Netherlands,2020.0,% of population covered by internet connectivity,91.33333333,5.333333333076923,True,Connectivity Technology
North Macedonia,2020.0,% of population covered by internet connectivity,81.40553811,4.569656777692307,True,Connectivity Technology
Norway,2020.0,% of population covered by internet connectivity,97.00000121,5.769230862307692,True,Connectivity Technology
Poland,2020.0,% of population covered by internet connectivity,86.83692746,4.987455958461538,True,Connectivity Technology
Portugal,2020.0,% of population covered by internet connectivity,78.26165705,4.327819773076923,True,Connectivity Technology
Romania,2020.0,% of population covered by internet connectivity,78.45526895,4.342712996153846,True,Connectivity Technology
Serbia,2020.0,% of population covered by internet connectivity,78.36804864,4.336003741538461,True,Connectivity Technology
Slovakia,2020.0,% of population covered by internet connectivity,89.92090413,5.224684933076923,True,Connectivity Technology
Slovenia,2020.0,% of population covered by internet connectivity,86.60130109,4.969330853076924,True,Connectivity Technology
Spain,2020.0,% of population covered by internet connectivity,93.20564609,5.477357391538462,True,Connectivity Technology
Sweden,2020.0,% of population covered by internet connectivity,94.53943122,5.579956247692308,True,Connectivity Technology
Turkey,2020.0,% of population covered by internet connectivity,77.66956038,4.282273875384615,True,Connectivity Technology
United Kingdom,2020.0,% of population covered by internet connectivity,94.81820132,5.601400101538462,True,Connectivity Technology
Argentina,2020.0,% of population covered by internet connectivity,85.5,4.884615384615385,True,Connectivity Technology
Bolivia (Plurinational State of),2020.0,% of population covered by internet connectivity,55.13905053,2.549157733076923,True,Connectivity Technology
Costa Rica,2020.0,% of population covered by internet connectivity,80.53018608,4.502322006153846,True,Connectivity Technology
Mexico,2020.0,% of population covered by internet connectivity,71.97,3.8438461538461537,True,Connectivity Technology
Paraguay,2020.0,% of population covered by internet connectivity,74.51524041,4.039633877692308,True,Connectivity Technology
Peru,2020.0,% of population covered by internet connectivity,65.25179879,3.327061445384615,True,Connectivity Technology
