Country,Pillar,Sub-pillar,Source,Description,Availability,Link
Åland Islands,Government,Capabilities,A source used for this project 8197,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Åland Islands,Government,Digital public services,A source used for this project 1081,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Åland Islands,Government,Funding and procurement,A source used for this project 1017,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Åland Islands,Government,Leadership and coordination,A source used for this project 3888,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Åland Islands,Government,Monitoring,A source used for this project 7903,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Åland Islands,Infrastructure,Connectivity,A source used for this project 1012,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Åland Islands,Infrastructure,Innovation ecosystem,A source used for this project 7870,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Åland Islands,People,Culture,A source used for this project 6627,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Åland Islands,People,Digital literacy skills,A source used for this project 2675,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Åland Islands,People,Digital wellbeing,A source used for this project 5077,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Åland Islands,People,Usage and ownership,A source used for this project 6012,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Åland Islands,Regulation,Cybersecurity,A source used for this project 8823,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Åland Islands,Regulation,Data standards and protection,A source used for this project 4308,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Åland Islands,Regulation,E-commerce,A source used for this project 4330,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Åland Islands,Regulation,Fair market competition,A source used for this project 4854,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Albania,Business,Financing incentives,A source used for this project 2103,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Albania,Business,Impact commitments,A source used for this project 4266,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Albania,Business,Startup environment,A source used for this project 6816,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Albania,Business,Technology adoption,A source used for this project 5474,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Albania,Government,Capabilities,A source used for this project 5724,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Albania,Government,Digital public services,A source used for this project 7284,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Albania,Government,Funding and procurement,A source used for this project 4682,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Albania,Government,Leadership and coordination,A source used for this project 9016,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Albania,Government,Monitoring,A source used for this project 1993,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Albania,Infrastructure,Connectivity,A source used for this project 3582,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Albania,Infrastructure,Innovation ecosystem,A source used for this project 8688,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Albania,People,Culture,A source used for this project 9473,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Albania,People,Digital literacy skills,A source used for this project 6919,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Albania,People,Digital wellbeing,A source used for this project 8670,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Albania,People,Usage and ownership,A source used for this project 7113,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Albania,Regulation,Cybersecurity,A source used for this project 3452,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Albania,Regulation,Data standards and protection,A source used for this project 3223,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Albania,Regulation,E-commerce,A source used for this project 5277,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Albania,Regulation,Fair market competition,A source used for this project 7535,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Algeria,Business,Financing incentives,A source used for this project 1885,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Algeria,Business,Impact commitments,A source used for this project 3038,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Algeria,Business,Startup environment,A source used for this project 6059,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Algeria,Business,Technology adoption,A source used for this project 6541,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Algeria,Government,Capabilities,A source used for this project 9262,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Algeria,Government,Digital public services,A source used for this project 8846,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Algeria,Government,Funding and procurement,A source used for this project 4617,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Algeria,Government,Leadership and coordination,A source used for this project 5771,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Algeria,Government,Monitoring,A source used for this project 6889,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Algeria,Infrastructure,Connectivity,A source used for this project 5976,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Algeria,Infrastructure,Innovation ecosystem,A source used for this project 1369,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Algeria,People,Culture,A source used for this project 3434,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Algeria,People,Digital literacy skills,A source used for this project 4321,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Algeria,People,Digital wellbeing,A source used for this project 5772,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Algeria,People,Usage and ownership,A source used for this project 4030,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Algeria,Regulation,Cybersecurity,A source used for this project 7579,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Algeria,Regulation,Data standards and protection,A source used for this project 6814,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Algeria,Regulation,E-commerce,A source used for this project 5113,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Algeria,Regulation,Fair market competition,A source used for this project 2936,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
American Samoa,Business,Financing incentives,A source used for this project 7475,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
American Samoa,Business,Impact commitments,A source used for this project 7480,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
American Samoa,Business,Startup environment,A source used for this project 5967,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
American Samoa,Business,Technology adoption,A source used for this project 3233,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
American Samoa,Government,Capabilities,A source used for this project 6344,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
American Samoa,Government,Digital public services,A source used for this project 9494,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
American Samoa,Government,Funding and procurement,A source used for this project 6123,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
American Samoa,Government,Leadership and coordination,A source used for this project 4073,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
American Samoa,Government,Monitoring,A source used for this project 6075,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
American Samoa,Infrastructure,Connectivity,A source used for this project 3686,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
American Samoa,Infrastructure,Innovation ecosystem,A source used for this project 8744,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
American Samoa,People,Culture,A source used for this project 1859,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
American Samoa,People,Digital literacy skills,A source used for this project 4127,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
American Samoa,People,Digital wellbeing,A source used for this project 7990,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
American Samoa,People,Usage and ownership,A source used for this project 2948,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
American Samoa,Regulation,Cybersecurity,A source used for this project 6300,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
American Samoa,Regulation,Data standards and protection,A source used for this project 6236,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
American Samoa,Regulation,E-commerce,A source used for this project 4489,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
American Samoa,Regulation,Fair market competition,A source used for this project 8553,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Andorra,Business,Financing incentives,A source used for this project 5909,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Andorra,Business,Impact commitments,A source used for this project 4321,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Andorra,Business,Startup environment,A source used for this project 9778,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Andorra,Business,Technology adoption,A source used for this project 9937,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Andorra,Government,Capabilities,A source used for this project 3614,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Andorra,Government,Digital public services,A source used for this project 5482,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Andorra,Government,Funding and procurement,A source used for this project 1029,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Andorra,Government,Leadership and coordination,A source used for this project 1960,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Andorra,Government,Monitoring,A source used for this project 1921,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Andorra,Infrastructure,Connectivity,A source used for this project 4685,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Andorra,Infrastructure,Innovation ecosystem,A source used for this project 5978,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Andorra,People,Culture,A source used for this project 2398,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Andorra,People,Digital literacy skills,A source used for this project 4619,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Andorra,People,Digital wellbeing,A source used for this project 2771,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Andorra,People,Usage and ownership,A source used for this project 9922,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Andorra,Regulation,Cybersecurity,A source used for this project 1255,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Andorra,Regulation,Data standards and protection,A source used for this project 1047,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Andorra,Regulation,E-commerce,A source used for this project 4493,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Andorra,Regulation,Fair market competition,A source used for this project 1707,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Angola,Business,Financing incentives,A source used for this project 9680,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Angola,Business,Impact commitments,A source used for this project 8153,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Angola,Business,Startup environment,A source used for this project 1876,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Angola,Business,Technology adoption,A source used for this project 9418,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Angola,Government,Capabilities,A source used for this project 3979,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Angola,Government,Digital public services,A source used for this project 7969,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Angola,Government,Funding and procurement,A source used for this project 9627,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Angola,Government,Leadership and coordination,A source used for this project 7198,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Angola,Government,Monitoring,A source used for this project 7886,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Angola,Infrastructure,Connectivity,A source used for this project 7551,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Angola,Infrastructure,Innovation ecosystem,A source used for this project 2285,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Angola,People,Culture,A source used for this project 2757,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Angola,People,Digital literacy skills,A source used for this project 9430,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Angola,People,Digital wellbeing,A source used for this project 6689,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Angola,People,Usage and ownership,A source used for this project 3398,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Angola,Regulation,Cybersecurity,A source used for this project 5288,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Angola,Regulation,Data standards and protection,A source used for this project 8017,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Angola,Regulation,E-commerce,A source used for this project 8092,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Angola,Regulation,Fair market competition,A source used for this project 6024,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Anguilla,Business,Financing incentives,A source used for this project 2981,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Anguilla,Business,Impact commitments,A source used for this project 4001,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Anguilla,Business,Startup environment,A source used for this project 2186,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Anguilla,Business,Technology adoption,A source used for this project 1093,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Anguilla,Government,Capabilities,A source used for this project 5525,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Anguilla,Government,Digital public services,A source used for this project 1692,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Anguilla,Government,Funding and procurement,A source used for this project 7630,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Anguilla,Government,Leadership and coordination,A source used for this project 9986,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Anguilla,Government,Monitoring,A source used for this project 9730,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Anguilla,Infrastructure,Connectivity,A source used for this project 5583,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Anguilla,Infrastructure,Innovation ecosystem,A source used for this project 8960,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Anguilla,People,Culture,A source used for this project 6967,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Anguilla,People,Digital literacy skills,A source used for this project 7380,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Anguilla,People,Digital wellbeing,A source used for this project 8346,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Anguilla,People,Usage and ownership,A source used for this project 9070,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Anguilla,Regulation,Cybersecurity,A source used for this project 5826,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Anguilla,Regulation,Data standards and protection,A source used for this project 7050,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Anguilla,Regulation,E-commerce,A source used for this project 3723,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Anguilla,Regulation,Fair market competition,A source used for this project 6672,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Antigua and Barbuda,Business,Financing incentives,A source used for this project 1184,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Antigua and Barbuda,Business,Impact commitments,A source used for this project 3862,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Antigua and Barbuda,Business,Startup environment,A source used for this project 9326,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Antigua and Barbuda,Business,Technology adoption,A source used for this project 6341,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Antigua and Barbuda,Government,Capabilities,A source used for this project 7923,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Antigua and Barbuda,Government,Digital public services,A source used for this project 6955,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Antigua and Barbuda,Government,Funding and procurement,A source used for this project 5199,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Antigua and Barbuda,Government,Leadership and coordination,A source used for this project 7701,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Antigua and Barbuda,Government,Monitoring,A source used for this project 3284,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Antigua and Barbuda,Infrastructure,Connectivity,A source used for this project 2650,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Antigua and Barbuda,Infrastructure,Innovation ecosystem,A source used for this project 4856,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Antigua and Barbuda,People,Culture,A source used for this project 8678,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Antigua and Barbuda,People,Digital literacy skills,A source used for this project 7190,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Antigua and Barbuda,People,Digital wellbeing,A source used for this project 3175,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Antigua and Barbuda,People,Usage and ownership,A source used for this project 9404,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Antigua and Barbuda,Regulation,Cybersecurity,A source used for this project 5105,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Antigua and Barbuda,Regulation,Data standards and protection,A source used for this project 4599,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Antigua and Barbuda,Regulation,E-commerce,A source used for this project 6538,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Antigua and Barbuda,Regulation,Fair market competition,A source used for this project 8453,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Argentina,Business,Financing incentives,A source used for this project 8312,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Argentina,Business,Impact commitments,A source used for this project 8581,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Argentina,Business,Startup environment,A source used for this project 5150,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Argentina,Business,Technology adoption,A source used for this project 7027,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Argentina,Government,Capabilities,A source used for this project 4291,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Argentina,Government,Digital public services,A source used for this project 2045,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Argentina,Government,Funding and procurement,A source used for this project 8168,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Argentina,Government,Leadership and coordination,A source used for this project 3105,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Argentina,Government,Monitoring,A source used for this project 3483,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Argentina,Infrastructure,Connectivity,A source used for this project 4549,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Argentina,Infrastructure,Innovation ecosystem,A source used for this project 3738,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Argentina,People,Culture,A source used for this project 1911,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Argentina,People,Digital literacy skills,A source used for this project 1864,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Argentina,People,Digital wellbeing,A source used for this project 2633,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Argentina,People,Usage and ownership,A source used for this project 5706,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Argentina,Regulation,Cybersecurity,A source used for this project 6453,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Argentina,Regulation,Data standards and protection,A source used for this project 3493,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Argentina,Regulation,E-commerce,A source used for this project 2071,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Argentina,Regulation,Fair market competition,A source used for this project 5689,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Armenia,Business,Financing incentives,A source used for this project 7550,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Armenia,Business,Impact commitments,A source used for this project 2880,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Armenia,Business,Startup environment,A source used for this project 1926,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Armenia,Business,Technology adoption,A source used for this project 5825,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Armenia,Government,Capabilities,A source used for this project 1342,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Armenia,Government,Digital public services,A source used for this project 3780,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Armenia,Government,Funding and procurement,A source used for this project 3712,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
