Country,Pillar,Sub-pillar,Source,Availability
Andorra,Business,Technology adoption,Source 9937,Available
Andorra,Government,Capabilities,Source 3614,Available
Andorra,Government,Digital public services,Source 5482,Available
Andorra,Government,Funding and procurement,Source 1029,
Andorra,Government,Leadership and coordination,Source 1960,
Andorra,Government,Monitoring,Source 1921,
Andorra,Infrastructure,Connectivity,Source 4685,
Andorra,Infrastructure,Innovation ecosystem,Source 5978,Available
Andorra,People,Culture,Source 2398,
Andorra,People,Digital literacy skills,Source 4619,Available
Andorra,People,Digital wellbeing,Source 2771,
Andorra,People,Usage and ownership,Source 9922,
Andorra,Regulation,Cybersecurity,Source 1255,
Andorra,Regulation,Data standards and protection,Source 1047,Available
Andorra,Regulation,E-commerce,Source 4493,Available
Andorra,Regulation,Fair market competition,Source 1707,Available
Angola,Business,Financing incentives,Source 9680,
Angola,Business,Impact commitments,Source 8153,
Angola,Business,Startup environment,Source 1876,Available
Angola,Business,Technology adoption,Source 9418,Available
Angola,Government,Capabilities,Source 3979,
Angola,Government,Digital public services,Source 7969,
Angola,Government,Funding and procurement,Source 9627,
Angola,Government,Leadership and coordination,Source 7198,
Angola,Government,Monitoring,Source 7886,
Angola,Infrastructure,Connectivity,Source 7551,
Angola,Infrastructure,Innovation ecosystem,Source 2285,
Angola,People,Culture,Source 2757,
Angola,People,Digital literacy skills,Source 9430,
Angola,People,Digital wellbeing,Source 6689,
Angola,People,Usage and ownership,Source 3398,Available
Angola,Regulation,Cybersecurity,Source 5288,
Angola,Regulation,Data standards and protection,Source 8017,Available
Angola,Regulation,E-commerce,Source 8092,Available
Angola,Regulation,Fair market competition,Source 6024,
Anguilla,Business,Financing incentives,Source 2981,
Anguilla,Business,Impact commitments,Source 4001,Available
Anguilla,Business,Startup environment,Source 2186,Available
Anguilla,Business,Technology adoption,Source 1093,
Anguilla,Government,Capabilities,Source 5525,Available
Anguilla,Government,Digital public services,Source 1692,Available
Anguilla,Government,Funding and procurement,Source 7630,
Anguilla,Government,Leadership and coordination,Source 9986,
Anguilla,Government,Monitoring,Source 9730,
Anguilla,Infrastructure,Connectivity,Source 5583,
Anguilla,Infrastructure,Innovation ecosystem,Source 8960,
Anguilla,People,Culture,Source 6967,
Anguilla,People,Digital literacy skills,Source 7380,
Anguilla,People,Digital wellbeing,Source 8346,Available
Anguilla,People,Usage and ownership,Source 9070,Available
Anguilla,Regulation,Cybersecurity,Source 5826,
Anguilla,Regulation,Data standards and protection,Source 7050,Available
Anguilla,Regulation,E-commerce,Source 3723,Available
Anguilla,Regulation,Fair market competition,Source 6672,
Antigua and Barbuda,Business,Financing incentives,Source 1184,Available
Antigua and Barbuda,Business,Impact commitments,Source 3862,
Antigua and Barbuda,Business,Startup environment,Source 9326,
Antigua and Barbuda,Business,Technology adoption,Source 6341,Available
Antigua and Barbuda,Government,Capabilities,Source 7923,
Antigua and Barbuda,Government,Digital public services,Source 6955,Available
Antigua and Barbuda,Government,Funding and procurement,Source 5199,Available
Antigua and Barbuda,Government,Leadership and coordination,Source 7701,Available
Antigua and Barbuda,Government,Monitoring,Source 3284,
Antigua and Barbuda,Infrastructure,Connectivity,Source 2650,
Antigua and Barbuda,Infrastructure,Innovation ecosystem,Source 4856,
Antigua and Barbuda,People,Culture,Source 8678,Available
Antigua and Barbuda,People,Digital literacy skills,Source 7190,Available
Antigua and Barbuda,People,Digital wellbeing,Source 3175,
Antigua and Barbuda,People,Usage and ownership,Source 9404,Available
Antigua and Barbuda,Regulation,Cybersecurity,Source 5105,
Antigua and Barbuda,Regulation,Data standards and protection,Source 4599,
Antigua and Barbuda,Regulation,E-commerce,Source 6538,Available
Antigua and Barbuda,Regulation,Fair market competition,Source 8453,
Argentina,Business,Financing incentives,Source 8312,Available
Argentina,Business,Impact commitments,Source 8581,Available
Argentina,Business,Startup environment,Source 5150,
Argentina,Business,Technology adoption,Source 7027,Available
Argentina,Government,Capabilities,Source 4291,
Argentina,Government,Digital public services,Source 2045,Available
Argentina,Government,Funding and procurement,Source 8168,
Argentina,Government,Leadership and coordination,Source 3105,
Argentina,Government,Monitoring,Source 3483,Available
Argentina,Infrastructure,Connectivity,Source 4549,
Argentina,Infrastructure,Innovation ecosystem,Source 3738,
Argentina,People,Culture,Source 1911,
Argentina,People,Digital literacy skills,Source 1864,Available
Argentina,People,Digital wellbeing,Source 2633,
Argentina,People,Usage and ownership,Source 5706,Available
Argentina,Regulation,Cybersecurity,Source 6453,Available
Argentina,Regulation,Data standards and protection,Source 3493,
Argentina,Regulation,E-commerce,Source 2071,
Argentina,Regulation,Fair market competition,Source 5689,Available
Armenia,Business,Financing incentives,Source 7550,
Armenia,Business,Impact commitments,Source 2880,
Armenia,Business,Startup environment,Source 1926,Available
Armenia,Business,Technology adoption,Source 5825,
Armenia,Government,Capabilities,Source 1342,Available
Armenia,Government,Digital public services,Source 3780,Available
Armenia,Government,Funding and procurement,Source 3712,Available
Armenia,Government,Leadership and coordination,Source 6856,
Armenia,Government,Monitoring,Source 1902,Available
Armenia,Infrastructure,Connectivity,Source 8392,
Armenia,Infrastructure,Innovation ecosystem,Source 9093,
Armenia,People,Culture,Source 8794,
Armenia,People,Digital literacy skills,Source 6409,
Armenia,People,Digital wellbeing,Source 3849,
Armenia,People,Usage and ownership,Source 9905,Available
Armenia,Regulation,Cybersecurity,Source 3878,
Armenia,Regulation,Data standards and protection,Source 2837,
Armenia,Regulation,E-commerce,Source 3590,
Armenia,Regulation,Fair market competition,Source 2213,Available
Aruba,Business,Financing incentives,Source 3853,Available
Aruba,Business,Impact commitments,Source 5125,Available
Aruba,Business,Startup environment,Source 1451,
Aruba,Business,Technology adoption,Source 6794,
Aruba,Government,Capabilities,Source 6200,Available
Aruba,Government,Digital public services,Source 7374,Available
Aruba,Government,Funding and procurement,Source 3576,
Aruba,Government,Leadership and coordination,Source 5318,Available
Aruba,Government,Monitoring,Source 6904,Available
Aruba,Infrastructure,Connectivity,Source 1875,Available
Aruba,Infrastructure,Innovation ecosystem,Source 8609,Available
Aruba,People,Culture,Source 8941,
Aruba,People,Digital literacy skills,Source 3166,
Aruba,People,Digital wellbeing,Source 1692,Available
Aruba,People,Usage and ownership,Source 6331,Available
Aruba,Regulation,Cybersecurity,Source 3592,Available
Aruba,Regulation,Data standards and protection,Source 3543,Available
Aruba,Regulation,E-commerce,Source 5143,Available
Aruba,Regulation,Fair market competition,Source 9015,
Australia,Business,Financing incentives,Source 7168,Available
Australia,Business,Impact commitments,Source 4610,Available
Australia,Business,Startup environment,Source 2473,
Australia,Business,Technology adoption,Source 4137,
Australia,Government,Capabilities,Source 9934,Available
Australia,Government,Digital public services,Source 7221,Available
Australia,Government,Funding and procurement,Source 5061,Available
Australia,Government,Leadership and coordination,Source 3212,
Australia,Government,Monitoring,Source 5517,
Australia,Infrastructure,Connectivity,Source 3048,Available
Australia,Infrastructure,Innovation ecosystem,Source 4577,Available
Australia,People,Culture,Source 6078,
Australia,People,Digital literacy skills,Source 3274,Available
Australia,People,Digital wellbeing,Source 6638,Available
Australia,People,Usage and ownership,Source 4991,Available
Australia,Regulation,Cybersecurity,Source 6878,
Australia,Regulation,Data standards and protection,Source 4559,Available
Australia,Regulation,E-commerce,Source 8885,
Australia,Regulation,Fair market competition,Source 9107,
Austria,Business,Financing incentives,Source 4496,
Austria,Business,Impact commitments,Source 1908,
Austria,Business,Startup environment,Source 5080,Available
Austria,Business,Technology adoption,Source 7196,Available
Austria,Government,Capabilities,Source 1878,Available
Austria,Government,Digital public services,Source 4735,
Austria,Government,Funding and procurement,Source 5379,Available
Austria,Government,Leadership and coordination,Source 4605,Available
Austria,Government,Monitoring,Source 8061,
Austria,Infrastructure,Connectivity,Source 7256,
Austria,Infrastructure,Innovation ecosystem,Source 7817,Available
Austria,People,Culture,Source 2648,
Austria,People,Digital literacy skills,Source 6146,Available
Austria,People,Digital wellbeing,Source 3003,
Austria,People,Usage and ownership,Source 7640,Available
Austria,Regulation,Cybersecurity,Source 2152,
Austria,Regulation,Data standards and protection,Source 1436,
Austria,Regulation,E-commerce,Source 2829,
Austria,Regulation,Fair market competition,Source 7463,Available
Azerbaijan,Business,Financing incentives,Source 5656,Available
Azerbaijan,Business,Impact commitments,Source 5340,Available
Azerbaijan,Business,Startup environment,Source 6495,
Azerbaijan,Business,Technology adoption,Source 6981,
Azerbaijan,Government,Capabilities,Source 5107,
Azerbaijan,Government,Digital public services,Source 7521,Available
Azerbaijan,Government,Funding and procurement,Source 7387,
Azerbaijan,Government,Leadership and coordination,Source 6484,Available
Azerbaijan,Government,Monitoring,Source 7216,
Azerbaijan,Infrastructure,Connectivity,Source 3663,Available
Azerbaijan,Infrastructure,Innovation ecosystem,Source 2187,
Azerbaijan,People,Culture,Source 6168,
Azerbaijan,People,Digital literacy skills,Source 5266,Available
Azerbaijan,People,Digital wellbeing,Source 6597,
Azerbaijan,People,Usage and ownership,Source 7949,Available
Azerbaijan,Regulation,Cybersecurity,Source 7548,
Azerbaijan,Regulation,Data standards and protection,Source 1245,Available
Azerbaijan,Regulation,E-commerce,Source 9356,Available
Azerbaijan,Regulation,Fair market competition,Source 9207,Available
Bahamas,Business,Financing incentives,Source 2112,
Bahamas,Business,Impact commitments,Source 7829,
Bahamas,Business,Startup environment,Source 6364,
Bahamas,Business,Technology adoption,Source 4794,Available
Bahamas,Government,Capabilities,Source 7608,
Bahamas,Government,Digital public services,Source 7700,Available
Bahamas,Government,Funding and procurement,Source 2734,
Bahamas,Government,Leadership and coordination,Source 3236,Available
Bahamas,Government,Monitoring,Source 9798,
Bahamas,Infrastructure,Connectivity,Source 7257,Available
Bahamas,Infrastructure,Innovation ecosystem,Source 7038,Available
Bahamas,People,Culture,Source 1654,
Bahamas,People,Digital literacy skills,Source 5932,
Bahamas,People,Digital wellbeing,Source 4795,Available
Bahamas,People,Usage and ownership,Source 1221,Available
Bahamas,Regulation,Cybersecurity,Source 4996,Available
Bahamas,Regulation,Data standards and protection,Source 3821,
Bahamas,Regulation,E-commerce,Source 9676,
Bahamas,Regulation,Fair market competition,Source 3639,
Bahrain,Business,Financing incentives,Source 4844,Available
Bahrain,Business,Impact commitments,Source 7015,Available
Bahrain,Business,Startup environment,Source 1282,Available
Bahrain,Business,Technology adoption,Source 4844,Available
Bahrain,Government,Capabilities,Source 1622,
Bahrain,Government,Digital public services,Source 6431,
Bahrain,Government,Funding and procurement,Source 5449,
Bahrain,Government,Leadership and coordination,Source 8042,Available
Bahrain,Government,Monitoring,Source 8470,
Bahrain,Infrastructure,Connectivity,Source 9683,
Bahrain,Infrastructure,Innovation ecosystem,Source 6972,Available
Bahrain,People,Culture,Source 2137,Available
Bahrain,People,Digital literacy skills,Source 6891,Available
Bahrain,People,Digital wellbeing,Source 3171,Available
Bahrain,People,Usage and ownership,Source 8712,
Bahrain,Regulation,Cybersecurity,Source 7809,
Bahrain,Regulation,Data standards and protection,Source 5142,Available
Bahrain,Regulation,E-commerce,Source 9097,Available
Bahrain,Regulation,Fair market competition,Source 2754,Available
Bangladesh,Business,Financing incentives,Source 9398,Available
Bangladesh,Business,Impact commitments,Source 4060,
Bangladesh,Business,Startup environment,Source 3350,Available
Bangladesh,Business,Technology adoption,Source 4521,
Bangladesh,Government,Capabilities,Source 6298,Available
Bangladesh,Government,Digital public services,Source 7202,Available
Bangladesh,Government,Funding and procurement,Source 7584,Available
Bangladesh,Government,Leadership and coordination,Source 9197,Available
Bangladesh,Government,Monitoring,Source 9147,Available
Bangladesh,Infrastructure,Connectivity,Source 3934,
Bangladesh,Infrastructure,Innovation ecosystem,Source 3624,Available
Bangladesh,People,Culture,Source 4911,
Bangladesh,People,Digital literacy skills,Source 5497,
Bangladesh,People,Digital wellbeing,Source 3152,Available
Bangladesh,People,Usage and ownership,Source 9168,Available
Bangladesh,Regulation,Cybersecurity,Source 6307,Available
Bangladesh,Regulation,Data standards and protection,Source 9637,Available
Bangladesh,Regulation,E-commerce,Source 9524,
Bangladesh,Regulation,Fair market competition,Source 8520,
Barbados,Business,Financing incentives,Source 2749,
Barbados,Business,Impact commitments,Source 6437,
Barbados,Business,Startup environment,Source 4763,
Barbados,Business,Technology adoption,Source 4534,
Barbados,Government,Capabilities,Source 6967,Available
Barbados,Government,Digital public services,Source 6433,
Barbados,Government,Funding and procurement,Source 8104,
Barbados,Government,Leadership and coordination,Source 7857,Available
Barbados,Government,Monitoring,Source 3203,
Barbados,Infrastructure,Connectivity,Source 9555,Available
Barbados,Infrastructure,Innovation ecosystem,Source 5816,
Barbados,People,Culture,Source 7704,Available
Barbados,People,Digital literacy skills,Source 9234,Available
Barbados,People,Digital wellbeing,Source 3035,
Barbados,People,Usage and ownership,Source 1708,Available
Barbados,Regulation,Cybersecurity,Source 8953,Available
Barbados,Regulation,Data standards and protection,Source 6175,
Barbados,Regulation,E-commerce,Source 9804,
Barbados,Regulation,Fair market competition,Source 9947,
Belarus,Business,Financing incentives,Source 8569,Available
Belarus,Business,Impact commitments,Source 1998,
Belarus,Business,Startup environment,Source 6204,
Belarus,Business,Technology adoption,Source 1189,
Belarus,Government,Capabilities,Source 9762,
Belarus,Government,Digital public services,Source 7677,Available
Belarus,Government,Funding and procurement,Source 9039,
Belarus,Government,Leadership and coordination,Source 3945,Available
Belarus,Government,Monitoring,Source 4544,Available
Belarus,Infrastructure,Connectivity,Source 9145,Available
Belarus,Infrastructure,Innovation ecosystem,Source 6509,Available
Belarus,People,Culture,Source 1141,Available
Belarus,People,Digital literacy skills,Source 4581,
Belarus,People,Digital wellbeing,Source 7773,
Belarus,People,Usage and ownership,Source 3522,
Belarus,Regulation,Cybersecurity,Source 4795,Available
Belarus,Regulation,Data standards and protection,Source 5958,
Belarus,Regulation,E-commerce,Source 4886,
Belarus,Regulation,Fair market competition,Source 4831,Available
Belgium,Business,Financing incentives,Source 2033,Available
Belgium,Business,Impact commitments,Source 9438,Available
Belgium,Business,Startup environment,Source 9989,Available
Belgium,Business,Technology adoption,Source 6142,Available
Belgium,Government,Capabilities,Source 6315,Available
Belgium,Government,Digital public services,Source 1053,Available
Belgium,Government,Funding and procurement,Source 6663,
Belgium,Government,Leadership and coordination,Source 6278,
Belgium,Government,Monitoring,Source 4160,Available
Belgium,Infrastructure,Connectivity,Source 2599,
Belgium,Infrastructure,Innovation ecosystem,Source 3820,
Belgium,People,Culture,Source 1089,
Belgium,People,Digital literacy skills,Source 6007,
Belgium,People,Digital wellbeing,Source 3336,
Belgium,People,Usage and ownership,Source 6755,
Belgium,Regulation,Cybersecurity,Source 1370,
Belgium,Regulation,Data standards and protection,Source 9610,Available
Belgium,Regulation,E-commerce,Source 8974,
Belgium,Regulation,Fair market competition,Source 6156,Available
Belize,Business,Financing incentives,Source 1335,Available
Belize,Business,Impact commitments,Source 8506,
Belize,Business,Startup environment,Source 7803,
Belize,Business,Technology adoption,Source 5154,
Belize,Government,Capabilities,Source 9904,Available
Belize,Government,Digital public services,Source 3901,Available
Belize,Government,Funding and procurement,Source 4648,
Belize,Government,Leadership and coordination,Source 5916,Available
Belize,Government,Monitoring,Source 8428,Available
Belize,Infrastructure,Connectivity,Source 2428,
Belize,Infrastructure,Innovation ecosystem,Source 2389,Available
Belize,People,Culture,Source 2113,Available
Belize,People,Digital literacy skills,Source 6476,Available
Belize,People,Digital wellbeing,Source 8424,
Belize,People,Usage and ownership,Source 6444,Available
Belize,Regulation,Cybersecurity,Source 3031,Available
Belize,Regulation,Data standards and protection,Source 3706,
Belize,Regulation,E-commerce,Source 6593,Available
Belize,Regulation,Fair market competition,Source 3829,
Benin,Business,Financing incentives,Source 9003,Available
Benin,Business,Impact commitments,Source 7580,
Benin,Business,Startup environment,Source 1165,Available
Benin,Business,Technology adoption,Source 8216,
Benin,Government,Capabilities,Source 8079,
Benin,Government,Digital public services,Source 5138,Available
Benin,Government,Funding and procurement,Source 3115,
Benin,Government,Leadership and coordination,Source 1283,Available
Benin,Government,Monitoring,Source 6761,Available
Benin,Infrastructure,Connectivity,Source 1053,
Benin,Infrastructure,Innovation ecosystem,Source 7423,Available
Benin,People,Culture,Source 9029,Available
Benin,People,Digital literacy skills,Source 4439,Available
Benin,People,Digital wellbeing,Source 5559,Available
Benin,People,Usage and ownership,Source 6514,Available
Benin,Regulation,Cybersecurity,Source 7107,
Benin,Regulation,Data standards and protection,Source 7891,
Benin,Regulation,E-commerce,Source 8424,
Benin,Regulation,Fair market competition,Source 9971,Available
Bermuda,Business,Financing incentives,Source 8410,
Bermuda,Business,Impact commitments,Source 6205,
Bermuda,Business,Startup environment,Source 6383,
Bermuda,Business,Technology adoption,Source 8399,
Bermuda,Government,Capabilities,Source 2341,
Bermuda,Government,Digital public services,Source 5792,Available
Bermuda,Government,Funding and procurement,Source 3721,
Bermuda,Government,Leadership and coordination,Source 5755,
Bermuda,Government,Monitoring,Source 9911,Available
Bermuda,Infrastructure,Connectivity,Source 9838,
Bermuda,Infrastructure,Innovation ecosystem,Source 7151,
Bermuda,People,Culture,Source 4718,
Bermuda,People,Digital literacy skills,Source 4009,Available
Bermuda,People,Digital wellbeing,Source 1293,
Bermuda,People,Usage and ownership,Source 1167,
Bermuda,Regulation,Cybersecurity,Source 6736,Available
Bermuda,Regulation,Data standards and protection,Source 9368,
Bermuda,Regulation,E-commerce,Source 5271,
Bermuda,Regulation,Fair market competition,Source 4492,Available
Bhutan,Business,Financing incentives,Source 7555,Available
Bhutan,Business,Impact commitments,Source 5092,
Bhutan,Business,Startup environment,Source 2887,Available
Bhutan,Business,Technology adoption,Source 1446,
Bhutan,Government,Capabilities,Source 5587,Available
Bhutan,Government,Digital public services,Source 4461,Available
Bhutan,Government,Funding and procurement,Source 9065,Available
Bhutan,Government,Leadership and coordination,Source 3956,Available
Bhutan,Government,Monitoring,Source 2038,Available
Bhutan,Infrastructure,Connectivity,Source 2814,
Bhutan,Infrastructure,Innovation ecosystem,Source 1152,Available
Bhutan,People,Culture,Source 5250,Available
Bhutan,People,Digital literacy skills,Source 7231,Available
Bhutan,People,Digital wellbeing,Source 5646,
Bhutan,People,Usage and ownership,Source 8015,Available
Bhutan,Regulation,Cybersecurity,Source 1802,Available
Bhutan,Regulation,Data standards and protection,Source 1774,
Bhutan,Regulation,E-commerce,Source 6712,
Bhutan,Regulation,Fair market competition,Source 1487,Available
Bolivia (Plurinational State of),Business,Financing incentives,Source 2223,Available
Bolivia (Plurinational State of),Business,Impact commitments,Source 7568,
Bolivia (Plurinational State of),Business,Startup environment,Source 4413,
Bolivia (Plurinational State of),Business,Technology adoption,Source 1357,
Bolivia (Plurinational State of),Government,Capabilities,Source 1751,Available
Bolivia (Plurinational State of),Government,Digital public services,Source 6386,
Bolivia (Plurinational State of),Government,Funding and procurement,Source 5630,
Bolivia (Plurinational State of),Government,Leadership and coordination,Source 4499,Available
Bolivia (Plurinational State of),Government,Monitoring,Source 6572,Available
Bolivia (Plurinational State of),Infrastructure,Connectivity,Source 3494,
Bolivia (Plurinational State of),Infrastructure,Innovation ecosystem,Source 9866,
Bolivia (Plurinational State of),People,Culture,Source 3022,Available
Bolivia (Plurinational State of),People,Digital literacy skills,Source 4485,Available
Bolivia (Plurinational State of),People,Digital wellbeing,Source 3201,Available
Bolivia (Plurinational State of),People,Usage and ownership,Source 3873,Available
Bolivia (Plurinational State of),Regulation,Cybersecurity,Source 6921,
Bolivia (Plurinational State of),Regulation,Data standards and protection,Source 9272,
Bolivia (Plurinational State of),Regulation,E-commerce,Source 7694,
Bolivia (Plurinational State of),Regulation,Fair market competition,Source 5972,Available
Bosnia and Herzegovina,Business,Financing incentives,Source 9874,
Bosnia and Herzegovina,Business,Impact commitments,Source 4903,Available
Bosnia and Herzegovina,Business,Startup environment,Source 5875,Available
Bosnia and Herzegovina,Business,Technology adoption,Source 6269,Available
Bosnia and Herzegovina,Government,Capabilities,Source 1504,Available
Bosnia and Herzegovina,Government,Digital public services,Source 2266,
Bosnia and Herzegovina,Government,Funding and procurement,Source 2980,Available
Bosnia and Herzegovina,Government,Leadership and coordination,Source 8536,Available
Bosnia and Herzegovina,Government,Monitoring,Source 2935,
Bosnia and Herzegovina,Infrastructure,Connectivity,Source 9400,Available
Bosnia and Herzegovina,Infrastructure,Innovation ecosystem,Source 9319,Available
Bosnia and Herzegovina,People,Culture,Source 3735,Available
Bosnia and Herzegovina,People,Digital literacy skills,Source 1867,Available
Bosnia and Herzegovina,People,Digital wellbeing,Source 8938,Available
Bosnia and Herzegovina,People,Usage and ownership,Source 2977,Available
Bosnia and Herzegovina,Regulation,Cybersecurity,Source 2832,Available
Bosnia and Herzegovina,Regulation,Data standards and protection,Source 9553,Available
Bosnia and Herzegovina,Regulation,E-commerce,Source 4956,
Bosnia and Herzegovina,Regulation,Fair market competition,Source 1085,Available
Botswana,Business,Financing incentives,Source 3312,
Botswana,Business,Impact commitments,Source 3736,Available
Botswana,Business,Startup environment,Source 2855,
Botswana,Business,Technology adoption,Source 6289,
Botswana,Government,Capabilities,Source 3106,Available
Botswana,Government,Digital public services,Source 5333,
Botswana,Government,Funding and procurement,Source 5738,
Botswana,Government,Leadership and coordination,Source 5581,
Botswana,Government,Monitoring,Source 1113,
Botswana,Infrastructure,Connectivity,Source 9001,
Botswana,Infrastructure,Innovation ecosystem,Source 6656,
Botswana,People,Culture,Source 8670,
Botswana,People,Digital literacy skills,Source 2863,Available
Botswana,People,Digital wellbeing,Source 3087,Available
Botswana,People,Usage and ownership,Source 1045,Available
Botswana,Regulation,Cybersecurity,Source 1101,Available
Botswana,Regulation,Data standards and protection,Source 8736,
Botswana,Regulation,E-commerce,Source 9458,
Botswana,Regulation,Fair market competition,Source 7084,
Bouvet Island,Business,Financing incentives,Source 4868,
Bouvet Island,Business,Impact commitments,Source 3644,
Bouvet Island,Business,Startup environment,Source 4966,
Bouvet Island,Business,Technology adoption,Source 5923,Available
Bouvet Island,Government,Capabilities,Source 9702,Available
Bouvet Island,Government,Digital public services,Source 3038,Available
Bouvet Island,Government,Funding and procurement,Source 3653,
Bouvet Island,Government,Leadership and coordination,Source 5182,
Bouvet Island,Government,Monitoring,Source 2904,Available
Bouvet Island,Infrastructure,Connectivity,Source 3963,Available
Bouvet Island,Infrastructure,Innovation ecosystem,Source 8059,
Bouvet Island,People,Culture,Source 9789,Available
Bouvet Island,People,Digital literacy skills,Source 5982,
Bouvet Island,People,Digital wellbeing,Source 6269,Available
Bouvet Island,People,Usage and ownership,Source 3746,
Bouvet Island,Regulation,Cybersecurity,Source 3022,Available
Bouvet Island,Regulation,Data standards and protection,Source 1482,
Bouvet Island,Regulation,E-commerce,Source 2858,
Bouvet Island,Regulation,Fair market competition,Source 5689,Available
Brazil,Business,Financing incentives,Source 7699,Available
Brazil,Business,Impact commitments,Source 4929,Available
Brazil,Business,Startup environment,Source 9010,
Brazil,Business,Technology adoption,Source 4434,
Brazil,Government,Capabilities,Source 3362,
Brazil,Government,Digital public services,Source 9866,
