CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,4.545,Strategy,Ambition
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.970097328,,
american-samoa,Oceania,Polynesia,American Samoa,Upper Middle Income,0.630377719,Infrastructure,Connectivity Technology
american-samoa,Oceania,Polynesia,American Samoa,Upper Middle Income,3,People,Usage and ownership
american-samoa,Oceania,Polynesia,American Samoa,Upper Middle Income,1.815188859,,
andorra,Europe,Southern Europe,Andorra,High Income,2.3375,Foundations,Digital Legal Identity
andorra,Europe,Southern Europe,Andorra,High Income,2.323833333,Government,Digital public services
andorra,Europe,Southern Europe,Andorra,High Income,1.768759352,Infrastructure,Connectivity Technology
andorra,Europe,Southern Europe,Andorra,High Income,2.362,People,Digital Literacy Skills
andorra,Europe,Southern Europe,Andorra,High Income,1.8135,People,Usage and ownership
andorra,Europe,Southern Europe,Andorra,High Income,2.08775,People,
andorra,Europe,Southern Europe,Andorra,High Income,2.129460671,,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.588115156,Business,Financing Incentives
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.125239672,Business,Startup Environment
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.8469,Business,Technology Adoption
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.853418276,Business,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.8,Foundations,Digital Legal Identity
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.234333333,Government,Digital public services
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.304046996,Infrastructure,Connectivity Technology
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,0.500844809,Infrastructure,Innovation Ecosystem
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.402445903,Infrastructure,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.898925019,People,Culture
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.6475,People,Digital Literacy Skills
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.671753091,People,Digital Wellbeing
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.823026694,People,Usage and ownership
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.760301201,People,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,4.1,Regulation,Cybersecurity
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.15,Regulation,Ethical Standards
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.625,Regulation,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.515,Strategy,Ambition
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.741499816,,
anguilla,Americas,Latin America and the Caribbean,Anguilla,,4,People,Usage and ownership
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.528666667,Business,Startup Environment
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.25,Foundations,Data Exchange
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.6875,Foundations,Digital Legal Identity
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.96875,Foundations,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.225333333,Government,Digital public services
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.234143702,Infrastructure,Connectivity Technology
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.3795,People,Digital Literacy Skills
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.80977656,People,Digital Wellbeing
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.8043,People,Usage and ownership
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.997858853,People,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,4.15,Regulation,Ethical Standards
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.517458759,,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.106838783,Business,Financing Incentives
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.198832258,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.036333333,Business,Technology Adoption
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.780668125,Business,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4,Foundations,Data Exchange
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.5,Foundations,Digital Legal Identity
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.614285714,Foundations,Digital Payments
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.704761905,Foundations,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.214953271,Government,Capabilities
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.087661754,Government,Digital public services
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.151307513,Government,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.564812239,Infrastructure,Connectivity Technology
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,1.839949258,Infrastructure,Innovation Ecosystem
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.702380749,Infrastructure,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.913107224,People,Culture
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.088333333,People,Digital Literacy Skills
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.954550866,People,Digital Wellbeing
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.712195606,People,Usage and ownership
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.167046757,People,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.55,Regulation,Cybersecurity
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.9,Regulation,Ethical Standards
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.225,Regulation,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.64,Strategy,Ambition
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.62445215,,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.925910314,Business,Financing Incentives
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.05990701,Business,Startup Environment
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.2877,Business,Technology Adoption
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.424505775,Business,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.478571429,Foundations,Digital Payments
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.489285714,Foundations,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.38317757,Government,Capabilities
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.476825802,Government,Digital public services
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.430001686,Government,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.564955691,Infrastructure,Connectivity Technology
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.375479335,Infrastructure,Innovation Ecosystem
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.970217513,Infrastructure,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,1.627073813,People,Culture
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.478471933,People,Digital Literacy Skills
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.77101906,People,Digital Wellbeing
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.000898522,People,Usage and ownership
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.969365832,People,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.55,Regulation,Cybersecurity
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.59,Strategy,Ambition
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.631910931,,
aruba,Americas,Latin America and the Caribbean,Aruba,High Income,3.911445411,Infrastructure,Connectivity Technology
aruba,Americas,Latin America and the Caribbean,Aruba,High Income,5.2525,People,Usage and ownership
aruba,Americas,Latin America and the Caribbean,Aruba,High Income,4.581972705,,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.115833163,Business,Financing Incentives
australia,Oceania,Australia and New Zealand,Australia,High Income,4.591903799,Business,Startup Environment
australia,Oceania,Australia and New Zealand,Australia,High Income,3.488214286,Business,Technology Adoption
australia,Oceania,Australia and New Zealand,Australia,High Income,3.731983749,Business,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.95,Foundations,Data Exchange
australia,Oceania,Australia and New Zealand,Australia,High Income,2.85,Foundations,Digital Legal Identity
australia,Oceania,Australia and New Zealand,Australia,High Income,5.3398125,Foundations,Digital Payments
australia,Oceania,Australia and New Zealand,Australia,High Income,4.3799375,Foundations,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.990654206,Government,Capabilities
australia,Oceania,Australia and New Zealand,Australia,High Income,3.719557895,Government,Digital public services
australia,Oceania,Australia and New Zealand,Australia,High Income,3.85510605,Government,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.138104807,Infrastructure,Connectivity Technology
australia,Oceania,Australia and New Zealand,Australia,High Income,2.875356402,Infrastructure,Innovation Ecosystem
australia,Oceania,Australia and New Zealand,Australia,High Income,3.506730605,Infrastructure,
australia,Oceania,Australia and New Zealand,Australia,High Income,5.3625,People,Culture
australia,Oceania,Australia and New Zealand,Australia,High Income,3.695,People,Digital Literacy Skills
australia,Oceania,Australia and New Zealand,Australia,High Income,4.012744314,People,Digital Wellbeing
australia,Oceania,Australia and New Zealand,Australia,High Income,3.833799625,People,Usage and ownership
australia,Oceania,Australia and New Zealand,Australia,High Income,4.226010985,People,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.75,Regulation,Cybersecurity
australia,Oceania,Australia and New Zealand,Australia,High Income,5,Regulation,Ethical Standards
australia,Oceania,Australia and New Zealand,Australia,High Income,4.875,Regulation,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.78,Strategy,Ambition
australia,Oceania,Australia and New Zealand,Australia,High Income,4.193538413,,
austria,Europe,Western Europe,Austria,High Income,3.25864172,Business,Financing Incentives
austria,Europe,Western Europe,Austria,High Income,3.646739832,Business,Startup Environment
austria,Europe,Western Europe,Austria,High Income,4.2334635,Business,Technology Adoption
austria,Europe,Western Europe,Austria,High Income,3.712948351,Business,
austria,Europe,Western Europe,Austria,High Income,3.45,Foundations,Data Exchange
austria,Europe,Western Europe,Austria,High Income,2.85,Foundations,Digital Legal Identity
austria,Europe,Western Europe,Austria,High Income,5.021428571,Foundations,Digital Payments
austria,Europe,Western Europe,Austria,High Income,3.773809524,Foundations,
austria,Europe,Western Europe,Austria,High Income,5.906542056,Government,Capabilities
austria,Europe,Western Europe,Austria,High Income,5.008884847,Government,Digital public services
austria,Europe,Western Europe,Austria,High Income,5.457713451,Government,
austria,Europe,Western Europe,Austria,High Income,4.514589726,Infrastructure,Connectivity Technology
austria,Europe,Western Europe,Austria,High Income,3.168016997,Infrastructure,Innovation Ecosystem
austria,Europe,Western Europe,Austria,High Income,3.841303361,Infrastructure,
austria,Europe,Western Europe,Austria,High Income,4.718880317,People,Culture
austria,Europe,Western Europe,Austria,High Income,4.608155022,People,Digital Literacy Skills
austria,Europe,Western Europe,Austria,High Income,3.943610512,People,Digital Wellbeing
austria,Europe,Western Europe,Austria,High Income,3.999430603,People,Usage and ownership
austria,Europe,Western Europe,Austria,High Income,4.317519114,People,
austria,Europe,Western Europe,Austria,High Income,5.1,Regulation,Ethical Standards
austria,Europe,Western Europe,Austria,High Income,5.105,Strategy,Ambition
austria,Europe,Western Europe,Austria,High Income,4.4726134,,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.597705126,Business,Financing Incentives
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.920131598,Business,Startup Environment
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.3562,Business,Technology Adoption
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.958012241,Business,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,5.025,Foundations,Digital Legal Identity
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,1.921428571,Foundations,Digital Payments
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.473214286,Foundations,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.682242991,Government,Capabilities
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.385937357,Government,Digital public services
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.034090174,Government,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.434017036,Infrastructure,Connectivity Technology
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.048420428,Infrastructure,Innovation Ecosystem
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.741218732,Infrastructure,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.270041466,People,Culture
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,5.006085985,People,Digital Literacy Skills
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.829346816,People,Digital Wellbeing
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.643391479,People,Usage and ownership
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.437216436,People,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.75,Regulation,Cybersecurity
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.62,Strategy,Ambition
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.430535981,,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.7225,Business,Startup Environment
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.85,Foundations,Data Exchange
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,6,Foundations,Digital Legal Identity
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.733333333,Foundations,Digital Legal Identity
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.194444444,Foundations,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.23875,Government,Digital public services
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.752207677,Infrastructure,Connectivity Technology
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.970833333,Infrastructure,Connectivity Technology
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.00023801,Infrastructure,Connectivity Technology
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.57442634,Infrastructure,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,6,People,Culture
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.773,People,Digital Literacy Skills
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.902453928,People,Digital Wellbeing
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.1720625,People,Usage and ownership
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.961879107,People,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.05,Regulation,Ethical Standards
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.623666649,,
bahrain,Asia,Western Asia,Bahrain,High Income,3.680592537,Business,Financing Incentives
bahrain,Asia,Western Asia,Bahrain,High Income,3.84229245,Business,Startup Environment
bahrain,Asia,Western Asia,Bahrain,High Income,2.8632,Business,Technology Adoption
bahrain,Asia,Western Asia,Bahrain,High Income,3.462028329,Business,
bahrain,Asia,Western Asia,Bahrain,High Income,4.45,Foundations,Digital Legal Identity
bahrain,Asia,Western Asia,Bahrain,High Income,4.15,Foundations,Digital Payments
bahrain,Asia,Western Asia,Bahrain,High Income,4.3,Foundations,
bahrain,Asia,Western Asia,Bahrain,High Income,3.27,Government,Digital public services
bahrain,Asia,Western Asia,Bahrain,High Income,4.138590733,Infrastructure,Connectivity Technology
bahrain,Asia,Western Asia,Bahrain,High Income,4.75,Infrastructure,Connectivity Technology
bahrain,Asia,Western Asia,Bahrain,High Income,1.912435027,Infrastructure,Innovation Ecosystem
bahrain,Asia,Western Asia,Bahrain,High Income,3.60034192,Infrastructure,
bahrain,Asia,Western Asia,Bahrain,High Income,4.922671891,People,Culture
bahrain,Asia,Western Asia,Bahrain,High Income,5.791477625,People,Digital Literacy Skills
bahrain,Asia,Western Asia,Bahrain,High Income,3.624211163,People,Digital Wellbeing
bahrain,Asia,Western Asia,Bahrain,High Income,4.41539312,People,Usage and ownership
bahrain,Asia,Western Asia,Bahrain,High Income,4.68843845,People,
bahrain,Asia,Western Asia,Bahrain,High Income,2.5,Regulation,Cybersecurity
bahrain,Asia,Western Asia,Bahrain,High Income,4.305,Strategy,Ambition
bahrain,Asia,Western Asia,Bahrain,High Income,3.732258386,,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.268903613,Business,Financing Incentives
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.012501731,Business,Startup Environment
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.3104,Business,Technology Adoption
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.530601781,Business,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.25,Foundations,Data Exchange
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.85,Foundations,Digital Legal Identity
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.121428571,Foundations,Digital Payments
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.407142857,Foundations,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.056074766,Government,Capabilities
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.0515,Government,Digital public services
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.053787383,Government,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.191836446,Infrastructure,Connectivity Technology
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,1.507430414,Infrastructure,Innovation Ecosystem
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.34963343,Infrastructure,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.90996582,People,Culture
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.8655,People,Digital Literacy Skills
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.652246433,People,Digital Wellbeing
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.422048098,People,Usage and ownership
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.212440088,People,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3,Regulation,Cybersecurity
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.05,Regulation,Ethical Standards
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.025,Regulation,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.175,Strategy,Ambition
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.964800791,,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.850340128,Business,Financing Incentives
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.983,Business,Startup Environment
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.916670064,Business,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.2,Foundations,Data Exchange
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.25,Foundations,Digital Legal Identity
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.225,Foundations,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.831775701,Government,Capabilities
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.6195,Government,Digital public services
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.72563785,Government,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.792760244,Infrastructure,Connectivity Technology
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,6,People,Culture
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.63725,People,Digital Literacy Skills
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.757425279,People,Digital Wellbeing
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.816167955,People,Usage and ownership
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.552710809,People,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.25,Regulation,Ethical Standards
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.42,Strategy,Ambition
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.411825567,,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.250657495,Business,Startup Environment
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.2202,Business,Technology Adoption
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.235428747,Business,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.25,Foundations,Digital Legal Identity
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.171428571,Foundations,Digital Payments
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.710714286,Foundations,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,5.485981308,Government,Capabilities
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.627183708,Government,Digital public services
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.556582508,Government,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.917196019,Infrastructure,Connectivity Technology
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.655563266,Infrastructure,Innovation Ecosystem
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.286379642,Infrastructure,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.079672241,People,Culture
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,5.21763248,People,Digital Literacy Skills
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.127319948,People,Digital Wellbeing
