CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.1260146932111117,Business,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.8233189983333338,Business,Financing Incentives
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.6452,Business,Technology Adoption
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.1875028442333333,Business,Startup Environment
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.885340614188889,Business,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,4.469250000000001,Business,Startup Environment
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.247583333333333,Business,Startup Environment
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.055,Business,Technology Adoption
kuwait,Asia,Western Asia,Kuwait,High Income,3.2622872307222224,Business,
kuwait,Asia,Western Asia,Kuwait,High Income,2.8617,Business,Technology Adoption
kuwait,Asia,Western Asia,Kuwait,High Income,3.2632850138333334,Business,Startup Environment
kuwait,Asia,Western Asia,Kuwait,High Income,3.661876678333333,Business,Financing Incentives
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.294201951611111,Business,
united-states,Americas,Northern America,United States of America (the),High Income,4.521222994602985,Business,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.87325329185,Business,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.9191368537,Business,Startup Environment
australia,Oceania,Australia and New Zealand,Australia,High Income,3.1158331633333334,Business,Financing Incentives
australia,Oceania,Australia and New Zealand,Australia,High Income,4.591903799442287,Business,Startup Environment
australia,Oceania,Australia and New Zealand,Australia,High Income,3.4882142857142857,Business,Technology Adoption
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.1085729106,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.942382255833333,Business,Financing Incentives
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,4.194436475966667,Business,Startup Environment
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.1889,Business,Technology Adoption
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.9166700641666665,Business,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.8503401283333327,Business,Financing Incentives
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.983,Business,Startup Environment
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.085047093722222,Business,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.30457286,Business,Financing Incentives
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.1002684211666667,Business,Startup Environment
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.8503,Business,Technology Adoption
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.329041666666667,Business,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.085,Business,Technology Adoption
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.5730833333333334,Business,Startup Environment
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.9467222222222225,Business,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.1734444444444443,Business,Startup Environment
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.72,Business,Technology Adoption
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.530601781433333,Business,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.731983749496635,Business,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.3104,Business,Technology Adoption
sweden,Europe,Northern Europe,Sweden,High Income,4.1806058348509945,Business,
sweden,Europe,Northern Europe,Sweden,High Income,4.057449908719652,Business,Startup Environment
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.7355,Business,Technology Adoption
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,4.2298625791,Business,Startup Environment
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.7826700208333337,Business,Financing Incentives
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.9452352521,Business,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.6066,Business,Technology Adoption
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,4.559550787966666,Business,Startup Environment
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.6695549683333333,Business,Financing Incentives
estonia,Europe,Northern Europe,Estonia,High Income,3.8712715428663422,Business,Startup Environment
estonia,Europe,Northern Europe,Estonia,High Income,3.354956865,Business,Financing Incentives
estonia,Europe,Northern Europe,Estonia,High Income,4.251758875,Business,Technology Adoption
estonia,Europe,Northern Europe,Estonia,High Income,3.825995760955448,Business,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.719933350833333,Business,Financing Incentives
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.5284023860666665,Business,Startup Environment
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.3987000000000003,Business,Technology Adoption
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.882345245633333,Business,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,4.673083333333334,Business,Startup Environment
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.5926508906888888,Business,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.305538058333333,Business,Financing Incentives
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.137164613733333,Business,Startup Environment
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.3352500000000003,Business,Technology Adoption
sweden,Europe,Northern Europe,Sweden,High Income,4.6664300625,Business,Technology Adoption
sweden,Europe,Northern Europe,Sweden,High Income,3.817937533333333,Business,Financing Incentives
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.2493441999777777,Business,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.012501730966666,Business,Startup Environment
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.2392,Business,Technology Adoption
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.4254843623,Business,Startup Environment
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.4626999999999994,Business,Technology Adoption
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.57675,Business,Startup Environment
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.312330674131311,Business,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.740495205,Business,Financing Incentives
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.685913484060599,Business,Startup Environment
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.510583333333333,Business,Technology Adoption
portugal,Europe,Southern Europe,Portugal,High Income,3.481725031477904,Business,
portugal,Europe,Southern Europe,Portugal,High Income,3.0307662091666665,Business,Financing Incentives
ireland,Europe,Northern Europe,Ireland,High Income,3.977124033493381,Business,
ireland,Europe,Northern Europe,Ireland,High Income,3.119348844166667,Business,Financing Incentives
ireland,Europe,Northern Europe,Ireland,High Income,4.059594684884904,Business,Startup Environment
ireland,Europe,Northern Europe,Ireland,High Income,4.752428571428571,Business,Technology Adoption
portugal,Europe,Southern Europe,Portugal,High Income,3.320837456695618,Business,Startup Environment
portugal,Europe,Southern Europe,Portugal,High Income,4.093571428571429,Business,Technology Adoption
qatar,Asia,Western Asia,Qatar,High Income,3.752635105833333,Business,
qatar,Asia,Western Asia,Qatar,High Income,3.4136,Business,Technology Adoption
qatar,Asia,Western Asia,Qatar,High Income,4.189504146666668,Business,Financing Incentives
qatar,Asia,Western Asia,Qatar,High Income,3.654801170833333,Business,Startup Environment
austria,Europe,Western Europe,Austria,High Income,3.712948350668171,Business,
austria,Europe,Western Europe,Austria,High Income,3.25864172,Business,Financing Incentives
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.395031015,Business,Financing Incentives
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.2689036133333333,Business,Financing Incentives
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.4277384591,Business,
malta,Europe,Southern Europe,Malta,High Income,2.667042573333333,Business,Financing Incentives
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,4.025261453633333,Business,Startup Environment
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.551565925,Business,Financing Incentives
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.9386757928777776,Business,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.4035028216666667,Business,Financing Incentives
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.2121389372,Business,Startup Environment
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.9929,Business,Technology Adoption
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.536180586288889,Business,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.1365000000000003,Business,Technology Adoption
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.706323846166667,Business,Startup Environment
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.68378969,Business,Financing Incentives
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.508871178722222,Business,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.863416666666667,Business,Startup Environment
italy,Europe,Southern Europe,Italy,High Income,3.8028607277777775,Business,Technology Adoption
italy,Europe,Southern Europe,Italy,High Income,3.2373213024816,Business,Startup Environment
italy,Europe,Southern Europe,Italy,High Income,2.288209955,Business,Financing Incentives
italy,Europe,Southern Europe,Italy,High Income,3.109463995086459,Business,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.68,Business,Technology Adoption
