CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.4393333333333334,Business,Startup Environment
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.9842155375,Business,Financing Incentives
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.868938565,Business,Financing Incentives
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.5921471149333337,Business,Startup Environment
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.013,Business,Technology Adoption
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.1580285599777778,Business,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.9991063403777773,Business,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.2069,Business,Technology Adoption
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.9676098411333336,Business,Startup Environment
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.82280918,Business,Financing Incentives
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.2877,Business,Technology Adoption
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.0599070102,Business,Startup Environment
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.925910314166667,Business,Financing Incentives
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.470029877037037,Business,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.881375,Business,Technology Adoption
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.088133779783333,Business,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.270348770588889,Business,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.0447,Business,Technology Adoption
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.4134796226,Business,Startup Environment
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.3528666891666665,Business,Financing Incentives
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.9184142427555555,Business,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.4789375,Business,Technology Adoption
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.25,Business,Financing Incentives
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.8636998346666664,Business,Startup Environment
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.245,Business,Technology Adoption
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.452899944888889,Business,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.7990729468888884,Business,Startup Environment
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.03605032,Business,Financing Incentives
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.9922753367,Business,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.1915,Business,Technology Adoption
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.3337866126,Business,Startup Environment
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.4515393975000004,Business,Financing Incentives
china,Asia,Eastern Asia,China,Upper Middle Income,3.503904764588889,Business,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.25,Business,Startup Environment
china,Asia,Eastern Asia,China,Upper Middle Income,2.9065833333333333,Business,Technology Adoption
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.436166339875,Business,Startup Environment
slovenia,Europe,Southern Europe,Slovenia,High Income,2.8969080841666663,Business,Financing Incentives
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.805586219166667,Business,Financing Incentives
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,3.277944444444444,Business,Startup Environment
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.45,Business,Technology Adoption
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.978444444444444,Business,Startup Environment
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,1.981645186666667,Business,Financing Incentives
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.025000055833333,Business,Financing Incentives
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.303805940723455,Business,Startup Environment
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.643625,Business,Technology Adoption
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.4096132682862423,Business,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.0662916666666664,Business,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.855,Business,Technology Adoption
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,4.277583333333333,Business,Startup Environment
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.6179166666666664,Business,Startup Environment
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.0237096926,Business,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.5623,Business,Technology Adoption
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.2027361403,Business,Startup Environment
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.3060929375,Business,Financing Incentives
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.301536698888889,Business,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.8976,Business,Technology Adoption
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.249286805,Business,Startup Environment
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.7577232916666663,Business,Financing Incentives
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.6259139014814816,Business,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.9154,Business,Technology Adoption
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.68439726,Business,Financing Incentives
slovenia,Europe,Southern Europe,Slovenia,High Income,3.8068072235,Business,Startup Environment
slovenia,Europe,Southern Europe,Slovenia,High Income,3.369147625,Business,Technology Adoption
slovenia,Europe,Southern Europe,Slovenia,High Income,3.3576209775555554,Business,
israel,Asia,Western Asia,Israel,High Income,4.523141659444445,Business,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.217166666666667,Business,Startup Environment
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.385,Business,Technology Adoption
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.3010833333333336,Business,
israel,Asia,Western Asia,Israel,High Income,4.5173000000000005,Business,Technology Adoption
israel,Asia,Western Asia,Israel,High Income,4.564153355,Business,Startup Environment
israel,Asia,Western Asia,Israel,High Income,4.487971623333333,Business,Financing Incentives
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.378,Business,Startup Environment
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.5704166666666666,Business,Startup Environment
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.912280718333333,Business,Financing Incentives
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.6211874008,Business,Startup Environment
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.3137,Business,Technology Adoption
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.615722706377777,Business,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.501,Business,Startup Environment
san-marino,Europe,Southern Europe,San Marino,High Income,2.826833333333333,Business,Startup Environment
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.1883885043055558,Business,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.357944444444444,Business,Startup Environment
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.018832564166667,Business,Financing Incentives
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.9615112947555553,Business,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.6584,Business,Technology Adoption
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.686493616766667,Business,Startup Environment
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.8425033091666667,Business,Financing Incentives
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.5396402675,Business,Financing Incentives
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.9288033509,Business,Startup Environment
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.6355,Business,Technology Adoption
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.924379865,Business,Financing Incentives
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.53325,Business,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.6,Business,Technology Adoption
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.4665,Business,Startup Environment
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.8534182759555555,Business,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.8469,Business,Technology Adoption
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.125239672033333,Business,Startup Environment
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.588115155833333,Business,Financing Incentives
denmark,Europe,Northern Europe,Denmark,High Income,3.3250752683333338,Business,Financing Incentives
denmark,Europe,Northern Europe,Denmark,High Income,4.203113355819615,Business,Startup Environment
denmark,Europe,Northern Europe,Denmark,High Income,4.3133333333333335,Business,Technology Adoption
denmark,Europe,Northern Europe,Denmark,High Income,3.9471739858287607,Business,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.0744692687888895,Business,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.683666666666667,Business,Technology Adoption
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.564283233033334,Business,Startup Environment
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.975457906666667,Business,Financing Incentives
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.331071625650793,Business,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.524785714285714,Business,Technology Adoption
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.552316461833334,Business,Startup Environment
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.9161127008333336,Business,Financing Incentives
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.802268886688889,Business,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,3.060083333333333,Business,Startup Environment
china,Asia,Eastern Asia,China,Upper Middle Income,3.756766447933333,Business,Startup Environment
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.5308851,Business,Financing Incentives
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.6146000000000003,Business,Technology Adoption
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.7806681246666667,Business,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.294201951611111,Business,
qatar,Asia,Western Asia,Qatar,High Income,3.654801170833333,Business,Startup Environment
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.1320274323333335,Business,Startup Environment
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.7487784225,Business,Financing Incentives
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.974482123122222,Business,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.0926,Business,Technology Adoption
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.713797311033333,Business,Startup Environment
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.117049058333333,Business,Financing Incentives
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.401486322911111,Business,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.4919375,Business,Technology Adoption
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.093700046233333,Business,Startup Environment
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.887324015,Business,Financing Incentives
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.4457222222222224,Business,Startup Environment
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.043125,Business,Technology Adoption
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.6048240593055554,Business,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.6188214225,Business,Financing Incentives
bahrain,Asia,Western Asia,Bahrain,High Income,3.462028328955556,Business,
bahrain,Asia,Western Asia,Bahrain,High Income,2.8632,Business,Technology Adoption
bahrain,Asia,Western Asia,Bahrain,High Income,3.8422924502,Business,Startup Environment
bahrain,Asia,Western Asia,Bahrain,High Income,3.680592536666667,Business,Financing Incentives
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.0363333333333333,Business,Technology Adoption
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.8201492338,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.1988322581666666,Business,Startup Environment
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.247583333333333,Business,Startup Environment
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.9885447779333334,Business,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.294577089934441,Business,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.778,Business,Technology Adoption
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.7324271414699903,Business,Startup Environment
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.3733041283333334,Business,Financing Incentives
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,3.4504166666666665,Business,Startup Environment
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.1260146932111117,Business,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.2549,Business,Technology Adoption
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.244789132966667,Business,Startup Environment
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.8783549466666667,Business,Financing Incentives
kuwait,Asia,Western Asia,Kuwait,High Income,3.661876678333333,Business,Financing Incentives
kuwait,Asia,Western Asia,Kuwait,High Income,3.2632850138333334,Business,Startup Environment
kuwait,Asia,Western Asia,Kuwait,High Income,2.8617,Business,Technology Adoption
kuwait,Asia,Western Asia,Kuwait,High Income,3.2622872307222224,Business,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.885340614188889,Business,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.6452,Business,Technology Adoption
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.1875028442333333,Business,Startup Environment
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.8233189983333338,Business,Financing Incentives
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,4.469250000000001,Business,Startup Environment
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.1512916666666664,Business,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.055,Business,Technology Adoption
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.1068387825,Business,Financing Incentives
china,Asia,Eastern Asia,China,Upper Middle Income,3.8483645125,Business,Financing Incentives
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.87325329185,Business,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.9191368537,Business,Startup Environment
sweden,Europe,Northern Europe,Sweden,High Income,4.6664300625,Business,Technology Adoption
sweden,Europe,Northern Europe,Sweden,High Income,4.057449908719652,Business,Startup Environment
sweden,Europe,Northern Europe,Sweden,High Income,3.817937533333333,Business,Financing Incentives
australia,Oceania,Australia and New Zealand,Australia,High Income,3.731983749496635,Business,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.4882142857142857,Business,Technology Adoption
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.5730833333333334,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.085,Business,Technology Adoption
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.410388888888889,Business,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.591903799442287,Business,Startup Environment
australia,Oceania,Australia and New Zealand,Australia,High Income,3.1158331633333334,Business,Financing Incentives
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.9166700641666665,Business,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.983,Business,Startup Environment
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.8503401283333327,Business,Financing Incentives
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.551565925,Business,Financing Incentives
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,4.025261453633333,Business,Startup Environment
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.2392,Business,Technology Adoption
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.9386757928777776,Business,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.085047093722222,Business,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.8503,Business,Technology Adoption
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.1002684211666667,Business,Startup Environment
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.30457286,Business,Financing Incentives
sweden,Europe,Northern Europe,Sweden,High Income,4.1806058348509945,Business,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.9467222222222225,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.1085729106,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,4.194436475966667,Business,Startup Environment
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.1448352269,Business,Startup Environment
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.172619104166667,Business,Financing Incentives
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.6171666666666655,Business,Startup Environment
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.2493441999777777,Business,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.7355,Business,Technology Adoption
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,4.2298625791,Business,Startup Environment
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.305538058333333,Business,Financing Incentives
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.137164613733333,Business,Startup Environment
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.3352500000000003,Business,Technology Adoption
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.5926508906888888,Business,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.7826700208333337,Business,Financing Incentives
estonia,Europe,Northern Europe,Estonia,High Income,3.825995760955448,Business,
estonia,Europe,Northern Europe,Estonia,High Income,4.251758875,Business,Technology Adoption
estonia,Europe,Northern Europe,Estonia,High Income,3.8712715428663422,Business,Startup Environment
estonia,Europe,Northern Europe,Estonia,High Income,3.354956865,Business,Financing Incentives
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.9638684187555557,Business,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.5604375,Business,Technology Adoption
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.489266871472222,Business,Startup Environment
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.719933350833333,Business,Financing Incentives
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,4.673083333333334,Business,Startup Environment
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.942382255833333,Business,Financing Incentives
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.1889,Business,Technology Adoption
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.0686,Business,Technology Adoption
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.72,Business,Technology Adoption
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.530601781433333,Business,
ireland,Europe,Northern Europe,Ireland,High Income,4.059594684884904,Business,Startup Environment
ireland,Europe,Northern Europe,Ireland,High Income,4.752428571428571,Business,Technology Adoption
ireland,Europe,Northern Europe,Ireland,High Income,3.977124033493381,Business,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.664113738041667,Business,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.4626999999999994,Business,Technology Adoption
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.399361968583333,Business,Startup Environment
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.395031015,Business,Financing Incentives
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.312330674131311,Business,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.510583333333333,Business,Technology Adoption
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.685913484060599,Business,Startup Environment
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.740495205,Business,Financing Incentives
austria,Europe,Western Europe,Austria,High Income,3.25864172,Business,Financing Incentives
austria,Europe,Western Europe,Austria,High Income,3.6467398320045135,Business,Startup Environment
austria,Europe,Western Europe,Austria,High Income,4.2334635,Business,Technology Adoption
austria,Europe,Western Europe,Austria,High Income,3.712948350668171,Business,
portugal,Europe,Southern Europe,Portugal,High Income,3.481725031477904,Business,
portugal,Europe,Southern Europe,Portugal,High Income,4.093571428571429,Business,Technology Adoption
portugal,Europe,Southern Europe,Portugal,High Income,3.320837456695618,Business,Startup Environment
portugal,Europe,Southern Europe,Portugal,High Income,3.0307662091666665,Business,Financing Incentives
qatar,Asia,Western Asia,Qatar,High Income,3.752635105833333,Business,
qatar,Asia,Western Asia,Qatar,High Income,3.4136,Business,Technology Adoption
ireland,Europe,Northern Europe,Ireland,High Income,3.119348844166667,Business,Financing Incentives
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.1734444444444443,Business,Startup Environment
malta,Europe,Southern Europe,Malta,High Income,2.667042573333333,Business,Financing Incentives
malta,Europe,Southern Europe,Malta,High Income,4.1798,Business,Technology Adoption
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.3104,Business,Technology Adoption
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.012501730966666,Business,Startup Environment
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.2689036133333333,Business,Financing Incentives
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.536180586288889,Business,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.4853333333333336,Business,Startup Environment
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.68,Business,Technology Adoption
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.082666666666667,Business,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.9929,Business,Technology Adoption
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.2121389372,Business,Startup Environment
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.4035028216666667,Business,Financing Incentives
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.508871178722222,Business,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.1365000000000003,Business,Technology Adoption
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.706323846166667,Business,Startup Environment
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.68378969,Business,Financing Incentives
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.863416666666667,Business,Startup Environment
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.57675,Business,Startup Environment
italy,Europe,Southern Europe,Italy,High Income,3.109463995086459,Business,
italy,Europe,Southern Europe,Italy,High Income,3.8028607277777775,Business,Technology Adoption
