CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
san-marino,Europe,Southern Europe,San Marino,High Income,2.823179666666666,Business,Startup Environment
san-marino,Europe,Southern Europe,San Marino,High Income,,Business,Impact commitments
san-marino,Europe,Southern Europe,San Marino,High Income,,Business,Financing Incentives
san-marino,Europe,Southern Europe,San Marino,High Income,2.823179666666666,Business,
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Business,Impact commitments
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Business,Financing Incentives
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,2.2975663333333327,Business,Startup Environment
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.2475,Business,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Business,Financing Incentives
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Business,Impact commitments
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.2475,Business,Startup Environment
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Business,Technology Adoption
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Business,Technology Adoption
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,2.2975663333333327,Business,
oman,Asia,Western Asia,Oman,High Income,2.925141199999999,Business,Technology Adoption
oman,Asia,Western Asia,Oman,High Income,,Business,Impact commitments
oman,Asia,Western Asia,Oman,High Income,3.610899043221666,Business,Financing Incentives
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.185051727296945,Business,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.679660895268334,Business,Financing Incentives
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.750188600000001,Business,Technology Adoption
jordan,Asia,Western Asia,Jordan,Upper Middle Income,,Business,Impact commitments
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.653083200000002,Business,Technology Adoption
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.6806526295331325,Business,Startup Environment
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.5345609869649994,Business,Financing Incentives
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.956098938832712,Business,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Business,Financing Incentives
iceland,Europe,Northern Europe,Iceland,High Income,4.2997927461042655,Business,Startup Environment
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.7738618333333336,Business,Startup Environment
japan,Asia,Eastern Asia,Japan,High income,3.781154291173335,Business,Financing Incentives
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.7738618333333336,Business,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.1415923399851335,Business,Startup Environment
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,,Business,Impact commitments
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Business,Technology Adoption
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.3553085555555566,Business,Startup Environment
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Business,Impact commitments
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.014794899038333,Business,Financing Incentives
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Business,Impact commitments
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Business,Financing Incentives
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Business,Impact commitments
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,4.462311499999999,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.186522200000001,Business,Technology Adoption
slovenia,Europe,Southern Europe,Slovenia,High Income,,Business,Impact commitments
slovenia,Europe,Southern Europe,Slovenia,High Income,2.893114267998333,Business,Financing Incentives
slovenia,Europe,Southern Europe,Slovenia,High Income,3.802497609053,Business,Startup Environment
slovenia,Europe,Southern Europe,Slovenia,High Income,3.364159329750001,Business,Technology Adoption
slovenia,Europe,Southern Europe,Slovenia,High Income,3.353257068933777,Business,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.587868255574177,Business,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.3009269822166663,Business,Financing Incentives
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,,Business,Impact commitments
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.132098284505867,Business,Startup Environment
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.3305795,Business,Technology Adoption
bahrain,Asia,Western Asia,Bahrain,High Income,3.675231351593333,Business,Financing Incentives
bahrain,Asia,Western Asia,Bahrain,High Income,3.838171865299601,Business,Startup Environment
bahrain,Asia,Western Asia,Bahrain,High Income,,Business,Impact commitments
bahrain,Asia,Western Asia,Bahrain,High Income,2.859073600000001,Business,Technology Adoption
bahrain,Asia,Western Asia,Bahrain,High Income,3.4574922722976447,Business,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.3970726835986227,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,4.189319603014734,Business,Startup Environment
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,,Business,Impact commitments
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.938497491321667,Business,Financing Incentives
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.104779764778801,Business,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.436354666666668,Business,Startup Environment
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.2283416,Business,Technology Adoption
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.215647791030556,Business,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.72389704151,Business,Financing Incentives
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,Business,Impact commitments
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.4691123609285337,Business,Startup Environment
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.3383140000000013,Business,Technology Adoption
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.177107800812845,Business,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.088680646140868,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Business,Financing Incentives
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.842308,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.0828300000000004,Business,Technology Adoption
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.462569,Business,
palau,Oceania,Micronesia,Palau,High Income,4.466137166666667,Business,
palau,Oceania,Micronesia,Palau,High Income,,Business,Technology Adoption
palau,Oceania,Micronesia,Palau,High Income,4.466137166666667,Business,Startup Environment
palau,Oceania,Micronesia,Palau,High Income,,Business,Impact commitments
palau,Oceania,Micronesia,Palau,High Income,,Business,Financing Incentives
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Business,Impact commitments
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Business,Financing Incentives
turkey,Asia,Western Asia,Turkey,Upper Middle Income,,Business,Impact commitments
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.486953625,Business,Technology Adoption
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.0083557876820675,Business,Startup Environment
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,Business,Impact commitments
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.6508596340600006,Business,Financing Incentives
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.0528900000000005,Business,Technology Adoption
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.245088166666666,Business,Startup Environment
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,Business,Impact commitments
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,Business,Financing Incentives
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.1489890833333334,Business,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.4358548156162896,Business,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.420154000000001,Business,Technology Adoption
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.5624292788971994,Business,Startup Environment
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,,Business,Impact commitments
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.324981167951668,Business,Financing Incentives
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Business,Technology Adoption
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,4.462311499999999,Business,Startup Environment
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Business,Impact commitments
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Business,Financing Incentives
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.54927025,Business,Technology Adoption
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.7361618905806893,Business,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.745280865655,Business,Financing Incentives
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,,Business,Impact commitments
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.6033867999999987,Business,Technology Adoption
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,4.553935686390734,Business,Startup Environment
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,,Business,Impact commitments
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.6682158583966673,Business,Financing Incentives
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.9418461149291333,Business,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.088414799999999,Business,Technology Adoption
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.709285716411268,Business,Startup Environment
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.1148149602166666,Business,Financing Incentives
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.615583779655,Business,Financing Incentives
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,,Business,Impact commitments
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.4229980599441334,Business,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.7753581666666665,Business,Technology Adoption
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.703631815925734,Business,Startup Environment
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,,Business,Impact commitments
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.790004197240001,Business,Financing Incentives
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.2899655477078884,Business,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.997796399999999,Business,Technology Adoption
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.126819377468666,Business,Startup Environment
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.9708384922093107,Business,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Business,Impact commitments
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Business,Technology Adoption
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.499998,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,Business,Impact commitments
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.1046251049350007,Business,Financing Incentives
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.652985048878333,Business,Financing Incentives
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,Business,Impact commitments
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.8952760000000017,Business,Startup Environment
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.18624775,Business,Technology Adoption
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.911502932959445,Business,
kuwait,Asia,Western Asia,Kuwait,High Income,3.258066656260778,Business,
kuwait,Asia,Western Asia,Kuwait,High Income,3.656552924976666,Business,Financing Incentives
kuwait,Asia,Western Asia,Kuwait,High Income,,Business,Impact commitments
kuwait,Asia,Western Asia,Kuwait,High Income,3.260070443805666,Business,Startup Environment
kuwait,Asia,Western Asia,Kuwait,High Income,2.8575766000000007,Business,Technology Adoption
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.0959328950266665,Business,Financing Incentives
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.9615405050166435,Business,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Business,Technology Adoption
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,4.555458166666667,Business,Startup Environment
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Business,Impact commitments
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.1957105936503343,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.032260666666667,Business,Technology Adoption
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.777532121750667,Business,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.4805290000000007,Business,Technology Adoption
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Business,Impact commitments
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.461567,Business,Startup Environment
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.5988000000000002,Business,Technology Adoption
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.5301835,Business,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.965797598320979,Business,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.44442411111111,Business,Startup Environment
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.825342,Business,Technology Adoption
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.8855493669699996,Business,Financing Incentives
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Business,Financing Incentives
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,,Business,Impact commitments
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.724344400000001,Business,Technology Adoption
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.252517289692934,Business,Startup Environment
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,Business,Impact commitments
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.9205311052700007,Business,Financing Incentives
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.303233302729956,Business,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.1286198836900003,Business,Financing Incentives
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,,Business,Impact commitments
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.3005510244998666,Business,Startup Environment
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.38510515936037,Business,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Business,Financing Incentives
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,4.555458166666667,Business,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.6113707999999995,Business,Technology Adoption
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.542209400000001,Business,Technology Adoption
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,,Business,Impact commitments
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.383351449273333,Business,Financing Incentives
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.800851357460511,Business,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.2964811666666662,Business,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Business,Impact commitments
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Business,Financing Incentives
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.210732333333333,Business,Startup Environment
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.38223,Business,Technology Adoption
france,Europe,Western Europe,France,High Income,3.6805465740116654,Business,Financing Incentives
france,Europe,Western Europe,France,High Income,,Business,Impact commitments
france,Europe,Western Europe,France,High Income,4.128894007999467,Business,Startup Environment
france,Europe,Western Europe,France,High Income,4.037625629444444,Business,Technology Adoption
france,Europe,Western Europe,France,High Income,3.949022070485192,Business,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,3.055963166666667,Business,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,,Business,Financing Incentives
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,3.055963166666667,Business,Startup Environment
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.4769932231082,Business,Startup Environment
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.523609333333334,Business,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Business,Financing Incentives
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Business,Technology Adoption
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.8159529353324007,Business,Startup Environment
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,,Business,Impact commitments
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.5278233298000004,Business,Financing Incentives
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,,Business,Impact commitments
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.902468620023266,Business,Startup Environment
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.6643457374372654,Business,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.0409100000000007,Business,Technology Adoption
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.7075416622468005,Business,Startup Environment
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.9850490217108003,Business,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.2445855500649987,Business,Financing Incentives
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Business,Impact commitments
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.523609333333334,Business,Startup Environment
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.6128432609650223,Business,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.6190010259984,Business,Startup Environment
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.3110726,Business,Technology Adoption
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,Business,Impact commitments
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.908456156896667,Business,Financing Incentives
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.8862199999999985,Business,Technology Adoption
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Business,Impact commitments
lithuania,Europe,Northern Europe,Lithuania,High Income,3.894534615142856,Business,Technology Adoption
lithuania,Europe,Northern Europe,Lithuania,High Income,4.232342291082,Business,Startup Environment
greece,Europe,Southern Europe,Greece,High Income,2.063977319256666,Business,Financing Incentives
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Business,Technology Adoption
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Business,Startup Environment
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Business,Impact commitments
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Business,Financing Incentives
israel,Asia,Western Asia,Israel,High Income,4.5102654000000015,Business,Technology Adoption
israel,Asia,Western Asia,Israel,High Income,,Business,Impact commitments
israel,Asia,Western Asia,Israel,High Income,4.558749048289998,Business,Startup Environment
israel,Asia,Western Asia,Israel,High Income,4.480995680086665,Business,Financing Incentives
israel,Asia,Western Asia,Israel,High Income,4.516670042792222,Business,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.799057682248845,Business,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.39946785230894,Business,Startup Environment
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.037246333333325,Business,Technology Adoption
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,,Business,Impact commitments
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.020950055721669,Business,Financing Incentives
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.8192214137879774,Business,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,,Business,Impact commitments
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.8408183025483345,Business,Financing Incentives
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Business,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Business,Technology Adoption
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Business,Financing Incentives
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Business,Impact commitments
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.499998,Business,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.2475,Business,Financing Incentives
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.861100434997333,Business,Startup Environment
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Business,Impact commitments
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.242509999999999,Business,Technology Adoption
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.4503701449991104,Business,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Business,Financing Incentives
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Business,Impact commitments
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.9241257441982,Business,Startup Environment
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.565275833333334,Business,Startup Environment
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.565275833333334,Business,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.028667150828177,Business,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,Business,Impact commitments
