CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.0083750000000005,Business,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.418796129712964,Business,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,Business,Impact commitments
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.3104,Business,Technology Adoption
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.2689036133333333,Business,Financing Incentives
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.677084775805556,Business,Startup Environment
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Business,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.51620052275,Business,Startup Environment
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Business,Technology Adoption
australia,Oceania,Australia and New Zealand,Australia,High Income,3.1158331633333334,Business,Financing Incentives
estonia,Europe,Northern Europe,Estonia,High Income,3.354956865,Business,Financing Incentives
estonia,Europe,Northern Europe,Estonia,High Income,4.251758875,Business,Technology Adoption
estonia,Europe,Northern Europe,Estonia,High Income,,Business,Impact commitments
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.829621196533337,Business,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.290875,Business,Technology Adoption
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.83,Business,Technology Adoption
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.719933350833333,Business,Financing Incentives
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,,Business,Impact commitments
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.2935892985,Business,Startup Environment
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.0137083333333337,Business,Startup Environment
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,Business,Impact commitments
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,3.448722222222223,Business,Startup Environment
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,Business,Financing Incentives
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,Business,Technology Adoption
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,3.448722222222223,Business,
sweden,Europe,Northern Europe,Sweden,High Income,,Business,Impact commitments
sweden,Europe,Northern Europe,Sweden,High Income,3.924379346098754,Business,Startup Environment
sweden,Europe,Northern Europe,Sweden,High Income,3.817937533333333,Business,Financing Incentives
sweden,Europe,Northern Europe,Sweden,High Income,4.666430062500001,Business,Technology Adoption
sweden,Europe,Northern Europe,Sweden,High Income,4.136248980644031,Business,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.809258950271432,Business,
australia,Oceania,Australia and New Zealand,Australia,High Income,,Business,Impact commitments
australia,Oceania,Australia and New Zealand,Australia,High Income,4.823729401766676,Business,Startup Environment
australia,Oceania,Australia and New Zealand,Australia,High Income,3.4882142857142857,Business,Technology Adoption
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.8434491143333336,Business,Startup Environment
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,,Business,Impact commitments
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.082839696611111,Business,Startup Environment
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,,Business,Impact commitments
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.400121907722222,Business,Startup Environment
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.8088753538666644,Business,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,,Business,Impact commitments
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.6430833333333337,Business,Startup Environment
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.407368116,Business,Startup Environment
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.03605032,Business,Financing Incentives
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.207875,Business,Technology Adoption
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.75,Business,Technology Adoption
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,,Business,Impact commitments
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.3528666891666665,Business,Financing Incentives
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.2225999549444446,Business,Startup Environment
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.1915000000000004,Business,Technology Adoption
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.9552131174814824,Business,
china,Asia,Eastern Asia,China,Upper Middle Income,3.4433436656296315,Business,
china,Asia,Eastern Asia,China,Upper Middle Income,2.9065833333333333,Business,Technology Adoption
china,Asia,Eastern Asia,China,Upper Middle Income,3.8483645125,Business,Financing Incentives
china,Asia,Eastern Asia,China,Upper Middle Income,3.575083151055555,Business,Startup Environment
china,Asia,Eastern Asia,China,Upper Middle Income,,Business,Impact commitments
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,,Business,Technology Adoption
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,2.82736973,Business,Financing Incentives
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.8215029336388895,Business,Startup Environment
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.4515393975000004,Business,Financing Incentives
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.0447,Business,Technology Adoption
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.265896198962963,Business,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Business,Impact commitments
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.855,Business,Technology Adoption
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Business,Financing Incentives
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.740611111111111,Business,Startup Environment
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Business,Impact commitments
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.078611111111111,Business,Startup Environment
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Business,Impact commitments
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Business,Technology Adoption
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Business,Financing Incentives
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.0786111111111114,Business,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.8457799070277763,Business,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,Business,Impact commitments
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.668946783583333,Business,Startup Environment
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.3060929375,Business,Financing Incentives
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.5623,Business,Technology Adoption
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Business,Impact commitments
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.263294559722223,Business,Startup Environment
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.7577232916666663,Business,Financing Incentives
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.8976,Business,Technology Adoption
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.306205950462964,Business,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.713862975555556,Business,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.68439726,Business,Financing Incentives
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.9154,Business,Technology Adoption
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,3.5417916666666667,Business,Startup Environment
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.824436331819443,Business,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,,Business,Impact commitments
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,,Business,Impact commitments
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.5001546026666666,Business,Startup Environment
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.9600563841666667,Business,Financing Incentives
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.261857721111112,Business,Startup Environment
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,,Business,Impact commitments
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.1716,Business,Technology Adoption
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.4645047017592594,Business,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.342833333333332,Business,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,Business,Financing Incentives
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.342833333333333,Business,Startup Environment
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,Business,Impact commitments
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,Business,Technology Adoption
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.734083333333333,Business,Technology Adoption
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.709652543333333,Business,Financing Incentives
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,,Business,Impact commitments
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.9719157406201817,Business,Startup Environment
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.8052172057622813,Business,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.5529534770462967,Business,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,,Business,Impact commitments
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.178681280305556,Business,Startup Environment
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.2483791508333333,Business,Financing Incentives
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.2318,Business,Technology Adoption
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.310919341925924,Business,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.4382000000000006,Business,Technology Adoption
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.411718329166667,Business,Financing Incentives
canada,Americas,Northern America,Canada,High Income,,Business,Impact commitments
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,,Business,Impact commitments
canada,Americas,Northern America,Canada,High Income,4.758443650665548,Business,Startup Environment
canada,Americas,Northern America,Canada,High Income,3.556142857142857,Business,Technology Adoption
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.2965172925,Business,Financing Incentives
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.94825,Business,Technology Adoption
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.248307298388889,Business,
finland,Europe,Northern Europe,Finland,High Income,4.218806090729828,Business,
finland,Europe,Northern Europe,Finland,High Income,,Business,Impact commitments
finland,Europe,Northern Europe,Finland,High Income,3.7166626106418654,Business,Startup Environment
finland,Europe,Northern Europe,Finland,High Income,4.440609375833333,Business,Financing Incentives
finland,Europe,Northern Europe,Finland,High Income,4.499146285714286,Business,Technology Adoption
norway,Europe,Northern Europe,Norway,High Income,3.8151904375,Business,Technology Adoption
norway,Europe,Northern Europe,Norway,High Income,3.422453760833333,Business,Financing Incentives
norway,Europe,Northern Europe,Norway,High Income,,Business,Impact commitments
norway,Europe,Northern Europe,Norway,High Income,4.063624479466824,Business,Startup Environment
norway,Europe,Northern Europe,Norway,High Income,3.767089559266718,Business,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.944875,Business,Startup Environment
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.92443943,Business,Financing Incentives
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.75,Business,Technology Adoption
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.206438143333334,Business,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.658875,Business,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,Business,Impact commitments
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.321416666666667,Business,Startup Environment
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,1.7552083333333337,Business,Financing Incentives
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.9,Business,Technology Adoption
canada,Americas,Northern America,Canada,High Income,3.939349315936133,Business,
canada,Americas,Northern America,Canada,High Income,3.50346144,Business,Financing Incentives
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Business,Impact commitments
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.4035028216666667,Business,Financing Incentives
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.9929,Business,Technology Adoption
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Business,Technology Adoption
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Business,Impact commitments
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.184944444444444,Business,Startup Environment
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.184944444444444,Business,
oman,Asia,Western Asia,Oman,High Income,2.9294,Business,Technology Adoption
oman,Asia,Western Asia,Oman,High Income,3.6161313058333335,Business,Financing Incentives
oman,Asia,Western Asia,Oman,High Income,3.494443939416666,Business,Startup Environment
oman,Asia,Western Asia,Oman,High Income,,Business,Impact commitments
oman,Asia,Western Asia,Oman,High Income,3.346658415083334,Business,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Business,Technology Adoption
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Business,Financing Incentives
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Business,Financing Incentives
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Business,Impact commitments
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.625,Business,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Business,Impact commitments
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.25,Business,Financing Incentives
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.245,Business,Technology Adoption
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.8308609733333334,Business,Startup Environment
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.4419536577777783,Business,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,Business,Impact commitments
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.12133267975,Business,Startup Environment
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.0632500000000005,Business,Startup Environment
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.625,Business,Startup Environment
iceland,Europe,Northern Europe,Iceland,High Income,3.498298710148147,Business,
iceland,Europe,Northern Europe,Iceland,High Income,3.5089179375,Business,Technology Adoption
iceland,Europe,Northern Europe,Iceland,High Income,3.232033014166667,Business,Financing Incentives
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.299,Business,Startup Environment
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.96,Business,Technology Adoption
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.28875,Business,Technology Adoption
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,,Business,Impact commitments
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.327636440833333,Business,Financing Incentives
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.437720413866665,Business,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.600444444444445,Business,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Business,Impact commitments
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.6004444444444443,Business,Startup Environment
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Business,Financing Incentives
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Business,Technology Adoption
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.92541233774074,Business,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.3562,Business,Technology Adoption
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.597705125833333,Business,Financing Incentives
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.822331887388889,Business,Startup Environment
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,Business,Impact commitments
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,Business,Impact commitments
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.85269022,Business,Financing Incentives
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.3849,Business,Technology Adoption
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.602349040805556,Business,Startup Environment
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.613313086935184,Business,
iceland,Europe,Northern Europe,Iceland,High Income,,Business,Impact commitments
iceland,Europe,Northern Europe,Iceland,High Income,3.753945178777778,Business,Startup Environment
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.805586219166667,Business,Financing Incentives
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.03,Business,Technology Adoption
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.73275,Business,Technology Adoption
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.9505837797833347,Business,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.868938565,Business,Financing Incentives
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Business,Impact commitments
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.3267892624444446,Business,Startup Environment
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.069575942481481,Business,
greece,Europe,Southern Europe,Greece,High Income,2.8448205722613755,Business,
greece,Europe,Southern Europe,Greece,High Income,,Business,Impact commitments
greece,Europe,Southern Europe,Greece,High Income,3.2841004141650747,Business,Startup Environment
greece,Europe,Southern Europe,Greece,High Income,2.066109538333333,Business,Financing Incentives
greece,Europe,Southern Europe,Greece,High Income,3.184251764285714,Business,Technology Adoption
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.514466420416668,Business,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.68625,Business,Technology Adoption
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.4,Business,Technology Adoption
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.887324015,Business,Financing Incentives
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.0842916666666667,Business,Startup Environment
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,,Business,Impact commitments
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.658510776990742,Business,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.832360215138889,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.1068387825,Business,Financing Incentives
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.0363333333333333,Business,Technology Adoption
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,Business,Impact commitments
kuwait,Asia,Western Asia,Kuwait,High Income,2.8617,Business,Technology Adoption
kuwait,Asia,Western Asia,Kuwait,High Income,3.136549174398147,Business,
kuwait,Asia,Western Asia,Kuwait,High Income,,Business,Impact commitments
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.013,Business,Technology Adoption
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.3132156285,Business,Startup Environment
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.4988643757592595,Business,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.2178411483333336,Business,Financing Incentives
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Business,
