CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
ireland,Europe,Northern Europe,Ireland,High Income,4.752428571428571,Business,Technology Adoption
ireland,Europe,Northern Europe,Ireland,High Income,4.059594684884905,Business,Startup Environment
ireland,Europe,Northern Europe,Ireland,High Income,0.0,Business,Impact commitments
ireland,Europe,Northern Europe,Ireland,High Income,3.1193488441666664,Business,Financing Incentives
ireland,Europe,Northern Europe,Ireland,High Income,2.982843025120036,Business,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,0.5099999999999999,Business,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,0.0,Business,Financing Incentives
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,0.0,Business,Impact commitments
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,0.0,Business,Technology Adoption
andorra,Europe,Southern Europe,Andorra,High Income,0.0,Business,Impact commitments
andorra,Europe,Southern Europe,Andorra,High Income,0.0,Business,Startup Environment
andorra,Europe,Southern Europe,Andorra,High Income,0.0,Business,Technology Adoption
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.2392,Business,Technology Adoption
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.2495,Business,Technology Adoption
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.3352500000000007,Business,Technology Adoption
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.137164613733331,Business,Startup Environment
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,0.0,Business,Impact commitments
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.305538058333333,Business,Financing Incentives
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.694488168016666,Business,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,2.3141534725000006,Business,Financing Incentives
georgia,Asia,Western Asia,Georgia,Upper Middle Income,0.0,Business,Impact commitments
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.673106871000002,Business,Startup Environment
georgia,Asia,Western Asia,Georgia,Upper Middle Income,2.6427,Business,Technology Adoption
georgia,Asia,Western Asia,Georgia,Upper Middle Income,2.407490085875001,Business,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.606600000000001,Business,Technology Adoption
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,4.559550787966667,Business,Startup Environment
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,0.0,Business,Impact commitments
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.6695549683333333,Business,Financing Incentives
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.2089264390750003,Business,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.773513573611111,Business,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.570642162616668,Business,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.7792500000000016,Business,Technology Adoption
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.7514808044333336,Business,Startup Environment
qatar,Asia,Western Asia,Qatar,High Income,2.814476329375,Business,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,0.0,Business,Impact commitments
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,2.4497089759,Business,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,4.025261453633333,Business,Startup Environment
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,0.0,Business,Impact commitments
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.551565925,Business,Financing Incentives
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.204006844658333,Business,
czechia,Europe,Eastern Europe,Czechia,High income,3.3312145474999983,Business,Financing Incentives
czechia,Europe,Eastern Europe,Czechia,High income,0.0,Business,Impact commitments
czechia,Europe,Eastern Europe,Czechia,High income,3.712484937924413,Business,Startup Environment
czechia,Europe,Eastern Europe,Czechia,High income,4.215937206249998,Business,Technology Adoption
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.0850000000000004,Business,Technology Adoption
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.573083333333336,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,0.0,Business,Impact commitments
sudan,Africa,Northern Africa,Sudan (the),Low Income,0.0,Business,Financing Incentives
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.164520833333334,Business,
czechia,Europe,Eastern Europe,Czechia,High income,2.814909172918602,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,0.0,Business,Impact commitments
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.942382255833333,Business,Financing Incentives
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,4.194436475966667,Business,Startup Environment
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.1889000000000007,Business,Technology Adoption
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.33142968295,Business,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,2.7978550991666675,Business,Financing Incentives
qatar,Asia,Western Asia,Qatar,High Income,4.189504146666666,Business,Financing Incentives
qatar,Asia,Western Asia,Qatar,High Income,0.0,Business,Impact commitments
qatar,Asia,Western Asia,Qatar,High Income,3.654801170833332,Business,Startup Environment
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.6562976441666657,Business,Financing Incentives
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,0.0,Business,Impact commitments
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.8986666666666654,Business,Startup Environment
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.188625000000001,Business,Technology Adoption
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.185897327708333,Business,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.863416666666667,Business,Startup Environment
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,0.0,Business,Technology Adoption
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,0.0,Business,Impact commitments
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,0.0,Business,Financing Incentives
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,1.215854166666667,Business,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.1406458333333334,Business,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,0.0,Business,Financing Incentives
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,0.0,Business,Impact commitments
italy,Europe,Southern Europe,Italy,High Income,3.2373213024816008,Business,Startup Environment
italy,Europe,Southern Europe,Italy,High Income,0.0,Business,Impact commitments
italy,Europe,Southern Europe,Italy,High Income,2.288209955,Business,Financing Incentives
italy,Europe,Southern Europe,Italy,High Income,3.8028607277777766,Business,Technology Adoption
italy,Europe,Southern Europe,Italy,High Income,2.332097996314844,Business,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,0.0,Business,Technology Adoption
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.6316533840416665,Business,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,4.562583333333333,Business,Startup Environment
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.68378969,Business,Financing Incentives
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.706323846166666,Business,Startup Environment
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.9243798649999992,Business,Financing Incentives
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,0.0,Business,Impact commitments
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.7278000000000007,Business,Technology Adoption
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,1.8979513360749996,Business,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.268903613333333,Business,Financing Incentives
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.310399999999999,Business,Technology Adoption
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.0125017309666653,Business,Startup Environment
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,0.0,Business,Impact commitments
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.480482942933333,Business,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.9928999999999997,Business,Technology Adoption
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.2121389372000007,Business,Startup Environment
mali,Africa,Sub-Saharan Africa,Mali,Low Income,0.0,Business,Impact commitments
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.4035028216666667,Business,Financing Incentives
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.9021354397166668,Business,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.132885655000001,Business,Financing Incentives
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,0.0,Business,Impact commitments
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.303546116733333,Business,Startup Environment
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.485500000000001,Business,Technology Adoption
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.1365000000000003,Business,Technology Adoption
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,0.0,Business,Impact commitments
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.709727270466668,Business,Startup Environment
malta,Europe,Southern Europe,Malta,High Income,4.1798,Business,Technology Adoption
malta,Europe,Southern Europe,Malta,High Income,0.0,Business,Impact commitments
monaco,Europe,Western Europe,Monaco,High Income,0.0,Business,Impact commitments
monaco,Europe,Western Europe,Monaco,High Income,0.0,Business,Startup Environment
monaco,Europe,Western Europe,Monaco,High Income,0.0,Business,Technology Adoption
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.4805863959000005,Business,Startup Environment
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.5453,Business,Technology Adoption
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,0.0,Business,Impact commitments
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.386123696666666,Business,Financing Incentives
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.1030025231416665,Business,
portugal,Europe,Southern Europe,Portugal,High Income,4.093571428571426,Business,Technology Adoption
portugal,Europe,Southern Europe,Portugal,High Income,3.3208374566956174,Business,Startup Environment
portugal,Europe,Southern Europe,Portugal,High Income,0.0,Business,Impact commitments
portugal,Europe,Southern Europe,Portugal,High Income,3.030766209166666,Business,Financing Incentives
portugal,Europe,Southern Europe,Portugal,High Income,2.6112937736084274,Business,
france,Europe,Western Europe,France,High Income,3.6859184108333327,Business,Financing Incentives
france,Europe,Western Europe,France,High Income,3.624717292677834,Business,Startup Environment
france,Europe,Western Europe,France,High Income,4.043713055555557,Business,Technology Adoption
france,Europe,Western Europe,France,High Income,0.0,Business,Impact commitments
france,Europe,Western Europe,France,High Income,2.838587189766681,Business,
qatar,Asia,Western Asia,Qatar,High Income,3.4136,Business,Technology Adoption
monaco,Europe,Western Europe,Monaco,High Income,0.0,Business,Financing Incentives
malta,Europe,Southern Europe,Malta,High Income,3.365768048766666,Business,Startup Environment
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.234248005598483,Business,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,0.0,Business,Impact commitments
malta,Europe,Southern Europe,Malta,High Income,2.667042573333333,Business,Financing Incentives
malta,Europe,Southern Europe,Malta,High Income,2.553152655525,Business,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.751960223525,Business,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.044999999999999,Business,Technology Adoption
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.2490837175,Business,Financing Incentives
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,0.0,Business,Impact commitments
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.713757176599999,Business,Startup Environment
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.462699999999999,Business,Technology Adoption
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.425484362300002,Business,Startup Environment
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,0.0,Business,Impact commitments
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.3950310150000003,Business,Financing Incentives
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.5708038443250008,Business,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,0.0,Business,Financing Incentives
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,0.0,Business,Impact commitments
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,0.0,Business,Technology Adoption
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.528666666666667,Business,Startup Environment
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,0.8821666666666668,Business,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.510583333333331,Business,Technology Adoption
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.685913484060601,Business,Startup Environment
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.740495205000001,Business,Financing Incentives
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,0.0,Business,Impact commitments
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.7935913800000005,Business,Financing Incentives
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.7283098499999998,Business,Financing Incentives
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.2296958766666672,Business,Financing Incentives
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.368750107033333,Business,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,0.0,Business,Financing Incentives
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,0.0,Business,Impact commitments
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,0.0,Business,Technology Adoption
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.77675,Business,Startup Environment
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,0.9441875,Business,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.619299999999998,Business,Technology Adoption
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.724675708066665,Business,Startup Environment
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,0.0,Business,Impact commitments
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.2178411483333345,Business,Financing Incentives
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.6404542141,Business,
yemen,Asia,Western Asia,Yemen,Low Income,1.4016600877083334,Business,
yemen,Asia,Western Asia,Yemen,Low Income,1.969740350833333,Business,Financing Incentives
yemen,Asia,Western Asia,Yemen,Low Income,0.0,Business,Impact commitments
yemen,Asia,Western Asia,Yemen,Low Income,1.8661,Business,Startup Environment
yemen,Asia,Western Asia,Yemen,Low Income,1.7708000000000004,Business,Technology Adoption
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.013,Business,Technology Adoption
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.5921471149333337,Business,Startup Environment
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,0.0,Business,Impact commitments
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,0.0,Business,Impact commitments
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.979604551466665,Business,Startup Environment
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.2,Business,Technology Adoption
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.2742298227666664,Business,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.8897201216666653,Business,Financing Incentives
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,0.0,Business,Impact commitments
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.17125,Business,Startup Environment
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.4196875000000002,Business,Technology Adoption
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.6201644054166664,Business,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,0.0,Business,Impact commitments
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,0.0,Business,Technology Adoption
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,0.0,Business,Financing Incentives
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,0.0,Business,Startup Environment
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.0968957983333332,Business,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,0.0,Business,Financing Incentives
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,0.0,Business,Impact commitments
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.043499999999999,Business,Technology Adoption
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.853876095815432,Business,Startup Environment
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,0.0,Business,Impact commitments
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.025000055833332,Business,Financing Incentives
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,2.7305940379121907,Business,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.1875831933333325,Business,Startup Environment
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.2657000000000007,Business,Technology Adoption
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.8055862191666687,Business,Financing Incentives
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.8689385650000003,Business,Financing Incentives
togo,Africa,Sub-Saharan Africa,Togo,Low Income,1.417963167625,Business,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.1068387825,Business,Financing Incentives
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.573978445758334,Business,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.2976666666666667,Business,Technology Adoption
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.108663846366669,Business,Startup Environment
kuwait,Asia,Western Asia,Kuwait,High Income,2.8616999999999995,Business,Technology Adoption
kuwait,Asia,Western Asia,Kuwait,High Income,3.263285013833332,Business,Startup Environment
kuwait,Asia,Western Asia,Kuwait,High Income,0.0,Business,Impact commitments
kuwait,Asia,Western Asia,Kuwait,High Income,3.661876678333334,Business,Financing Incentives
kuwait,Asia,Western Asia,Kuwait,High Income,2.4467154230416663,Business,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,0.0,Business,Impact commitments
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.889583270000001,Business,Financing Incentives
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.24140858345,Business,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.6146000000000003,Business,Technology Adoption
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.820149233799999,Business,Startup Environment
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,0.0,Business,Impact commitments
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.5308850999999994,Business,Financing Incentives
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.883600000000001,Business,Technology Adoption
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.146473677566666,Business,Startup Environment
albania,Europe,Southern Europe,Albania,Upper Middle Income,0.0,Business,Impact commitments
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,0.0,Business,Impact commitments
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.6185214199833335,Business,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.198832258166668,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.0855010935000005,Business,
greece,Europe,Southern Europe,Greece,High Income,2.088660294091801,Business,
greece,Europe,Southern Europe,Greece,High Income,3.184251764285713,Business,Technology Adoption
greece,Europe,Southern Europe,Greece,High Income,3.1042798737481605,Business,Startup Environment
greece,Europe,Southern Europe,Greece,High Income,0.0,Business,Impact commitments
greece,Europe,Southern Europe,Greece,High Income,2.066109538333333,Business,Financing Incentives
togo,Africa,Sub-Saharan Africa,Togo,Low Income,0.0,Business,Financing Incentives
togo,Africa,Sub-Saharan Africa,Togo,Low Income,0.0,Business,Impact commitments
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.5118526705,Business,Startup Environment
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.16,Business,Technology Adoption
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.445722222222221,Business,Startup Environment
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,0.0,Business,Impact commitments
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.887324015,Business,Financing Incentives
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.829,Business,Technology Adoption
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.7905115593055552,Business,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,0.0,Business,Technology Adoption
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,0.0,Business,Financing Incentives
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,0.0,Business,Impact commitments
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.5677500000000006,Business,Startup Environment
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,0.8919375000000002,Business,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.0363333333333333,Business,Technology Adoption
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.2556485868666654,Business,Startup Environment
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,0.0,Business,Impact commitments
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.792199999999999,Business,Technology Adoption
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,0.0,Business,Financing Incentives
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,3.4006666666666665,Business,Startup Environment
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,0.8501666666666666,Business,
poland,Europe,Eastern Europe,Poland,High income,3.85143812353091,Business,Startup Environment
poland,Europe,Eastern Europe,Poland,High income,3.618753833333333,Business,Technology Adoption
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.9685091810083337,Business,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.3562000000000003,Business,Technology Adoption
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.920131598199999,Business,Startup Environment
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,0.0,Business,Impact commitments
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.5977051258333343,Business,Financing Incentives
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.5368018422250005,Business,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.2183,Business,Technology Adoption
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.330419475566668,Business,Startup Environment
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,0.0,Business,Impact commitments
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.598487893333334,Business,Financing Incentives
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.3849000000000014,Business,Technology Adoption
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.789485515633333,Business,Startup Environment
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,0.0,Business,Impact commitments
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.85269022,Business,Financing Incentives
