CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,0.0,Business,Technology Adoption
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.983,Business,Startup Environment
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,0.0,Business,Impact commitments
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,0.0,Business,Impact commitments
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.266278634533333,Business,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.1002684211666667,Business,Startup Environment
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,0.0,Business,Impact commitments
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,2.797855099166667,Business,Financing Incentives
czechia,Europe,Eastern Europe,Czechia,High income,3.7124849379244114,Business,Startup Environment
czechia,Europe,Eastern Europe,Czechia,High income,0.0,Business,Impact commitments
czechia,Europe,Eastern Europe,Czechia,High income,4.099049787427532,Business,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.96386841875556,Business,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,0.0,Business,Impact commitments
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.2935892985,Business,Startup Environment
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.684944444444445,Business,Startup Environment
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.719933350833333,Business,Financing Incentives
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.83,Business,Technology Adoption
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.290875,Business,Technology Adoption
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,0.0,Business,Impact commitments
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,4.673083333333334,Business,Startup Environment
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,0.0,Business,Financing Incentives
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,0.0,Business,Technology Adoption
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,4.673083333333334,Business,
sweden,Europe,Northern Europe,Sweden,High Income,4.180605834850996,Business,
sweden,Europe,Northern Europe,Sweden,High Income,0.0,Business,Impact commitments
sweden,Europe,Northern Europe,Sweden,High Income,4.057449908719652,Business,Startup Environment
sweden,Europe,Northern Europe,Sweden,High Income,3.817937533333333,Business,Financing Incentives
sweden,Europe,Northern Europe,Sweden,High Income,4.666430062500001,Business,Technology Adoption
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.2495,Business,Technology Adoption
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.7514808044333336,Business,Startup Environment
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.942382255833333,Business,Financing Incentives
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.30457286,Business,Financing Incentives
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.0850470937222223,Business,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,0.0,Business,Impact commitments
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.706323846166667,Business,Startup Environment
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.68378969,Business,Financing Incentives
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.1365,Business,Technology Adoption
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.508871178722223,Business,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,0.0,Business,Technology Adoption
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,0.0,Business,Impact commitments
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.863416666666667,Business,Startup Environment
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,0.0,Business,Financing Incentives
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.863416666666667,Business,
poland,Europe,Eastern Europe,Poland,High income,3.352440331176968,Business,
poland,Europe,Eastern Europe,Poland,High income,0.0,Business,Impact commitments
poland,Europe,Eastern Europe,Poland,High income,3.85143812353091,Business,Startup Environment
poland,Europe,Eastern Europe,Poland,High income,3.6187538333333342,Business,Technology Adoption
poland,Europe,Eastern Europe,Poland,High income,2.587129036666667,Business,Financing Incentives
italy,Europe,Southern Europe,Italy,High Income,0.0,Business,Impact commitments
italy,Europe,Southern Europe,Italy,High Income,3.2373213024816,Business,Startup Environment
italy,Europe,Southern Europe,Italy,High Income,2.288209955,Business,Financing Incentives
italy,Europe,Southern Europe,Italy,High Income,3.8028607277777775,Business,Technology Adoption
italy,Europe,Southern Europe,Italy,High Income,3.109463995086461,Business,
malta,Europe,Southern Europe,Malta,High Income,3.365768048766667,Business,Startup Environment
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.015383028511112,Business,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.8503000000000003,Business,Technology Adoption
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.536180586288888,Business,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.4035028216666667,Business,Financing Incentives
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.3646847648148155,Business,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,0.0,Business,Impact commitments
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.5144444444444445,Business,Startup Environment
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.8513,Business,Technology Adoption
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.72830985,Business,Financing Incentives
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.72,Business,Technology Adoption
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,0.0,Business,Financing Incentives
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,0.0,Business,Impact commitments
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.1734444444444443,Business,Startup Environment
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.9467222222222216,Business,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.530601781433334,Business,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.3104,Business,Technology Adoption
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.2689036133333333,Business,Financing Incentives
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.012501730966666,Business,Startup Environment
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,0.0,Business,Impact commitments
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.319,Business,Technology Adoption
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.193357388333334,Business,Financing Incentives
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.5337916972,Business,Startup Environment
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,0.0,Business,Impact commitments
mali,Africa,Sub-Saharan Africa,Mali,Low Income,0.0,Business,Impact commitments
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.2121389372,Business,Startup Environment
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.9929,Business,Technology Adoption
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.1889000000000003,Business,Technology Adoption
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.193791596666668,Business,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,0.0,Business,Impact commitments
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.025000055833333,Business,Financing Incentives
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.49,Business,Technology Adoption
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.443375,Business,Technology Adoption
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,0.9975,Business,Technology Adoption
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.409613268286237,Business,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,0.0,Business,Impact commitments
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.5664444444444445,Business,Startup Environment
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.01,Business,Technology Adoption
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.7309761641666666,Business,Financing Incentives
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.1024735362037035,Business,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.54,Business,Technology Adoption
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.947125,Business,Technology Adoption
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.229695876666667,Business,Financing Incentives
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.070111111111111,Business,Startup Environment
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.843844712,Business,Startup Environment
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,0.0,Business,Impact commitments
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.5261553399555567,Business,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,0.0,Business,Impact commitments
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.724675708066667,Business,Startup Environment
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.2178411483333336,Business,Financing Incentives
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.6193,Business,Technology Adoption
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,1.099690180559253,Business,Startup Environment
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.5206056187999994,Business,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.400111111111111,Business,Startup Environment
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,0.0,Business,Impact commitments
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.146473677566666,Business,Startup Environment
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.678406,Business,Financing Incentives
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.8836000000000004,Business,Technology Adoption
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.2361598925222204,Business,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,0.0,Business,Impact commitments
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.12133267975,Business,Startup Environment
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.751,Business,Startup Environment
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.805586219166667,Business,Financing Incentives
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.03,Business,Technology Adoption
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.73275,Business,Technology Adoption
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.088133779783334,Business,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,0.0,Business,Technology Adoption
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,0.0,Business,Financing Incentives
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,0.0,Business,Startup Environment
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,0.0,Business,Impact commitments
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,0.0,Business,
spain,Europe,Southern Europe,Spain,High Income,3.875117805555556,Business,Technology Adoption
spain,Europe,Southern Europe,Spain,High Income,3.356005708333333,Business,Financing Incentives
spain,Europe,Southern Europe,Spain,High Income,3.694820471165946,Business,Startup Environment
spain,Europe,Southern Europe,Spain,High Income,0.0,Business,Impact commitments
spain,Europe,Southern Europe,Spain,High Income,3.6419813283516103,Business,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.4116165305,Business,Startup Environment
albania,Europe,Southern Europe,Albania,Upper Middle Income,0.0,Business,Impact commitments
belgium,Europe,Western Europe,Belgium,High Income,0.0,Business,Impact commitments
belgium,Europe,Western Europe,Belgium,High Income,3.340976,Business,Financing Incentives
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.1068387825,Business,Financing Incentives
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.198832258166667,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,0.0,Business,Impact commitments
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.2202,Business,Technology Adoption
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,0.0,Business,Financing Incentives
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.250657494625,Business,Startup Environment
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,0.0,Business,Impact commitments
kuwait,Asia,Western Asia,Kuwait,High Income,3.2632850138333334,Business,Startup Environment
kuwait,Asia,Western Asia,Kuwait,High Income,0.0,Business,Impact commitments
kuwait,Asia,Western Asia,Kuwait,High Income,3.661876678333333,Business,Financing Incentives
kuwait,Asia,Western Asia,Kuwait,High Income,2.8617,Business,Technology Adoption
kuwait,Asia,Western Asia,Kuwait,High Income,3.2622872307222224,Business,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.235428747312502,Business,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.988544777933334,Business,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,0.0,Business,Impact commitments
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.8201492338,Business,Startup Environment
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.5308851,Business,Financing Incentives
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.6146,Business,Technology Adoption
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.981098676600001,Business,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.6628,Business,Technology Adoption
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.6720203558333333,Business,Financing Incentives
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.0363333333333333,Business,Technology Adoption
belgium,Europe,Western Europe,Belgium,High Income,3.981270161119029,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.780668124666668,Business,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.4,Business,Technology Adoption
belgium,Europe,Western Europe,Belgium,High Income,3.676916142857143,Business,Technology Adoption
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,0.0,Business,Impact commitments
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.5921471149333333,Business,Startup Environment
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.868938565,Business,Financing Incentives
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.0130000000000003,Business,Technology Adoption
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.158028559977778,Business,
belgium,Europe,Western Europe,Belgium,High Income,3.666387434658725,Business,
greece,Europe,Southern Europe,Greece,High Income,2.7848803921224032,Business,
greece,Europe,Southern Europe,Greece,High Income,0.0,Business,Impact commitments
greece,Europe,Southern Europe,Greece,High Income,3.104279873748162,Business,Startup Environment
greece,Europe,Southern Europe,Greece,High Income,2.066109538333333,Business,Financing Incentives
greece,Europe,Southern Europe,Greece,High Income,3.184251764285715,Business,Technology Adoption
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.013750044555555,Business,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.0941,Business,Technology Adoption
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.648601095,Business,Financing Incentives
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.2985490386666667,Business,Startup Environment
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,0.0,Business,Impact commitments
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.6048240593055563,Business,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,0.0,Business,Impact commitments
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.4457222222222224,Business,Startup Environment
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.887324015,Business,Financing Incentives
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.68625,Business,Technology Adoption
czechia,Europe,Eastern Europe,Czechia,High income,3.3312145475,Business,Financing Incentives
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.452899944888889,Business,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.25,Business,Financing Incentives
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.011093975633333,Business,Startup Environment
