Country Name,Year,Pillar,Sub-Pillar,Indicator,data_col,new_rank_score,higher_is_better
Belarus,2019.0,Business,Startup Environment,Doing Business Index,75.77,4.788499999999999,False
Belgium,2019.0,Business,Startup Environment,Doing Business Index,73.95,4.6975,False
Belize,2019.0,Business,Startup Environment,Doing Business Index,57.13,3.856500000000001,False
Benin,2019.0,Business,Startup Environment,Doing Business Index,51.42,3.571,False
Bhutan,2019.0,Business,Startup Environment,Doing Business Index,66.08,4.304,False
Bolivia (Plurinational State of),2019.0,Business,Startup Environment,Doing Business Index,50.32,3.516,False
Bosnia and Herzegovina,2019.0,Business,Startup Environment,Doing Business Index,63.82,4.191000000000001,False
Botswana,2019.0,Business,Startup Environment,Doing Business Index,65.4,4.27,False
Brazil,2019.0,Business,Startup Environment,Doing Business Index,60.01,4.000500000000001,False
Brazil Rio de Janeiro,2019.0,Business,Startup Environment,Doing Business Index,60.13,4.006500000000001,False
Brazil São Paulo,2019.0,Business,Startup Environment,Doing Business Index,59.94,3.997,False
Brunei Darussalam,2019.0,Business,Startup Environment,Doing Business Index,72.03,4.6015,False
Bulgaria,2019.0,Business,Startup Environment,Doing Business Index,71.24,4.561999999999999,False
Burkina Faso,2019.0,Business,Startup Environment,Doing Business Index,51.57,3.5785,False
Burundi,2019.0,Business,Startup Environment,Doing Business Index,47.41,3.3705,False
Cabo Verde,2019.0,Business,Startup Environment,Doing Business Index,55.95,3.7975,False
Cambodia,2019.0,Business,Startup Environment,Doing Business Index,54.8,3.74,False
Cameroon,2019.0,Business,Startup Environment,Doing Business Index,47.78,3.389,False
Canada,2019.0,Business,Startup Environment,Doing Business Index,79.26,4.963,False
Central African Republic (the),2019.0,Business,Startup Environment,Doing Business Index,36.9,2.845,False
Chad,2019.0,Business,Startup Environment,Doing Business Index,39.36,2.968,False
Chile,2019.0,Business,Startup Environment,Doing Business Index,71.81,4.5905000000000005,False
China,2019.0,Business,Startup Environment,Doing Business Index,73.64,4.682,False
China Beijing,2019.0,Business,Startup Environment,Doing Business Index,73.59,4.679500000000001,False
China Shanghai,2019.0,Business,Startup Environment,Doing Business Index,73.68,4.684,False
Colombia,2019.0,Business,Startup Environment,Doing Business Index,69.24,4.462,False
Comoros (the),2019.0,Business,Startup Environment,Doing Business Index,48.66,3.433,False
Democratic Republic of the Congo (the),2019.0,Business,Startup Environment,Doing Business Index,36.85,2.8425,False
Congo (the),2019.0,Business,Startup Environment,Doing Business Index,39.83,2.9915,False
Costa Rica,2019.0,Business,Startup Environment,Doing Business Index,68.89,4.4445,False
Côte d'Ivoire,2019.0,Business,Startup Environment,Doing Business Index,58.0,3.9,False
Croatia,2019.0,Business,Startup Environment,Doing Business Index,71.4,4.57,False
Cyprus,2019.0,Business,Startup Environment,Doing Business Index,71.71,4.5855,False
Czechia,2019.0,Business,Startup Environment,Doing Business Index,76.1,4.805,False
Denmark,2019.0,Business,Startup Environment,Doing Business Index,84.64,5.232,False
Djibouti,2019.0,Business,Startup Environment,Doing Business Index,62.02,4.101000000000001,False
Dominica,2019.0,Business,Startup Environment,Doing Business Index,61.07,4.0535,False
Dominican Republic (the),2019.0,Business,Startup Environment,Doing Business Index,61.12,4.055999999999999,False
Ecuador,2019.0,Business,Startup Environment,Doing Business Index,57.94,3.897,False
Egypt,2019.0,Business,Startup Environment,Doing Business Index,58.56,3.928,False
El Salvador,2019.0,Business,Startup Environment,Doing Business Index,65.41,4.2705,False
Equatorial Guinea,2019.0,Business,Startup Environment,Doing Business Index,41.94,3.097,False
Eritrea,2019.0,Business,Startup Environment,Doing Business Index,23.07,2.1535,False
Estonia,2019.0,Business,Startup Environment,Doing Business Index,80.5,5.025,False
Eswatini,2019.0,Business,Startup Environment,Doing Business Index,58.95,3.9475,False
Ethiopia,2019.0,Business,Startup Environment,Doing Business Index,49.06,3.4530000000000003,False
Fiji,2019.0,Business,Startup Environment,Doing Business Index,61.15,4.0575,False
Finland,2019.0,Business,Startup Environment,Doing Business Index,80.35,5.0175,False
France,2019.0,Business,Startup Environment,Doing Business Index,77.29,4.8645000000000005,False
Gabon,2019.0,Business,Startup Environment,Doing Business Index,45.58,3.279,False
Gambia (the),2019.0,Business,Startup Environment,Doing Business Index,51.72,3.5860000000000003,False
Georgia,2019.0,Business,Startup Environment,Doing Business Index,83.28,5.164,False
Germany,2019.0,Business,Startup Environment,Doing Business Index,78.9,4.945,False
Ghana,2019.0,Business,Startup Environment,Doing Business Index,59.22,3.961,False
Greece,2019.0,Business,Startup Environment,Doing Business Index,68.08,4.404,False
Grenada,2019.0,Business,Startup Environment,Doing Business Index,52.71,3.6355,False
Guatemala,2019.0,Business,Startup Environment,Doing Business Index,62.17,4.1085,False
Guinea,2019.0,Business,Startup Environment,Doing Business Index,51.51,3.5755,False
Guinea-Bissau,2019.0,Business,Startup Environment,Doing Business Index,42.85,3.1425,False
Guyana,2019.0,Business,Startup Environment,Doing Business Index,55.57,3.7785,False
Haiti,2019.0,Business,Startup Environment,Doing Business Index,38.52,2.926,False
Honduras,2019.0,Business,Startup Environment,Doing Business Index,58.22,3.911,False
"China, Hong Kong Special Administrative Region",2019.0,Business,Startup Environment,Doing Business Index,84.22,5.211,False
Hungary,2019.0,Business,Startup Environment,Doing Business Index,72.28,4.614,False
Iceland,2019.0,Business,Startup Environment,Doing Business Index,79.35,4.967499999999999,False
India,2019.0,Business,Startup Environment,Doing Business Index,67.23,4.3615,False
India Delhi,2019.0,Business,Startup Environment,Doing Business Index,67.99,4.3995,False
India Mumbai,2019.0,Business,Startup Environment,Doing Business Index,66.38,4.319,False
Indonesia,2019.0,Business,Startup Environment,Doing Business Index,67.96,4.398,False
Indonesia Jakarta,2019.0,Business,Startup Environment,Doing Business Index,68.14,4.407,False
Indonesia Surabaya,2019.0,Business,Startup Environment,Doing Business Index,67.3,4.365,False
Iran (Islamic Republic of),2019.0,Business,Startup Environment,Doing Business Index,56.98,3.849,False
Iraq,2019.0,Business,Startup Environment,Doing Business Index,44.72,3.236,False
Ireland,2019.0,Business,Startup Environment,Doing Business Index,78.91,4.945499999999999,False
Israel,2019.0,Business,Startup Environment,Doing Business Index,73.23,4.6615,False
Italy,2019.0,Business,Startup Environment,Doing Business Index,72.56,4.628,False
Jamaica,2019.0,Business,Startup Environment,Doing Business Index,67.47,4.3735,False
Japan,2019.0,Business,Startup Environment,Doing Business Index,75.65,4.782500000000001,False
Japan Osaka,2019.0,Business,Startup Environment,Doing Business Index,75.54,4.777000000000001,False
Japan Tokyo,2019.0,Business,Startup Environment,Doing Business Index,75.71,4.785499999999999,False
Jordan,2019.0,Business,Startup Environment,Doing Business Index,60.98,4.049,False
Kazakhstan,2019.0,Business,Startup Environment,Doing Business Index,77.89,4.8945,False
Kenya,2019.0,Business,Startup Environment,Doing Business Index,70.31,4.5155,False
Kiribati,2019.0,Business,Startup Environment,Doing Business Index,49.07,3.4535,False
Republic of Korea (the),2019.0,Business,Startup Environment,Doing Business Index,84.14,5.207,False
Kosovo (UNSCR 1244),2019.0,Business,Startup Environment,Doing Business Index,74.15,4.7075,False
Kuwait,2019.0,Business,Startup Environment,Doing Business Index,62.2,4.109999999999999,False
Kyrgyzstan,2019.0,Business,Startup Environment,Doing Business Index,68.33,4.416499999999999,False
Lao People's Democratic Republic (the),2019.0,Business,Startup Environment,Doing Business Index,51.26,3.563,False
Latvia,2019.0,Business,Startup Environment,Doing Business Index,79.59,4.9795,False
Lebanon,2019.0,Business,Startup Environment,Doing Business Index,54.04,3.702,False
Lesotho,2019.0,Business,Startup Environment,Doing Business Index,60.6,4.029999999999999,False
Liberia,2019.0,Business,Startup Environment,Doing Business Index,43.51,3.1755,False
Libya,2019.0,Business,Startup Environment,Doing Business Index,33.44,2.672,False
Lithuania,2019.0,Business,Startup Environment,Doing Business Index,80.83,5.0415,False
Luxembourg,2019.0,Business,Startup Environment,Doing Business Index,69.01,4.4505,False
North Macedonia,2019.0,Business,Startup Environment,Doing Business Index,81.55,5.0775,False
Madagascar,2019.0,Business,Startup Environment,Doing Business Index,48.89,3.4445,False
Malawi,2019.0,Business,Startup Environment,Doing Business Index,59.59,3.9795,False
Malaysia,2019.0,Business,Startup Environment,Doing Business Index,80.6,5.03,False
Maldives,2019.0,Business,Startup Environment,Doing Business Index,54.43,3.7215,False
Mali,2019.0,Business,Startup Environment,Doing Business Index,53.5,3.675,False
Malta,2019.0,Business,Startup Environment,Doing Business Index,65.43,4.2715000000000005,False
Marshall Islands,2019.0,Business,Startup Environment,Doing Business Index,51.62,3.5809999999999995,False
Mauritania,2019.0,Business,Startup Environment,Doing Business Index,51.99,3.5995,False
Mauritius,2019.0,Business,Startup Environment,Doing Business Index,79.58,4.978999999999999,False
Mexico,2019.0,Business,Startup Environment,Doing Business Index,72.09,4.6045,False
Mexico Mexico City,2019.0,Business,Startup Environment,Doing Business Index,71.41,4.570499999999999,False
Mexico Monterrey,2019.0,Business,Startup Environment,Doing Business Index,75.42,4.771000000000001,False
Micronesia (Federated States of),2019.0,Business,Startup Environment,Doing Business Index,48.99,3.4495,False
Republic of Moldova (the),2019.0,Business,Startup Environment,Doing Business Index,73.54,4.6770000000000005,False
Mongolia,2019.0,Business,Startup Environment,Doing Business Index,67.74,4.3870000000000005,False
Montenegro,2019.0,Business,Startup Environment,Doing Business Index,72.73,4.6365,False
Morocco,2019.0,Business,Startup Environment,Doing Business Index,71.02,4.551,False
Mozambique,2019.0,Business,Startup Environment,Doing Business Index,55.53,3.7765,False
Myanmar,2019.0,Business,Startup Environment,Doing Business Index,44.72,3.236,False
Namibia,2019.0,Business,Startup Environment,Doing Business Index,60.53,4.0265,False
Nepal,2019.0,Business,Startup Environment,Doing Business Index,59.63,3.981500000000001,False
Netherlands (the),2019.0,Business,Startup Environment,Doing Business Index,76.04,4.8020000000000005,False
New Zealand,2019.0,Business,Startup Environment,Doing Business Index,86.59,5.3295,False
Nicaragua,2019.0,Business,Startup Environment,Doing Business Index,55.64,3.782,False
Niger (the),2019.0,Business,Startup Environment,Doing Business Index,53.72,3.686,False
Nigeria,2019.0,Business,Startup Environment,Doing Business Index,52.89,3.6445,False
Nigeria Kano,2019.0,Business,Startup Environment,Doing Business Index,55.51,3.7755,False
Nigeria Lagos,2019.0,Business,Startup Environment,Doing Business Index,52.11,3.6055,False
Norway,2019.0,Business,Startup Environment,Doing Business Index,82.95,5.1475,False
Oman,2019.0,Business,Startup Environment,Doing Business Index,67.19,4.3595,False
Pakistan,2019.0,Business,Startup Environment,Doing Business Index,55.31,3.7655,False
Pakistan Karachi,2019.0,Business,Startup Environment,Doing Business Index,53.86,3.693,False
Pakistan Lahore,2019.0,Business,Startup Environment,Doing Business Index,57.99,3.8995,False
Palau,2019.0,Business,Startup Environment,Doing Business Index,55.59,3.779500000000001,False
Panama,2019.0,Business,Startup Environment,Doing Business Index,66.12,4.306,False
Papua New Guinea,2019.0,Business,Startup Environment,Doing Business Index,60.12,4.006,False
Paraguay,2019.0,Business,Startup Environment,Doing Business Index,59.4,3.97,False
Peru,2019.0,Business,Startup Environment,Doing Business Index,68.83,4.4415,False
Philippines (the),2019.0,Business,Startup Environment,Doing Business Index,57.68,3.884,False
Poland,2019.0,Business,Startup Environment,Doing Business Index,76.95,4.8475,False
Portugal,2019.0,Business,Startup Environment,Doing Business Index,76.55,4.827500000000001,False
Puerto Rico,2019.0,Business,Startup Environment,Doing Business Index,69.46,4.472999999999999,False
Qatar,2019.0,Business,Startup Environment,Doing Business Index,65.89,4.294499999999999,False
Romania,2019.0,Business,Startup Environment,Doing Business Index,72.3,4.615,False
Russian Federation (the),2019.0,Business,Startup Environment,Doing Business Index,77.37,4.8685,False
Russian Federation Moscow,2019.0,Business,Startup Environment,Doing Business Index,77.59,4.8795,False
Russian Federation Saint Petersburg,2019.0,Business,Startup Environment,Doing Business Index,76.85,4.842499999999999,False
Rwanda,2019.0,Business,Startup Environment,Doing Business Index,77.88,4.894,False
Samoa,2019.0,Business,Startup Environment,Doing Business Index,63.77,4.1885,False
San Marino,2019.0,Business,Startup Environment,Doing Business Index,64.74,4.237,False
Sao Tome and Principe,2019.0,Business,Startup Environment,Doing Business Index,45.14,3.257,False
Saudi Arabia,2019.0,Business,Startup Environment,Doing Business Index,63.5,4.175,False
Senegal,2019.0,Business,Startup Environment,Doing Business Index,54.15,3.7075,False
Serbia,2019.0,Business,Startup Environment,Doing Business Index,73.49,4.6745,False
Seychelles,2019.0,Business,Startup Environment,Doing Business Index,62.41,4.1205,False
Sierra Leone,2019.0,Business,Startup Environment,Doing Business Index,48.74,3.4370000000000003,False
Singapore,2019.0,Business,Startup Environment,Doing Business Index,85.24,5.262,False
Slovakia,2019.0,Business,Startup Environment,Doing Business Index,75.17,4.7585,False
Slovenia,2019.0,Business,Startup Environment,Doing Business Index,75.61,4.7805,False
Solomon Islands,2019.0,Business,Startup Environment,Doing Business Index,59.17,3.9585,False
Somalia,2019.0,Business,Startup Environment,Doing Business Index,20.04,2.002,False
South Africa,2019.0,Business,Startup Environment,Doing Business Index,66.03,4.3015,False
Sudan (the),2019.0,Business,Startup Environment,Doing Business Index,35.34,2.7670000000000003,False
Spain,2019.0,Business,Startup Environment,Doing Business Index,77.68,4.884,False
Sri Lanka,2019.0,Business,Startup Environment,Doing Business Index,61.22,4.061,False
Saint Kitts and Nevis,2019.0,Business,Startup Environment,Doing Business Index,54.36,3.718,False
Saint Lucia,2019.0,Business,Startup Environment,Doing Business Index,63.02,4.151,False
Saint Vincent and the Grenadines,2019.0,Business,Startup Environment,Doing Business Index,56.35,3.8175,False
Sudan (the),2019.0,Business,Startup Environment,Doing Business Index,48.84,3.442,False
Suriname,2019.0,Business,Startup Environment,Doing Business Index,48.05,3.4025,False
Sweden,2019.0,Business,Startup Environment,Doing Business Index,81.27,5.0635,False
Switzerland,2019.0,Business,Startup Environment,Doing Business Index,75.69,4.7845,False
Syrian Arab Republic (the),2019.0,Business,Startup Environment,Doing Business Index,41.57,3.0785,False
Taiwan,2019.0,Business,Startup Environment,Doing Business Index,80.9,5.045,False
Tajikistan,2019.0,Business,Startup Environment,Doing Business Index,57.11,3.8555,False
United Republic of Tanzania (the),2019.0,Business,Startup Environment,Doing Business Index,53.63,3.6815,False
Thailand,2019.0,Business,Startup Environment,Doing Business Index,78.45,4.922499999999999,False
Timor-Leste,2019.0,Business,Startup Environment,Doing Business Index,41.6,3.08,False
Togo,2019.0,Business,Startup Environment,Doing Business Index,55.2,3.76,False
Tonga,2019.0,Business,Startup Environment,Doing Business Index,63.59,4.179500000000001,False
Trinidad and Tobago,2019.0,Business,Startup Environment,Doing Business Index,60.81,4.0405,False
Tunisia,2019.0,Business,Startup Environment,Doing Business Index,66.11,4.3055,False
Turkey,2019.0,Business,Startup Environment,Doing Business Index,74.33,4.7165,False
Uganda,2019.0,Business,Startup Environment,Doing Business Index,57.06,3.853,False
Ukraine,2019.0,Business,Startup Environment,Doing Business Index,68.25,4.4125,False
United Arab Emirates (the),2019.0,Business,Startup Environment,Doing Business Index,81.28,5.064,False
United Kingdom of Great Britain and Northern Ireland (the),2019.0,Business,Startup Environment,Doing Business Index,82.65,5.1325,False
United States of America (the),2019.0,Business,Startup Environment,Doing Business Index,82.75,5.1375,False
United States Los Angeles,2019.0,Business,Startup Environment,Doing Business Index,80.88,5.044,False
United States New York City,2019.0,Business,Startup Environment,Doing Business Index,83.99,5.1995,False
Uruguay,2019.0,Business,Startup Environment,Doing Business Index,62.6,4.13,False
Uzbekistan,2019.0,Business,Startup Environment,Doing Business Index,67.4,4.37,False
Vanuatu,2019.0,Business,Startup Environment,Doing Business Index,62.87,4.1435,False
Venezuela (Bolivarian Republic of),2019.0,Business,Startup Environment,Doing Business Index,30.61,2.5305,False
Viet Nam,2019.0,Business,Startup Environment,Doing Business Index,68.36,4.418,False
State of Palestine (the),2019.0,Business,Startup Environment,Doing Business Index,59.11,3.9555,False
Yemen,2019.0,Business,Startup Environment,Doing Business Index,32.41,2.6205,False
Zambia,2019.0,Business,Startup Environment,Doing Business Index,65.08,4.254,False
Zimbabwe,2019.0,Business,Startup Environment,Doing Business Index,50.44,3.522,False
Albania,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.89,3.89,True
Algeria,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.12,4.12,True
Angola,2019.0,Business,Startup Environment,Ease of finding skilled employees,2.76,2.76,True
Argentina,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.19,4.19,True
Armenia,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.03,4.03,True
Australia,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.57,4.57,True
Austria,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.45,4.45,True
Azerbaijan,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.79,4.79,True
Bahrain,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.91,4.91,True
Bangladesh,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.67,3.67,True
Barbados,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.61,4.61,True
Belgium,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.73,4.73,True
Benin,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.65,4.65,True
Bolivia (Plurinational State of),2019.0,Business,Startup Environment,Ease of finding skilled employees,3.68,3.68,True
Bosnia and Herzegovina,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.29,3.29,True
Botswana,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.98,3.98,True
Brazil,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.38,3.38,True
Brunei Darussalam,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.99,3.99,True
Bulgaria,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.62,3.62,True
Burkina Faso,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.86,3.86,True
Burundi,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.63,4.63,True
Cabo Verde,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.21,4.21,True
Cambodia,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.5,3.5,True
Cameroon,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.42,4.42,True
Canada,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.87,4.87,True
Chad,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.85,3.85,True
Chile,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.86,4.86,True
China,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.58,4.58,True
Colombia,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.31,4.31,True
Costa Rica,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.81,4.81,True
Croatia,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.15,3.15,True
Cyprus,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.73,4.73,True
Czechia,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.25,3.25,True
Denmark,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.92,4.92,True
Dominican Republic (the),2019.0,Business,Startup Environment,Ease of finding skilled employees,4.11,4.11,True
Ecuador,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.16,4.16,True
Egypt,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.01,4.01,True
El Salvador,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.79,3.79,True
Estonia,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.53,3.53,True
Ethiopia,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.64,3.64,True
Finland,2019.0,Business,Startup Environment,Ease of finding skilled employees,5.2,5.2,True
France,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.58,4.58,True
Gabon,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.84,3.84,True
Gambia (the),2019.0,Business,Startup Environment,Ease of finding skilled employees,4.61,4.61,True
Georgia,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.56,3.56,True
Germany,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.9,4.9,True
Ghana,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.61,4.61,True
Greece,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.27,4.27,True
Guatemala,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.16,4.16,True
Guinea,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.98,3.98,True
Haiti,2019.0,Business,Startup Environment,Ease of finding skilled employees,2.94,2.94,True
Honduras,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.03,4.03,True
Hungary,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.0,3.0,True
Iceland,2019.0,Business,Startup Environment,Ease of finding skilled employees,5.17,5.17,True
India,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.17,4.17,True
Indonesia,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.55,4.55,True
Iran (Islamic Republic of),2019.0,Business,Startup Environment,Ease of finding skilled employees,3.89,3.89,True
Ireland,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.72,4.72,True
Israel,2019.0,Business,Startup Environment,Ease of finding skilled employees,5.31,5.31,True
Italy,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.28,4.28,True
Jamaica,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.3,4.3,True
Japan,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.4,4.4,True
Jordan,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.83,4.83,True
Kazakhstan,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.07,4.07,True
Kenya,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.87,4.87,True
Republic of Korea (the),2019.0,Business,Startup Environment,Ease of finding skilled employees,4.91,4.91,True
Kuwait,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.28,4.28,True
Kyrgyzstan,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.59,3.59,True
Lao People's Democratic Republic (the),2019.0,Business,Startup Environment,Ease of finding skilled employees,4.19,4.19,True
Latvia,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.92,3.92,True
Lebanon,2019.0,Business,Startup Environment,Ease of finding skilled employees,5.07,5.07,True
Lesotho,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.43,3.43,True
Lithuania,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.46,3.46,True
Luxembourg,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.38,4.38,True
North Macedonia,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.46,3.46,True
Madagascar,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.82,3.82,True
Malawi,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.76,3.76,True
Malaysia,2019.0,Business,Startup Environment,Ease of finding skilled employees,5.07,5.07,True
Mali,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.96,3.96,True
Malta,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.55,3.55,True
Mauritania,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.68,3.68,True
Mauritius,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.04,4.04,True
Mexico,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.18,4.18,True
Republic of Moldova (the),2019.0,Business,Startup Environment,Ease of finding skilled employees,3.2,3.2,True
Mongolia,2019.0,Business,Startup Environment,Ease of finding skilled employees,2.8,2.8,True
Montenegro,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.03,4.03,True
Morocco,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.96,3.96,True
Mozambique,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.29,3.29,True
Namibia,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.9,3.9,True
Nepal,2019.0,Business,Startup Environment,Ease of finding skilled employees,3.97,3.97,True
