Country Name,agg_score,count_source,agg_score_wt
Portugal,4.057663636363637,10,3.6887851239669427
China,4.023740000000001,9,3.29215090909091
St. Vincent and the Grenadines,3.9933333333333336,2,0.7260606060606062
San Marino,3.9933333333333336,2,0.7260606060606062
Seychelles,3.9933333333333336,2,0.7260606060606062
Brunei Darussalam,3.9933333333333336,2,0.7260606060606062
Cyprus,3.9788300000000008,9,3.2554063636363644
Russian Federation,3.97883,9,3.255406363636364
Kuwait,3.9638600000000013,9,3.243158181818183
São Tomé and Principe,3.9600666666666666,2,0.7200121212121212
St. Lucia,3.9600666666666666,2,0.7200121212121212
Tonga,3.9434333333333336,2,0.7169878787878788
Iceland,3.9434333333333336,2,0.7169878787878788
Dominica,3.9268,2,0.7139636363636364
St. Kitts and Nevis,3.9268,2,0.7139636363636364
Cabo Verde,3.9101666666666666,2,0.710939393939394
Cuba,3.9101666666666666,2,0.710939393939394
Hungary,3.90398,9,3.1941654545454545
Suriname,3.8935333333333335,2,0.7079151515151516
Thailand,3.8536818181818178,11,3.8536818181818178
Kenya,3.8308272727272725,11,3.8308272727272725
Syrian Arab Republic,3.8270000000000004,2,0.6958181818181819
Malaysia,3.748945454545455,10,3.408132231404959
"Macedonia, FYR",3.7445,10,3.404090909090909
Grenada,3.7438333333333333,2,0.6806969696969697
East Asia & Pacific,3.7231142857142854,7,2.3692545454545453
Chile,3.713036363636364,10,3.3754876033057855
Greece,3.712981818181818,10,3.3754380165289253
"Venezuela, RB",3.70937,9,3.034939090909091
Mauritius,3.69939,9,3.026773636363637
Qatar,3.6939333333333337,2,0.6716242424242426
Upper middle income,3.6589571428571435,7,2.3284272727272732
Turkey,3.654109090909091,11,3.654109090909091
Papua New Guinea,3.6440333333333332,2,0.6625515151515151
"Gambia, The",3.6274,2,0.6595272727272727
Belarus,3.6145599999999996,9,2.9573672727272724
Comoros,3.5941333333333336,2,0.653478787878788
Bulgaria,3.585954545454545,10,3.25995867768595
East Asia & Pacific (excluding high income),3.580542857142858,7,2.278527272727273
Montenegro,3.5588272727272736,11,3.5588272727272736
Hong Kong,3.55,1,0.3227272727272727
Namibia,3.540318181818182,10,3.218471074380165
Uruguay,3.5361454545454545,10,3.214677685950413
Ukraine,3.522472727272728,10,3.2022479338842977
Serbia,3.5178727272727275,10,3.1980661157024795
Sri Lanka,3.5149600000000008,10,3.1954181818181824
Brazil,3.495436363636364,10,3.1776694214876033
Liechtenstein,3.4943333333333335,2,0.6353333333333334
Jamaica,3.4826749999999995,3,0.9498204545454544
Trinidad and Tobago,3.4405727272727273,10,3.127793388429752
Ecuador,3.4301300000000006,10,3.1183000000000005
Europe & Central Asia (excluding high income),3.4094571428571427,7,2.1696545454545455
"Macao SAR, China",3.3779000000000003,2,0.6141636363636365
Costa Rica,3.3680090909090907,10,3.0618264462809917
Sudan,3.361266666666667,2,0.611139393939394
Slovakia,3.35,1,0.30454545454545456
Saudi Arabia,3.33512,9,2.7287345454545453
India,3.3321181818181818,11,3.3321181818181818
Kazakhstan,3.3201500000000004,9,2.7164863636363643
South Africa,3.286509090909091,10,2.987735537190083
World,3.281142857142857,7,2.088
Mexico,3.2596999999999996,11,3.2596999999999996
Georgia,3.2502900000000006,9,2.6593281818181826
Dominican Republic,3.2321363636363643,11,3.2321363636363643
Djibouti,3.2281999999999997,2,0.5869454545454545
Romania,3.2230999999999996,10,2.9300909090909086
Swaziland,3.2115666666666667,2,0.5839212121212122
Guinea-Bissau,3.1949333333333336,2,0.5808969696969698
Moldova,3.1754400000000005,9,2.5980872727272732
"Yemen, Rep.",3.1616666666666666,2,0.5748484848484848
Russia,3.15,1,0.2863636363636364
Isle of Man,3.15,1,0.2863636363636364
Puerto Rico,3.15,1,0.2863636363636364
Kyrgyz Republic,3.1257400000000004,10,2.8415818181818184
Argentina,3.1143090909090905,10,2.8311900826446275
Honduras,3.11077,10,2.8279727272727273
Bosnia and Herzegovina,3.086781818181818,10,2.806165289256198
Angola,3.061866666666667,2,0.5567030303030304
Colombia,3.0009363636363635,10,2.7281239669421486
Middle income,2.9817428571428577,7,1.8974727272727276
Lesotho,2.9598545454545455,11,2.9598545454545455
Gabon,2.945900000000001,9,2.410281818181819
Armenia,2.93093,9,2.3980336363636368
Monaco,2.9121666666666663,2,0.5294848484848484
Albania,2.9056000000000006,11,2.9056000000000006
Developing,2.8962000000000003,7,1.8430363636363638
Belize,2.8955333333333333,2,0.5264606060606061
Libya,2.89101,9,2.3653718181818184
Kosovo,2.8871818181818183,10,2.624710743801653
Oman,2.883575,3,0.7864295454545454
Tajikistan,2.86107,9,2.3408754545454546
Haiti,2.8562800000000004,10,2.596618181818182
Eritrea,2.829,2,0.5143636363636364
El Salvador,2.8194,11,2.8194
Ghana,2.8145090909090906,10,2.5586446280991733
Bolivia,2.796490909090909,10,2.5422644628099174
Uganda,2.78622,9,2.2796345454545457
Indonesia,2.7828363636363638,10,2.5298512396694215
Paraguay,2.764863636363636,10,2.5135123966942143
Lebanon,2.76127,9,2.2592209090909092
Azerbaijan,2.75149,10,2.501354545454545
Panama,2.7329363636363637,10,2.484487603305785
Latin America & Caribbean,2.7322428571428574,7,1.7387000000000001
Mali,2.7315300000000002,10,2.483209090909091
Latin America & Caribbean (excluding high income),2.710857142857143,7,1.725090909090909
Uzbekistan,2.7063800000000002,9,2.2143109090909094
Peru,2.7057545454545457,10,2.4597768595041325
Malawi,2.701181818181819,11,2.701181818181819
Botswana,2.691963636363637,10,2.4472396694214877
Vietnam,2.6914100000000003,9,2.2020627272727276
Zimbabwe,2.678390909090909,10,2.434900826446281
Rwanda,2.67644,9,2.1898145454545457
Guatemala,2.6603818181818184,10,2.418528925619835
Nepal,2.651418181818182,11,2.651418181818182
Jordan,2.62654,9,2.1489872727272727
Liberia,2.61177,10,2.3743363636363637
Senegal,2.57165,9,2.104077272727273
Algeria,2.5666599999999997,9,2.0999945454545452
Togo,2.5616700000000003,9,2.0959118181818184
Macedonia,2.55,1,0.2318181818181818
Zambia,2.528745454545455,10,2.2988595041322317
Tanzania,2.510609090909091,10,2.2823719008264463
Sierra Leone,2.50199,10,2.2745363636363636
Bangladesh,2.4970454545454546,10,2.2700413223140496
Burkina Faso,2.4868200000000003,9,2.0346709090909094
Middle East & North Africa,2.482742857142857,7,1.5799272727272726
"Egypt, Arab Rep.",2.4668599999999996,9,2.01834
Tunisia,2.4561909090909095,10,2.2329008264462815
Mozambique,2.4561,10,2.232818181818182
South Asia,2.4328428571428575,7,1.5481727272727275
Iraq,2.4319300000000004,9,1.9897609090909094
Nicaragua,2.42694,9,1.9856781818181821
Pakistan,2.379227272727273,11,2.379227272727273
Lower middle income,2.3401714285714283,7,1.4891999999999999
Lao PDR,2.32714,9,1.9040236363636365
Nigeria,2.3021900000000004,9,1.8836100000000005
"Congo, Rep.",2.3021900000000004,9,1.8836100000000005
Fiji,2.2801,2,0.41456363636363636
Cameroon,2.2791727272727274,10,2.07197520661157
Middle East & North Africa (excluding high income),2.2760142857142855,7,1.4483727272727271
Afghanistan,2.2385363636363635,11,2.2385363636363635
Morocco,2.2123700000000004,9,1.8101209090909096
Guinea,2.20738,9,1.806038181818182
"Korea, Dem. People's Rep.",2.1969333333333334,2,0.39944242424242427
Cambodia,2.1885,10,1.9895454545454543
Sub-Saharan Africa (excluding high income),2.176214285714286,7,1.3848636363636364
Sub-Saharan Africa,2.1762142857142854,7,1.3848636363636362
Mauritania,2.0876200000000003,9,1.7080527272727275
Iran,2.05,1,0.18636363636363634
Cote d'Ivoire,2.0479,7,1.3032090909090908
Barbados,2.0475000000000003,3,0.558409090909091
Turkmenistan,2.01756,8,1.4673163636363638
Arab world,2.0122571428571434,7,1.280527272727273
Palau,1.9966666666666668,1,0.18151515151515155
Benin,1.99281,9,1.6304809090909091
Philippines,1.9843000000000002,9,1.623518181818182
Timor-Leste,1.9640666666666668,2,0.35710303030303037
Marshall Islands,1.9634,1,0.1784909090909091
Guyana,1.9476,2,0.35410909090909093
Burundi,1.8809000000000002,2,0.3419818181818182
Chad,1.8778400000000002,8,1.3657018181818183
Nauru,1.8636000000000001,1,0.16941818181818183
Low income,1.8554285714285714,7,1.1807272727272726
The Bahamas,1.85,1,0.16818181818181818
Solomon Islands,1.8469666666666669,1,0.16790606060606064
Saint Lucia,1.75,1,0.1590909090909091
"Bahamas, The",1.7312,2,0.3147636363636364
South Sudan,1.7131700000000003,8,1.2459418181818185
Venezuela,1.7,1,0.15454545454545454
West Bank and Gaza,1.6558285714285714,7,1.053709090909091
Samoa,1.6473666666666666,1,0.14976060606060607
Tuvalu,1.6473666666666666,1,0.14976060606060607
Vanuatu,1.6140999999999999,1,0.14673636363636364
"Congo, Dem. Rep.",1.5634700000000001,8,1.137069090909091
Myanmar,1.5623363636363636,10,1.4203057851239669
Ethiopia,1.5337300000000003,9,1.2548700000000004
Kiribati,1.5309333333333335,1,0.1391757575757576
Central African Republic,1.52874,9,1.2507872727272729
Antigua and Barbuda,1.498125,2,0.27238636363636365
"Micronesia, Fed. Sts.",1.4644000000000001,1,0.13312727272727273
Madagascar,1.4487000000000003,8,1.0536000000000003
Niger,1.4237499999999998,8,1.0354545454545454
Saint Vincent and the Grenadines,1.35,1,0.12272727272727274
Saint Kitts and Nevis,1.2,1,0.10909090909090909
Equatorial Guinea,1.1151,1,0.10137272727272727
Andorra,1.1151,1,0.10137272727272727
Somalia,0.7159000000000001,1,0.06508181818181819
Personal Card,0.0,0,0.0
