Country Name,agg_score,count_source,agg_score_wt
Ukraine,2.8231538461538457,12,2.605988165680473
Montenegro,2.819307692307692,13,2.819307692307692
Serbia,2.8039230769230765,12,2.588236686390532
Brazil,2.7808461538461535,12,2.5669349112426034
Developing,2.7687500000000003,8,1.703846153846154
Trinidad and Tobago,2.734692307692308,12,2.524331360946746
Sri Lanka,2.7124583333333336,12,2.5038076923076926
Palestine,2.6995,4,0.8306153846153846
Costa Rica,2.677,12,2.4710769230769234
Bhutan,2.6602,5,1.0231538461538463
Ecuador,2.6334166666666667,12,2.430846153846154
South Africa,2.6270000000000002,12,2.4249230769230774
India,2.6116153846153853,13,2.6116153846153853
Saudi Arabia,2.5998333333333337,11,2.1998589743589747
Kazakhstan,2.5917499999999998,11,2.1930192307692304
Latin America & Caribbean,2.5812500000000003,8,1.5884615384615388
Mexico,2.5577692307692312,13,2.5577692307692312
Latin America & Caribbean (excluding high income),2.55625,8,1.573076923076923
Romania,2.5500769230769227,12,2.3539171597633133
Macedonia,2.55,1,0.19615384615384615
Dominican Republic,2.534692307692308,13,2.534692307692308
Georgia,2.500083333333333,11,2.1154551282051277
Argentina,2.4423846153846154,12,2.254508875739645
Moldova,2.4375833333333334,11,2.0625705128205127
Belize,2.4245,3,0.5595000000000001
Bosnia and Herzegovina,2.407769230769231,12,2.222556213017752
Lesotho,2.3923846153846156,13,2.3923846153846156
Gabon,2.3834166666666667,11,2.0167371794871793
Kyrgyz Republic,2.3792500000000003,12,2.1962307692307697
Honduras,2.3667499999999997,12,2.1846923076923077
Middle East & North Africa,2.3562499999999997,8,1.45
Colombia,2.3423846153846157,12,2.162201183431953
South Asia,2.28125,8,1.403846153846154
Ghana,2.280846153846154,12,2.105396449704142
Côte d'Ivoire,2.26275,4,0.6962307692307693
Albania,2.250076923076923,13,2.250076923076923
Uganda,2.237583333333333,11,1.8933397435897432
Kosovo,2.234692307692308,12,2.0627928994082843
Armenia,2.2292500000000004,11,1.8862884615384619
Lower middle income,2.2125,8,1.3615384615384616
Paraguay,2.2116153846153845,12,2.041491124260355
Zimbabwe,2.2077692307692307,12,2.037940828402367
"Korea, Dem. People's Rep.",2.1999999999999997,2,0.3384615384615384
Libya,2.195666666666667,11,1.857871794871795
Haiti,2.1956666666666664,12,2.0267692307692307
El Salvador,2.176884615384615,13,2.176884615384615
Tajikistan,2.1709166666666673,11,1.8369294871794877
Middle East & North Africa (excluding high income),2.16875,8,1.3346153846153848
Bolivia,2.165346153846154,12,1.9987810650887576
Indonesia,2.1613846153846152,12,1.9951242603550297
Sub-Saharan Africa,2.1437500000000003,8,1.3192307692307694
Sub-Saharan Africa (excluding high income),2.14375,8,1.3192307692307692
Botswana,2.130730769230769,12,1.9668284023668638
Malawi,2.126769230769231,13,2.126769230769231
Mali,2.1125833333333333,12,1.950076923076923
Panama,2.107769230769231,12,1.945633136094675
Cote d'Ivoire,2.09375,8,1.2884615384615385
Rwanda,2.0875833333333333,11,1.7664166666666667
Peru,2.080846153846154,12,1.9207810650887573
Lebanon,2.079,11,1.7591538461538463
Azerbaijan,2.05425,12,1.8962307692307694
Guatemala,2.042153846153846,12,1.8850650887573963
Uzbekistan,2.033416666666667,11,1.7205833333333336
Vietnam,2.033416666666666,11,1.720583333333333
Nepal,2.030846153846154,13,2.030846153846154
Tanzania,2.0268846153846156,12,1.8709704142011838
Senegal,2.0167499999999996,11,1.7064807692307689
San Marino,2.01275,3,0.46448076923076925
St. Vincent and the Grenadines,2.01275,3,0.46448076923076925
Seychelles,2.01275,3,0.46448076923076925
Brunei Darussalam,2.012,3,0.4643076923076923
Zambia,2.011615384615385,12,1.8568757396449707
Liberia,2.0081666666666664,12,1.8536923076923075
Jamaica,2.0002,4,0.6154461538461539
St. Lucia,1.9877500000000001,3,0.4587115384615385
São Tomé and Principe,1.9877500000000001,3,0.4587115384615385
"Gambia, The",1.9833333333333334,2,0.30512820512820515
Iceland,1.97525,3,0.4558269230769231
Tonga,1.9745,3,0.4556538461538462
Dominica,1.96275,3,0.4529423076923077
St. Kitts and Nevis,1.9627499999999998,3,0.45294230769230764
Togo,1.9623333333333335,11,1.6604358974358975
Fiji,1.962,3,0.4527692307692308
Jordan,1.9541250000000003,11,1.6534903846153848
Cabo Verde,1.95025,3,0.4500576923076923
Cuba,1.9502499999999998,3,0.45005769230769227
Suriname,1.937375,3,0.4470865384615385
Bangladesh,1.9344615384615385,12,1.785656804733728
Mozambique,1.9190769230769233,12,1.7714556213017756
Burkina Faso,1.912583333333333,11,1.6183397435897433
Arab world,1.90625,8,1.1730769230769231
Algeria,1.8998333333333335,11,1.607551282051282
"Egypt, Arab Rep.",1.8909090909090907,10,1.4545454545454544
Syrian Arab Republic,1.887375,3,0.43554807692307695
Benin,1.8834166666666663,11,1.593660256410256
Sierra Leone,1.8750833333333334,12,1.7308461538461541
Tunisia,1.8693076923076926,12,1.7255147928994086
Turkmenistan,1.862333333333333,10,1.4325641025641023
Philippines,1.8616153846153847,11,1.5752130177514794
The Bahamas,1.85,1,0.14230769230769233
Barbados,1.8401999999999998,4,0.5662153846153846
Low income,1.8375000000000001,8,1.130769230769231
Grenada,1.8245,3,0.4210384615384616
Iraq,1.795791666666667,11,1.5195160256410258
Pakistan,1.7923846153846155,13,1.7923846153846155
Nicaragua,1.7917499999999997,11,1.5160961538461537
Qatar,1.78775,3,0.4125576923076923
Guyana,1.7596,3,0.4060615384615385
Cameroon,1.7536923076923077,12,1.618792899408284
Saint Lucia,1.75,1,0.13461538461538464
Papua New Guinea,1.7495,3,0.4037307692307693
Palau,1.7495,2,0.2691538461538462
"Bahamas, The",1.7333333333333334,2,0.26666666666666666
Timor-Leste,1.72525,3,0.3981346153846154
Marshall Islands,1.7245000000000001,2,0.26530769230769236
Comoros,1.712,3,0.3950769230769231
Lao PDR,1.704,11,1.4418461538461538
Venezuela,1.7,1,0.13076923076923078
Nigeria,1.6959166666666665,11,1.4350064102564102
"Congo, Rep.",1.6873333333333334,11,1.4277435897435897
Afghanistan,1.672923076923077,13,1.672923076923077
Burundi,1.6620000000000001,3,0.3835384615384616
Nauru,1.6495,2,0.2537692307692308
Cambodia,1.646,12,1.5193846153846153
Liechtenstein,1.63775,3,0.37794230769230774
Solomon Islands,1.637,2,0.2518461538461539
Guinea,1.6290000000000002,11,1.3783846153846155
Morocco,1.6042500000000002,11,1.357442307692308
West Bank and Gaza,1.5812499999999998,8,0.9730769230769231
Swaziland,1.5666666666666667,2,0.24102564102564103
"Macao SAR, China",1.55025,3,0.35775
"Congo, Dem. Rep.",1.5373333333333334,10,1.1825641025641027
Sudan,1.537,3,0.3546923076923077
Iran,1.524,2,0.23446153846153847
Oman,1.5201999999999998,4,0.46775384615384613
"Yemen, Rep.",1.5166666666666666,2,0.23333333333333334
Mauritania,1.5040000000000004,11,1.272615384615385
Tuvalu,1.487,2,0.2287692307692308
Samoa,1.487,2,0.2287692307692308
Myanmar,1.4806153846153844,12,1.3667218934911243
Vanuatu,1.462,2,0.22492307692307692
Ethiopia,1.4459166666666665,11,1.2234679487179485
Central African Republic,1.4456666666666667,11,1.2232564102564103
Djibouti,1.437,3,0.33161538461538465
Madagascar,1.4209166666666668,10,1.0930128205128207
Guinea-Bissau,1.4120000000000001,3,0.3258461538461539
Antigua and Barbuda,1.4002,3,0.3231230769230769
Kiribati,1.3995,2,0.2153076923076923
Niger,1.3750833333333334,10,1.0577564102564103
Chad,1.3584166666666666,10,1.0449358974358975
Saint Vincent and the Grenadines,1.35,1,0.10384615384615385
"Micronesia, Fed. Sts.",1.3495000000000001,2,0.20761538461538465
Angola,1.3127499999999999,3,0.3029423076923077
Monaco,1.20025,3,0.27698076923076925
Saint Kitts and Nevis,1.2,1,0.09230769230769231
South Sudan,1.1831666666666665,10,0.910128205128205
Eritrea,1.137,3,0.2623846153846154
Equatorial Guinea,1.08775,2,0.16734615384615387
Andorra,1.08775,2,0.16734615384615387
Egypt,1.001,1,0.077
United States of America,1.001,1,0.077
Chinese Taipei,1.001,1,0.077
Gambia,1.001,1,0.077
Bahamas,1.001,1,0.077
North Macedonia,1.001,1,0.077
Eswatini,0.9995,1,0.0768846153846154
"Korea, DPR",0.998,1,0.07676923076923077
Yemen,0.998,1,0.07676923076923077
Somalia,0.7869999999999999,2,0.12107692307692307
0.03,0.0,0,0.0
Personal Card,0.0,0,0.0
-,0.0,0,0.0
