Country Name,agg_score,count_source,agg_score_wt
Belarus,3.3167500000000003,11,2.8064807692307694
Portugal,3.300076923076923,12,3.0462248520710062
China,3.2792499999999998,11,2.7747499999999996
Cyprus,3.2167499999999998,11,2.721865384615384
Europe & Central Asia (excluding high income),3.2125,8,1.976923076923077
Bahrain,3.1875833333333325,11,2.697185897435897
Maldives,3.1870000000000003,4,0.9806153846153848
Russian Federation,3.1667500000000004,11,2.6795576923076925
Isle of Man,3.15,1,0.2423076923076923
Russia,3.15,1,0.2423076923076923
Puerto Rico,3.15,1,0.2423076923076923
World,3.1437499999999994,8,1.9346153846153844
Hungary,3.0917499999999998,11,2.616096153846154
Thailand,3.088538461538462,13,3.088538461538462
Kuwait,3.07925,11,2.605519230769231
"Macedonia, FYR",3.0681818181818183,11,2.5961538461538463
Malaysia,3.053923076923077,12,2.8190059171597635
Chile,2.9885384615384614,12,2.7586508875739644
Greece,2.9808461538461537,12,2.7515502958579883
Turkey,2.965461538461538,13,2.965461538461538
Namibia,2.9575384615384617,12,2.73003550295858
"Venezuela, RB",2.9207916666666667,11,2.4714391025641027
Mauritius,2.858416666666667,11,2.4186602564102566
Middle income,2.84375,8,1.75
Bulgaria,2.830846153846154,12,2.61308875739645
Uruguay,2.815461538461538,12,2.5988875739644968
Montenegro,2.7962307692307684,13,2.7962307692307684
Ukraine,2.7962307692307684,12,2.5811360946745556
Serbia,2.777,12,2.563384615384616
Developing,2.775,8,1.7076923076923078
Brazil,2.7616153846153844,12,2.5491834319526627
Trinidad and Tobago,2.723153846153846,12,2.513680473372781
Sri Lanka,2.716625,12,2.5076538461538465
Palestine,2.6995,4,0.8306153846153846
Bhutan,2.6602,5,1.0231538461538463
Costa Rica,2.6539230769230766,12,2.4497751479289938
Ecuador,2.61675,12,2.4154615384615385
South Africa,2.6116153846153844,12,2.4107218934911243
India,2.6039230769230772,13,2.6039230769230772
Saudi Arabia,2.595666666666667,11,2.1963333333333335
Kazakhstan,2.5709166666666667,11,2.1753910256410256
Latin America & Caribbean,2.56875,8,1.580769230769231
Mexico,2.5577692307692312,13,2.5577692307692312
Romania,2.5500769230769227,12,2.3539171597633133
Macedonia,2.55,1,0.19615384615384615
Latin America & Caribbean (excluding high income),2.5375,8,1.5615384615384618
Gabon,2.51675,11,2.129557692307692
Dominican Republic,2.5077692307692305,13,2.5077692307692305
Georgia,2.47925,11,2.097826923076923
Lesotho,2.4539230769230773,13,2.4539230769230773
Argentina,2.4423846153846154,12,2.254508875739645
Moldova,2.4250833333333337,11,2.05199358974359
Belize,2.4245,3,0.5595000000000001
Bosnia and Herzegovina,2.3923846153846156,12,2.208355029585799
Uganda,2.37925,11,2.013211538461538
Honduras,2.3792499999999994,12,2.1962307692307688
Ghana,2.3770000000000002,12,2.1941538461538466
Kyrgyz Republic,2.3625833333333333,12,2.180846153846154
Middle East & North Africa,2.35,8,1.4461538461538463
Colombia,2.327,12,2.148
Zimbabwe,2.327,12,2.148
Paraguay,2.300076923076923,12,2.123147928994083
South Asia,2.2875,8,1.4076923076923078
Côte d'Ivoire,2.26275,4,0.6962307692307693
Cote d'Ivoire,2.2624999999999997,8,1.3923076923076922
Albania,2.2462307692307695,13,2.2462307692307695
Armenia,2.245916666666667,11,1.900391025641026
Haiti,2.2206666666666663,12,2.0498461538461537
Lower middle income,2.21875,8,1.3653846153846154
Kosovo,2.215461538461539,12,2.0450414201183436
Sub-Saharan Africa (excluding high income),2.2125,8,1.3615384615384616
Sub-Saharan Africa,2.2125,8,1.3615384615384616
Mali,2.200083333333333,12,2.030846153846154
"Korea, Dem. People's Rep.",2.1999999999999997,2,0.3384615384615384
Tajikistan,2.17925,11,1.8439807692307693
Bolivia,2.176884615384616,12,2.0094319526627227
El Salvador,2.176884615384615,13,2.176884615384615
Malawi,2.176769230769231,13,2.176769230769231
Rwanda,2.1750833333333333,11,1.840455128205128
Libya,2.170666666666667,11,1.836717948717949
Middle East & North Africa (excluding high income),2.16875,8,1.3346153846153848
Indonesia,2.165230769230769,12,1.9986745562130177
Botswana,2.1538076923076925,12,1.9881301775147933
Tanzania,2.138423076923077,12,1.9739289940828406
Senegal,2.1209166666666666,11,1.7946217948717949
Panama,2.088538461538462,12,1.9278816568047341
Liberia,2.079,12,1.9190769230769233
Lebanon,2.070666666666667,11,1.7521025641025643
Peru,2.0693076923076923,12,1.910130177514793
Zambia,2.0539230769230765,12,1.8959289940828399
Azerbaijan,2.045916666666667,12,1.8885384615384617
Guatemala,2.0344615384615383,12,1.87796449704142
Nepal,2.030846153846154,13,2.030846153846154
Togo,2.0248333333333335,11,1.713320512820513
Uzbekistan,2.0167500000000005,11,1.7064807692307695
St. Vincent and the Grenadines,2.01275,3,0.46448076923076925
San Marino,2.01275,3,0.46448076923076925
Seychelles,2.01275,3,0.46448076923076925
Burkina Faso,2.012583333333333,11,1.702955128205128
Brunei Darussalam,2.012,3,0.4643076923076923
Vietnam,2.0084166666666663,11,1.6994294871794868
Bangladesh,2.0036923076923077,12,1.849562130177515
Jamaica,2.0002,4,0.6154461538461539
São Tomé and Principe,1.9877500000000001,3,0.4587115384615385
St. Lucia,1.9877500000000001,3,0.4587115384615385
"Gambia, The",1.9833333333333334,2,0.30512820512820515
Iceland,1.97525,3,0.4558269230769231
Tonga,1.9745,3,0.4556538461538462
Dominica,1.96275,3,0.4529423076923077
St. Kitts and Nevis,1.9627499999999998,3,0.45294230769230764
Fiji,1.962,3,0.4527692307692308
Mozambique,1.9536923076923078,12,1.803408284023669
Cabo Verde,1.95025,3,0.4500576923076923
Cuba,1.9502499999999998,3,0.45005769230769227
Suriname,1.937375,3,0.4470865384615385
Jordan,1.9291250000000002,11,1.6323365384615387
Benin,1.9209166666666662,11,1.6253910256410251
Low income,1.9124999999999999,8,1.176923076923077
Sierra Leone,1.9084166666666667,12,1.7616153846153848
Arab world,1.89375,8,1.1653846153846155
Algeria,1.8915000000000004,11,1.6005000000000003
Syrian Arab Republic,1.887375,3,0.43554807692307695
"Egypt, Arab Rep.",1.8818181818181818,10,1.4475524475524477
Philippines,1.8731538461538462,11,1.5849763313609468
Turkmenistan,1.8581666666666665,10,1.4293589743589743
Tunisia,1.8500769230769232,12,1.7077633136094676
The Bahamas,1.85,1,0.14230769230769233
Barbados,1.8401999999999998,4,0.5662153846153846
Grenada,1.8245,3,0.4210384615384616
Pakistan,1.8193076923076925,13,1.8193076923076925
Iraq,1.8082916666666666,11,1.5300929487179487
Cameroon,1.792153846153846,12,1.6542958579881657
Nicaragua,1.7917499999999997,11,1.5160961538461537
Qatar,1.78775,3,0.4125576923076923
Guyana,1.7596,3,0.4060615384615385
Saint Lucia,1.75,1,0.13461538461538464
Papua New Guinea,1.7495,3,0.4037307692307693
Palau,1.7495,2,0.2691538461538462
"Bahamas, The",1.7333333333333334,2,0.26666666666666666
Timor-Leste,1.72525,3,0.3981346153846154
Marshall Islands,1.7245000000000001,2,0.26530769230769236
Comoros,1.712,3,0.3950769230769231
Venezuela,1.7,1,0.13076923076923078
"Congo, Rep.",1.6998333333333335,11,1.438320512820513
Lao PDR,1.6998333333333335,11,1.438320512820513
Nigeria,1.6834166666666668,11,1.4244294871794874
Afghanistan,1.6652307692307695,13,1.6652307692307695
Cambodia,1.6652307692307693,12,1.5371360946745563
Burundi,1.6620000000000001,3,0.3835384615384616
Guinea,1.658166666666667,11,1.4030641025641029
Nauru,1.6495,2,0.2537692307692308
Liechtenstein,1.63775,3,0.37794230769230774
Solomon Islands,1.637,2,0.2518461538461539
Morocco,1.5959166666666669,11,1.3503910256410259
"Congo, Dem. Rep.",1.5873333333333333,10,1.221025641025641
Swaziland,1.5666666666666667,2,0.24102564102564103
West Bank and Gaza,1.55625,8,0.9576923076923077
"Macao SAR, China",1.55025,3,0.35775
Madagascar,1.5500833333333335,11,1.3116089743589745
Sudan,1.537,3,0.3546923076923077
Iran,1.524,2,0.23446153846153847
Oman,1.5201999999999998,4,0.46775384615384613
"Yemen, Rep.",1.5166666666666666,2,0.23333333333333334
Mauritania,1.4998333333333338,11,1.269089743589744
Chad,1.4959166666666663,11,1.2657756410256407
Niger,1.49175,11,1.2622499999999999
Tuvalu,1.487,2,0.2287692307692308
Samoa,1.487,2,0.2287692307692308
Myanmar,1.4806153846153844,12,1.3667218934911243
Vanuatu,1.462,2,0.22492307692307692
Central African Republic,1.4456666666666667,11,1.2232564102564103
Ethiopia,1.44175,11,1.2199423076923077
Djibouti,1.437,3,0.33161538461538465
Guinea-Bissau,1.4120000000000001,3,0.3258461538461539
Antigua and Barbuda,1.4002,3,0.3231230769230769
Kiribati,1.3995,2,0.2153076923076923
Saint Vincent and the Grenadines,1.35,1,0.10384615384615385
"Micronesia, Fed. Sts.",1.3495000000000001,2,0.20761538461538465
Angola,1.3127499999999999,3,0.3029423076923077
South Sudan,1.2706666666666666,11,1.075179487179487
Monaco,1.20025,3,0.27698076923076925
Saint Kitts and Nevis,1.2,1,0.09230769230769231
Eritrea,1.137,3,0.2623846153846154
Equatorial Guinea,1.08775,2,0.16734615384615387
Andorra,1.08775,2,0.16734615384615387
Egypt,1.001,1,0.077
United States of America,1.001,1,0.077
Gambia,1.001,1,0.077
Chinese Taipei,1.001,1,0.077
Bahamas,1.001,1,0.077
North Macedonia,1.001,1,0.077
Eswatini,0.9995,1,0.0768846153846154
"Korea, DPR",0.998,1,0.07676923076923077
Yemen,0.998,1,0.07676923076923077
Somalia,0.7869999999999999,2,0.12107692307692307
0.03,0.0,0,0.0
Personal Card,0.0,0,0.0
-,0.0,0,0.0
