Country Name,agg_score,count_source,agg_score_wt
Switzerland,4.317165759893502,7,3.3577955910282795
Bhutan,4.315762439807384,5,2.397645799892991
Italy,4.30645228113972,7,3.349462885330893
Croatia,4.303849401788978,7,3.3474384236136494
Australia,4.292115270578631,7,3.3383118771167135
East Asia & Pacific,4.28027950310559,2,0.9511732229123533
Kuwait,4.272591526485937,6,2.8483943509906244
Upper middle income,4.252806975633063,2,0.9450682168073472
Luxembourg,4.183377454843294,6,2.7889183032288622
Mexico,4.177131552375323,8,3.713005824333621
Mauritius,4.172304878351462,6,2.7815365855676415
Turkey,4.16584512925399,8,3.7029734482257686
Chile,4.1624413455072045,7,3.237454379838937
Montenegro,4.156288172989687,8,3.6944783759908324
Maldives,4.125487012987013,4,1.8335497835497834
Singapore,4.094548923963188,7,3.18464916308248
East Asia & Pacific (excluding high income),4.089166268514095,2,0.9087036152253544
Argentina,4.050265244471644,8,3.600235772863684
Honduras,4.049245214412916,7,3.149412944543379
"Hong Kong SAR, China",4.048180080788777,5,2.248988933771543
Uruguay,4.0344716054585374,7,3.1379223598010846
Malaysia,4.01818563337005,7,3.1252554926211498
Greece,4.010393372839911,7,3.1191948455421525
India,4.009009897436467,8,3.5635643532768597
Brazil,3.9968551896015563,7,3.1086651474678773
Sri Lanka,3.9933530692909582,7,3.10594127611519
Armenia,3.9901288819875775,7,3.103433574879227
Bulgaria,3.987140310867687,7,3.1011091306748675
Austria,3.984417118543401,7,3.098991092200423
Europe & Central Asia (excluding high income),3.978678929765886,2,0.8841508732813079
Ukraine,3.9723943280400595,7,3.0896400329200464
Albania,3.966249001337912,9,3.966249001337912
Serbia,3.9259619709186757,7,3.0535259773811925
North Macedonia,3.92125,2,0.8713888888888889
Cyprus,3.8832544877482773,6,2.588836325165518
Georgia,3.878877551020408,6,2.5859183673469386
World,3.87117773530817,2,0.8602617189573711
Trinidad and Tobago,3.866386927343541,7,3.0071898323783097
Romania,3.8568386874788625,7,2.999763423594671
Dominican Republic,3.8279675657146957,8,3.4026378361908405
Hong Kong,3.808988764044944,1,0.4232209737827715
Timor-Leste,3.7857142857142856,3,1.2619047619047619
"Venezuela, RB",3.782956174260523,5,2.101642319033624
Slovakia,3.765634831460674,2,0.8368077403245942
Colombia,3.7575284572840446,7,2.9225221334431457
Kosovo,3.749503131386026,6,2.4996687542573506
Uzbekistan,3.7477287205548073,5,2.0820715114193376
Costa Rica,3.7335261681711063,7,2.903853686355305
Kazakhstan,3.7312212321839655,6,2.4874808214559767
Azerbaijan,3.7307986551491985,8,3.3162654712437316
Moldova,3.714150740563784,6,2.4761004937091893
Belize,3.6853896103896107,4,1.637950937950938
Suriname,3.6801948051948052,3,1.2267316017316017
Palestine,3.6779220779220783,4,1.6346320346320347
"Korea, Dem. People's Rep.",3.6536796536796534,2,0.8119288119288118
Sierra Leone,3.6527088853175815,6,2.4351392568783874
Bosnia and Herzegovina,3.6280254563767937,7,2.821797577181951
Mali,3.626753771073647,7,2.820808488612837
Hong Kong (China),3.6255,1,0.4028333333333333
Lesotho,3.5963041604828976,8,3.196714809318131
Vietnam,3.5931459844503326,5,1.9961922135835182
United Arab Emirates,3.5922542302418075,6,2.394836153494538
Egypt,3.5845000000000002,2,0.7965555555555556
Côte d'Ivoire,3.583764935064935,5,1.9909805194805197
Middle income,3.571070234113712,2,0.7935711631363804
Syrian Arab Republic,3.550324675324675,3,1.1834415584415583
South Africa,3.533519476096693,7,2.7482929258529833
Liechtenstein,3.525974025974026,3,1.1753246753246753
Iceland,3.522077922077922,3,1.174025974025974
Gabon,3.5026477146042367,5,1.945915397002354
Developing,3.488951266125179,2,0.7753225035833731
Cabo Verde,3.4701298701298695,3,1.1567099567099564
El Salvador,3.462546444609372,8,3.0778190618749974
Ghana,3.435632633640175,7,2.6721587150534694
Tajikistan,3.4272656536010575,6,2.2848437690673715
Peru,3.426882110043108,7,2.6653527522557505
Nicaragua,3.394811710029101,5,1.886006505571723
Barbados,3.361423220973782,5,1.8674573449854346
Isle of Man,3.359550561797753,1,0.37328339575530584
Russia,3.359550561797753,1,0.37328339575530584
Puerto Rico,3.359550561797753,1,0.37328339575530584
Paraguay,3.324480916097825,7,2.5857073791871974
Latin America & Caribbean,3.323518872431916,2,0.7385597494293147
Rwanda,3.3017107271610375,6,2.201140484774025
"Macao SAR, China",3.2987012987012987,3,1.0995670995670994
Benin,3.2937741047772104,6,2.195849403184807
Panama,3.282914933930261,7,2.5533782819457587
Latin America & Caribbean (excluding high income),3.26887243191591,2,0.7264160959813133
Brunei Darussalam,3.25,3,1.0833333333333333
Palau,3.25,3,1.0833333333333333
Jamaica,3.2492339121552605,4,1.4441039609578934
South Asia,3.2464763497372195,2,0.7214391888304932
Namibia,3.2463762489037586,7,2.5249593047029233
Senegal,3.2157573482418202,6,2.1438382321612135
Nepal,3.196868095814786,8,2.841660529613143
"Egypt, Arab Rep.",3.185701255266472,4,1.4158672245628763
Marshall Islands,3.185064935064935,3,1.0616883116883116
Haiti,3.170278996365953,6,2.113519330910635
Iraq,3.153567447045708,5,1.7519819150253932
Tonga,3.1525974025974026,3,1.0508658008658007
Fiji,3.1525974025974026,3,1.0508658008658007
Qatar,3.1324675324675324,3,1.044155844155844
Burkina Faso,3.116416878152903,6,2.077611252101935
Philippines,3.0888185972857136,7,2.402414464555555
Uganda,3.072544576541471,6,2.048363051027647
Zimbabwe,3.0575730470372324,7,2.3781123699178477
"Gambia, The",3.0476190476190474,2,0.6772486772486772
Gambia,3.0,1,0.3333333333333333
Nauru,2.99025974025974,3,0.9967532467532467
Algeria,2.960021141901576,7,2.302238665923448
Solomon Islands,2.957792207792208,3,0.9859307359307359
Lower middle income,2.943979933110368,2,0.6542177629134152
Bolivia,2.94352334362633,7,2.2894070450427013
Middle East & North Africa,2.9138198757763973,2,0.6475155279503105
Guyana,2.9095870421713124,4,1.2931497965205832
Pakistan,2.894854720786053,8,2.5732041962542693
Tunisia,2.8657369358474942,7,2.2289065056591624
Turkmenistan,2.8644453372714245,5,1.591358520706347
Jordan,2.854348297665067,6,1.9028988651100447
Niger,2.802433074172205,5,1.5569072634290029
Malawi,2.8016096369129166,8,2.490319677255926
Angola,2.7878787878787876,4,1.239057239057239
Equatorial Guinea,2.779220779220779,3,0.9264069264069263
Morocco,2.7776794261638984,6,1.8517862841092656
Afghanistan,2.76616560954922,8,2.458813875154862
Grenada,2.762987012987013,3,0.920995670995671
Bangladesh,2.735178778665833,8,2.4312700254807402
Indonesia,2.7221118620021896,7,2.117198114890592
Cote d'Ivoire,2.7215121834687053,2,0.6047804852152678
Botswana,2.69427750092482,7,2.095549167385971
Zambia,2.6917007687598185,7,2.093545042368748
Macedonia,2.6853932584269664,1,0.2983770287141074
Sub-Saharan Africa (excluding high income),2.6677615862398474,2,0.5928359080532993
Sub-Saharan Africa,2.6677615862398474,2,0.5928359080532993
Antigua and Barbuda,2.6629943090617245,4,1.1835530262496552
Middle East & North Africa (excluding high income),2.640587673196369,2,0.5867972607103041
Togo,2.6358062227627443,5,1.464336790423747
Lebanon,2.6029833768715753,6,1.7353222512477169
Liberia,2.5817342078211643,6,1.7211561385474428
Papua New Guinea,2.5681818181818183,3,0.8560606060606061
Samoa,2.5681818181818183,3,0.8560606060606061
Tuvalu,2.5681818181818183,3,0.8560606060606061
Tanzania,2.536556681685437,7,1.9728774190886733
Venezuela,2.5231685393258427,2,0.5607041198501872
Guatemala,2.5034602657662317,7,1.9471357622626246
Vanuatu,2.5032467532467533,3,0.8344155844155844
"Congo, Rep.",2.495575077096816,5,1.3864305983871201
Comoros,2.470779220779221,3,0.8235930735930737
Madagascar,2.4333120295853212,5,1.3518400164362896
Viet Nam,2.4145,1,0.2682777777777777
Monaco,2.3896103896103895,3,0.7965367965367964
Saudi Arabia,2.3790161825751888,6,1.586010788383459
Oman,2.3576535823726834,4,1.0478460366100815
Kiribati,2.340909090909091,3,0.7803030303030303
Arab world,2.285535117056856,2,0.5078966926793014
Libya,2.2311112800243236,5,1.2395062666801797
Low income,2.2305900621118013,2,0.49568668046928915
Nigeria,2.2268067646639076,6,1.4845378431092717
Andorra,2.2233766233766232,3,0.7411255411255411
"Micronesia, Fed. Sts.",2.2110389610389607,3,0.7370129870129869
Lao PDR,2.2104565496615187,6,1.4736376997743457
Mozambique,2.193577572586183,7,1.7061158897892532
Cambodia,2.193451341922611,7,1.706017710384253
Guinea,2.1349470188196897,6,1.4232980125464598
"Bahamas, The",2.0811688311688314,3,0.6937229437229437
Chad,2.0690489634589015,5,1.1494716463660564
Ethiopia,2.0369645882068244,6,1.357976392137883
"Congo, Dem. Rep.",2.0328540186521553,6,1.3552360124347702
Sudan,2.016233766233766,3,0.6720779220779219
Cameroon,2.008605753827267,7,1.56224891964343
Swaziland,1.9653679653679654,2,0.4367484367484367
Central African Republic,1.9578428817559252,5,1.0876904898644029
The Bahamas,1.898876404494382,1,0.21098626716604243
Burundi,1.8987012987012988,3,0.6329004329004329
"Yemen, Rep.",1.8354978354978355,2,0.40788840788840786
Myanmar,1.833224229186962,6,1.2221494861246414
Mauritania,1.803965961574657,5,1.0022033119859206
Saint Lucia,1.7865168539325844,1,0.19850187265917604
Djibouti,1.7564935064935066,3,0.5854978354978355
Eswatini,1.75,1,0.19444444444444442
Guinea-Bissau,1.6915584415584415,3,0.5638528138528138
West Bank and Gaza,1.6297778308647874,2,0.3621728513032861
Iran,1.5617977528089888,2,0.3470661672908864
Kyrgyzstan,1.531,1,0.1701111111111111
South Sudan,1.3528138528138527,5,0.7515632515632515
Saint Vincent and the Grenadines,1.3370786516853932,1,0.14856429463171034
Saint Kitts and Nevis,1.1685393258426966,1,0.12983770287141072
"Korea, DPR",1.0,1,0.1111111111111111
Eritrea,0.9772727272727273,3,0.32575757575757575
Somalia,0.75,3,0.25
Yemen,0.5,1,0.05555555555555555
0.03,0.0,0,0.0
-,0.0,0,0.0
