Country Name,agg_score,count_source,agg_score_wt
Grenada,3.4103896103896103,4,1.7051948051948052
Zimbabwe,3.4058855470372325,7,2.9801498536575783
Barbados,3.361423220973782,5,2.100889513108614
Isle of Man,3.359550561797753,1,0.4199438202247191
Puerto Rico,3.359550561797753,1,0.4199438202247191
Russia,3.359550561797753,1,0.4199438202247191
Oman,3.357653582372683,5,2.098533488982927
Angola,3.3454545454545452,4,1.6727272727272726
Latin America & Caribbean,3.323518872431916,2,0.830879718107979
Latin America & Caribbean (excluding high income),3.26887243191591,2,0.8172181079789775
Papua New Guinea,3.254545454545455,4,1.6272727272727274
Indonesia,3.253611862002189,7,2.8469103792519155
South Asia,3.2464763497372195,2,0.8116190874343049
Malawi,3.2327971369129163,8,3.2327971369129163
Timor-Leste,3.2285714285714286,4,1.6142857142857143
Lebanon,3.224697662585861,6,2.418523246939396
Algeria,3.2103098764589446,6,2.4077324073442083
Comoros,3.1766233766233767,4,1.5883116883116883
Togo,3.116405333796638,6,2.3373040003474785
Monaco,3.1116883116883116,4,1.5558441558441558
Botswana,3.0929650009248197,7,2.706344375809217
Guatemala,3.0806477657662317,7,2.695566795045453
Benin,3.07527410477721,6,2.3064555785829075
Liberia,3.070057892418141,7,2.6863006558658733
Zambia,3.0638257687598185,7,2.680847547664841
"Congo, Rep.",2.9962072089401284,6,2.2471554067050965
"Korea, Dem. People's Rep.",2.99025974025974,3,1.1213474025974026
Swaziland,2.974025974025974,3,1.1152597402597402
Belize,2.9483116883116884,4,1.4741558441558442
Lower middle income,2.943979933110368,2,0.735994983277592
Tanzania,2.938494181685437,7,2.5711824089747575
Chad,2.9261918206017583,6,2.1946438654513187
Middle East & North Africa,2.9138198757763973,2,0.7284549689440993
Lao PDR,2.8881708353758038,6,2.166128126531853
Philippines,2.879131097285714,6,2.159348322964285
"Yemen, Rep.",2.8766233766233764,3,1.0787337662337662
Bangladesh,2.8640761259990617,7,2.506066610249179
Sudan,2.812987012987013,4,1.4064935064935065
Saudi Arabia,2.8005876111466175,6,2.100440708359963
Nigeria,2.800378193235336,6,2.100283644926502
Cambodia,2.7855138419226106,7,2.437324611682284
Libya,2.769523954306563,6,2.077142965729922
Afghanistan,2.76616560954922,8,2.76616560954922
Guinea,2.72844701881969,6,2.0463352641147674
Fiji,2.722077922077922,4,1.361038961038961
Cote d'Ivoire,2.7215121834687053,2,0.6803780458671763
Macedonia,2.6853932584269664,1,0.3356741573033708
Sub-Saharan Africa,2.6677615862398474,2,0.6669403965599618
Sub-Saharan Africa (excluding high income),2.6677615862398474,2,0.6669403965599618
Antigua and Barbuda,2.6629943090617245,4,1.3314971545308623
Middle East & North Africa (excluding high income),2.640587673196369,2,0.6601469182990922
Djibouti,2.605194805194805,4,1.3025974025974025
Mozambique,2.6042025725861833,7,2.2786772510129105
Palau,2.6,3,0.9750000000000001
Madagascar,2.5761691724424645,6,1.9321268793318485
Guinea-Bissau,2.553246753246753,4,1.2766233766233765
Marshall Islands,2.548051948051948,3,0.9555194805194805
Niger,2.5449426350047473,6,1.9087069762535605
Cameroon,2.4826682538272666,7,2.1723347220988583
Turkmenistan,2.4552388605183637,5,1.5345242878239773
Guyana,2.4246558684760933,4,1.2123279342380466
Mauritania,2.4033993956354203,6,1.8025495467265653
Nauru,2.3922077922077922,3,0.8970779220779221
Solomon Islands,2.3662337662337665,3,0.8873376623376624
Arab world,2.285535117056856,2,0.571383779264214
Low income,2.2305900621118013,2,0.5576475155279503
Equatorial Guinea,2.2233766233766232,3,0.8337662337662337
Andorra,2.2233766233766232,3,0.8337662337662337
Burundi,2.098701298701299,4,1.0493506493506495
"Bahamas, The",2.0811688311688314,3,0.7804383116883118
Tuvalu,2.0545454545454547,3,0.7704545454545455
Samoa,2.0545454545454547,3,0.7704545454545455
Ethiopia,2.0369645882068244,6,1.5277234411551182
South Sudan,2.0166975881261595,6,1.5125231910946195
Vanuatu,2.0025974025974027,3,0.7509740259740261
Eritrea,1.981818181818182,4,0.990909090909091
The Bahamas,1.898876404494382,1,0.23735955056179775
Kiribati,1.8727272727272726,3,0.7022727272727272
Central African Republic,1.8210081843622217,6,1.3657561382716663
Saint Lucia,1.7865168539325844,1,0.22331460674157305
"Micronesia, Fed. Sts.",1.7688311688311686,3,0.6633116883116883
Venezuela,1.7303370786516854,1,0.21629213483146068
Myanmar,1.7290712005385915,7,1.5129373004712676
"Congo, Dem. Rep.",1.6506397329378697,5,1.0316498330861685
West Bank and Gaza,1.6297778308647874,2,0.40744445771619686
Iran,1.5617977528089888,2,0.3904494382022472
Saint Vincent and the Grenadines,1.3370786516853932,1,0.16713483146067415
Saint Kitts and Nevis,1.1685393258426966,1,0.14606741573033707
"Korea, DPR",1.0,1,0.125
Yemen,1.0,1,0.125
Somalia,0.6,3,0.22499999999999998
0.03,0.0,0,0.0
Personal Card,0.0,0,0.0
-,0.0,0,0.0
