Country Name,agg_score,count_source,agg_score_wt
Hong Kong,3.55,1,0.2958333333333333
United Arab Emirates,3.5407272727272727,10,2.9506060606060607
Lithuania,3.536454545454546,10,2.947045454545455
"Hong Kong SAR, China",3.5319090909090907,10,2.943257575757576
Croatia,3.4959166666666666,11,3.2045902777777777
Europe & Central Asia (excluding high income),3.4142857142857146,7,1.991666666666667
Portugal,3.3959166666666665,11,3.112923611111111
Belarus,3.3819090909090903,10,2.8182575757575754
Bahrain,3.354636363636364,10,2.7955303030303034
Slovakia,3.35,1,0.2791666666666667
China,3.3046363636363636,10,2.7538636363636364
World,3.2857142857142856,7,1.9166666666666667
Russian Federation,3.263727272727273,10,2.7197727272727277
Cyprus,3.2637272727272726,10,2.7197727272727272
"Macedonia, FYR",3.2550000000000003,10,2.7125000000000004
Kuwait,3.250090909090909,10,2.708409090909091
Thailand,3.2084166666666665,12,3.2084166666666665
Hungary,3.1955454545454542,10,2.662954545454545
Kenya,3.187583333333333,12,3.187583333333333
Maldives,3.1870000000000003,4,1.0623333333333334
Isle of Man,3.15,1,0.26249999999999996
Russia,3.15,1,0.26249999999999996
Puerto Rico,3.15,1,0.26249999999999996
Malaysia,3.112583333333333,11,2.853201388888888
Chile,3.07925,11,2.822645833333333
Greece,3.07925,11,2.822645833333333
Turkey,3.0250833333333333,12,3.0250833333333333
"Venezuela, RB",3.018136363636364,10,2.515113636363637
Mauritius,3.009181818181818,10,2.5076515151515153
Middle income,2.9857142857142853,7,1.7416666666666665
Bulgaria,2.9625833333333333,11,2.715701388888889
Montenegro,2.937583333333333,12,2.937583333333333
Namibia,2.920666666666667,11,2.677277777777778
Uruguay,2.91675,11,2.6736874999999998
Ukraine,2.9042499999999998,11,2.662229166666666
Serbia,2.900083333333333,11,2.658409722222222
Developing,2.9,7,1.6916666666666667
Brazil,2.8792500000000003,11,2.6393125000000004
Sri Lanka,2.840863636363636,11,2.604125
Trinidad and Tobago,2.82925,11,2.5934791666666666
Ecuador,2.7637272727272726,11,2.5334166666666667
Costa Rica,2.762583333333333,11,2.532368055555555
Latin America & Caribbean,2.7357142857142853,7,1.5958333333333332
India,2.72925,12,2.72925
Latin America & Caribbean (excluding high income),2.7142857142857144,7,1.5833333333333335
Palestine,2.6995,4,0.8998333333333333
South Africa,2.687583333333334,11,2.463618055555556
Saudi Arabia,2.6770909090909094,10,2.2309090909090914
Kazakhstan,2.6637272727272725,10,2.2197727272727272
Mexico,2.662583333333334,12,2.662583333333334
Bhutan,2.6601999999999997,5,1.1084166666666666
Dominican Republic,2.637583333333333,12,2.637583333333333
Romania,2.62925,11,2.410145833333333
Georgia,2.600090909090909,10,2.1667424242424245
Macedonia,2.55,1,0.21249999999999997
Moldova,2.531909090909091,10,2.109924242424243
Argentina,2.5292499999999998,11,2.318479166666666
Bosnia and Herzegovina,2.5042500000000003,11,2.2955625000000004
Kyrgyz Republic,2.4864545454545453,11,2.2792499999999998
Middle East & North Africa,2.4857142857142853,7,1.45
Honduras,2.472818181818182,11,2.26675
South Asia,2.435714285714286,7,1.4208333333333336
Colombia,2.4250833333333333,11,2.2229930555555555
Belize,2.4245,3,0.606125
Lesotho,2.387583333333333,12,2.387583333333333
Lower middle income,2.342857142857143,7,1.366666666666667
Albania,2.3375833333333333,12,2.3375833333333333
Gabon,2.3228181818181817,10,1.935681818181818
Kosovo,2.320916666666667,11,2.1275069444444448
Armenia,2.309181818181818,10,1.9243181818181818
Middle East & North Africa (excluding high income),2.2785714285714285,7,1.3291666666666666
Libya,2.2725454545454546,10,1.893787878787879
Côte d'Ivoire,2.26275,4,0.75425
El Salvador,2.2582916666666666,12,2.2582916666666666
Ghana,2.2542500000000003,11,2.0663958333333334
Tajikistan,2.245545454545455,10,1.8712878787878793
Haiti,2.240727272727273,11,2.0540000000000003
Bolivia,2.2374583333333335,11,2.0510034722222223
Indonesia,2.224833333333333,11,2.039430555555555
Paraguay,2.208416666666667,11,2.0243819444444444
"Korea, Dem. People's Rep.",2.1999999999999997,2,0.3666666666666666
Panama,2.17925,11,1.9976458333333333
Sub-Saharan Africa (excluding high income),2.1785714285714284,7,1.2708333333333333
Sub-Saharan Africa,2.1785714285714284,7,1.2708333333333333
Uganda,2.177363636363636,10,1.814469696969697
Lebanon,2.154363636363637,10,1.7953030303030308
Peru,2.1542499999999998,11,1.9747291666666664
Malawi,2.149833333333333,12,2.149833333333333
Azerbaijan,2.145545454545454,11,1.9667499999999993
Botswana,2.141625,11,1.9631562499999997
Zimbabwe,2.12925,11,1.9518124999999997
Mali,2.1273636363636363,11,1.9500833333333332
Guatemala,2.1123333333333334,11,1.9363055555555555
Uzbekistan,2.1046363636363634,10,1.7538636363636362
Nepal,2.10425,12,2.10425
Vietnam,2.091,10,1.7425000000000002
Rwanda,2.077363636363636,10,1.7311363636363635
Cote d'Ivoire,2.05,7,1.1958333333333333
Jordan,2.031772727272727,10,1.6931439393939394
Liberia,2.0180000000000002,11,1.8498333333333334
Arab world,2.0142857142857147,7,1.1750000000000003
St. Vincent and the Grenadines,2.01275,3,0.5031875
Seychelles,2.01275,3,0.5031875
San Marino,2.01275,3,0.5031875
Brunei Darussalam,2.012,3,0.503
Jamaica,2.0002,4,0.6667333333333333
Zambia,1.99175,11,1.8257708333333331
São Tomé and Principe,1.9877500000000001,3,0.49693750000000003
St. Lucia,1.9877500000000001,3,0.49693750000000003
"Gambia, The",1.9833333333333334,2,0.33055555555555555
Senegal,1.9819090909090904,10,1.6515909090909087
Algeria,1.9770909090909092,10,1.6475757575757577
Iceland,1.97525,3,0.4938125
"Egypt, Arab Rep.",1.975,9,1.4812500000000002
Tanzania,1.9749583333333331,11,1.810378472222222
Tonga,1.9745,3,0.493625
Togo,1.9725454545454546,10,1.6437878787878788
Dominica,1.96275,3,0.4906875
St. Kitts and Nevis,1.96275,3,0.4906875
Bangladesh,1.9623333333333335,11,1.7988055555555555
Fiji,1.962,3,0.4905
Cabo Verde,1.95025,3,0.4875625
Cuba,1.95025,3,0.4875625
Suriname,1.937375,3,0.48434375
Turkmenistan,1.9270909090909094,9,1.4453181818181822
Tunisia,1.9250833333333333,11,1.764659722222222
Mozambique,1.9248333333333332,11,1.7644305555555553
Sierra Leone,1.9182727272727278,11,1.7584166666666672
Burkina Faso,1.9046363636363637,10,1.5871969696969699
Benin,1.9046363636363637,10,1.5871969696969699
Philippines,1.90425,10,1.586875
Syrian Arab Republic,1.887375,3,0.47184375
Low income,1.8571428571428574,7,1.0833333333333335
Iraq,1.8544999999999996,10,1.5454166666666664
Pakistan,1.8542499999999997,12,1.8542499999999997
Nicaragua,1.850090909090909,10,1.5417424242424242
The Bahamas,1.85,1,0.15416666666666667
Barbados,1.8402,4,0.6134
Grenada,1.8245,3,0.456125
Qatar,1.7877499999999997,3,0.44693749999999993
Cameroon,1.7623333333333335,11,1.6154722222222224
Guyana,1.7596,3,0.4399
Lao PDR,1.7589090909090908,10,1.4657575757575756
Saint Lucia,1.75,1,0.14583333333333331
Papua New Guinea,1.7495,3,0.437375
Palau,1.7495,2,0.2915833333333333
Nigeria,1.7364545454545455,10,1.4470454545454545
"Congo, Rep.",1.736181818181818,10,1.4468181818181818
"Bahamas, The",1.7333333333333334,2,0.28888888888888886
Timor-Leste,1.72525,3,0.4313125
Afghanistan,1.7248333333333337,12,1.7248333333333337
Marshall Islands,1.7245000000000001,2,0.28741666666666665
Comoros,1.712,3,0.428
Venezuela,1.7,1,0.14166666666666666
Cambodia,1.679,11,1.5390833333333334
Burundi,1.6620000000000001,3,0.41550000000000004
West Bank and Gaza,1.657142857142857,7,0.9666666666666667
Morocco,1.6546363636363637,10,1.3788636363636364
Guinea,1.6498181818181819,10,1.374848484848485
Nauru,1.6495,2,0.27491666666666664
Liechtenstein,1.63775,3,0.4094375
Solomon Islands,1.637,2,0.2728333333333333
Swaziland,1.5666666666666667,2,0.26111111111111107
"Macao SAR, China",1.5502500000000001,3,0.38756250000000003
Mauritania,1.5407272727272725,10,1.2839393939393937
Sudan,1.537,3,0.38425
Iran,1.524,2,0.254
Oman,1.5202,4,0.5067333333333333
"Yemen, Rep.",1.5166666666666666,2,0.25277777777777777
Myanmar,1.5165,11,1.3901249999999998
"Congo, Dem. Rep.",1.5134545454545454,9,1.1350909090909092
Samoa,1.487,2,0.24783333333333335
Tuvalu,1.487,2,0.24783333333333335
Ethiopia,1.4864545454545455,10,1.2387121212121213
Central African Republic,1.4816363636363634,10,1.2346969696969696
Vanuatu,1.462,2,0.24366666666666664
Djibouti,1.437,3,0.35925
Guinea-Bissau,1.4120000000000001,3,0.35300000000000004
Madagascar,1.409181818181818,9,1.0568863636363637
Antigua and Barbuda,1.4002,3,0.35005
Kiribati,1.3995,2,0.23324999999999999
Niger,1.3864545454545454,9,1.039840909090909
Chad,1.350090909090909,9,1.0125681818181818
Saint Vincent and the Grenadines,1.35,1,0.1125
"Micronesia, Fed. Sts.",1.3495000000000001,2,0.22491666666666668
Angola,1.31275,3,0.3281875
Monaco,1.20025,3,0.3000625
Saint Kitts and Nevis,1.2,1,0.09999999999999999
South Sudan,1.1998181818181817,9,0.8998636363636363
Eritrea,1.137,3,0.28425
Equatorial Guinea,1.08775,2,0.18129166666666666
Andorra,1.08775,2,0.18129166666666666
Egypt,1.001,1,0.08341666666666665
United States of America,1.001,1,0.08341666666666665
Chinese Taipei,1.001,1,0.08341666666666665
Gambia,1.001,1,0.08341666666666665
Bahamas,1.001,1,0.08341666666666665
North Macedonia,1.001,1,0.08341666666666665
Eswatini,0.9995,1,0.08329166666666667
"Korea, DPR",0.998,1,0.08316666666666667
Yemen,0.998,1,0.08316666666666667
Somalia,0.7869999999999999,2,0.13116666666666665
0.03,0.0,0,0.0
Personal Card,0.0,0,0.0
-,0.0,0,0.0
