Country Name,agg_score,count_source,agg_score_wt
Niger,1.6030746889401233,12,1.374064019091534
Iran,1.5617977528089888,2,0.2231139646869984
Afghanistan,1.5593613238417356,13,1.4479783721387547
West Bank and Gaza,1.5004650977297462,10,1.071760784092676
South Sudan,1.4492469416461484,12,1.2422116642681271
"Congo, Dem. Rep.",1.3949291850585261,11,1.0960157882602706
Myanmar,1.338298700911699,13,1.2427059365608633
Saint Vincent and the Grenadines,1.3370786516853932,1,0.09550561797752807
Saint Kitts and Nevis,1.1685393258426966,1,0.08346709470304975
Central African Republic,1.1609582172120787,12,0.9951070433246388
Guyana,1.0224719101123594,2,0.14606741573033705
"Korea, DPR",1.0,1,0.07142857142857142
Yemen,1.0,1,0.07142857142857142
"Korea, Dem. People's Rep.",1.0,1,0.07142857142857142
"Bahamas, The",1.0,1,0.07142857142857142
Burundi,1.0,2,0.14285714285714285
Fiji,1.0,2,0.14285714285714285
Kiribati,0.5,1,0.03571428571428571
Palau,0.5,1,0.03571428571428571
Tuvalu,0.5,1,0.03571428571428571
Vanuatu,0.5,1,0.03571428571428571
Belize,0.5,1,0.03571428571428571
Nauru,0.5,1,0.03571428571428571
Samoa,0.5,1,0.03571428571428571
Marshall Islands,0.5,1,0.03571428571428571
Solomon Islands,0.5,1,0.03571428571428571
Somalia,0.5,1,0.03571428571428571
"Micronesia, Fed. Sts.",0.5,1,0.03571428571428571
Personal Card,0.0,0,0.0
0.03,0.0,0,0.0
-,0.0,0,0.0
