Country Name,agg_score,count_source,agg_score_wt
New Caledonia,0.0,0,0.0
Heavily indebted poor countries (HIPC),0.0,0,0.0
Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Not classified,0.0,0,0.0
Sub-Saharan Africa,0.0,0,0.0
St. Vincent and the Grenadines,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
St. Lucia,0.0,0,0.0
St. Kitts and Nevis,0.0,0,0.0
Early-demographic dividend,0.0,0,0.0
Small states,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Fragile and conflict affected situations,0.0,0,0.0
French Polynesia,0.0,0,0.0
Pre-demographic dividend,0.0,0,0.0
Gibraltar,0.0,0,0.0
Greenland,0.0,0,0.0
Guam,0.0,0,0.0
Pacific island small states,0.0,0,0.0
Least developed countries: UN classification,0.0,0,0.0
