Country Name,agg_score,count_source,agg_score_wt
Syrian Arab Republic,3.5595,1,0.889875
Burkina Faso,3.5595,1,0.889875
Rwanda,3.558808411214953,2,1.7794042056074766
Argentina,3.55364903272951,3,2.6652367745471324
Oman,3.550539719626168,2,1.775269859813084
Namibia,3.5,1,0.875
Bangladesh,3.45653738317757,2,1.728268691588785
United States,3.444521364562902,3,2.5833910234221764
Antigua and Barbuda,3.4405,1,0.860125
Timor-Leste,3.4405,1,0.860125
Kenya,3.4007919695396325,3,2.5505939771547244
Ghana,3.3952570093457948,2,1.6976285046728974
Ecuador,3.3444672897196264,2,1.6722336448598132
Saint Vincent and the Grenadines,3.3215,1,0.830375
Afghanistan,3.3215,1,0.830375
Iran (Islamic Republic of),3.3215,1,0.830375
Fiji,3.3215,1,0.830375
Dominican Republic,3.3083317757009345,2,1.6541658878504673
Kyrgyzstan,3.299768691588785,2,1.6498843457943926
Zimbabwe,3.262,1,0.8155
Angola,3.262,1,0.8155
Eswatini,3.262,1,0.8155
El Salvador,3.257247663551402,2,1.628623831775701
Senegal,3.2025,1,0.800625
Maldives,3.2025,1,0.800625
Mexico,3.1936869158878505,2,1.5968434579439252
Marshall Islands,3.143,1,0.78575
Uzbekistan,3.1172079439252336,2,1.5586039719626168
Cambodia,3.0835,1,0.770875
Cabo Verde,3.0835,1,0.770875
Malawi,3.0835,1,0.770875
Côte d'Ivoire,3.024,1,0.756
Ethiopia,3.0014742990654204,2,1.5007371495327102
Nepal,2.9972663551401872,2,1.4986331775700936
Lebanon,2.978109813084112,2,1.489054906542056
Vanuatu,2.9645,1,0.741125
Paraguay,2.921728971962617,2,1.4608644859813085
Nigeria,2.8744556074766354,2,1.4372278037383177
Tonga,2.845,1,0.71125
Monaco,2.845,1,0.71125
Jamaica,2.845,1,0.71125
Iran,2.8421052631578947,1,0.7105263157894737
Dominica,2.7855,1,0.696375
Tuvalu,2.7855,1,0.696375
Cuba,2.7855,1,0.696375
Georgia,2.7757009345794392,1,0.6939252336448598
Bhutan,2.7644158878504674,2,1.3822079439252337
Bolivia,2.7450093457943927,2,1.3725046728971964
Morocco,2.737555728625822,3,2.0531667964693665
South Korea,2.730019493177388,2,1.365009746588694
Tajikistan,2.726,1,0.6815
Lesotho,2.726,1,0.6815
Jordan,2.697735981308411,2,1.3488679906542056
Venezuela,2.6933808411214955,2,1.3466904205607477
Burundi,2.6665,1,0.666625
Grenada,2.6665,1,0.666625
Micronesia (Federated States of),2.6665,1,0.666625
Saint Kitts and Nevis,2.6665,1,0.666625
Panama,2.621801401869159,2,1.3109007009345794
Solomon Islands,2.607,1,0.65175
Palau,2.607,1,0.65175
Mali,2.607,1,0.65175
Nicaragua,2.589873831775701,2,1.2949369158878505
San Marino,2.5475,1,0.636875
Guinea,2.5475,1,0.636875
Zambia,2.5475,1,0.636875
Yemen,2.5475,1,0.636875
Saint Lucia,2.5196331775700935,2,1.2598165887850468
Niger,2.488,1,0.622
Madagascar,2.488,1,0.622
Belize,2.488,1,0.622
United Kingdom,2.4633546483030004,2,1.2316773241515002
Guatemala,2.460280373831776,2,1.230140186915888
Honduras,2.4538948598130843,2,1.2269474299065422
Congo,2.369,1,0.59225
Gabon,2.369,1,0.59225
Botswana,2.343060747663552,2,1.171530373831776
Myanmar,2.3323200934579438,2,1.1661600467289719
Chad,2.3095,1,0.577375
Suriname,2.25,1,0.5625
Samoa,2.25,1,0.5625
Liberia,2.1905,1,0.547625
Guyana,2.1543644859813087,2,1.0771822429906543
Haiti,2.131,1,0.53275
Lao People's Democratic Republic,2.0715,1,0.517875
Papua New Guinea,2.0715,1,0.517875
Djibouti,2.0715,1,0.517875
Sierra Leone,2.0523434579439255,2,1.0261717289719627
Sudan,2.0264042056074762,2,1.0132021028037381
Nauru,2.012,1,0.503
Democratic Republic of the Congo,2.012,1,0.503
Sao Tome and Principe,2.012,1,0.503
Turkmenistan,2.012,1,0.503
Somalia,1.89275,2,0.946375
Iraq,1.8905724299065418,2,0.9452862149532709
Central African Republic,1.7145,1,0.428625
Algeria,1.6907383177570092,2,0.8453691588785046
Puerto Rico,1.6542056074766354,1,0.41355140186915884
Comoros,1.595,1,0.39875
Mauritania,1.476,1,0.369
Guinea-Bissau,1.4165,1,0.354125
Equatorial Guinea,1.357,1,0.33925
Democratic People's Republic of Korea,1.1785,1,0.294625
Libya,1.1785,1,0.294625
Gambia,1.1785,1,0.294625
South Sudan,1.119,1,0.27975
Eritrea,1.0,1,0.25
