Country Name,agg_score,count_source,agg_score_wt
Ecuador,3.4115125200948206,6,2.2743416800632135
Paraguay,3.3775692553713066,7,2.6269983097332386
Liechtenstein,3.3763452380952383,5,1.8757473544973546
Bahamas,3.363527210884354,5,1.8686262282690855
Bhutan,3.345288893127344,6,2.230192595418229
Saint Vincent and the Grenadines,3.33725,2,0.7416111111111111
Palestine,3.31859410430839,3,1.1061980347694633
Rwanda,3.312172665594943,6,2.2081151103966286
Lebanon,3.2803695675867144,6,2.1869130450578096
Barbados,3.2643056637875447,6,2.176203775858363
Cameroon,3.2585234598512303,6,2.172348973234153
Euro area,3.23823960036349,1,0.3598044000403878
World,3.224218675329312,1,0.35824651948103464
Jordan,3.2238604261464263,6,2.1492402840976172
Georgia,3.215970768585673,5,1.7866504269920405
European Union,3.208882841309701,1,0.3565425379233001
Mongolia,3.2068539478673403,6,2.13790263191156
Mozambique,3.206268707482993,5,1.7812603930461075
Costa Rica,3.204644764361561,6,2.1364298429077073
United States,3.1845632151654892,3,1.0615210717218297
Belize,3.1811683673469386,5,1.7673157596371882
Armenia,3.1721159197523354,7,2.467201270918483
Angola,3.159116780045352,5,1.7550648778029734
Namibia,3.143166099773243,5,1.7462033887629127
Bosnia and Herzegovina,3.1424060356930057,6,2.0949373571286705
Guyana,3.122388395411569,6,2.0815922636077127
"Macao SAR, China",3.1019260872110177,4,1.37863381653823
Fiji,3.08741156462585,5,1.7152286470143612
Ghana,3.0618572018927734,6,2.041238134595182
Nepal,3.054612544617313,6,2.0364083630782086
Cabo Verde,3.0513316326530613,5,1.695184240362812
Afghanistan,3.046848299319728,4,1.3541547996976568
Senegal,3.0322346938775504,5,1.6845748299319725
Seychelles,3.0089739229024945,5,1.6716521793902748
East Asia & Pacific (excluding high income),2.999935999740364,1,0.33332622219337377
East Asia & Pacific (IDA & IBRD countries),2.999935999740364,1,0.33332622219337377
Tanzania,2.9948979591836737,3,0.9982993197278912
Europe & Central Asia,2.9942704757422955,1,0.3326967195269217
Maldives,2.991738095238096,5,1.66207671957672
Andorra,2.988447278911565,5,1.6602484882842028
Benin,2.9831734693877547,5,1.6573185941043083
Cambodia,2.944054421768707,5,1.635585789871504
Kosovo,2.9438775510204085,3,0.9812925170068028
Tonga,2.908664965986395,5,1.6159249811035528
Morocco,2.904937239358592,7,2.259395630612238
Nigeria,2.9012752644339868,7,2.256547427893101
Côte d'Ivoire,2.8951149659863944,5,1.6083972033257747
Lao PDR,2.8801020408163263,3,0.960034013605442
Nicaragua,2.875647625405302,6,1.9170984169368679
Syrian Arab Republic,2.8333656462585033,5,1.5740920256991686
Saint Kitts and Nevis,2.8185000000000002,2,0.6263333333333333
CHE,2.818395597757613,1,0.3131550664175125
Guatemala,2.793758414711467,7,2.172923211442252
Botswana,2.776884703414076,6,1.8512564689427171
Burundi,2.7738310182093904,6,1.8492206788062602
Timor-Leste,2.767047052154195,5,1.537248362307886
Cuba,2.758666630824598,6,1.8391110872163987
Kiribati,2.7572517006802717,5,1.5318065003779289
Late-demographic dividend,2.7462925153854583,1,0.3051436128206065
Eswatini,2.7424501133786854,5,1.523583396321492
Zimbabwe,2.7378531746031745,5,1.521029541446208
Gambia,2.718161224489796,5,1.510089569160998
Micronesia (Federated States of),2.7155,2,0.6034444444444444
"Congo, Dem. Rep.",2.7142857142857144,3,0.9047619047619048
Kyrgyz Republic,2.710810658447291,4,1.2048047370876847
Solomon Islands,2.705784013605442,5,1.5032133408919124
Zambia,2.7014744897959186,5,1.5008191609977326
Togo,2.6969914965986397,5,1.4983286092214665
Panama,2.693957349027728,6,1.7959715660184854
"Congo, Rep.",2.6760204081632653,3,0.8920068027210883
Venezuela,2.658253894080997,3,0.8860846313603323
Upper middle income,2.6571564661519926,1,0.29523960735022137
Monaco,2.655448979591837,5,1.475249433106576
Saint Lucia,2.6504221183800625,3,0.8834740394600208
Malawi,2.64177664399093,5,1.4676536911060722
Suriname,2.6338741496598637,5,1.463263416477702
Jamaica,2.6321337868480725,5,1.4622965482489292
"Micronesia, Fed. Sts.",2.5909863945578233,3,0.8636621315192744
Sierra Leone,2.5789363232609466,6,1.7192908821739643
"Venezuela, RB",2.5782312925170072,3,0.8594104308390024
Grenada,2.5377069160997734,5,1.4098371756109853
Haiti,2.5222040816326534,5,1.4012244897959187
Guinea,2.4885697278911567,5,1.3825387377173093
Congo,2.4785000000000004,2,0.5507777777777778
CAN,2.471010386143842,1,0.274556709571538
Middle income,2.4690133641515786,1,0.27433481823906425
Low & middle income,2.4687718540440327,1,0.2743079837826703
Antigua and Barbuda,2.4686757369614516,5,1.3714865205341398
IBRD only,2.465720892376845,1,0.27396898804187164
IDA & IBRD total,2.461672611247916,1,0.2735191790275462
South Korea,2.3926524231370507,2,0.5317005384749002
Dominica,2.376515873015873,5,1.3202865961199295
Papua New Guinea,2.3574637188208616,5,1.30970206601159
Yemen,2.316673469387755,5,1.2870408163265306
Burkina Faso,2.313833333333333,4,1.0283703703703702
Iraq,2.300423273465094,7,1.789218101583962
Honduras,2.2949461504227857,5,1.2749700835682143
Somalia,2.255230320699708,6,1.503486880466472
Guinea-Bissau,2.2491836734693877,5,1.249546485260771
Algeria,2.245679849777027,6,1.4971198998513513
Tajikistan,2.2335740956352765,5,1.2408744975751538
Central Europe and the Baltics,2.208654616245908,1,0.24540606847176757
Madagascar,2.1775090702947844,5,1.2097272612748802
FIN,2.121240922218991,1,0.2356934358021101
St. Kitts and Nevis,2.0807823129251704,3,0.6935941043083901
Vanuatu,2.0354047619047617,5,1.1307804232804233
Djibouti,2.0286655328798187,5,1.1270364071554548
Ethiopia,2.0228259902091676,5,1.123792216782871
Lao People's Democratic Republic,2.021,2,0.44911111111111107
São Tomé and Principe,2.0204081632653064,3,0.6734693877551021
Gabon,1.9745073696145123,5,1.096948538674729
Mali,1.9686479591836736,5,1.0936933106575966
Europe & Central Asia (IDA & IBRD countries),1.8602073416119336,1,0.20668970462354816
Samoa,1.8574880952380954,5,1.0319378306878308
Niger,1.8451241496598636,5,1.0250689720332575
Democratic Republic of the Congo,1.8295,2,0.4065555555555555
Liberia,1.8244013605442175,5,1.0135563114134543
Lesotho,1.8039722222222225,4,0.8017654320987655
Europe & Central Asia (excluding high income),1.7765132414330282,1,0.19739036015922534
Myanmar,1.7506512220375468,6,1.1671008146916977
Mauritania,1.7494013605442174,6,1.1662675736961448
"Egypt, Arab Rep.",1.7231976600310752,1,0.19146640667011947
ESP,1.7112818664716007,1,0.19014242960795563
Other small states,1.7063770562963745,1,0.18959745069959716
Chad,1.6859370748299318,5,0.936631708238851
Latin America & Caribbean (excluding high income),1.676099034884523,1,0.18623322609828033
Latin America & the Caribbean (IDA & IBRD countries),1.6723374668862756,1,0.18581527409847506
Latin America & Caribbean,1.6693250733268696,1,0.18548056370298552
St. Vincent and the Grenadines,1.6683673469387754,3,0.5561224489795917
St. Lucia,1.655612244897959,3,0.5518707482993197
South Asia (IDA & IBRD),1.6511284021436192,1,0.183458711349291
South Asia,1.6511284021436192,1,0.183458711349291
Palau,1.6377057823129253,5,0.909836545729403
Libya,1.6230402494331067,5,0.9016890274628371
Marshall Islands,1.6108877551020406,5,0.894937641723356
San Marino,1.547671768707483,5,0.859817649281935
Turkmenistan,1.5289019274376419,5,0.8493899596875788
Sudan,1.5146737963543229,6,1.0097825309028818
Nauru,1.4928061224489795,5,0.8293367346938775
Tuvalu,1.4829574829931973,5,0.8238652683295541
DEU,1.4608312742947491,1,0.1623145860327499
Central African Republic,1.459909863945578,5,0.8110610355253212
Sao Tome and Principe,1.4158333333333335,2,0.31462962962962965
Comoros,1.4095663265306122,5,0.7830924036281179
IRL,1.3960400638414776,1,0.15511556264905305
Bermuda,1.2527089359388883,1,0.1391898817709876
South Sudan,1.2188129251700681,5,0.677118291761149
Democratic People's Republic of Korea,1.13325,2,0.25183333333333335
ITA,1.0723631663244144,1,0.11915146292493493
"Gambia, The",1.0609738781901752,1,0.11788598646557502
KOR,1.0,1,0.1111111111111111
"Korea, DPR",1.0,3,0.3333333333333333
Equatorial Guinea,0.9467500000000001,5,0.5259722222222223
Eritrea,0.894187074829932,5,0.49677059712774
Puerto Rico,0.8271028037383177,1,0.09190031152647973
Caribbean small states,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Isle of Man,0.0,0,0.0
New Caledonia,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
"Bahamas, The",0.0,0,0.0
Aruba,0.0,0,0.0
"Iran, Islamic Rep.",0.0,0,0.0
Small states,0.0,0,0.0
Arab World,0.0,0,0.0
Africa Eastern and Southern,0.0,0,0.0
Middle East & North Africa (excluding high income),0.0,0,0.0
American Samoa,0.0,0,0.0
Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
West Bank and Gaza,0.0,0,0.0
Africa Western and Central,0.0,0,0.0
Middle East & North Africa,0.0,0,0.0
"Yemen, Rep.",0.0,0,0.0
Least developed countries: UN classification,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Channel Islands,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Greenland,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Low income,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Fragile and conflict affected situations,0.0,0,0.0
French Polynesia,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Gibraltar,0.0,0,0.0
Sub-Saharan Africa,0.0,0,0.0
Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Sub-Saharan Africa (excluding high income),0.0,0,0.0
Pre-demographic dividend,0.0,0,0.0
IDA total,0.0,0,0.0
Curacao,0.0,0,0.0
Guam,0.0,0,0.0
Cote d'Ivoire,0.0,0,0.0
Heavily indebted poor countries (HIPC),0.0,0,0.0
Pacific island small states,0.0,0,0.0
IDA blend,0.0,0,0.0
Not classified,0.0,0,0.0
IDA only,0.0,0,0.0
Early-demographic dividend,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Lower middle income,0.0,0,0.0
