Country Name,agg_score,count_source,agg_score_wt
Sub-Saharan Africa,0.0,0,0.0
Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Sub-Saharan Africa (excluding high income),0.0,0,0.0
Early-demographic dividend,0.0,0,0.0
"Iran, Islamic Rep.",0.0,0,0.0
Isle of Man,0.0,0,0.0
Gibraltar,0.0,0,0.0
Not classified,0.0,0,0.0
New Caledonia,0.0,0,0.0
Small states,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Curacao,0.0,0,0.0
Cote d'Ivoire,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
IDA only,0.0,0,0.0
Channel Islands,0.0,0,0.0
Pacific island small states,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
IDA blend,0.0,0,0.0
Greenland,0.0,0,0.0
