Country Name,agg_score,count_source,agg_score_wt
Saint Vincent and the Grenadines,3.33725,2,0.8343125
Palestine,3.31859410430839,3,1.2444727891156462
Rwanda,3.312172665594943,6,2.4841294991962073
Uzbekistan,3.296426759488842,6,2.4723200696166314
Lebanon,3.2803695675867144,6,2.460277175690036
Moldova,3.279761904761905,3,1.2299107142857144
Barbados,3.2643056637875447,6,2.4482292478406587
Cameroon,3.2585234598512303,6,2.443892594888423
"Hong Kong SAR, China",3.2414965986394564,3,1.2155612244897962
Jordan,3.2238604261464263,6,2.4178953196098196
Brunei Darussalam,3.2221445578231296,5,2.013840348639456
Paraguay,3.2150872864499607,6,2.4113154648374704
Mozambique,3.206268707482993,5,2.0039179421768707
Belize,3.1811683673469386,5,1.9882302295918366
Angola,3.159116780045352,5,1.974447987528345
Namibia,3.143166099773243,5,1.9644788123582768
Guyana,3.122388395411569,6,2.341791296558677
Fiji,3.08741156462585,5,1.9296322278911562
Ghana,3.061857201892774,6,2.2963929014195803
Nepal,3.0546125446173127,6,2.2909594084629843
Cabo Verde,3.0513316326530613,5,1.9070822704081634
Afghanistan,3.046848299319728,4,1.523424149659864
Senegal,3.0322346938775504,5,1.895146683673469
Mongolia,3.0247477324263037,5,1.8904673327664399
Seychelles,3.0089739229024945,5,1.8806087018140591
Costa Rica,3.007879839786382,5,1.8799248998664888
Armenia,3.003476290382642,6,2.2526072177869816
Tanzania,2.9948979591836737,3,1.1230867346938775
Maldives,2.991738095238095,5,1.8698363095238093
Andorra,2.988447278911565,5,1.867779549319728
Benin,2.9831734693877547,5,1.8644834183673467
Georgia,2.96126263589548,4,1.48063131794774
Bosnia and Herzegovina,2.944630385487528,5,1.8403939909297051
Cambodia,2.944054421768707,5,1.8400340136054418
Kosovo,2.9438775510204085,3,1.1039540816326532
Tonga,2.908664965986395,5,1.8179156037414967
Côte d'Ivoire,2.8951149659863944,5,1.8094468537414965
Lao PDR,2.8801020408163263,3,1.0800382653061225
Nicaragua,2.875647625405302,6,2.1567357190539767
Syrian Arab Republic,2.8333656462585033,5,1.7708535289115646
Saint Kitts and Nevis,2.8185000000000002,2,0.7046250000000001
CHE,2.818395597757613,1,0.3522994497197016
"Macao SAR, China",2.803571428571429,3,1.0513392857142858
Nigeria,2.799830853836862,6,2.0998731403776465
Morocco,2.7870191975544114,7,2.43864179786011
Botswana,2.776884703414076,6,2.0826635275605567
Timor-Leste,2.767047052154195,5,1.729404407596372
Kiribati,2.7572517006802717,5,1.7232823129251698
Eswatini,2.7424501133786854,5,1.7140313208616784
Zimbabwe,2.7378531746031745,5,1.711158234126984
South Korea,2.730019493177388,2,0.682504873294347
Gambia,2.718161224489796,5,1.6988507653061224
Micronesia (Federated States of),2.7155,2,0.678875
"Congo, Dem. Rep.",2.7142857142857144,3,1.0178571428571428
Solomon Islands,2.705784013605442,5,1.6911150085034012
Zambia,2.701474489795918,5,1.688421556122449
Togo,2.6969914965986397,5,1.6856196853741499
Panama,2.693957349027728,6,2.020468011770796
"Congo, Rep.",2.6760204081632653,3,1.0035076530612246
Venezuela,2.658253894080997,3,0.9968452102803739
Monaco,2.655448979591837,5,1.659655612244898
Saint Lucia,2.6504221183800625,3,0.9939082943925235
Guatemala,2.648197696702179,6,1.9861482725266344
Malawi,2.64177664399093,5,1.6511104024943313
Suriname,2.6338741496598637,5,1.6461713435374148
Jamaica,2.6321337868480725,5,1.6450836167800453
"Micronesia, Fed. Sts.",2.5909863945578233,3,0.9716198979591837
United States,2.5833910234221764,3,0.9687716337833161
Sierra Leone,2.5789363232609466,6,1.93420224244571
"Venezuela, RB",2.5782312925170072,3,0.9668367346938778
Burundi,2.572967120181406,5,1.6081044501133788
Grenada,2.5377069160997734,5,1.5860668225623584
Haiti,2.5222040816326534,5,1.5763775510204083
Cuba,2.503045918367347,5,1.5644036989795918
Guinea,2.4885697278911567,5,1.555356079931973
Congo,2.4785000000000004,2,0.6196250000000001
CAN,2.471010386143842,1,0.30887629826798024
Antigua and Barbuda,2.4686757369614516,5,1.5429223356009072
Kyrgyz Republic,2.4379251700680276,3,0.9142219387755104
Dominica,2.376515873015873,5,1.4853224206349205
Papua New Guinea,2.3574637188208616,5,1.4734148242630385
Yemen,2.316673469387755,5,1.447920918367347
Burkina Faso,2.313833333333333,4,1.1569166666666666
Honduras,2.2949461504227857,5,1.434341344014241
Somalia,2.2552303206997086,6,1.6914227405247815
Guinea-Bissau,2.2491836734693877,5,1.4057397959183673
Algeria,2.245679849777027,6,1.6842598873327703
Madagascar,2.1775090702947844,5,1.3609431689342402
Iraq,2.1528413939674667,6,1.6146310454755999
FIN,2.121240922218991,1,0.2651551152773739
St. Kitts and Nevis,2.0807823129251704,3,0.7802933673469389
Tajikistan,2.0523333333333333,4,1.0261666666666667
Vanuatu,2.0354047619047617,5,1.272127976190476
Djibouti,2.0286655328798187,5,1.2679159580498867
Ethiopia,2.0228259902091676,5,1.2642662438807297
Lao People's Democratic Republic,2.021,2,0.50525
São Tomé and Principe,2.0204081632653064,3,0.7576530612244898
Gabon,1.9745073696145123,5,1.2340671060090702
Mali,1.9686479591836734,5,1.2304049744897958
Samoa,1.8574880952380954,5,1.1609300595238097
Niger,1.8451241496598636,5,1.1532025935374148
Democratic Republic of the Congo,1.8295,2,0.457375
Liberia,1.8244013605442175,5,1.140250850340136
Lesotho,1.803972222222222,4,0.901986111111111
Myanmar,1.7506512220375468,6,1.31298841652816
ESP,1.7112818664716007,1,0.2139102333089501
Chad,1.6859370748299318,5,1.0537106717687075
St. Vincent and the Grenadines,1.6683673469387754,3,0.6256377551020408
St. Lucia,1.655612244897959,3,0.6208545918367346
Palau,1.6377057823129253,5,1.0235661139455783
Libya,1.6230402494331067,5,1.0144001558956917
Marshall Islands,1.6108877551020406,5,1.0068048469387754
Mauritania,1.5827346938775506,5,0.9892091836734691
San Marino,1.547671768707483,5,0.9672948554421769
Turkmenistan,1.5289019274376419,5,0.9555637046485261
Sudan,1.5146737963543229,6,1.136005347265742
Nauru,1.4928061224489795,5,0.9330038265306122
Tuvalu,1.4829574829931973,5,0.9268484268707483
DEU,1.4608312742947491,1,0.18260390928684364
Central African Republic,1.459909863945578,5,0.9124436649659863
Sao Tome and Principe,1.4158333333333335,2,0.3539583333333334
Comoros,1.4095663265306122,5,0.8809789540816326
IRL,1.3960400638414776,1,0.1745050079801847
South Sudan,1.2188129251700681,5,0.7617580782312926
Democratic People's Republic of Korea,1.13325,2,0.2833125
ITA,1.0723631663244144,1,0.1340453957905518
"Korea, DPR",1.0,3,0.375
KOR,1.0,1,0.125
Equatorial Guinea,0.9467500000000001,5,0.5917187500000001
Eritrea,0.894187074829932,5,0.5588669217687074
Puerto Rico,0.8271028037383177,1,0.10338785046728971
Arab World,0.0,0,0.0
"Yemen, Rep.",0.0,0,0.0
World,0.0,0,0.0
West Bank and Gaza,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Africa Western and Central,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
American Samoa,0.0,0,0.0
Upper middle income,0.0,0,0.0
Aruba,0.0,0,0.0
Sub-Saharan Africa,0.0,0,0.0
Cote d'Ivoire,0.0,0,0.0
Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Sub-Saharan Africa (excluding high income),0.0,0,0.0
"Bahamas, The",0.0,0,0.0
Bermuda,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Central Europe and the Baltics,0.0,0,0.0
Curacao,0.0,0,0.0
Channel Islands,0.0,0,0.0
Caribbean small states,0.0,0,0.0
Latin America & Caribbean,0.0,0,0.0
South Asia (IDA & IBRD),0.0,0,0.0
South Asia,0.0,0,0.0
Guam,0.0,0,0.0
North America,0.0,0,0.0
New Caledonia,0.0,0,0.0
Heavily indebted poor countries (HIPC),0.0,0,0.0
High income,0.0,0,0.0
IBRD only,0.0,0,0.0
IDA & IBRD total,0.0,0,0.0
IDA blend,0.0,0,0.0
IDA only,0.0,0,0.0
IDA total,0.0,0,0.0
Middle income,0.0,0,0.0
Middle East & North Africa (excluding high income),0.0,0,0.0
Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Middle East & North Africa,0.0,0,0.0
"Iran, Islamic Rep.",0.0,0,0.0
Isle of Man,0.0,0,0.0
Lower middle income,0.0,0,0.0
Low income,0.0,0,0.0
Low & middle income,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Least developed countries: UN classification,0.0,0,0.0
Late-demographic dividend,0.0,0,0.0
Latin America & the Caribbean (IDA & IBRD countries),0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Not classified,0.0,0,0.0
OECD members,0.0,0,0.0
Europe & Central Asia (IDA & IBRD countries),0.0,0,0.0
Small states,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Early-demographic dividend,0.0,0,0.0
East Asia & Pacific,0.0,0,0.0
East Asia & Pacific (IDA & IBRD countries),0.0,0,0.0
East Asia & Pacific (excluding high income),0.0,0,0.0
"Egypt, Arab Rep.",0.0,0,0.0
Africa Eastern and Southern,0.0,0,0.0
Euro area,0.0,0,0.0
Europe & Central Asia,0.0,0,0.0
Europe & Central Asia (excluding high income),0.0,0,0.0
Greenland,0.0,0,0.0
European Union,0.0,0,0.0
Pre-demographic dividend,0.0,0,0.0
Post-demographic dividend,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Fragile and conflict affected situations,0.0,0,0.0
French Polynesia,0.0,0,0.0
"Gambia, The",0.0,0,0.0
Gibraltar,0.0,0,0.0
Pacific island small states,0.0,0,0.0
Other small states,0.0,0,0.0
Latin America & Caribbean (excluding high income),0.0,0,0.0
