Country Name,agg_score,count_source,agg_score_wt
Canada,4.476813459983229,9,4.476813459983229
Serbia,4.452470993070126,6,2.9683139953800834
Indonesia,4.443667611573137,7,3.4561859201124396
Mexico,4.432785094411597,6,2.9551900629410643
Qatar,4.420263868747815,7,3.4379830090260786
India,4.406180909767124,8,3.916605253126332
Uganda,4.402214603598448,6,2.9348097357322986
Viet Nam,4.38825,2,0.9751666666666666
Moldova,4.3730158730158735,3,1.4576719576719577
North Macedonia,4.3704183673469394,5,2.428010204081633
Montenegro,4.364310204081632,5,2.4246167800453513
Argentina,4.361300022773288,7,3.3921222399347797
Dominican Republic,4.336966034077181,6,2.8913106893847873
Bahrain,4.330707482993197,5,2.405948601662887
Lithuania,4.323735297857461,6,2.8824901985716402
"Hong Kong SAR, China",4.321995464852608,3,1.4406651549508693
Slovakia,4.316822429906542,3,1.4389408099688472
Kuwait,4.306966643355161,6,2.8713110955701073
Pakistan,4.269732535611391,7,3.320903083253304
Bangladesh,4.267454637929938,6,2.8449697586199587
Ireland,4.26569013255009,7,3.3177589919834034
Peru,4.188128573547799,6,2.7920857156985326
El Salvador,4.163104663360671,6,2.775403108907114
Kenya,4.159355450502408,7,3.235054239279651
Cyprus,4.1529319727891165,5,2.307184429327287
Oman,4.145397026723462,6,2.763598017815641
Tunisia,4.131842774492974,6,2.754561849661983
Colombia,4.109461679064149,6,2.7396411193760994
United States,4.083391023422177,4,1.8148404548543007
Georgia (Country),4.07775,2,0.9061666666666666
Germany,4.073510532219952,9,4.073510532219952
Liechtenstein,4.051614285714285,5,2.250896825396825
Bolivia,4.022785428189967,6,2.6818569521266444
Tanzania,3.993197278911565,3,1.3310657596371882
Ecuador,3.9800979401106242,6,2.653398626740416
Trinidad and Tobago,3.9484684976794457,6,2.632312331786297
Ukraine,3.945073519411135,8,3.506732017254342
Kosovo,3.9251700680272115,3,1.308390022675737
Azerbaijan,3.9236323351770612,6,2.6157548901180405
Latvia,3.903966945345116,6,2.602644630230077
Bhutan,3.902837041981902,6,2.6018913613212677
Brunei Darussalam,3.866573469387755,5,2.1480963718820862
Rwanda,3.8642014431941,6,2.576134295462733
Mozambique,3.847522448979592,5,2.137512471655329
Uzbekistan,3.8458312194036495,6,2.5638874796024327
Lao PDR,3.840136054421768,3,1.2800453514739227
Lebanon,3.827097828851167,6,2.5513985525674445
Belize,3.8174020408163267,5,2.120778911564626
Afghanistan,3.8085603741496605,4,1.6926934996220713
Barbados,3.808356607752135,6,2.53890440516809
Cameroon,3.801610703159769,6,2.534407135439846
Angola,3.7909401360544224,5,2.1060778533635682
United Republic of Tanzania,3.7809999999999997,2,0.8402222222222221
Namibia,3.7717993197278914,5,2.0954440665154954
Jordan,3.7611704971708306,6,2.507446998113887
Paraguay,3.750935167524954,6,2.500623445016636
"Macao SAR, China",3.7380952380952386,3,1.246031746031746
Fiji,3.70489387755102,5,2.0582743764172333
Georgia,3.70157829486935,4,1.645145908830822
Cabo Verde,3.6615979591836734,5,2.034221088435374
Egypt,3.65129392099519,6,2.4341959473301262
Guyana,3.6427864613134973,6,2.4285243075423315
Senegal,3.6386816326530607,5,2.021489795918367
Iran (Islamic Republic of),3.6312499999999996,2,0.8069444444444444
Mongolia,3.629697278911565,5,2.0164984882842028
"Congo, Dem. Rep.",3.619047619047619,3,1.2063492063492063
Kyrgyzstan,3.611679127725857,3,1.2038930425752856
Seychelles,3.6107687074829933,5,2.0059826152683295
Maldives,3.5900857142857143,5,1.9944920634920635
Andorra,3.586136734693878,5,1.9922981859410434
Benin,3.579808163265306,5,1.98878231292517
Ghana,3.5721667355415687,6,2.3814444903610457
"Congo, Rep.",3.568027210884354,3,1.189342403628118
Nepal,3.5637146353868645,6,2.375809756924576
Bosnia and Herzegovina,3.5335564625850338,5,1.9630869236583521
Cambodia,3.5328653061224484,5,1.9627029478458047
Costa Rica,3.5091931464174455,5,1.949551748009692
Armenia,3.504055672113082,6,2.3360371147420547
Tonga,3.4903979591836736,5,1.9391099773242633
"Micronesia, Fed. Sts.",3.4546485260770976,3,1.1515495086923657
"Venezuela, RB",3.4376417233560095,3,1.145880574452003
Iran,3.424812030075188,4,1.5221386800334167
Syrian Arab Republic,3.400038775510204,5,1.8889104308390023
Bahamas,3.363527210884354,5,1.8686262282690855
Nicaragua,3.3549222296395196,6,2.2366148197596796
Saint Vincent and the Grenadines,3.33725,2,0.7416111111111111
Timor-Leste,3.320456462585034,5,1.8446980347694633
Palestine,3.31859410430839,3,1.1061980347694633
Kiribati,3.308702040816326,5,1.8381678004535147
Eswatini,3.2909401360544224,5,1.8283000755857903
Zimbabwe,3.2854238095238095,5,1.8252354497354497
Nigeria,3.266469329476339,6,2.1776462196508923
Kyrgyz Republic,3.2505668934240366,3,1.0835222978080121
Solomon Islands,3.2469408163265308,5,1.8038560090702949
Zambia,3.2417693877551015,5,1.8009829931972787
Botswana,3.239698820649755,6,2.159799213766503
Togo,3.2363897959183676,5,1.7979943310657598
Monaco,3.186538775510204,5,1.7702993197278913
Morocco,3.1851647972050414,7,2.4773503978261435
Malawi,3.170131972789116,5,1.7611844293272867
Suriname,3.160648979591836,5,1.7559160997732424
Jamaica,3.1585605442176874,5,1.7547558578987152
Panama,3.14295024053235,6,2.0953001603549
Guatemala,3.0895639794858756,6,2.0597093196572502
Burundi,3.0875605442176868,5,1.7153114134542704
Grenada,3.045248299319728,5,1.6918046107331823
Haiti,3.026644897959184,5,1.6814693877551024
Sierra Leone,3.0087590438044374,6,2.0058393625362916
Cuba,3.003655102040816,5,1.6686972789115646
Guinea,2.986283673469388,5,1.6590464852607711
Antigua and Barbuda,2.9624108843537416,5,1.6457838246409675
Côte d'Ivoire,2.8951149659863944,5,1.6083972033257747
Dominica,2.8518190476190477,5,1.5843439153439154
Papua New Guinea,2.828956462585034,5,1.5716424792139079
Saint Kitts and Nevis,2.8185000000000002,2,0.6263333333333333
Burkina Faso,2.7765999999999997,4,1.2340444444444443
St. Kitts and Nevis,2.7743764172335603,3,0.9247921390778534
Gambia,2.718161224489796,5,1.510089569160998
Micronesia (Federated States of),2.7155,2,0.6034444444444444
Guinea-Bissau,2.6990204081632654,5,1.4994557823129253
Honduras,2.67743717549325,5,1.48746509749625
Venezuela,2.658253894080997,3,0.8860846313603323
Saint Lucia,2.6504221183800625,3,0.8834740394600208
Somalia,2.631102040816326,6,1.754068027210884
Algeria,2.619959824739865,6,1.74663988315991
Madagascar,2.6130108843537414,5,1.4516727135298564
Iraq,2.5116482929620445,6,1.6744321953080297
Congo,2.4785000000000004,2,0.5507777777777778
Tajikistan,2.4628,4,1.0945777777777779
Vanuatu,2.442485714285714,5,1.3569365079365079
Djibouti,2.4343986394557824,5,1.3524436885865458
Gabon,2.369408843537415,5,1.3163382464096751
Mali,2.362377551020408,5,1.3124319727891156
Ethiopia,2.359963655244029,5,1.311090919580016
Yemen,2.316673469387755,5,1.2870408163265306
Samoa,2.2289857142857143,5,1.2383253968253969
St. Vincent and the Grenadines,2.2244897959183674,3,0.7414965986394557
Niger,2.2141489795918363,5,1.2300827664399092
St. Lucia,2.207482993197279,3,0.7358276643990929
Liberia,2.189281632653061,5,1.216267573696145
Lesotho,2.1647666666666665,4,0.9621185185185184
South Korea,2.153346328784925,3,0.717782109594975
Sao Tome and Principe,2.1237500000000002,2,0.4719444444444445
Myanmar,2.042426425710471,6,1.361617617140314
Chad,2.023124489795918,5,1.1239580498866213
Lao People's Democratic Republic,2.021,2,0.44911111111111107
São Tomé and Principe,2.0204081632653064,3,0.6734693877551021
Palau,1.9652469387755105,5,1.0918038548752838
Libya,1.947648299319728,5,1.0820268329554044
Marshall Islands,1.9330653061224488,5,1.0739251700680272
Mauritania,1.8992816326530613,5,1.055156462585034
San Marino,1.8572061224489798,5,1.0317811791383222
Turkmenistan,1.8346823129251704,5,1.0192679516250946
Democratic Republic of the Congo,1.8295,2,0.4065555555555555
Nauru,1.7913673469387752,5,0.995204081632653
Tuvalu,1.7795489795918367,5,0.9886383219954649
Sudan,1.7671194290800434,6,1.1780796193866956
Central African Republic,1.7518918367346938,5,0.9732732426303855
Comoros,1.6914795918367347,5,0.9397108843537415
Puerto Rico,1.6542056074766354,1,0.18380062305295947
South Sudan,1.4625755102040816,5,0.8125419501133787
Equatorial Guinea,1.1361,5,0.6311666666666668
Democratic People's Republic of Korea,1.13325,2,0.25183333333333335
Eritrea,1.0730244897959182,5,0.5961247165532879
"Korea, DPR",1.0,3,0.3333333333333333
