Country Name,agg_score,count_source,agg_score_wt
Thailand,3.8597857960273565,6,2.5731905306849043
Philippines,3.8505891120132967,6,2.5670594080088645
Kuwait,3.841446195638958,7,2.987791485496967
Argentina,3.8161375199266274,7,2.9681069599429324
United Republic of Tanzania,3.7809999999999997,2,0.8402222222222221
Uganda,3.7733268030843843,6,2.515551202056256
Tunisia,3.7691600941650947,7,2.931568962128407
Peru,3.7490035285439935,7,2.915891633311995
Pakistan,3.7360159686599674,7,2.9057901978466414
Oman,3.7257652144564486,7,2.8978173890216823
Cyprus,3.719304887882405,6,2.4795365919216033
Dominican Republic,3.7173994577804415,6,2.4782663051869607
"Hong Kong SAR, China",3.705821436295548,4,1.6470317494646878
Colombia,3.6974772186756746,7,2.875815614525525
Ukraine,3.669269187670279,9,3.669269187670279
Bangladesh,3.6578182610828045,6,2.438545507388536
Egypt,3.65129392099519,6,2.4341959473301262
Kenya,3.639436019189607,7,2.8306724593696946
Iran (Islamic Republic of),3.6312499999999996,2,0.8069444444444444
Kyrgyzstan,3.611679127725857,3,1.2038930425752856
Bahrain,3.608922902494331,5,2.0049571680524063
Moldova,3.590707944016024,4,1.595870197340455
Latvia,3.5782796506600243,7,2.7831063949577968
El Salvador,3.568375425737718,6,2.3789169504918117
United States,3.548035790450822,4,1.5769047957559208
Azerbaijan,3.5306522852269433,7,2.746062888509845
Uzbekistan,3.455999199627193,7,2.6879993774878166
Bolivia,3.4481017955914006,6,2.298734530394267
Brunei Darussalam,3.4332655457974295,6,2.288843697198286
Iran,3.424812030075188,4,1.5221386800334167
Ecuador,3.4115125200948206,6,2.2743416800632135
Trinidad and Tobago,3.384401569439525,6,2.256267712959683
Liechtenstein,3.3763452380952383,5,1.8757473544973546
Bahamas,3.363527210884354,5,1.8686262282690855
Bhutan,3.345288893127345,6,2.23019259541823
Saint Vincent and the Grenadines,3.33725,2,0.7416111111111111
Palestine,3.31859410430839,3,1.1061980347694633
Rwanda,3.312172665594943,6,2.2081151103966286
Lebanon,3.2803695675867144,6,2.1869130450578096
Barbados,3.2643056637875447,6,2.176203775858363
Cameroon,3.2585234598512307,6,2.1723489732341537
Jordan,3.2238604261464263,6,2.1492402840976172
Georgia,3.220060794884179,5,1.788922663824544
Paraguay,3.2150872864499607,6,2.1433915242999735
Mongolia,3.2063883086501517,6,2.137592205766768
Mozambique,3.206268707482993,5,1.7812603930461075
Belize,3.1811683673469386,5,1.7673157596371882
Armenia,3.1716356233096517,7,2.466827707018618
Angola,3.159116780045352,5,1.7550648778029734
Namibia,3.143166099773243,5,1.7462033887629127
Bosnia and Herzegovina,3.142447981198045,6,2.0949653207986962
Guyana,3.122388395411569,6,2.0815922636077127
"Macao SAR, China",3.1014899640238554,4,1.3784399840106023
Fiji,3.08741156462585,5,1.7152286470143612
Ghana,3.0618572018927734,6,2.041238134595182
Nepal,3.0546125446173127,6,2.036408363078208
Cabo Verde,3.0513316326530613,5,1.695184240362812
Afghanistan,3.046848299319728,4,1.3541547996976568
Senegal,3.0322346938775504,5,1.6845748299319725
Seychelles,3.0089739229024945,5,1.6716521793902748
Costa Rica,3.007879839786382,5,1.671044355436879
Tanzania,2.9948979591836737,3,0.9982993197278912
Maldives,2.991738095238095,5,1.6620767195767194
Andorra,2.988447278911565,5,1.6602484882842028
Benin,2.9831734693877547,5,1.6573185941043083
Cambodia,2.944054421768707,5,1.635585789871504
Kosovo,2.9438775510204085,3,0.9812925170068028
Tonga,2.908664965986395,5,1.6159249811035528
Côte d'Ivoire,2.895114965986395,5,1.608397203325775
Lao PDR,2.8801020408163263,3,0.960034013605442
Nicaragua,2.875647625405302,6,1.9170984169368679
Syrian Arab Republic,2.8333656462585033,5,1.5740920256991686
Saint Kitts and Nevis,2.8185000000000002,2,0.6263333333333333
Nigeria,2.799830853836862,6,1.866553902557908
Morocco,2.787019197554411,7,2.167681598097875
Botswana,2.776884703414076,6,1.8512564689427171
Burundi,2.772721840995781,6,1.8484812273305204
Timor-Leste,2.767047052154195,5,1.537248362307886
Kiribati,2.7572517006802717,5,1.5318065003779289
Eswatini,2.7424501133786854,5,1.523583396321492
Zimbabwe,2.7378531746031745,5,1.521029541446208
South Korea,2.730019493177388,2,0.606670998483864
Gambia,2.718161224489796,5,1.510089569160998
Micronesia (Federated States of),2.7155,2,0.6034444444444444
"Congo, Dem. Rep.",2.7142857142857144,3,0.9047619047619048
Solomon Islands,2.705784013605442,5,1.5032133408919124
Zambia,2.7014744897959186,5,1.5008191609977326
Togo,2.6969914965986397,5,1.4983286092214665
Panama,2.693957349027728,6,1.7959715660184854
"Congo, Rep.",2.6760204081632653,3,0.8920068027210883
Venezuela,2.658253894080997,3,0.8860846313603323
Monaco,2.655448979591837,5,1.475249433106576
Saint Lucia,2.6504221183800625,3,0.8834740394600208
Guatemala,2.648197696702179,6,1.765465131134786
Malawi,2.64177664399093,5,1.4676536911060722
Suriname,2.6338741496598637,5,1.463263416477702
Jamaica,2.632133786848073,5,1.4622965482489294
"Micronesia, Fed. Sts.",2.5909863945578233,3,0.8636621315192744
Sierra Leone,2.5789363232609466,6,1.7192908821739643
"Venezuela, RB",2.5782312925170072,3,0.8594104308390024
Grenada,2.5377069160997734,5,1.4098371756109853
Haiti,2.5222040816326534,5,1.4012244897959187
Cuba,2.503045918367347,5,1.3905810657596371
Guinea,2.4885697278911567,5,1.3825387377173093
Congo,2.4785000000000004,2,0.5507777777777778
Antigua and Barbuda,2.4686757369614516,5,1.3714865205341398
Kyrgyz Republic,2.4379251700680276,3,0.8126417233560091
Dominica,2.376515873015873,5,1.3202865961199295
Papua New Guinea,2.3574637188208616,5,1.30970206601159
Yemen,2.316673469387755,5,1.2870408163265306
Burkina Faso,2.313833333333333,4,1.0283703703703702
Iraq,2.2998741068904436,7,1.7887909720259005
Honduras,2.2949461504227857,5,1.2749700835682143
Somalia,2.255230320699708,6,1.503486880466472
Guinea-Bissau,2.2491836734693877,5,1.249546485260771
Algeria,2.245679849777027,6,1.4971198998513513
Tajikistan,2.2329783487459647,5,1.2405435270810916
Madagascar,2.1775090702947844,5,1.2097272612748802
St. Kitts and Nevis,2.0807823129251704,3,0.6935941043083901
Vanuatu,2.0354047619047617,5,1.1307804232804233
Djibouti,2.0286655328798187,5,1.1270364071554548
Ethiopia,2.0228259902091676,5,1.123792216782871
Lao People's Democratic Republic,2.021,2,0.44911111111111107
São Tomé and Principe,2.0204081632653064,3,0.6734693877551021
Gabon,1.9745073696145126,5,1.0969485386747293
Mali,1.9686479591836736,5,1.0936933106575966
Samoa,1.8574880952380954,5,1.0319378306878308
Niger,1.8451241496598636,5,1.0250689720332575
Democratic Republic of the Congo,1.8295,2,0.4065555555555555
Liberia,1.8244013605442178,5,1.0135563114134543
Lesotho,1.803972222222222,4,0.8017654320987653
Myanmar,1.7506512220375468,6,1.1671008146916977
Mauritania,1.7494013605442176,6,1.166267573696145
"Egypt, Arab Rep.",1.71851479875835,1,0.19094608875092778
Chad,1.6859370748299318,5,0.936631708238851
St. Vincent and the Grenadines,1.6683673469387754,3,0.5561224489795917
St. Lucia,1.655612244897959,3,0.5518707482993197
Palau,1.6377057823129253,5,0.909836545729403
Libya,1.6230402494331067,5,0.9016890274628371
Marshall Islands,1.6108877551020406,5,0.894937641723356
San Marino,1.547671768707483,5,0.859817649281935
Turkmenistan,1.5289019274376419,5,0.8493899596875788
Sudan,1.5146737963543229,6,1.0097825309028818
Nauru,1.4928061224489795,5,0.8293367346938775
Tuvalu,1.4829574829931973,5,0.8238652683295541
Central African Republic,1.459909863945578,5,0.8110610355253212
Sao Tome and Principe,1.4158333333333335,2,0.31462962962962965
Comoros,1.4095663265306122,5,0.7830924036281179
Bermuda,1.2488463306328326,1,0.13876070340364804
South Sudan,1.2188129251700681,5,0.677118291761149
Democratic People's Republic of Korea,1.13325,2,0.25183333333333335
"Gambia, The",1.0578201470460191,1,0.11753557189400211
"Korea, DPR",1.0,3,0.3333333333333333
Equatorial Guinea,0.9467500000000001,5,0.5259722222222223
Eritrea,0.894187074829932,5,0.49677059712774
Puerto Rico,0.8271028037383177,1,0.09190031152647973
British Virgin Islands,0.0,0,0.0
Middle East & North Africa,0.0,0,0.0
Africa Western and Central,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
West Bank and Gaza,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Cote d'Ivoire,0.0,0,0.0
Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Late-demographic dividend,0.0,0,0.0
World,0.0,0,0.0
Middle East & North Africa (excluding high income),0.0,0,0.0
Curacao,0.0,0,0.0
Africa Eastern and Southern,0.0,0,0.0
"Yemen, Rep.",0.0,0,0.0
Low & middle income,0.0,0,0.0
Lower middle income,0.0,0,0.0
Low income,0.0,0,0.0
Latin America & Caribbean,0.0,0,0.0
Channel Islands,0.0,0,0.0
Latin America & the Caribbean (IDA & IBRD countries),0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
American Samoa,0.0,0,0.0
Central Europe and the Baltics,0.0,0,0.0
Latin America & Caribbean (excluding high income),0.0,0,0.0
Upper middle income,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Middle income,0.0,0,0.0
Arab World,0.0,0,0.0
Aruba,0.0,0,0.0
"Bahamas, The",0.0,0,0.0
Caribbean small states,0.0,0,0.0
Other small states,0.0,0,0.0
Sub-Saharan Africa (excluding high income),0.0,0,0.0
IDA & IBRD total,0.0,0,0.0
Europe & Central Asia (excluding high income),0.0,0,0.0
European Union,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Fragile and conflict affected situations,0.0,0,0.0
French Polynesia,0.0,0,0.0
IBRD only,0.0,0,0.0
North America,0.0,0,0.0
Pre-demographic dividend,0.0,0,0.0
Post-demographic dividend,0.0,0,0.0
Gibraltar,0.0,0,0.0
Greenland,0.0,0,0.0
High income,0.0,0,0.0
Guam,0.0,0,0.0
Heavily indebted poor countries (HIPC),0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Not classified,0.0,0,0.0
OECD members,0.0,0,0.0
Europe & Central Asia (IDA & IBRD countries),0.0,0,0.0
Europe & Central Asia,0.0,0,0.0
Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Euro area,0.0,0,0.0
Sub-Saharan Africa,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Pacific island small states,0.0,0,0.0
Isle of Man,0.0,0,0.0
"Iran, Islamic Rep.",0.0,0,0.0
IDA total,0.0,0,0.0
South Asia (IDA & IBRD),0.0,0,0.0
South Asia,0.0,0,0.0
Early-demographic dividend,0.0,0,0.0
IDA only,0.0,0,0.0
Small states,0.0,0,0.0
East Asia & Pacific,0.0,0,0.0
East Asia & Pacific (IDA & IBRD countries),0.0,0,0.0
East Asia & Pacific (excluding high income),0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
IDA blend,0.0,0,0.0
New Caledonia,0.0,0,0.0
Least developed countries: UN classification,0.0,0,0.0
