Country Name,agg_score,count_source,agg_score_wt
Aruba,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Arab World,0.0,0,0.0
"Venezuela, RB",0.0,0,0.0
Caribbean small states,0.0,0,0.0
West Bank and Gaza,0.0,0,0.0
Channel Islands,0.0,0,0.0
American Samoa,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Sub-Saharan Africa (excluding high income),0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
IDA blend,0.0,0,0.0
IDA only,0.0,0,0.0
IDA total,0.0,0,0.0
"Iran, Islamic Rep.",0.0,0,0.0
Isle of Man,0.0,0,0.0
Middle East & North Africa (excluding high income),0.0,0,0.0
Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Middle East & North Africa,0.0,0,0.0
"Micronesia, Fed. Sts.",0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Kosovo,0.0,0,0.0
Lower middle income,0.0,0,0.0
Low income,0.0,0,0.0
Lao PDR,0.0,0,0.0
Africa Eastern and Southern,0.0,0,0.0
New Caledonia,0.0,0,0.0
Heavily indebted poor countries (HIPC),0.0,0,0.0
Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Not classified,0.0,0,0.0
Sub-Saharan Africa,0.0,0,0.0
St. Vincent and the Grenadines,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
St. Lucia,0.0,0,0.0
St. Kitts and Nevis,0.0,0,0.0
Early-demographic dividend,0.0,0,0.0
Small states,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Fragile and conflict affected situations,0.0,0,0.0
French Polynesia,0.0,0,0.0
Pre-demographic dividend,0.0,0,0.0
Gibraltar,0.0,0,0.0
Greenland,0.0,0,0.0
Guam,0.0,0,0.0
Pacific island small states,0.0,0,0.0
Least developed countries: UN classification,0.0,0,0.0
