Country Name,agg_score,count_source,agg_score_wt
Malta,3.9317090191035255,3,1.685018151044368
Lithuania,3.925740303803246,4,2.2432801736018546
Turkey,3.895034972946385,4,2.225734270255077
Spain,3.8359215340826354,5,2.739943952916168
Germany,3.8272983611219167,7,3.8272983611219167
Kuwait,3.826416732349732,4,2.1865238470569897
Italy,3.8052085576319628,5,2.718006112594259
Indonesia,3.8029012484174167,5,2.716358034583869
Brazil,3.802780380950153,4,2.1730173605429446
United Republic of Tanzania,3.7809999999999997,2,1.080285714285714
Australia,3.764740613215281,5,2.689100438010915
North America,3.7619889867707377,1,0.5374269981101053
Ukraine,3.7503589187099773,6,3.214593358894266
North Macedonia,3.7439845969625303,3,1.6045648272696558
Kazakhstan,3.7303416068340667,5,2.6645297191671906
Romania,3.7297320493480424,4,2.1312754567703096
Argentina,3.7131200575703276,5,2.652228612550234
Egypt,3.6608644859813086,3,1.5689419225634178
India,3.6580553403474325,6,3.1354760060120848
Post-demographic dividend,3.651214707767577,1,0.5216021011096538
Iran (Islamic Republic of),3.6312499999999996,2,1.0374999999999999
Ireland,3.6288547303015664,5,2.5920390930725477
Qatar,3.6276364851056435,5,2.5911689179326025
High income,3.613065614870648,1,0.5161522306958068
Kyrgyzstan,3.611679127725857,3,1.5478624833110814
South Africa,3.608922429906542,4,2.0622413885180237
Latvia,3.5981754385659768,4,2.0561002506091293
OECD members,3.5917779930141704,1,0.5131111418591672
Uruguay,3.5767504171359645,4,2.043857381220551
Tunisia,3.5515700326247273,4,2.029468590071273
Vietnam,3.528611247745532,2,1.0081746422130091
Albania,3.4773333333333336,2,0.9935238095238096
Chile,3.470570093457944,4,1.9831829105473964
East Asia & Pacific,3.4674565809597606,1,0.4953509401371086
Armenia,3.4534137439203274,4,1.973379282240187
Saudi Arabia,3.4469046155107392,5,2.462074725364814
Oman,3.394351464099511,4,1.9396294080568635
Mauritius,3.3517911979358943,3,1.436481941972526
Saint Vincent and the Grenadines,3.33725,2,0.9535
Sri Lanka,3.3342675233644865,3,1.4289717957276369
Peru,3.3201943529523903,4,1.8972539159727944
Colombia,3.2974703184564866,4,1.8842687534037066
Bahrain,3.2699999999999996,2,0.9342857142857142
Euro area,3.23823960036349,1,0.4626056571947843
Trinidad and Tobago,3.2346249354654164,4,1.848357105980238
Costa Rica,3.233128337632732,4,1.847501907218704
World,3.224218675329312,1,0.4606026679041874
Azerbaijan,3.2100137657285335,4,1.8342935804163047
European Union,3.208882841309701,1,0.4584118344728144
Mexico,3.20281613176816,4,1.8301806467246626
United States,3.1845632151654892,3,1.3648128064994953
Barbados,3.1725689252336444,3,1.3596723965287048
Côte d'Ivoire,3.14425,2,0.8983571428571429
Kenya,3.1224196261682247,4,1.7842397863818427
Pakistan,3.0919112641416624,4,1.7668064366523784
Thailand,3.083706775700935,3,1.3215886181575434
Uzbekistan,3.0668322893188735,4,1.752475593896499
Brunei Darussalam,3.061703205692518,3,1.3121585167253649
United Kingdom,3.0606674011903525,4,1.7489528006802013
Philippines,3.0548574766355143,3,1.3092246328437918
Bangladesh,3.052414953271028,4,1.744237116154873
Uganda,3.021689252336449,3,1.2950096795727637
South Korea,3.018815789473684,2,0.862518796992481
East Asia & Pacific (IDA & IBRD countries),2.999935999740364,1,0.42856228567719484
East Asia & Pacific (excluding high income),2.999935999740364,1,0.42856228567719484
Europe & Central Asia,2.9942704757422955,1,0.4277529251060422
Bosnia and Herzegovina,2.966217967077622,3,1.271236271604695
Ecuador,2.9369836448598132,3,1.2587072763684912
Montenegro,2.9341194839194746,3,1.257479778822632
Mongolia,2.925045764215406,3,1.2535910418066025
Cameroon,2.898844626168224,3,1.2423619826435244
El Salvador,2.8882677527449543,4,1.6504387158542595
Paraguay,2.877582931593664,4,1.6443331037678077
Dominican Republic,2.8600408878504675,3,1.2257318090787717
Iran,2.8421052631578947,1,0.40601503759398494
Saint Kitts and Nevis,2.8185000000000002,2,0.8052857142857143
Rwanda,2.8014042056074766,3,1.2006018024032041
Liechtenstein,2.7765,2,0.7932857142857143
Morocco,2.766811214953271,4,1.5810349799732974
Late-demographic dividend,2.7462925153854583,1,0.39232750219792256
Ghana,2.7417535046728974,3,1.1750372162883844
Nigeria,2.7353822429906542,4,1.5630755674232308
Micronesia (Federated States of),2.7155,2,0.7758571428571428
Venezuela,2.658253894080997,3,1.1392516688918557
Upper middle income,2.6571564661519926,1,0.3795937808788561
Saint Lucia,2.6504221183800625,3,1.1358951935914552
Seychelles,2.6483333333333334,2,0.7566666666666666
Yemen,2.5825,2,0.7378571428571428
Bhutan,2.485207943925234,3,1.0650891188251002
Congo,2.4785000000000004,2,0.7081428571428572
Middle income,2.4690133641515786,1,0.3527161948787969
Low & middle income,2.4687718540440327,1,0.3526816934348618
IBRD only,2.465720892376845,1,0.3522458417681207
IDA & IBRD total,2.461672611247916,1,0.3516675158925594
Benin,2.4323333333333337,2,0.694952380952381
Kiribati,2.4226666666666667,2,0.6921904761904761
Syrian Arab Republic,2.4218333333333333,2,0.6919523809523809
Mozambique,2.4023333333333334,2,0.6863809523809524
Guatemala,2.3746214434321415,4,1.3569265391040808
Namibia,2.3725,2,0.6778571428571428
Togo,2.3531666666666666,2,0.6723333333333333
Bolivia,2.3505046728971966,3,1.0073591455273698
Panama,2.3402757009345794,3,1.002975300400534
Andorra,2.3238333333333334,2,0.663952380952381
Burkina Faso,2.2943333333333333,2,0.6555238095238095
Zimbabwe,2.2931666666666666,2,0.6551904761904761
Fiji,2.2836666666666665,2,0.6524761904761904
Lebanon,2.261054906542056,3,0.969023531375167
Nepal,2.2486331775700936,3,0.9636999332443258
Angola,2.2343333333333333,2,0.6383809523809524
Eswatini,2.2343333333333333,2,0.6383809523809524
Nicaragua,2.2288119158878503,3,0.9552051068090787
Antigua and Barbuda,2.2253333333333334,2,0.6358095238095238
Senegal,2.2243333333333335,2,0.6355238095238095
Timor-Leste,2.2155,2,0.633
Burundi,2.212061129389301,3,0.9480261983097004
Central Europe and the Baltics,2.208654616245908,1,0.3155220880351297
Ethiopia,2.2066121495327105,3,0.9456909212283044
Cuba,2.2044080915811697,3,0.9447463249633584
Cabo Verde,2.1945,2,0.627
Tajikistan,2.1338148579372196,3,0.9144920819730941
Afghanistan,2.1268333333333334,2,0.6076666666666667
Maldives,2.126333333333333,2,0.6075238095238095
Cambodia,2.116,2,0.6045714285714285
Malawi,2.067,2,0.5905714285714286
Monaco,2.0660000000000003,2,0.5902857142857143
Honduras,2.057822429906542,3,0.8819238985313752
Jordan,2.0473679906542053,3,0.8774434245660879
Georgia,2.0246207990152034,2,0.5784630854329152
Lao People's Democratic Republic,2.021,2,0.5774285714285714
Dominica,2.007,2,0.5734285714285714
Marshall Islands,1.9496666666666667,2,0.557047619047619
Jamaica,1.9286666666666665,2,0.551047619047619
Tonga,1.909166666666667,2,0.5454761904761906
Guyana,1.9080572429906542,3,0.817738818424566
Vanuatu,1.8803333333333334,2,0.5372380952380952
Botswana,1.877405373831776,3,0.8046023030707611
Iraq,1.8726795040741193,4,1.0701025737566396
"Hong Kong SAR, China",1.8646992482728124,1,0.26638560689611607
Europe & Central Asia (IDA & IBRD countries),1.8602073416119336,1,0.26574390594456193
Slovak Republic,1.8389993468533343,1,0.2627141924076192
Lesotho,1.8301666666666667,2,0.5229047619047619
Democratic Republic of the Congo,1.8295,2,0.5227142857142857
Grenada,1.7908333333333335,2,0.5116666666666667
Mali,1.7808333333333335,2,0.5088095238095238
Europe & Central Asia (excluding high income),1.7765132414330282,1,0.253787605919004
Tuvalu,1.7618333333333334,2,0.5033809523809524
Solomon Islands,1.7415000000000003,2,0.4975714285714286
Myanmar,1.739660046728972,3,0.7455685914552737
"Egypt, Arab Rep.",1.7231976600310752,1,0.2461710942901536
Other small states,1.7063770562963745,1,0.24376815089948206
Latin America & Caribbean (excluding high income),1.676099034884523,1,0.23944271926921756
Latin America & the Caribbean (IDA & IBRD countries),1.6723374668862756,1,0.23890535241232508
Latin America & Caribbean,1.6693250733268696,1,0.2384750104752671
Palau,1.663166666666667,2,0.4751904761904762
Gabon,1.6621666666666668,2,0.47490476190476194
Sierra Leone,1.6585467289719626,3,0.710805740987984
San Marino,1.6531666666666667,2,0.4723333333333333
Niger,1.6528333333333334,2,0.47223809523809523
South Asia (IDA & IBRD),1.6511284021436192,1,0.23587548602051703
South Asia,1.6511284021436192,1,0.23587548602051703
Sudan,1.6455771028037383,3,0.7052473297730306
Madagascar,1.643,2,0.4694285714285714
Zambia,1.6138333333333332,2,0.46109523809523806
Belize,1.6038333333333334,2,0.4582380952380952
Somalia,1.564,3,0.6702857142857143
Suriname,1.5636666666666665,2,0.4467619047619047
Guinea,1.5451666666666668,2,0.44147619047619047
Samoa,1.5245,2,0.43557142857142855
Liberia,1.4753333333333334,2,0.4215238095238095
Algeria,1.4409941588785047,3,0.6175689252336448
Chad,1.4364999999999999,2,0.41042857142857136
Sao Tome and Principe,1.4158333333333335,2,0.40452380952380956
Papua New Guinea,1.3963333333333334,2,0.39895238095238095
Djibouti,1.3963333333333334,2,0.39895238095238095
Haiti,1.3573333333333333,2,0.38780952380952377
Mauritania,1.3253333333333333,3,0.568
Turkmenistan,1.2981666666666667,2,0.3709047619047619
Nauru,1.2883333333333333,2,0.3680952380952381
Bermuda,1.2527089359388883,1,0.17895841941984117
Moldova,1.2442910518906771,1,0.17775586455581102
"Macao SAR, China",1.1934186345583553,1,0.1704883763654793
Gambia,1.16275,2,0.3322142857142857
Democratic People's Republic of Korea,1.13325,2,0.3237857142857143
Central African Republic,1.1204999999999998,2,0.32014285714285706
Kyrgyz Republic,1.0915419535170527,1,0.15593456478815038
Comoros,1.0708333333333333,2,0.3059523809523809
"Gambia, The",1.0609738781901752,1,0.15156769688431074
Republic of Korea (the),1.0,1,0.14285714285714285
Guinea-Bissau,0.9133333333333334,2,0.260952380952381
Equatorial Guinea,0.8935,2,0.2552857142857143
Puerto Rico,0.8271028037383177,1,0.11815754339118824
Libya,0.7948333333333334,2,0.2270952380952381
South Sudan,0.7063333333333333,2,0.20180952380952377
Eritrea,0.6863333333333334,2,0.1960952380952381
Lower middle income,0.0,0,0.0
"Congo, Rep.",0.0,0,0.0
Channel Islands,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Cayman Islands,0.0,0,0.0
"Congo, Dem. Rep.",0.0,0,0.0
Cote d'Ivoire,0.0,0,0.0
Low income,0.0,0,0.0
Guam,0.0,0,0.0
Caribbean small states,0.0,0,0.0
Curacao,0.0,0,0.0
Middle East & North Africa (excluding high income),0.0,0,0.0
"Bahamas, The",0.0,0,0.0
Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Aruba,0.0,0,0.0
"Venezuela, RB",0.0,0,0.0
Arab World,0.0,0,0.0
American Samoa,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
West Bank and Gaza,0.0,0,0.0
Middle East & North Africa,0.0,0,0.0
Africa Western and Central,0.0,0,0.0
"Yemen, Rep.",0.0,0,0.0
"Micronesia, Fed. Sts.",0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Early-demographic dividend,0.0,0,0.0
Tanzania,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Greenland,0.0,0,0.0
Heavily indebted poor countries (HIPC),0.0,0,0.0
Gibraltar,0.0,0,0.0
Pre-demographic dividend,0.0,0,0.0
IDA blend,0.0,0,0.0
IDA only,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
IDA total,0.0,0,0.0
French Polynesia,0.0,0,0.0
Fragile and conflict affected situations,0.0,0,0.0
Small states,0.0,0,0.0
"Iran, Islamic Rep.",0.0,0,0.0
Isle of Man,0.0,0,0.0
Pacific island small states,0.0,0,0.0
New Caledonia,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Kosovo,0.0,0,0.0
Not classified,0.0,0,0.0
St. Kitts and Nevis,0.0,0,0.0
St. Lucia,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
St. Vincent and the Grenadines,0.0,0,0.0
Sub-Saharan Africa,0.0,0,0.0
Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Sub-Saharan Africa (excluding high income),0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Lao PDR,0.0,0,0.0
Africa Eastern and Southern,0.0,0,0.0
Least developed countries: UN classification,0.0,0,0.0
