Country Name,agg_score,count_source,agg_score_wt
India,3.044508408920068,9,3.044508408920068
Belarus,3.0350119218227185,7,2.3605648280843368
Ireland,3.016511503777409,7,2.346175614049096
Brazil,3.015582958210583,7,2.345453411941565
East Asia & Pacific (excluding high income),2.999935999740364,1,0.33332622219337377
East Asia & Pacific (IDA & IBRD countries),2.999935999740364,1,0.33332622219337377
Europe & Central Asia,2.9942704757422955,1,0.3326967195269217
Lithuania,2.983804954942962,7,2.3207371871778597
Switzerland,2.979737381372302,8,2.6486554501087127
Saudi Arabia,2.9422915515739416,8,2.6153702680657256
Malta,2.914834101388498,6,1.9432227342589985
Ukraine,2.891933940543641,9,2.891933940543641
Kazakhstan,2.8902490925806896,8,2.5691103045161685
"Korea, Rep.",2.869707423576086,4,1.2754255215893715
Qatar,2.8683903705883567,8,2.5496803294118724
Uruguay,2.864557089675362,7,2.2279888475252814
Romania,2.864511608373808,7,2.2279534731796287
Indonesia,2.8530317861817727,8,2.536028254383798
Cyprus,2.82932896176008,6,1.886219307840053
Saint Kitts and Nevis,2.8185000000000002,2,0.6263333333333333
Latvia,2.8184909211630655,7,2.192159605349051
CHE,2.818395597757613,1,0.3131550664175125
Argentina,2.8148433970295774,8,2.5020830195818466
Tunisia,2.7699933714123803,7,2.1544392888762958
Egypt,2.7624050321063005,6,1.8416033547375337
Late-demographic dividend,2.7462925153854583,1,0.3051436128206065
South Korea,2.730019493177388,2,0.606670998483864
Kuwait,2.7229669957450366,7,2.1178632189128064
Micronesia (Federated States of),2.7155,2,0.6034444444444444
South Africa,2.7081953216533607,6,1.8054635477689072
North Macedonia,2.701924271270381,6,1.8012828475135871
Colombia,2.697679832120908,7,2.0981954249829284
Venezuela,2.658253894080997,3,0.8860846313603323
Upper middle income,2.6571564661519926,1,0.29523960735022137
Saint Lucia,2.6504221183800625,3,0.8834740394600208
Armenia,2.6483063959428113,7,2.0597938635110755
Peru,2.630490067576293,7,2.0459367192260056
Bahamas,2.63019387755102,5,1.4612188208616779
Mexico,2.629014465966645,7,2.0447890290851682
Sri Lanka,2.6239546197651293,6,1.7493030798434195
Oman,2.607267892021878,7,2.027875027128127
Vietnam,2.594237596661882,5,1.4412431092566012
Albania,2.5771020408163268,5,1.4317233560090705
Chile,2.5756696002833714,6,1.717113066855581
Pakistan,2.548515968659968,7,1.9821790867355307
Trinidad and Tobago,2.5378614791580807,7,1.9738922615673962
Azerbaijan,2.5310865833317564,7,1.9686228981469216
Thailand,2.502642938884499,6,1.6684286259229992
Barbados,2.5024009018827824,6,1.6682672679218549
Philippines,2.4934462548704395,6,1.6622975032469596
Congo,2.4785000000000004,2,0.5507777777777778
CAN,2.471010386143842,1,0.274556709571538
Middle income,2.4690133641515786,1,0.27433481823906425
Low & middle income,2.4687718540440327,1,0.2743079837826703
IBRD only,2.465720892376845,1,0.27396898804187164
IDA & IBRD total,2.461672611247916,1,0.2735191790275462
Uzbekistan,2.4565572265495605,7,1.9106556206496583
Kenya,2.451936019189607,7,1.9070613482585834
Uganda,2.4161839459415275,6,1.6107892972943516
Mauritius,2.4122901567910766,6,1.6081934378607177
Ecuador,2.4115125200948206,6,1.607675013396547
Paraguay,2.3775692553713066,7,1.8492205319554607
El Salvador,2.3763862377201486,7,1.8483004071156712
Dominican Republic,2.3602566006375847,6,1.5735044004250565
Mongolia,2.317965058978451,6,1.5453100393189674
Rwanda,2.312172665594943,6,1.541448443729962
Bahrain,2.3033673469387757,5,1.2796485260770976
Bangladesh,2.3006754039399473,6,1.5337836026266314
Ghana,2.2999524399880116,6,1.5333016266586743
Montenegro,2.2799849120277647,6,1.519989941351843
Brunei Darussalam,2.2672461606693886,6,1.5114974404462589
Cameroon,2.2585234598512303,6,1.5056823065674867
Bosnia and Herzegovina,2.253517146804117,6,1.502344764536078
United Kingdom,2.2312612606575137,6,1.487507507105009
Bhutan,2.2262412740797255,6,1.4841608493864835
Central Europe and the Baltics,2.208654616245908,1,0.24540606847176757
Afghanistan,2.180181632653061,4,0.9689696145124715
Côte d'Ivoire,2.161781632653061,5,1.2009897959183673
FIN,2.121240922218991,1,0.2356934358021101
Morocco,2.120352530887745,7,1.6491630795793573
Seychelles,2.1200850340136057,5,1.1778250188964476
Bolivia,2.090958938448544,6,1.3939726256323626
Nepal,2.0546125446173127,6,1.3697416964115416
Mozambique,2.0396020408163267,5,1.1331122448979594
Nigeria,2.0379260919321,6,1.3586173946213997
Guatemala,2.031853652806705,7,1.5803306188496595
Lao People's Democratic Republic,2.021,2,0.44911111111111107
Panama,1.9320525871229666,6,1.2880350580819777
Lebanon,1.9232267104438574,6,1.282151140295905
Fiji,1.9207448979591835,5,1.067080498866213
Yemen,1.9166734693877552,5,1.0648185941043085
Burundi,1.8849421293205009,6,1.2566280862136672
Cabo Verde,1.8846649659863945,5,1.0470360922146638
Timor-Leste,1.8781581632653062,5,1.043421201814059
Nicaragua,1.8756476254053023,6,1.2504317502702014
Jordan,1.8667175690035693,6,1.2444783793357128
Senegal,1.8655680272108845,5,1.0364266817838248
Europe & Central Asia (IDA & IBRD countries),1.8602073416119336,1,0.20668970462354816
Antigua and Barbuda,1.8575646258503402,5,1.0319803476946334
Angola,1.8535612244897959,5,1.0297562358276644
Eswatini,1.8535612244897959,5,1.0297562358276644
Zimbabwe,1.8489642857142858,5,1.0272023809523811
Costa Rica,1.8475019072187042,6,1.2316679381458027
Namibia,1.8376105442176869,5,1.020894746787604
Democratic Republic of the Congo,1.8295,2,0.4065555555555555
Maldives,1.8250714285714285,5,1.0139285714285715
Andorra,1.821780612244898,5,1.0121003401360544
Slovak Republic,1.819443714264354,4,0.8086416507841573
Benin,1.8165068027210884,5,1.0091704459561603
Georgia,1.815970768585673,5,1.0088726492142628
Liechtenstein,1.793011904761905,5,0.9961177248677251
Cambodia,1.7773877551020407,5,0.987437641723356
Botswana,1.776884703414076,6,1.1845898022760506
Europe & Central Asia (excluding high income),1.7765132414330282,1,0.19739036015922534
Dominica,1.7654047619047617,5,0.9807804232804233
Guyana,1.765245538268712,6,1.176830358845808
Malawi,1.7528877551020408,5,0.9738265306122449
"Hong Kong SAR, China",1.7493380773743257,4,0.7774835899441447
Chinese Taipei,1.7448979591836735,3,0.5816326530612245
Jamaica,1.7432448979591835,5,0.9684693877551019
Tonga,1.741998299319728,5,0.9677768329554045
"Egypt, Arab Rep.",1.7231976600310752,1,0.19146640667011947
ESP,1.7112818664716007,1,0.19014242960795563
Other small states,1.7063770562963745,1,0.18959745069959716
Vanuatu,1.7020714285714285,5,0.945595238095238
Latin America & Caribbean (excluding high income),1.676099034884523,1,0.18623322609828033
Iran,1.674812030075188,4,0.7443609022556391
Latin America & the Caribbean (IDA & IBRD countries),1.6723374668862756,1,0.18581527409847506
Latin America & Caribbean,1.6693250733268696,1,0.18548056370298552
Syrian Arab Republic,1.6666989795918365,5,0.9259438775510204
South Asia (IDA & IBRD),1.6511284021436192,1,0.183458711349291
South Asia,1.6511284021436192,1,0.183458711349291
Grenada,1.6488180272108843,5,0.916010015117158
Mali,1.6353146258503404,5,0.9085081254724113
Moldova,1.6325013344012407,4,0.7255561486227736
Belize,1.5978350340136054,5,0.8876861300075586
Cuba,1.5919999641579317,6,1.061333309438621
Kiribati,1.5905850340136054,5,0.8836583522297808
Sierra Leone,1.5789363232609468,6,1.0526242155072978
Madagascar,1.5663979591836734,5,0.8702210884353742
Palestine,1.540816326530612,3,0.5136054421768707
Solomon Islands,1.5391173469387756,5,0.8550651927437642
Zambia,1.5348078231292517,5,0.8526710128495844
Togo,1.530324829931973,5,0.8501804610733183
Samoa,1.524154761904762,5,0.8467526455026456
Niger,1.5117908163265306,5,0.8398837868480725
Liberia,1.4910680272108845,5,0.8283711262282693
Monaco,1.48878231292517,5,0.8271012849584278
Algeria,1.483775087872265,6,0.9891833919148434
Papua New Guinea,1.468574829931973,5,0.8158749055177628
Suriname,1.467207482993197,5,0.8151152683295538
Myanmar,1.464936936323261,6,0.9766246242155072
DEU,1.4608312742947491,1,0.1623145860327499
Djibouti,1.4175544217687073,5,0.7875302343159485
Mauritania,1.4160680272108843,6,0.9440453514739229
Sao Tome and Principe,1.4158333333333335,2,0.31462962962962965
IRL,1.3960400638414776,1,0.15511556264905305
Kyrgyz Republic,1.3774773251139574,4,0.6122121444950921
Gabon,1.3633962585034014,5,0.7574423658352231
Haiti,1.3555374149659862,5,0.7530763416477702
São Tomé and Principe,1.3537414965986396,3,0.45124716553287986
Chad,1.3526037414965986,5,0.7514465230536659
"Macao SAR, China",1.3519260872110175,4,0.6008560387604521
Guinea,1.32190306122449,5,0.7343905895691611
Gambia,1.318161224489796,5,0.73231179138322
Palau,1.3043724489795918,5,0.7246513605442177
Iraq,1.3004232734650945,7,1.0114403238061846
Marshall Islands,1.2775544217687074,5,0.7097524565381708
Ethiopia,1.260921228304406,5,0.7005117935024479
Somalia,1.2552303206997084,6,0.8368202137998055
Bermuda,1.2527089359388883,1,0.1391898817709876
Tanzania,1.2448979591836737,3,0.4149659863945579
"Venezuela, RB",1.2448979591836737,3,0.4149659863945579
Sudan,1.2289595106400368,6,0.8193063404266911
San Marino,1.2143384353741498,5,0.6746324640967499
Kosovo,1.1938775510204083,3,0.3979591836734694
Honduras,1.1758985313751669,5,0.6532769618750928
St. Vincent and the Grenadines,1.1683673469387754,3,0.3894557823129251
Nauru,1.1594727891156462,5,0.6441515495086924
St. Lucia,1.155612244897959,3,0.385204081632653
Tuvalu,1.149624149659864,5,0.638680083144369
Burkina Faso,1.1471666666666667,4,0.5098518518518518
Democratic People's Republic of Korea,1.13325,2,0.25183333333333335
Lao PDR,1.1301020408163265,3,0.3767006802721088
Central African Republic,1.1265765306122448,5,0.625875850340136
Guinea-Bissau,1.0825170068027212,5,0.6013983371126229
Comoros,1.076232993197279,5,0.5979072184429328
ITA,1.0723631663244144,1,0.11915146292493493
Tajikistan,1.0669074289686098,5,0.5927263494270054
"Gambia, The",1.0609738781901752,1,0.11788598646557502
KOR,1.0,1,0.1111111111111111
"Congo, Dem. Rep.",0.9642857142857144,3,0.32142857142857145
"Congo, Rep.",0.9260204081632654,3,0.3086734693877551
Turkmenistan,0.9177908163265306,5,0.5098837868480726
Lesotho,0.9150833333333334,4,0.4067037037037037
South Sudan,0.8854795918367347,5,0.4919331065759638
Puerto Rico,0.8271028037383177,1,0.09190031152647973
St. Kitts and Nevis,0.7474489795918369,3,0.2491496598639456
Libya,0.7341513605442177,5,0.40786186696900983
"Micronesia, Fed. Sts.",0.6326530612244899,3,0.21088435374149664
Equatorial Guinea,0.6134166666666666,5,0.340787037037037
Eritrea,0.5608537414965986,5,0.3115854119425548
"Korea, DPR",0.3333333333333333,3,0.1111111111111111
American Samoa,0.0,0,0.0
Faroe Islands,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
"Yemen, Rep.",0.0,0,0.0
Africa Western and Central,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Caribbean small states,0.0,0,0.0
"Iran, Islamic Rep.",0.0,0,0.0
Fragile and conflict affected situations,0.0,0,0.0
West Bank and Gaza,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
New Caledonia,0.0,0,0.0
Lower middle income,0.0,0,0.0
Isle of Man,0.0,0,0.0
Channel Islands,0.0,0,0.0
Aruba,0.0,0,0.0
Low income,0.0,0,0.0
Arab World,0.0,0,0.0
"Bahamas, The",0.0,0,0.0
Greenland,0.0,0,0.0
French Polynesia,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Pre-demographic dividend,0.0,0,0.0
Guam,0.0,0,0.0
Gibraltar,0.0,0,0.0
Middle East & North Africa,0.0,0,0.0
Heavily indebted poor countries (HIPC),0.0,0,0.0
Africa Eastern and Southern,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Sub-Saharan Africa,0.0,0,0.0
Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Sub-Saharan Africa (excluding high income),0.0,0,0.0
Early-demographic dividend,0.0,0,0.0
Pacific island small states,0.0,0,0.0
Curacao,0.0,0,0.0
Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Middle East & North Africa (excluding high income),0.0,0,0.0
IDA blend,0.0,0,0.0
Cote d'Ivoire,0.0,0,0.0
Not classified,0.0,0,0.0
IDA only,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Least developed countries: UN classification,0.0,0,0.0
IDA total,0.0,0,0.0
Small states,0.0,0,0.0
