Country Name,agg_score,count_source,agg_score_wt
Brazil,3.6712547499999997,4,2.097859857142857
Kuwait,3.6520297499999996,4,2.0868741428571425
Iceland,3.647189166666667,3,1.5630810714285714
Uruguay,3.6468581249999996,4,2.0839189285714284
Iran (Islamic Republic of),3.6312499999999996,2,1.0374999999999999
North Macedonia,3.630253833333333,3,1.5558230714285712
Egypt,3.6208333333333336,3,1.5517857142857143
Spain,3.6134664499999998,5,2.581047464285714
Chile,3.5980000000000003,4,2.056
Italy,3.58997866,5,2.5642704714285713
India,3.5523261315789476,6,3.044850969924812
South Africa,3.5370999999999997,4,2.0212
Ireland,3.4832927499999995,5,2.4880662499999997
Albania,3.4773333333333336,2,0.9935238095238096
Peru,3.476339375,4,1.9864796428571427
Tunisia,3.4312665,4,1.9607237142857141
Qatar,3.4056901,5,2.432635785714286
Vietnam,3.399561403508772,2,0.9713032581453633
Latvia,3.3963853749999995,4,1.9407916428571426
Colombia,3.3950577500000003,4,1.9400330000000001
Germany,3.3881609834586466,7,3.3881609834586466
Sri Lanka,3.377375,3,1.4474464285714284
Saint Vincent and the Grenadines,3.33725,2,0.9535
Armenia,3.3336095,4,1.9049197142857142
Oman,3.322995875,4,1.8988547857142857
Costa Rica,3.3137859999999995,4,1.8935919999999995
Saudi Arabia,3.3107675438596496,5,2.36483395989975
Mexico,3.285036375,4,1.8771636428571425
Bahrain,3.2699999999999996,2,0.9342857142857142
Mauritius,3.2439485,3,1.3902636428571429
Thailand,3.2411250000000003,3,1.3890535714285714
Trinidad and Tobago,3.239549875,4,1.851171357142857
Côte d'Ivoire,3.14425,2,0.8983571428571429
Ecuador,3.1055,3,1.3309285714285715
Uzbekistan,3.085250375,4,1.7630002142857144
Pakistan,3.085042105263158,4,1.7628812030075187
Philippines,3.0555000000000003,3,1.3095
Kenya,3.0377,4,1.7358285714285713
Bangladesh,3.0212000000000003,4,1.7264000000000002
South Korea,3.018815789473684,2,0.862518796992481
Barbados,2.9833749999999997,3,1.2785892857142855
Azerbaijan,2.9790520000000003,4,1.7023154285714286
Brunei Darussalam,2.9761271666666667,3,1.2754830714285714
El Salvador,2.95843375,4,1.6905335714285714
Paraguay,2.93420325,4,1.6766875714285714
Bosnia and Herzegovina,2.9072475,3,1.2459632142857142
Mongolia,2.895869166666667,3,1.2410867857142858
Saint Lucia,2.8755,3,1.232357142857143
Dominican Republic,2.873125,3,1.2313392857142855
Iran,2.8421052631578947,1,0.40601503759398494
Montenegro,2.8207358333333334,3,1.2088867857142858
Saint Kitts and Nevis,2.8185000000000002,2,0.8052857142857143
Morocco,2.8134,4,1.607657142857143
Venezuela,2.7845,3,1.1933571428571428
Liechtenstein,2.7765,2,0.7932857142857143
United Kingdom,2.7745737236842105,4,1.5854706992481202
Uganda,2.72975,3,1.169892857142857
Cameroon,2.727875,3,1.1690892857142856
Micronesia (Federated States of),2.7155,2,0.7758571428571428
Rwanda,2.68575,3,1.1510357142857142
Seychelles,2.6483333333333334,2,0.7566666666666666
United States of America (the),2.6068918,1,0.3724131142857143
Ghana,2.5953749999999998,3,1.1123035714285712
Nigeria,2.5887000000000002,4,1.4792571428571428
Yemen,2.5825,2,0.7378571428571428
Bhutan,2.498,3,1.0705714285714285
Congo,2.4785000000000004,2,0.7081428571428572
Benin,2.4323333333333337,2,0.694952380952381
Kiribati,2.4226666666666667,2,0.6921904761904761
Syrian Arab Republic,2.4218333333333333,2,0.6919523809523809
Mozambique,2.4023333333333334,2,0.6863809523809524
Bolivia,2.3907499999999997,3,1.0246071428571426
Panama,2.3834999999999997,3,1.0214999999999999
Namibia,2.3725,2,0.6778571428571428
Guatemala,2.3713683750000003,4,1.3550676428571429
Nepal,2.355,3,1.0092857142857141
Togo,2.3531666666666666,2,0.6723333333333333
Ethiopia,2.3475,3,1.0060714285714285
Andorra,2.3238333333333334,2,0.663952380952381
Burkina Faso,2.2943333333333333,2,0.6555238095238095
Zimbabwe,2.2931666666666666,2,0.6551904761904761
Fiji,2.2836666666666665,2,0.6524761904761904
Nicaragua,2.269875,3,0.9728035714285713
Eswatini,2.2343333333333333,2,0.6383809523809524
Angola,2.2343333333333333,2,0.6383809523809524
United States,2.2305471666666663,3,0.9559487857142855
Antigua and Barbuda,2.2253333333333334,2,0.6358095238095238
Senegal,2.2243333333333335,2,0.6355238095238095
Timor-Leste,2.2155,2,0.633
Cabo Verde,2.1945,2,0.627
Burundi,2.147218666666667,3,0.9202365714285714
Afghanistan,2.1268333333333334,2,0.6076666666666667
Maldives,2.126333333333333,2,0.6075238095238095
Cambodia,2.116,2,0.6045714285714285
Tajikistan,2.1062838333333334,3,0.9026930714285714
Honduras,2.09725,3,0.8988214285714284
Lebanon,2.094875,3,0.8978035714285714
Malawi,2.067,2,0.5905714285714286
Monaco,2.0660000000000003,2,0.5902857142857143
Cuba,2.035451,3,0.8723361428571429
Lao People's Democratic Republic,2.021,2,0.5774285714285714
Dominica,2.007,2,0.5734285714285714
Guyana,1.958875,3,0.8395178571428571
Marshall Islands,1.9496666666666667,2,0.557047619047619
Jordan,1.946375,3,0.8341607142857143
Jamaica,1.9286666666666665,2,0.551047619047619
Tonga,1.909166666666667,2,0.5454761904761906
Vanuatu,1.8803333333333334,2,0.5372380952380952
Iraq,1.8627927499999999,4,1.0644529999999999
Lesotho,1.8301666666666667,2,0.5229047619047619
Democratic Republic of the Congo,1.8295,2,0.5227142857142857
Grenada,1.7908333333333335,2,0.5116666666666667
Mali,1.7808333333333335,2,0.5088095238095238
Tuvalu,1.7618333333333334,2,0.5033809523809524
Myanmar,1.7571249999999998,3,0.7530535714285713
Georgia,1.7570130000000002,2,0.5020037142857143
Solomon Islands,1.7415000000000003,2,0.4975714285714286
Botswana,1.7296250000000002,3,0.7412678571428571
Sudan,1.669,3,0.7152857142857143
Palau,1.663166666666667,2,0.4751904761904762
Gabon,1.6621666666666668,2,0.47490476190476194
Sierra Leone,1.661,3,0.7118571428571429
San Marino,1.6531666666666667,2,0.4723333333333333
Niger,1.6528333333333334,2,0.47223809523809523
Madagascar,1.643,2,0.4694285714285714
Algeria,1.614125,3,0.6917678571428572
Zambia,1.6138333333333332,2,0.46109523809523806
Belize,1.6038333333333334,2,0.4582380952380952
Somalia,1.5765,3,0.6756428571428571
Suriname,1.5636666666666665,2,0.4467619047619047
Guinea,1.5451666666666668,2,0.44147619047619047
Republic of Korea (the),1.5358013,1,0.21940018571428568
Samoa,1.5245,2,0.43557142857142855
Liberia,1.4753333333333334,2,0.4215238095238095
Chad,1.4364999999999999,2,0.41042857142857136
Sao Tome and Principe,1.4158333333333335,2,0.40452380952380956
Djibouti,1.3963333333333334,2,0.39895238095238095
Papua New Guinea,1.3963333333333334,2,0.39895238095238095
Haiti,1.3573333333333333,2,0.38780952380952377
Mauritania,1.3255135,3,0.5680772142857142
Turkmenistan,1.2981666666666667,2,0.3709047619047619
Nauru,1.2883333333333333,2,0.3680952380952381
"Korea, Rep.",1.2263765,1,0.17519664285714284
Gambia,1.16275,2,0.3322142857142857
North America,1.13670600465,1,0.16238657209285712
Democratic People's Republic of Korea,1.13325,2,0.3237857142857143
Post-demographic dividend,1.13124485485,1,0.16160640783571428
High income,1.1293641122,1,0.1613377303142857
OECD members,1.1283146367,1,0.16118780524285714
East Asia & Pacific,1.12218561595,1,0.16031223085000001
Central African Republic,1.1204999999999998,2,0.32014285714285706
Euro area,1.11088526465,1,0.15869789495
World,1.11019403585,1,0.15859914797857141
European Union,1.1094379823,1,0.15849114032857142
East Asia & Pacific (excluding high income),1.0991369448,1,0.15701956354285712
East Asia & Pacific (IDA & IBRD countries),1.0991369448,1,0.15701956354285712
Europe & Central Asia,1.0988576356,1,0.1569796622285714
Late-demographic dividend,1.08663237175,1,0.1552331959642857
Upper middle income,1.08223798235,1,0.15460542604999997
Puerto Rico,1.075,1,0.15357142857142855
Middle income,1.07296256505,1,0.1532803664357143
Low & middle income,1.07295065865,1,0.15327866552142855
IBRD only,1.07280024685,1,0.15325717812142856
IDA & IBRD total,1.0726006674,1,0.15322866677142855
Comoros,1.0708333333333333,2,0.3059523809523809
Central Europe and the Baltics,1.06012693085,1,0.15144670440714286
"Hong Kong SAR, China",1.04317,1,0.1490242857142857
Europe & Central Asia (IDA & IBRD countries),1.0429485499,1,0.14899264998571426
Slovak Republic,1.041903,1,0.1488432857142857
Europe & Central Asia (excluding high income),1.0388224475,1,0.14840320678571428
"Egypt, Arab Rep.",1.036194,1,0.1480277142857143
Other small states,1.0353647476,1,0.14790924965714286
Latin America & Caribbean (excluding high income),1.0338720472,1,0.14769600674285713
Latin America & the Caribbean (IDA & IBRD countries),1.03368660265,1,0.1476695146642857
Latin America & Caribbean,1.03353809225,1,0.14764829889285713
South Asia (IDA & IBRD),1.032641,1,0.14752014285714285
South Asia,1.032641,1,0.14752014285714285
Bermuda,1.012999,1,0.14471414285714285
Moldova,1.012584,1,0.1446548571428571
"Macao SAR, China",1.010076,1,0.1442965714285714
Kyrgyz Republic,1.0050535,1,0.14357907142857143
"Gambia, The",1.0035465,1,0.14336378571428568
Guinea-Bissau,0.9133333333333334,2,0.260952380952381
Equatorial Guinea,0.8935,2,0.2552857142857143
Libya,0.7948333333333334,2,0.2270952380952381
South Sudan,0.7063333333333333,2,0.20180952380952377
Eritrea,0.6863333333333334,2,0.1960952380952381
Virgin Islands (U.S.),0.0,0,0.0
"Congo, Dem. Rep.",0.0,0,0.0
Cayman Islands,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Curacao,0.0,0,0.0
"Yemen, Rep.",0.0,0,0.0
Tanzania,0.0,0,0.0
Cote d'Ivoire,0.0,0,0.0
"Congo, Rep.",0.0,0,0.0
"Bahamas, The",0.0,0,0.0
Africa Western and Central,0.0,0,0.0
Aruba,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Arab World,0.0,0,0.0
"Venezuela, RB",0.0,0,0.0
Caribbean small states,0.0,0,0.0
West Bank and Gaza,0.0,0,0.0
Channel Islands,0.0,0,0.0
American Samoa,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Sub-Saharan Africa (excluding high income),0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
IDA blend,0.0,0,0.0
IDA only,0.0,0,0.0
IDA total,0.0,0,0.0
"Iran, Islamic Rep.",0.0,0,0.0
Isle of Man,0.0,0,0.0
Middle East & North Africa (excluding high income),0.0,0,0.0
Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Middle East & North Africa,0.0,0,0.0
"Micronesia, Fed. Sts.",0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Kosovo,0.0,0,0.0
Lao PDR,0.0,0,0.0
Lower middle income,0.0,0,0.0
Low income,0.0,0,0.0
Africa Eastern and Southern,0.0,0,0.0
New Caledonia,0.0,0,0.0
Heavily indebted poor countries (HIPC),0.0,0,0.0
Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Not classified,0.0,0,0.0
Sub-Saharan Africa,0.0,0,0.0
St. Vincent and the Grenadines,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
St. Lucia,0.0,0,0.0
St. Kitts and Nevis,0.0,0,0.0
Early-demographic dividend,0.0,0,0.0
Small states,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Fragile and conflict affected situations,0.0,0,0.0
French Polynesia,0.0,0,0.0
Pre-demographic dividend,0.0,0,0.0
Gibraltar,0.0,0,0.0
Greenland,0.0,0,0.0
Guam,0.0,0,0.0
Pacific island small states,0.0,0,0.0
Least developed countries: UN classification,0.0,0,0.0
