Country Name,agg_score,count_source,agg_score_wt
Qatar,3.62674399918761,11,2.346716705356689
India,3.606407565637566,13,2.7578410796051975
Nigeria Lagos,3.6055,1,0.21208823529411766
St. Lucia,3.6001569664902995,3,0.6353218176159352
Slovenia,3.5954496166190477,14,2.9609585078039213
Marshall Islands,3.575500881834215,3,0.6309707438530968
Slovak Republic,3.574808055755025,9,1.8925454412820721
Italy,3.5547028124678297,17,3.5547028124678297
Dominica,3.54781569664903,3,0.6260851229380642
Peru,3.536149050003307,12,2.4961052117670404
Vietnam,3.5342532963227513,6,1.2473835163492064
Bahrain,3.5080786397129633,11,2.2699332374613292
Uzbekistan,3.5079396715097,6,1.2380963546504824
Fiji,3.4896252204585543,3,0.615816215375039
"Micronesia, Fed. Sts.",3.4875758377425043,3,0.6154545596016184
China,3.4829266121935287,12,2.4585364321366088
Albania,3.4738264370813496,12,2.452112779116247
Djibouti,3.47070634920635,4,0.8166367880485529
Indonesia,3.467860231056776,13,2.6518931178669463
Panama,3.4499019261518957,12,2.435224889048397
Moldova,3.4427936629570848,9,1.822655468624339
"Bahamas, The",3.4411022927689596,3,0.6072533457827576
Zambia,3.439840557162037,12,2.4281227462320265
Puerto Rico,3.435626102292769,2,0.4041913061520905
Uruguay,3.4297713729858903,12,2.42101508681357
Guatemala,3.4246879502588183,12,2.4174267884179894
Mexico,3.413596317796674,13,2.6103971841974563
Venezuela (Bolivarian Rep. of),3.4,1,0.19999999999999998
Belarus,3.383378870865873,9,1.7912005786936975
Philippines,3.382611979324515,12,2.387726103052599
Antigua and Barbuda,3.3647901234567903,3,0.5937864923747277
"Egypt, Arab Rep.",3.351853417783069,5,0.9858392405244321
Mongolia,3.3329462509803798,12,2.3526679418685035
Bosnia and Herzegovina,3.316211521583554,12,2.3408551917060385
El Salvador,3.3125267715039683,12,2.33825419164986
Seychelles,3.2947236556904764,5,0.9690363693207283
Egypt,3.2939910017142857,7,1.356349236
Barbados,3.2879103537089946,5,0.9670324569732337
Togo,3.2779546903862435,6,1.1569251848422037
Trinidad and Tobago,3.2776265772647704,12,2.313618760422191
Morocco,3.2696820760559966,12,2.308010877215998
Oman,3.260331236376102,11,2.1096260941257134
São Tomé and Príncipe,3.257,1,0.19158823529411764
"Gambia, The",3.2556447140185183,5,0.9575425629466231
Tunisia,3.25341128528858,12,2.29652561314488
Senegal,3.22117258322112,12,2.273768882273732
Iran (Islamic Republic of),3.1882454106666667,3,0.5626315430588236
Kuwait,3.1764574648489865,11,2.055354830196403
Tajikistan,3.1734405714907403,12,2.2400756975228755
St. Vincent and the Grenadines,3.16271164021164,3,0.55812558356676
Bangladesh Chittagong,3.1445,1,0.1849705882352941
United Republic of Tanzania,3.139059532333333,3,0.5539516821764706
Lebanon,3.1350155712405203,12,2.212952167934485
Ghana,3.1341160978134925,12,2.2123172455154068
Greece,3.1278706044886824,15,2.759885827490014
Lao People's Democratic Republic,3.12133267975,2,0.3672156093823529
Nepal,3.1177963110707663,12,2.200797396049953
Namibia,3.1086275833999117,12,2.194325352988173
Nigeria,3.1020722187094356,12,2.1896980367360723
Grenada,3.099840388007055,3,0.5470306567071274
Kyrgyzstan,3.089268596285714,7,1.2720517749411762
Bangladesh Dhaka,3.0855,1,0.1815
San Marino,3.0820864197530864,3,0.5438976034858388
Botswana,3.0538743856973105,12,2.1556760369628076
St. Kitts and Nevis,3.0501798941798945,3,0.5382670401493932
South Africa,3.0457039685461926,14,2.508226797626276
Lao People's Dem. Rep.,3.03,1,0.17823529411764705
Sri Lanka,3.020752517228395,12,2.1322958945141615
Pakistan,3.0188939279287914,12,2.1309839491262057
Malawi,3.0151000677103164,12,2.128305930148459
Hong Kong (China),3.005,3,0.5302941176470588
Argentina,3.0009324435734634,13,2.294830692144413
Lao PDR,2.993551907949735,9,1.5848215983263303
Cambodia,2.9926908002164905,12,2.1124876236822288
Niger,2.966872580148589,6,1.0471314988759728
Afghanistan,2.964975529100529,4,0.6976413009648303
Honduras,2.958892110758598,11,1.9145772481379164
Dominican Republic,2.9142466836355823,11,1.8856890305877299
Uganda,2.869761565861552,12,2.0257140464905072
Ecuador,2.8503292055630514,12,2.011997086279801
Paraguay,2.8481996690202824,12,2.010493884014317
Cameroon,2.8436684403860233,12,2.0072953696842517
Cote d'Ivoire,2.8151522765784835,3,0.4967915782197324
Brazil,2.813609114918935,13,2.1515834408203616
Gabon,2.804960648148148,6,0.9899861111111111
Tanzania,2.8038403311625517,9,1.484386057674292
Cabo Verde,2.756477659116643,11,1.783603191193122
Guinea-Bissau,2.6885934744268076,3,0.47445767195767197
Venezuela,2.6862500000000002,4,0.6320588235294118
Bhutan,2.6645248677248676,4,0.6269470276999688
Zimbabwe,2.66323404097511,12,1.8799299112765484
Côte d'Ivoire,2.6528,5,0.7802352941176471
Benin,2.6505993440685627,11,1.7150936932208347
Equatorial Guinea,2.6381534391534394,3,0.4655564892623717
Eswatini,2.620882936507937,8,1.233356676003735
Nicaragua,2.606136631640212,6,0.9198129288141925
Kiribati,2.6026657848324515,3,0.45929396202925615
Guinea,2.594938844844797,11,1.6790780760760453
"Congo, Rep.",2.5853500881834215,3,0.4562382508558979
North America,2.5833333333333335,1,0.1519607843137255
Comoros,2.5816626984126985,4,0.6074500466853409
"Iran, Islamic Rep.",2.56739448,8,1.2081856376470588
Maldives,2.56413315696649,3,0.45249408652349826
Mali,2.544984051564815,11,1.6467543863066452
Bangladesh,2.5387852375147704,12,1.7920836970692497
Bolivia (Plurinational State of),2.528810419,3,0.44626066217647065
Cōte d'Ivoire,2.52,1,0.14823529411764705
Central African Republic,2.5012433862433863,3,0.44139589169000937
Belize,2.4816386243386246,4,0.5839149704326175
Mauritania,2.465427294770723,6,0.8701508099190788
Madagascar,2.463391245044092,12,1.7388644082664177
Ethiopia,2.450568628536596,12,1.7298131495552445
Lesotho,2.4327084982275133,9,1.2879044990616246
Algeria,2.4153450083596564,11,1.5628702995268366
Bolivia,2.4152041665593766,9,1.2786374999431993
Burundi,2.373015122825397,10,1.395891248720822
Pacific island small states,2.3287037037500005,1,0.13698257080882356
Sudan,2.3199113756613756,4,0.5458615001556177
Burkina Faso,2.3053410955066136,11,1.4916912970925147
Mozambique,2.2725279596106702,12,1.6041373832545909
Swaziland,2.2357032300000004,1,0.13151195470588237
Europe & Central Asia (excluding high income),2.229166666666667,1,0.13112745098039216
Gambia,2.188625,4,0.5149705882352941
Europe & Central Asia (IDA & IBRD countries),2.185606060625,1,0.1285650623897059
Guyana,2.1274953703703705,3,0.37544035947712423
Haiti,2.121885798084215,6,0.7489008699120759
"Yemen, Rep.",2.0759210860396826,5,0.610565025305789
"Venezuela, RB",2.055480146915344,5,0.6045529843868659
East Asia & Pacific,2.0158045977083336,1,0.11857674104166668
Iraq,1.9955476190476191,4,0.4695406162464986
East Asia & Pacific (IDA & IBRD countries),1.968253968333333,1,0.11577964519607842
Chad,1.965985574914021,9,1.0408158926015405
Central Europe and the Baltics,1.9583333333333333,1,0.11519607843137254
East Asia & Pacific (excluding high income),1.9375,1,0.11397058823529412
Liberia,1.9306653439153443,4,0.4542741985683163
"Yemen, Arab Republic",1.925,1,0.11323529411764706
South Sudan,1.9108694885361552,3,0.3372122626828509
Angola,1.8993940716596118,12,1.3407487564656084
Europe & Central Asia,1.8541666666666667,1,0.1090686274509804
"Congo, Dem. Rep.",1.8503006633564814,7,0.761888508440904
Late-demographic dividend,1.8411458333333333,1,0.10830269607843136
OECD members,1.8377192983333333,1,0.10810113519607842
Myanmar,1.8016726335298563,6,0.6358844588928905
Upper middle income,1.7900641025,1,0.10529788838235293
Post-demographic dividend,1.7442129629166665,1,0.1026007625245098
Suriname,1.7441435185185183,3,0.30779003267973853
Middle income,1.7363707164583333,1,0.10213945390931373
Africa Western and Central,1.7215909091666668,1,0.10127005348039217
IDA only,1.7068965516666665,1,0.10040567950980392
IDA total,1.695776255625,1,0.0997515444485294
Low & middle income,1.6920426064583334,1,0.09953191802696079
World,1.6867364747916667,1,0.09921979263480392
Lower middle income,1.685606060625,1,0.09915329768382353
IDA & IBRD total,1.6849881795833335,1,0.09911695174019608
High income,1.6745689654166667,1,0.09850405678921569
IBRD only,1.6734068627083334,1,0.09843569780637255
European Union,1.67283950625,1,0.09840232389705883
Small states,1.6675347222916665,1,0.09809027778186273
Sierra Leone,1.6591031746031748,4,0.3903772175536882
IDA blend,1.6527777777083335,1,0.09722222221813726
Libya,1.6525640211640211,4,0.3888385932150638
South Asia (IDA & IBRD),1.6458333333333333,1,0.09681372549019607
South Asia,1.6458333333333333,1,0.09681372549019607
Congo,1.645,1,0.09676470588235295
Dem. Rep. of the Congo,1.64,1,0.09647058823529411
Early-demographic dividend,1.6065573770833332,1,0.09450337512254901
Caribbean small states,1.6057692308333333,1,0.09445701357843136
Latin America & Caribbean,1.5921717170833334,1,0.09365715982843137
Sub-Saharan Africa (excluding high income),1.5859929077083335,1,0.09329370045343138
Syrian Arab Republic,1.5841074074074075,4,0.3727311546840959
Least developed countries: UN classification,1.58242753625,1,0.09308397272058823
Pre-demographic dividend,1.5810810810416667,1,0.09300476947303922
Sub-Saharan Africa,1.5720486110416665,1,0.09247344770833332
Sub-Saharan Africa (IDA & IBRD countries),1.5720486110416665,1,0.09247344770833332
Heavily indebted poor countries (HIPC),1.5576923077083333,1,0.09162895927696078
Latin America & the Caribbean (IDA & IBRD countries),1.5347222222916665,1,0.09027777778186273
Latin America & Caribbean (excluding high income),1.5333333333333334,1,0.09019607843137255
Fragile and conflict affected situations,1.5142543860416664,1,0.08907378741421566
Low income,1.5096153845833333,1,0.08880090497549019
Euro area,1.5087719297916666,1,0.08875128998774509
Yemen,1.4881666666666666,6,0.5252352941176471
Other small states,1.4695512820833332,1,0.08644419306372549
Africa Eastern and Southern,1.4455128204166665,1,0.08503016590686273
Russia,1.394841603730133,2,0.16409901220354506
Eritrea,1.3933183421516755,3,0.245879707438531
Somalia,1.3339999999999999,3,0.23541176470588235
Timor-Leste,1.3295238095238096,3,0.23462184873949582
Sao Tome and Principe,1.2645502645502646,2,0.14877061935885466
Middle East & North Africa (excluding high income),1.2051282052083332,1,0.07088989442401959
Middle East & North Africa,1.1746031745833334,1,0.0690943043872549
Arab World,1.1534090908333332,1,0.06784759357843137
Middle East & North Africa (IDA & IBRD countries),1.125,1,0.0661764705882353
Liechtenstein,1.125,1,0.0661764705882353
Korea,1.031563393519751,2,0.12136039923761777
B:,0.0,0,0.0
Legend:,0.0,0,0.0
Aruba,0.0,0,0.0
Bermuda,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
Andorra,0.0,0,0.0
American Samoa,0.0,0,0.0
Gibraltar,0.0,0,0.0
Tuvalu,0.0,0,0.0
Cuba,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Greenland,0.0,0,0.0
Guam,0.0,0,0.0
Not classified,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
D:,0.0,0,0.0
Curacao,0.0,0,0.0
New Caledonia,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
French Polynesia,0.0,0,0.0
Channel Islands,0.0,0,0.0
Isle of Man,0.0,0,0.0
Monaco,0.0,0,0.0
Cayman Islands,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Nauru,0.0,0,0.0
