Country Name,agg_score,count_source,agg_score_wt
Portugal,3.6090074504716,17,3.2291119293693265
Colombia,3.6005424427679418,14,2.6530312736184833
Kenya,3.5906747354143222,14,2.6457603313579217
Turkey,3.5811930115429162,17,3.204225326117346
Romania,3.5764581143111145,15,2.8235195639298274
Kyrgyz Republic,3.5762144465865213,6,1.1293308778694278
Malta,3.560381736436848,14,2.6234391742166245
Hungary,3.551160435564908,18,3.364257254745702
Bahrain,3.544736053660018,13,2.4253457209252756
Albania,3.5387493000244765,14,2.6074994842285615
Bulgaria,3.5326660519652635,15,2.788946883130471
Moldova,3.5310921903085744,10,1.858469573846618
Poland,3.5291374000690325,19,3.5291374000690325
Croatia,3.5148881450647225,14,2.589917580574006
India,3.5061574978618295,15,2.768019077259339
Mexico,3.4799869373058994,15,2.747358108399394
Italy,3.478208581169661,19,3.478208581169661
Oman,3.4132112032766893,13,2.3353550338208926
Cote dIvoire,3.404969783,3,0.5376268078421053
Panama,3.3951187596809915,14,2.501666454501783
Peru,3.3939017136851404,14,2.5007696837679982
Uruguay,3.391194026401209,14,2.4987745457693116
Indonesia,3.3747748162370916,15,2.6642959075555988
Vietnam,3.3619940069631755,7,1.238629370986433
Uzbekistan,3.3490091442769785,8,1.4101091133797803
Venezuela (Bolivarian Rep. of),3.3477297895902542,1,0.17619630471527653
Vanuatu,3.3296957671957674,4,0.7009885825675299
Belarus,3.325892717146248,11,1.9255168362425645
Solomon Islands,3.3115079365079367,4,0.6971595655806182
Tonga,3.2718253968253967,4,0.6888053467000835
Zambia,3.2389893395337976,14,2.3866237238670087
Morocco,3.215484124690883,14,2.3693040918774924
Guatemala,3.186939113496637,14,2.348270925734364
Philippines,3.179827011871144,14,2.34303042979979
North America,3.1666666666666665,2,0.3333333333333333
Tunisia,3.1658963866277996,14,2.3327657585678523
Trinidad and Tobago,3.1537992899337084,14,2.323852108372206
Egypt,3.1310355178144915,8,1.3183307443429437
Hong Kong (China),3.1268439003335073,3,0.4937121947895011
Mongolia,3.0959279092777092,14,2.281210038415154
Greece,3.0958515785646408,17,2.7699724650315205
Togo,3.093139738298696,8,1.3023746266520824
El Salvador,3.090759085957403,14,2.277401431758086
Bosnia and Herzegovina,3.085018375791132,14,2.2731714347934653
Kuwait,3.0727648871981086,13,2.102418080714495
Senegal,3.0577945223541994,14,2.2531117533136205
Slovak Republic,3.048837384733175,10,1.6046512551227234
Kyrgyzstan,3.021203030491574,8,1.272085486522768
South Africa,3.0188217014668344,16,2.5421656433404918
Tajikistan,2.950590716687965,14,2.17411947545429
Papua New Guinea,2.942791005291005,4,0.6195349484823168
Lao People's Dem. Rep.,2.937984496124031,1,0.15463076295389636
Sri Lanka,2.9371986710868443,14,2.1642516523797797
"Gambia, The",2.9338999844934026,6,0.926494731945285
United Republic of Tanzania,2.910214436927464,4,0.6126767235636765
Botswana,2.888492653740299,14,2.128363008019168
Namibia,2.8866716755399144,14,2.1270212346083577
Ghana,2.8856552543927187,14,2.126272292710424
Lebanon,2.88057727662343,14,2.122530624880422
Argentina,2.8758930063850063,15,2.2704418471460577
Seychelles,2.8756000981021645,6,0.9080842415059467
Nigeria,2.8597388802150516,14,2.1071760170005644
Lao People's Democratic Republic,2.828443573,3,0.4465963536315789
Nepal,2.8204135846512286,14,2.078199483427221
"Egypt, Arab Rep.",2.8154544046449765,6,0.8890908646247294
Djibouti,2.8055863172142246,5,0.7383121887405854
West Bank and Gaza,2.8055555555555554,4,0.5906432748538011
St. Lucia,2.8039021164021163,4,0.5902951824004455
Brazil,2.797438490768561,15,2.2085040716593904
Pakistan,2.7727118703839815,14,2.043050851861881
Venezuela,2.7585549195219476,4,0.5807484041098837
Iran (Islamic Republic of),2.743054716221484,4,0.5774852034150492
Dominican Republic,2.7413863809973122,13,1.8756854185771084
St. Vincent and the Grenadines,2.7311507936507935,4,0.5749791144527986
Dominica,2.722883597883598,4,0.5732386521860207
Palau,2.716269841269841,4,0.571846282372598
Honduras,2.7056032297745882,13,1.851202209845771
Malawi,2.7002514060607097,14,1.9896589307815755
Cambodia,2.6930612542730983,14,1.9843609242012301
Fiji,2.691468253968254,4,0.5666248955722639
Paraguay,2.6779813103631094,14,1.9732493865833436
Cote d'Ivoire,2.673180097686834,4,0.5627747574077545
Cabo Verde,2.67096952113244,13,1.8275054618274589
Lao PDR,2.6437025099997515,10,1.3914223736840796
Barbados,2.6349683115811096,6,0.8320952562887713
Niger,2.6307665421805555,8,1.1076911756549708
Russia,2.6001676906866544,2,0.27370186217754255
Uganda,2.5994902725373246,14,1.9154138850275022
Ecuador,2.58912449087337,14,1.9077759406435357
"Bahamas, The",2.570767195767196,4,0.5412141464773044
Marshall Islands,2.5509259259259256,4,0.537037037037037
Antigua and Barbuda,2.5459656084656084,4,0.5359927596769701
Afghanistan,2.505660145195029,5,0.6593842487355339
Cameroon,2.4996869028365567,14,1.8418745599848312
Benin,2.482297812013737,13,1.6984142924304517
Tanzania,2.46527316207511,10,1.2975121905658473
Gabon,2.4565562588646803,7,0.905047042739619
"Micronesia, Fed. Sts.",2.4517195767195767,4,0.5161514898357004
San Marino,2.4269179894179898,4,0.5109301030353662
Côte d'Ivoire,2.384018840686408,5,0.6273733791280021
Cōte d'Ivoire,2.3732004429678843,1,0.1249052864719939
Burundi,2.347058966641468,11,1.358823612266113
Bolivia (Plurinational State of),2.3408319075697674,4,0.4928067173831089
Guinea,2.3291833199488443,13,1.5936517452281567
"Iran, Islamic Rep.",2.3214577658436513,9,1.0996378890838348
Eswatini,2.300961271885269,9,1.089929023524601
Bhutan,2.295434969853575,5,0.6040618341719933
Madagascar,2.2941809488833633,14,1.6904491202298466
Zimbabwe,2.2937202046473084,14,1.690109624476964
Mali,2.2857525841243347,13,1.563935978611387
Guinea-Bissau,2.246693121693122,4,0.47298802561960457
Bangladesh,2.2287251828639056,14,1.6422185557944566
Ethiopia,2.2037897650241676,14,1.6238450900178076
Grenada,2.2003968253968256,4,0.46324143692564745
Mauritania,2.1983880753498344,7,0.8099324488130968
St. Kitts and Nevis,2.1888227513227516,4,0.4608047897521582
Algeria,2.16059958173711,13,1.4783049769780225
Nicaragua,2.131762434279395,7,0.7853861599976717
Lesotho,2.126903128445312,10,1.119422699181743
OECD members,2.114035087777778,2,0.22253000923976607
Swaziland,2.101045832608176,1,0.11058135961095661
Bolivia,2.1006840258274817,10,1.1056231714881481
Gambia,2.0958276936319953,4,0.4412268828698937
Korea,2.0694619442443885,2,0.21783809939414614
Burkina Faso,2.0400433683174097,13,1.3958191467434908
Belize,2.0370370370370368,5,0.5360623781676412
Mozambique,2.032393652479946,14,1.4975532176168023
High income,2.0052681991666668,2,0.21108086307017543
Euro area,1.8947368420833335,2,0.199445983377193
Pacific island small states,1.885802469166667,2,0.19850552307017547
Comoros,1.8671711578688324,5,0.49136083101811373
Maldives,1.8300264550264551,4,0.38526872737399054
Europe & Central Asia (excluding high income),1.8194444444444446,2,0.1915204678362573
Kiribati,1.8002645502645502,4,0.3790030632135895
Europe & Central Asia (IDA & IBRD countries),1.7904040404166668,2,0.18846358320175438
Equatorial Guinea,1.7903439153439153,4,0.37691450849345587
"Congo, Rep.",1.757275132275132,4,0.3699526594263436
Sao Tome and Principe,1.7319223985890655,3,0.27346143135616824
Myanmar,1.727205131014041,8,0.7272442656901225
"Yemen, Arab Republic",1.7142857142857142,1,0.09022556390977443
Central African Republic,1.710978835978836,4,0.36020607073238653
East Asia & Pacific,1.6772030651388892,2,0.1765476910672515
Sudan,1.6769718223206596,5,0.4413083742949104
"Congo, Dem. Rep.",1.6608682913072697,8,0.6993129647609556
East Asia & Pacific (IDA & IBRD countries),1.6455026455555555,2,0.1732108047953216
Guyana,1.6425925925925924,4,0.3458089668615984
Angola,1.6407989737802358,14,1.2090097701538578
Central Europe and the Baltics,1.6388888888888886,2,0.1725146198830409
East Asia & Pacific (excluding high income),1.625,2,0.17105263157894735
Chad,1.6197496391773791,10,0.8524998100933574
Haiti,1.6181844531073335,7,0.5961732195658597
"Yemen, Rep.",1.586263181858892,6,0.5009252153238606
"Venezuela, RB",1.5702015565853114,6,0.49585312313220353
Europe & Central Asia,1.5694444444444446,2,0.1652046783625731
Late-demographic dividend,1.5607638888888886,2,0.16429093567251457
São Tomé and Príncipe,1.5291005291005293,1,0.08047897521581733
Upper middle income,1.5267094016666665,2,0.1607062528070175
Sierra Leone,1.5236908716975162,5,0.4009712820256621
Liberia,1.5160663748703616,5,0.3989648354922004
Post-demographic dividend,1.4961419752777776,2,0.15748862897660815
Middle income,1.4909138109722224,2,0.15693829589181288
Africa Western and Central,1.4810606061111111,2,0.15590111643274854
IDA only,1.4712643677777777,2,0.15486993345029237
IDA total,1.4638508370833332,2,0.1540895617982456
Low & middle income,1.4613617376388888,2,0.15382755133040935
World,1.4578243165277778,2,0.15345519121345028
Lower middle income,1.4570707070833333,2,0.15337586390350877
IDA & IBRD total,1.4566587863888891,2,0.15333250383040936
IBRD only,1.448937908472222,2,0.15251977983918125
European Union,1.4485596708333333,2,0.15247996535087718
Small states,1.4450231481944442,2,0.1521076998099415
IDA blend,1.435185185138889,2,0.151072124751462
South Asia (IDA & IBRD),1.4305555555555554,2,0.1505847953216374
South Asia,1.4305555555555554,2,0.1505847953216374
Iraq,1.415036298757229,5,0.3723779733571655
Early-demographic dividend,1.404371584722222,2,0.14782858786549705
Congo,1.4042081949058691,1,0.07390569446872995
Caribbean small states,1.403846153888889,2,0.14777327935672513
Dem. Rep. of the Congo,1.398671096345515,1,0.07361426822871131
Latin America & Caribbean,1.3947811447222225,2,0.1468190678654971
Sub-Saharan Africa (excluding high income),1.3906619384722223,2,0.14638546720760234
Least developed countries: UN classification,1.3882850241666667,2,0.14613526570175436
Pre-demographic dividend,1.3873873873611113,2,0.14604077761695908
Sub-Saharan Africa (IDA & IBRD countries),1.3813657406944444,2,0.1454069200730994
Sub-Saharan Africa,1.3813657406944444,2,0.1454069200730994
Heavily indebted poor countries (HIPC),1.3717948718055555,2,0.14439946019005848
Yemen,1.3586547908140554,7,0.500557028194652
Latin America & the Caribbean (IDA & IBRD countries),1.3564814815277775,2,0.14278752437134498
Latin America & Caribbean (excluding high income),1.3555555555555554,2,0.14269005847953214
Fragile and conflict affected situations,1.342836257361111,2,0.1413511849853801
Low income,1.3397435897222223,2,0.14102564102339182
Other small states,1.3130341880555554,2,0.13821412505847952
Africa Eastern and Southern,1.2970085469444443,2,0.13652721546783625
Libya,1.2755834461260818,5,0.3356798542437057
South Sudan,1.2744708994708993,4,0.2683096630465051
Suriname,1.247089947089947,4,0.2625452520189362
Syrian Arab Republic,1.1560487674828759,5,0.3042233598639147
Middle East & North Africa (excluding high income),1.1367521368055555,2,0.11965811966374268
Middle East & North Africa,1.1164021163888889,2,0.11751601225146198
Arab World,1.1022727272222221,2,0.11602870812865496
Middle East & North Africa (IDA & IBRD countries),1.0833333333333333,2,0.11403508771929823
Liechtenstein,1.0833333333333333,2,0.11403508771929823
Eritrea,1.013227513227513,4,0.21331105541631853
Somalia,1.0,4,0.21052631578947367
Timor-Leste,0.9111111111111111,4,0.19181286549707602
United States New York City,0.0,0,0.0
Monaco,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Nauru,0.0,0,0.0
New Caledonia,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Tuvalu,0.0,0,0.0
American Samoa,0.0,0,0.0
Andorra,0.0,0,0.0
Japan Tokyo,0.0,0,0.0
Aruba,0.0,0,0.0
B:,0.0,0,0.0
Guam,0.0,0,0.0
Nigeria Kano,0.0,0,0.0
Bermuda,0.0,0,0.0
Bangladesh Chittagong,0.0,0,0.0
Brazil São Paulo,0.0,0,0.0
Bangladesh Dhaka,0.0,0,0.0
United States Los Angeles,0.0,0,0.0
Brazil Rio de Janeiro,0.0,0,0.0
India Mumbai,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Japan Osaka,0.0,0,0.0
Indonesia Jakarta,0.0,0,0.0
Indonesia Surabaya,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
India Delhi,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Russian Federation Moscow,0.0,0,0.0
Russian Federation Saint Petersburg,0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
French Polynesia,0.0,0,0.0
D:,0.0,0,0.0
Pakistan Lahore,0.0,0,0.0
Curacao,0.0,0,0.0
Pakistan Karachi,0.0,0,0.0
Cuba,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Mexico Mexico City,0.0,0,0.0
Mexico Monterrey,0.0,0,0.0
China Shanghai,0.0,0,0.0
China Beijing,0.0,0,0.0
Channel Islands,0.0,0,0.0
Isle of Man,0.0,0,0.0
Not classified,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Gibraltar,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Greenland,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Nigeria Lagos,0.0,0,0.0
Legend:,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
