Country Name,agg_score,count_source,agg_score_wt
European Union,3.67283950625,2,0.4320987654411764
Kenya,3.6581590767361116,12,2.5822299365196084
Albania,3.6523978656527785,12,2.5781631992843144
Palau,3.648722222222222,3,0.6438921568627451
"Macedonia, FYR",3.6441770049999995,3,0.6430900597058823
Saudi Arabia,3.643718149847222,11,2.3576999793129083
Panama,3.6372916968749998,12,2.5675000213235295
Nigeria Lagos,3.6055,1,0.21208823529411766
Slovenia,3.5922750134444446,14,2.958344128718954
Italy,3.5840238195490195,17,3.5840238195490195
Moldova,3.5809476900000003,9,1.8957958358823532
Uruguay,3.566896593444444,12,2.5178093600784313
"Egypt, Arab Rep.",3.549737015666667,5,1.0440402987254904
Poland,3.5447366591372553,17,3.5447366591372553
Slovak Republic,3.542066571666667,8,1.666854857254902
Zambia,3.541692409013889,12,2.5000181710686276
Malta,3.5329069014305556,12,2.493816636303922
Bahrain,3.5173378989722224,11,2.275924522864379
Romania,3.512088055602564,13,2.685714395460784
Croatia,3.5110436862222216,12,2.4783837785098037
India,3.5018084610384617,13,2.6778535290294116
Senegal,3.490132018847222,12,2.4636226015392158
Bulgaria,3.473766100371795,13,2.6564093708725487
China,3.467053596320513,12,2.4473319503438917
Indonesia,3.460534223730769,13,2.6462908769705877
Central Europe and the Baltics,3.458333333333333,2,0.40686274509803916
Mexico,3.453656786428571,13,2.641031660210084
Belarus,3.4103629978499996,9,1.8054862929794115
Oman,3.4080384674166666,11,2.2052013612696078
Venezuela (Bolivarian Rep. of),3.4,1,0.19999999999999998
Guatemala,3.384123576361112,12,2.388793112725491
Gabon,3.379034722222222,6,1.1926004901960785
Niger,3.3778073244166666,6,1.1921672909705883
Peru,3.3681596320138887,12,2.377524446127451
Barbados,3.3598680256666666,5,0.988196478137255
Antigua and Barbuda,3.352444444444444,3,0.5916078431372549
Mongolia,3.3426464273472227,12,2.359515125186275
Trinidad and Tobago,3.3402368065416668,12,2.3578142163823532
Tunisia,3.339831038375,12,2.3575277917941175
Vietnam,3.338486100555556,6,1.1782892119607846
Pacific island small states,3.3287037037500005,2,0.3916122004411765
Tajikistan,3.321588719638889,12,2.344650860921569
Nigeria,3.305335005305556,12,2.333177650803922
Morocco,3.300987190694445,12,2.3301086051960787
Egypt,3.293991001714286,7,1.356349236
St. Kitts and Nevis,3.267111111111111,3,0.5765490196078431
Greece,3.2653799556444443,15,2.8812176079215686
El Salvador,3.2609394699166674,12,2.30183962582353
São Tomé and Príncipe,3.257,1,0.19158823529411764
Papua New Guinea,3.2520000000000002,3,0.5738823529411765
Ghana,3.2253859390833335,12,2.27674301582353
Africa Western and Central,3.221590909166667,2,0.37901069519607844
San Marino,3.2178888888888886,3,0.5678627450980392
Lebanon,3.1980667176249997,12,2.2574588595
Iran (Islamic Republic of),3.1882454106666667,3,0.5626315430588236
World,3.1867364747916667,2,0.37491017350490197
Maldives,3.184944444444444,3,0.5620490196078431
Philippines,3.1731763532222224,12,2.239889190509804
Small states,3.1675347222916663,2,0.37265114379901954
Sri Lanka,3.1534685666111106,12,2.22597781172549
IDA blend,3.1527777777083337,2,0.37091503267156867
South Asia,3.145833333333333,2,0.37009803921568624
South Asia (IDA & IBRD),3.145833333333333,2,0.37009803921568624
Czechia,3.145,2,0.37
Bangladesh Chittagong,3.1445,1,0.1849705882352941
United Republic of Tanzania,3.139059532333333,3,0.5539516821764706
Mauritania,3.131212127222222,6,1.1051336919607844
Lao People's Democratic Republic,3.12133267975,2,0.3672156093823529
Kuwait,3.1072334789583334,11,2.0105628393259805
Caribbean small states,3.1057692308333333,2,0.36538461539215683
Argentina,3.1014615441025644,13,2.3717058866666667
West Bank and Gaza,3.0962777777777775,3,0.5464019607843137
Bosnia and Herzegovina,3.0957529677916664,12,2.1852373890294117
Kyrgyzstan,3.089268596285714,7,1.2720517749411762
Bangladesh Dhaka,3.0855,1,0.1815
Cameroon,3.042962973013889,12,2.147973863303922
Lao People's Dem. Rep.,3.03,1,0.17823529411764705
East Asia & Pacific,3.0158045977083336,2,0.35480054090686275
Hong Kong (China),3.005,3,0.5302941176470588
Pakistan,3.004784580486111,12,2.1210244097549023
Sao Tome and Principe,3.0,2,0.3529411764705882
Cabo Verde,2.9926488952878785,11,1.9364198734215685
Nepal,2.989489432763889,12,2.1102278348921573
Other small states,2.969551282083333,2,0.3493589743627451
Namibia,2.9190332271388892,12,2.060494042686275
South Africa,2.9155723518690477,14,2.401059583892157
Dominican Republic,2.9155694349583334,11,1.8865449285024511
Nicaragua,2.89449642,6,1.021586971764706
Benin,2.893544670347222,11,1.8722936102246732
Cambodia,2.8912798654722223,12,2.0409034344509807
Lao PDR,2.88773180212963,9,1.5287991893627453
Comoros,2.88325,4,0.6784117647058823
South Sudan,2.8667777777777776,3,0.5059019607843137
Malawi,2.836528639138889,12,2.0022555099803925
Honduras,2.8332307350972226,11,1.8332669462393794
Brazil,2.8317497044880957,13,2.1654556563732497
Botswana,2.826802075291667,12,1.9953897002058827
Seychelles,2.8185331795,5,0.8289803469117648
Burundi,2.8095230593333334,10,1.652660623137255
Upper middle income,2.7900641024999997,2,0.32824283558823525
Uganda,2.789955569388889,12,1.9693804019215688
Central African Republic,2.7816666666666667,3,0.4908823529411765
Tanzania,2.770918520462963,9,1.4669568637745098
Middle income,2.7363707164583335,2,0.3219259666421569
Madagascar,2.7327915977777777,12,1.929029363137255
Bhutan,2.7301333333333337,4,0.6423843137254903
Ecuador,2.7158494877500003,12,1.9170702266470592
Fiji,2.713611111111111,3,0.4788725490196079
IDA only,2.7068965516666665,2,0.3184584178431372
Paraguay,2.7049016090555553,12,1.9093423122745097
Mali,2.7023914589722224,11,1.748606238158497
IDA total,2.695776255625,2,0.3171501477205882
Low & middle income,2.692042606458333,2,0.31671089487745097
Guinea,2.686649603222222,11,1.738420331496732
Venezuela,2.6862500000000002,4,0.6320588235294118
Lower middle income,2.685606060625,2,0.3159536541911765
IDA & IBRD total,2.6849881795833337,2,0.3158809623039216
Middle East & North Africa,2.6746031745833334,2,0.31465919700980394
IBRD only,2.673406862708333,2,0.31451845443627446
Bangladesh,2.656951022347222,12,1.8754948393039217
Côte d'Ivoire,2.6528,5,0.7802352941176471
Zimbabwe,2.6363380974125,12,1.8609445393500001
Latin America & Caribbean,2.5921717170833336,2,0.3049613784803922
Sub-Saharan Africa (excluding high income),2.5859929077083335,2,0.30423445973039215
Least developed countries: UN classification,2.58242753625,2,0.30381500426470587
Pre-demographic dividend,2.581081081041667,2,0.30365659776960785
Sub-Saharan Africa,2.5720486110416667,2,0.3025939542401961
Sub-Saharan Africa (IDA & IBRD countries),2.5720486110416667,2,0.3025939542401961
Heavily indebted poor countries (HIPC),2.5576923077083333,2,0.300904977377451
Equatorial Guinea,2.5323333333333333,3,0.4468823529411765
Bolivia (Plurinational State of),2.528810419,3,0.44626066217647065
Cōte d'Ivoire,2.52,1,0.14823529411764705
Eswatini,2.517708333333333,8,1.1848039215686275
Low income,2.5096153845833333,2,0.2952488687745098
Algeria,2.509260352275,11,1.623639051472059
"Congo, Rep.",2.4971666666666668,3,0.44067647058823534
Burkina Faso,2.4693622595277778,11,1.597822638517974
East Asia & Pacific (IDA & IBRD countries),2.4682539683333333,2,0.29038281980392155
Lesotho,2.452814318333333,9,1.2985487567647058
Africa Eastern and Southern,2.4455128204166665,2,0.28770739063725487
East Asia & Pacific (excluding high income),2.4375,2,0.2867647058823529
Ethiopia,2.382226476861111,12,1.6815716307254904
"Iran, Islamic Rep.",2.382209294814815,8,1.121039668148148
Kiribati,2.373388888888889,3,0.4188333333333334
"Congo, Dem. Rep.",2.3271525152083337,7,0.9582392709681373
Mozambique,2.324556178305555,12,1.6408631846862742
Bolivia,2.2976262712037037,9,1.216390378872549
Myanmar,2.2786189676190474,6,0.8042184591596638
Guyana,2.2571250000000003,3,0.3983161764705883
Swaziland,2.2357032300000004,1,0.13151195470588237
Sierra Leone,2.206722222222222,4,0.5192287581699346
Middle East & North Africa (excluding high income),2.205128205208333,2,0.2594268476715686
Liberia,2.1978611111111115,4,0.5171437908496733
Sudan,2.1942500000000003,4,0.5162941176470589
Belize,2.1906333333333334,4,0.515443137254902
Gambia,2.188625,4,0.5149705882352941
Arab World,2.153409090833333,2,0.2533422459803921
Iraq,2.1265,4,0.5003529411764706
Middle East & North Africa (IDA & IBRD countries),2.125,2,0.25
Early-demographic dividend,2.106557377083333,2,0.24783027965686272
Haiti,2.0733849162499998,6,0.731782911617647
"Yemen, Rep.",2.0600480701666664,5,0.6058964912254902
"Venezuela, RB",2.044898136333333,5,0.6014406283333332
Latin America & the Caribbean (IDA & IBRD countries),2.0347222222916663,2,0.23937908497549015
Latin America & Caribbean (excluding high income),2.033333333333333,2,0.2392156862745098
Timor-Leste,2.02,3,0.35647058823529415
Fragile and conflict affected situations,2.0142543860416664,2,0.23697110424019605
Chad,1.9448215537500002,9,1.0296114108088237
"Yemen, Arab Republic",1.925,1,0.11323529411764706
Syrian Arab Republic,1.9100333333333332,4,0.4494196078431372
Angola,1.8707344596666668,12,1.3205184421176472
Russia,1.785,1,0.105
Congo,1.645,1,0.09676470588235295
Dem. Rep. of the Congo,1.64,1,0.09647058823529411
Libya,1.6314,4,0.38385882352941175
Liechtenstein,1.625,2,0.19117647058823528
Suriname,1.5589583333333332,3,0.27511029411764704
Yemen,1.4881666666666666,6,0.5252352941176471
Eritrea,1.3845,3,0.24432352941176474
Somalia,1.3339999999999999,3,0.23541176470588235
Russian Federation (the),1.0,1,0.058823529411764705
Korea,0.9975,1,0.058676470588235295
British Virgin Islands,0.0,0,0.0
Nauru,0.0,0,0.0
New Caledonia,0.0,0,0.0
Aruba,0.0,0,0.0
Bermuda,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
B:,0.0,0,0.0
American Samoa,0.0,0,0.0
Andorra,0.0,0,0.0
Monaco,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Isle of Man,0.0,0,0.0
D:,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Legend:,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Guam,0.0,0,0.0
Greenland,0.0,0,0.0
Gibraltar,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
French Polynesia,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Channel Islands,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Tuvalu,0.0,0,0.0
Curacao,0.0,0,0.0
Cuba,0.0,0,0.0
Not classified,0.0,0,0.0
