Country Name,agg_score,count_source,agg_score_wt
Kyrgyzstan,3.0892685962857143,7,1.201382231888889
Senegal,3.069964150893569,13,2.2171963312009106
Tajikistan,3.045044247513635,13,2.1991986232042917
Lao People's Dem. Rep.,3.03,1,0.1683333333333333
Hong Kong (China),3.005,3,0.5008333333333332
Kuwait,2.9590620798850225,12,1.9727080532566816
Nigeria,2.954696496553928,13,2.133947469733392
Papua New Guinea,2.942791005291005,4,0.6539535567313345
Sri Lanka,2.9412037887969067,13,2.1242027363533214
"Gambia, The",2.9072577202358905,6,0.9690859067452968
Ghana,2.896844244949532,13,2.0921652880191064
Nepal,2.888342911480871,13,2.086025436069518
Namibia,2.882522938197395,13,2.081822122031452
South Africa,2.8796998944526364,15,2.399749912043864
Lebanon,2.8606175480559624,13,2.0660015624848618
Botswana,2.855985798437729,13,2.062656409982804
Djibouti,2.837846560846561,5,0.788290711346267
Seychelles,2.8066484608708113,6,0.9355494869569371
West Bank and Gaza,2.805555555555556,4,0.6234567901234568
St. Lucia,2.8039021164021163,4,0.6230893592004703
Malawi,2.791665223266992,13,2.016202661248383
Argentina,2.7821734746258504,14,2.1639127024867726
"Egypt, Arab Rep.",2.780519823461199,6,0.926839941153733
Cote d'Ivoire,2.778030874100529,4,0.617340194244562
Pakistan,2.760753735670533,13,1.9938776979842738
Cambodia,2.7344577675584043,13,1.9748861654588474
St. Vincent and the Grenadines,2.7311507936507935,4,0.6069223985890652
Honduras,2.724700165730769,12,1.8164667771538459
Dominica,2.7228835978835977,4,0.6050852439741328
Niger,2.7178983415634925,7,1.0569604661635805
Palau,2.7162698412698414,4,0.6036155202821869
Dominican Republic,2.711000194743794,12,1.807333463162529
Barbados,2.702384730383598,6,0.9007949101278659
Fiji,2.691468253968254,4,0.5981040564373897
Venezuela,2.6862500000000002,4,0.5969444444444445
Cabo Verde,2.645938956483025,12,1.7639593043220165
Brazil,2.6355256501148148,14,2.049853283422634
Uganda,2.6346773428465604,13,1.9028225253891824
Paraguay,2.634264081944648,13,1.9025240591822457
Lao PDR,2.633134812392857,10,1.4628526735515874
Ecuador,2.621495172249491,13,1.8933020688468547
"Bahamas, The",2.570767195767196,4,0.5712815990593768
Cameroon,2.5669186091963776,13,1.8538856621973838
Marshall Islands,2.550925925925926,4,0.5668724279835391
Afghanistan,2.5493068783068784,5,0.7081407995296884
Antigua and Barbuda,2.5459656084656084,4,0.5657701352145796
Gabon,2.5389980158730165,7,0.9873881172839509
Benin,2.529361136486569,12,1.6862407576577125
Bolivia (Plurinational State of),2.528810419,3,0.42146840316666667
Cōte d'Ivoire,2.52,1,0.13999999999999999
Tanzania,2.4769994197394185,10,1.3761107887441215
"Micronesia, Fed. Sts.",2.4517195767195767,4,0.5448265726043504
Côte d'Ivoire,2.43258835978836,5,0.6757189888301001
San Marino,2.4269179894179898,4,0.5393151087595532
Zimbabwe,2.412518032125173,13,1.7423741343126251
Burundi,2.388635922145262,11,1.4597219524221048
Guinea,2.35146593410989,12,1.56764395607326
Madagascar,2.3500044134147333,13,1.6972254096884185
Eswatini,2.3278644914756024,9,1.1639322457378012
Bhutan,2.3170370370370375,5,0.6436213991769548
Mali,2.3119449853272283,12,1.5412966568848188
"Iran, Islamic Rep.",2.2897761960211636,9,1.1448880980105818
Bangladesh,2.287484093888278,13,1.6520718455859786
Mauritania,2.2815487923431594,7,0.8872689748001176
Guinea-Bissau,2.246693121693122,4,0.49926513815402707
Swaziland,2.2357032300000004,1,0.12420573500000001
Lesotho,2.2290279276815776,10,1.2383488487119876
Ethiopia,2.2133791817342288,13,1.5985516312524986
Grenada,2.2003968253968256,4,0.48897707231040566
Nicaragua,2.1984587606046864,7,0.8549561846796002
St. Kitts and Nevis,2.1888227513227516,4,0.48640505584950033
Gambia,2.188625,4,0.4863611111111111
Algeria,2.1826658441024422,12,1.4551105627349614
OECD members,2.114035087777778,2,0.23489278753086418
Bolivia,2.1120308398505285,10,1.173350466583627
Burkina Faso,2.0859491675250306,12,1.3906327783500203
Mozambique,2.072989382334961,13,1.4971589983530276
Belize,2.0452116402116407,5,0.5681143445032335
High income,2.0052681991666668,2,0.2228075776851852
"Yemen, Arab Republic",1.925,1,0.10694444444444444
Comoros,1.9162962962962962,5,0.5323045267489712
Euro area,1.8947368420833335,2,0.21052631578703704
Pacific island small states,1.885802469166667,2,0.20953360768518522
Maldives,1.8300264550264551,4,0.40667254556143445
Europe & Central Asia (excluding high income),1.8194444444444446,2,0.2021604938271605
Kiribati,1.8002645502645502,4,0.4000587889476778
Europe & Central Asia (IDA & IBRD countries),1.7904040404166668,2,0.19893378226851852
Equatorial Guinea,1.7903439153439153,4,0.39785420340975897
"Congo, Rep.",1.757275132275132,4,0.39050558495002935
"Congo, Dem. Rep.",1.7539224591387417,8,0.7795210929505518
Sao Tome and Principe,1.7319223985890655,3,0.28865373309817755
Chad,1.7209046352032227,10,0.9560581306684571
Haiti,1.716707857163643,7,0.6676086111191945
Sudan,1.7156772486772485,5,0.4765770135214579
Central African Republic,1.710978835978836,4,0.380217519106408
Angola,1.6961126392039072,13,1.2249702394250441
Myanmar,1.6931275755026456,7,0.6584385015843622
East Asia & Pacific,1.6772030651388892,2,0.18635589612654324
East Asia & Pacific (IDA & IBRD countries),1.6455026455555555,2,0.1828336272839506
Congo,1.645,1,0.09138888888888888
Guyana,1.6425925925925924,4,0.3650205761316872
Dem. Rep. of the Congo,1.64,1,0.0911111111111111
"Yemen, Rep.",1.6397450849272486,6,0.5465816949757495
Central Europe and the Baltics,1.6388888888888886,2,0.1820987654320987
"Venezuela, RB",1.6333017979144622,6,0.544433932638154
East Asia & Pacific (excluding high income),1.625,2,0.18055555555555555
Europe & Central Asia,1.5694444444444446,2,0.17438271604938274
Late-demographic dividend,1.5607638888888886,2,0.17341820987654316
Sierra Leone,1.5569387755102042,5,0.43248299319727895
Liberia,1.5473960695389268,5,0.4298322415385908
São Tomé and Príncipe,1.5291005291005293,1,0.08495002939447384
Upper middle income,1.5267094016666665,2,0.16963437796296293
Post-demographic dividend,1.4961419752777776,2,0.16623799725308638
Middle income,1.4909138109722224,2,0.1656570901080247
Yemen,1.4881666666666666,6,0.4960555555555555
Africa Western and Central,1.4810606061111111,2,0.16456228956790123
IDA only,1.4712643677777777,2,0.1634738186419753
IDA total,1.4638508370833332,2,0.16265009300925923
Low & middle income,1.4613617376388888,2,0.16237352640432096
World,1.4578243165277778,2,0.1619804796141975
Lower middle income,1.4570707070833333,2,0.16189674523148148
IDA & IBRD total,1.4566587863888891,2,0.16185097626543213
Iraq,1.4497671957671958,5,0.4027131099353322
IBRD only,1.448937908472222,2,0.160993100941358
European Union,1.4485596708333333,2,0.16095107453703703
Small states,1.4450231481944442,2,0.16055812757716045
IDA blend,1.435185185138889,2,0.15946502057098766
South Asia (IDA & IBRD),1.4305555555555554,2,0.15895061728395057
South Asia,1.4305555555555554,2,0.15895061728395057
Early-demographic dividend,1.404371584722222,2,0.15604128719135799
Caribbean small states,1.403846153888889,2,0.15598290598765432
Russia,1.394841603730133,2,0.1549824004144592
Latin America & Caribbean,1.3947811447222225,2,0.1549756827469136
Sub-Saharan Africa (excluding high income),1.3906619384722223,2,0.15451799316358025
Least developed countries: UN classification,1.3882850241666667,2,0.15425389157407407
Pre-demographic dividend,1.3873873873611113,2,0.1541541541512346
Sub-Saharan Africa (IDA & IBRD countries),1.3813657406944444,2,0.1534850822993827
Sub-Saharan Africa,1.3813657406944444,2,0.1534850822993827
Heavily indebted poor countries (HIPC),1.3717948718055555,2,0.15242165242283948
Latin America & the Caribbean (IDA & IBRD countries),1.3564814815277775,2,0.1507201646141975
Latin America & Caribbean (excluding high income),1.3555555555555554,2,0.15061728395061727
Fragile and conflict affected situations,1.342836257361111,2,0.149204028595679
Low income,1.3397435897222223,2,0.14886039885802468
Other small states,1.3130341880555554,2,0.14589268756172838
Africa Eastern and Southern,1.2970085469444443,2,0.1441120607716049
Libya,1.282773368606702,5,0.3563259357240839
South Sudan,1.2744708994708993,4,0.2832157554379776
Suriname,1.247089947089947,4,0.27713109935332153
Syrian Arab Republic,1.1888403880070548,5,0.3302334411130708
Middle East & North Africa (excluding high income),1.1367521368055555,2,0.12630579297839506
Middle East & North Africa,1.1164021163888889,2,0.12404467959876542
Arab World,1.1022727272222221,2,0.12247474746913578
Liechtenstein,1.0833333333333333,2,0.12037037037037035
Middle East & North Africa (IDA & IBRD countries),1.0833333333333333,2,0.12037037037037035
Korea,1.031563393519751,2,0.11461815483552788
Eritrea,1.013227513227513,4,0.225161669606114
Somalia,1.0,4,0.2222222222222222
Timor-Leste,0.9111111111111111,4,0.2024691358024691
Turks and Caicos Islands,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Japan Osaka,0.0,0,0.0
Bermuda,0.0,0,0.0
Tuvalu,0.0,0,0.0
Indonesia Surabaya,0.0,0,0.0
Bangladesh Dhaka,0.0,0,0.0
Bangladesh Chittagong,0.0,0,0.0
United States Los Angeles,0.0,0,0.0
United States New York City,0.0,0,0.0
Brazil Rio de Janeiro,0.0,0,0.0
Nigeria Kano,0.0,0,0.0
B:,0.0,0,0.0
Aruba,0.0,0,0.0
Guam,0.0,0,0.0
Andorra,0.0,0,0.0
American Samoa,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
New Caledonia,0.0,0,0.0
Japan Tokyo,0.0,0,0.0
Nauru,0.0,0,0.0
Isle of Man,0.0,0,0.0
Gibraltar,0.0,0,0.0
Brazil São Paulo,0.0,0,0.0
Pakistan Karachi,0.0,0,0.0
Indonesia Jakarta,0.0,0,0.0
India Mumbai,0.0,0,0.0
Russian Federation Moscow,0.0,0,0.0
Russian Federation Saint Petersburg,0.0,0,0.0
India Delhi,0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
Faroe Islands,0.0,0,0.0
D:,0.0,0,0.0
Curacao,0.0,0,0.0
Pakistan Lahore,0.0,0,0.0
Cuba,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
French Polynesia,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Monaco,0.0,0,0.0
China Shanghai,0.0,0,0.0
China Beijing,0.0,0,0.0
Channel Islands,0.0,0,0.0
Mexico Mexico City,0.0,0,0.0
Not classified,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Mexico Monterrey,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Greenland,0.0,0,0.0
Nigeria Lagos,0.0,0,0.0
Legend:,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
