Country Name,agg_score,count_source,agg_score_wt
Heavily indebted poor countries (HIPC),3.1111538461858337,1,0.20741025641238892
Namibia,3.089831084383212,11,2.265876128547689
Kyrgyzstan,3.085090059093143,7,1.4397086942434667
Bangladesh Dhaka,3.081329,1,0.20542193333333333
Nepal,3.0758241315254846,11,2.2556043631186884
Latin America & the Caribbean (IDA & IBRD countries),3.065305555694167,1,0.20435370371294448
Latin America & Caribbean (excluding high income),3.0625333333333336,1,0.2041688888888889
Cambodia,3.0595425153541216,11,2.243664511259689
Kiribati,3.0559631666666665,2,0.4074617555555555
Gabon,3.0518679833333335,5,1.0172893277777777
Niger,3.0492620517214,5,1.0164206839071332
Lao People's Dem. Rep.,3.0259400000000003,1,0.20172933333333334
Fragile and conflict affected situations,3.0244517545391667,1,0.20163011696927777
Argentina,3.023061839432222,12,2.418449471545778
Low income,3.0151923076283333,1,0.20101282050855554
Euro area,3.0135087718641667,1,0.20090058479094444
Pakistan,3.001812739627425,11,2.2013293423934446
Hong Kong (China),3.00049,3,0.600098
Malawi,2.99998063475703,11,2.199985798821822
Honduras,2.996257389411303,10,1.997504926274202
Puerto Rico,2.995,1,0.19966666666666666
Botswana,2.9894310594266362,11,2.192249443579533
Sri Lanka,2.982258141248606,11,2.186989303582311
Cameroon,2.952669505892212,11,2.165290970987622
Other small states,2.935224359038333,1,0.19568162393588887
Dominican Republic,2.904461777551,10,1.9363078517006667
Africa Eastern and Southern,2.887243589551667,1,0.1924829059701111
Ecuador,2.868666678663091,11,2.1036888976862667
Tanzania,2.864371268849792,8,1.5276646767198891
Uganda,2.8586734453637574,11,2.0963605266000886
Paraguay,2.8565783336408486,11,2.094824111336622
Comoros,2.8406446666666665,3,0.5681289333333334
San Marino,2.8231796666666664,2,0.3764239555555555
Brazil,2.815382067008282,12,2.252305653606626
Cabo Verde,2.7889719572470333,10,1.8593146381646888
Maldives,2.773861833333333,2,0.3698482444444444
Benin,2.699126452007121,10,1.7994176346714141
Zimbabwe,2.6914131867829183,11,1.9737030036408065
Venezuela,2.6828775,4,0.715434
Nicaragua,2.6709769125919998,5,0.8903256375306665
Cote d'Ivoire,2.661198301953333,2,0.3548264402604444
Guinea,2.655206877108121,10,1.7701379180720807
Côte d'Ivoire,2.6494944,5,0.8831648
Bangladesh,2.622998676693667,11,1.923532362908689
Sudan,2.5891486666666665,3,0.5178297333333334
Eswatini,2.5884833333333335,7,1.207958888888889
Mali,2.581614555695576,10,1.721076370463717
Mauritania,2.5554116435613334,5,0.8518038811871111
"Iran, Islamic Rep.",2.5523479857533338,7,1.1910957266848892
Bolivia (Plurinational State of),2.525752798162,3,0.5051505596324
Madagascar,2.5241411068169692,11,1.8510368116657774
Cōte d'Ivoire,2.51696,1,0.16779733333333333
Ethiopia,2.505347662444424,11,1.8372549524592443
Belize,2.4848150833333333,3,0.4969630166666667
Algeria,2.4621038162586726,10,1.6414025441724482
Bolivia,2.4575798959939585,8,1.3107092778634446
Burundi,2.4529222369051853,9,1.471753342143111
Bhutan,2.4093413333333333,3,0.4818682666666667
Middle East & North Africa (excluding high income),2.4074358975958337,1,0.1604957265063889
Lesotho,2.3895496552185183,8,1.2744264827832097
Middle East & North Africa,2.346507936468333,1,0.1564338624312222
Burkina Faso,2.3278911291004243,10,1.5519274194002828
"Yemen, Rep.",2.3237649675329166,4,0.6196706580087777
"Venezuela, RB",2.3047054250758334,4,0.6145881133535556
Arab World,2.304204545303333,1,0.15361363635355554
South Sudan,2.297566333333333,2,0.3063421777777777
Haiti,2.286261775701,5,0.762087258567
Mozambique,2.261042253762485,11,1.6580976527591555
Middle East & North Africa (IDA & IBRD countries),2.2475,1,0.14983333333333335
Liechtenstein,2.2475,1,0.14983333333333335
Swaziland,2.23323182354,1,0.14888212156933334
Gambia,2.18624775,4,0.5829994000000001
Iraq,2.166329333333333,3,0.43326586666666667
Chad,2.048113234047223,8,1.0923270581585187
Liberia,2.0345584666666667,3,0.4069116933333334
Guyana,2.0068143333333333,2,0.2675752444444444
Angola,1.9483123535425455,11,1.4287623925978665
"Congo, Dem. Rep.",1.9431408116319049,6,0.777256324652762
"Yemen, Arab Republic",1.92315,1,0.12821
Myanmar,1.8230720179644442,5,0.6076906726548147
Libya,1.7871715,3,0.3574343
Russia,1.78343,1,0.11889533333333334
Suriname,1.7431205555555556,2,0.23241607407407408
Sierra Leone,1.6459705333333337,3,0.32919410666666676
Congo,1.64371,1,0.10958066666666666
Dem. Rep. of the Congo,1.6387200000000002,1,0.10924800000000001
Syrian Arab Republic,1.6357665833333335,3,0.3271533166666667
Eritrea,1.5755965,2,0.21007953333333335
Somalia,1.4999980000000002,2,0.19999973333333335
Yemen,1.4871903333333334,6,0.5948761333333333
Timor-Leste,1.3586133333333332,2,0.18114844444444442
Sao Tome and Principe,1.0,1,0.06666666666666667
Korea,0.996505,1,0.06643366666666667
Virgin Islands (U.S.),0.0,0,0.0
Andorra,0.0,0,0.0
American Samoa,0.0,0,0.0
Gibraltar,0.0,0,0.0
French Polynesia,0.0,0,0.0
Greenland,0.0,0,0.0
Aruba,0.0,0,0.0
B:,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Guam,0.0,0,0.0
Isle of Man,0.0,0,0.0
Cuba,0.0,0,0.0
Bermuda,0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
Not classified,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Legend:,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
D:,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Monaco,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Tuvalu,0.0,0,0.0
New Caledonia,0.0,0,0.0
Curacao,0.0,0,0.0
Nauru,0.0,0,0.0
Channel Islands,0.0,0,0.0
