Country Name,agg_score,count_source,agg_score_wt
Egypt,3.2939910017142857,7,1.356349236
China,3.2875664168333327,12,2.3206351177647058
Mexico,3.2869901197619042,13,2.5135806798179265
Peru,3.284826298680556,12,2.3187009167156867
Afghanistan,3.2692083333333333,4,0.7692254901960784
Oman,3.2691495785277778,11,2.1153320802238564
São Tomé and Príncipe,3.257,1,0.19158823529411764
Papua New Guinea,3.2520000000000002,3,0.5738823529411765
Marshall Islands,3.2492222222222225,3,0.5733921568627451
Indonesia,3.2297649929615386,13,2.4698202887352942
Trinidad and Tobago,3.229125695430555,12,2.279382843833333
Guatemala,3.2174569096944445,12,2.271146053901961
Senegal,3.2123542410694443,12,2.2675441701666665
"Micronesia, Fed. Sts.",3.205388888888889,3,0.5656568627450981
St. Vincent and the Grenadines,3.1891666666666665,3,0.5627941176470588
Iran (Islamic Republic of),3.1882454106666667,3,0.5626315430588236
Belarus,3.1770296645166667,9,1.6819568812147059
Philippines,3.1731763532222224,12,2.239889190509804
OECD members,3.171052631666667,2,0.3730650154901961
Greece,3.1542688445333327,15,2.7831783922352935
Tunisia,3.145386593930556,12,2.2202728898333337
Czechia,3.145,2,0.37
Bangladesh Chittagong,3.1445,1,0.1849705882352941
United Republic of Tanzania,3.139059532333333,3,0.5539516821764706
Tajikistan,3.1271442751944445,12,2.2073959589607846
Lao People's Democratic Republic,3.12133267975,2,0.3672156093823529
Nigeria,3.1108905608611113,12,2.1959227488431377
Morocco,3.10654274625,12,2.1928537032352944
Guinea-Bissau,3.1030555555555552,3,0.5475980392156863
West Bank and Gaza,3.0962777777777775,3,0.5464019607843137
Bosnia and Herzegovina,3.0957529677916678,12,2.1852373890294126
El Salvador,3.09427280325,12,2.184192567
Mongolia,3.0926464273472227,12,2.1830445369509808
Kyrgyzstan,3.0892685962857143,7,1.2720517749411764
Bangladesh Dhaka,3.0855,1,0.1815
Lebanon,3.0314000509583328,12,2.1398118006764704
Lao People's Dem. Rep.,3.03,1,0.17823529411764705
High income,3.0079022987500004,2,0.3538708586764706
Vietnam,3.0051527672222225,6,1.060642153137255
Hong Kong (China),3.005,3,0.5302941176470588
Gabon,2.990145833333333,6,1.055345588235294
Niger,2.988918435527778,6,1.054912389009804
Ghana,2.9753859390833335,12,2.1002724275882354
Barbados,2.9598680256666663,5,0.8705494193137254
Sri Lanka,2.959024122166667,12,2.088722909764706
Djibouti,2.9548333333333336,4,0.6952549019607844
"Egypt, Arab Rep.",2.9497370156666665,5,0.867569710490196
Kuwait,2.9405668122916673,11,1.9027197020710789
South Africa,2.933429494726191,14,2.4157654662450985
Namibia,2.9190332271388892,12,2.060494042686275
Nepal,2.9061560994305555,12,2.0514043054803923
Cambodia,2.8912798654722223,12,2.0409034344509807
Lao PDR,2.88773180212963,9,1.5287991893627453
Argentina,2.870692313333333,13,2.1952352984313723
Dominica,2.8511666666666664,3,0.5031470588235294
Euro area,2.842105263125,2,0.3343653250735294
Pakistan,2.8381179138194437,12,2.003377350931372
Malawi,2.836528639138889,12,2.0022555099803925
Honduras,2.8332307350972226,11,1.8332669462393794
Pacific island small states,2.8287037037500005,2,0.33278867102941184
Botswana,2.8268020752916665,12,1.9953897002058825
Seychelles,2.8185331795,5,0.8289803469117648
"Bahamas, The",2.815,3,0.49676470588235294
Cameroon,2.792962973013889,12,1.9715032750686279
Cabo Verde,2.780527683166667,11,1.7991649714607847
Dominican Republic,2.7489027682916665,11,1.778701791247549
St. Lucia,2.7447777777777773,3,0.4843725490196078
Europe & Central Asia (excluding high income),2.729166666666667,2,0.32107843137254904
Ecuador,2.7158494877500003,12,1.9170702266470592
Fiji,2.713611111111111,3,0.4788725490196079
Grenada,2.7118333333333333,3,0.4785588235294118
Uganda,2.7066222360555554,12,1.9105568725098039
Paraguay,2.7049016090555558,12,1.9093423122745101
Benin,2.6991002259027783,11,1.7464766167606214
Brazil,2.688892561630953,13,2.056211958894258
Venezuela,2.6862500000000002,4,0.6320588235294118
Antigua and Barbuda,2.6857777777777776,3,0.4739607843137255
Europe & Central Asia (IDA & IBRD countries),2.685606060625,2,0.3159536541911765
Cote d'Ivoire,2.66524046,3,0.47033655176470596
Tanzania,2.659807409351852,9,1.4081333343627451
Côte d'Ivoire,2.6528,5,0.7802352941176471
Burundi,2.6428563926666673,10,1.5546214074509808
St. Kitts and Nevis,2.6004444444444443,3,0.4589019607843137
Mauritania,2.5756565716666664,6,0.9090552605882353
Zimbabwe,2.553004764079166,12,1.802121009938235
Madagascar,2.5383471533333335,12,1.7917744611764708
Equatorial Guinea,2.5323333333333333,3,0.4468823529411765
Bolivia (Plurinational State of),2.528810419,3,0.44626066217647065
Cōte d'Ivoire,2.52,1,0.14823529411764705
Guinea,2.5199829365555555,11,1.6305771942418301
East Asia & Pacific,2.5158045977083336,2,0.2959770114950981
"Congo, Rep.",2.4971666666666668,3,0.44067647058823534
Bangladesh,2.4902843556805556,12,1.7578477804803923
East Asia & Pacific (IDA & IBRD countries),2.4682539683333333,2,0.29038281980392155
Central Europe and the Baltics,2.458333333333333,2,0.2892156862745098
Mali,2.4523914589722224,11,1.586841532276144
Central African Republic,2.4483333333333337,3,0.4320588235294119
East Asia & Pacific (excluding high income),2.4375,2,0.2867647058823529
Nicaragua,2.39449642,6,0.8451163835294118
Eswatini,2.392708333333333,8,1.1259803921568627
Comoros,2.38325,4,0.5607647058823529
Ethiopia,2.382226476861111,12,1.6815716307254904
"Iran, Islamic Rep.",2.382209294814815,8,1.121039668148148
Kiribati,2.373388888888889,3,0.4188333333333334
Europe & Central Asia,2.354166666666667,2,0.2769607843137255
Algeria,2.342593685608333,11,1.5157959142171569
Late-demographic dividend,2.341145833333333,2,0.2754289215686274
Bolivia,2.2976262712037037,9,1.216390378872549
Upper middle income,2.2900641024999997,2,0.26941930617647053
Lesotho,2.2528143183333333,9,1.1926664038235295
Post-demographic dividend,2.2442129629166665,2,0.2640250544607843
Middle income,2.2363707164583335,2,0.26310243723039217
Swaziland,2.2357032300000004,1,0.13151195470588237
Africa Western and Central,2.221590909166667,2,0.26136363637254906
Burkina Faso,2.2193622595277778,11,1.436057932635621
San Marino,2.217888888888889,3,0.39139215686274514
IDA only,2.2068965516666665,2,0.25963488843137256
IDA total,2.195776255625,2,0.2583266183088235
Sudan,2.1942500000000003,4,0.5162941176470589
Low & middle income,2.192042606458333,2,0.25788736546568625
Belize,2.1906333333333334,4,0.515443137254902
Gambia,2.188625,4,0.5149705882352941
World,2.1867364747916667,2,0.25726311468137253
Lower middle income,2.185606060625,2,0.2571301247794118
IDA & IBRD total,2.1849881795833337,2,0.2570574328921569
Maldives,2.184944444444444,3,0.385578431372549
IBRD only,2.173406862708333,2,0.2556949250245098
European Union,2.17283950625,2,0.2556281772058823
Small states,2.1675347222916663,2,0.25500408497549015
Mozambique,2.157889511638889,12,1.5232161258627452
IDA blend,2.1527777777083337,2,0.25326797384803923
South Asia (IDA & IBRD),2.145833333333333,2,0.2524509803921568
South Asia,2.145833333333333,2,0.2524509803921568
Bhutan,2.1301333333333337,4,0.501207843137255
Early-demographic dividend,2.106557377083333,2,0.24783027965686272
Caribbean small states,2.1057692308333333,2,0.24773755656862745
Latin America & Caribbean,2.0921717170833336,2,0.24613784906862748
Sub-Saharan Africa (excluding high income),2.0859929077083335,2,0.24541093031862746
Least developed countries: UN classification,2.08242753625,2,0.24499147485294118
Pre-demographic dividend,2.081081081041667,2,0.24483306835784316
Haiti,2.07338491625,6,0.7317829116176472
Sub-Saharan Africa (IDA & IBRD countries),2.0720486110416667,2,0.24377042482843136
Sub-Saharan Africa,2.0720486110416667,2,0.24377042482843136
"Yemen, Rep.",2.0600480701666664,5,0.6058964912254902
Heavily indebted poor countries (HIPC),2.0576923077083333,2,0.24208144796568626
"Venezuela, RB",2.044898136333333,5,0.6014406283333332
"Congo, Dem. Rep.",2.0354858485416667,7,0.8381412317524509
Latin America & the Caribbean (IDA & IBRD countries),2.0347222222916663,2,0.23937908497549015
Latin America & Caribbean (excluding high income),2.033333333333333,2,0.2392156862745098
Fragile and conflict affected situations,2.0142543860416664,2,0.23697110424019605
Low income,2.0096153845833333,2,0.2364253393627451
Other small states,1.9695512820833332,2,0.23171191553921566
Africa Eastern and Southern,1.9455128204166665,2,0.22888386122549018
Myanmar,1.9452856342857143,6,0.6865714003361345
Chad,1.9448215537500002,9,1.0296114108088237
"Yemen, Arab Republic",1.925,1,0.11323529411764706
Iraq,1.8765,4,0.4415294117647059
Angola,1.8707344596666668,12,1.3205184421176472
South Sudan,1.8667777777777779,3,0.32943137254901966
Liberia,1.864527777777778,4,0.43871241830065366
Sao Tome and Principe,1.8333333333333335,2,0.21568627450980393
Sierra Leone,1.8178333333333334,4,0.4277254901960784
Russia,1.785,1,0.105
Guyana,1.757125,3,0.3100808823529412
Middle East & North Africa (excluding high income),1.7051282052083332,2,0.2006033182598039
Middle East & North Africa,1.6746031745833334,2,0.19701213818627453
Arab World,1.6534090908333332,2,0.19451871656862743
Congo,1.645,1,0.09676470588235295
Dem. Rep. of the Congo,1.64,1,0.09647058823529411
Libya,1.6314,4,0.38385882352941175
Liechtenstein,1.625,2,0.19117647058823528
Middle East & North Africa (IDA & IBRD countries),1.625,2,0.19117647058823528
Suriname,1.5589583333333332,3,0.27511029411764704
Syrian Arab Republic,1.5100333333333333,4,0.3553019607843137
Yemen,1.4881666666666664,6,0.525235294117647
Eritrea,1.3845,3,0.24432352941176474
Somalia,1.3339999999999999,3,0.23541176470588235
Timor-Leste,1.27,3,0.22411764705882356
Russian Federation (the),1.0,1,0.058823529411764705
Korea,0.9975,1,0.058676470588235295
B:,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Aruba,0.0,0,0.0
American Samoa,0.0,0,0.0
New Caledonia,0.0,0,0.0
Andorra,0.0,0,0.0
Nauru,0.0,0,0.0
Bermuda,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Legend:,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
Greenland,0.0,0,0.0
French Polynesia,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Guam,0.0,0,0.0
Isle of Man,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
St. Martin (French part),0.0,0,0.0
D:,0.0,0,0.0
Not classified,0.0,0,0.0
Curacao,0.0,0,0.0
Cuba,0.0,0,0.0
Gibraltar,0.0,0,0.0
Channel Islands,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Tuvalu,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Monaco,0.0,0,0.0
