Country Name,agg_score,count_source,agg_score_wt
North Macedonia,3.7789999312740634,10,2.099444406263369
Mauritius,3.775862294585145,13,2.7270116572003826
Czech Republic,3.752741756566802,16,3.3357704502816015
Montenegro,3.716319564141481,13,2.684008574102181
Costa Rica,3.704217415351165,13,2.675268133309175
China,3.683811767536252,13,2.660530720998404
Cote dIvoire,3.67872733725,2,0.4087474819166666
Saudi Arabia,3.6743952188567612,12,2.449596812571174
Qatar,3.6738939181676447,12,2.449262612111763
Jamaica,3.668630044028646,13,2.6495661429095776
Puerto Rico,3.6600529100529102,3,0.6100088183421517
Kenya,3.6505123383308087,13,2.6364811332389175
Samoa,3.6240079365079367,4,0.8053350970017636
Luxembourg,3.6137760219285138,17,3.4130106873769295
Turkey,3.6071842269830987,16,3.206385979540532
Colombia,3.5939166873227957,13,2.595606496399797
Kyrgyz Republic,3.576214446586522,6,1.1920714821955074
Slovenia,3.562526863990773,15,2.9687723866589772
Romania,3.562002222869051,14,2.770446173342595
Uzbekistan,3.5593561894594035,7,1.3841940736786569
Portugal,3.5569179830010755,16,3.1617048737787337
India,3.5448089303162456,14,2.757073612468191
Albania,3.5391503958340516,13,2.556053063657926
Moldova,3.5310921903085744,10,1.9617178835047637
Hungary,3.526893073186373,17,3.330954569120463
Bahrain,3.524410961556943,12,2.3496073077046287
Bulgaria,3.508581741462782,14,2.728896910026608
Malta,3.493949030739683,13,2.5234076333119932
Mexico,3.4912916902929596,14,2.7154490924500796
Croatia,3.481618613108163,13,2.5145023316892288
Poland,3.4751759777395343,18,3.4751759777395343
Italy,3.425713774901309,18,3.425713774901309
Belarus,3.404234784295906,10,1.891241546831059
Oman,3.402137939182588,12,2.2680919594550586
Indonesia,3.3977639019683124,14,2.6427052570864653
Panama,3.375671942733376,13,2.4379852919741047
Vietnam,3.3619940069631755,7,1.3074421138190127
Uruguay,3.3566137703166863,13,2.424221056339829
Peru,3.354050268968613,13,2.422369638699554
Venezuela (Bolivarian Rep. of),3.3477297895902542,1,0.18598498831056967
Vanuatu,3.329695767195767,4,0.7399323927101704
Solomon Islands,3.3115079365079367,4,0.7358906525573192
Zambia,3.2996484728440887,13,2.3830794526096195
Egypt,3.2793353043594196,7,1.275297062806441
Tonga,3.2718253968253967,4,0.7270723104056437
Morocco,3.239874298897874,13,2.3399092158706867
Iran (Islamic Republic of),3.2191608776286453,3,0.5365268129381076
Guatemala,3.210487284111763,13,2.3186852607473845
Tunisia,3.20916279613763,13,2.3177286860993993
Togo,3.2082438891985094,7,1.2476504013549758
Philippines,3.1792703268612317,13,2.2961396805108896
Trinidad and Tobago,3.1673572461978403,13,2.2875357889206622
North America,3.1666666666666665,2,0.3518518518518518
Hong Kong (China),3.1268439003335073,3,0.5211406500555845
Lao People's Democratic Republic,3.12133267975,2,0.3468147421944444
United Republic of Tanzania,3.101226383569952,3,0.5168710639283253
Bosnia and Herzegovina,3.0976105671212184,13,2.2371631873653244
Mongolia,3.0909836610298402,13,2.232377088521551
El Salvador,3.0821112693772035,13,2.225969250105758
Kyrgyzstan,3.0641062957046565,7,1.191596892774033
Senegal,3.060071756612215,13,2.2100518242199327
Kuwait,3.058380770636425,12,2.0389205137576165
Slovak Republic,3.048837384733175,10,1.693798547073986
Greece,3.047623920162431,16,2.708999040144383
Tajikistan,3.0349939220870388,13,2.191940054840639
South Africa,2.9948080115979567,15,2.4956733429982974
Papua New Guinea,2.942791005291005,4,0.6539535567313345
Lao People's Dem. Rep.,2.937984496124031,1,0.1632213608957795
Sri Lanka,2.9374516764781404,13,2.1214928774564346
"Gambia, The",2.9338999844934026,6,0.9779666614978009
Nigeria,2.9220636591162097,13,2.110379309361707
Lebanon,2.9007284262483095,13,2.0949705300682235
Argentina,2.900540509876793,14,2.255975952126395
Seychelles,2.8756000981021637,6,0.9585333660340545
Namibia,2.8754506477737545,13,2.076714356725489
Ghana,2.8745713378844666,13,2.076079299583226
Nepal,2.8636653525859392,13,2.0682027546454007
Botswana,2.8292501870280145,13,2.0433473572980105
"Egypt, Arab Rep.",2.8154544046449765,6,0.9384848015483255
Pakistan,2.806573647144288,13,2.026969856270875
Djibouti,2.8055863172142246,5,0.7793295325595069
West Bank and Gaza,2.8055555555555554,4,0.6234567901234567
St. Lucia,2.8039021164021163,4,0.6230893592004703
Brazil,2.787767354353131,14,2.168263497830213
Venezuela,2.758554919521947,4,0.6130122043382105
Malawi,2.7342418666807644,13,1.9747302370472186
St. Vincent and the Grenadines,2.7311507936507935,4,0.6069223985890652
Dominica,2.7228835978835977,4,0.6050852439741328
Honduras,2.719045443834172,12,1.8126969625561147
Palau,2.7162698412698414,4,0.6036155202821869
Dominican Republic,2.713427829189413,12,1.8089518861262752
Cambodia,2.713190386217183,13,1.9595263900457434
Fiji,2.691468253968254,4,0.5981040564373897
Niger,2.677898341563492,7,1.0414049106080248
Cote d'Ivoire,2.673180097686834,4,0.5940400217081853
Paraguay,2.6602136810064256,13,1.9212654362824184
Cabo Verde,2.65344171360181,12,1.7689611424012066
Lao PDR,2.643702509999751,10,1.4687236166665285
Barbados,2.6349683115811096,6,0.8783227705270364
Ecuador,2.626875769171321,13,1.8971880555126206
Russia,2.6001676906866544,2,0.28890752118740604
Uganda,2.59285457438635,13,1.8726171926123638
"Bahamas, The",2.570767195767196,4,0.5712815990593768
Marshall Islands,2.550925925925926,4,0.5668724279835391
Antigua and Barbuda,2.5459656084656084,4,0.5657701352145796
Cameroon,2.530898820016292,13,1.8278713700117664
Afghanistan,2.505660145195029,5,0.6960167069986193
Bolivia (Plurinational State of),2.4956321244263564,3,0.4159386874043927
Benin,2.4668222852455632,12,1.6445481901637087
Tanzania,2.4652731620751105,10,1.3695962011528393
Gabon,2.4565562588646803,7,0.9553274340029313
"Micronesia, Fed. Sts.",2.4517195767195767,4,0.5448265726043504
San Marino,2.4269179894179898,4,0.5393151087595532
Côte d'Ivoire,2.384018840686408,5,0.6622274557462244
Cōte d'Ivoire,2.3732004429678843,1,0.13184446905377134
Zimbabwe,2.3730547162394093,13,1.713872850617351
Burundi,2.347058966641468,11,1.4343138129475639
Guinea,2.341530026521833,12,1.561020017681222
"Iran, Islamic Rep.",2.3214577658436517,9,1.1607288829218259
Eswatini,2.3009612718852694,9,1.1504806359426347
Madagascar,2.299835957259007,13,1.6609926357981717
Bhutan,2.295434969853575,5,0.6376208249593264
Mali,2.2749878070569753,12,1.5166585380379836
Bangladesh,2.249344402968821,13,1.6245265132552598
Guinea-Bissau,2.246693121693122,4,0.49926513815402707
Ethiopia,2.2184707466414113,13,1.6022288725743525
Algeria,2.2136248901553492,12,1.4757499267702328
Grenada,2.2003968253968256,4,0.48897707231040566
Mauritania,2.198388075349834,7,0.8549286959693799
St. Kitts and Nevis,2.1888227513227516,4,0.48640505584950033
Nicaragua,2.131762434279395,7,0.8290187244419869
Lesotho,2.126903128445312,10,1.1816128491362845
OECD members,2.114035087777778,2,0.23489278753086418
Swaziland,2.101045832608176,1,0.11672476847823199
Bolivia,2.1006840258274817,10,1.1670466810152678
Gambia,2.0958276936319953,4,0.4657394874737767
Korea,2.0694619442443885,2,0.22994021602715425
Belize,2.0370370370370368,5,0.5658436213991769
Mozambique,2.017380171286096,13,1.4569967903732917
High income,2.0052681991666668,2,0.2228075776851852
Burkina Faso,1.990601291572595,12,1.3270675277150632
Euro area,1.8947368420833335,2,0.21052631578703704
Pacific island small states,1.885802469166667,2,0.20953360768518522
Comoros,1.8671711578688321,5,0.5186586549635646
Maldives,1.8300264550264551,4,0.40667254556143445
Europe & Central Asia (excluding high income),1.8194444444444446,2,0.2021604938271605
Kiribati,1.8002645502645502,4,0.4000587889476778
Europe & Central Asia (IDA & IBRD countries),1.7904040404166668,2,0.19893378226851852
Equatorial Guinea,1.7903439153439153,4,0.39785420340975897
"Congo, Rep.",1.757275132275132,4,0.39050558495002935
Sao Tome and Principe,1.7319223985890655,3,0.28865373309817755
"Yemen, Arab Republic",1.7142857142857142,1,0.09523809523809523
Central African Republic,1.710978835978836,4,0.380217519106408
East Asia & Pacific,1.6772030651388892,2,0.18635589612654324
Sudan,1.6769718223206596,5,0.4658255062001832
Myanmar,1.6704808423907962,7,0.6496314387075318
"Congo, Dem. Rep.",1.6608682913072697,8,0.7381636850254532
East Asia & Pacific (IDA & IBRD countries),1.6455026455555555,2,0.1828336272839506
Guyana,1.6425925925925924,4,0.3650205761316872
Central Europe and the Baltics,1.6388888888888886,2,0.1820987654320987
East Asia & Pacific (excluding high income),1.625,2,0.18055555555555555
Chad,1.6197496391773796,10,0.8998609106540998
Haiti,1.6181844531073335,7,0.6292939539861853
Angola,1.6126656876479462,13,1.1647029966346278
"Yemen, Rep.",1.586263181858892,6,0.528754393952964
"Venezuela, RB",1.5702015565853114,6,0.5234005188617704
Europe & Central Asia,1.5694444444444446,2,0.17438271604938274
Late-demographic dividend,1.5607638888888886,2,0.17341820987654316
São Tomé and Príncipe,1.5291005291005293,1,0.08495002939447384
Upper middle income,1.5267094016666665,2,0.16963437796296293
Sierra Leone,1.5236908716975162,5,0.42324746436042116
Liberia,1.5160663748703616,5,0.42112954857510043
Post-demographic dividend,1.4961419752777776,2,0.16623799725308638
Middle income,1.4909138109722224,2,0.1656570901080247
Africa Western and Central,1.4810606061111111,2,0.16456228956790123
IDA only,1.4712643677777777,2,0.1634738186419753
IDA total,1.4638508370833332,2,0.16265009300925923
Low & middle income,1.4613617376388888,2,0.16237352640432096
World,1.4578243165277778,2,0.1619804796141975
Lower middle income,1.4570707070833333,2,0.16189674523148148
IDA & IBRD total,1.4566587863888891,2,0.16185097626543213
IBRD only,1.448937908472222,2,0.160993100941358
European Union,1.4485596708333333,2,0.16095107453703703
Small states,1.4450231481944442,2,0.16055812757716045
IDA blend,1.435185185138889,2,0.15946502057098766
South Asia,1.4305555555555554,2,0.15895061728395057
South Asia (IDA & IBRD),1.4305555555555554,2,0.15895061728395057
Yemen,1.4184305892830646,6,0.4728101964276882
Iraq,1.415036298757229,5,0.3930656385436747
Early-demographic dividend,1.404371584722222,2,0.15604128719135799
Congo,1.4042081949058691,1,0.07801156638365939
Caribbean small states,1.403846153888889,2,0.15598290598765432
Dem. Rep. of the Congo,1.398671096345515,1,0.07770394979697305
Latin America & Caribbean,1.3947811447222225,2,0.1549756827469136
Sub-Saharan Africa (excluding high income),1.3906619384722223,2,0.15451799316358025
Least developed countries: UN classification,1.3882850241666667,2,0.15425389157407407
Pre-demographic dividend,1.3873873873611113,2,0.1541541541512346
Sub-Saharan Africa (IDA & IBRD countries),1.3813657406944444,2,0.1534850822993827
Sub-Saharan Africa,1.3813657406944444,2,0.1534850822993827
Heavily indebted poor countries (HIPC),1.3717948718055555,2,0.15242165242283948
Latin America & the Caribbean (IDA & IBRD countries),1.3564814815277775,2,0.1507201646141975
Latin America & Caribbean (excluding high income),1.3555555555555554,2,0.15061728395061727
Fragile and conflict affected situations,1.342836257361111,2,0.149204028595679
Low income,1.3397435897222223,2,0.14886039885802468
Other small states,1.3130341880555554,2,0.14589268756172838
Africa Eastern and Southern,1.2970085469444443,2,0.1441120607716049
Libya,1.2755834461260818,5,0.3543287350350227
South Sudan,1.2744708994708993,4,0.2832157554379776
Suriname,1.247089947089947,4,0.27713109935332153
Syrian Arab Republic,1.1560487674828759,5,0.3211246576341322
Middle East & North Africa (excluding high income),1.1367521368055555,2,0.12630579297839506
Middle East & North Africa,1.1164021163888889,2,0.12404467959876542
Arab World,1.1022727272222221,2,0.12247474746913578
Liechtenstein,1.0833333333333333,2,0.12037037037037035
Middle East & North Africa (IDA & IBRD countries),1.0833333333333333,2,0.12037037037037035
Eritrea,1.013227513227513,4,0.225161669606114
Somalia,1.0,4,0.2222222222222222
Timor-Leste,0.9111111111111111,4,0.2024691358024691
Tuvalu,0.0,0,0.0
New Caledonia,0.0,0,0.0
Bermuda,0.0,0,0.0
Nauru,0.0,0,0.0
Monaco,0.0,0,0.0
Bangladesh Dhaka,0.0,0,0.0
United States Los Angeles,0.0,0,0.0
United States New York City,0.0,0,0.0
Bangladesh Chittagong,0.0,0,0.0
Mexico Monterrey,0.0,0,0.0
Mexico Mexico City,0.0,0,0.0
B:,0.0,0,0.0
Aruba,0.0,0,0.0
India Delhi,0.0,0,0.0
India Mumbai,0.0,0,0.0
Indonesia Jakarta,0.0,0,0.0
Andorra,0.0,0,0.0
American Samoa,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Indonesia Surabaya,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
Isle of Man,0.0,0,0.0
Japan Osaka,0.0,0,0.0
Legend:,0.0,0,0.0
Japan Tokyo,0.0,0,0.0
Nigeria Kano,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
China Shanghai,0.0,0,0.0
French Polynesia,0.0,0,0.0
China Beijing,0.0,0,0.0
Cuba,0.0,0,0.0
Channel Islands,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Curacao,0.0,0,0.0
D:,0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
Russian Federation Saint Petersburg,0.0,0,0.0
Russian Federation Moscow,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Pakistan Lahore,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Pakistan Karachi,0.0,0,0.0
Gibraltar,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Not classified,0.0,0,0.0
Greenland,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Guam,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Brazil São Paulo,0.0,0,0.0
Brazil Rio de Janeiro,0.0,0,0.0
Nigeria Lagos,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
