Country Name,agg_score,count_source,agg_score_wt
Iran (Islamic Republic of),3.3215,1,0.18452777777777776
Cyprus,3.2924183758278764,13,2.3778577158756886
Poland,3.2646034469127105,17,3.0832365887508932
Puerto Rico,3.258883449537655,4,0.7241963221194788
"Hong Kong SAR, China",3.2560846560846564,3,0.5426807760141094
Montenegro,3.2457211583332493,11,1.9834962634258746
Albania,3.243291897365261,11,1.9820117150565484
Hungary,3.2378922639857133,15,2.698243553321428
Kenya,3.234821078472372,13,2.336259667785602
Azerbaijan,3.234333089214783,14,2.515592402722609
Kyrgyz Republic,3.208938777272111,6,1.0696462590907037
Turkey,3.2019103026694546,16,2.8461424912617375
Vanuatu,3.1859001322751324,4,0.7079778071722516
Kazakhstan,3.176903671679912,15,2.6474197263999266
Mexico,3.173692275381406,13,2.29211108777546
Serbia,3.1722176088118847,14,2.4672803624092436
North America,3.1666666666666665,2,0.3518518518518518
Portugal,3.1637082424638607,14,2.4606619663607807
Iceland,3.153346272950815,11,1.9270449445810536
"Gambia, The",3.1476613756613756,5,0.87435038212816
Chile,3.137263953233114,14,2.4400941858479777
Thailand,3.1364788915364255,15,2.613732409613688
Bulgaria,3.109270190085652,14,2.4183212589555074
Mauritius,3.0851223090499245,13,2.22814388986939
Slovenia,3.0840085878645165,14,2.3986733461168463
Tonga,3.0783134920634923,4,0.6840696649029983
Belarus,3.0765829111719456,12,2.0510552741146304
Jordan,3.0446581630411096,12,2.0297721086940728
Kuwait,3.0398616607430062,14,2.3643368472445605
Armenia,3.0300691000795923,14,2.3567204111730162
Sri Lanka,3.022884694743182,12,2.015256463162121
Croatia,2.971298854440076,14,2.311010220120059
South Africa,2.9673110196987666,13,2.1430579586713314
Georgia,2.94947358671778,13,2.1301753681850633
India,2.946654935949799,17,2.782951883952588
Colombia,2.944060534223638,14,2.2898248599517186
Jamaica,2.936174319909047,10,1.6312079555050263
Romania,2.9339671382170347,14,2.2819744408354716
Tajikistan,2.9291449167388164,10,1.6273027315215647
Lebanon,2.8684644386592986,10,1.5935913548107214
Costa Rica,2.8677108004663223,14,2.2304417336960287
Italy,2.86147183629881,16,2.543530521154498
Tunisia,2.8612225215114733,12,1.9074816810076487
Greece,2.8555377083658158,15,2.379614756971513
Nepal,2.8552683781431445,10,1.586260210079525
Venezuela,2.849554056924384,4,0.6332342348720853
Iran,2.8421052631578947,1,0.15789473684210525
Slovakia,2.836344651113943,8,1.260597622717308
Panama,2.827089874218792,12,1.884726582812528
Marshall Islands,2.8221256613756616,4,0.6271390358612581
"China, Taiwan Province of",2.82025775,2,0.31336197222222223
Indonesia,2.820120554454252,16,2.5067738261815573
Uruguay,2.8076180333476297,14,2.1837029148259344
Malta,2.8014373176012026,13,2.023260284934202
Solomon Islands,2.795242352380953,5,0.7764562089947091
Philippines,2.7907480713746895,14,2.170581833291425
St. Vincent and the Grenadines,2.779100529100529,3,0.4631834215167548
Peru,2.7690522425951953,12,1.846034828396797
West Bank and Gaza,2.754850088183422,3,0.45914168136390365
Togo,2.7433837067852784,7,1.0668714415276084
Palau,2.7410357142857142,4,0.6091190476190476
"Egypt, Arab Rep.",2.7400131966798633,6,0.9133377322266211
North Macedonia,2.688779536459836,10,1.4937664091443534
Barbados,2.6719423236194206,9,1.3359711618097103
"Micronesia, Fed. Sts.",2.6710758377425043,3,0.44517930629041735
Saint Kitts and Nevis,2.6665,1,0.14813888888888888
Micronesia (Federated States of),2.6665,1,0.14813888888888888
Tanzania,2.6640387922262923,8,1.1840172409894631
Uganda,2.6500542148301967,12,1.7667028098867976
South Korea,2.6470054446460978,2,0.2941117160717886
Senegal,2.624269786989105,11,1.603720425382231
Ghana,2.620012347336853,12,1.7466748982245686
Dominica,2.5938617724867727,4,0.5764137272192827
Trinidad and Tobago,2.586617495298071,11,1.5807106915710434
St. Lucia,2.5498236331569664,3,0.42497060552616106
Mongolia,2.5427842380810075,13,1.8364552830585055
Cameroon,2.5425183767969513,12,1.6950122511979675
Pakistan,2.5334493162215157,15,2.11120776351793
Brazil,2.527185599207539,15,2.105987999339616
Guinea,2.5252499393610504,9,1.2626249696805252
Viet Nam,2.5129276226551225,7,0.9772496310325477
Uzbekistan,2.508238975091333,10,1.393466097272963
Dominican Republic,2.486602957136192,12,1.6577353047574612
Botswana,2.4819645706167464,12,1.6546430470778308
Zambia,2.478069180409334,13,1.7897166302956302
Gabon,2.4712292628006916,7,0.9610336022002689
El Salvador,2.4705764046974386,14,1.9215594258757855
Argentina,2.4641964625075246,16,2.190396855562244
"Bahamas, The",2.4594356261022927,3,0.4099059376837154
Mali,2.4414968549968545,9,1.2207484274984273
Niger,2.4378116402116405,5,0.6771699000587891
Namibia,2.420676554762901,13,1.748266400662095
Morocco,2.418464682666597,15,2.015387235555498
Benin,2.416149461373643,11,1.4765357819505598
Bosnia and Herzegovina,2.413148930243546,13,1.7428297829536719
Djibouti,2.3985601842601847,5,0.6662667178500513
Malawi,2.380958084896585,12,1.5873053899310565
Nigeria,2.364901403772265,14,1.8393677584895396
Afghanistan,2.3571228146641716,7,0.9166588723694001
nan,2.3507108176199862,10,1.3059504542333258
Papua New Guinea,2.3438913703703705,5,0.6510809362139919
United States of America,2.3350451999999997,5,0.6486236666666666
Zimbabwe,2.3328195764454396,11,1.4256119633833244
Grenada,2.332630291005291,4,0.5183622868900646
Ethiopia,2.316209981728206,10,1.2867833231823367
Algeria,2.306964424568163,10,1.2816469025378685
Bangladesh,2.303650684930133,12,1.5357671232867551
Lao PDR,2.295685064935065,7,0.8927664141414142
Kiribati,2.2879993386243385,4,0.5084442974720752
Guatemala,2.2579067876689525,13,1.6307104577609102
Seychelles,2.252326035714286,10,1.2512922420634922
Guinea-Bissau,2.251611772486773,4,0.5003581716637273
Honduras,2.250349001939427,14,1.7502714459528879
Cambodia,2.239722472641319,13,1.6175773413520638
"Iran, Islamic Rep.",2.225994678932179,7,0.865664597362514
Bhutan,2.2008453789695444,6,0.7336151263231814
Samoa,2.1980581375661377,8,0.9769147278071723
Burundi,2.1551151030333298,10,1.1972861683518499
Ecuador,2.1551080873134927,14,1.6761951790216054
St. Kitts and Nevis,2.1441798941798944,3,0.35736331569664903
San Marino,2.1391898148148147,4,0.4753755144032921
Antigua and Barbuda,2.1290844783950615,6,0.7096948261316871
Mozambique,2.1189018855753305,9,1.0594509427876653
Burkina Faso,2.118309961720098,11,1.2945227543845044
Cabo Verde,2.1154274869692595,10,1.1752374927606999
OECD members,2.114035087777778,2,0.23489278753086418
Paraguay,2.101271394668737,14,1.6343221958534622
High-income non OECD members (World Bank),2.0890706666666667,3,0.34817844444444446
Lesotho,2.0755141002953277,11,1.268369727958256
Lao People's Democratic Republic,2.0715,1,0.11508333333333332
APTA (Asia-Pacific Trade Agreement),2.054765833333333,3,0.34246097222222216
BASIC,2.042902666666667,3,0.34048377777777783
Selected exporters of manufactured goods,2.0406131666666667,3,0.34010219444444445
Eastern Asia,2.0295693333333333,3,0.33826155555555554
Egypt,2.017727544616728,8,0.8967677976074346
Democratic Republic of the Congo,2.012,1,0.11177777777777777
ESCAP: East and North-East Asia (ENEA),2.006921833333333,3,0.3344869722222222
High income,2.0052681991666668,2,0.2228075776851852
Emerging markets: Asia,1.9872946666666664,3,0.3312157777777777
SIDS (Small island developing States) (UN-OHRLLS),1.9866788333333334,3,0.3311131388888889
Côte d'Ivoire,1.9841140353535351,5,0.5511427875982042
Bolivia,1.9831331582401674,9,0.9915665791200837
Eastern and South-Eastern Asia,1.9821846666666667,3,0.3303641111111111
Net food-importing developing economies,1.9813509999999999,3,0.3302251666666666
ADB: Group C,1.9801404999999999,3,0.3300234166666666
"ADB (African Development Bank), developing member countries",1.979752666666667,3,0.3299587777777778
Mauritania,1.9785973918327042,8,0.879376618592313
"Macedonia, FYR",1.9747619047619047,2,0.2194179894179894
Developing economies: Asia,1.9694053333333332,3,0.3282342222222222
"Congo, Dem. Rep.",1.969205106621773,5,0.5470014185060481
Developing economies: Asia and Oceania,1.9686569999999997,3,0.32810949999999994
BRICS,1.9648255,3,0.3274709166666666
ESCAP: Pacific island developing economies (PIDE),1.9513368333333334,3,0.32522280555555555
"ESCAP: East and North-East Asia, incl. the Russian Federation",1.9513368333333334,3,0.32522280555555555
Fiji,1.9461445201719576,8,0.8649531200764256
Kyrgyzstan,1.9339491602709336,8,0.8595329601204149
Nicaragua,1.9145471178813918,10,1.0636372877118843
Selected LIFDC (Low-income food-deficit countries),1.9139381666666668,3,0.31898969444444447
Selected exporters of manufactured goods and primary commodities,1.9083365,3,0.31805608333333335
Asia,1.90413,3,0.317355
Saint Lucia,1.8994514637850468,4,0.42210032528556596
Madagascar,1.8950999664392845,10,1.0528333146884914
Pacific island small states,1.885802469166667,2,0.20953360768518522
High-income developing economies,1.8827120000000004,3,0.31378533333333336
Asia and Oceania,1.8779186666666667,3,0.31298644444444446
ESCAP (Economic and Social Commission for Asia and the Pacific),1.8696465,3,0.31160774999999996
Developing economies excluding LDCs,1.8694864999999998,3,0.3115810833333333
Saint Vincent and the Grenadines,1.8660085000000002,3,0.3110014166666667
"ASEAN (Association of Southeast Asian Nations) plus China, Japan and Republic of Korea",1.8631025,3,0.31051708333333333
Developing economies,1.8608536666666666,3,0.31014227777777775
GSTP: Asia,1.859894,3,0.3099823333333333
ASEAN (Association of Southeast Asian Nations),1.8584398333333334,3,0.3097399722222222
South-eastern Asia,1.8584246666666668,3,0.30973744444444445
Cote d'Ivoire,1.8566137566137566,3,0.30943562610229275
LIFDC (Low-income food-deficit countries) (FAO),1.8560356666666669,3,0.3093392777777778
M49 developing regions,1.8515923333333335,3,0.30859872222222223
Maldives,1.849073494179894,5,0.5136315261610818
Central African Republic,1.8433075396825398,4,0.40962389770723107
Emerging markets,1.8425621666666665,3,0.3070936944444444
"China, Macao SAR",1.8253572500000002,2,0.20281747222222224
Liechtenstein,1.821375,3,0.30356249999999996
Europe & Central Asia (excluding high income),1.8194444444444446,2,0.2021604938271605
Chad,1.8090718191273747,8,0.8040319196121665
Equatorial Guinea,1.7936150793650794,4,0.3985811287477954
Europe & Central Asia (IDA & IBRD countries),1.7904040404166668,2,0.19893378226851852
G-77 (Group of 77),1.785156,3,0.29752599999999996
Developing economies excluding China,1.7793215,3,0.2965535833333333
"Congo, Rep.",1.7698088948088948,4,0.39329086551308773
APEC (Asia-Pacific Economic Cooperation),1.7607591666666667,3,0.2934598611111111
EIEs (Emerging Industrial Economies) (UNIDO),1.7429176666666664,3,0.2904862777777777
Upper-middle-income economies (World Bank),1.7425826666666666,3,0.29043044444444444
GSTP (Global System of Trade Preferences among Developing Countries),1.7139333333333333,3,0.28565555555555555
Lower-middle-income economies (World Bank),1.7094806666666666,3,0.28491344444444444
Czechia,1.709338125,4,0.37985291666666665
Middle-income developing economies,1.6885301666666666,3,0.2814216944444444
Major net food-importing economies,1.6826926666666664,3,0.2804487777777777
East Asia & Pacific,1.6772030651388892,2,0.18635589612654324
"Yemen, Rep.",1.67215873015873,5,0.4644885361552028
Haiti,1.6696923024065882,7,0.6493247842692288
Euro area,1.6655229210416664,5,0.46264525584490734
Belize,1.6630410964350464,9,0.8315205482175232
Net food-importing economies,1.6558735000000002,3,0.2759789166666667
ADB: Group B,1.6552935000000002,3,0.27588225
SAARC (South Asian Association for Regional Cooperation),1.6530820000000002,3,0.27551366666666666
Eswatini,1.6463883365800864,9,0.8231941682900432
East Asia & Pacific (IDA & IBRD countries),1.6455026455555555,2,0.1828336272839506
Southern Asia,1.6418118333333336,3,0.2736353055555556
Central Europe and the Baltics,1.6388888888888886,2,0.1820987654320987
Myanmar,1.6382511202841428,8,0.7281116090151746
East Asia & Pacific (excluding high income),1.625,2,0.18055555555555555
Net food-exporting developing economies,1.6117198333333331,3,0.26861997222222217
Liberia,1.6062146504289363,5,0.4461707362302601
Sierra Leone,1.6060866137367307,6,0.5353622045789102
Central and Southern Asia,1.6043435,3,0.2673905833333333
"Korea, Republic of",1.5908156249999998,4,0.3535145833333333
TPP (Trans-Pacific Partnership),1.5826861666666667,3,0.2637810277777778
Comoros,1.5825823426494139,7,0.6154486888081054
Sudan,1.578661379802243,7,0.6139238699230946
Europe & Central Asia,1.5694444444444446,2,0.17438271604938274
Angola,1.5617687184162639,10,0.8676492880090355
Late-demographic dividend,1.5607638888888886,2,0.17341820987654316
Industrialized economies (UNIDO),1.5575393333333334,3,0.2595898888888889
United Nations member States,1.5484685000000002,3,0.2580780833333334
Central America,1.5453576666666666,3,0.2575596111111111
G20 (Group of Twenty),1.5438545000000001,3,0.25730908333333335
High-income economies (World Bank),1.5428283333333332,3,0.2571380555555555
Northern Europe,1.5400396666666667,3,0.25667327777777776
World,1.5305617415972224,5,0.4251560393325618
Major net food-exporting economies,1.527455166666667,3,0.25457586111111113
Upper middle income,1.5267094016666665,2,0.16963437796296293
ESCAP: South and South-West Asia,1.525669,3,0.25427816666666664
Net food-exporting economies,1.5208385,3,0.2534730833333333
Guyana,1.5117824316805124,7,0.5879153900979771
Eastern Europe,1.5082011666666666,3,0.25136686111111106
Post-demographic dividend,1.4961419752777776,2,0.16623799725308638
ACS (Association of Caribbean States),1.494343,3,0.24905716666666666
Congo,1.4941286666666667,3,0.24902144444444443
Middle income,1.4909138109722224,2,0.1656570901080247
Syrian Arab Republic,1.4901571052404385,5,0.4139325292334552
Africa Western and Central,1.4810606061111111,2,0.16456228956790123
Developed economies: Asia,1.4799721666666665,3,0.24666202777777774
Net food-exporting developed economies,1.474531833333333,3,0.2457553055555555
Emerging markets: Europe and Kazakhstan,1.4741228333333334,3,0.24568713888888888
IDA only,1.4712643677777777,2,0.1634738186419753
ESCAP: Other area,1.4704864999999998,3,0.24508108333333328
IDA total,1.4638508370833332,2,0.16265009300925923
Low & middle income,1.4613617376388888,2,0.16237352640432096
Lower middle income,1.4570707070833333,2,0.16189674523148148
IDA & IBRD total,1.4566587863888891,2,0.16185097626543213
European Union (2020 …),1.4520576666666667,3,0.2420096111111111
Net food-exporting transition economies,1.4518105,3,0.24196841666666663
IBRD only,1.448937908472222,2,0.160993100941358
European Union,1.4485596708333333,2,0.16095107453703703
Sao Tome and Principe,1.4464495244708997,8,0.6428664553203999
Small states,1.4450231481944442,2,0.16055812757716045
OECD (Organisation for Economic Cooperation and Development),1.4434608333333332,3,0.24057680555555552
NAFTA (North American Free Trade Agreement),1.4404125,3,0.24006875
High-income OECD members (World Bank),1.4399896666666667,3,0.23999827777777777
IDA blend,1.435185185138889,2,0.15946502057098766
South Asia,1.4305555555555554,2,0.15895061728395057
South Asia (IDA & IBRD),1.4305555555555554,2,0.15895061728395057
EU27 (European Union 2007 … 2013),1.4297173333333335,3,0.23828622222222223
EU25 (European Union 2004 … 2007),1.4296870000000002,3,0.23828116666666668
Developed economies,1.4201048333333333,3,0.23668413888888887
Developed economies: Asia and Oceania,1.419923833333333,3,0.23665397222222218
Emerging markets: America,1.4165836666666667,3,0.23609727777777778
M49 developed regions,1.4164263333333331,3,0.23607105555555552
ESCAP: Europe,1.4160116666666667,3,0.23600194444444444
Developed economies: Europe,1.4158381666666664,3,0.23597302777777773
Northern America and Europe,1.4150218333333335,3,0.23583697222222225
GCC (The Cooperation Council for the Arab States of the Gulf),1.4123508333333332,3,0.23539180555555553
UNECE (Economic Commission for Europe),1.4121941666666666,3,0.23536569444444444
Northern America,1.412020166666667,3,0.2353366944444445
Developed economies: America,1.4120201666666665,3,0.2353366944444444
Europe,1.4112388333333332,3,0.23520647222222218
EU15 (European Union 1995 … 2004),1.4105846666666666,3,0.23509744444444441
FTAA (Free Trade Area of the Americas),1.4093598333333333,3,0.23489330555555554
OAS (Organization of American States),1.4084588333333334,3,0.2347431388888889
America,1.4078236666666666,3,0.23463727777777776
GSTP: Latin America,1.4063351666666666,3,0.23438919444444442
ECLAC: Latin America,1.4047798333333334,3,0.23412997222222223
LAIA (Latin American Integration Association),1.4046158333333334,3,0.23410263888888888
Early-demographic dividend,1.404371584722222,2,0.15604128719135799
Caribbean small states,1.403846153888889,2,0.15598290598765432
OPEC (Organization of the Petroleum Exporting Countries),1.399815,3,0.2333025
Latin America & Caribbean,1.3947811447222225,2,0.1549756827469136
ECLAC (Economic Commission for Latin America and the Caribbean),1.3928006666666668,3,0.23213344444444445
Latin America and the Caribbean,1.3928006666666668,3,0.23213344444444445
Developing economies: America,1.3928006666666668,3,0.23213344444444445
ESCAP: Latin America,1.3928006666666668,3,0.23213344444444445
Sub-Saharan Africa (excluding high income),1.3906619384722223,2,0.15451799316358025
Least developed countries: UN classification,1.3882850241666667,2,0.15425389157407407
Pre-demographic dividend,1.3873873873611113,2,0.1541541541512346
OIC (Organisation of Islamic Cooperation),1.385123,3,0.23085383333333334
Western Asia,1.3838139999999999,3,0.23063566666666663
Sub-Saharan Africa (IDA & IBRD countries),1.3813657406944444,2,0.1534850822993827
"Venezuela, RB",1.3813580246913582,5,0.38371056241426615
Yemen,1.3808329646464645,3,0.23013882744107741
Heavily indebted poor countries (HIPC),1.3717948718055555,2,0.15242165242283948
G7 (Group of Seven),1.3660481666666666,3,0.22767469444444444
Net food-importing developed economies,1.3655996666666665,3,0.22759994444444442
G8 (Group of Eight),1.3608175000000002,3,0.2268029166666667
Western Asia and Northern Africa,1.3604353333333332,3,0.2267392222222222
Somalia,1.3571,5,0.3769722222222222
Latin America & the Caribbean (IDA & IBRD countries),1.3564814815277775,2,0.1507201646141975
Latin America & Caribbean (excluding high income),1.3555555555555554,2,0.15061728395061727
ESCWA (Economic and Social Commission for Western Asia),1.3493143333333333,3,0.2248857222222222
Western Europe,1.3477868333333332,3,0.22463113888888886
ESCWA: Arab countries,1.3475985000000001,3,0.22459975000000001
LAS (League of Arab States),1.3475985,3,0.22459975
"Moldova, Republic of",1.345022375,4,0.2988938611111111
Fragile and conflict affected situations,1.342836257361111,2,0.149204028595679
Low income,1.3397435897222223,2,0.14886039885802468
Iraq,1.3288600013535918,8,0.5906044450460408
EU28 (European Union 2013 … 2020),1.327058,2,0.14745088888888888
"UNECE: Eastern Europe, Caucasus and Central Asia",1.3199436666666666,3,0.2199906111111111
Transition economies,1.3133191666666664,3,0.21888652777777773
Other small states,1.3130341880555554,2,0.14589268756172838
MERCOSUR (Southern Common Market),1.3107353333333334,3,0.2184558888888889
CACM (Central American Common Market),1.3051595,3,0.21752658333333333
MRU (Mano River Union),1.3049381666666668,3,0.21748969444444446
WAEMU (West African Economic and Monetary Union),1.302304,3,0.21705066666666664
Lao People's Dem. Rep.,1.2999334999999999,2,0.14443705555555553
Africa Eastern and Southern,1.2970085469444443,2,0.1441120607716049
CIS (Commonwealth of Independent States),1.2893883333333334,3,0.21489805555555555
Suriname,1.2789714526748972,8,0.5684317567443987
Sub-Saharan Africa,1.2777206203472222,5,0.3549223945408951
Selected exporters of petroleum,1.2760716666666667,3,0.2126786111111111
South Sudan,1.2711521164021162,4,0.2824782480893591
CEFTA (Central European Free Trade Agreement),1.2664853333333335,3,0.2110808888888889
South America,1.2649138333333332,3,0.21081897222222218
ESCAP: North and Central Asia,1.2581658333333332,3,0.20969430555555552
Developed economies: Oceania,1.2564993333333334,3,0.20941655555555555
ESCAP: Pacific,1.253252,3,0.20887533333333333
Oceania,1.253252,3,0.20887533333333333
Timor-Leste,1.2526321054421767,6,0.41754403514739225
Net food-importing transition economies,1.251327,3,0.2085545
AMU (Arab Maghreb Union),1.2450993333333333,3,0.20751655555555554
Southern Europe,1.240335,3,0.20672249999999998
Selected exporters of agricultural products,1.2385886666666666,3,0.20643144444444442
UNECE: West Balkans,1.2329148333333333,3,0.20548580555555554
Northern Africa,1.222654666666667,3,0.2037757777777778
ECA: North Africa,1.2200021666666665,3,0.2033336944444444
UNASUR (Union of South American Nations),1.2192885,3,0.20321475
SIDS: Pacific,1.2097991666666668,3,0.20163319444444444
OECS (Organisation of Eastern Caribbean States),1.20681475,2,0.13409052777777777
ACP: Pacific,1.2054826666666667,3,0.20091377777777777
MSG (Melanesian Spearhead Group),1.2050593333333335,3,0.20084322222222223
Curaçao,1.200798,2,0.13342199999999999
Southern Africa,1.1996555,2,0.13329505555555554
SACU (Southern African Customs Union),1.1996555,2,0.13329505555555554
ACP: Southern Africa,1.1996555,2,0.13329505555555554
COMESA (Common Market for Eastern and Southern Africa),1.1988575,3,0.19980958333333332
Bolivia (Plurinational State of),1.1974187500000002,2,0.13304652777777778
CAN (Andean Community),1.1932531666666666,3,0.19887552777777776
ESCAP: Africa,1.1881593333333333,3,0.19802655555555554
African Union,1.1881593333333333,3,0.19802655555555554
EAC (East African Community),1.1877466666666667,3,0.1979577777777778
ECA (Economic Commission for Africa),1.1871883333333333,3,0.1978647222222222
Africa,1.1871883333333333,3,0.1978647222222222
Developing economies: Africa,1.1871883333333333,3,0.1978647222222222
CEN-SAD (Community of Sahel-Saharan States),1.1867113333333332,3,0.1977852222222222
ECA: Southern Africa,1.1853265,2,0.13170294444444444
LLDCs (Landlocked developing countries),1.1847713333333332,3,0.19746188888888885
IGAD (Intergovernmental Authority on Development),1.1810298333333333,3,0.19683830555555554
SADC (Southern African Development Community),1.17996525,2,0.13110724999999998
Emerging markets: Africa,1.1793215,2,0.1310357222222222
Selected exporters of minerals and mining products,1.1785581666666667,3,0.19642636111111111
Democratic People's Republic of Korea,1.1785,1,0.06547222222222222
Africa excluding South Africa,1.176146,3,0.1960243333333333
ACP: Africa,1.1726108333333334,3,0.1954351388888889
GSTP: Africa,1.1722386666666667,3,0.1953731111111111
ECA: East Africa,1.1593138333333333,3,0.1932189722222222
ACP: Eastern Africa,1.1583353333333335,3,0.19305588888888892
Eastern Africa,1.1578601666666666,3,0.19297669444444443
Low-income economies (World Bank),1.1525421666666666,3,0.1920903611111111
ECCAS (Economic Community of Central African States),1.1502915,3,0.19171525
Low-income developing economies,1.1485846666666668,3,0.19143077777777778
Gambia,1.1484828477633477,6,0.3828276159211159
ACP: LLDCs,1.1481890000000001,3,0.19136483333333335
"ACP (African, Caribbean and Pacific Group of States)",1.1460881666666667,3,0.19101469444444444
LDCs: Asia,1.145704,3,0.19095066666666666
LDCs (Least developed countries),1.1454181666666667,3,0.1909030277777778
Sub-Saharan Africa excluding South Africa,1.1444363333333334,3,0.1907393888888889
SIDS: Atlantic and Indian Ocean,1.1430058333333333,3,0.1905009722222222
ECA: West Africa,1.142556,3,0.19042599999999998
ECOWAS (Economic Community of West African States),1.142556,3,0.19042599999999998
Western Africa,1.142038,3,0.19033966666666668
ACP: Western Africa,1.142038,3,0.19033966666666668
ECO (Economic Cooperation Organization),1.1410838333333333,3,0.19018063888888886
CEMAC (Economic and Monetary Community of Central Africa),1.1409073333333333,3,0.1901512222222222
LDCs: Africa,1.1407918333333333,3,0.19013197222222222
EFTA (European Free Trade Association),1.14070925,2,0.1267454722222222
LDCs: Africa and Haiti,1.140365,3,0.19006083333333335
ACP: LDCs,1.1398593333333333,3,0.18997655555555554
ECA: Central Africa,1.1393048333333333,3,0.1898841388888889
Middle East & North Africa (excluding high income),1.1367521368055555,2,0.12630579297839506
ACP: Central Africa,1.1357305,3,0.18928841666666665
Middle Africa,1.1357305,3,0.18928841666666665
Central Asia,1.1333944999999999,3,0.1888990833333333
HIPCs (Heavily indebted poor countries) (IMF),1.1331345,3,0.18885575
SIDS (Small island developing States) (UNCTAD),1.1306546666666666,3,0.1884424444444444
CEPGL (Economic Community of the Great Lakes Countries),1.1267871666666667,3,0.1877978611111111
"Switzerland, Liechtenstein",1.12362125,2,0.12484680555555555
ADB: Group A,1.1179033333333335,3,0.18631722222222225
Middle East & North Africa,1.1164021163888889,2,0.12404467959876542
LDCs: Islands and Haiti,1.1077245,3,0.18462075
LDCs: Islands,1.1074908333333333,3,0.18458180555555553
Arab World,1.1022727272222221,2,0.12247474746913578
SIDS: Caribbean,1.0922203333333333,3,0.18203672222222222
Middle East & North Africa (IDA & IBRD countries),1.0833333333333333,2,0.12037037037037035
CARICOM (Caribbean Community),1.0729135,3,0.17881891666666666
ECLAC: Caribbean,1.0694963333333334,3,0.1782493888888889
Swaziland,1.0244755244755241,1,0.05691530691530689
Eritrea,1.0066137566137565,4,0.2236919459141681
ACP: Northern Africa,1.0004205,1,0.05557891666666666
Andorra,0.889875,1,0.049437499999999995
Libya,0.8568640211640212,4,0.19041422692533802
Developing economies: Oceania,0.8412326666666666,2,0.09347029629629629
ACP: islands states,0.7506501666666666,2,0.08340557407407406
Caribbean,0.7363258333333333,2,0.08181398148148147
ALBA-TCP (Bolivarian Alliance for the Peoples of Our America - Peoples' Trade Treaty),0.717064,2,0.07967377777777777
ACP: Caribbean,0.711947,2,0.07910522222222222
Monaco,0.71125,1,0.03951388888888889
Tuvalu,0.696375,1,0.03868749999999999
Cuba,0.696375,1,0.03868749999999999
Nauru,0.503,1,0.027944444444444442
Turkmenistan,0.503,1,0.027944444444444442
Bermuda,0.4588412,2,0.05098235555555555
Aruba,0.45456710000000006,2,0.05050745555555556
