Country Name,agg_score,count_source,agg_score_wt
Early-demographic dividend,3.2131147541666665,1,0.20081967213541665
Caribbean small states,3.2115384616666667,1,0.20072115385416667
Tunisia,3.188906587318182,11,2.19237327878125
Iran (Islamic Republic of),3.1882454106666667,3,0.5977960145
Latin America & Caribbean,3.1843434341666668,1,0.19902146463541667
Central African Republic,3.1725000000000003,2,0.39656250000000004
Oman,3.172405600818182,10,1.9827535005113637
Sub-Saharan Africa (excluding high income),3.171985815416667,1,0.19824911346354168
Tajikistan,3.1690058759696966,11,2.1786915397291664
Least developed countries: UN classification,3.1648550725,1,0.19780344203125
Pre-demographic dividend,3.1621621620833333,1,0.19763513513020833
Ghana,3.1549664789999996,11,2.1690394543125
Nigeria,3.1512745512424236,11,2.1665012539791664
Morocco,3.1465314807575755,11,2.1632403930208333
Bangladesh Chittagong,3.1445,1,0.19653125
Sub-Saharan Africa,3.144097222083333,1,0.1965060763802083
Sub-Saharan Africa (IDA & IBRD countries),3.144097222083333,1,0.1965060763802083
United Republic of Tanzania,3.139059532333333,3,0.5885736623125
Lao PDR,3.1236982773958335,8,1.5618491386979168
Lao People's Democratic Republic,3.12133267975,2,0.39016658496875
Kuwait,3.1169819770454548,10,1.9481137356534093
Heavily indebted poor countries (HIPC),3.1153846154166667,1,0.19471153846354167
Namibia,3.093490793242424,11,2.1267749203541664
Kyrgyzstan,3.089268596285714,7,1.3515550108749999
Bangladesh Dhaka,3.0855,1,0.19284375
Nepal,3.0794430175606062,11,2.1171170745729166
Greece,3.070110795058736,14,2.686346945676394
Latin America & the Caribbean (IDA & IBRD countries),3.069444444583333,1,0.19184027778645832
Latin America & Caribbean (excluding high income),3.066666666666667,1,0.19166666666666668
Cambodia,3.0632143986969695,11,2.1059598991041666
Kiribati,3.0600833333333335,2,0.3825104166666667
Gabon,3.054841666666667,5,0.9546380208333334
Niger,3.0533687893,5,0.95417774665625
Lao People's Dem. Rep.,3.03,1,0.189375
Fragile and conflict affected situations,3.028508772083333,1,0.1892817982552083
Argentina,3.0265833394444446,12,2.2699375045833334
Low income,3.0192307691666667,1,0.18870192307291667
Euro area,3.0175438595833333,1,0.18859649122395833
Pakistan,3.0052195423484847,11,2.066088435364583
Hong Kong (China),3.005,3,0.5634375
Malawi,3.003485788151515,11,2.0648964793541666
Puerto Rico,3.0,1,0.1875
Honduras,2.9998880746515155,10,1.8749300466571972
Botswana,2.9928749912272723,11,2.0576015564687498
South Africa,2.9873555965702994,13,2.4272264222133684
Sri Lanka,2.985602072666666,11,2.052601424958333
Cameroon,2.955959606924243,11,2.032222229760417
Other small states,2.9391025641666664,1,0.18369391026041665
Dominican Republic,2.907893929045455,10,1.8174337056534093
Africa Eastern and Southern,2.891025640833333,1,0.1806891025520833
Ecuador,2.8718358048181822,11,1.9743871158125004
Tanzania,2.8672833355208334,8,1.4336416677604167
Uganda,2.8617697120606063,11,1.967466677041667
Paraguay,2.859892664424242,11,1.9661762067916664
Comoros,2.844333333333333,3,0.5333125
San Marino,2.8268333333333335,2,0.3533541666666667
Brazil,2.818807374064103,12,2.114105530548077
Cabo Verde,2.791913784816667,10,1.744946115510417
Maldives,2.7774166666666664,2,0.3471770833333333
Benin,2.7020487312878787,10,1.688780457054924
Zimbabwe,2.6941870153590908,11,1.852253573059375
Venezuela,2.6862500000000002,4,0.6715625000000001
Nicaragua,2.673395704,5,0.8354361575
Cote d'Ivoire,2.6645273566666665,2,0.3330659195833333
Guinea,2.6581632035151515,10,1.6613520021969697
Côte d'Ivoire,2.6528,5,0.829
Bangladesh,2.6257647516515146,11,1.8052132667604162
Sudan,2.5923333333333334,3,0.4860625
Eswatini,2.5916666666666663,7,1.1338541666666666
Mali,2.5844270461515153,10,1.615266903844697
Mauritania,2.557454552666667,5,0.7992045477083334
"Iran, Islamic Rep.",2.5549854566666665,7,1.1178061372916666
Bolivia (Plurinational State of),2.528810419,3,0.4741519535625
Madagascar,2.5266817430303035,11,1.7370936983333336
Cōte d'Ivoire,2.52,1,0.1575
Ethiopia,2.50788342930303,11,1.7241698576458333
Belize,2.488291666666667,3,0.46655468750000006
Algeria,2.4646476570272724,10,1.5404047856420453
Bolivia,2.4598295551041667,8,1.2299147775520833
Burundi,2.4550256214814814,9,1.3809519120833333
Bhutan,2.4126666666666665,3,0.45237499999999997
Middle East & North Africa (excluding high income),2.4102564104166664,1,0.15064102565104165
Lesotho,2.392015909259259,8,1.1960079546296296
Middle East & North Africa,2.349206349166667,1,0.14682539682291668
Burkina Faso,2.330213374030303,10,1.4563833587689392
"Yemen, Rep.",2.325060087708333,4,0.5812650219270833
Arab World,2.3068181816666664,1,0.14417613635416665
"Venezuela, RB",2.306122670416667,4,0.5765306676041667
South Sudan,2.3001666666666667,2,0.28752083333333334
Haiti,2.2880618994999997,5,0.71501934359375
Mozambique,2.2631521945151514,11,1.5559171337291666
Liechtenstein,2.25,1,0.140625
Middle East & North Africa (IDA & IBRD countries),2.25,1,0.140625
Swaziland,2.2357032300000004,1,0.13973145187500002
Gambia,2.188625,4,0.54715625
Iraq,2.1686666666666667,3,0.406625
Chad,2.0498017263888886,8,1.0249008631944443
Liberia,2.0374333333333334,3,0.38201875
Guyana,2.0095,2,0.2511875
Angola,1.949892137818182,11,1.34055084475
"Congo, Dem. Rep.",1.9453171602380952,6,0.7294939350892857
"Yemen, Arab Republic",1.925,1,0.1203125
Myanmar,1.8250554622222224,5,0.5703298319444445
Libya,1.78925,3,0.335484375
Suriname,1.7452777777777777,2,0.2181597222222222
Sierra Leone,1.6480666666666663,3,0.3090124999999999
Congo,1.645,1,0.1028125
Dem. Rep. of the Congo,1.64,1,0.1025
Syrian Arab Republic,1.6375416666666667,3,0.3070390625
Eritrea,1.57675,2,0.19709375
Somalia,1.501,2,0.187625
Yemen,1.4881666666666666,6,0.5580625
Russia,1.394841603730133,2,0.17435520046626662
Timor-Leste,1.36,2,0.17
Korea,1.031563393519751,2,0.12894542418996888
Sao Tome and Principe,1.0,1,0.0625
Aruba,0.0,0,0.0
Monaco,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Andorra,0.0,0,0.0
Bermuda,0.0,0,0.0
American Samoa,0.0,0,0.0
B:,0.0,0,0.0
Guam,0.0,0,0.0
Nauru,0.0,0,0.0
New Caledonia,0.0,0,0.0
Gibraltar,0.0,0,0.0
French Polynesia,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Isle of Man,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
D:,0.0,0,0.0
Legend:,0.0,0,0.0
Not classified,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Curacao,0.0,0,0.0
Cuba,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Greenland,0.0,0,0.0
Cayman Islands,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Tuvalu,0.0,0,0.0
Channel Islands,0.0,0,0.0
