Country Name,agg_score,count_source,agg_score_wt
Mauritius,3.80132900734335,11,2.613413692548553
Czech Republic,3.800148537355216,15,3.562639253770515
Ukraine,3.7889123754884477,11,2.6048772581483077
Latvia,3.7884575533193834,14,3.3149003591544606
Uzbekistan,3.752298899357723,5,1.1725934060492884
Saudi Arabia,3.752218025568318,10,2.345136265980199
China,3.7436161382479605,11,2.5737360950454726
Luxembourg,3.732721377889667,15,3.4994262917715626
"Hong Kong SAR, China",3.7001763668430336,4,0.9250440917107584
Georgia,3.687658424596191,10,2.3047865153726192
Montenegro,3.6760408298703706,11,2.5272780705358797
Qatar,3.6686260069558627,10,2.2928912543474143
Puerto Rico,3.6600529100529102,3,0.6862599206349207
Viet Nam,3.6492535600302123,4,0.9123133900075531
Samoa,3.6240079365079367,4,0.9060019841269842
Slovenia,3.597380717804986,13,2.922871833216551
Jamaica,3.59477357809434,11,2.4714068349398586
Malta,3.5584453121696353,11,2.446431152116624
Moldova,3.5552363159796587,11,2.4442249672360155
Kenya,3.5534686213108144,11,2.443009677151185
Albania,3.544439159770067,11,2.436801922341921
Turkey,3.542547995444309,14,3.0997294960137705
Costa Rica,3.5401291322157986,11,2.4338387783983615
Portugal,3.5364413203941405,14,3.094386155344873
India,3.480735437708136,12,2.610551578281102
North Macedonia,3.4747539920297883,7,1.5202048715130323
Egypt,3.4739773912015197,4,0.8684943478003799
Oman,3.4668949596693555,10,2.166809349793347
Hungary,3.4624277751581967,15,3.2460260392108093
Vietnam,3.461460057892283,8,1.7307300289461416
Colombia,3.4521720221826016,11,2.3733682652505386
Belarus,3.45174001543769,8,1.725870007718845
Bulgaria,3.4486416934108175,12,2.5864812700581132
Croatia,3.417132015151819,11,2.3492782604168756
Kyrgyz Republic,3.410650603675814,7,1.4921596391081686
Romania,3.3968571713428055,12,2.547642878507104
Mexico,3.3899712978494994,12,2.5424784733871246
Indonesia,3.343840056072683,12,2.5078800420545124
Italy,3.3405227909389428,16,3.3405227909389428
Vanuatu,3.329695767195767,4,0.8324239417989417
Poland,3.3246801167055446,16,3.3246801167055446
Slovak Republic,3.321658429700324,11,2.283640170418973
Uruguay,3.3196623468630375,11,2.282267863468338
Solomon Islands,3.3115079365079367,4,0.8278769841269842
Morocco,3.2817881070721793,11,2.256229323612123
Tonga,3.271825396825397,4,0.8179563492063493
Philippines,3.254080160075115,11,2.2371801100516415
Togo,3.249313866960926,5,1.0154105834252893
Panama,3.243949559609762,11,2.2302153222317114
Tunisia,3.22093520890858,11,2.214392956124649
Bahrain,3.184232259524913,9,1.7911306459827634
North America,3.1666666666666665,2,0.3958333333333333
Peru,3.1664592135264416,11,2.1769407092994286
Zambia,3.127264969106362,11,2.149994666260624
Hong Kong (China),3.1268439003335073,3,0.5862832313125326
Kuwait,3.065790036060547,10,1.9161187725378417
Tajikistan,3.051938884839295,10,1.9074618030245594
Bosnia and Herzegovina,3.047041871255501,11,2.094841286488157
Sri Lanka,3.0240614515884405,11,2.079042247967053
Seychelles,2.993985890652557,6,1.122744708994709
Lebanon,2.990255743279285,11,2.0558008235045087
Greece,2.973152345311005,14,2.6015083021471295
"Gambia, The",2.9704938271604937,6,1.113935185185185
El Salvador,2.9519935037535645,11,2.0294955338305756
Papua New Guinea,2.942791005291005,4,0.7356977513227513
"Macedonia, FYR",2.921547619047619,3,0.5477901785714285
South Africa,2.9100638749382903,13,2.364426898387361
Mongolia,2.903071642504561,11,1.9958617542218855
Senegal,2.8883021795941577,11,1.9857077484709835
Argentina,2.8544920176047888,12,2.1408690132035915
Pakistan,2.8516453110784656,11,1.9605061513664452
Guatemala,2.8497212968536174,10,1.781075810533511
"Egypt, Arab Rep.",2.8147549120658364,7,1.2314552740288034
West Bank and Gaza,2.8055555555555554,4,0.7013888888888888
St. Lucia,2.8039021164021163,4,0.7009755291005291
Nigeria,2.7810828245493746,11,1.911994441877695
Namibia,2.77976596396042,11,1.9110891002227888
Nepal,2.7685007239900226,11,1.9033442477431406
Venezuela,2.758554919521947,4,0.6896387298804868
Brazil,2.750098479771376,12,2.062573859828532
Trinidad and Tobago,2.7397167431119986,10,1.712322964444999
St. Vincent and the Grenadines,2.7311507936507935,4,0.6827876984126984
Dominica,2.7228835978835977,4,0.6807208994708994
Djibouti,2.7212743683331917,5,0.8503982401041223
Palau,2.7162698412698414,4,0.6790674603174603
Fiji,2.691468253968254,4,0.6728670634920635
Ghana,2.690781694669895,11,1.8499124150855526
Botswana,2.6892038630692805,11,1.8488276558601304
Cabo Verde,2.6397467048582848,10,1.649841690536428
Ecuador,2.638034940140574,11,1.8136490213466447
Barbados,2.6142328042328042,6,0.9803373015873016
Dominican Republic,2.604183117736661,10,1.627614448585413
Russia,2.6001676906866544,2,0.3250209613358318
Paraguay,2.5910787190838205,11,1.7813666193701265
Kyrgyzstan,2.5837516882688627,4,0.6459379220672157
Cambodia,2.5816199727895093,11,1.7748637312927875
"Bahamas, The",2.570767195767196,4,0.642691798941799
Marshall Islands,2.550925925925926,4,0.6377314814814815
Antigua and Barbuda,2.5459656084656084,4,0.6364914021164021
Afghanistan,2.528039498627734,5,0.7900123433211669
Malawi,2.5192715684317752,11,1.7319992032968454
Honduras,2.512662764145874,10,1.5704142275911712
Uganda,2.489064602714396,11,1.7112319143661474
Tanzania,2.484839669433198,11,1.7083272727353234
Lao PDR,2.45544606851673,10,1.5346537928229562
"Micronesia, Fed. Sts.",2.4517195767195767,4,0.6129298941798942
Cameroon,2.4421580410508157,11,1.6789836532224358
San Marino,2.4269179894179898,4,0.6067294973544974
Benin,2.417649970637453,10,1.511031231648408
Gabon,2.4067359064838056,7,1.052946959086665
Burundi,2.402595600578603,11,1.6517844753977897
Niger,2.3888888888888893,5,0.7465277777777779
Côte d'Ivoire,2.384018840686408,5,0.7450058877145025
Guinea,2.372633311929677,10,1.4828958199560482
Algeria,2.351137624855095,10,1.4694610155344343
Bhutan,2.3311546840958606,5,0.7284858387799564
Zimbabwe,2.3142364925862045,11,1.5910375886530155
Eswatini,2.305774121900828,8,1.152887060950414
Mali,2.2949851243885715,10,1.4343657027428571
Ethiopia,2.2942669547435504,11,1.577308531386191
Madagascar,2.2899251785922705,11,1.574323560282186
Mauritania,2.251281280188843,7,0.9849355600826187
Guinea-Bissau,2.246693121693122,4,0.5616732804232805
Grenada,2.2003968253968256,4,0.5500992063492064
Bangladesh,2.189679624844297,11,1.5054047420804544
St. Kitts and Nevis,2.1888227513227516,4,0.5472056878306879
OECD members,2.114035087777778,2,0.2642543859722222
"Iran, Islamic Rep.",2.1061156847359643,9,1.18469007266398
Lesotho,2.097606359483602,10,1.3110039746772513
Gambia,2.0958276936319953,4,0.5239569234079988
Nicaragua,2.0957059995715457,7,0.9168713748125512
Korea,2.0694619442443885,2,0.25868274303054856
Belize,2.050193814899697,5,0.6406855671561553
High income,2.0052681991666668,2,0.25065852489583335
Mozambique,1.982517373064566,10,1.2390733581653537
Bolivia,1.9025507867433076,10,1.1890942417145673
Euro area,1.8947368420833335,2,0.23684210526041669
Burkina Faso,1.8907933685042453,10,1.1817458553151532
Pacific island small states,1.885802469166667,2,0.23572530864583338
Cote d'Ivoire,1.8566137566137566,3,0.34811507936507935
Comoros,1.8497722321251733,5,0.5780538225391166
Maldives,1.8300264550264551,4,0.4575066137566138
Europe & Central Asia (excluding high income),1.8194444444444446,2,0.22743055555555558
Kiribati,1.8002645502645502,4,0.45006613756613756
Europe & Central Asia (IDA & IBRD countries),1.7904040404166668,2,0.22380050505208335
Equatorial Guinea,1.7903439153439153,4,0.44758597883597884
"Congo, Rep.",1.744857538975186,5,0.5452679809297456
Sao Tome and Principe,1.7319223985890655,3,0.32473544973544977
Central African Republic,1.710978835978836,4,0.427744708994709
East Asia & Pacific,1.6772030651388892,2,0.20965038314236115
East Asia & Pacific (IDA & IBRD countries),1.6455026455555555,2,0.20568783069444443
Guyana,1.6425925925925924,4,0.4106481481481481
Central Europe and the Baltics,1.6388888888888886,2,0.20486111111111108
Angola,1.6335389519238013,11,1.1230580294476133
Yemen,1.6276458839245969,4,0.4069114709811492
Chad,1.6272480702733731,10,1.0170300439208582
Sudan,1.6270194946665533,5,0.5084435920832979
East Asia & Pacific (excluding high income),1.625,2,0.203125
Myanmar,1.6222566467664505,5,0.5069552021145158
Haiti,1.58771759208734,7,0.6946264465382113
"Yemen, Rep.",1.573359788359788,6,0.5900099206349205
Europe & Central Asia,1.5694444444444446,2,0.19618055555555558
Late-demographic dividend,1.5607638888888886,2,0.19509548611111108
Sierra Leone,1.5533940849066903,5,0.48543565153334073
Liberia,1.5412730748865204,5,0.48164783590203764
São Tomé and Príncipe,1.5291005291005293,1,0.09556878306878308
Upper middle income,1.5267094016666665,2,0.1908386752083333
Post-demographic dividend,1.4961419752777776,2,0.1870177469097222
"Congo, Dem. Rep.",1.4927797925339898,7,0.6530911592336206
Middle income,1.4909138109722224,2,0.1863642263715278
Africa Western and Central,1.4810606061111111,2,0.1851325757638889
IDA only,1.4712643677777777,2,0.1839080459722222
IDA total,1.4638508370833332,2,0.18298135463541665
Low & middle income,1.4613617376388888,2,0.1826702172048611
World,1.4578243165277778,2,0.18222803956597222
Lower middle income,1.4570707070833333,2,0.18213383838541666
IDA & IBRD total,1.4566587863888891,2,0.18208234829861114
IBRD only,1.448937908472222,2,0.18111723855902775
European Union,1.4485596708333333,2,0.18106995885416666
Small states,1.4450231481944442,2,0.18062789352430553
IDA blend,1.435185185138889,2,0.17939814814236113
South Asia,1.4305555555555554,2,0.17881944444444442
South Asia (IDA & IBRD),1.4305555555555554,2,0.17881944444444442
Early-demographic dividend,1.404371584722222,2,0.17554644809027775
Caribbean small states,1.403846153888889,2,0.1754807692361111
Latin America & Caribbean,1.3947811447222225,2,0.1743476430902778
Sub-Saharan Africa (excluding high income),1.3906619384722223,2,0.1738327423090278
Least developed countries: UN classification,1.3882850241666667,2,0.17353562802083333
Pre-demographic dividend,1.3873873873611113,2,0.17342342342013892
Sub-Saharan Africa (IDA & IBRD countries),1.3813657406944444,2,0.17267071758680555
Sub-Saharan Africa,1.3813657406944444,2,0.17267071758680555
Heavily indebted poor countries (HIPC),1.3717948718055555,2,0.17147435897569444
Latin America & the Caribbean (IDA & IBRD countries),1.3564814815277775,2,0.16956018519097218
Latin America & Caribbean (excluding high income),1.3555555555555554,2,0.16944444444444443
Fragile and conflict affected situations,1.342836257361111,2,0.16785453217013888
Low income,1.3397435897222223,2,0.1674679487152778
"Venezuela, RB",1.3344368858654574,6,0.5004138321995465
Iraq,1.3134142545907252,5,0.41044195455960164
Other small states,1.3130341880555554,2,0.16412927350694442
Africa Eastern and Southern,1.2970085469444443,2,0.16212606836805554
South Sudan,1.2744708994708993,4,0.3186177248677248
Suriname,1.247089947089947,4,0.31177248677248676
Swaziland,1.1951871657754012,1,0.07469919786096257
Syrian Arab Republic,1.1734348621603525,5,0.36669839442511015
Middle East & North Africa (excluding high income),1.1367521368055555,2,0.14209401710069444
Middle East & North Africa,1.1164021163888889,2,0.1395502645486111
Arab World,1.1022727272222221,2,0.13778409090277777
Middle East & North Africa (IDA & IBRD countries),1.0833333333333333,2,0.13541666666666666
Liechtenstein,1.0833333333333333,2,0.13541666666666666
Eritrea,1.013227513227513,4,0.25330687830687826
Somalia,1.0,4,0.25
Timor-Leste,0.9111111111111111,4,0.22777777777777777
Libya,0.8423280423280424,4,0.2105820105820106
Tuvalu,0.0,0,0.0
Bermuda,0.0,0,0.0
Japan Osaka,0.0,0,0.0
Not classified,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Bangladesh Dhaka,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Brazil Rio de Janeiro,0.0,0,0.0
Japan Tokyo,0.0,0,0.0
United States New York City,0.0,0,0.0
Bangladesh Chittagong,0.0,0,0.0
United States Los Angeles,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
B:,0.0,0,0.0
Aruba,0.0,0,0.0
Russian Federation Saint Petersburg,0.0,0,0.0
Russian Federation Moscow,0.0,0,0.0
Andorra,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
American Samoa,0.0,0,0.0
Legend:,0.0,0,0.0
French Polynesia,0.0,0,0.0
Brazil São Paulo,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Mexico Mexico City,0.0,0,0.0
Mexico Monterrey,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
D:,0.0,0,0.0
Curacao,0.0,0,0.0
Nigeria Lagos,0.0,0,0.0
Cuba,0.0,0,0.0
Nigeria Kano,0.0,0,0.0
New Caledonia,0.0,0,0.0
India Delhi,0.0,0,0.0
Pakistan Karachi,0.0,0,0.0
Nauru,0.0,0,0.0
India Mumbai,0.0,0,0.0
Indonesia Jakarta,0.0,0,0.0
Indonesia Surabaya,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
China Shanghai,0.0,0,0.0
Pakistan Lahore,0.0,0,0.0
Guam,0.0,0,0.0
Monaco,0.0,0,0.0
Greenland,0.0,0,0.0
Gibraltar,0.0,0,0.0
China Beijing,0.0,0,0.0
Channel Islands,0.0,0,0.0
Isle of Man,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Faroe Islands,0.0,0,0.0
