Country Name,agg_score,count_source,agg_score_wt
Guatemala,3.368468153080688,12,2.3777422257040155
Mongolia,3.3064281733789684,12,2.3339492988557424
Djibouti,3.2973082010582013,4,0.7758372237784003
Dominica,3.297178130511464,3,0.5818549642079055
Egypt,3.2939910017142857,7,1.356349236
Palau,3.2883597883597884,3,0.5802987861811392
Philippines,3.287781291493827,12,2.320786793995643
Bosnia and Herzegovina,3.2729579942466933,12,2.3103232900564894
El Salvador,3.2714665863187835,12,2.3092705315191413
Morocco,3.2603615293187826,12,2.301431667754435
Fiji,3.255291005291005,3,0.5744631185807656
Oman,3.227286483289683,11,2.088244195069795
Tunisia,3.2204573611263227,12,2.2732640196185807
Trinidad and Tobago,3.211641347987875,12,2.2670409515208534
Iran (Islamic Republic of),3.1882454106666667,3,0.5626315430588236
Seychelles,3.167978153044974,5,0.9317582803073454
United Republic of Tanzania,3.139059532333333,3,0.5539516821764706
"Egypt, Arab Rep.",3.1366237881534387,5,0.9225364082804232
Kuwait,3.122317253208774,11,2.020322928546854
Lao People's Democratic Republic,3.12133267975,2,0.3672156093823529
Greece,3.109050145934891,15,2.743279540530786
Senegal,3.1035722745791445,12,2.190756899702926
"Bahamas, The",3.0943562610229276,3,0.5460628695922813
Kyrgyzstan,3.089268596285714,7,1.2720517749411762
Tajikistan,3.0765757125842152,12,2.1717005030006225
Marshall Islands,3.0679012345679015,3,0.5413943355119827
Antigua and Barbuda,3.0612874779541444,3,0.5402272019919079
Ghana,3.0549145986953263,12,2.156410304961407
Togo,3.0516407574056434,6,1.077049679084345
Nepal,3.0457048207709434,12,2.149909285250078
Barbados,3.042861676460317,5,0.8949593166059756
Namibia,3.039399849713845,12,2.145458717445067
Lao People's Dem. Rep.,3.03,1,0.17823529411764705
Lebanon,3.015669010393959,12,2.128707536748677
South Africa,3.0139641726278255,14,2.4820881421640912
Botswana,3.010651281640873,12,2.1251656105700283
Hong Kong (China),3.005,3,0.5302941176470588
Nigeria,2.978698982377866,12,2.102611046384376
Sri Lanka,2.96408188230776,12,2.092293093393713
"Gambia, The",2.955375930949736,5,0.8692282149852165
Malawi,2.940970658539241,12,2.075979288380641
"Micronesia, Fed. Sts.",2.935626102292769,3,0.5180516651104887
Argentina,2.9192637419047616,13,2.2323781555742293
Pakistan,2.9074832136430775,12,2.052341091983349
San Marino,2.902557319223986,3,0.5122159975101153
Cambodia,2.8789959148549387,12,2.032232410485839
Honduras,2.868425179541667,11,1.856039822056373
Dominican Republic,2.853583544305776,11,1.8464364110213844
Cote d'Ivoire,2.8151522765784835,3,0.4967915782197324
Lao PDR,2.8145942359920633,9,1.4900793014075628
Uganda,2.770900454750441,12,1.9559297327650174
Paraguay,2.770452755440036,12,1.9556137097223785
Ecuador,2.756619769936949,12,1.9458492493672583
St. Vincent and the Grenadines,2.752645502645502,3,0.4857609710550886
Brazil,2.7523489108373016,13,2.104737402404995
Niger,2.7264369540462963,6,0.962271866133987
Cameroon,2.697495159962743,12,1.9041142305619363
Venezuela,2.6862500000000002,4,0.6320588235294118
Cabo Verde,2.644054619193603,11,1.7108588712429198
Tanzania,2.641110466377131,9,1.3982349527878928
Grenada,2.600529100529101,3,0.45891690009337077
St. Kitts and Nevis,2.5850970017636685,3,0.45619358854652975
North America,2.5833333333333335,1,0.1519607843137255
Bhutan,2.5804444444444448,4,0.6071633986928106
Zimbabwe,2.530227868135604,12,1.786043201036897
Bolivia (Plurinational State of),2.528810419,3,0.44626066217647065
Cōte d'Ivoire,2.52,1,0.14823529411764705
Afghanistan,2.5199669312169313,4,0.5929333955804544
Benin,2.517919008971561,11,1.6292417116874807
Gabon,2.5177199074074075,6,0.888607026143791
Eswatini,2.4938475529100534,8,1.1735753190164957
Guinea,2.4640880952857143,11,1.5944099440084034
"Iran, Islamic Rep.",2.433084662245738,8,1.144981017527406
Côte d'Ivoire,2.43258835978836,5,0.7154671646436354
Mali,2.4212737341044974,11,1.5667065338323218
Nicaragua,2.3982018873721342,6,0.8464241955431062
Bangladesh,2.3947744350456346,12,1.6904290129733892
Lesotho,2.3519307204497353,9,1.2451397931792716
Pacific island small states,2.3287037037500005,1,0.13698257080882356
Madagascar,2.3236158923104053,12,1.6401994533955804
Ethiopia,2.3144941135454147,12,1.6337605507379398
Algeria,2.281221331110979,11,1.4760843907188688
Belize,2.2542539682539684,4,0.5304126984126984
Swaziland,2.2357032300000004,1,0.13151195470588237
Bolivia,2.235589822056143,9,1.1835475528532522
Europe & Central Asia (excluding high income),2.229166666666667,1,0.13112745098039216
Mauritania,2.217362479955908,6,0.7825985223373794
Burundi,2.194166181026455,10,1.2906859888390914
Gambia,2.188625,4,0.5149705882352941
Europe & Central Asia (IDA & IBRD countries),2.185606060625,1,0.1285650623897059
Burkina Faso,2.1764449314854497,11,1.4082878968435264
Mozambique,2.162405164196208,12,1.5264036453149703
Comoros,2.1453703703703706,4,0.5047930283224401
Guinea-Bissau,2.1067019400352733,3,0.37177093059446004
Maldives,2.1067019400352733,3,0.37177093059446004
Kiribati,2.067019400352734,3,0.3647681294740119
Equatorial Guinea,2.0537918871252203,3,0.36243386243386244
East Asia & Pacific,2.0158045977083336,1,0.11857674104166668
"Congo, Rep.",2.009700176366843,3,0.3546529723000311
East Asia & Pacific (IDA & IBRD countries),1.968253968333333,1,0.11577964519607842
Central Europe and the Baltics,1.9583333333333333,1,0.11519607843137254
Central African Republic,1.9479717813051147,3,0.3437597261126673
East Asia & Pacific (excluding high income),1.9375,1,0.11397058823529412
"Yemen, Arab Republic",1.925,1,0.11323529411764706
Sudan,1.8945965608465607,4,0.4457874260815437
Europe & Central Asia,1.8541666666666667,1,0.1090686274509804
Late-demographic dividend,1.8411458333333333,1,0.10830269607843136
OECD members,1.8377192983333333,1,0.10810113519607842
Haiti,1.8361591666909172,6,0.6480561764791473
Guyana,1.8032407407407405,3,0.318218954248366
Chad,1.792995098723545,9,0.9492326993242297
Upper middle income,1.7900641025,1,0.10529788838235293
"Yemen, Rep.",1.7676941019126982,5,0.519910029974323
"Venezuela, RB",1.7599621574973547,5,0.5176359286756926
Angola,1.754122025804233,12,1.2382037829206352
Post-demographic dividend,1.7442129629166665,1,0.1026007625245098
Middle income,1.7363707164583333,1,0.10213945390931373
Africa Western and Central,1.7215909091666668,1,0.10127005348039217
IDA only,1.7068965516666665,1,0.10040567950980392
IDA total,1.695776255625,1,0.0997515444485294
Low & middle income,1.6920426064583334,1,0.09953191802696079
World,1.6867364747916667,1,0.09921979263480392
Lower middle income,1.685606060625,1,0.09915329768382353
IDA & IBRD total,1.6849881795833335,1,0.09911695174019608
High income,1.6745689654166667,1,0.09850405678921569
IBRD only,1.6734068627083334,1,0.09843569780637255
European Union,1.67283950625,1,0.09840232389705883
Small states,1.6675347222916665,1,0.09809027778186273
IDA blend,1.6527777777083335,1,0.09722222221813726
South Asia (IDA & IBRD),1.6458333333333333,1,0.09681372549019607
South Asia,1.6458333333333333,1,0.09681372549019607
Congo,1.645,1,0.09676470588235295
Dem. Rep. of the Congo,1.64,1,0.09647058823529411
"Congo, Dem. Rep.",1.6398294331977514,7,0.6752238842578976
Liberia,1.6386287477954145,4,0.38555970536362694
Early-demographic dividend,1.6065573770833332,1,0.09450337512254901
Caribbean small states,1.6057692308333333,1,0.09445701357843136
Latin America & Caribbean,1.5921717170833334,1,0.09365715982843137
Sub-Saharan Africa (excluding high income),1.5859929077083335,1,0.09329370045343138
Least developed countries: UN classification,1.58242753625,1,0.09308397272058823
Pre-demographic dividend,1.5810810810416667,1,0.09300476947303922
Sub-Saharan Africa (IDA & IBRD countries),1.5720486110416665,1,0.09247344770833332
Sub-Saharan Africa,1.5720486110416665,1,0.09247344770833332
Iraq,1.5622089947089945,4,0.3675785869903517
Heavily indebted poor countries (HIPC),1.5576923077083333,1,0.09162895927696078
Myanmar,1.5540505624792138,6,0.5484884338161932
Latin America & the Caribbean (IDA & IBRD countries),1.5347222222916665,1,0.09027777778186273
Latin America & Caribbean (excluding high income),1.5333333333333334,1,0.09019607843137255
São Tomé and Príncipe,1.5291005291005293,1,0.08994708994708996
Fragile and conflict affected situations,1.5142543860416664,1,0.08907378741421566
Low income,1.5096153845833333,1,0.08880090497549019
Euro area,1.5087719297916666,1,0.08875128998774509
Yemen,1.4881666666666666,6,0.5252352941176471
Other small states,1.4695512820833332,1,0.08644419306372549
Africa Eastern and Southern,1.4455128204166665,1,0.08503016590686273
Russia,1.394841603730133,2,0.16409901220354506
Sierra Leone,1.3719841269841269,4,0.32281979458450044
South Sudan,1.3659611992945324,3,0.24105197634609396
Libya,1.3393280423280423,4,0.31513600995953933
Suriname,1.3088624338624337,3,0.23097572362278243
Sao Tome and Principe,1.2645502645502646,2,0.14877061935885466
Syrian Arab Republic,1.2266084656084657,4,0.28861375661375666
Middle East & North Africa (excluding high income),1.2051282052083332,1,0.07088989442401959
Middle East & North Africa,1.1746031745833334,1,0.0690943043872549
Arab World,1.1534090908333332,1,0.06784759357843137
Liechtenstein,1.125,1,0.0661764705882353
Middle East & North Africa (IDA & IBRD countries),1.125,1,0.0661764705882353
Korea,1.031563393519751,2,0.12136039923761777
Eritrea,1.0176366843033506,3,0.1795829442888266
Somalia,1.0,3,0.17647058823529413
Timor-Leste,0.8888888888888888,3,0.1568627450980392
Turks and Caicos Islands,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Isle of Man,0.0,0,0.0
Tuvalu,0.0,0,0.0
Mexico Monterrey,0.0,0,0.0
Mexico Mexico City,0.0,0,0.0
Bermuda,0.0,0,0.0
B:,0.0,0,0.0
Japan Osaka,0.0,0,0.0
Bangladesh Dhaka,0.0,0,0.0
United States Los Angeles,0.0,0,0.0
United States New York City,0.0,0,0.0
Bangladesh Chittagong,0.0,0,0.0
Japan Tokyo,0.0,0,0.0
Brazil São Paulo,0.0,0,0.0
Aruba,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Andorra,0.0,0,0.0
American Samoa,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Legend:,0.0,0,0.0
Brazil Rio de Janeiro,0.0,0,0.0
Russian Federation Saint Petersburg,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Indonesia Surabaya,0.0,0,0.0
Faroe Islands,0.0,0,0.0
French Polynesia,0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
D:,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Gibraltar,0.0,0,0.0
Greenland,0.0,0,0.0
Curacao,0.0,0,0.0
Pakistan Lahore,0.0,0,0.0
Cuba,0.0,0,0.0
Pakistan Karachi,0.0,0,0.0
Guam,0.0,0,0.0
Not classified,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Nigeria Lagos,0.0,0,0.0
China Shanghai,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
China Beijing,0.0,0,0.0
Nigeria Kano,0.0,0,0.0
New Caledonia,0.0,0,0.0
Nauru,0.0,0,0.0
India Delhi,0.0,0,0.0
India Mumbai,0.0,0,0.0
Channel Islands,0.0,0,0.0
Monaco,0.0,0,0.0
Russian Federation Moscow,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Indonesia Jakarta,0.0,0,0.0
