Country Name,agg_score,count_source,agg_score_wt
Uzbekistan,3.6757871757871756,5,1.1486834924334923
Bulgaria,3.6637663318567135,11,2.5188393531514905
Georgia,3.6603595202919403,10,2.2877247001824625
Puerto Rico,3.6600529100529102,3,0.6862599206349207
Mexico,3.656014771902431,12,2.7420110789268235
Qatar,3.6551635336003403,10,2.2844772085002125
Montenegro,3.651920565108395,11,2.5106953885120213
Viet Nam,3.6492535600302123,4,0.9123133900075531
Turkey,3.6365159214872462,12,2.7273869411154346
Samoa,3.6240079365079367,4,0.9060019841269842
Romania,3.6085173180569368,11,2.480855656164144
Jamaica,3.5826199563150496,11,2.4630512199665966
Kenya,3.5463634270398456,11,2.438124856089894
Moldova,3.530929072421078,11,2.427513737289491
Malta,3.5285287047129206,11,2.425863484490133
Albania,3.52779804687227,11,2.4253611572246854
Slovak Republic,3.520234167014183,9,1.980131718945478
Costa Rica,3.5171307402334495,11,2.4180273839104967
Poland,3.4884422729962874,14,3.0523869888717514
India,3.4757649180317345,12,2.606823688523801
North Macedonia,3.4747539920297883,7,1.5202048715130323
Egypt,3.4739773912015197,4,0.8684943478003799
Vietnam,3.453232990841687,8,1.7266164954208434
Oman,3.444083546483611,10,2.1525522165522566
Hungary,3.443231285373472,15,3.22802933003763
Belarus,3.436199999897674,8,1.718099999948837
Colombia,3.4331469296280974,11,2.360288514119317
Croatia,3.393946644372865,11,2.3333383180063447
Kyrgyz Republic,3.346890834033691,7,1.46426473988974
Italy,3.332831075583926,15,3.1245291333599305
Vanuatu,3.3296957671957674,4,0.8324239417989419
Indonesia,3.3220726078346465,12,2.491554455875985
Solomon Islands,3.3115079365079367,4,0.8278769841269842
Uruguay,3.2921764637621806,11,2.2633713188364992
Morocco,3.274869891597814,11,2.251473050473497
Tonga,3.2718253968253967,4,0.8179563492063492
Panama,3.2402099836776723,11,2.2276443637783996
Philippines,3.2267812557708626,11,2.218412113342468
Tunisia,3.2136430358410064,11,2.209379587140692
Bahrain,3.184232259524913,9,1.7911306459827634
Togo,3.16992266992267,5,0.9906008343508343
North America,3.1666666666666665,2,0.3958333333333333
Peru,3.140656139595026,11,2.1592010959715804
Hong Kong (China),3.1268439003335073,3,0.5862832313125326
Korea,3.104192916366583,2,0.38802411454582286
Zambia,3.0982832556326696,11,2.1300697382474603
Tajikistan,3.051938884839295,10,1.9074618030245594
Kuwait,3.0506447535355843,10,1.9066529709597402
South Africa,3.050285861263361,12,2.287714395947521
Bosnia and Herzegovina,3.03320544030677,11,2.085328740210904
Sri Lanka,3.0115338722159417,11,2.07042953714846
Seychelles,2.993985890652557,6,1.122744708994709
Lebanon,2.9782891002965997,11,2.0475737564539123
"Gambia, The",2.9704938271604937,6,1.113935185185185
Brazil,2.9552777408547506,12,2.216458305641063
Greece,2.953759972977456,14,2.5845399763552743
El Salvador,2.9445143518893855,11,2.0243536169239524
Papua New Guinea,2.942791005291005,4,0.7356977513227513
"Macedonia, FYR",2.921547619047619,3,0.5477901785714285
Mongolia,2.889422190352435,11,1.986477755867299
Senegal,2.858759529730653,11,1.965397176689824
Argentina,2.850892675770153,12,2.138169506827615
Guatemala,2.849721296853618,10,1.7810758105335112
Pakistan,2.8258422371470497,11,1.9427665380385968
West Bank and Gaza,2.8055555555555554,4,0.7013888888888888
St. Lucia,2.8039021164021163,4,0.7009755291005291
Nigeria,2.7754734606512406,11,1.9081380041977278
Namibia,2.7649946390286675,11,1.900933814332209
Venezuela,2.7585549195219476,4,0.6896387298804869
"Egypt, Arab Rep.",2.7559901474187187,7,1.2057456894956895
Trinidad and Tobago,2.7397167431119986,10,1.712322964444999
St. Vincent and the Grenadines,2.7311507936507935,4,0.6827876984126984
Nepal,2.7273653887370397,11,1.8750637047567147
Dominica,2.7228835978835977,4,0.6807208994708994
Palau,2.7162698412698414,4,0.6790674603174603
Fiji,2.691468253968254,4,0.6728670634920635
Botswana,2.675928368510363,11,1.8397007533508745
Djibouti,2.665741665741666,5,0.8330442705442707
Ghana,2.6591822780437404,11,1.8281878161550715
Cabo Verde,2.6397467048582848,10,1.649841690536428
Ecuador,2.6217677848359853,11,1.8024653520747398
Barbados,2.6142328042328042,6,0.9803373015873016
Dominican Republic,2.592590432347184,10,1.6203690202169898
Kyrgyzstan,2.5837516882688627,4,0.6459379220672157
"Bahamas, The",2.570767195767196,4,0.642691798941799
Paraguay,2.56845428469468,11,1.7658123207275924
Marshall Islands,2.550925925925926,4,0.6377314814814815
Cambodia,2.547402853010892,11,1.7513394614449882
Antigua and Barbuda,2.5459656084656084,4,0.6364914021164021
Honduras,2.4935909268922187,10,1.5584943293076368
Malawi,2.4925336005173366,11,1.713616850355669
Uganda,2.478967747697755,11,1.7042903265422067
Afghanistan,2.4622229622229623,5,0.7694446756946758
Lao PDR,2.45544606851673,10,1.5346537928229562
"Micronesia, Fed. Sts.",2.4517195767195767,4,0.6129298941798942
Tanzania,2.447630888908909,11,1.6827462361248748
San Marino,2.4269179894179893,4,0.6067294973544973
Cameroon,2.404201345340109,11,1.652888424921325
Niger,2.3888888888888893,5,0.7465277777777779
Côte d'Ivoire,2.384018840686408,5,0.7450058877145025
Burundi,2.381280017765694,11,1.6371300122139147
Benin,2.378384423350515,10,1.4864902645940719
Guinea,2.3595447961673646,10,1.4747154976046029
Gabon,2.3550229135943423,7,1.0303225246975247
Algeria,2.330382978431999,10,1.4564893615199994
Eswatini,2.3057741219008285,8,1.1528870609504143
Bhutan,2.2934472934472936,5,0.7167022792022792
Zimbabwe,2.2796454152143784,11,1.5672562229598852
Ethiopia,2.2660331564562766,11,1.55789779506369
Mali,2.2613289409997677,10,1.4133305881248548
Guinea-Bissau,2.246693121693122,4,0.5616732804232805
Madagascar,2.2461721401868258,11,1.5442433463784426
Mauritania,2.203681820824678,7,0.9641107966107967
Grenada,2.2003968253968256,4,0.5500992063492064
St. Kitts and Nevis,2.1888227513227516,4,0.5472056878306879
Bangladesh,2.164437487302694,11,1.4880507725206022
OECD members,2.114035087777778,2,0.2642543859722222
"Iran, Islamic Rep.",2.1061156847359643,9,1.18469007266398
Gambia,2.0958276936319953,4,0.5239569234079988
Lesotho,2.065632985264238,10,1.2910206157901487
Nicaragua,2.05280772137915,7,0.898103378103378
Belize,2.0306545306545307,5,0.6345795408295408
High income,2.0052681991666668,2,0.25065852489583335
Mozambique,1.9825173730645662,10,1.239073358165354
Bolivia,1.9025507867433076,10,1.1890942417145673
Euro area,1.8947368420833335,2,0.23684210526041669
Pacific island small states,1.885802469166667,2,0.23572530864583338
Burkina Faso,1.8687298705049187,10,1.1679561690655742
Cote d'Ivoire,1.8566137566137566,3,0.34811507936507935
Maldives,1.8300264550264551,4,0.4575066137566138
Europe & Central Asia (excluding high income),1.8194444444444446,2,0.22743055555555558
Comoros,1.817275317275317,5,0.5678985366485366
Kiribati,1.8002645502645502,4,0.45006613756613756
Europe & Central Asia (IDA & IBRD countries),1.7904040404166668,2,0.22380050505208335
Equatorial Guinea,1.7903439153439153,4,0.44758597883597884
Sao Tome and Principe,1.7319223985890655,3,0.32473544973544977
Central African Republic,1.710978835978836,4,0.427744708994709
East Asia & Pacific,1.6772030651388892,2,0.20965038314236115
"Congo, Rep.",1.6687571687571687,5,0.5214866152366152
East Asia & Pacific (IDA & IBRD countries),1.6455026455555555,2,0.20568783069444443
Guyana,1.6425925925925924,4,0.4106481481481481
Central Europe and the Baltics,1.6388888888888886,2,0.20486111111111108
Yemen,1.6276458839245969,4,0.4069114709811492
East Asia & Pacific (excluding high income),1.625,2,0.203125
Chad,1.615842363680501,10,1.0099014773003132
Angola,1.6056791112297355,11,1.1039043889704432
"Yemen, Rep.",1.573359788359788,6,0.5900099206349205
Europe & Central Asia,1.5694444444444446,2,0.19618055555555558
Myanmar,1.566381149714483,5,0.48949410928577597
Late-demographic dividend,1.5607638888888886,2,0.19509548611111108
Sudan,1.5476282976282976,5,0.483633843008843
Haiti,1.5383551897837615,7,0.6730303955303957
São Tomé and Príncipe,1.5291005291005293,1,0.09556878306878308
Upper middle income,1.5267094016666665,2,0.1908386752083333
Liberia,1.496611853754711,5,0.4676912042983472
Post-demographic dividend,1.4961419752777776,2,0.1870177469097222
Sierra Leone,1.4940416726131012,5,0.46688802269159413
"Congo, Dem. Rep.",1.49277979253399,7,0.6530911592336206
Middle income,1.4909138109722224,2,0.1863642263715278
Africa Western and Central,1.4810606061111111,2,0.1851325757638889
IDA only,1.4712643677777777,2,0.1839080459722222
IDA total,1.4638508370833332,2,0.18298135463541665
Low & middle income,1.4613617376388888,2,0.1826702172048611
World,1.4578243165277778,2,0.18222803956597222
Lower middle income,1.4570707070833333,2,0.18213383838541666
IDA & IBRD total,1.4566587863888891,2,0.18208234829861114
IBRD only,1.448937908472222,2,0.18111723855902775
European Union,1.4485596708333333,2,0.18106995885416666
Small states,1.4450231481944442,2,0.18062789352430553
IDA blend,1.435185185138889,2,0.17939814814236113
South Asia (IDA & IBRD),1.4305555555555554,2,0.17881944444444442
South Asia,1.4305555555555554,2,0.17881944444444442
Early-demographic dividend,1.404371584722222,2,0.17554644809027775
Caribbean small states,1.403846153888889,2,0.1754807692361111
Latin America & Caribbean,1.3947811447222225,2,0.1743476430902778
Sub-Saharan Africa (excluding high income),1.3906619384722223,2,0.1738327423090278
Least developed countries: UN classification,1.3882850241666667,2,0.17353562802083333
Pre-demographic dividend,1.3873873873611113,2,0.17342342342013892
Sub-Saharan Africa,1.3813657406944444,2,0.17267071758680555
Sub-Saharan Africa (IDA & IBRD countries),1.3813657406944444,2,0.17267071758680555
Heavily indebted poor countries (HIPC),1.3717948718055555,2,0.17147435897569444
Latin America & the Caribbean (IDA & IBRD countries),1.3564814815277775,2,0.16956018519097218
Latin America & Caribbean (excluding high income),1.3555555555555554,2,0.16944444444444443
Fragile and conflict affected situations,1.342836257361111,2,0.16785453217013888
Low income,1.3397435897222223,2,0.1674679487152778
"Venezuela, RB",1.3344368858654576,6,0.5004138321995466
Other small states,1.3130341880555554,2,0.16412927350694442
Africa Eastern and Southern,1.2970085469444443,2,0.16212606836805554
South Sudan,1.2744708994708993,4,0.3186177248677248
Suriname,1.247089947089947,4,0.31177248677248676
Iraq,1.2307322307322308,5,0.38460382210382216
Middle East & North Africa (excluding high income),1.1367521368055555,2,0.14209401710069444
Middle East & North Africa,1.1164021163888889,2,0.1395502645486111
Syrian Arab Republic,1.1120746537413204,5,0.34752332929416263
Arab World,1.1022727272222221,2,0.13778409090277777
Liechtenstein,1.0833333333333333,2,0.13541666666666666
Middle East & North Africa (IDA & IBRD countries),1.0833333333333333,2,0.13541666666666666
Swaziland,1.0244755244755241,1,0.06402972027972026
Eritrea,1.013227513227513,4,0.25330687830687826
Somalia,1.0,4,0.25
Timor-Leste,0.9111111111111111,4,0.22777777777777777
Libya,0.8423280423280424,4,0.2105820105820106
Bangladesh Chittagong,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Brazil São Paulo,0.0,0,0.0
Turkmenistan,0.0,0,0.0
American Samoa,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Tuvalu,0.0,0,0.0
Andorra,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Aruba,0.0,0,0.0
Brazil Rio de Janeiro,0.0,0,0.0
Mexico Mexico City,0.0,0,0.0
Bermuda,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Bangladesh Dhaka,0.0,0,0.0
United States Los Angeles,0.0,0,0.0
United States New York City,0.0,0,0.0
Mexico Monterrey,0.0,0,0.0
Russian Federation Saint Petersburg,0.0,0,0.0
Monaco,0.0,0,0.0
Nigeria Lagos,0.0,0,0.0
Faroe Islands,0.0,0,0.0
French Polynesia,0.0,0,0.0
Gibraltar,0.0,0,0.0
Greenland,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Guam,0.0,0,0.0
Pakistan Lahore,0.0,0,0.0
Pakistan Karachi,0.0,0,0.0
Curacao,0.0,0,0.0
Cuba,0.0,0,0.0
Not classified,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Nigeria Kano,0.0,0,0.0
Japan Tokyo,0.0,0,0.0
India Delhi,0.0,0,0.0
India Mumbai,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Indonesia Jakarta,0.0,0,0.0
New Caledonia,0.0,0,0.0
Indonesia Surabaya,0.0,0,0.0
Nauru,0.0,0,0.0
China Shanghai,0.0,0,0.0
China Beijing,0.0,0,0.0
Isle of Man,0.0,0,0.0
Russian Federation Moscow,0.0,0,0.0
Japan Osaka,0.0,0,0.0
Channel Islands,0.0,0,0.0
