Country Name,agg_score,count_source,agg_score_wt
Nigeria,2.306791676168949,11,1.9519006490660336
Guatemala,2.3006940254274344,10,1.7697646349441805
Malawi,2.293749701875902,10,1.7644228475968478
Pakistan,2.283062129328584,11,1.931821801739571
Honduras,2.2819178461387097,11,1.9308535621173697
Benin,2.2566826750122306,9,1.5623187750084673
Cambodia,2.251762922212468,11,1.9053378572567037
Cabo Verde,2.2429113729624284,9,1.5527847966662964
Argentina,2.230724656351566,12,2.0591304520168303
Namibia,2.230026837447065,11,1.8869457855321319
Cameroon,2.228926890765613,9,1.5431032320685012
Grenada,2.221340388007055,3,0.5126170126170128
Afghanistan,2.1963932837748668,6,1.0137199771268617
Samoa,2.1906378715041575,7,1.1795742385022385
Barbados,2.1771007445200303,7,1.1722850162800162
St. Kitts and Nevis,2.1441798941798944,3,0.4948107448107449
Viet Nam,2.132798671717172,5,0.8203071814296815
Zimbabwe,2.131723926766649,9,1.4758088723769107
Bangladesh,2.1140814947562725,9,1.4635948809851116
OECD members,2.1140350877192984,2,0.3252361673414305
High-income non OECD members (World Bank),2.0890706666666667,3,0.48209323076923083
Slovakia,2.0762579838383837,5,0.798560763014763
Seychelles,2.0740289285714284,9,1.4358661813186813
APTA (Asia-Pacific Trade Agreement),2.054765833333333,3,0.4741767307692308
Mauritania,2.0503970192373764,7,1.1040599334355103
BASIC,2.042902666666667,3,0.471439076923077
Selected exporters of manufactured goods,2.0406131666666667,3,0.4709107307692308
Madagascar,2.0397888478702364,9,1.4121615100640097
"Iran, Islamic Rep.",2.038779633065347,6,0.9409752152609295
Eastern Asia,2.0295693333333333,3,0.4683621538461539
ESCAP: East and North-East Asia (ENEA),2.006921833333333,3,0.46313580769230767
Paraguay,2.0054401437670077,11,1.6969108908797759
High income,2.0052681992337167,2,0.30850279988211027
San Marino,2.0030864197530867,3,0.46225071225071235
Ecuador,1.9993253311772405,11,1.6917368186884343
Chad,1.9960209103066247,7,1.0747804901651055
Emerging markets: Asia,1.9872946666666664,3,0.4586064615384615
SIDS (Small island developing States) (UN-OHRLLS),1.9866788333333334,3,0.4584643461538462
Eastern and South-Eastern Asia,1.9821846666666667,3,0.4574272307692308
Net food-importing developing economies,1.981351,3,0.4572348461538462
ADB: Group C,1.9801405,3,0.45695550000000007
"ADB (African Development Bank), developing member countries",1.979752666666667,3,0.4568660000000001
Bhutan,1.9754171754171754,4,0.6078206693591309
"Macedonia, FYR",1.9747619047619047,2,0.3038095238095238
Developing economies: Asia,1.9694053333333332,3,0.45447815384615387
Developing economies: Asia and Oceania,1.9686569999999997,3,0.45430546153846146
BRICS,1.9648255000000001,3,0.4534212692307693
"ESCAP: East and North-East Asia, incl. the Russian Federation",1.9513368333333334,3,0.45030850000000006
ESCAP: Pacific island developing economies (PIDE),1.9513368333333334,3,0.45030850000000006
Lesotho,1.9508505670276226,9,1.3505888540960465
Equatorial Guinea,1.939153439153439,3,0.4474969474969475
Burkina Faso,1.9309343976578976,9,1.336800736840083
Selected LIFDC (Low-income food-deficit countries),1.9139381666666668,3,0.4416780384615385
Selected exporters of manufactured goods and primary commodities,1.9083365,3,0.4403853461538462
Asia,1.90413,3,0.43941461538461546
Central African Republic,1.8862433862433863,3,0.4352869352869353
Pacific island small states,1.8858024691358029,2,0.2901234567901235
High-income developing economies,1.882712,3,0.434472
Asia and Oceania,1.8779186666666667,3,0.4333658461538462
ESCAP (Economic and Social Commission for Asia and the Pacific),1.8696465,3,0.4314568846153846
Developing economies excluding LDCs,1.8694864999999998,3,0.4314199615384615
Antigua and Barbuda,1.866801374074074,5,0.7180005284900285
"ASEAN (Association of Southeast Asian Nations) plus China, Japan and Republic of Korea",1.8631025,3,0.42994673076923084
Developing economies,1.8608536666666666,3,0.42942776923076925
GSTP: Asia,1.859894,3,0.4292063076923077
ASEAN (Association of Southeast Asian Nations),1.8584398333333334,3,0.4288707307692308
South-eastern Asia,1.8584246666666668,3,0.42886723076923083
Cote d'Ivoire,1.8566137566137566,3,0.4284493284493285
LIFDC (Low-income food-deficit countries) (FAO),1.8560356666666669,3,0.4283159230769231
M49 developing regions,1.8515923333333333,3,0.42729053846153847
Emerging markets,1.8425621666666665,3,0.42520665384615386
"Congo, Dem. Rep.",1.827946127946128,4,0.5624449624449624
"China, Macao SAR",1.8253572500000002,2,0.28082419230769234
Mozambique,1.8194452814539959,7,0.9797013053983055
Europe & Central Asia (excluding high income),1.8194444444444446,2,0.27991452991453
Bolivia,1.8172589844018414,6,0.838734915877773
Europe & Central Asia (IDA & IBRD countries),1.7904040404040404,2,0.2754467754467755
G-77 (Group of 77),1.785156,3,0.41195907692307693
Kiribati,1.784832451499118,3,0.4118844118844119
Developing economies excluding China,1.7793215,3,0.41061265384615386
"Congo, Rep.",1.7698088948088948,4,0.5445565830181215
APEC (Asia-Pacific Economic Cooperation),1.7607591666666667,3,0.4063290384615385
Fiji,1.7496651659108087,7,0.9421273970288969
Nicaragua,1.7457154394078145,8,1.0742864242509629
EIEs (Emerging Industrial Economies) (UNIDO),1.7429176666666664,3,0.4022117692307692
Upper-middle-income economies (World Bank),1.7425826666666666,3,0.40213446153846155
GSTP (Global System of Trade Preferences among Developing Countries),1.7139333333333333,3,0.3955230769230769
Lower-middle-income economies (World Bank),1.7094806666666666,3,0.39449553846153845
Czechia,1.709338125,4,0.5259501923076924
Middle-income developing economies,1.6885301666666666,3,0.3896608076923077
Major net food-importing economies,1.6826926666666668,3,0.38831369230769236
East Asia & Pacific,1.6772030651341001,2,0.25803124078986156
"Yemen, Rep.",1.67215873015873,5,0.643137973137973
Euro area,1.6655229210526314,5,0.6405857388663967
Net food-importing economies,1.6558735000000002,3,0.3821246538461539
ADB: Group B,1.6552935,3,0.3819908076923077
SAARC (South Asian Association for Regional Cooperation),1.6530820000000002,3,0.3814804615384616
Eswatini,1.6502354207251084,8,1.0155294896769897
East Asia & Pacific (IDA & IBRD countries),1.6455026455026456,2,0.25315425315425316
Southern Asia,1.6418118333333334,3,0.37887965384615385
Central Europe and the Baltics,1.6388888888888886,2,0.25213675213675213
East Asia & Pacific (excluding high income),1.625,2,0.25
Net food-exporting developing economies,1.6117198333333331,3,0.3719353461538461
Central and Southern Asia,1.6043435,3,0.3702331153846154
Haiti,1.5928076861410194,6,0.7351420089881628
"Korea, Republic of",1.590815625,4,0.4894817307692308
TPP (Trans-Pacific Partnership),1.5826861666666667,3,0.36523526923076927
Comoros,1.580512733090983,6,0.7294674152727614
Belize,1.5713789960389404,8,0.9670024591008864
Europe & Central Asia,1.5694444444444446,2,0.24145299145299148
Egypt,1.5686453797979798,5,0.6033251460761461
Côte d'Ivoire,1.567690058922559,3,0.36177462898212903
Late-demographic dividend,1.5607638888888886,2,0.24011752136752135
Industrialized economies (UNIDO),1.5575393333333334,3,0.3594321538461539
United Nations member States,1.5484685,3,0.35733888461538466
Angola,1.5463839891754336,9,1.0705735309676079
Central America,1.5453576666666666,3,0.356621
G20 (Group of Twenty),1.5438545000000001,3,0.35627411538461545
High-income economies (World Bank),1.5428283333333335,3,0.35603730769230774
Northern Europe,1.5400396666666667,3,0.35539376923076926
World,1.5305617415648634,5,0.5886775929095629
Major net food-exporting economies,1.5274551666666667,3,0.3524896538461539
Upper middle income,1.5267094017094014,2,0.23487836949375407
ESCAP: South and South-West Asia,1.525669,3,0.35207746153846153
Net food-exporting economies,1.5208385,3,0.3509627307692308
Maldives,1.5107168677248677,4,0.4648359592999593
Liberia,1.5088337588337588,4,0.4642565411796181
Eastern Europe,1.5082011666666666,3,0.3480464230769231
Post-demographic dividend,1.4961419753086418,2,0.23017568850902181
ACS (Association of Caribbean States),1.494343,3,0.34484838461538464
Middle income,1.4909138110072693,2,0.2293713555395799
Yemen,1.4879159292929292,2,0.22891014296814297
Africa Western and Central,1.4810606060606055,2,0.22785547785547777
Developed economies: Asia,1.4799721666666665,3,0.34153203846153846
Net food-exporting developed economies,1.474531833333333,3,0.3402765769230769
Emerging markets: Europe and Kazakhstan,1.4741228333333334,3,0.3401821923076923
IDA only,1.471264367816092,2,0.22634836427939878
ESCAP: Other area,1.4704865,3,0.33934303846153846
Kyrgyzstan,1.4682111797979798,5,0.5646966076146076
IDA total,1.4638508371385084,2,0.22520782109823206
Low & middle income,1.461361737677528,2,0.22482488271961973
Sierra Leone,1.4573343323343326,4,0.4484105637951793
Lower middle income,1.457070707070707,2,0.22416472416472416
IDA & IBRD total,1.456658786446021,2,0.22410135176092633
European Union (2020 …),1.4520576666666667,3,0.3350902307692308
Net food-exporting transition economies,1.4518105,3,0.3350331923076923
IBRD only,1.448937908496732,2,0.22291352438411263
European Union,1.4485596707818928,2,0.22285533396644508
Small states,1.4450231481481488,2,0.22231125356125367
OECD (Organisation for Economic Cooperation and Development),1.4434608333333332,3,0.33310634615384616
NAFTA (North American Free Trade Agreement),1.4404124999999999,3,0.3324028846153846
High-income OECD members (World Bank),1.4399896666666667,3,0.3323053076923077
Myanmar,1.4399456993773423,6,0.6645903227895427
IDA blend,1.4351851851851845,2,0.2207977207977207
South Asia (IDA & IBRD),1.4305555555555554,2,0.22008547008547008
South Asia,1.4305555555555554,2,0.22008547008547008
EU27 (European Union 2007 … 2013),1.4297173333333333,3,0.32993476923076925
EU25 (European Union 2004 … 2007),1.4296870000000002,3,0.3299277692307693
Developed economies,1.4201048333333333,3,0.3277165
Developed economies: Asia and Oceania,1.4199238333333335,3,0.3276747307692308
United States of America,1.4188065,4,0.4365558461538462
Emerging markets: America,1.4165836666666667,3,0.3269039230769231
M49 developed regions,1.4164263333333331,3,0.32686761538461534
ESCAP: Europe,1.4160116666666667,3,0.3267719230769231
Developed economies: Europe,1.4158381666666668,3,0.32673188461538466
Northern America and Europe,1.4150218333333333,3,0.3265435
GCC (The Cooperation Council for the Arab States of the Gulf),1.4123508333333332,3,0.3259271153846154
UNECE (Economic Commission for Europe),1.4121941666666666,3,0.32589096153846153
Northern America,1.4120201666666665,3,0.3258508076923077
Developed economies: America,1.4120201666666665,3,0.3258508076923077
Europe,1.4112388333333332,3,0.3256705
EU15 (European Union 1995 … 2004),1.4105846666666666,3,0.32551953846153847
FTAA (Free Trade Area of the Americas),1.4093598333333333,3,0.32523688461538464
OAS (Organization of American States),1.4084588333333334,3,0.32502896153846156
America,1.4078236666666666,3,0.3248823846153846
GSTP: Latin America,1.4063351666666666,3,0.3245388846153846
ECLAC: Latin America,1.4047798333333334,3,0.32417996153846157
LAIA (Latin American Integration Association),1.4046158333333334,3,0.3241421153846154
Early-demographic dividend,1.4043715846994542,2,0.21605716687683912
Caribbean small states,1.4038461538461542,2,0.21597633136094682
OPEC (Organization of the Petroleum Exporting Countries),1.399815,3,0.32303423076923077
Sudan,1.3995642494801495,5,0.5382939421077498
Latin America & Caribbean,1.3947811447811447,2,0.21458171458171457
ECLAC (Economic Commission for Latin America and the Caribbean),1.3928006666666668,3,0.32141553846153853
ESCAP: Latin America,1.3928006666666668,3,0.32141553846153853
Developing economies: America,1.3928006666666668,3,0.32141553846153853
Latin America and the Caribbean,1.3928006666666668,3,0.32141553846153853
Sub-Saharan Africa (excluding high income),1.390661938534279,2,0.21394799054373526
Least developed countries: UN classification,1.388285024154589,2,0.2135823114083983
Pre-demographic dividend,1.3873873873873876,2,0.2134442134442135
OIC (Organisation of Islamic Cooperation),1.385123,3,0.31964376923076926
Western Asia,1.3838139999999999,3,0.31934169230769227
Sub-Saharan Africa (IDA & IBRD countries),1.3813657407407405,2,0.21251780626780625
"Venezuela, RB",1.3813580246913582,5,0.5312915479582146
Gambia,1.372175986868687,5,0.527759994949495
Heavily indebted poor countries (HIPC),1.3717948717948723,2,0.21104536489151882
G7 (Group of Seven),1.3660481666666666,3,0.3152418846153846
Sao Tome and Principe,1.3656565993953136,7,0.7353535535205534
Net food-importing developed economies,1.3655996666666665,3,0.3151383846153846
G8 (Group of Eight),1.3608175000000002,3,0.31403480769230774
Western Asia and Northern Africa,1.3604353333333332,3,0.3139466153846154
Latin America & the Caribbean (IDA & IBRD countries),1.356481481481482,2,0.2086894586894588
Latin America & Caribbean (excluding high income),1.3555555555555554,2,0.20854700854700853
ESCWA (Economic and Social Commission for Western Asia),1.3493143333333333,3,0.31138023076923077
Western Europe,1.3477868333333334,3,0.3110277307692308
ESCWA: Arab countries,1.3475985000000001,3,0.3109842692307693
LAS (League of Arab States),1.3475985000000001,3,0.3109842692307693
"Moldova, Republic of",1.345022375,4,0.41385303846153854
Fragile and conflict affected situations,1.3428362573099417,2,0.20659019343229873
Low income,1.3397435897435903,2,0.20611439842209084
EU28 (European Union 2013 … 2020),1.327058,2,0.20416276923076926
South Sudan,1.321869488536155,3,0.30504680504680504
"UNECE: Eastern Europe, Caucasus and Central Asia",1.3199436666666668,3,0.3046023846153847
Transition economies,1.3133191666666666,3,0.30307365384615387
Other small states,1.3130341880341874,2,0.2020052596975673
MERCOSUR (Southern Common Market),1.3107353333333334,3,0.30247738461538465
CACM (Central American Common Market),1.3051595,3,0.30119065384615384
MRU (Mano River Union),1.3049381666666668,3,0.30113957692307697
WAEMU (West African Economic and Monetary Union),1.3023040000000001,3,0.30053169230769233
Lao People's Dem. Rep.,1.2999334999999999,2,0.19998976923076922
Guyana,1.297588413580247,5,0.49907246676163347
Africa Eastern and Southern,1.297008547008547,2,0.1995397764628534
CIS (Commonwealth of Independent States),1.2893883333333334,3,0.2975511538461539
Saint Lucia,1.27926975,2,0.1968107307692308
Sub-Saharan Africa,1.2777206203703702,5,0.4914310078347578
Selected exporters of petroleum,1.2760716666666667,3,0.2944780769230769
CEFTA (Central European Free Trade Agreement),1.2664853333333335,3,0.2922658461538462
South America,1.2649138333333332,3,0.2919031923076923
ESCAP: North and Central Asia,1.2581658333333332,3,0.29034596153846154
Developed economies: Oceania,1.2564993333333334,3,0.2899613846153847
ESCAP: Pacific,1.253252,3,0.289212
Oceania,1.253252,3,0.289212
Net food-importing transition economies,1.251327,3,0.28876776923076924
AMU (Arab Maghreb Union),1.2450993333333333,3,0.2873306153846154
Southern Europe,1.240335,3,0.28623115384615383
Selected exporters of agricultural products,1.2385886666666666,3,0.28582815384615384
UNECE: West Balkans,1.2329148333333333,3,0.2845188076923077
Northern Africa,1.2226546666666667,3,0.28215107692307695
ECA: North Africa,1.2200021666666665,3,0.28153896153846153
UNASUR (Union of South American Nations),1.2192885,3,0.28137426923076925
SIDS: Pacific,1.2097991666666668,3,0.2791844230769231
OECS (Organisation of Eastern Caribbean States),1.20681475,2,0.1856638076923077
ACP: Pacific,1.2054826666666667,3,0.27818830769230773
MSG (Melanesian Spearhead Group),1.2050593333333335,3,0.27809061538461544
Curaçao,1.200798,2,0.18473815384615386
Southern Africa,1.1996555,2,0.18456238461538463
ACP: Southern Africa,1.1996555,2,0.18456238461538463
SACU (Southern African Customs Union),1.1996555,2,0.18456238461538463
COMESA (Common Market for Eastern and Southern Africa),1.1988575,3,0.2766594230769231
Bolivia (Plurinational State of),1.1974187500000002,2,0.18421826923076928
CAN (Andean Community),1.1932531666666668,3,0.2753661153846154
ESCAP: Africa,1.1881593333333333,3,0.2741906153846154
African Union,1.1881593333333333,3,0.2741906153846154
EAC (East African Community),1.1877466666666667,3,0.27409538461538463
ECA (Economic Commission for Africa),1.1871883333333333,3,0.27396653846153846
Developing economies: Africa,1.1871883333333333,3,0.27396653846153846
Africa,1.1871883333333333,3,0.27396653846153846
CEN-SAD (Community of Sahel-Saharan States),1.1867113333333332,3,0.27385646153846155
ECA: Southern Africa,1.1853265,2,0.18235792307692308
LLDCs (Landlocked developing countries),1.1847713333333332,3,0.27340876923076923
IGAD (Intergovernmental Authority on Development),1.1810298333333333,3,0.2725453461538462
SADC (Southern African Development Community),1.17996525,2,0.1815331153846154
Emerging markets: Africa,1.1793215,2,0.18143407692307692
Selected exporters of minerals and mining products,1.1785581666666667,3,0.27197496153846157
Africa excluding South Africa,1.176146,3,0.2714183076923077
ACP: Africa,1.1726108333333334,3,0.2706025
GSTP: Africa,1.1722386666666667,3,0.2705166153846154
ECA: East Africa,1.1593138333333333,3,0.26753396153846154
ACP: Eastern Africa,1.1583353333333333,3,0.26730815384615386
Eastern Africa,1.1578601666666666,3,0.2671985
Suriname,1.1575928842592593,7,0.6233192453703704
Low-income economies (World Bank),1.1525421666666666,3,0.26597126923076925
ECCAS (Economic Community of Central African States),1.1502915,3,0.26545188461538466
Low-income developing economies,1.1485846666666666,3,0.265058
ACP: LLDCs,1.1481890000000001,3,0.2649666923076924
"ACP (African, Caribbean and Pacific Group of States)",1.1460881666666667,3,0.26448188461538463
LDCs: Asia,1.145704,3,0.26439323076923077
LDCs (Least developed countries),1.1454181666666667,3,0.26432726923076927
Sub-Saharan Africa excluding South Africa,1.1444363333333334,3,0.26410069230769234
SIDS: Atlantic and Indian Ocean,1.1430058333333333,3,0.2637705769230769
ECOWAS (Economic Community of West African States),1.142556,3,0.2636667692307692
ECA: West Africa,1.142556,3,0.2636667692307692
ACP: Western Africa,1.142038,3,0.2635472307692308
Western Africa,1.142038,3,0.2635472307692308
Iraq,1.1416225251692753,6,0.526902703924281
ECO (Economic Cooperation Organization),1.1410838333333333,3,0.2633270384615385
CEMAC (Economic and Monetary Community of Central Africa),1.1409073333333335,3,0.26328630769230776
LDCs: Africa,1.1407918333333333,3,0.26325965384615385
EFTA (European Free Trade Association),1.14070925,2,0.17549373076923078
LDCs: Africa and Haiti,1.140365,3,0.26316115384615385
ACP: LDCs,1.1398593333333333,3,0.26304446153846156
ECA: Central Africa,1.1393048333333333,3,0.2629165
Saint Vincent and the Grenadines,1.13826275,2,0.17511734615384617
Middle East & North Africa (excluding high income),1.1367521367521363,2,0.1748849441157133
ACP: Central Africa,1.1357305,3,0.26209165384615385
Middle Africa,1.1357305,3,0.26209165384615385
Central Asia,1.1333944999999999,3,0.26155257692307693
HIPCs (Heavily indebted poor countries) (IMF),1.1331345,3,0.2614925769230769
SIDS (Small island developing States) (UNCTAD),1.1306546666666666,3,0.2609203076923077
CEPGL (Economic Community of the Great Lakes Countries),1.1267871666666667,3,0.2600278076923077
"Switzerland, Liechtenstein",1.12362125,2,0.1728648076923077
ADB: Group A,1.1179033333333332,3,0.2579776923076923
Middle East & North Africa,1.1164021164021165,2,0.1717541717541718
LDCs: Islands and Haiti,1.1077245,3,0.25562873076923076
LDCs: Islands,1.1074908333333333,3,0.2555748076923077
Arab World,1.1022727272727277,2,0.16958041958041967
SIDS: Caribbean,1.0922203333333333,3,0.25205084615384615
Liechtenstein,1.0833333333333333,2,0.16666666666666666
Middle East & North Africa (IDA & IBRD countries),1.0833333333333333,2,0.16666666666666666
Syrian Arab Republic,1.0762885262885262,4,0.33116570039646964
CARICOM (Caribbean Community),1.0729135,3,0.24759542307692312
ECLAC: Caribbean,1.0694963333333334,3,0.24680684615384618
Congo,1.056693,2,0.16256815384615386
Swaziland,1.0244755244755241,1,0.07880580957504033
Eritrea,1.0088183421516754,3,0.2328042328042328
ACP: Northern Africa,1.0004205,1,0.07695542307692307
Somalia,1.0,3,0.23076923076923078
Timor-Leste,0.8879874563492063,5,0.34153363705738704
Developing economies: Oceania,0.8412326666666666,2,0.12942041025641027
Libya,0.7764550264550265,3,0.1791819291819292
ACP: islands states,0.7506501666666666,2,0.11548464102564103
Caribbean,0.7363258333333333,2,0.11328089743589745
ALBA-TCP (Bolivarian Alliance for the Peoples of Our America - Peoples' Trade Treaty),0.717064,2,0.11031753846153847
ACP: Caribbean,0.711947,2,0.1095303076923077
Bermuda,0.4588412,2,0.07059095384615385
Aruba,0.45456710000000006,2,0.0699334
Sint Maarten (Dutch part),0.4427956999999999,2,0.06812241538461537
Nauru,0.0,0,0.0
American Samoa,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Andorra,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Not classified,0.0,0,0.0
Monaco,0.0,0,0.0
New Caledonia,0.0,0,0.0
Faroe Islands,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
French Polynesia,0.0,0,0.0
Cayman Islands,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Channel Islands,0.0,0,0.0
Isle of Man,0.0,0,0.0
Cuba,0.0,0,0.0
Curacao,0.0,0,0.0
Guam,0.0,0,0.0
Greenland,0.0,0,0.0
Gibraltar,0.0,0,0.0
Tuvalu,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Turkmenistan,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
