Country Name,agg_score,count_source,agg_score_wt
Portugal,3.002282843776064,13,2.601978464605922
Seychelles,2.993985890652557,6,1.1975943562610227
Slovenia,2.991423429309609,12,2.3931387434476874
Kenya,2.9868471274671777,10,1.9912314183114517
"Gambia, The",2.970493827160494,6,1.1881975308641977
India,2.9674086064241294,11,2.176099644711028
Papua New Guinea,2.942791005291005,4,0.7847442680776013
Jamaica,2.9355834448039477,10,1.9570556298692985
Hungary,2.9295153440236446,14,2.734214321088735
Mexico,2.927433241051235,11,2.146784376770906
Moldova,2.9260789224465946,10,1.950719281631063
Bahrain,2.91887957123117,9,1.751327742738702
Albania,2.9028125452972486,10,1.935208363531499
Costa Rica,2.8988616867058368,10,1.932574457803891
Colombia,2.895793507929971,10,1.930529005286647
Indonesia,2.8739519069630193,11,2.1075647317728805
Italy,2.861857247716049,15,2.861857247716049
Bulgaria,2.8472858741315816,11,2.0880096410298266
Oman,2.840643017843077,9,1.704385810705846
Poland,2.834363922360173,15,2.834363922360173
Malta,2.813155974658173,10,1.8754373164387819
West Bank and Gaza,2.8055555555555554,4,0.7481481481481481
St. Lucia,2.8039021164021163,4,0.7477072310405644
Romania,2.787144176262137,11,2.0439057292589005
Venezuela,2.758554919521947,4,0.7356146452058526
Morocco,2.7467193120532403,10,1.8311462080354934
Philippines,2.734689344596484,10,1.8231262297309894
St. Vincent and the Grenadines,2.7311507936507935,4,0.7283068783068782
Dominica,2.7228835978835977,4,0.7261022927689593
Palau,2.7162698412698414,4,0.7243386243386244
Panama,2.7120339768793578,10,1.8080226512529052
Uruguay,2.7101361174230245,10,1.8067574116153495
Croatia,2.7014440976681335,10,1.8009627317787555
Fiji,2.691468253968254,4,0.7177248677248678
Zambia,2.689743333980297,10,1.7931622226535313
Vietnam,2.6864790532423384,7,1.2536902248464246
Kyrgyz Republic,2.685522486772487,6,1.0742089947089948
Uzbekistan,2.6750440917107583,4,0.7133450911228689
Tunisia,2.6731121767936497,10,1.7820747845290996
Peru,2.6499138156077944,10,1.7666092104051963
Belarus,2.642929650257557,7,1.2333671701201934
Cabo Verde,2.6397467048582848,10,1.7598311365721897
Barbados,2.6142328042328042,6,1.0456931216931218
Guatemala,2.612244522115816,10,1.7414963480772105
Slovak Republic,2.609470316351857,10,1.7396468775679046
Russia,2.6001676906866544,2,0.3466890254248873
Kyrgyzstan,2.5837516882688627,4,0.6890004502050301
"Bahamas, The",2.570767195767196,4,0.6855379188712523
Marshall Islands,2.5509259259259256,4,0.6802469135802468
Antigua and Barbuda,2.5459656084656084,4,0.6789241622574955
Trinidad and Tobago,2.5114070145193317,10,1.6742713430128877
Sri Lanka,2.4703629259881557,10,1.646908617325437
Kuwait,2.4595945205777823,9,1.4757567123466693
"Micronesia, Fed. Sts.",2.4517195767195767,4,0.6537918871252204
Senegal,2.4439561423463387,10,1.629304094897559
Pakistan,2.437091980788059,10,1.6247279871920393
South Africa,2.435968403351789,12,1.9487747226814314
Greece,2.433765718368703,13,2.109263622586209
Bosnia and Herzegovina,2.429039718882605,10,1.6193598125884032
San Marino,2.4269179894179898,4,0.6471781305114639
El Salvador,2.417669624430072,10,1.611779749620048
Lebanon,2.39035475219496,10,1.5935698347966398
Argentina,2.385224223572664,11,1.7491644306199534
Côte d'Ivoire,2.384018840686408,5,0.7946729468954692
"Macedonia, FYR",2.337238095238095,3,0.467447619047619
Nepal,2.3118565014471817,10,1.5412376676314543
Mongolia,2.3059796651657227,10,1.5373197767771485
Eswatini,2.3057741219008285,8,1.2297461983471085
Namibia,2.2909886755198685,10,1.5273257836799123
Togo,2.2826278659611994,4,0.6087007642563198
Nigeria,2.2743704857834506,10,1.5162469905223004
Brazil,2.256871430223153,11,1.655039048830312
Lao PDR,2.250825562807002,10,1.500550375204668
Guinea-Bissau,2.246693121693122,4,0.5991181657848325
Ghana,2.2406140579037315,10,1.4937427052691543
Botswana,2.203517088383917,10,1.4690113922559445
Grenada,2.2003968253968256,4,0.5867724867724868
St. Kitts and Nevis,2.1888227513227516,4,0.5836860670194004
Cambodia,2.167287114094483,10,1.4448580760629888
Ecuador,2.1655248983374156,10,1.443683265558277
"Egypt, Arab Rep.",2.1641137566137565,6,0.8656455026455027
Malawi,2.1636103459287708,10,1.442406897285847
Dominican Republic,2.1300377331480886,9,1.2780226398888532
Paraguay,2.122481695702058,10,1.4149877971347051
OECD members,2.114035087777778,2,0.28187134503703704
Gambia,2.0958276936319953,4,0.5588873849685321
Burundi,2.087851671296874,10,1.391901114197916
Tanzania,2.0874844919893443,10,1.3916563279928962
Benin,2.079369870588788,9,1.2476219223532727
Guinea,2.073755223992578,9,1.2442531343955467
Korea,2.0694619442443885,2,0.2759282592325851
Honduras,2.068425715618566,9,1.2410554293711396
Uganda,2.0200560997252732,10,1.3467040664835155
Cameroon,2.012709042086242,10,1.3418060280574946
High income,2.0052681991666668,2,0.26736909322222224
Mozambique,1.982517373064566,10,1.3216782487097105
Djibouti,1.9673721340388008,4,0.5246325690770135
Ethiopia,1.9618124447003045,10,1.3078749631335362
Mali,1.9312764709747288,9,1.1587658825848373
"Iran, Islamic Rep.",1.9306060443413007,9,1.1583636266047803
Algeria,1.915904676616279,9,1.1495428059697674
Zimbabwe,1.9043602786318277,10,1.269573519087885
Madagascar,1.8999002194136816,10,1.2666001462757877
Euro area,1.8947368420833335,2,0.25263157894444443
Pacific island small states,1.885802469166667,2,0.25144032922222226
Maldives,1.8300264550264551,4,0.48800705467372135
Niger,1.8240740740740744,4,0.4864197530864198
Europe & Central Asia (excluding high income),1.8194444444444446,2,0.2425925925925926
Afghanistan,1.8152557319223988,4,0.4840681951793063
Kiribati,1.8002645502645502,4,0.4800705467372134
Europe & Central Asia (IDA & IBRD countries),1.7904040404166668,2,0.23872053872222224
Equatorial Guinea,1.7903439153439153,4,0.47742504409171077
Gabon,1.7870436507936507,6,0.7148174603174603
Bangladesh,1.781270493896934,10,1.1875136625979559
Lesotho,1.7548022644642467,9,1.052881358678548
Bolivia,1.744004887848032,10,1.1626699252320214
Sao Tome and Principe,1.7319223985890655,3,0.3463844797178131
Mauritania,1.7245502645502646,6,0.6898201058201059
Central African Republic,1.710978835978836,4,0.4562610229276896
East Asia & Pacific,1.6772030651388892,2,0.2236270753518519
East Asia & Pacific (IDA & IBRD countries),1.6455026455555555,2,0.21940035274074074
Guyana,1.6425925925925924,4,0.43802469135802463
Central Europe and the Baltics,1.6388888888888886,2,0.21851851851851847
Yemen,1.6276458839245969,4,0.4340389023798925
East Asia & Pacific (excluding high income),1.625,2,0.21666666666666667
Bhutan,1.6031746031746035,4,0.42751322751322757
Burkina Faso,1.5830490013427958,9,0.9498294008056775
Nicaragua,1.5750529100529103,6,0.6300211640211641
"Yemen, Rep.",1.573359788359788,6,0.6293439153439153
Europe & Central Asia,1.5694444444444446,2,0.20925925925925928
Late-demographic dividend,1.5607638888888886,2,0.20810185185185182
Cote d'Ivoire,1.5471781305114638,3,0.3094356261022928
São Tomé and Príncipe,1.5291005291005293,1,0.10194003527336862
Upper middle income,1.5267094016666665,2,0.20356125355555552
Post-demographic dividend,1.4961419752777776,2,0.19948559670370367
"Congo, Dem. Rep.",1.4927797925339898,7,0.6966305698491952
Middle income,1.4909138109722224,2,0.19878850812962964
Africa Western and Central,1.4810606061111111,2,0.19747474748148147
IDA only,1.4712643677777777,2,0.19616858237037035
IDA total,1.4638508370833332,2,0.1951801116111111
Low & middle income,1.4613617376388888,2,0.19484823168518517
World,1.4578243165277778,2,0.19437657553703702
Lower middle income,1.4570707070833333,2,0.19427609427777778
IDA & IBRD total,1.4566587863888891,2,0.19422117151851856
IBRD only,1.448937908472222,2,0.1931917211296296
European Union,1.4485596708333333,2,0.19314128944444442
Small states,1.4450231481944442,2,0.19266975309259257
IDA blend,1.435185185138889,2,0.1913580246851852
South Asia,1.4305555555555554,2,0.1907407407407407
South Asia (IDA & IBRD),1.4305555555555554,2,0.1907407407407407
Early-demographic dividend,1.404371584722222,2,0.1872495446296296
Caribbean small states,1.403846153888889,2,0.18717948718518518
Chad,1.3949417471267065,9,0.8369650482760239
Latin America & Caribbean,1.3947811447222225,2,0.18597081929629633
Sub-Saharan Africa (excluding high income),1.3906619384722223,2,0.1854215917962963
Least developed countries: UN classification,1.3882850241666667,2,0.18510466988888888
Pre-demographic dividend,1.3873873873611113,2,0.1849849849814815
Sub-Saharan Africa,1.3813657406944444,2,0.18418209875925926
Sub-Saharan Africa (IDA & IBRD countries),1.3813657406944444,2,0.18418209875925926
Heavily indebted poor countries (HIPC),1.3717948718055555,2,0.1829059829074074
Latin America & the Caribbean (IDA & IBRD countries),1.3564814815277775,2,0.180864197537037
Latin America & Caribbean (excluding high income),1.3555555555555554,2,0.18074074074074073
Fragile and conflict affected situations,1.342836257361111,2,0.1790448343148148
Low income,1.3397435897222223,2,0.17863247862962964
Comoros,1.3302469135802468,4,0.3547325102880658
Other small states,1.3130341880555554,2,0.17507122507407405
Angola,1.298212844967584,10,0.8654752299783893
Africa Eastern and Southern,1.2970085469444443,2,0.1729344729259259
South Sudan,1.2744708994708993,4,0.33985890652557316
Belize,1.2630385487528346,4,0.33681027966742255
Suriname,1.247089947089947,4,0.33255731922398585
Haiti,1.1773544973544974,6,0.470941798941799
"Congo, Rep.",1.171516754850088,4,0.31240446796002347
"Venezuela, RB",1.1676322751322754,6,0.46705291005291016
Sierra Leone,1.1473214285714286,4,0.305952380952381
Middle East & North Africa (excluding high income),1.1367521368055555,2,0.15156695157407407
Liberia,1.123346560846561,4,0.29955908289241623
Middle East & North Africa,1.1164021163888889,2,0.1488536155185185
Arab World,1.1022727272222221,2,0.14696969696296294
Myanmar,1.0948601662887376,4,0.29196271101033
Liechtenstein,1.0833333333333333,2,0.14444444444444443
Middle East & North Africa (IDA & IBRD countries),1.0833333333333333,2,0.14444444444444443
Sudan,1.0822310405643738,4,0.2885949441504997
Eritrea,1.013227513227513,4,0.2701940035273368
Somalia,1.0,4,0.26666666666666666
Timor-Leste,0.9111111111111111,4,0.24296296296296296
Libya,0.8423280423280424,4,0.22462081128747796
Iraq,0.8298059964726631,4,0.2212815990593768
Syrian Arab Republic,0.7254346182917611,4,0.19344923154446964
Brazil Rio de Janeiro,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Legend:,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Brazil São Paulo,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Tuvalu,0.0,0,0.0
Andorra,0.0,0,0.0
Bangladesh Dhaka,0.0,0,0.0
Monaco,0.0,0,0.0
Bangladesh Chittagong,0.0,0,0.0
United States Los Angeles,0.0,0,0.0
United States New York City,0.0,0,0.0
Mexico Monterrey,0.0,0,0.0
Mexico Mexico City,0.0,0,0.0
B:,0.0,0,0.0
Aruba,0.0,0,0.0
American Samoa,0.0,0,0.0
Bermuda,0.0,0,0.0
Greenland,0.0,0,0.0
Nauru,0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
Gibraltar,0.0,0,0.0
French Polynesia,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Pakistan Lahore,0.0,0,0.0
Russian Federation Moscow,0.0,0,0.0
Russian Federation Saint Petersburg,0.0,0,0.0
Pakistan Karachi,0.0,0,0.0
India Delhi,0.0,0,0.0
India Mumbai,0.0,0,0.0
Not classified,0.0,0,0.0
Indonesia Jakarta,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Indonesia Surabaya,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
D:,0.0,0,0.0
Channel Islands,0.0,0,0.0
Curacao,0.0,0,0.0
Cuba,0.0,0,0.0
Nigeria Lagos,0.0,0,0.0
Nigeria Kano,0.0,0,0.0
Isle of Man,0.0,0,0.0
Japan Osaka,0.0,0,0.0
China Shanghai,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
China Beijing,0.0,0,0.0
Japan Tokyo,0.0,0,0.0
New Caledonia,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Guam,0.0,0,0.0
Swaziland,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
