Country Name,agg_score,count_source,agg_score_wt
Djibouti,2.8055863172142246,5,0.8767457241294452
West Bank and Gaza,2.8055555555555554,4,0.7013888888888888
St. Lucia,2.8039021164021163,4,0.7009755291005291
Nigeria,2.7897555285464293,11,1.9179569258756701
Namibia,2.7589375804144374,11,1.8967695865349257
Venezuela,2.7585549195219476,4,0.6896387298804869
Ghana,2.758152838499824,11,1.896230076468629
Nepal,2.7472280892833822,11,1.8887193113823253
St. Vincent and the Grenadines,2.7311507936507935,4,0.6827876984126984
Dominica,2.722883597883598,4,0.6807208994708995
Brazil,2.721077290638228,12,2.040807967978671
United Republic of Tanzania,2.716500553709856,1,0.169781284606866
Palau,2.7162698412698414,4,0.6790674603174603
Kyrgyzstan,2.6955727791865187,5,0.8423664934957871
Fiji,2.691468253968254,4,0.6728670634920635
Cote d'Ivoire,2.673180097686834,4,0.6682950244217085
Botswana,2.647418882760381,11,1.8201004818977617
Lao PDR,2.6437025099997515,10,1.6523140687498448
Barbados,2.6349683115811096,6,0.988113116842916
Dominican Republic,2.629064929542033,10,1.6431655809637706
Cabo Verde,2.620999735172172,10,1.6381248344826074
Ecuador,2.6182751932933797,11,1.8000641953891985
Paraguay,2.606710669189412,11,1.7921135850677208
Russia,2.6001676906866544,2,0.3250209613358318
"Bahamas, The",2.570767195767196,4,0.642691798941799
Marshall Islands,2.550925925925926,4,0.6377314814814815
Antigua and Barbuda,2.5459656084656084,4,0.6364914021164021
Cambodia,2.53091749834758,11,1.7400057801139615
Honduras,2.5287942111676576,10,1.580496381979786
Malawi,2.5260698953499947,11,1.7366730530531214
Afghanistan,2.505660145195029,5,0.7830187953734467
Tanzania,2.4652731620751105,10,1.540795726296944
Gabon,2.4565562588646803,7,1.0747433632532977
Uganda,2.4564868289565953,11,1.6888346949076594
"Micronesia, Fed. Sts.",2.4517195767195767,4,0.6129298941798942
Benin,2.44411000438112,10,1.5275687527382
Cameroon,2.437068425519254,11,1.675484542544487
San Marino,2.4269179894179893,4,0.6067294973544973
Niger,2.3888888888888893,5,0.7465277777777779
Côte d'Ivoire,2.384018840686408,5,0.7450058877145025
Cōte d'Ivoire,2.3732004429678843,1,0.14832502768549277
Burundi,2.347058966641468,11,1.613603039566009
Algeria,2.34598663633814,10,1.4662416477113374
Guinea,2.3428376554803476,10,1.4642735346752174
"Iran, Islamic Rep.",2.3214577658436517,9,1.305819993287054
Zimbabwe,2.303394523378392,11,1.5835837348226445
Eswatini,2.300961271885269,9,1.294290715435464
Bhutan,2.295434969853575,5,0.7173234280792422
Ethiopia,2.2797438820307585,11,1.5673239188961465
Guinea-Bissau,2.246693121693122,4,0.5616732804232805
Madagascar,2.243381964033372,11,1.5423251002729432
Mali,2.240831527794607,10,1.4005197048716296
Grenada,2.2003968253968256,4,0.5500992063492064
Mauritania,2.198388075349834,7,0.9617947829655523
St. Kitts and Nevis,2.1888227513227516,4,0.5472056878306879
Bangladesh,2.184618356099516,11,1.5019251198184174
Nicaragua,2.131762434279395,7,0.9326460649972352
Lesotho,2.126903128445312,10,1.32931445527832
OECD members,2.114035087777778,2,0.2642543859722222
Swaziland,2.101045832608176,1,0.131315364538011
Bolivia,2.1006840258274817,10,1.312927516142176
Gambia,2.0958276936319953,4,0.5239569234079988
Korea,2.0694619442443885,2,0.25868274303054856
Belize,2.037037037037037,5,0.6365740740740742
High income,2.0052681991666668,2,0.25065852489583335
Mozambique,1.9771248471562957,11,1.3592733324199533
Euro area,1.8947368420833335,2,0.23684210526041669
Pacific island small states,1.885802469166667,2,0.23572530864583338
Burkina Faso,1.8813660385857942,10,1.1758537741161215
Comoros,1.8671711578688324,5,0.5834909868340101
Maldives,1.8300264550264551,4,0.4575066137566138
Europe & Central Asia (excluding high income),1.8194444444444446,2,0.22743055555555558
Kiribati,1.8002645502645502,4,0.45006613756613756
Europe & Central Asia (IDA & IBRD countries),1.7904040404166668,2,0.22380050505208335
Equatorial Guinea,1.7903439153439153,4,0.44758597883597884
"Congo, Rep.",1.757275132275132,4,0.439318783068783
Sao Tome and Principe,1.7319223985890655,3,0.32473544973544977
"Yemen, Arab Republic",1.7142857142857142,1,0.10714285714285714
Central African Republic,1.710978835978836,4,0.427744708994709
East Asia & Pacific,1.6772030651388892,2,0.20965038314236115
Sudan,1.6769718223206596,5,0.5240536944752061
"Congo, Dem. Rep.",1.6608682913072697,8,0.8304341456536348
East Asia & Pacific (IDA & IBRD countries),1.6455026455555555,2,0.20568783069444443
Guyana,1.6425925925925924,4,0.4106481481481481
Central Europe and the Baltics,1.6388888888888886,2,0.20486111111111108
Yemen,1.6276458839245969,4,0.4069114709811492
East Asia & Pacific (excluding high income),1.625,2,0.203125
Chad,1.6197496391773791,10,1.0123435244858618
Haiti,1.6181844531073335,7,0.7079556982344584
Myanmar,1.613807883187728,5,0.504314963496165
Angola,1.6098292950839366,11,1.1067576403702064
"Yemen, Rep.",1.586263181858892,6,0.5948486931970844
"Venezuela, RB",1.5702015565853114,6,0.5888255837194918
Europe & Central Asia,1.5694444444444446,2,0.19618055555555558
Late-demographic dividend,1.5607638888888886,2,0.19509548611111108
São Tomé and Príncipe,1.5291005291005293,1,0.09556878306878308
Upper middle income,1.5267094016666665,2,0.1908386752083333
Sierra Leone,1.5236908716975164,5,0.47615339740547385
Liberia,1.5160663748703616,5,0.473770742146988
Post-demographic dividend,1.4961419752777776,2,0.1870177469097222
Middle income,1.4909138109722224,2,0.1863642263715278
Africa Western and Central,1.4810606061111111,2,0.1851325757638889
IDA only,1.4712643677777777,2,0.1839080459722222
IDA total,1.4638508370833332,2,0.18298135463541665
Low & middle income,1.4613617376388888,2,0.1826702172048611
World,1.4578243165277778,2,0.18222803956597222
Lower middle income,1.4570707070833333,2,0.18213383838541666
IDA & IBRD total,1.4566587863888891,2,0.18208234829861114
IBRD only,1.448937908472222,2,0.18111723855902775
European Union,1.4485596708333333,2,0.18106995885416666
Small states,1.4450231481944442,2,0.18062789352430553
IDA blend,1.435185185138889,2,0.17939814814236113
South Asia (IDA & IBRD),1.4305555555555554,2,0.17881944444444442
South Asia,1.4305555555555554,2,0.17881944444444442
Iraq,1.415036298757229,5,0.44219884336163406
Early-demographic dividend,1.404371584722222,2,0.17554644809027775
Congo,1.4042081949058691,1,0.08776301218161682
Caribbean small states,1.403846153888889,2,0.1754807692361111
Dem. Rep. of the Congo,1.398671096345515,1,0.08741694352159468
Latin America & Caribbean,1.3947811447222225,2,0.1743476430902778
Sub-Saharan Africa (excluding high income),1.3906619384722223,2,0.1738327423090278
Least developed countries: UN classification,1.3882850241666667,2,0.17353562802083333
Pre-demographic dividend,1.3873873873611113,2,0.17342342342013892
Sub-Saharan Africa (IDA & IBRD countries),1.3813657406944444,2,0.17267071758680555
Sub-Saharan Africa,1.3813657406944444,2,0.17267071758680555
Heavily indebted poor countries (HIPC),1.3717948718055555,2,0.17147435897569444
Latin America & the Caribbean (IDA & IBRD countries),1.3564814815277775,2,0.16956018519097218
Latin America & Caribbean (excluding high income),1.3555555555555554,2,0.16944444444444443
Fragile and conflict affected situations,1.342836257361111,2,0.16785453217013888
Low income,1.3397435897222223,2,0.1674679487152778
Other small states,1.3130341880555554,2,0.16412927350694442
Africa Eastern and Southern,1.2970085469444443,2,0.16212606836805554
Libya,1.2755834461260818,5,0.39861982691440057
South Sudan,1.2744708994708993,4,0.3186177248677248
Suriname,1.247089947089947,4,0.31177248677248676
Syrian Arab Republic,1.156048767482876,5,0.36126523983839876
Middle East & North Africa (excluding high income),1.1367521368055555,2,0.14209401710069444
Middle East & North Africa,1.1164021163888889,2,0.1395502645486111
Arab World,1.1022727272222221,2,0.13778409090277777
Liechtenstein,1.0833333333333333,2,0.13541666666666666
Middle East & North Africa (IDA & IBRD countries),1.0833333333333333,2,0.13541666666666666
Eritrea,1.013227513227513,4,0.25330687830687826
Somalia,1.0,4,0.25
Timor-Leste,0.9111111111111111,4,0.22777777777777777
D:,0.0,0,0.0
Bangladesh Dhaka,0.0,0,0.0
United States New York City,0.0,0,0.0
United States Los Angeles,0.0,0,0.0
Bermuda,0.0,0,0.0
Greenland,0.0,0,0.0
Bangladesh Chittagong,0.0,0,0.0
Gibraltar,0.0,0,0.0
French Polynesia,0.0,0,0.0
Brazil Rio de Janeiro,0.0,0,0.0
Brazil São Paulo,0.0,0,0.0
Guam,0.0,0,0.0
B:,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Aruba,0.0,0,0.0
Legend:,0.0,0,0.0
Nigeria Kano,0.0,0,0.0
Andorra,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
American Samoa,0.0,0,0.0
Nigeria Lagos,0.0,0,0.0
Pakistan Lahore,0.0,0,0.0
Pakistan Karachi,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Tuvalu,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Indonesia Jakarta,0.0,0,0.0
Curacao,0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Monaco,0.0,0,0.0
Cuba,0.0,0,0.0
Japan Tokyo,0.0,0,0.0
Japan Osaka,0.0,0,0.0
Isle of Man,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Indonesia Surabaya,0.0,0,0.0
Nauru,0.0,0,0.0
Russian Federation Saint Petersburg,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Mexico Monterrey,0.0,0,0.0
China Shanghai,0.0,0,0.0
Russian Federation Moscow,0.0,0,0.0
India Mumbai,0.0,0,0.0
China Beijing,0.0,0,0.0
Channel Islands,0.0,0,0.0
Mexico Mexico City,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
New Caledonia,0.0,0,0.0
Cayman Islands,0.0,0,0.0
India Delhi,0.0,0,0.0
Not classified,0.0,0,0.0
