Country Name,agg_score,count_source,agg_score_wt
Lithuania,3.9515175762820514,13,3.4246485661111112
United Arab Emirates,3.9506650794848484,10,2.6337767196565656
United States,3.9397599701515147,10,2.6265066467676763
East Asia & Pacific (IDA & IBRD countries),3.936507936666666,1,0.2624338624444444
Costa Rica,3.9181596826212117,11,2.8733171005888885
Central Europe and the Baltics,3.9166666666666665,1,0.26111111111111107
Pakistan Lahore,3.8995,1,0.2599666666666667
Portugal,3.8930029594230766,13,3.3739358981666667
Hungary,3.8800995824523805,14,3.6214262769555554
Cyprus,3.8800900286969693,11,2.8453993543777774
Romania,3.8779222475303032,11,2.843809648188889
East Asia & Pacific (excluding high income),3.875,1,0.2583333333333333
North Macedonia,3.8629277264375,8,2.0602281207666664
Japan,3.8399157204615384,12,3.071932576369231
Ukraine,3.8358321730000005,11,2.8129435935333333
Bulgaria,3.8326326640757573,11,2.8105972869888887
Montenegro,3.8220790545909087,11,2.8028579733666663
Chile,3.8201312559393945,11,2.8014295876888893
Poland,3.8173682136888885,15,3.8173682136888885
Kenya,3.808900810984849,11,2.7931939280555556
Kyrgyz Republic,3.7870041812499995,4,1.0098677816666666
Dominica,3.77675,2,0.5035666666666666
Nigeria Kano,3.7755,1,0.2517
Serbia,3.7745266727121223,11,2.767986226655556
Iceland,3.7733605419166674,13,3.2702458029944452
Slovak Republic,3.762361796190476,7,1.7557688382222223
Viet Nam,3.7411408426428574,7,1.7458657265666668
"Bahamas, The",3.7225,2,0.49633333333333335
Europe & Central Asia,3.7083333333333335,1,0.24722222222222223
Pakistan Karachi,3.693,1,0.2462
Late-demographic dividend,3.6822916666666665,1,0.2454861111111111
Cote dIvoire,3.67872733725,2,0.49049697829999994
OECD members,3.6754385966666665,1,0.24502923977777777
Malta,3.672262074287879,11,2.692992187811111
Kazakhstan,3.6674622973787887,11,2.6894723514111116
Thailand,3.6669050939166663,12,2.933524075133333
Italy,3.661893662155556,15,3.661893662155556
Turkey,3.6444872609761902,14,3.4015214435777774
"Macedonia, FYR",3.6441770049999995,3,0.728835401
Rwanda,3.630701789878788,11,2.662514645911111
St. Lucia,3.6171666666666664,2,0.4822888888888888
Saudi Arabia,3.6113288907424237,10,2.4075525938282825
Djibouti,3.606444444444445,3,0.7212888888888891
Armenia,3.6058132150151523,11,2.6442630243444447
Nigeria Lagos,3.6055,1,0.24036666666666667
Jamaica,3.6039786183787883,11,2.642917653477778
Qatar,3.5937736364393937,10,2.3958490909595955
"Gambia, The",3.5880744110416667,4,0.9568198429444444
Colombia,3.5848106443611107,11,2.628861139198148
Upper middle income,3.580128205,1,0.23867521366666666
Fiji,3.5704166666666666,2,0.4760555555555555
Grenada,3.56775,2,0.4757
Croatia,3.5575022031515147,11,2.608834948977777
India,3.5436258327916668,12,2.8349006662333336
Georgia,3.5357443479545454,10,2.3571628986363633
Antigua and Barbuda,3.5286666666666666,2,0.4704888888888889
Mauritius,3.4992870287878786,11,2.566143821111111
Peru,3.4925377803787883,11,2.561194372277778
Slovenia,3.4917232286904762,13,3.0261601315317463
Post-demographic dividend,3.488425925833333,1,0.23256172838888886
Middle income,3.4727414329166666,1,0.23151609552777777
Afghanistan,3.4700555555555557,3,0.6940111111111111
St. Vincent and the Grenadines,3.4504166666666665,2,0.4600555555555555
Barbados,3.449835032083333,4,0.9199560085555555
Africa Western and Central,3.4431818183333336,1,0.22954545455555556
Albania,3.4389794898030313,11,2.5219182925222228
"Egypt, Arab Rep.",3.437171269583333,4,0.9165790052222221
Uruguay,3.4366144655757576,11,2.5201839414222222
Panama,3.4225000329545456,11,2.5098333575
Guatemala,3.4190439014848484,11,2.5072988610888887
Indonesia,3.415578742375,12,2.7324629939000005
IDA only,3.413793103333333,1,0.22758620688888886
Zambia,3.409118991651515,11,2.5000205938777773
Vietnam,3.406183320666667,5,1.1353944402222222
St. Kitts and Nevis,3.4006666666666665,2,0.45342222222222217
Venezuela (Bolivarian Rep. of),3.4,1,0.22666666666666666
IDA total,3.39155251125,1,0.22610350075
Low & middle income,3.3840852129166668,1,0.2256056808611111
Bahrain,3.3825504352424236,10,2.255033623494949
World,3.3734729495833333,1,0.22489819663888888
Lower middle income,3.37121212125,1,0.22474747475
Philippines,3.370737839878788,11,2.471874415911111
IDA & IBRD total,3.369976359166667,1,0.22466509061111112
Uzbekistan,3.3693159656,5,1.1231053218666665
High income,3.3491379308333333,1,0.22327586205555555
IBRD only,3.3468137254166668,1,0.22312091502777778
European Union,3.3456790125,1,0.2230452675
China,3.3393080626805554,11,2.4488259126324072
Small states,3.335069444583333,1,0.2223379629722222
Mexico,3.334707308461539,12,2.6677658467692313
Guinea-Bissau,3.32125,2,0.44283333333333336
IDA blend,3.305555555416667,1,0.22037037036111112
Equatorial Guinea,3.2984999999999998,2,0.43979999999999997
Egypt,3.2939910017142857,7,1.5371958008
South Asia (IDA & IBRD),3.2916666666666665,1,0.21944444444444444
South Asia,3.2916666666666665,1,0.21944444444444444
Bosnia and Herzegovina,3.286275964863636,11,2.409935707566666
El Salvador,3.284661239909091,11,2.408751575933333
Mongolia,3.282887011651516,11,2.4074504752111117
Trinidad and Tobago,3.280258334409091,11,2.4055227785666666
Moldova,3.2785661512500006,8,1.7485686140000003
Seychelles,3.2731664743750004,4,0.8728443931666667
Senegal,3.261962202378788,11,2.3921056150777775
São Tomé and Príncipe,3.257,1,0.21713333333333334
"Congo, Rep.",3.24575,2,0.4327666666666667
Togo,3.2414821363999997,5,1.0804940454666665
Belarus,3.233736664277777,8,1.724659554281481
Greece,3.229284564205128,13,2.798713288977778
Lebanon,3.2160727828636357,11,2.3584533740999993
Early-demographic dividend,3.2131147541666665,1,0.21420765027777777
Caribbean small states,3.2115384616666667,1,0.21410256411111112
Tunisia,3.188906587318182,11,2.3385314973666667
Iran (Islamic Republic of),3.1882454106666667,3,0.6376490821333334
Latin America & Caribbean,3.1843434341666668,1,0.2122895622777778
Central African Republic,3.1725000000000003,2,0.42300000000000004
Oman,3.172405600818182,10,2.114937067212121
Sub-Saharan Africa (excluding high income),3.171985815416667,1,0.2114657210277778
Tajikistan,3.1690058759696966,11,2.3239376423777776
Least developed countries: UN classification,3.1648550725,1,0.21099033816666665
Pre-demographic dividend,3.1621621620833333,1,0.21081081080555555
Ghana,3.1549664789999996,11,2.3136420845999996
South Africa,3.1515010771805554,12,2.5212008617444446
Nigeria,3.1512745512424245,11,2.310934670911111
Morocco,3.1465314807575755,11,2.307456419222222
Bangladesh Chittagong,3.1445,1,0.2096333333333333
Sub-Saharan Africa (IDA & IBRD countries),3.144097222083333,1,0.2096064814722222
Sub-Saharan Africa,3.144097222083333,1,0.2096064814722222
United Republic of Tanzania,3.139059532333333,3,0.6278119064666666
Lao PDR,3.1236982773958335,8,1.6659724146111112
Lao People's Democratic Republic,3.12133267975,2,0.4161776906333333
Kuwait,3.116981977045454,10,2.077987984696969
Heavily indebted poor countries (HIPC),3.1153846154166667,1,0.20769230769444444
Namibia,3.093490793242424,11,2.268559915044444
Kyrgyzstan,3.089268596285714,7,1.4416586782666665
Bangladesh Dhaka,3.0855,1,0.2057
Nepal,3.0794430175606062,11,2.2582582128777777
Latin America & the Caribbean (IDA & IBRD countries),3.069444444583333,1,0.20462962963888887
Latin America & Caribbean (excluding high income),3.066666666666667,1,0.20444444444444446
Cambodia,3.0632143986969695,11,2.246357225711111
Kiribati,3.0600833333333335,2,0.4080111111111111
Gabon,3.054841666666667,5,1.0182805555555556
Niger,3.0533687893,5,1.0177895964333332
Lao People's Dem. Rep.,3.03,1,0.20199999999999999
Fragile and conflict affected situations,3.028508772083333,1,0.2019005848055555
Argentina,3.026583339444444,12,2.4212666715555553
Low income,3.0192307691666667,1,0.20128205127777776
Euro area,3.0175438595833333,1,0.20116959063888887
Pakistan,3.0052195423484847,11,2.2038276643888888
Hong Kong (China),3.005,3,0.601
Malawi,3.003485788151515,11,2.202556244644444
Puerto Rico,3.0,1,0.2
Honduras,2.9998880746515155,10,1.9999253831010102
Botswana,2.9928749912272723,11,2.194774993566666
Sri Lanka,2.985602072666666,11,2.189441519955555
Cameroon,2.955959606924242,11,2.1677037117444438
Other small states,2.9391025641666664,1,0.19594017094444444
Dominican Republic,2.9078939290454544,10,1.9385959526969696
Africa Eastern and Southern,2.891025640833333,1,0.1927350427222222
Ecuador,2.871835804818182,11,2.106012923533333
Tanzania,2.8672833355208334,8,1.5292177789444446
Uganda,2.8617697120606063,11,2.098631122177778
Paraguay,2.859892664424243,11,2.097254620577778
Comoros,2.844333333333333,3,0.5688666666666666
San Marino,2.8268333333333335,2,0.37691111111111114
Brazil,2.818807374064103,12,2.2550458992512823
Cabo Verde,2.791913784816667,10,1.8612758565444445
Maldives,2.7774166666666664,2,0.37032222222222216
Benin,2.7020487312878787,10,1.8013658208585857
Zimbabwe,2.6941870153590908,11,1.9757371445966665
Venezuela,2.6862500000000002,4,0.7163333333333334
Nicaragua,2.673395704,5,0.8911319013333332
Cote d'Ivoire,2.6645273566666665,2,0.3552703142222222
Guinea,2.6581632035151515,10,1.7721088023434342
Côte d'Ivoire,2.6528,5,0.8842666666666666
Bangladesh,2.625764751651515,11,1.9255608178777774
Sudan,2.5923333333333334,3,0.5184666666666667
Eswatini,2.5916666666666663,7,1.2094444444444443
Mali,2.5844270461515153,10,1.7229513641010101
Mauritania,2.557454552666667,5,0.8524848508888889
"Iran, Islamic Rep.",2.5549854566666665,7,1.1923265464444444
Bolivia (Plurinational State of),2.528810419,3,0.5057620838
Madagascar,2.5266817430303026,11,1.8528999448888883
Cōte d'Ivoire,2.52,1,0.168
Ethiopia,2.50788342930303,11,1.8391145148222219
Belize,2.488291666666667,3,0.4976583333333334
Algeria,2.464647657027273,10,1.643098438018182
Bolivia,2.4598295551041662,8,1.3119090960555553
Burundi,2.455025621481481,9,1.4730153728888886
Bhutan,2.412666666666667,3,0.4825333333333334
Middle East & North Africa (excluding high income),2.4102564104166664,1,0.16068376069444443
Lesotho,2.392015909259259,8,1.275741818271605
Middle East & North Africa,2.349206349166667,1,0.15661375661111113
Burkina Faso,2.3302133740303033,10,1.5534755826868687
"Yemen, Rep.",2.325060087708333,4,0.6200160233888888
Arab World,2.3068181816666664,1,0.15378787877777775
"Venezuela, RB",2.306122670416667,4,0.6149660454444444
South Sudan,2.3001666666666667,2,0.3066888888888889
Haiti,2.2880618994999997,5,0.7626872998333332
Mozambique,2.2631521945151514,11,1.6596449426444442
Middle East & North Africa (IDA & IBRD countries),2.25,1,0.15
Liechtenstein,2.25,1,0.15
Swaziland,2.2357032300000004,1,0.14904688200000002
Gambia,2.188625,4,0.5836333333333333
Iraq,2.1686666666666667,3,0.43373333333333336
Chad,2.0498017263888886,8,1.0932275874074073
Liberia,2.0374333333333334,3,0.4074866666666667
Guyana,2.0095,2,0.26793333333333336
Angola,1.949892137818182,11,1.4299209010666667
"Congo, Dem. Rep.",1.9453171602380952,6,0.7781268640952381
"Yemen, Arab Republic",1.925,1,0.12833333333333333
Myanmar,1.8250554622222221,5,0.6083518207407407
Libya,1.78925,3,0.35785
Russia,1.785,1,0.119
Suriname,1.7452777777777777,2,0.2327037037037037
Sierra Leone,1.6480666666666663,3,0.3296133333333333
Congo,1.645,1,0.10966666666666666
Dem. Rep. of the Congo,1.64,1,0.10933333333333332
Syrian Arab Republic,1.637541666666667,3,0.3275083333333334
Eritrea,1.57675,2,0.21023333333333336
Somalia,1.501,2,0.2001333333333333
Yemen,1.4881666666666666,6,0.5952666666666667
Timor-Leste,1.36,2,0.18133333333333335
Sao Tome and Principe,1.0,1,0.06666666666666667
Korea,0.9975,1,0.0665
Virgin Islands (U.S.),0.0,0,0.0
Andorra,0.0,0,0.0
American Samoa,0.0,0,0.0
Gibraltar,0.0,0,0.0
French Polynesia,0.0,0,0.0
Greenland,0.0,0,0.0
Aruba,0.0,0,0.0
B:,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Guam,0.0,0,0.0
Isle of Man,0.0,0,0.0
Cuba,0.0,0,0.0
Bermuda,0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
Not classified,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Legend:,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
D:,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Monaco,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Tuvalu,0.0,0,0.0
New Caledonia,0.0,0,0.0
Curacao,0.0,0,0.0
Nauru,0.0,0,0.0
Channel Islands,0.0,0,0.0
