Country Name,agg_score,count_source,agg_score_wt
Central African Republic,1.710978835978836,4,0.380217519106408
Myanmar,1.6931275755026456,7,0.6584385015843622
"Congo, Dem. Rep.",1.6899224591387416,8,0.7510766485061073
Angola,1.683958793050061,13,1.2161924616472664
Chad,1.6798591806577683,10,0.9332551003654269
East Asia & Pacific,1.6772030651388892,2,0.18635589612654324
East Asia & Pacific (IDA & IBRD countries),1.6455026455555555,2,0.1828336272839506
Congo,1.645,1,0.09138888888888888
Guyana,1.6425925925925924,4,0.3650205761316872
Dem. Rep. of the Congo,1.64,1,0.0911111111111111
"Yemen, Rep.",1.6397450849272486,6,0.5465816949757495
Central Europe and the Baltics,1.6388888888888886,2,0.1820987654320987
"Venezuela, RB",1.6333017979144622,6,0.544433932638154
East Asia & Pacific (excluding high income),1.625,2,0.18055555555555555
Europe & Central Asia,1.5694444444444446,2,0.17438271604938274
Late-demographic dividend,1.5607638888888886,2,0.17341820987654316
Sierra Leone,1.5569387755102042,5,0.43248299319727895
Liberia,1.5473960695389268,5,0.4298322415385908
São Tomé and Príncipe,1.5291005291005293,1,0.08495002939447384
Upper middle income,1.5267094016666665,2,0.16963437796296293
Post-demographic dividend,1.4961419752777776,2,0.16623799725308638
Middle income,1.4909138109722224,2,0.1656570901080247
Africa Western and Central,1.4810606061111111,2,0.16456228956790123
IDA only,1.4712643677777777,2,0.1634738186419753
IDA total,1.4638508370833332,2,0.16265009300925923
Low & middle income,1.4613617376388888,2,0.16237352640432096
World,1.4578243165277778,2,0.1619804796141975
Lower middle income,1.4570707070833333,2,0.16189674523148148
IDA & IBRD total,1.4566587863888891,2,0.16185097626543213
Iraq,1.4497671957671958,5,0.4027131099353322
IBRD only,1.448937908472222,2,0.160993100941358
European Union,1.4485596708333333,2,0.16095107453703703
Small states,1.4450231481944442,2,0.16055812757716045
IDA blend,1.435185185138889,2,0.15946502057098766
South Asia (IDA & IBRD),1.4305555555555554,2,0.15895061728395057
South Asia,1.4305555555555554,2,0.15895061728395057
Early-demographic dividend,1.404371584722222,2,0.15604128719135799
Caribbean small states,1.403846153888889,2,0.15598290598765432
Latin America & Caribbean,1.3947811447222225,2,0.1549756827469136
Sub-Saharan Africa (excluding high income),1.3906619384722223,2,0.15451799316358025
Least developed countries: UN classification,1.3882850241666667,2,0.15425389157407407
Pre-demographic dividend,1.3873873873611113,2,0.1541541541512346
Sub-Saharan Africa,1.3813657406944444,2,0.1534850822993827
Sub-Saharan Africa (IDA & IBRD countries),1.3813657406944444,2,0.1534850822993827
Heavily indebted poor countries (HIPC),1.3717948718055555,2,0.15242165242283948
Yemen,1.3645833333333333,6,0.45486111111111105
Latin America & the Caribbean (IDA & IBRD countries),1.3564814815277775,2,0.1507201646141975
Latin America & Caribbean (excluding high income),1.3555555555555554,2,0.15061728395061727
Fragile and conflict affected situations,1.342836257361111,2,0.149204028595679
Low income,1.3397435897222223,2,0.14886039885802468
Other small states,1.3130341880555554,2,0.14589268756172838
Africa Eastern and Southern,1.2970085469444443,2,0.1441120607716049
Libya,1.282773368606702,5,0.3563259357240839
South Sudan,1.2744708994708993,4,0.2832157554379776
Suriname,1.247089947089947,4,0.27713109935332153
Syrian Arab Republic,1.1888403880070548,5,0.3302334411130708
Middle East & North Africa (excluding high income),1.1367521368055555,2,0.12630579297839506
Middle East & North Africa,1.1164021163888889,2,0.12404467959876542
Arab World,1.1022727272222221,2,0.12247474746913578
Liechtenstein,1.0833333333333333,2,0.12037037037037035
Middle East & North Africa (IDA & IBRD countries),1.0833333333333333,2,0.12037037037037035
Eritrea,1.013227513227513,4,0.225161669606114
Somalia,1.0,4,0.2222222222222222
Timor-Leste,0.9111111111111111,4,0.2024691358024691
Virgin Islands (U.S.),0.0,0,0.0
Bermuda,0.0,0,0.0
American Samoa,0.0,0,0.0
Japan Osaka,0.0,0,0.0
Andorra,0.0,0,0.0
Indonesia Jakarta,0.0,0,0.0
Japan Tokyo,0.0,0,0.0
Bangladesh Dhaka,0.0,0,0.0
Isle of Man,0.0,0,0.0
Bangladesh Chittagong,0.0,0,0.0
Turkmenistan,0.0,0,0.0
Indonesia Surabaya,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Tuvalu,0.0,0,0.0
Aruba,0.0,0,0.0
B:,0.0,0,0.0
United States New York City,0.0,0,0.0
United States Los Angeles,0.0,0,0.0
India Mumbai,0.0,0,0.0
Gibraltar,0.0,0,0.0
Brazil Rio de Janeiro,0.0,0,0.0
Nauru,0.0,0,0.0
D:,0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
Monaco,0.0,0,0.0
Guam,0.0,0,0.0
Pakistan Lahore,0.0,0,0.0
Pakistan Karachi,0.0,0,0.0
Greenland,0.0,0,0.0
Legend:,0.0,0,0.0
New Caledonia,0.0,0,0.0
Not classified,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
French Polynesia,0.0,0,0.0
Nigeria Lagos,0.0,0,0.0
Mexico Monterrey,0.0,0,0.0
Mexico Mexico City,0.0,0,0.0
Russian Federation Moscow,0.0,0,0.0
Russian Federation Saint Petersburg,0.0,0,0.0
Curacao,0.0,0,0.0
Cuba,0.0,0,0.0
China Shanghai,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
China Beijing,0.0,0,0.0
Channel Islands,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
Nigeria Kano,0.0,0,0.0
Cayman Islands,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
India Delhi,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Brazil São Paulo,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
