Country Name,agg_score,count_source,agg_score_wt
Belarus,4.546261624468095,21,3.4096962183510717
Lithuania,4.545839394430001,25,4.058785173598215
Netherlands,4.53859940483675,26,4.214413733062697
"Palestine, State of",4.53292,1,0.16188999999999998
Sweden,4.529916333656001,26,4.206350881252001
"Taiwan, China",4.493,2,0.32092857142857145
United Kingdom,4.486907336596961,25,4.006167264818716
Estonia,4.482800042315679,23,3.6823000347593076
Saudi Arabia,4.478938116473461,26,4.1590139652967855
Ireland,4.469697000703845,24,3.8311688577461527
Qatar,4.4693319822290345,19,3.032760987941131
Japan,4.4650469843750775,26,4.146115056919715
Belgium,4.437288930170074,25,3.9618651162232807
Palestine,4.418076265327375,8,1.26230750437925
Malaysia,4.393921370732655,26,4.080069844251751
Finland,4.391718569956399,23,3.607483111035614
Germany,4.3852660896022995,28,4.3852660896022995
Palau,4.376234,3,0.4688822142857143
Gibraltar,4.375735000000001,1,0.15627625
Hong Kong,4.36937275,8,1.2483922142857142
Faroe Islands,4.360765000000001,1,0.15574160714285715
Europe & Central Asia,4.3433,2,0.3102357142857143
Greenland,4.326833000000001,1,0.15452975000000002
France,4.318175845746793,27,4.163955279827264
Malta,4.312142483150095,19,2.9260966849947074
Kazakhstan,4.299914034527136,22,3.3785038842713213
Austria,4.296868326765643,26,3.9899491605680972
Latvia,4.29529806904475,22,3.3748770542494464
Taiwan Province of China,4.285416,1,0.1530505714285714
United States,4.260338275524695,21,3.1952537066435207
Brazil,4.24013845139727,26,3.937271419154608
Switzerland,4.239486980011926,25,3.7852562321535057
Micronesia (Federated States of),4.2302765,2,0.30216260714285714
Guam,4.229029,1,0.15103674999999997
Poland,4.220269349374483,27,4.06954544403968
Romania,4.205428088582334,24,3.604652647356286
Turks and Caicos Islands,4.198589999999999,1,0.14994964285714282
Democratic People's Republic of Korea,4.194598,1,0.14980707142857141
Israel,4.1813477478926515,21,3.1360108109194886
Australia,4.14290504971015,18,2.6632961033850964
New Zealand,4.1398061281541665,16,2.3656035018023807
Slovakia,4.139802226089526,17,2.513451351554355
Cyprus,4.138079492041475,19,2.8079825124567157
Canada,4.10228754082355,18,2.637184847672282
Viet Nam,4.099801936529416,24,3.514115945596642
Northern Mariana Islands,4.0972930000000005,1,0.14633189285714288
Macau,4.085816,1,0.145922
Costa Rica,4.048973269126545,20,2.892123763661818
Eswatini (Kingdom of),4.04889,1,0.1446032142857143
Italy,4.037554483681566,21,3.0281658627611745
Czechia,4.032142708492143,7,1.0080356771230357
Reunion,4.009469,1,0.14319532142857141
Anguilla,3.994,1,0.14264285714285715
Croatia,3.9650584564171436,19,2.6905753811402047
Georgia,3.9632839655792,20,2.830917118270857
Argentina,3.9605554070787385,21,2.970416555309054
Mauritius,3.959308104550858,21,2.9694810784131436
Hungary,3.945798400851385,24,3.3821129150154725
Isle of Man,3.935118,1,0.14053992857142858
South Korea,3.928693375000001,8,1.1224838214285715
Greece,3.9166644028668856,24,3.3571409167430444
Lao People's Democratic Republic,3.9114155000000004,2,0.27938682142857146
Iceland,3.9054760886250004,13,1.8132567554330359
Congo,3.884200856779833,6,0.83232875502425
Colombia,3.869579149804071,24,3.316782128403489
East Asia & Pacific,3.86925,2,0.276375
Azerbaijan,3.8284161798778498,20,2.7345829856270356
Portugal,3.8245002836928084,24,3.2781431003081214
Hong Kong (China),3.8156075,2,0.27254339285714285
Turkey,3.7849866936850356,27,3.6498085974819987
Uzbekistan,3.782709688950737,19,2.5668387175022858
Upper middle income,3.7694500000000004,2,0.2692464285714286
Ecuador,3.7668381764590624,16,2.152478957976607
North Cyprus,3.762464,1,0.1343737142857143
Morocco,3.7579126961826668,24,3.2210680252994286
Peru,3.75250772657675,24,3.2164351942086427
Bolivia,3.751459952744364,11,1.4737878385781429
East Asia & Pacific (excluding high income),3.7445000000000004,2,0.2674642857142857
Guadeloupe,3.7445,1,0.13373214285714285
Tunisia,3.73727520202805,20,2.669482287162893
Hong Kong S.A.R. of China,3.733023,1,0.13332225
Chile,3.725365000952947,17,2.261828750578575
"Iran, Islamic Rep.",3.72466475,4,0.5320949642857142
Iran,3.710878116096286,7,0.9277195290240715
Egypt,3.7086500275412733,22,2.9139393073538575
Dominican Republic,3.7043361823268564,14,1.8521680911634282
Mongolia,3.7015414157511914,20,2.643958154107994
Bulgaria,3.700029907586811,19,2.5107345801481933
Serbia,3.6951593348262612,21,2.771369501119696
Ukraine,3.6761518756399516,19,2.4945316298985385
South Africa,3.67516903892675,20,2.625120742090536
Worldwide,3.67464,1,0.13123714285714286
China,3.67192812945523,24,3.1473669681044827
Thailand,3.671542802567199,23,3.0159101592516278
Congo (Brazzaville),3.665658,1,0.13091635714285713
Montenegro,3.657403832226381,19,2.481809743296473
Democratic Republic of the Congo,3.646197,1,0.13022132142857143
Tanzania (United Republic of),3.63971,1,0.12998964285714285
Russia,3.6195628749999997,8,1.0341608214285714
Cabo Verde,3.618944880027375,14,1.8094724400136875
Bahamas,3.6093201000000006,8,1.0312343142857143
Mexico,3.6090955017172957,25,3.2224066979618713
Cambodia,3.59595145934719,21,2.6969635945103922
Montserrat,3.5948,1,0.1283857142857143
"Venezuela, RB",3.5449,2,0.25320714285714285
North Macedonia,3.5360208637196116,16,2.0205833506969206
Indonesia,3.514245955355039,26,3.2632283871153933
Bosnia and Herzegovina,3.507390277283477,19,2.380014831013788
Panama,3.4862619628698504,18,2.241168404702047
Cote d'Ivoire,3.4817014765975003,6,0.7460788878423215
Philippines,3.477252101976763,20,2.4837515014119735
Morroco,3.472545,1,0.12401946428571428
Laos,3.452318995788857,7,0.8630797489472143
World,3.4450999999999996,2,0.2460785714285714
Oman,3.433692902353471,14,1.7168464511767354
"Macedonia, FYR",3.42015,2,0.24429642857142855
Paraguay,3.403416204682238,19,2.309460996034376
Cuba,3.397573251317334,11,1.3347609201603812
Congo (Democratic Republic of the),3.3952,1,0.12125714285714286
Europe & Central Asia (excluding high income),3.3952,2,0.2425142857142857
Cook Islands,3.384222,1,0.12086507142857142
Guatemala,3.3676785652259,20,2.4054846894470714
United Republic of Tanzania,3.324841,1,0.11874432142857143
Albania,3.312003663457143,19,2.2474310573459184
Armenia,3.2713794427876004,18,2.103029641792029
Maldives,3.2687851479648184,9,1.0506809404172632
Martinique,3.261967,1,0.11649882142857142
Lesotho,3.260404459370263,19,2.212417311715536
Bhutan,3.2577428630341116,7,0.8144357157585279
Palestinian Territories,3.2539830000000003,1,0.11621367857142857
Belize,3.2520474922698,8,0.9291564263628
Kosovo,3.1743093333333334,3,0.3401045714285714
Middle income,3.17065,2,0.226475
Swaziland,3.149692,1,0.11248899999999999
Gabon,3.141581198455,11,1.23419261367875
Saint Vincent and the Grenadines,3.1366711818181816,7,0.7841677954545454
Cape Verde,3.13073,1,0.1118117857142857
El Salvador,3.1011080997240006,18,1.9935694926797147
Ivory Coast,3.0969643333333337,3,0.3318176071428572
Developing,3.0958,2,0.22112857142857142
Barbados,3.085205505639,9,0.9916731982411073
Saint Lucia,3.0830967272727277,7,0.7707741818181819
Syria,3.077836,1,0.10992271428571428
Tokelau,3.0459,1,0.10878214285714286
Niue,3.0459,1,0.10878214285714286
Kyrgyzstan,3.0246052541850004,11,1.1882377784298215
Honduras,3.0073722211228824,15,1.6110922613158298
Jordan,2.999569322746467,13,1.3926571855608598
British Virgin Islands,2.9960000000000004,1,0.10700000000000001
American Samoa,2.9960000000000004,1,0.10700000000000001
Trinidad and Tobago,2.982878662979313,12,1.278376569848277
Kenya,2.979110576436042,24,2.553523351230893
Nepal,2.976609291366308,13,1.3819971709915
Suriname,2.9737028428285,8,0.8496293836652857
Bermuda,2.9444366666666664,3,0.31547535714285707
Côte d'Ivoire,2.9304307537534164,12,1.2558988944657499
Saint Martin,2.919154,1,0.10425549999999999
Lebanon,2.9038959690808004,13,1.348237414216086
Nicaragua,2.8901111878336154,11,1.1354008237917774
Puerto Rico,2.877737,2,0.20555264285714286
South Asia,2.8712500000000003,2,0.20508928571428572
Jamaica,2.860786008617267,10,1.021709288791881
Venezuela,2.857363429864715,10,1.020486939237398
Sudan,2.857267153566111,7,0.7143167883915278
Samoa,2.8552805281710003,7,0.7138201320427501
Guyana,2.83753137642825,8,0.8107232504080715
Ghana,2.8339790578531763,15,1.5182030667070587
Libya,2.8333832530601337,11,1.113114849416481
Cayman Islands,2.8146135,2,0.2010438214285714
Namibia,2.8110637824602662,13,1.3051367561422664
Moldova,2.808043785057133,11,1.1031600584153023
Bangladesh,2.7987456781559352,16,1.5992832446605343
"Congo, Democratic Republic",2.79471103232975,4,0.3992444331899643
French Guiana,2.7939050000000005,1,0.09978232142857144
Algeria,2.7914848720204,13,1.2960465477237573
Bolivia (Plurinational State of),2.7818385508128887,7,0.6954596377032222
Latin America & Caribbean,2.7714499999999997,2,0.19796071428571427
India,2.7232855989096962,21,2.0424641991822723
Latin America & Caribbean (excluding high income),2.7215499999999997,2,0.19439642857142853
Tonga,2.697955577224728,7,0.674488894306182
Botswana,2.6895574022535333,13,1.248723079617712
Sri Lanka,2.657689621846833,16,1.518679783912476
Mayotte,2.628736,1,0.09388342857142856
Lower middle income,2.62175,2,0.18726785714285712
Middle East & North Africa,2.5968,2,0.18548571428571428
Cameroon,2.5892153554862665,13,1.2021357007614808
Timor-Leste,2.5767557092491113,7,0.6441889273122778
Seychelles,2.570518,4,0.3672168571428571
Nigeria,2.5650992104242114,17,1.5573816634718425
Wallis and Futuna,2.542409,1,0.09080032142857143
Mauritania,2.5377324538333332,10,0.9063330192261905
Zimbabwe,2.527326094195333,13,1.1734014008764047
Vanuatu,2.524662760600182,7,0.6311656901500455
Iraq,2.5196510517390465,11,0.9898629131831969
Senegal,2.459049536749313,14,1.2295247683746564
Haiti,2.4537928934623077,11,0.9639900652887637
Liberia,2.4519365804513336,10,0.8756916358754763
Zambia,2.4357450765887334,13,1.130881642701912
Fiji,2.4232263384620834,8,0.692350382417738
Myanmar,2.4185969855746157,11,0.9501631014757419
Middle East & North Africa (excluding high income),2.37225,2,0.16944642857142858
Tanzania,2.3644680793148574,12,1.0133434625635103
Solomon Islands,2.3506092561677,6,0.5037019834645071
French Polynesia,2.3472999999999997,2,0.16766428571428568
Mozambique,2.34699276357725,14,1.173496381788625
Central African Republic,2.3465422115585555,9,0.7542457108581072
New Caledonia,2.299396,2,0.16424257142857143
Sub-Saharan Africa,2.27245,2,0.16231785714285715
Sub-Saharan Africa (excluding high income),2.27245,2,0.16231785714285715
Comoros,2.269452036312917,8,0.6484148675179763
Pakistan,2.242565824627,22,1.7620160050640714
Uganda,2.206984964510941,13,1.0246715906657942
Guinea,2.185701203424286,12,0.9367290871818369
Togo,2.169212610783846,11,0.8521906685222252
Angola,2.1668410774982503,9,0.696484632053009
Sao Tome and Principe,2.157379,3,0.23114775
Sierra Leone,2.1532860606120834,10,0.769030735932887
Lao PDR,2.1516919999999997,4,0.3073845714285714
Arab world,2.1477000000000004,2,0.15340714285714288
Tajikistan,2.1411509336717645,13,0.9941057906333193
Benin,2.1380929281136,13,0.9926860023384572
Papua New Guinea,2.1358394611928335,8,0.6102398460550953
Kyrgyz Republic,2.1227500000000004,2,0.151625
Guinea-Bissau,2.094468560394778,7,0.5236171400986945
Gambia,2.0711107695943336,9,0.6657141759410359
United States Virgin Islands,2.055385,1,0.07340660714285713
Saint Kitts and Nevis,2.0186705714285713,3,0.2162861326530612
Malawi,1.9987983361924002,13,0.9280135132321858
Low income,1.9980000000000002,2,0.1427142857142857
Grenada,1.9863781428571432,3,0.21282622959183675
Ethiopia,1.9683137895267502,14,0.9841568947633751
Andorra,1.967131,3,0.2107640357142857
Antigua and Barbuda,1.9655627142857146,3,0.21059600510204085
Liechtenstein,1.9514481428571429,3,0.20908372959183671
Burkina Faso,1.9413933069777738,13,0.9013611782396808
Eswatini,1.925030424607333,7,0.4812576061518333
Madagascar,1.9235501105831767,13,0.8930768370564749
"Egypt, Arab Rep.",1.8982,2,0.13558571428571428
Rwanda,1.8839499606576,13,0.8746910531624572
Chad,1.8549025880440573,12,0.7949582520188816
Mali,1.8402481101230532,13,0.8544009082714176
Dominica,1.8211378571428571,3,0.19512191326530612
West Bank and Gaza,1.7984,2,0.12845714285714285
"Congo, Dem. Rep.",1.7872972500000002,4,0.2553281785714286
Burundi,1.7805862031792834,9,0.5723312795933412
"Congo, Rep.",1.7485,2,0.12489285714285714
Marshall Islands,1.7030887142857143,3,0.18247379081632653
Turkmenistan,1.6982810000000002,7,0.42457025000000004
Syrian Arab Republic,1.6921114000000004,3,0.18129765000000003
Djibouti,1.6749458000000002,3,0.17945847857142858
Republic of the Congo,1.646205,1,0.05879303571428571
Yemen,1.5922881819085002,9,0.5118069156134465
Kiribati,1.5375632857142858,3,0.16473892346938776
Afghanistan,1.522145307692308,11,0.5979856565934066
Niger,1.4308473035810716,10,0.511016894136097
"Congo, The Democratic Republic of the",1.3992,1,0.04997142857142857
South Sudan,1.374578145066646,9,0.4418286894857077
"Korea, Republic of",1.3493,1,0.04818928571428571
"Moldova, Republic of",1.2994,1,0.046407142857142855
Equatorial Guinea,1.295477,3,0.13880110714285712
"Taiwan, province of China",1.25948,1,0.04498142857142857
Monaco,1.2509947142857143,3,0.13403514795918367
"Bolivia, Plurinational State of",1.2495,1,0.044625
"Iran, Islamic Republic of",1.2495,1,0.044625
Western Sahara,1.220059,1,0.04357353571428571
DR Congo,1.168163,1,0.04172010714285714
San Marino,1.1544378333333334,2,0.08245984523809524
Vatican City,1.0998,1,0.039278571428571434
Nauru,1.0899005,2,0.07785003571428571
Eritrea,1.0280842857142858,3,0.11015188775510204
Tuvalu,1.0184603333333333,2,0.07274716666666665
North Korea,1.002495,1,0.03580339285714285
Macao,1.0,1,0.03571428571428571
"Virgin Islands, U.S.",1.0,1,0.03571428571428571
Somalia,0.5860415714285715,3,0.06279016836734694
Micronesia,0.380638,1,0.013594214285714284
Nepal (Republic of),0.0,0,0.0
Vatican,0.0,0,0.0
Central African Rep.,0.0,0,0.0
Congo (Rep. of the),0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
Lao P.D.R.,0.0,0,0.0
Dominican Rep.,0.0,0,0.0
Dem. Rep. of the Congo,0.0,0,0.0
