Country Name,agg_score,count_source,agg_score_wt
Italy,3.9603107464800007,23,3.036238238968001
Hungary,3.9536390715555547,25,3.2946992262962955
Taiwan,3.9435,4,0.5257999999999999
Isle of Man,3.941,1,0.13136666666666666
Georgia,3.923068962285714,21,2.7461482736
Puerto Rico,3.921,3,0.3921
Lao People's Democratic Republic,3.91725,2,0.26115
Czechia,3.9084417534375,8,1.04225113425
Congo,3.889980818416667,6,0.7779961636833335
Mauritius,3.875909555272727,22,2.842333673866666
East Asia & Pacific,3.875,2,0.2583333333333333
Worldwide,3.84,2,0.256
Croatia,3.836137164545454,20,2.5574247763636357
Hong Kong (China),3.82125,2,0.25475
Greece,3.8144167770555546,25,3.1786806475462956
Morocco,3.81290199232,25,3.1774183269333336
Argentina,3.8093296337799996,23,2.9204860525646663
Azerbaijan,3.7943660462619055,21,2.656056232383334
Uzbekistan,3.788286261473685,19,2.3992479656000003
Palau,3.7872500000000002,4,0.5049666666666667
Ecuador,3.7857721810294116,17,2.145270902583333
Upper middle income,3.7750000000000004,2,0.2516666666666667
China,3.771905645785715,26,3.2689848930142866
Colombia,3.769535208698076,26,3.2669305142049994
North Cyprus,3.768,1,0.1256
Bolivia,3.756973900545455,11,1.3775570968666668
East Asia & Pacific (excluding high income),3.75,2,0.25
Guadeloupe,3.75,1,0.125
Iceland,3.7403994705882355,14,1.7455197529411766
Hong Kong S.A.R. of China,3.7385,1,0.12461666666666667
"Iran, Islamic Rep.",3.730125,4,0.49735
Peru,3.7277028231599996,25,3.1064190192999996
Mongolia,3.7203666301136367,21,2.6042566410795454
Iran,3.716310737571429,7,0.8671391721
Serbia,3.7132041040833337,22,2.7230163429944447
Dominican Republic,3.7097556937142855,14,1.7312193237333333
Turkey,3.707434679580645,29,3.5838535235946236
Tunisia,3.707391165214285,21,2.595173815649999
Portugal,3.699577990839285,26,3.206300925394047
Egypt,3.69623833525,24,2.9569906682
Gibraltar,3.69125,2,0.24608333333333335
Congo (Brazzaville),3.671,1,0.12236666666666667
North Macedonia,3.670729645973684,17,2.080080132718421
Cambodia,3.664737686568182,22,2.6874743034833335
Democratic Republic of the Congo,3.6515,1,0.12171666666666667
Ukraine,3.650719137750001,20,2.4338127585000002
Cabo Verde,3.6465353106470584,15,1.8232676553235292
Tanzania (United Republic of),3.645,1,0.1215
Chile,3.6444857223500007,18,2.1866914334100005
Bulgaria,3.6281029358409085,20,2.4187352905606057
Bosnia and Herzegovina,3.625669330613636,20,2.417112887075757
Bahamas,3.6149500000000003,8,0.9639866666666668
Montserrat,3.6,1,0.12
Thailand,3.5898675151851864,25,2.991556262654322
Montenegro,3.5873328692272732,20,2.3915552461515155
South Africa,3.5732091810227273,22,2.6203533994166666
Panama,3.563280811976191,19,2.2567445142515874
"Venezuela, RB",3.5500000000000003,2,0.2366666666666667
Mexico,3.503129657465518,27,3.152816691718966
Cote d'Ivoire,3.4866748262500002,6,0.69733496525
Indonesia,3.482192772660715,28,3.250046587816667
Morroco,3.4775,1,0.11591666666666667
Laos,3.457233462714286,7,0.8066878079666667
World,3.45,2,0.23
Russia,3.4442777777777778,9,1.0332833333333333
Paraguay,3.435313367568182,20,2.290208911712121
"Macedonia, FYR",3.425,2,0.2283333333333333
Cuba,3.402545008,11,1.2475998362666667
Guatemala,3.4023080114761903,21,2.381615608033333
Europe & Central Asia (excluding high income),3.4,2,0.22666666666666666
Congo (Democratic Republic of the),3.4,1,0.11333333333333333
Cook Islands,3.389,1,0.11296666666666666
Philippines,3.369479602,21,2.3586357213999998
Oman,3.3589834858611116,15,1.6794917429305558
Lesotho,3.3516876116249996,20,2.2344584077499996
Bhutan,3.3364414596499996,8,0.8897177225733333
United Republic of Tanzania,3.3295,1,0.11098333333333332
Armenia,3.310601624952381,19,2.096714362469841
Albania,3.3024265318181816,20,2.2016176878787874
Venezuela (Bolivarian Republic of),3.2775,2,0.2185
Martinique,3.2665,1,0.10888333333333333
Palestinian Territories,3.2585,1,0.10861666666666667
Maldives,3.2508881619583327,10,1.0836293873194442
Belize,3.2336012864545456,9,0.9700803859363636
Kosovo,3.1786666666666665,3,0.3178666666666667
Honduras,3.177651289194445,16,1.6947473542370373
Middle income,3.175,2,0.21166666666666664
Kyrgyzstan,3.1697586819642862,12,1.2679034727857146
Trinidad and Tobago,3.164567877382353,13,1.3713127468656863
Swaziland,3.154,1,0.10513333333333333
El Salvador,3.148113464761905,19,1.9938051943492063
Gabon,3.135739735178571,12,1.2542958940714284
Cape Verde,3.135,1,0.1045
Nepal,3.124815401357143,14,1.4582471873
Kenya,3.1037536607,25,2.586461383916667
Ivory Coast,3.1011666666666664,3,0.31011666666666665
Developing,3.1,2,0.20666666666666667
Côte d'Ivoire,3.0931994022692306,13,1.34038640765
Syria,3.082,1,0.10273333333333333
Jordan,3.06610344696875,14,1.4308482752520835
Tokelau,3.05,1,0.10166666666666666
Niue,3.05,1,0.10166666666666666
Saint Vincent and the Grenadines,3.0465416666666667,8,0.8124111111111111
Nicaragua,3.044621059392857,12,1.217848423757143
Barbados,3.012143685464286,10,1.0040478951547618
American Samoa,3.0,1,0.1
United States of America (the),3.0,1,0.1
U.A.E,3.0,1,0.1
British Virgin Islands,3.0,1,0.1
Saint Lucia,2.9973333333333336,8,0.7992888888888889
Ghana,2.9580073471111112,16,1.5776039184592594
Samoa,2.954749984125,8,0.7879333290999999
Bermuda,2.948333333333333,3,0.2948333333333333
Bangladesh,2.924553358308333,17,1.6572469030413888
Saint Martin,2.923,1,0.09743333333333333
Lebanon,2.913729930875,14,1.3597406344083334
Bolivia (Plurinational State of),2.9072692342,8,0.7752717957866667
Suriname,2.8891445097727275,9,0.8667433529318183
South Asia,2.875,2,0.19166666666666665
Jamaica,2.8736091012812497,11,1.0536566704697914
India,2.8687602715400002,23,2.1993828748473336
Venezuela,2.8616581747857146,10,0.9538860582619049
Sudan,2.861434466944444,7,0.6676680422870369
Guyana,2.854044744653846,9,0.8562134233961538
Sri Lanka,2.836958822552632,17,1.6076099994464914
Namibia,2.8265253467499996,14,1.3190451618166665
Cayman Islands,2.81825,2,0.18788333333333332
Moldova,2.812201521433333,11,1.0311405578588886
Tonga,2.810246438666667,8,0.7493990503111111
Algeria,2.8081333341874997,14,1.3104622226208331
Cameroon,2.8056256470625,14,1.3092919686291666
"Congo, Democratic Republic",2.798307647625,4,0.37310768635
French Guiana,2.7975000000000003,1,0.09325000000000001
Libya,2.7852422843124995,12,1.1140969137249999
Latin America & Caribbean,2.775,2,0.185
Vanuatu,2.73440968325,8,0.7291759155333333
Mauritania,2.7302905384615386,11,1.0011065307692308
Latin America & Caribbean (excluding high income),2.725,2,0.18166666666666667
Timor-Leste,2.7223247879,8,0.7259532767733333
Botswana,2.71238483428125,14,1.26577958933125
Haiti,2.710084999642857,12,1.0840339998571429
Nigeria,2.6900242985,18,1.6140145791
Solomon Islands,2.685561355590909,7,0.6266309829712121
Zimbabwe,2.6849881896875005,14,1.2529944885208335
Sao Tome and Principe,2.63375,4,0.3511666666666667
Mayotte,2.632,1,0.08773333333333333
Iraq,2.628504414014286,12,1.0514017656057144
Lower middle income,2.625,2,0.175
Senegal,2.6115049267941175,15,1.3057524633970587
Myanmar,2.605909018928571,12,1.0423636075714284
Middle East & North Africa,2.6,2,0.17333333333333334
Zambia,2.59895892715625,14,1.2128474993395835
Mozambique,2.5646519048235294,15,1.2823259524117647
Fiji,2.5477659982692304,9,0.7643297994807691
Wallis and Futuna,2.5455,1,0.08485000000000001
Seychelles,2.4922857142857144,5,0.4153809523809524
Guinea-Bissau,2.48739649735,8,0.6633057326266666
Liberia,2.455180274333333,10,0.8183934247777775
Sierra Leone,2.451628852115385,11,0.8989305791089743
Guinea,2.4424727353333333,13,1.0584048519777778
Uganda,2.4204377865,14,1.1295376337
Benin,2.38185082175,14,1.1115303834833334
Middle East & North Africa (excluding high income),2.375,2,0.15833333333333333
Togo,2.373873743214286,12,0.9495494972857144
Tanzania,2.367488771142857,12,0.9469955084571429
Pakistan,2.3648361131739137,23,1.8130410201000007
Papua New Guinea,2.358877257153846,9,0.7076631771461538
French Polynesia,2.35,2,0.15666666666666668
Central African Republic,2.3492406929444445,9,0.7047722078833333
Angola,2.310474250807693,10,0.7701580836025643
New Caledonia,2.302,2,0.15346666666666667
Sub-Saharan Africa (excluding high income),2.275,2,0.15166666666666667
Sub-Saharan Africa,2.275,2,0.15166666666666667
Comoros,2.272664031041667,8,0.6060437416111112
Malawi,2.2510004410624997,14,1.0504668724958333
Djibouti,2.230916666666667,4,0.2974555555555556
Ethiopia,2.2075339285882354,15,1.1037669642941177
Burkina Faso,2.1970753760437502,14,1.02530184215375
Lao PDR,2.1540000000000004,4,0.28720000000000007
Madagascar,2.1522128635,14,1.0043660029666666
Arab world,2.15,2,0.1433333333333333
Tajikistan,2.1439093405882352,13,0.9290273809215687
Rwanda,2.1431143167499997,14,1.0001200144833333
Chad,2.1331086327733337,13,0.924347074201778
Kyrgyz Republic,2.125,2,0.14166666666666666
Grenada,2.1158125,4,0.28210833333333335
Burundi,2.107062928792307,10,0.7023543095974356
Mali,2.10206172669375,14,0.9809621391237501
Eswatini,2.087125412,8,0.5565667765333333
Gambia,2.0737582861666666,9,0.62212748585
United States Virgin Islands,2.0575,1,0.06858333333333333
Saint Kitts and Nevis,2.019125,4,0.26921666666666666
Republic of Korea (the),2.0,1,0.06666666666666667
Russian Federation (the),2.0,1,0.06666666666666667
Low income,2.0,2,0.13333333333333333
"China, Hong Kong Special Administrative Region",2.0,1,0.06666666666666667
Bahamas (the),2.0,1,0.06666666666666667
United Arab Emirates (the),2.0,1,0.06666666666666667
Antigua and Barbuda,1.9725625000000002,4,0.26300833333333334
Kiribati,1.9723125,4,0.26297499999999996
Andorra,1.9702142857142857,3,0.19702142857142857
Liechtenstein,1.9601875000000002,4,0.26135833333333336
"Egypt, Arab Rep.",1.9,2,0.12666666666666665
Turkmenistan,1.8920416666666666,8,0.5045444444444445
Afghanistan,1.84325,12,0.7373000000000001
Dominica,1.8239285714285713,3,0.18239285714285713
Yemen,1.8212447927000002,10,0.6070815975666667
West Bank and Gaza,1.8,2,0.12
"Congo, Dem. Rep.",1.788875,4,0.23851666666666665
"Congo, Rep.",1.75,2,0.11666666666666667
Marshall Islands,1.705642857142857,3,0.17056428571428572
Syrian Arab Republic,1.6943000000000001,3,0.16943000000000003
Republic of the Congo,1.6475,1,0.05491666666666666
Tuvalu,1.5884285714285713,3,0.15884285714285715
Niger,1.43228329875,10,0.47742776625
"Congo, The Democratic Republic of the",1.4,1,0.04666666666666666
South Sudan,1.375945420523077,9,0.4127836261569231
"Korea, Republic of",1.35,1,0.045000000000000005
"Moldova, Republic of",1.3,1,0.043333333333333335
Equatorial Guinea,1.2972142857142859,3,0.1297214285714286
"Taiwan, province of China",1.26,1,0.042
Monaco,1.2526428571428572,3,0.12526428571428572
"Iran, Islamic Republic of",1.25,1,0.041666666666666664
"Bolivia, Plurinational State of",1.25,1,0.041666666666666664
Western Sahara,1.2205,1,0.04068333333333333
DR Congo,1.1685,1,0.038950000000000005
San Marino,1.1560833333333334,2,0.07707222222222222
Vatican City,1.1,1,0.03666666666666667
Nauru,1.0914166666666667,2,0.07276111111111111
Eritrea,1.0292857142857144,3,0.10292857142857144
North Korea,1.0025,1,0.033416666666666664
Netherlands (the),1.0,1,0.03333333333333333
Macao,1.0,1,0.03333333333333333
"Virgin Islands, U.S.",1.0,1,0.03333333333333333
"China, Macao Special Administrative Region",1.0,1,0.03333333333333333
United Kingdom of Great Britain and Northern Ireland (the),1.0,1,0.03333333333333333
Somalia,0.5863571428571428,3,0.058635714285714284
Micronesia,0.381,1,0.0127
Lao P.D.R.,0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
Dem. Rep. of the Congo,0.0,0,0.0
Vatican,0.0,0,0.0
Nepal (Republic of),0.0,0,0.0
Central African Rep.,0.0,0,0.0
Congo (Rep. of the),0.0,0,0.0
Dominican Rep.,0.0,0,0.0
