Country Name,agg_score,count_source,agg_score_wt
Austria,4.121048284479233,31,3.871287782389583
France,4.1083005283530305,33,4.1083005283530305
"China, Macao Special Administrative Region",4.104054274971391,1,0.12436528105973912
United States,4.099815822648637,26,3.2301579208746833
Palestine,4.085605020618399,11,1.361868340206133
Slovakia,4.084559154563909,20,2.4754903967053994
Macau,4.0802948794580605,1,0.12364529937751699
Brazil,4.069220330669197,31,3.8226009166892463
Israel,4.068047583681431,26,3.205128399264158
Slovak Republic,4.067515058548384,6,0.7395481924633426
Italy,4.0192011777377745,26,3.1666433521570343
Viet Nam,4.014281174827728,28,3.4060567543992843
Kazakhstan,4.011051137972231,26,3.160222108705394
Reunion,4.004084478979877,1,0.12133589330242052
Poland,3.9886545489367355,32,3.867786229271986
Anguilla,3.9886431560071727,1,0.12086797442445978
Cyprus,3.981571110797676,23,2.775034410555956
Switzerland,3.975643672756823,32,3.8551696220672222
Canada,3.9587956864627194,23,2.759160629958865
Costa Rica,3.951092377302002,23,2.753791656907456
Romania,3.9317562553663192,29,3.455179739564341
East Asia & Pacific,3.9220779220779223,2,0.23770169224714682
New Zealand,3.9088794961866595,19,2.2505669826529253
Hong Kong,3.858690685571997,9,1.052370186974181
Croatia,3.8494726828728485,23,2.6829658092750157
North Cyprus,3.832299304380523,1,0.11613028195092494
Argentina,3.826129727534524,25,2.898583126920094
Hong Kong (China),3.8226122759283374,2,0.23167347126838408
Greece,3.8155042000456048,28,3.237397503068998
Venezuela (Bolivarian Republic of),3.815275310834813,1,0.11561440335863071
Upper middle income,3.8093781218781215,2,0.23087140132594677
South Korea,3.8001596024342894,9,1.0364071643002606
Russia,3.791854243189648,9,1.0341420663244494
"Palestine, State of",3.788632326820604,1,0.11480704020668497
"Hong Kong SAR, China",3.787468284603587,3,0.3443152986003261
East Asia & Pacific (excluding high income),3.782842157842158,2,0.22926316108134293
Hong Kong S.A.R. of China,3.7768377514570415,1,0.11444962883203157
Czechia,3.772221546222794,9,1.0287876944243983
Colombia,3.7707002072479403,30,3.4279092793163093
Australia,3.7534235452327955,22,2.50228236348853
Guadeloupe,3.739589559673242,1,0.113320895747674
Iran,3.7146203836658063,7,0.7879497783533529
Hungary,3.6923490908274528,28,3.1329022588838993
Mauritius,3.6914433991951854,24,2.6846861085055895
Micronesia (Federated States of),3.690302397868561,2,0.22365469077991282
Congo,3.6648945484883164,6,0.6663444633615121
Democratic Republic of the Congo,3.6515,1,0.11065151515151515
Congo (Brazzaville),3.649934198157548,1,0.1106040666108348
Georgia,3.641083644519762,24,2.648060832378009
Great Britain,3.638888888888889,1,0.11026936026936027
Palau,3.628020922229245,4,0.43976011178536306
Thailand,3.6277735602487815,28,3.0781108996050266
Azerbaijan,3.625382331655336,24,2.6366416957493355
Iceland,3.6007454050554992,16,1.7458159539663027
Turkey,3.6001253255358288,32,3.49103061870141
Montserrat,3.590157401872883,1,0.10879264854160252
Portugal,3.5865526180770204,29,3.151818967401018
Peru,3.5679367320295756,28,3.02734025747964
Egypt,3.5617097101325355,26,2.806195529195331
Bolivia,3.5378138688406184,12,1.2864777704874977
Montenegro,3.5261968213140595,23,2.457652330006769
Ukraine,3.520583748646572,23,2.453740188450641
Mongolia,3.5161218152256963,25,2.663728647898255
Serbia,3.513612431768314,25,2.6618275998244805
Mexico,3.5103101792098816,30,3.191191072008983
Bulgaria,3.5071286241289346,23,2.444362374392894
Morocco,3.4710735089928293,28,2.945153280357552
North Macedonia,3.455468518610007,18,1.884801010150913
World,3.4438061938061937,2,0.20871552689734507
Chile,3.4247265191640666,19,1.971812238306584
Cote d'Ivoire,3.423133448433217,6,0.6223878997151304
Tunisia,3.41690281215311,25,2.588562736479629
Dominican Republic,3.4073389432627352,16,1.6520431240061748
Europe & Central Asia (excluding high income),3.390734265734266,2,0.20549904640813732
South Africa,3.3846199640346426,24,2.4615417920251947
Cook Islands,3.379956166567045,1,0.10242291413839531
China,3.3693282861318616,28,2.858824000354307
U.A.E,3.3692551505546757,1,0.10209864092589926
Uzbekistan,3.3675358024995408,21,2.1429773288633442
Lao People's Democratic Republic,3.35721891651865,2,0.2034678131223424
Panama,3.349464755755767,22,2.232976503837178
"Iran, Islamic Rep.",3.3425149726769794,5,0.5064416625268151
United Republic of Tanzania,3.3295,1,0.1008939393939394
Indonesia,3.31451040994466,30,3.0131912817678725
Bosnia and Herzegovina,3.3108246921694398,23,2.307544482421125
Philippines,3.308504876497162,26,2.6067008117856427
Cambodia,3.306904613995738,25,2.5052307681785893
Cabo Verde,3.29520692833698,18,1.7973855972747161
Bahamas,3.293558648001289,10,0.9980480751519059
Maldives,3.2803315557173107,13,1.2922518249795465
Martinique,3.257919904363419,1,0.09872484558677028
Ecuador,3.2394789412496734,19,1.8651545419316302
Paraguay,3.1984667426091407,22,2.132311161739427
Armenia,3.172957249421072,22,2.1153048329473814
Laos,3.136785603646581,8,0.7604328736112923
Belize,3.135495648858633,12,1.140180235948594
Middle income,3.1350524475524475,2,0.19000317863954228
Oman,3.1348509991444358,17,1.6149232419834971
Cape Verde,3.1269177126917715,1,0.09475508220278096
Albania,3.1072840384635403,23,2.16568281468671
Syria,3.0741183502689777,1,0.09315510152330236
US,3.064627433233276,1,0.09286749797676594
Developing,3.051698301698302,2,0.18495141222413952
Saint Vincent and the Grenadines,3.042455589120193,8,0.737564991301865
Tokelau,3.042239489938235,1,0.09218907545267378
Niue,3.042239489938235,1,0.09218907545267378
Saint Lucia,3.0145267215485765,8,0.7307943567390489
Worldwide,3.007449637327807,2,0.18226967498956406
Guatemala,2.9870821858551846,24,2.1724234078946796
Bhutan,2.9480313919229424,9,0.8040085614335297
Suriname,2.9461361489999875,12,1.0713222359999954
Eswatini (Kingdom of),2.927175843694494,1,0.08870229829377255
Saint Martin,2.9157202630005976,1,0.0883551594848666
Gibraltar,2.898204463237606,2,0.1756487553477337
"Venezuela, RB",2.8873012388929706,3,0.2624819308084519
Barbados,2.879100651970038,12,1.0469456916254685
Moldova,2.878139702366537,13,1.1338126100231811
Palestinian Territories,2.87441248354954,1,0.08710340859241031
El Salvador,2.872137004634011,22,1.9147580030893405
Lesotho,2.8601820841747685,22,1.9067880561165123
Gabon,2.849677558824795,14,1.2089541158650647
Kyrgyzstan,2.8495753408070326,13,1.1225599827421644
French Guiana,2.7906953576409643,1,0.08456652598912014
South Asia,2.78946053946054,2,0.16905821451275999
"Congo, Democratic Republic",2.7749517251211344,4,0.3363577848631678
Trinidad and Tobago,2.759028560878406,15,1.2541038913083664
Jordan,2.725942286847227,16,1.321668987562292
New Zeland,2.6957210776545164,1,0.08168851750468231
Kosovo,2.6942298088539154,4,0.32657331016411095
Latin America & Caribbean,2.689872627372628,2,0.16302258347712897
Botswana,2.6879394013220765,17,1.3846960552265242
Honduras,2.686512191478176,18,1.465370286260823
Lebanon,2.683367208279483,16,1.3010265252264162
Samoa,2.6787140916672274,9,0.7305583886365166
Swaziland,2.67794698251551,1,0.08114990856107607
Jamaica,2.6764677058803508,13,1.0543660659528653
Libya,2.6575062065403485,14,1.127426875501966
Kenya,2.647883149955436,28,2.2466887332955214
Nepal,2.640339089348382,15,1.2001541315219917
Ghana,2.636366017194569,18,1.4380178275606739
Latin America & Caribbean (excluding high income),2.633991008991009,2,0.1596358187267278
Venezuela,2.629449455787713,11,0.8764831519292376
Mayotte,2.625821876867902,1,0.07957035990508794
"Macedonia, FYR",2.619101908539174,3,0.23810017350356127
Aruba,2.618200836820084,1,0.07933941929757832
Algeria,2.6030905585057784,16,1.262104513214923
Nicaragua,2.598465996197565,14,1.102379513538361
Bolivia (Plurinational State of),2.5876515685231625,8,0.6273094711571303
Namibia,2.5859838860234006,16,1.2538103689810427
Guyana,2.5847408014166238,11,0.8615802671388746
Ivory Coast,2.582436969613164,3,0.23476699723756037
Tonga,2.5725075349636484,9,0.7015929640809949
Wallis and Futuna,2.539649332536362,1,0.07695907068292006
Sri Lanka,2.524973774418689,19,1.4537727792107604
Lower middle income,2.5166083916083917,2,0.1525217207035389
Cuba,2.515730834982783,13,0.991045480447763
Middle East & North Africa,2.4975649350649354,2,0.1513675718221173
Bangladesh,2.488038849852953,20,1.5079023332442139
India,2.466952733000588,25,1.868903585606506
Côte d'Ivoire,2.4301594215473754,16,1.1782591134775153
Nigeria,2.4170616878596696,19,1.3916415778585978
Timor-Leste,2.3921303859625564,9,0.6523991961716062
Vanuatu,2.386486187764411,9,0.6508598693902938
Seychelles,2.379381041605921,7,0.5047171906436803
Cameroon,2.3787659931604033,16,1.1533410875929229
Senegal,2.3742245792280725,17,1.22308538929931
Iraq,2.316614823654843,14,0.9828062888232667
Curacao,2.3113668061366806,1,0.0700414183677782
Mauritania,2.300383637557415,12,0.8365031409299691
Fiji,2.2845909927107466,11,0.7615303309035821
"Macao SAR, China",2.280310951150886,1,0.06910033185305715
Tanzania,2.272922719916331,15,1.0331466908710594
Middle East & North Africa (excluding high income),2.2465659340659343,2,0.13615551115551117
Zambia,2.234572730375915,16,1.0834292026065042
Myanmar,2.2049168782122055,14,0.9354192816657841
Tanzania (United Republic of),2.198934280639432,1,0.06663437214058886
GU,2.195926622893458,1,0.06654323099677147
Mozambique,2.1889014449421302,17,1.1276158958792792
Sao Tome and Principe,2.1767837600834,4,0.2638525769798061
Haiti,2.175850300864303,14,0.9230880064272801
Saint Kitts and Nevis,2.1649673295124803,4,0.26242028236514914
Greenland,2.1604403267583185,1,0.06546788868964602
Liberia,2.150559797792529,11,0.7168532659308429
Guinea,2.147674127966217,15,0.9762155127119168
Solomon Islands,2.1434157400346794,8,0.5196159369781042
Sub-Saharan Africa,2.1329295704295705,2,0.12926845881391336
Sub-Saharan Africa (excluding high income),2.1329295704295705,2,0.12926845881391336
Guam,2.111625821876868,1,0.063988661268996
Comoros,2.111135224701435,10,0.6397379468792228
Sudan,2.1077531006110735,8,0.5109704486329876
Turks and Caicos Islands,2.096433552500498,1,0.06352828946971206
Antigua and Barbuda,2.0883291358212572,5,0.3164135054274632
Dominican Rep.,2.077625922357799,2,0.12591672256713932
Grenada,2.0712690556567908,5,0.3138286447964835
United States Virgin Islands,2.0534967124925285,1,0.0622271731058342
Uganda,2.0473726620910444,16,0.9926655331350519
Northern Mariana Islands,2.0458756724447102,1,0.061996232498324554
Angola,2.0398941328997524,12,0.7417796846908191
Gambia,2.019061359113285,10,0.6118367754888743
Benin,2.005330864269399,16,0.9722816311609207
Arab world,1.9965034965034965,2,0.12100021190930282
Tajikistan,1.99611451314822,15,0.9073247787037364
Eswatini,1.9907771823247244,9,0.5429392315431066
Zimbabwe,1.9825343863000018,15,0.901151993772728
Papua New Guinea,1.9692400829931236,11,0.6564133609977079
Togo,1.9676449430376564,14,0.8347584606826421
Central African Republic,1.9661839361186773,10,0.5958133139753568
Isle of Man,1.9649332536361828,1,0.059543431928369174
Puerto Rico,1.9545299918867685,4,0.23691272628930526
Pakistan,1.946087823218251,27,1.5922536735422055
Turkmenistan,1.9212524689818369,11,0.6404174896606123
St. Kitts and Nevis,1.918659042828476,1,0.058141183116014426
Sierra Leone,1.9114064362039171,12,0.6950568858923335
"Bahamas, The",1.9024539276112864,1,0.057650119018523835
Lao PDR,1.868158478459749,5,0.28305431491814376
Ethiopia,1.8397271532220418,17,0.9477382304477185
Guinea-Bissau,1.8361404452685857,9,0.5007655759823415
Low income,1.8279220779220782,2,0.11078315623770171
Mali,1.7954211859424665,17,0.9249139442733918
Dominica,1.787489047543366,4,0.2166653390961656
Bermuda,1.77318681607469,4,0.2149317352817806
Congo (Democratic Republic of the),1.7637655417406748,1,0.053447440658808326
Malawi,1.7563491078907358,16,0.8515632038258113
Rwanda,1.753466688443554,16,0.8501656671241474
Madagascar,1.7511132482565268,16,0.8490246052152858
Burkina Faso,1.7491335179679826,16,0.8480647359844764
Kiribati,1.686355731903842,6,0.30661013307342583
Kyrgyz Republic,1.672154104442994,3,0.15201400949481764
Djibouti,1.6632864261218137,5,0.25201309486694146
Cayman Islands,1.6556834030683403,3,0.15051667300621277
Republic of the Congo,1.6450488145048814,1,0.0498499640759055
St. Lucia,1.643209425485368,1,0.04979422501470812
Chad,1.615055319340857,14,0.6851749839627879
"Egypt, Arab Rep.",1.6118047777243383,3,0.14652770706584894
Burundi,1.6079176872688086,11,0.5359725624229361
St. Vincent and the Grenadines,1.5857355805602449,1,0.04805259335031045
Liechtenstein,1.5313172212248671,4,0.18561420863331723
American Samoa,1.4962143853357244,1,0.045339829858658316
British Virgin Islands,1.4962143853357244,1,0.045339829858658316
Yemen,1.482668953761755,10,0.449293622352047
Lao P.D.R.,1.4389744429882043,1,0.043605286151157704
French Polynesia,1.4349920302849173,3,0.13045382093499247
Afghanistan,1.4333983165869124,14,0.6081083767338417
"Congo, The Democratic Republic of the",1.4,2,0.08484848484848484
New Caledonia,1.3985355648535565,3,0.12713959680486878
Nauru,1.3727852687818907,3,0.1247986607983537
Andorra,1.3650766210248304,3,0.12409787463862094
WS,1.3534635365409575,1,0.0410140465618472
"Congo, Dem. Rep.",1.3509062676049974,4,0.1637462142551512
"Korea, Republic of",1.35,2,0.08181818181818183
Niger,1.3280138695841217,12,0.4829141343942261
"Moldova, Republic of",1.3,2,0.0787878787878788
"Taiwan, province of China",1.2659574468085106,1,0.03836234687298517
"Bolivia, Plurinational State of",1.25,2,0.07575757575757576
"Iran, Islamic Republic of",1.25,2,0.07575757575757576
Marshall Islands,1.240699957921886,3,0.112790905265626
AG,1.2316311719734827,1,0.03732215672646917
Western Sahara,1.2196652719665273,1,0.036959553695955376
JM,1.213641429828259,1,0.03677701302509876
KY,1.1726384202402662,1,0.03553449758303837
DR Congo,1.1678621239290696,1,0.035389761331183926
BS,1.1676732544215005,1,0.03538403801277274
TO,1.1638197709237796,1,0.03526726578556908
LC,1.1473906383377983,1,0.03476941328296359
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.034411526571685926
HN,1.1240894424451189,1,0.034063316437730876
"Gambia, The",1.119314622136134,1,0.033918624913216185
BZ,1.1117468361858112,1,0.0336892980662367
GD,1.1085465853320589,1,0.03359232076763815
"Yemen, Rep.",1.1082648941658375,1,0.03358378467169205
Vatican City,1.0996214385335723,1,0.03332186177374462
VC,1.096650555783434,1,0.03323183502374043
GT,1.087648784421196,1,0.032959054073369576
DO,1.0866214494689268,1,0.0329279227111796
LR,1.0857596854082383,1,0.032901808648734494
Côte d’Ivoire,1.0766055480423198,1,0.03262441054673696
São Tomé and Príncipe,1.0742754150924243,1,0.03255380045734619
West Bank and Gaza,1.0733433233433234,2,0.06505111050565597
BB,1.0725230857775123,1,0.03250069956901552
GY,1.072199213501406,1,0.03249088525761837
SV,1.0713766029500578,1,0.03246595766515327
CA,1.0676602037690952,1,0.0323533395081544
MX,1.0640897415002613,1,0.0322451436818261
TT,1.0628916681802152,1,0.03220883842970349
HT,1.0622914891802822,1,0.03219065118728128
CV,1.0530374737230583,1,0.03191022647645631
AW,1.0496103481663313,1,0.03180637418685853
GM,1.0486128218381272,1,0.031776146116306886
NZ,1.042538459448774,1,0.03159207452875073
CW,1.0390494245170367,1,0.031486346197485963
SL,1.0359406267037807,1,0.031392140203144875
NI,1.0357868582274927,1,0.03138748055234827
"Congo, Rep.",1.0348401598401598,2,0.06271758544485817
AU,1.034650925533288,1,0.031353058349493576
IS,1.034014665132512,1,0.03133377773128824
CR,1.0316597171997874,1,0.03126241567272083
IE,1.0297668276329544,1,0.031205055382816798
GB,1.0278394660142818,1,0.031146650485281268
GH,1.0245326046079384,1,0.03104644256387692
FJ,1.0233533688238043,1,0.03101070814617589
IM,1.0231664621034358,1,0.03100504430616472
MT,1.022183891824738,1,0.030975269449234483
NO,1.021818754601619,1,0.03096420468489755
SR,1.0212869349151283,1,0.030948088936822073
PA,1.020688809736135,1,0.030929963931398033
UG,1.0206794033146216,1,0.030929678888321866
GF,1.0204707880204815,1,0.030923357212741864
JE,1.0199053103634663,1,0.030906221526165647
ME,1.0197734785761765,1,0.0309022266235205
NG,1.0195732714054708,1,0.030896159739559722
KI,1.0191476891346372,1,0.030883263307110217
CH,1.0190208958718086,1,0.030879421087024503
DE,1.018777095175808,1,0.030872033187145695
MK,1.0171608744951195,1,0.03082305680288241
DJ,1.0171514304463525,1,0.03082277061958644
DK,1.017113192141572,1,0.03082161188307794
GP,1.017061009803634,1,0.03082003060011012
BH,1.01658453628001,1,0.030805592008485157
LU,1.0159430456909475,1,0.030786152899725684
NL,1.0157008355303236,1,0.030778813197888596
KE,1.0153640743519692,1,0.030768608313696037
SE,1.0153347799670402,1,0.030767720605061825
PH,1.0152599424947255,1,0.03076545280287047
SG,1.0144598255941226,1,0.030741206836185534
RW,1.0142005824379692,1,0.030733350982968765
KW,1.014082297637919,1,0.030729766595088453
RS,1.014000200849264,1,0.03072727881361406
TG,1.0138745552176782,1,0.030723471370232673
AT,1.0135582005533317,1,0.030713884865252478
Micronesia,1.013181235029039,2,0.06140492333509327
CY,1.0126453222199834,1,0.030686221885454043
EC,1.0125765968247171,1,0.030684139297718703
BI,1.012427039857207,1,0.030679607268400216
CM,1.011597664239176,1,0.030654474673914425
ES,1.0115678920665132,1,0.03065357248686404
QA,1.01130653198538,1,0.030645652484405456
AE,1.011298113671231,1,0.030645397383976695
BE,1.011209316487736,1,0.030642706560234427
ET,1.0110674656602057,1,0.030638408050309263
GR,1.0109979007068377,1,0.030636300021419326
FI,1.0109235939355827,1,0.030634048301078267
SI,1.010805536074907,1,0.0306304707901487
IT,1.0106586420195085,1,0.030626019455136624
BG,1.0104576462442745,1,0.030619928674068923
PF,1.010306407416907,1,0.030615345679300215
ZA,1.0102063259767609,1,0.030612312908386695
XK,1.0101736690479692,1,0.030611323304483917
PT,1.0097889244980365,1,0.03059966437872838
PY,1.0097497709886962,1,0.03059847790874837
BA,1.0097375585931163,1,0.03059810783615504
JP,1.009720228499062,1,0.03059758268178976
MQ,1.0096606982639569,1,0.03059577873527142
LA,1.0092548205236762,1,0.03058347940980837
KR,1.0092268195755985,1,0.030582630896230256
SC,1.0091532477116454,1,0.030580401445807436
HR,1.0089016189790403,1,0.03057277633269819
CO,1.0088787772761971,1,0.03057208415988476
AL,1.00882276675713,1,0.03057038687142818
EE,1.0088071730040606,1,0.030569914333456384
UY,1.008748646554342,1,0.030568140804677034
GQ,1.008653678109264,1,0.030565262973008003
CD,1.0086350608495671,1,0.030564698813623246
ZW,1.0083721792163562,1,0.03055673270352595
HK,1.0080683168002895,1,0.030547524751523926
GN,1.0080474979542915,1,0.030546893877402774
MO,1.0077206072669147,1,0.030536988098997415
LV,1.0073488315771442,1,0.03052572216900437
PE,1.00725994424502,1,0.030523028613485458
BW,1.0071821741986082,1,0.030520671945412373
MW,1.0071242184289064,1,0.030518915709966864
LB,1.0069695821740765,1,0.030514229762850804
CG,1.0068914354631755,1,0.030511861680702287
ZM,1.00685503109507,1,0.03051075851803242
CL,1.0068184448619044,1,0.030509649844300133
CZ,1.0068081506723705,1,0.030509337899162742
VU,1.0067591043308706,1,0.030507851646390017
SB,1.006607041623424,1,0.030503243685558307
RO,1.006602338608643,1,0.030503101169958878
NP,1.0065635002275537,1,0.03050192424931981
SN,1.0064004562412394,1,0.0304969835224618
PG,1.0063685914445315,1,0.030496017922561562
FR,1.0063685734148058,1,0.030496017376206237
PS,1.0063286273814311,1,0.0304948068903464
MD,1.0059594820718754,1,0.030483620668844708
JO,1.0059411826840836,1,0.03048306614194193
HU,1.0056844597700374,1,0.030475286659698102
SZ,1.0056333592156474,1,0.030473738158049924
LT,1.005535604002081,1,0.030470775878850942
BN,1.005405100535242,1,0.030466821228340667
BT,1.0053582306952076,1,0.030465400930157805
AR,1.005317324774909,1,0.030464161356815424
SK,1.0052425794109765,1,0.03046189634578717
TZ,1.0051781454824025,1,0.030459943802497044
MU,1.0050939133470915,1,0.03045739131354823
NE,1.0050858093772923,1,0.030457145738705827
CF,1.0049402851891045,1,0.03045273591482135
BO,1.0049387550141142,1,0.03045268954588225
BY,1.0048470816974029,1,0.030449911566587967
GA,1.0048437461981286,1,0.03044981049085238
BJ,1.0044399508911783,1,0.030437574269429647
MN,1.004242122076477,1,0.03043157945686294
KH,1.0040578680775054,1,0.03042599600234865
CI,1.0040236339396562,1,0.030424958604232007
SA,1.00398348409199,1,0.030423741942181514
BR,1.0039735163972732,1,0.03042343989082646
MV,1.003960007429238,1,0.03042303052815873
MR,1.003934010132428,1,0.030422242731285694
TD,1.003904258733145,1,0.03042134117373167
UA,1.0038722054082172,1,0.030420369860855067
GE,1.0038620154775326,1,0.03042006107507675
MA,1.003806884495524,1,0.0304183904392583
OM,1.0035523898204168,1,0.03041067847940657
BF,1.0035020574891265,1,0.030409153257246257
PL,1.0034234130010131,1,0.030406770090939794
ML,1.0032811906043508,1,0.030402460321343965
GW,1.0032717665450623,1,0.03040217474378977
TN,1.0031842138045983,1,0.030399521630442374
LK,1.003123844403342,1,0.030397692254646724
NC,1.0030747271187908,1,0.03039620385208457
AO,1.0029532898603783,1,0.03039252393516298
PK,1.0027608119547358,1,0.03038669127135563
TW,1.002742417714908,1,0.03038613387014873
MZ,1.0025547960767165,1,0.030380448365961106
MY,1.0025434349977551,1,0.030380104090841065
North Korea,1.0024905359633394,1,0.030378501089798164
TJ,1.0022938738043596,1,0.03037254163043514
ST,1.0021854206921812,1,0.03036925517249034
AM,1.0017488222588802,1,0.030356024916935762
TH,1.0016835048737418,1,0.030354045602234602
VN,1.0016591408349196,1,0.030353307298027866
ID,1.001393952572657,1,0.030345271290080515
EG,1.0013346445735198,1,0.03034347407798545
DZ,1.0011749831205472,1,0.030338635852137794
MG,1.0011551598289743,1,0.030338035146332556
TR,1.0010307257165725,1,0.030334264415653713
RE,1.0010012839582323,1,0.030333372241158556
BD,1.0009567481837889,1,0.030332022672236027
KG,1.000946379523648,1,0.030331708470413575
LS,1.0009203630212609,1,0.03033092009155336
IN,1.000787010465794,1,0.030326879105024063
TL,1.000753531224725,1,0.03032586458256743
UZ,1.0006262507673491,1,0.03032200759901058
YT,1.00061280176775,1,0.030321600053568182
AZ,1.0005446470525006,1,0.030319534759166683
MM,1.0005268383868111,1,0.03031899510263064
KZ,1.0003681474034274,1,0.030314186284952346
LY,1.0001357524687515,1,0.030307144014204594
KM,1.0,1,0.030303030303030304
Macao,1.0,2,0.06060606060606061
"Virgin Islands, U.S.",1.0,2,0.06060606060606061
South Sudan,0.9649145309633479,9,0.2631585084445494
Nepal (Republic of),0.9649137177806902,1,0.029239809629717887
Syrian Arab Republic,0.9192124531280838,4,0.11141969128825258
Monaco,0.8920316705609591,4,0.10812505097708595
Congo (Rep. of the),0.8226572739187418,1,0.024929008300567934
Tuvalu,0.7978104592441615,3,0.07252822356765105
Equatorial Guinea,0.7877623336649329,3,0.071614757605903
San Marino,0.7702334573066791,2,0.04668081559434419
Eritrea,0.6547425105352211,4,0.07936272854972377
Central African Rep.,0.6339831804281347,1,0.019211611528125297
Somalia,0.2786190254809502,2,0.016886001544300012
Dem. Rep. of the Congo,0.25,1,0.007575757575757576
Dem. People's Rep. of Korea,0.0,0,0.0
Vatican,0.0,0,0.0
Channel Islands,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Faeroe Islands,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
