Country Name,agg_score,count_source,agg_score_wt
Cyprus,4.179917044298995,20,2.7866113628659965
Australia,4.177066037615424,20,2.7847106917436157
New Zealand,4.173339977737838,17,2.3648926540514412
Canada,4.14613117952318,20,2.764087453015453
Costa Rica,4.117901231090776,21,2.882530861763543
Northern Mariana Islands,4.1035,1,0.13678333333333334
Macau,4.0920000000000005,1,0.13640000000000002
South Korea,4.065446645536187,9,1.219633993660856
Eswatini (Kingdom of),4.055,1,0.13516666666666666
Georgia,4.046612043813402,21,2.8326284306693816
Mauritius,4.0293915765138575,22,2.954887156110162
Croatia,4.016620240295298,20,2.677746826863532
Reunion,4.0155,1,0.13385
Hungary,4.014070437828922,25,3.345058698190768
Italy,4.002965669760837,23,3.0689403468166416
Anguilla,4.0,1,0.13333333333333333
Worldwide,3.9683676703645006,2,0.2645578446909667
Greece,3.9528761885106576,25,3.294063490425548
Argentina,3.9479686378624455,23,3.0267759556945415
Iceland,3.946999582045164,14,1.8419331382877433
Isle of Man,3.941,1,0.13136666666666666
Lao People's Democratic Republic,3.91725,2,0.26115
Azerbaijan,3.91593784765187,21,2.741156493356309
Puerto Rico,3.9139148703322015,3,0.3913914870332202
Congo,3.889980818416667,6,0.7779961636833335
Ecuador,3.885960393892565,17,2.2020442232057866
East Asia & Pacific,3.875,2,0.2583333333333333
Portugal,3.859528121122844,26,3.3449243716397983
Morocco,3.8505465768960865,25,3.208788814080072
Colombia,3.8477172185061304,26,3.3346882560386466
Peru,3.8318647034168443,25,3.1932205861807037
Turkey,3.8312855998226194,29,3.703576079828532
Tunisia,3.8242364111362237,21,2.6769654877953566
Hong Kong (China),3.82125,2,0.25475
Chile,3.8114642519714947,18,2.286878551182897
China,3.802707862969065,26,3.295680147906523
Netherlands (the),3.8020630079845135,1,0.12673543359948378
Mongolia,3.7973514256761605,21,2.658145997973312
Serbia,3.7903124528106864,22,2.7795624653945032
Uzbekistan,3.788286261473685,19,2.3992479656000003
Egypt,3.787375005141225,24,3.02990000411298
Bulgaria,3.7846053702392295,20,2.523070246826153
Upper middle income,3.7750000000000004,2,0.2516666666666667
North Cyprus,3.768,1,0.1256
Ukraine,3.7666186819162757,20,2.511079121277517
Bolivia,3.756973900545455,11,1.3775570968666668
Guadeloupe,3.75,1,0.125
East Asia & Pacific (excluding high income),3.75,2,0.25
Cabo Verde,3.7459680727309816,15,1.8729840363654908
Hong Kong S.A.R. of China,3.7385,1,0.12461666666666667
Montenegro,3.736635503407437,20,2.491090335604958
"Iran, Islamic Rep.",3.730125,4,0.49735
Iran,3.716310737571429,7,0.8671391721
Thailand,3.7115342760268417,25,3.092945230022368
Dominican Republic,3.7097556937142855,14,1.7312193237333333
Cambodia,3.707461926070269,22,2.7188054124515304
Congo (Brazzaville),3.671,1,0.12236666666666667
North Macedonia,3.668518826687396,17,2.078827335122858
South Africa,3.664479853287622,22,2.687285225744256
Democratic Republic of the Congo,3.6515,1,0.12171666666666667
Tanzania (United Republic of),3.645,1,0.1215
U.A.E,3.6307448494453247,1,0.12102482831484415
Mexico,3.630552982477714,27,3.2674976842299426
Bosnia and Herzegovina,3.6242690274308953,20,2.4161793516205967
Bahamas,3.6149500000000003,8,0.9639866666666668
Panama,3.6083665472475466,19,2.2852988132567793
Russia,3.6008194224335273,9,1.080245826730058
Montserrat,3.6,1,0.12
Indonesia,3.5637060332486783,28,3.3261256310320997
"Venezuela, RB",3.5500000000000003,2,0.2366666666666667
Oman,3.5351629532829323,15,1.7675814766414661
Bhutan,3.5228919026633485,8,0.9394378407102263
Paraguay,3.51058827070281,20,2.34039218046854
Cote d'Ivoire,3.4866748262500002,6,0.69733496525
Guatemala,3.4864020254042765,21,2.440481417782993
Morroco,3.4775,1,0.11591666666666667
Belize,3.468607720244862,9,1.0405823160734586
Maldives,3.4676683235975303,10,1.1558894411991767
Laos,3.457233462714286,7,0.8066878079666667
World,3.45,2,0.23
"Macedonia, FYR",3.425,2,0.2283333333333333
Albania,3.415810182205898,20,2.2772067881372653
Cuba,3.402545008,11,1.2475998362666667
Europe & Central Asia (excluding high income),3.4,2,0.22666666666666666
Congo (Democratic Republic of the),3.4,1,0.11333333333333333
Lesotho,3.398673998782074,20,2.265782665854716
Armenia,3.3897014010932573,19,2.146810887359063
Cook Islands,3.389,1,0.11296666666666666
Philippines,3.369479602,21,2.3586357213999998
Saint Vincent and the Grenadines,3.33138399273239,8,0.8883690647286373
United Republic of Tanzania,3.3295,1,0.11098333333333332
Gabon,3.3177967028350515,12,1.3271186811340208
Saint Lucia,3.2785816301509434,8,0.8742884347069182
Martinique,3.2665,1,0.10888333333333333
Palestinian Territories,3.2585,1,0.10861666666666667
Kyrgyzstan,3.235590590852669,12,1.2942362363410678
Barbados,3.23010503399611,10,1.0767016779987033
El Salvador,3.227499989245221,19,2.044083326521973
Suriname,3.1971999708844616,9,0.9591599912653385
Nepal,3.1921993936822837,14,1.4896930503850658
Kosovo,3.1786666666666665,3,0.3178666666666667
Honduras,3.176967291512524,16,1.6943825554733463
Middle income,3.175,2,0.21166666666666664
Jordan,3.172209176293028,14,1.4803642822700798
Côte d'Ivoire,3.165520459820431,13,1.3717255325888535
Trinidad and Tobago,3.164353596813964,13,1.3712198919527179
Swaziland,3.154,1,0.10513333333333333
Cape Verde,3.135,1,0.1045
Nicaragua,3.1076963981057077,12,1.2430785592422833
Samoa,3.106352636927784,8,0.8283607031807424
Kenya,3.1028278452166167,25,2.585689871013847
Ivory Coast,3.1011666666666664,3,0.31011666666666665
Developing,3.1,2,0.20666666666666667
Bolivia (Plurinational State of),3.085520346723265,8,0.8228054257928706
Syria,3.082,1,0.10273333333333333
Lebanon,3.0677306936400957,14,1.4316076570320446
Niue,3.05,1,0.10166666666666666
Tokelau,3.05,1,0.10166666666666666
Guyana,3.04973791150338,9,0.9149213734510139
Jamaica,3.0353706492809387,11,1.1129692380696774
Ghana,3.008561115693526,16,1.6045659283698805
American Samoa,3.0,1,0.1
British Virgin Islands,3.0,1,0.1
Libya,2.9895697117613933,12,1.1958278847045574
Namibia,2.98932328229553,14,1.3950175317379139
Bangladesh,2.9766728142768732,17,1.6867812614235616
Algeria,2.9698691653740674,14,1.3859389438412315
Tonga,2.9599465822112023,8,0.7893190885896539
Seychelles,2.94923115494106,5,0.49153852582351
Bermuda,2.948333333333333,3,0.2948333333333333
Saint Martin,2.923,1,0.09743333333333333
India,2.918347670125915,23,2.2373998804298685
Timor-Leste,2.902738281584262,8,0.7740635417558032
South Asia,2.875,2,0.19166666666666665
Botswana,2.8693814913683307,14,1.3390446959718876
Venezuela,2.8616581747857146,10,0.9538860582619049
Sudan,2.861434466944444,7,0.6676680422870369
Sri Lanka,2.8369463349470125,17,1.6076029231366404
Cayman Islands,2.81825,2,0.18788333333333332
Moldova,2.812201521433333,11,1.0311405578588886
Vanuatu,2.8119044667072473,8,0.7498411911219326
Cameroon,2.8024167760596237,14,1.3077944954944911
Mauritania,2.8011613058316964,11,1.0270924788049554
"Congo, Democratic Republic",2.798307647625,4,0.37310768635
French Guiana,2.7975000000000003,1,0.09325000000000001
Sao Tome and Principe,2.7895065102401744,4,0.3719342013653566
Latin America & Caribbean,2.775,2,0.185
Zimbabwe,2.7435668494078036,14,1.2803311963903083
Iraq,2.7432094663171713,12,1.0972837865268685
Nigeria,2.7352047774959165,18,1.64112286649755
Latin America & Caribbean (excluding high income),2.725,2,0.18166666666666667
Haiti,2.7073888910384576,12,1.082955556415383
Solomon Islands,2.681763808175312,7,0.6257448885742395
Fiji,2.6732977875150703,9,0.8019893362545211
Myanmar,2.672158266381852,12,1.0688633065527409
Senegal,2.6665483809727752,15,1.3332741904863876
Zambia,2.657800892547622,14,1.2403070831888903
Mayotte,2.632,1,0.08773333333333333
Lower middle income,2.625,2,0.175
Middle East & North Africa,2.6,2,0.17333333333333334
Mozambique,2.562356866415726,15,1.281178433207863
Wallis and Futuna,2.5455,1,0.08485000000000001
Guinea-Bissau,2.483751553413187,8,0.6623337475768499
Liberia,2.455180274333333,10,0.8183934247777775
Sierra Leone,2.4492769876255784,11,0.8980682287960453
Angola,2.4488746337742544,10,0.8162915445914181
Togo,2.4413413281837544,12,0.9765365312735018
Guinea,2.439559623431357,13,1.0571425034869213
Papua New Guinea,2.4314832406709392,9,0.7294449722012818
Grenada,2.427061112432039,4,0.32360814832427187
Uganda,2.4182596888117605,14,1.1285211881121548
Pakistan,2.4040645247756185,23,1.8431161356613077
Saint Kitts and Nevis,2.4011262956734196,4,0.32015017275645596
Liechtenstein,2.3912990184504714,4,0.3188398691267295
Djibouti,2.386692805210274,4,0.31822570736136985
Benin,2.3788183820269158,14,1.110115244945894
Middle East & North Africa (excluding high income),2.375,2,0.15833333333333333
Antigua and Barbuda,2.3718435200410593,4,0.31624580267214125
Tanzania,2.367488771142857,12,0.9469955084571429
French Polynesia,2.35,2,0.15666666666666668
Central African Republic,2.3492406929444445,9,0.7047722078833333
New Caledonia,2.302,2,0.15346666666666667
Sub-Saharan Africa,2.275,2,0.15166666666666667
Sub-Saharan Africa (excluding high income),2.275,2,0.15166666666666667
Comoros,2.272664031041667,8,0.6060437416111112
Malawi,2.2487740308792064,14,1.049427881076963
Eswatini,2.2138616840647,8,0.5903631157505866
Ethiopia,2.205735462002055,15,1.1028677310010275
Burkina Faso,2.194716126870147,14,1.0242008592060685
United Kingdom of Great Britain and Northern Ireland (the),2.175006704139598,1,0.07250022347131993
Lao PDR,2.1540000000000004,4,0.28720000000000007
Madagascar,2.150198062774886,14,1.00342576262828
Arab world,2.15,2,0.1433333333333333
Tajikistan,2.1439093405882352,13,0.9290273809215687
Rwanda,2.1410720912679997,14,0.9991669759250665
Chad,2.1305466345271826,13,0.9232368749617792
Kyrgyz Republic,2.125,2,0.14166666666666666
Burundi,2.1047426948429466,10,0.7015808982809821
Mali,2.0994050796720423,14,0.9797223705136198
Kiribati,2.089805716204645,4,0.27864076216061934
Gambia,2.0737582861666666,9,0.62212748585
United States Virgin Islands,2.0575,1,0.06858333333333333
Turkmenistan,2.0369034309828913,8,0.5431742482621044
Low income,2.0,2,0.13333333333333333
Andorra,1.9702142857142857,3,0.19702142857142857
"Egypt, Arab Rep.",1.9,2,0.12666666666666665
Yemen,1.8811773682358353,10,0.6270591227452784
Afghanistan,1.8406176018941873,12,0.736247040757675
Dominica,1.8239285714285713,3,0.18239285714285713
West Bank and Gaza,1.8,2,0.12
"Congo, Dem. Rep.",1.788875,4,0.23851666666666665
"Congo, Rep.",1.75,2,0.11666666666666667
Tuvalu,1.722595509815663,3,0.1722595509815663
Marshall Islands,1.705642857142857,3,0.17056428571428572
Syrian Arab Republic,1.6943000000000001,3,0.16943000000000003
Republic of the Congo,1.6475,1,0.05491666666666666
Niger,1.43228329875,10,0.47742776625
"Congo, The Democratic Republic of the",1.4,1,0.04666666666666666
South Sudan,1.375945420523077,9,0.4127836261569231
"Korea, Republic of",1.35,1,0.045000000000000005
"Moldova, Republic of",1.3,1,0.043333333333333335
Equatorial Guinea,1.2972142857142859,3,0.1297214285714286
"Taiwan, province of China",1.26,1,0.042
Monaco,1.2526428571428572,3,0.12526428571428572
"Bolivia, Plurinational State of",1.25,1,0.041666666666666664
"Iran, Islamic Republic of",1.25,1,0.041666666666666664
Western Sahara,1.2205,1,0.04068333333333333
DR Congo,1.1685,1,0.038950000000000005
San Marino,1.1560833333333334,2,0.07707222222222222
Vatican City,1.1,1,0.03666666666666667
Nauru,1.0914166666666667,2,0.07276111111111111
Eritrea,1.0292857142857144,3,0.10292857142857144
North Korea,1.0025,1,0.033416666666666664
Macao,1.0,1,0.03333333333333333
"Virgin Islands, U.S.",1.0,1,0.03333333333333333
Somalia,0.5863571428571428,3,0.058635714285714284
Micronesia,0.381,1,0.0127
Dominican Rep.,0.0,0,0.0
Nepal (Republic of),0.0,0,0.0
Lao P.D.R.,0.0,0,0.0
Dem. Rep. of the Congo,0.0,0,0.0
Congo (Rep. of the),0.0,0,0.0
Vatican,0.0,0,0.0
Central African Rep.,0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
