Country Name,agg_score,count_source,agg_score_wt
Brunei Darussalam,4.1288364267703015,34,0.04347489579132557
Saudi Arabia,4.106359845563308,46,0.05849877760790095
Macau,4.0802948794580605,1,0.0012636404086274575
Germany,4.075161321436943,57,0.07193688303558556
Malta,4.070701190757606,36,0.04538409503477046
Slovak Republic,4.067515058548384,6,0.0075580954943605776
Brazil,4.026697059477718,38,0.04738757765876534
Hong Kong,4.026214947383777,7,0.00872824547280472
Australia,4.0169389318513655,28,0.03483254570821871
Republic of Korea,4.015067391304347,10,0.012434398858173884
Reunion,4.004084478979877,1,0.001240038550318946
Poland,3.9893884535006694,44,0.054361440679476444
Anguilla,3.9886431560071727,1,0.0012352564744525156
Cyprus,3.9861845237497713,37,0.04567631693364557
Italy,3.9676561353291797,33,0.04054897877542984
Malaysia,3.9594667591720807,46,0.056406153893439365
Russian Federation,3.9450769290922603,40,0.04887057205441016
East Asia & Pacific,3.9220779220779223,2,0.0024292833212003232
Croatia,3.9051783264653417,38,0.045957502758031274
Slovakia,3.9034405292507066,44,0.05319027045123292
Azerbaijan,3.897273157786108,32,0.03862271323913145
Belarus,3.8716082632909763,42,0.05035848468820719
Costa Rica,3.859697366503799,31,0.03705500723493892
Hungary,3.8548478825132584,41,0.04894665939394351
Qatar,3.844170416968565,58,0.06904982477057194
Argentina,3.839256999827219,32,0.03804776215375379
North Cyprus,3.832299304380523,1,0.00118683781492119
Hong Kong (China),3.8226122759283374,2,0.002367675612219472
Upper middle income,3.8093781218781215,2,0.0023594785517981553
"Hong Kong SAR, China",3.787468284603587,3,0.0035188618314681824
East Asia & Pacific (excluding high income),3.782842157842158,2,0.002343042525761634
Kazakhstan,3.7783943171955583,43,0.05031618322682224
Hong Kong S.A.R. of China,3.7768377514570415,1,0.00116966173783123
Romania,3.768366243643026,42,0.04901560304521743
Latvia,3.7558540744345525,51,0.059321324805253074
Russia,3.7502110235883537,8,0.009291324926821564
Guadeloupe,3.739589559673242,1,0.001158126218542348
Iran,3.714620383665806,7,0.00805275400608877
Bahamas,3.7087474931294717,17,0.01952576877770239
Greece,3.7037415861717817,42,0.048175022179998396
Iran (Islamic Republic of),3.6889340347490767,20,0.02284877073241918
North Macedonia,3.6780390709478943,26,0.029615675393200758
United Kingdom of Great Britain and Northern Ireland,3.661403148923877,7,0.007937386820212803
Democratic Republic of the Congo,3.6515,1,0.0011308454629916382
Congo (Brazzaville),3.649934198157548,1,0.001130360544489795
Viet Nam,3.644070382456868,35,0.03949905958067215
Portugal,3.643830248783353,42,0.047395748048591146
Great Britain,3.638888888888889,1,0.0011269398850693368
Moldova (Republic of),3.632978723404255,1,0.0011251095458049722
Montenegro,3.616718004159831,37,0.041442727207777565
South Korea,3.598046139277036,8,0.008914329239459983
Palau,3.593075625377274,4,0.00445100727826234
Montserrat,3.590157401872883,1,0.0011118480649962474
Chile,3.585487039656081,26,0.028870443800265752
Congo,3.5757696728852273,6,0.006644353681421915
Mauritius,3.5438878063411616,32,0.03512059764723356
Bolivia,3.5378138688406175,12,0.013147651417184084
Czechia,3.531312784878773,12,0.013123491303358709
Dominican Republic,3.515911548928117,15,0.016332819211496364
Bulgaria,3.5116849609433847,35,0.038064098368850566
Serbia,3.482778829249302,36,0.03882937065747131
World,3.4438061938061937,2,0.0021330481225185468
Cote d'Ivoire,3.423133448433217,6,0.00636073109030638
Oman,3.4212127490080073,51,0.05403587804255447
Laos,3.4206121184532354,7,0.007415387063850309
Barbados,3.400309787547711,19,0.020008016712111026
Micronesia (Federated States of),3.391537234042553,2,0.002100673418422145
Europe & Central Asia (excluding high income),3.390734265734266,2,0.0021001760704455036
Cook Islands,3.379956166567045,1,0.0010467501290080659
Turkey,3.3778670628446115,51,0.0533512605156628
Colombia,3.375321415334771,44,0.04599385019347474
Mexico,3.3693497376436765,43,0.0448690116812258
U.A.E,3.3692551505546757,1,0.001043436094937961
"Iran, Islamic Rep.",3.3425149726769794,5,0.00517577419120003
Ukraine,3.3387689941198064,30,0.031019842001732485
United Republic of Tanzania,3.3295,1,0.0010311241870548157
Panama,3.3283303895748415,29,0.029892097026221868
Morocco,3.322458101532871,43,0.04424456437470222
China,3.304090133152434,34,0.034790667242856226
Egypt,3.2949713529840277,42,0.0428580974993277
Georgia,3.2946743285365025,41,0.041833895159491055
South Africa,3.2899149213070533,30,0.030565948479161227
Cabo Verde,3.2687948655608134,25,0.025308105183964178
Paraguay,3.2649179708157376,31,0.03134483031752489
Martinique,3.257919904363419,1,0.001008956303612084
Peru,3.2206801264187437,45,0.04488405255151547
Maldives,3.21801658415018,20,0.019931970171261568
Armenia,3.1951155156703877,29,0.028695679762911503
Liechtenstein,3.16088932513193,12,0.011746878879400173
Palestine,3.1468796731250235,28,0.027287900541189427
Middle income,3.1350524475524475,2,0.0019418101254583136
Thailand,3.1314428351281216,44,0.04267063634116982
Cape Verde,3.1269177126917715,1,0.0009683857890033359
Trinidad and Tobago,3.1214991231688525,22,0.021267569126576263
Uzbekistan,3.1002892423794437,28,0.026883895567242
Lebanon,3.0996831143282075,23,0.02207888251147376
Lao People's Democratic Republic,3.0762393617021275,2,0.001905382076000079
Syria,3.0741183502689777,1,0.0009520341747503802
Moldova,3.068003888989658,21,0.019952951894946676
Developing,3.051698301698302,2,0.0018901816672024167
Saint Kitts and Nevis,3.051412607856665,12,0.01134002827323629
Tunisia,3.050417138223396,40,0.037787762628967436
Niue,3.042239489938235,1,0.0009421615019938788
Tokelau,3.042239489938235,1,0.0009421615019938788
Albania,3.0347180270749123,37,0.03477378971872771
Venezuela (Bolivarian Republic of),3.021276595744681,1,0.0009356694319432273
Indonesia,3.020546594647635,38,0.03554684750591828
Bosnia and Herzegovina,2.9909595477790645,52,0.04816658299303541
Saint Vincent and the Grenadines,2.984257681919914,16,0.014787278696413322
"Palestine, State of",2.968085106382979,1,0.0009191963785639452
Belize,2.948215497073468,19,0.017347814940971165
Saint Martin,2.9157202630005976,1,0.0009029793319915136
Dominican Rep.,2.906749994852228,11,0.009902214290298703
"China, Hong Kong Special Administrative Region",2.903156948657454,9,0.008091797007716657
Gibraltar,2.898204463237606,2,0.0017951096086947077
"Venezuela, RB",2.8873012388929706,3,0.0026825344430718217
Suriname,2.876393750780701,19,0.016925203240889846
Palestinian Territories,2.87441248354954,1,0.0008901865851810282
Ecuador,2.8657952065302754,34,0.030175607625280074
Jamaica,2.864354602439425,21,0.01862850624070236
"China, Macao Special Administrative Region",2.848668688911358,9,0.007939925116197653
Jordan,2.8454423891448632,23,0.020267938975017608
Saint Lucia,2.8427913042134993,16,0.01408629943246082
Mongolia,2.809700562159043,41,0.035675974929860875
Seychelles,2.8077929774566086,14,0.012173769490366219
French Guiana,2.7906953576409643,1,0.0008642599435246096
South Asia,2.78946053946054,2,0.0017277550569591452
"Congo, Democratic Republic",2.7749517251211344,4,0.0034375369775424395
Philippines,2.7738198530307083,37,0.031784247309425896
Monaco,2.7533458535616084,11,0.009379623533347071
Worldwide,2.7432646592709986,1,0.0008495709691145861
Gabon,2.7180120772887006,21,0.01767675863210366
El Salvador,2.703499566796677,29,0.02428042348625074
Cambodia,2.6995281681440804,40,0.033441042652760364
New Zeland,2.6957210776545164,1,0.0008348470355077473
Kosovo,2.694229808853916,4,0.003337540797589242
Bolivia (Plurinational State of),2.6898913199714594,18,0.01499474876416422
Latin America & Caribbean,2.689872627372628,2,0.0016660716180691409
Nepal,2.6827028177552767,14,0.0116314151280811
Swaziland,2.67794698251551,1,0.0008293425154894735
Latin America & Caribbean (excluding high income),2.633991008991009,2,0.0016314592808863479
Mayotte,2.625821876867902,1,0.0008131997141120786
"Macedonia, FYR",2.619101908539174,3,0.002433355752746213
Aruba,2.618200836820084,1,0.0008108395282812276
Ivory Coast,2.582436969613164,3,0.0023992910835675106
Kyrgyzstan,2.580403103227336,20,0.015982676390383005
Antigua and Barbuda,2.5781114244193795,12,0.009581089220511785
Bhutan,2.5650807140886447,17,0.01350460580350169
Guatemala,2.561663351810279,29,0.023006577021523103
Fiji,2.548230350865823,18,0.014205062346108643
Wallis and Futuna,2.539649332536362,1,0.0007865126455671607
Lesotho,2.538615390006199,29,0.02279958077119225
Dominica,2.532151763892958,12,0.009410288376189376
Guyana,2.524972212100787,18,0.014075410287337928
Botswana,2.5241159337135817,24,0.01876084930601609
Lower middle income,2.5166083916083917,2,0.0015587540363012646
Algeria,2.5141065707913017,24,0.018686453297922342
Middle East & North Africa,2.4975649350649354,2,0.001546958770557408
Honduras,2.4941450035611967,25,0.01931050637628675
Tonga,2.448437159027346,17,0.012890502230865557
Kenya,2.4316304107342535,33,0.02485097663494282
Grenada,2.398364495019765,13,0.00965584962380209
Ghana,2.392432526517839,24,0.01778209372450546
Venezuela,2.3645081435876416,15,0.010984088619948785
Eswatini (Kingdom of),2.3563829787234045,1,0.0007297562647022002
Namibia,2.3446974935156,23,0.016701158981374666
Curacao,2.3113668061366806,1,0.0007158150529999011
Nicaragua,2.2971089620518907,21,0.01493938934750378
Samoa,2.2834032408229192,17,0.01202163366181159
"Macao SAR, China",2.280310951150886,1,0.0007061972595698005
Puerto Rico,2.256039989182358,3,0.0020960421082524233
Nigeria,2.2522687502283825,25,0.017437819373090604
Middle East & North Africa (excluding high income),2.2465659340659343,2,0.0013914933007531337
India,2.197376165088283,31,0.02109590000549296
Senegal,2.1666228370404914,24,0.016103731213679712
Greenland,2.1604403267583185,1,0.0006690741179183396
Cuba,2.133593571554407,46,0.03039495332657254
Sub-Saharan Africa (excluding high income),2.1329295704295705,2,0.0013211084363143825
Sub-Saharan Africa,2.1329295704295705,2,0.0013211084363143825
Guam,2.111625821876868,1,0.0006539565877599467
Iraq,2.105723703503024,21,0.013694703553286933
Turks and Caicos Islands,2.096433552500498,1,0.0006492516421494264
Cameroon,2.0910742514478207,23,0.014894613745215198
Côte d'Ivoire,2.0821248184676002,32,0.020634250291410097
Sri Lanka,2.0815553130091304,23,0.014826810839024466
Libya,2.0669974902183355,17,0.010882303293190369
Vanuatu,2.05665408194399,17,0.010827847442876378
United States Virgin Islands,2.0534967124925285,1,0.0006359543860305136
Northern Mariana Islands,2.0458756724447102,1,0.0006335942001996625
Sao Tome and Principe,2.012774264015976,12,0.007480114948340573
Timor-Leste,2.000539931994955,17,0.010532418347449437
Arab world,1.9965034965034965,2,0.0012366079259854422
Haiti,1.9718567430287133,22,0.01343476257250904
Bermuda,1.9664835200933626,3,0.0018270209229730838
Central African Republic,1.9661792121853412,10,0.006089127321726049
Isle of Man,1.9649332536361828,1,0.0006085268670288581
Tanzania,1.9350123297113062,22,0.013183732193759286
Mauritania,1.9261213216914657,20,0.011930141354546087
St. Kitts and Nevis,1.918659042828476,1,0.0005941960491881313
"Bahamas, The",1.9024539276112864,1,0.0005891774319019159
Angola,1.900124402281606,19,0.011180663872205175
Tajikistan,1.8909186170938832,22,0.012883310491194
Myanmar,1.8775861724323213,21,0.012210997095409955
Cayman Islands,1.8742445374244536,2,0.0011608823396868713
Mozambique,1.8720954709522293,24,0.01391461483519774
Lao PDR,1.868158478459749,5,0.0028927817876428443
Zimbabwe,1.8659195807561062,22,0.012712985684928565
Gambia,1.858787028985971,18,0.010361773466010367
Low income,1.8279220779220782,2,0.0011321908194004819
Guinea,1.7954589999884663,24,0.013345003406541713
Liberia,1.7819779937782982,19,0.010485469768283576
Solomon Islands,1.7606718479850192,16,0.008724295313645186
Eswatini,1.7552666241404529,15,0.008153917424003343
Benin,1.7479959207275213,23,0.012450884539093524
Comoros,1.742511513981879,18,0.009713597786210537
Bangladesh,1.7404348882985896,44,0.02371605298393866
Turkmenistan,1.7219195941223269,18,0.009598808514772959
Djibouti,1.6977961583442156,13,0.006835351520122267
Tanzania (United Republic of),1.6914893617021276,1,0.000523843097461173
Tuvalu,1.6884260355387477,11,0.00575183846111063
Papua New Guinea,1.680699719064292,18,0.00936902909357611
Kyrgyz Republic,1.672154104442994,3,0.0015535652874973619
Pakistan,1.6694606331399318,41,0.021197858767029176
Togo,1.663399252315164,21,0.010818019293471181
Ethiopia,1.6627290002763129,24,0.01235846887786668
Rwanda,1.6549425857401159,23,0.011788070446584907
Micronesia,1.6507096643877046,10,0.005112138942049255
Republic of the Congo,1.6450488145048814,1,0.0005094607663378388
St. Lucia,1.643209425485368,1,0.000508891119691969
Zambia,1.6215396344947277,18,0.009039242310593094
Kiribati,1.614848005292496,31,0.015503341023247873
"Egypt, Arab Rep.",1.6118047777243383,3,0.0014974959223205372
Mali,1.6117722516279624,24,0.011979725623744534
Sierra Leone,1.6088233681138888,20,0.009964839691012008
St. Vincent and the Grenadines,1.5857355805602449,1,0.0004910918490431232
Yemen,1.5778171496787974,18,0.00879551213819088
Malawi,1.5718258856993288,23,0.011196034490890234
Burkina Faso,1.5652170781117125,23,0.011148960296243229
French Polynesia,1.5633227070465565,2,0.0009683014599235407
Madagascar,1.5400928678175105,22,0.010493045243724134
Andorra,1.5362472117722843,6,0.0028545937660680414
New Caledonia,1.5313807531380752,2,0.0009485170350808765
Sudan,1.5291029033993468,12,0.005682636990025445
Lao P.D.R.,1.5161771796502168,9,0.004225950640090416
Syrian Arab Republic,1.50245791881602,11,0.0051183143719344135
British Virgin Islands,1.4962143853357244,1,0.0004633677254059227
American Samoa,1.4962143853357244,1,0.0004633677254059227
Guinea-Bissau,1.4816218932411556,16,0.007341576429810619
Marshall Islands,1.4295363377324035,11,0.0048698977129316935
Chad,1.41456184021041,22,0.009637770357580991
"Congo, The Democratic Republic of the",1.4,1,0.00043357076494270665
Uganda,1.3753516347875658,15,0.0063890599324290765
Congo (Democratic Republic of the),1.372340425531915,1,0.00042500477718547997
Burundi,1.3556890760467004,19,0.007977111317710532
"Congo, Dem. Rep.",1.3509062676049974,4,0.0016734670394611302
"Korea, Republic of",1.35,1,0.0004180860947661815
Afghanistan,1.3328134868716142,21,0.008668034445433228
"Moldova, Republic of",1.3,1,0.00040260142458965623
"Taiwan, province of China",1.2659574468085106,1,0.0003920586704269156
Nauru,1.2608952277835634,5,0.0019524546729383144
"Iran, Islamic Republic of",1.25,1,0.000387116754413131
"Bolivia, Plurinational State of",1.25,1,0.000387116754413131
Western Sahara,1.2196652719665273,1,0.0003777222892432726
Niger,1.2187051556011566,20,0.007548498950765912
DR Congo,1.1678621239290696,1,0.0003616791960139578
Nepal (Republic of),1.1662644266122761,8,0.0028894751975528676
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.000351681751893972
"Gambia, The",1.119314622136134,1,0.00034664435495080026
"Yemen, Rep.",1.1082648941658375,1,0.0003432223270875929
Vatican City,1.0996214385335723,1,0.00034054550589457177
Côte d’Ivoire,1.0766055480423198,1,0.0003334176364330504
São Tomé and Príncipe,1.0742754150924243,1,0.0003326960096291187
West Bank and Gaza,1.0733433233433234,2,0.0006648146939258739
Congo (Rep. of the),1.0450783062641633,9,0.002912884718605596
"Congo, Rep.",1.0348401598401598,2,0.0006409663424219014
PR,1.019760558872348,3229,1.019760558872348
US,1.008163872807792,3229,1.008163872807792
GU,1.004731923250319,3229,1.004731923250319
North Korea,1.0024905359633394,1,0.0003104647060896065
WS,1.0014036302615446,3229,1.0014036302615446
AG,1.0009223108881922,3229,1.0009223108881922
JM,1.0008512393675284,3229,1.0008512393675284
KY,1.0006892500393985,3229,1.0006892500393985
BS,1.0006696343116017,3229,1.0006696343116017
TO,1.0006544104729358,3229,1.0006544104729358
LC,1.0005895044044282,3229,1.0005895044044282
HN,1.0004974490869014,3229,1.0004974490869014
BZ,1.0004486875321925,3229,1.0004486875321925
GD,1.0004360443996319,3229,1.0004360443996319
VC,1.0003890471217887,3229,1.0003890471217887
GT,1.0003534841006954,3229,1.0003534841006954
DO,1.0003494254401155,3229,1.0003494254401155
LR,1.0003460208953614,3229,1.0003460208953614
BB,1.000293727468549,3229,1.000293727468549
GY,1.0002924479563156,3229,1.0002924479563156
SV,1.0002891980941264,3229,1.0002891980941264
CA,1.0002745158302528,3229,1.0002745158302528
MX,1.0002604101148496,3229,1.0002604101148496
TT,1.0002556769234503,3229,1.0002556769234503
HT,1.0002533058147491,3229,1.0002533058147491
CV,1.0002167462606697,3229,1.0002167462606697
AW,1.0002032068211983,3229,1.0002032068211983
GM,1.0001992659246335,3229,1.0001992659246335
NZ,1.0001752681280793,3229,1.0001752681280793
CW,1.0001614841051485,3229,1.0001614841051485
SL,1.0001492022732994,3229,1.0001492022732994
NI,1.0001485947849116,3229,1.0001485947849116
AU,1.0001441070905739,3229,1.0001441070905739
IS,1.000141593436188,3229,1.000141593436188
CR,1.0001322898158607,3229,1.0001322898158607
IE,1.000124811635305,3229,1.000124811635305
GB,1.0001171972670753,3229,1.0001171972670753
GH,1.0001041329514826,3229,1.0001041329514826
FJ,1.0000994741809572,3229,1.0000994741809572
IM,1.000098735774332,3229,1.000098735774332
MT,1.0000948539641703,3229,1.0000948539641703
NO,1.000093411427779,3229,1.000093411427779
SR,1.0000913103841114,3229,1.0000913103841114
PA,1.0000889473893715,3229,1.0000889473893715
UG,1.0000889102277135,3229,1.0000889102277135
GF,1.0000880860576915,3229,1.0000880860576915
JE,1.0000858520425118,3229,1.0000858520425118
ME,1.0000853312187288,3229,1.0000853312187288
NG,1.0000845402664191,3229,1.0000845402664191
KI,1.0000828589316402,3229,1.0000828589316402
CH,1.0000823580133986,3229,1.0000823580133986
DE,1.0000813948374916,3229,1.0000813948374916
MK,1.0000750096841873,3229,1.0000750096841873
DJ,1.0000749723738735,3229,1.0000749723738735
DK,1.0000748213069799,3229,1.0000748213069799
GP,1.000074615151822,3229,1.000074615151822
BH,1.0000727327625405,3229,1.0000727327625405
LU,1.0000701984454077,3229,1.0000701984454077
NL,1.00006924155318,3229,1.00006924155318
KE,1.0000679111211568,3229,1.0000679111211568
SE,1.0000677953887323,3229,1.0000677953887323
PH,1.0000674997306356,3229,1.0000674997306356
SG,1.0000643387334138,3229,1.0000643387334138
RW,1.0000633145494602,3229,1.0000633145494602
KW,1.0000628472453406,3229,1.0000628472453406
RS,1.0000625229080864,3229,1.0000625229080864
TG,1.0000620265237516,3229,1.0000620265237516
AT,1.0000607767111156,3229,1.0000607767111156
CY,1.0000571702307754,3229,1.0000571702307754
EC,1.0000568987194758,3229,1.0000568987194758
BI,1.0000563078693652,3229,1.0000563078693652
CM,1.000053031280635,3229,1.000053031280635
ES,1.000052913660629,3229,1.000052913660629
QA,1.0000518811134027,3229,1.0000518811134027
AE,1.0000518478554234,3229,1.0000518478554234
BE,1.0000514970471301,3229,1.0000514970471301
ET,1.0000509366414267,3229,1.0000509366414267
GR,1.0000506618133052,3229,1.0000506618133052
FI,1.00005036825183,3229,1.00005036825183
SI,1.000049901844273,3229,1.000049901844273
IT,1.0000493215144486,3229,1.0000493215144486
BG,1.000048527446625,3229,1.000048527446625
PF,1.0000479299520433,3229,1.0000479299520433
ZA,1.0000475345633786,3229,1.0000475345633786
XK,1.0000474055466537,3229,1.0000474055466537
PT,1.000045885548203,3229,1.000045885548203
PY,1.0000457308656392,3229,1.0000457308656392
BA,1.0000456826185045,3229,1.0000456826185045
JP,1.0000456141530356,3229,1.0000456141530356
MQ,1.0000453789687669,3229,1.0000453789687669
LA,1.0000437754800695,3229,1.0000437754800695
KR,1.0000436648575852,3229,1.0000436648575852
SC,1.0000433741994856,3229,1.0000433741994856
HR,1.000042380097595,3229,1.000042380097595
CO,1.0000422898575851,3229,1.0000422898575851
AL,1.0000420685785487,3229,1.0000420685785487
EE,1.0000420069727889,3229,1.0000420069727889
UY,1.0000417757541458,3229,1.0000417757541458
GQ,1.0000414005652296,3229,1.0000414005652296
CD,1.0000413270145991,3229,1.0000413270145991
ZW,1.0000402884562212,3229,1.0000402884562212
HK,1.000039087996324,3229,1.000039087996324
GN,1.00003900574795,3229,1.00003900574795
MO,1.0000377143109684,3229,1.0000377143109684
LV,1.0000362455481921,3229,1.0000362455481921
PE,1.0000358943837473,3229,1.0000358943837473
BW,1.000035587140017,3229,1.000035587140017
MW,1.0000353581759434,3229,1.0000353581759434
LB,1.0000347472592468,3229,1.0000347472592468
CG,1.000034438527444,3229,1.000034438527444
ZM,1.0000342947058258,3229,1.0000342947058258
CL,1.000034150165722,3229,1.000034150165722
CZ,1.0000341094967826,3229,1.0000341094967826
VU,1.0000339157309088,3229,1.0000339157309088
SB,1.0000333149814513,3229,1.0000333149814513
RO,1.0000332964013945,3229,1.0000332964013945
NP,1.0000331429638,3229,1.0000331429638
SN,1.0000324988309395,3229,1.0000324988309395
PG,1.0000323729436715,3229,1.0000323729436715
FR,1.0000323728724365,3229,1.0000323728724365
PS,1.000032215058874,3229,1.000032215058874
MD,1.00003075668786,3229,1.00003075668786
JO,1.0000306843930342,3229,1.0000306843930342
HU,1.0000296701657125,3229,1.0000296701657125
SZ,1.0000294682843274,3229,1.0000294682843274
LT,1.0000290820858155,3229,1.0000290820858155
BN,1.0000285665097843,3229,1.0000285665097843
BT,1.000028381342548,3229,1.000028381342548
AR,1.0000282197367873,3229,1.0000282197367873
SK,1.000027924442579,3229,1.000027924442579
TZ,1.0000276698854405,3229,1.0000276698854405
MU,1.000027337112137,3229,1.000027337112137
NE,1.000027305096031,3229,1.000027305096031
CF,1.0000267301780985,3229,1.0000267301780985
BO,1.0000267241328826,3229,1.0000267241328826
BY,1.0000263619619325,3229,1.0000263619619325
GA,1.0000263487844783,3229,1.0000263487844783
BJ,1.000024753522787,3229,1.000024753522787
MN,1.0000239719665767,3229,1.0000239719665767
KH,1.0000232440399748,3229,1.0000232440399748
CI,1.0000231087922178,3229,1.0000231087922178
SA,1.000022950173452,3229,1.000022950173452
BR,1.000022910794388,3229,1.000022910794388
MV,1.0000228574249221,3229,1.0000228574249221
MR,1.000022754718202,3229,1.000022754718202
TD,1.0000226371802665,3229,1.0000226371802665
UA,1.0000225105481784,3229,1.0000225105481784
GE,1.0000224702911347,3229,1.0000224702911347
MA,1.0000222524868625,3229,1.0000222524868625
OM,1.0000212470625813,3229,1.0000212470625813
BF,1.0000210482161889,3229,1.0000210482161889
PL,1.000020737517829,3229,1.000020737517829
ML,1.0000201756441827,3229,1.0000201756441827
GW,1.0000201384128402,3229,1.0000201384128402
TN,1.0000197925209249,3229,1.0000197925209249
LK,1.0000195540213876,3229,1.0000195540213876
NC,1.0000193599752452,3229,1.0000193599752452
AO,1.0000188802168044,3229,1.0000188802168044
PK,1.0000181198002682,3229,1.0000181198002682
TW,1.00001804713071,3229,1.00001804713071
MZ,1.0000173058996789,3229,1.0000173058996789
MY,1.0000172610158118,3229,1.0000172610158118
TJ,1.000016275082084,3229,1.000016275082084
ST,1.0000158466197122,3229,1.0000158466197122
AM,1.0000141217637175,3229,1.0000141217637175
TH,1.0000138637163352,3229,1.0000138637163352
VN,1.0000137674620748,3229,1.0000137674620748
ID,1.0000127197909705,3229,1.0000127197909705
EG,1.000012485484683,3229,1.000012485484683
DZ,1.000011854715095,3229,1.000011854715095
MG,1.0000117763998246,3229,1.0000117763998246
TR,1.0000112848018086,3229,1.0000112848018086
RE,1.000011168487159,3229,1.000011168487159
BD,1.0000109925410448,3229,1.0000109925410448
KG,1.0000109515778985,3229,1.0000109515778985
LS,1.0000108487953048,3229,1.0000108487953048
IN,1.000010321963467,3229,1.000010321963467
TL,1.0000101896980582,3229,1.0000101896980582
UZ,1.000009686855073,3229,1.000009686855073
YT,1.0000096337225235,3229,1.0000096337225235
AZ,1.00000936446579,3229,1.00000936446579
MM,1.0000092941096428,3229,1.0000092941096428
KZ,1.0000086671740578,3229,1.0000086671740578
LY,1.0000077490585397,3229,1.0000077490585397
KM,1.0000072127454407,3229,1.0000072127454407
Macao,1.0,1,0.0003096934035305048
"Virgin Islands, U.S.",1.0,1,0.0003096934035305048
South Sudan,0.9401661164609673,14,0.004076285422871954
Equatorial Guinea,0.8223451719562602,8,0.0020373990014400994
San Marino,0.801178676597784,4,0.0009924790047665332
Dem. Rep. of the Congo,0.7978070749923076,9,0.0022236802957357597
Central African Rep.,0.7935932721712539,8,0.0019661648118210065
Eritrea,0.7677900049809823,12,0.0028533539980711634
Somalia,0.592800509660503,9,0.0016522776670624116
Dem. People's Rep. of Korea,0.23076923076923078,3,0.00021440312552111873
Virgin Islands (U.S.),0.0,0,0.0
Vatican,0.0,0,0.0
Channel Islands,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Faeroe Islands,0.0,0,0.0
