Country Name,agg_score,count_source,agg_score_wt
Armenia,3.194102913975536,20,1.99631432123471
Barbados,3.1929807388993754,11,1.0975871289966603
Albania,3.187989656774675,22,2.191742889032589
Kyrgyzstan,3.170943246636608,12,1.189103717488728
Gabon,3.1629679000014344,13,1.2849557093755828
Middle income,3.1350524475524475,2,0.19594077797202797
Cape Verde,3.1269177126917715,1,0.09771617852161786
Guatemala,3.1150036608242413,22,2.141565016816666
Syria,3.0741183502689777,1,0.09606619844590555
US,3.064627433233276,1,0.09576960728853988
Developing,3.051698301698302,2,0.19073114385614387
Suriname,3.04805504242184,10,0.952517200756825
Tokelau,3.042239489938235,1,0.09506998406056984
Niue,3.042239489938235,1,0.09506998406056984
Worldwide,3.007449637327807,2,0.18796560233298792
Trinidad and Tobago,3.0072539565315624,14,1.3156736059825584
El Salvador,2.987795044787895,20,1.8673719029924343
Jordan,2.9819354970645477,15,1.3977822642490068
Lesotho,2.9487621834211866,21,1.9351251828701537
Lebanon,2.9284692327829505,15,1.372719952867008
Eswatini (Kingdom of),2.927175843694494,1,0.09147424511545293
Jamaica,2.9236992006898044,12,1.0963872002586768
Saint Martin,2.9157202630005976,1,0.09111625821876868
Libya,2.905448113192154,13,1.1803382959843125
Honduras,2.9035134747916675,17,1.5424915334830733
Gibraltar,2.898204463237606,2,0.18113777895235036
"Venezuela, RB",2.8873012388929706,3,0.270684491146216
Samoa,2.8847690217954756,9,0.8113412873799775
Guyana,2.8825609159047128,10,0.9008002862202227
Moldova,2.8796070519499533,13,1.1698403648546685
Palestinian Territories,2.87441248354954,1,0.08982539011092312
Nicaragua,2.8715947956905734,13,1.1665853857492954
Venezuela,2.8443708066145286,10,0.8888658770670401
Seychelles,2.8429763020074006,6,0.5330580566263876
Algeria,2.832865918329987,15,1.3279058992171815
Namibia,2.8255114020261543,15,1.3244584696997599
Ghana,2.824404545320314,17,1.5004649147014169
French Guiana,2.7906953576409643,1,0.08720922992628014
South Asia,2.78946053946054,2,0.17434128371628374
"Congo, Democratic Republic",2.7749517251211344,4,0.3468689656401418
Tonga,2.770392729960852,9,0.7791729553014897
Bolivia (Plurinational State of),2.731444711216189,8,0.6828611778040472
Nepal,2.7253633100161236,14,1.192346448132054
Botswana,2.700467937103195,15,1.2658443455171227
New Zeland,2.6957210776545164,1,0.08424128367670364
Kosovo,2.6942298088539154,4,0.3367787261067394
Kenya,2.691444258825867,26,2.186798460296017
Latin America & Caribbean,2.689872627372628,2,0.16811703921078924
Swaziland,2.67794698251551,1,0.0836858432036097
Latin America & Caribbean (excluding high income),2.633991008991009,2,0.16462443806193805
Mayotte,2.625821876867902,1,0.08205693365212194
"Macedonia, FYR",2.619101908539174,3,0.24554080392554756
Aruba,2.618200836820084,1,0.08181877615062763
Timor-Leste,2.609596784686425,9,0.733949095693057
Sri Lanka,2.59653268710659,18,1.4605496364974568
Cuba,2.5941484747117487,12,0.9728056780169058
Ivory Coast,2.582436969613164,3,0.2421034659012341
Senegal,2.574138421364525,16,1.2870692106822625
Cameroon,2.5733266982380973,15,1.206246889799108
Vanuatu,2.570062048361673,9,0.7228299511017205
Côte d'Ivoire,2.5660588077026105,14,1.122650728369892
Iraq,2.5554968001421554,13,1.0381705750577506
India,2.5471029432314016,24,1.9103272074235513
Nigeria,2.543767856645636,18,1.4308694193631704
Wallis and Futuna,2.539649332536362,1,0.07936404164176131
Sao Tome and Principe,2.5395810534306333,4,0.31744763167882917
Fiji,2.539532563097996,10,0.7936039259681238
Bangladesh,2.5274186291748215,18,1.421672978910837
Lower middle income,2.5166083916083917,2,0.15728802447552448
Middle East & North Africa,2.4975649350649354,2,0.15609780844155846
Mauritania,2.4646967545258014,12,0.9242612829471755
Tanzania,2.4539130599058723,14,1.0735869637088191
Saint Kitts and Nevis,2.4355882457015405,4,0.30444853071269257
Myanmar,2.4255724619738332,13,0.9853888126768697
Zambia,2.4209930515966107,15,1.1348404929359113
Haiti,2.3959636743128763,13,0.973360242689606
Mozambique,2.3571127166023675,16,1.1785563583011838
Solomon Islands,2.322033718370903,8,0.5805084295927257
Antigua and Barbuda,2.320365706468064,5,0.36255714163563496
Curacao,2.3113668061366806,1,0.07223021269177127
Liberia,2.304171211920566,11,0.7920588540976946
Grenada,2.3014100618408784,5,0.35959532216263723
Sudan,2.299367018848444,8,0.574841754712111
"Macao SAR, China",2.280310951150886,1,0.07125971722346519
Comoros,2.261930597894395,10,0.7068533118419984
Puerto Rico,2.256039989182358,3,0.21150374898584606
Angola,2.252736151885431,11,0.774378052210617
Middle East & North Africa (excluding high income),2.2465659340659343,2,0.1404103708791209
Uganda,2.199727679153259,15,1.0311223496030903
Tanzania (United Republic of),2.198934280639432,1,0.06871669626998225
GU,2.195926622893458,1,0.06862270696542057
Guinea,2.187679082361265,14,0.9571095985330534
Papua New Guinea,2.179131523420713,10,0.6809786010689728
Gambia,2.1743737713527684,10,0.6794918035477402
Benin,2.1618403777128576,15,1.013362677052902
Greenland,2.1604403267583185,1,0.06751376021119745
Tajikistan,2.1509686724269805,14,0.941048794186804
Zimbabwe,2.145185490570591,14,0.9385186521246336
Eswatini,2.1329755524907763,9,0.5998993741380308
Sub-Saharan Africa (excluding high income),2.1329295704295705,2,0.13330809815184816
Sub-Saharan Africa,2.1329295704295705,2,0.13330809815184816
Guam,2.111625821876868,1,0.06598830693365212
Togo,2.0999976021093434,13,0.8531240258569207
Turks and Caicos Islands,2.096433552500498,1,0.06551354851564056
United States Virgin Islands,2.0534967124925285,1,0.06417177226539152
Sierra Leone,2.04793546736134,12,0.7679758002605026
Northern Mariana Islands,2.0458756724447102,1,0.0639336147638972
Guinea-Bissau,2.0030623039293656,9,0.563361272980134
Arab world,1.9965034965034965,2,0.12478146853146853
Dominica,1.9860989417148511,4,0.2482623677143564
Ethiopia,1.9830301702467135,16,0.9915150851233567
Bermuda,1.9664835200933626,3,0.18435783000875275
Central African Republic,1.9661839361186773,10,0.6144324800370866
Isle of Man,1.9649332536361828,1,0.06140416417613071
St. Kitts and Nevis,1.918659042828476,1,0.059958095088389875
Lao P.D.R.,1.9186325906509392,1,0.05995726845784185
Dominican Rep.,1.9115334207077328,1,0.05973541939711665
"Bahamas, The",1.9024539276112864,1,0.0594516852378527
Malawi,1.901213708819058,15,0.8911939260089334
Djibouti,1.9008987727106441,5,0.29701543323603813
Burkina Faso,1.893149225964216,15,0.8874136996707263
Rwanda,1.889168651789854,15,0.885547805526494
Pakistan,1.8858184763625239,25,1.4732956846582217
Turkmenistan,1.8811873230729377,9,0.5290839346142637
Cayman Islands,1.8742445374244536,2,0.11714028358902835
Madagascar,1.8722830638624768,15,0.877632686185536
Lao PDR,1.868158478459749,5,0.2918997622593358
Kiribati,1.854991305094226,6,0.3478108697051674
Low income,1.8279220779220782,2,0.11424512987012989
Mali,1.8270383573850766,15,0.8564242300242546
Congo (Democratic Republic of the),1.7637655417406748,1,0.05511767317939609
Burundi,1.7227689506451518,11,0.5922018267842709
Chad,1.7159962767996606,14,0.7507483710998515
Liechtenstein,1.7014635791387416,4,0.2126829473923427
Kyrgyz Republic,1.672154104442994,3,0.1567644472915307
Republic of the Congo,1.6450488145048814,1,0.05140777545327754
St. Lucia,1.643209425485368,1,0.05135029454641775
"Egypt, Arab Rep.",1.6118047777243383,3,0.1511066979116567
St. Vincent and the Grenadines,1.5857355805602449,1,0.04955423689250765
Yemen,1.5815135506792053,10,0.49422298458725167
French Polynesia,1.5633227070465565,2,0.09770766919040978
Nauru,1.544383427379627,3,0.14478594631684005
New Caledonia,1.5313807531380752,2,0.0957112970711297
Andorra,1.5167518011387005,3,0.14219548135675317
Afghanistan,1.5145180921318342,13,0.6152729749285576
American Samoa,1.4962143853357244,1,0.04675669954174139
British Virgin Islands,1.4962143853357244,1,0.04675669954174139
Niger,1.4110147364331291,12,0.5291305261624234
"Congo, The Democratic Republic of the",1.4,1,0.04375
Marshall Islands,1.395787452662122,3,0.13085507368707394
WS,1.3534635365409575,1,0.04229573551690492
"Congo, Dem. Rep.",1.3509062676049974,4,0.16886328345062468
"Korea, Republic of",1.35,1,0.0421875
"Moldova, Republic of",1.3,1,0.040625
"Taiwan, province of China",1.2659574468085106,1,0.03956117021276596
"Iran, Islamic Republic of",1.25,1,0.0390625
"Bolivia, Plurinational State of",1.25,1,0.0390625
AG,1.2316311719734827,1,0.038488474124171335
Western Sahara,1.2196652719665273,1,0.03811453974895398
JM,1.213641429828259,1,0.03792629468213309
Micronesia,1.1820447742005455,2,0.0738777983875341
KY,1.1726384202402662,1,0.03664495063250832
DR Congo,1.1678621239290696,1,0.036495691372783426
BS,1.1676732544215005,1,0.03648978920067189
TO,1.1638197709237796,1,0.036369367841368114
Nepal (Republic of),1.1578964613368283,1,0.036184264416775885
LC,1.1473906383377983,1,0.0358559574480562
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.03548688677705111
HN,1.1240894424451189,1,0.035127795076409965
"Gambia, The",1.119314622136134,1,0.03497858194175419
BZ,1.1117468361858112,1,0.0347420886308066
GD,1.1085465853320589,1,0.03464208079162684
"Yemen, Rep.",1.1082648941658375,1,0.03463327794268242
Vatican City,1.0996214385335723,1,0.034363169954174135
VC,1.096650555783434,1,0.034270329868232315
GT,1.087648784421196,1,0.03398902451316237
DO,1.0866214494689268,1,0.03395692029590396
LR,1.0857596854082383,1,0.03392999016900745
Côte d’Ivoire,1.0766055480423198,1,0.03364392337632249
São Tomé and Príncipe,1.0742754150924243,1,0.03357110672163826
West Bank and Gaza,1.0733433233433234,2,0.06708395770895771
BB,1.0725230857775123,1,0.03351634643054726
GY,1.072199213501406,1,0.03350622542191894
SV,1.0713766029500578,1,0.033480518842189305
CA,1.0676602037690952,1,0.033364381367784225
MX,1.0640897415002613,1,0.033252804421883164
TT,1.0628916681802152,1,0.033215364630631725
HT,1.0622914891802822,1,0.03319660903688382
CV,1.0530374737230583,1,0.03290742105384557
AW,1.0496103481663313,1,0.03280032338019785
GM,1.0486128218381272,1,0.032769150682441475
NZ,1.042538459448774,1,0.03257932685777419
CW,1.0390494245170367,1,0.0324702945161574
SL,1.0359406267037807,1,0.03237314458449315
NI,1.0357868582274927,1,0.03236833931960915
"Congo, Rep.",1.0348401598401598,2,0.06467750999000998
AU,1.034650925533288,1,0.03233284142291525
IS,1.034014665132512,1,0.032312958285391
CR,1.0316597171997874,1,0.03223936616249336
IE,1.0297668276329544,1,0.032180213363529823
South Sudan,1.0292421663609046,9,0.28947435928900445
GB,1.0278394660142818,1,0.032119983312946306
Syrian Arab Republic,1.0247017254503932,3,0.09606578676097435
GH,1.0245326046079384,1,0.032016643893998074
FJ,1.0233533688238043,1,0.031979792775743886
IM,1.0231664621034358,1,0.03197395194073237
MT,1.022183891824738,1,0.03194324661952306
NO,1.021818754601619,1,0.031931836081300596
SR,1.0212869349151283,1,0.03191521671609776
PA,1.020688809736135,1,0.03189652530425422
UG,1.0206794033146216,1,0.031896231353581925
GF,1.0204707880204815,1,0.03188971212564005
JE,1.0199053103634663,1,0.03187204094885832
ME,1.0197734785761765,1,0.031867921205505516
NG,1.0195732714054708,1,0.03186166473142096
KI,1.0191476891346372,1,0.03184836528545741
CH,1.0190208958718086,1,0.03184440299599402
DE,1.018777095175808,1,0.031836784224244
MK,1.0171608744951195,1,0.031786277327972484
DJ,1.0171514304463525,1,0.031785982201448515
DK,1.017113192141572,1,0.03178478725442412
GP,1.017061009803634,1,0.03178315655636356
BH,1.01658453628001,1,0.031768266758750316
LU,1.0159430456909475,1,0.03174822017784211
NL,1.0157008355303236,1,0.031740651110322614
KE,1.0153640743519692,1,0.03173012732349904
SE,1.0153347799670402,1,0.03172921187397001
PH,1.0152599424947255,1,0.03172687320296017
SG,1.0144598255941226,1,0.03170186954981633
RW,1.0142005824379692,1,0.03169376820118654
KW,1.014082297637919,1,0.031690071801184966
RS,1.014000200849264,1,0.0316875062765395
TG,1.0138745552176782,1,0.031683579850552444
AT,1.0135582005533317,1,0.031673693767291615
CY,1.0126453222199834,1,0.03164516631937448
EC,1.0125765968247171,1,0.03164301865077241
BI,1.012427039857207,1,0.03163834499553772
CM,1.011597664239176,1,0.03161242700747425
ES,1.0115678920665132,1,0.03161149662707854
QA,1.01130653198538,1,0.031603329124543125
AE,1.011298113671231,1,0.031603066052225966
BE,1.011209316487736,1,0.03160029114024175
ET,1.0110674656602057,1,0.03159585830188143
GR,1.0109979007068377,1,0.03159368439708868
FI,1.0109235939355827,1,0.03159136231048696
SI,1.010805536074907,1,0.031587673002340846
IT,1.0106586420195085,1,0.03158308256310964
BG,1.0104576462442745,1,0.03157680144513358
PF,1.010306407416907,1,0.031572075231778345
ZA,1.0102063259767609,1,0.03156894768677378
XK,1.0101736690479692,1,0.03156792715774904
PT,1.0097889244980365,1,0.03155590389056364
PY,1.0097497709886962,1,0.03155468034339676
BA,1.0097375585931163,1,0.031554298706034885
JP,1.009720228499062,1,0.03155375714059569
MQ,1.0096606982639569,1,0.03155189682074865
LA,1.0092548205236762,1,0.03153921314136488
KR,1.0092268195755985,1,0.03153833811173745
SC,1.0091532477116454,1,0.03153603899098892
HR,1.0089016189790403,1,0.03152817559309501
CO,1.0088787772761971,1,0.03152746178988116
AL,1.00882276675713,1,0.03152571146116031
EE,1.0088071730040606,1,0.031525224156376895
UY,1.008748646554342,1,0.03152339520482319
GQ,1.008653678109264,1,0.0315204274409145
CD,1.0086350608495671,1,0.03151984565154897
ZW,1.0083721792163562,1,0.03151163060051113
HK,1.0080683168002895,1,0.03150213490000905
GN,1.0080474979542915,1,0.03150148431107161
MO,1.0077206072669147,1,0.031491268977091084
LV,1.0073488315771442,1,0.031479650986785755
PE,1.00725994424502,1,0.03147687325765688
BW,1.0071821741986082,1,0.03147444294370651
MW,1.0071242184289064,1,0.031472631825903326
LB,1.0069695821740765,1,0.03146779944293989
CG,1.0068914354631755,1,0.031465357358224234
ZM,1.00685503109507,1,0.031464219721720935
CL,1.0068184448619044,1,0.03146307640193451
CZ,1.0068081506723705,1,0.03146275470851158
VU,1.0067591043308706,1,0.031461222010339705
SB,1.006607041623424,1,0.031456470050732
RO,1.006602338608643,1,0.03145632308152009
NP,1.0065635002275537,1,0.03145510938211105
SN,1.0064004562412394,1,0.03145001425753873
PG,1.0063685914445315,1,0.03144901848264161
FR,1.0063685734148058,1,0.03144901791921268
PS,1.0063286273814311,1,0.03144776960566972
MD,1.0059594820718754,1,0.031436233814746105
JO,1.0059411826840836,1,0.03143566195887761
HU,1.0056844597700374,1,0.03142763936781367
SZ,1.0056333592156474,1,0.03142604247548898
LT,1.005535604002081,1,0.031422987625065034
BN,1.005405100535242,1,0.03141890939172631
BT,1.0053582306952076,1,0.03141744470922524
AR,1.005317324774909,1,0.031416166399215906
SK,1.0052425794109765,1,0.031413830606593016
TZ,1.0051781454824025,1,0.03141181704632508
MU,1.0050939133470915,1,0.03140918479209661
NE,1.0050858093772923,1,0.031408931543040385
CF,1.0049402851891045,1,0.031404383912159516
BO,1.0049387550141142,1,0.03140433609419107
BY,1.0048470816974029,1,0.03140147130304384
GA,1.0048437461981286,1,0.03140136706869152
BJ,1.0044399508911783,1,0.03138874846534932
MN,1.004242122076477,1,0.031382566314889906
KH,1.0040578680775054,1,0.031376808377422044
CI,1.0040236339396562,1,0.03137573856061426
SA,1.00398348409199,1,0.031374483877874684
BR,1.0039735163972732,1,0.03137417238741479
MV,1.003960007429238,1,0.03137375023216369
MR,1.003934010132428,1,0.03137293781663837
TD,1.003904258733145,1,0.03137200808541078
UA,1.0038722054082172,1,0.03137100641900679
GE,1.0038620154775326,1,0.031370687983672894
MA,1.003806884495524,1,0.03136896514048512
OM,1.0035523898204168,1,0.031361012181888026
BF,1.0035020574891265,1,0.0313594392965352
PL,1.0034234130010131,1,0.03135698165628166
ML,1.0032811906043508,1,0.031352537206385964
GW,1.0032717665450623,1,0.0313522427045332
TN,1.0031842138045983,1,0.0313495066813937
LK,1.003123844403342,1,0.031347620137604434
NC,1.0030747271187908,1,0.03134608522246221
AO,1.0029532898603783,1,0.03134229030813682
PK,1.0027608119547358,1,0.03133627537358549
TW,1.002742417714908,1,0.031335700553590876
MZ,1.0025547960767165,1,0.03132983737739739
MY,1.0025434349977551,1,0.03132948234367985
North Korea,1.0024905359633394,1,0.031327829248854355
TJ,1.0022938738043596,1,0.03132168355638624
ST,1.0021854206921812,1,0.03131829439663066
AM,1.0017488222588802,1,0.031304650695590006
TH,1.0016835048737418,1,0.03130260952730443
VN,1.0016591408349196,1,0.03130184815109124
ID,1.001393952572657,1,0.03129356101789553
EG,1.0013346445735198,1,0.031291707642922495
DZ,1.0011749831205472,1,0.0312867182225171
MG,1.0011551598289743,1,0.03128609874465545
TR,1.0010307257165725,1,0.03128221017864289
RE,1.0010012839582323,1,0.03128129012369476
BD,1.0009567481837889,1,0.0312798983807434
KG,1.000946379523648,1,0.031279574360114
LS,1.0009203630212609,1,0.0312787613444144
IN,1.000787010465794,1,0.031274594077056066
TL,1.000753531224725,1,0.03127354785077266
UZ,1.0006262507673491,1,0.03126957033647966
YT,1.00061280176775,1,0.03126915005524219
AZ,1.0005446470525006,1,0.03126702022039064
MM,1.0005268383868111,1,0.03126646369958785
KZ,1.0003681474034274,1,0.031261504606357106
LY,1.0001357524687515,1,0.031254242264648485
KM,1.0,1,0.03125
Macao,1.0,1,0.03125
"Virgin Islands, U.S.",1.0,1,0.03125
Congo (Rep. of the),0.9871887287024901,1,0.030849647771952815
Monaco,0.9735942640189502,3,0.09127446225177659
Tuvalu,0.8975367666496816,3,0.08414407187340765
Equatorial Guinea,0.8752914818499254,3,0.08205857642343051
San Marino,0.866512639470014,2,0.054157039966875875
Central African Rep.,0.7607798165137616,1,0.02377436926605505
Eritrea,0.7274916783724679,4,0.09093645979655848
Somalia,0.3897301365920613,3,0.036537200305505745
Dem. Rep. of the Congo,0.3333333333333333,1,0.010416666666666666
Virgin Islands (U.S.),0.0,0,0.0
Vatican,0.0,0,0.0
Channel Islands,0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Faeroe Islands,0.0,0,0.0
