Country Name,agg_score,count_source,agg_score_wt
Malaysia,3.9928341999256785,28,3.7266452532639667
Germany,3.9845760310910197,30,3.9845760310910197
Kazakhstan,3.970919789904599,23,3.0443718389268595
Slovakia,3.9705225322029216,17,2.2499627682483223
Hong Kong,3.9420625000000005,8,1.0512166666666667
Lao People's Democratic Republic,3.91725,2,0.26115
Cyprus,3.904890038638754,20,2.603260025759169
Congo,3.889980818416667,6,0.7779961636833335
Austria,3.884798340290682,28,3.625811784271303
France,3.8788125516638767,29,3.7495187999417476
East Asia & Pacific,3.875,2,0.2583333333333333
"Korea, Rep.",3.8559848913656167,5,0.6426641485609361
Brazil,3.854678431515261,28,3.5976998694142437
Poland,3.8434034840221725,29,3.7152900345547666
Romania,3.8371139561036576,26,3.3254987619565033
Israel,3.8307739844979802,23,2.936926721448452
Costa Rica,3.827986729959707,21,2.679590710971795
Italy,3.799911120572844,23,2.9132651924391806
New Zealand,3.7898604553891087,17,2.1475875913871616
Viet Nam,3.7776595724819586,26,3.273971629484364
Upper middle income,3.7750000000000004,2,0.2516666666666667
North Cyprus,3.768,1,0.1256
Croatia,3.755012413325517,20,2.503341608883678
Guadeloupe,3.75,1,0.125
East Asia & Pacific (excluding high income),3.75,2,0.25
Georgia,3.7409736981718065,21,2.6186815887202646
Hong Kong S.A.R. of China,3.7385,1,0.12461666666666667
Iran,3.716310737571429,7,0.8671391721
Greece,3.7151924660733564,25,3.095993721727797
Palau,3.7028981540237362,4,0.49371975386983147
Mauritius,3.696872261391448,22,2.7110396583537284
"Hong Kong SAR, China",3.6941948913301936,3,0.36941948913301936
United States,3.6921672476449756,23,2.830661556527815
Congo (Brazzaville),3.671,1,0.12236666666666667
Democratic Republic of the Congo,3.6515,1,0.12171666666666667
Tanzania (United Republic of),3.645,1,0.1215
Great Britain,3.638888888888889,1,0.12129629629629629
Colombia,3.61784151296125,26,3.1354626445664167
Bahamas,3.6149500000000003,8,0.9639866666666668
Hungary,3.6099938092862005,25,3.0083281744051673
Azerbaijan,3.6089015990802356,21,2.5262311193561646
Montserrat,3.6,1,0.12
Uzbekistan,3.584219876705995,19,2.2700059219137967
Switzerland,3.5790277061241156,28,3.3404258590491747
Tunisia,3.558083454403253,21,2.490658418082277
Peru,3.556880323609953,25,2.9640669363416277
Australia,3.553783881629401,20,2.3691892544196005
Canada,3.548282398122971,20,2.3655215987486473
Egypt,3.535191695949405,23,2.710313633561211
Bulgaria,3.4966644828938653,20,2.3311096552625767
Argentina,3.491438260354098,23,2.6767693329381417
Cote d'Ivoire,3.4866748262500002,6,0.69733496525
Iceland,3.480916584479575,14,1.6244277394238018
Thailand,3.4753696710353315,25,2.896141392529443
Turkey,3.468245154383722,29,3.3526369825709312
Cabo Verde,3.4671589197445982,15,1.7335794598722991
Ecuador,3.4651784214873196,17,1.963601105509481
Mongolia,3.460844599921163,21,2.4225912199448136
Laos,3.4572334627142856,7,0.8066878079666666
Montenegro,3.454222321340896,20,2.3028148808939304
South Korea,3.45288151139026,9,1.035864453417078
World,3.45,2,0.23
Morocco,3.433959171586616,25,2.861632642988847
Portugal,3.419315981028596,26,2.9634071835581164
North Macedonia,3.41858919047012,16,1.8232475682507305
Europe & Central Asia (excluding high income),3.4,2,0.22666666666666666
Congo (Democratic Republic of the),3.4,1,0.11333333333333333
Serbia,3.3994036505489764,22,2.4928960104025824
Cook Islands,3.389,1,0.11296666666666666
Cambodia,3.3846937877001935,22,2.4821087776468085
Chile,3.3811451862740056,17,1.9159822722219364
Ukraine,3.377020240841438,20,2.251346827227625
Dominican Republic,3.3578683105374827,15,1.6789341552687413
China,3.355478623817571,26,2.9080814739752285
Mexico,3.335021148269244,27,3.0015190334423196
United Republic of Tanzania,3.3295,1,0.11098333333333332
Bolivia,3.3262523921330334,12,1.3305009568532133
Russia,3.3212719455660236,9,0.996381583669807
Martinique,3.2665,1,0.10888333333333333
Palestinian Territories,3.2585,1,0.10861666666666667
Bosnia and Herzegovina,3.251373317569843,20,2.1675822117132286
Indonesia,3.2141125118694447,28,2.9998383444114816
Panama,3.2139085418098445,19,2.0354754098129013
Paraguay,3.1820432538763628,20,2.1213621692509084
Middle income,3.175,2,0.21166666666666664
Swaziland,3.154,1,0.10513333333333333
Saint Vincent and the Grenadines,3.1416818181818185,7,0.7330590909090909
Cape Verde,3.135,1,0.1045
Albania,3.1285453266562824,20,2.0856968844375214
Maldives,3.1278015853384473,10,1.042600528446149
Philippines,3.12522098428566,22,2.291828721809484
Oman,3.122016605372908,15,1.561008302686454
Cuba,3.1163051662094077,11,1.142645227610116
Developing,3.1,2,0.20666666666666667
Lesotho,3.094074607752925,20,2.0627164051686164
Belize,3.093234174278139,9,0.9279702522834417
Guatemala,3.0918295516869443,21,2.164280686180861
South Africa,3.090508126845526,21,2.163355688791868
Saint Lucia,3.0880000000000005,7,0.7205333333333335
Syria,3.082,1,0.10273333333333333
Armenia,3.0693633283537785,19,1.943930107957393
Gabon,3.0584783130450908,12,1.2233913252180364
Bhutan,3.0515371589353992,8,0.8137432423827731
Tokelau,3.05,1,0.10166666666666666
Niue,3.05,1,0.10166666666666666
Barbados,3.0233659470273824,10,1.0077886490091275
Saint Martin,2.923,1,0.09743333333333333
Gibraltar,2.904606884038562,2,0.19364045893590415
"Iran, Islamic Rep.",2.8913897244478024,5,0.48189828740796703
"Venezuela, RB",2.8848370364287685,3,0.28848370364287684
South Asia,2.875,2,0.19166666666666665
Suriname,2.8597850706634826,9,0.8579355211990448
El Salvador,2.8372132614857626,19,1.7969017322743162
Kyrgyzstan,2.824656149120773,11,1.0357072546776167
Jordan,2.807168113795549,14,1.3100117864379228
"Congo, Democratic Republic",2.798307647625,4,0.37310768635
French Guiana,2.7975000000000003,1,0.09325000000000001
Latin America & Caribbean,2.775,2,0.185
Libya,2.773067515056598,12,1.1092270060226392
Nicaragua,2.768470823499129,12,1.1073883293996516
Kenya,2.7602150169344957,25,2.3001791807787466
Lebanon,2.760072707326148,14,1.2880339300855357
Guyana,2.736894514031646,9,0.8210683542094938
Bolivia (Plurinational State of),2.7265223177474396,7,0.6361885408077359
Latin America & Caribbean (excluding high income),2.725,2,0.18166666666666667
Samoa,2.720552385687014,8,0.7254806361832037
Venezuela,2.7122136478602408,10,0.9040712159534136
Honduras,2.7059313895945074,16,1.4431634077837372
Trinidad and Tobago,2.6866106605318456,13,1.1641979528971331
Sudan,2.684670827283611,8,0.715912220608963
Ghana,2.681696459508543,16,1.4302381117378895
Côte d'Ivoire,2.6814134865386197,12,1.0725653946154479
Nepal,2.6691833728523604,14,1.2456189073311015
Namibia,2.6483190490224446,14,1.235882222877141
Kosovo,2.6341665047017786,4,0.3512222006269038
Mayotte,2.632,1,0.08773333333333333
"Macedonia, FYR",2.63049884493611,3,0.26304988449361105
Aruba,2.62625,1,0.08754166666666667
Lower middle income,2.625,2,0.175
Middle East & North Africa,2.6,2,0.17333333333333334
Algeria,2.5995536283636076,14,1.2131250265696836
Jamaica,2.596935291195814,11,0.9522096067717983
Ivory Coast,2.5958490354419017,3,0.25958490354419017
Botswana,2.5857806150910596,14,1.2066976203758277
Tonga,2.577201874226976,8,0.6872538331271937
Wallis and Futuna,2.5455,1,0.08485000000000001
Moldova,2.533884314377276,12,1.0135537257509104
Hong Kong (China),2.5053696433153707,2,0.16702464288769137
Worldwide,2.50125,2,0.16675
Bangladesh,2.4878087129614226,16,1.3268313135794254
Seychelles,2.4762157394301334,5,0.41270262323835555
Sri Lanka,2.467927331835915,17,1.3984921547070186
Zimbabwe,2.4479931794028498,14,1.1423968170546632
Iraq,2.445350298285841,12,0.9781401193143364
Timor-Leste,2.4425226399755546,8,0.6513393706601479
Mauritania,2.4305530887589955,11,0.8912027992116316
India,2.4077906128740647,23,1.8459728032034497
Vanuatu,2.407644830138674,8,0.6420386213703131
Middle East & North Africa (excluding high income),2.375,2,0.15833333333333333
Cameroon,2.3746204238669417,14,1.1081561978045729
Senegal,2.359764369054841,15,1.1798821845274206
Haiti,2.355740366666388,12,0.9422961466665551
Fiji,2.346060249040227,9,0.7038180747120681
Zambia,2.3262591160268467,14,1.0855875874791951
Myanmar,2.3262510061959545,12,0.9305004024783818
Curacao,2.31825,1,0.077275
Tanzania,2.281568812433493,13,0.9886798187211803
"Macao SAR, China",2.280310951150886,1,0.07601036503836286
Sub-Saharan Africa,2.275,2,0.15166666666666667
Sub-Saharan Africa (excluding high income),2.275,2,0.15166666666666667
Nigeria,2.2680164097815183,17,1.2852092988761936
Liberia,2.266320253230769,10,0.7554400844102563
Puerto Rico,2.2607253182651763,3,0.22607253182651765
Solomon Islands,2.235592486925191,7,0.5216382469492112
Central African Republic,2.2185535709233135,10,0.7395178569744378
Mozambique,2.2015574545021113,15,1.1007787272510556
Comoros,2.178978880696742,9,0.6536936642090226
Greenland,2.1667500000000004,1,0.07222500000000001
Sao Tome and Principe,2.1605,3,0.21605
Arab world,2.15,2,0.1433333333333333
Guam,2.11775,1,0.07059166666666666
Turks and Caicos Islands,2.1025,1,0.07008333333333333
Togo,2.0926487053542417,12,0.8370594821416968
Sierra Leone,2.070421109585224,11,0.7591544068479155
United States Virgin Islands,2.0575,1,0.06858333333333333
Papua New Guinea,2.056113915349326,9,0.6168341746047977
Pakistan,2.051807519893214,23,1.5730524319181307
Northern Mariana Islands,2.05175,1,0.06839166666666667
Uganda,2.0360813558503614,14,0.9501712993968353
Angola,2.0310901109342843,10,0.6770300369780947
Saint Kitts and Nevis,2.021857142857143,3,0.2021857142857143
Low income,2.0,2,0.13333333333333333
Guinea,1.9937868223643158,13,0.8639742896912036
Guinea-Bissau,1.9913971957974845,8,0.5310392522126626
Isle of Man,1.9705,1,0.06568333333333333
Bermuda,1.9694599596231492,3,0.19694599596231493
Benin,1.9512632527614286,14,0.9105895179553334
Antigua and Barbuda,1.9487845699989332,4,0.25983794266652444
Grenada,1.933343823095782,4,0.2577791764127709
St. Kitts and Nevis,1.918659042828476,1,0.06395530142761587
Liechtenstein,1.9065778889966989,4,0.25421038519955985
"Bahamas, The",1.9024539276112864,1,0.0634151309203762
Gambia,1.8929249528333332,9,0.56787748585
Tajikistan,1.8886878425659337,13,0.8184313984452379
Malawi,1.8808981287362858,14,0.8777524600769334
Cayman Islands,1.8788333333333334,2,0.12525555555555556
Ethiopia,1.8777658835718198,15,0.9388829417859099
Rwanda,1.8077157692318608,14,0.8436006923082018
Madagascar,1.7988195031233358,14,0.8394491014575567
Kyrgyz Republic,1.7786309609198503,3,0.17786309609198503
Burkina Faso,1.7763015025608593,14,0.8289407011950677
Eswatini,1.7677945346835064,8,0.4714118759156017
"Egypt, Arab Rep.",1.734365550285111,3,0.1734365550285111
Andorra,1.7239375,3,0.17239375
Chad,1.7154234493159104,13,0.7433501613702279
Mali,1.6675202351017007,14,0.778176109714127
Turkmenistan,1.6663682610689368,8,0.4443648696183831
Burundi,1.6592253221147846,10,0.5530751073715948
Republic of the Congo,1.6475,1,0.05491666666666666
St. Lucia,1.643209425485368,1,0.054773647516178935
Dominica,1.5959375,3,0.15959375
St. Vincent and the Grenadines,1.5857355805602449,1,0.052857852685341496
Djibouti,1.5785345355035558,4,0.2104712714004741
French Polynesia,1.5666666666666667,2,0.10444444444444444
New Caledonia,1.5346666666666666,2,0.1023111111111111
Yemen,1.5036551350357146,9,0.45109654051071435
American Samoa,1.5,1,0.05
British Virgin Islands,1.5,1,0.05
Lao PDR,1.49907266839555,5,0.24984544473259165
Marshall Islands,1.4924374999999999,3,0.14924374999999998
Afghanistan,1.4890273765574011,12,0.5956109506229604
Kiribati,1.4800691861400588,4,0.19734255815200782
Syrian Arab Republic,1.4119166666666667,3,0.1411916666666667
Niger,1.4076928012674046,11,0.5161540271313817
"Congo, The Democratic Republic of the",1.4,1,0.04666666666666666
U.A.E,1.362,1,0.0454
"Korea, Republic of",1.35,1,0.045000000000000005
New Zeland,1.3195,1,0.04398333333333333
"Moldova, Republic of",1.3,1,0.043333333333333335
South Sudan,1.2776636047714285,9,0.38329908143142855
"Taiwan, province of China",1.26,1,0.042
"Iran, Islamic Republic of",1.25,1,0.041666666666666664
"Bolivia, Plurinational State of",1.25,1,0.041666666666666664
Western Sahara,1.2205,1,0.04068333333333333
West Bank and Gaza,1.2,2,0.08
DR Congo,1.1685,1,0.038950000000000005
"Congo, Rep.",1.1666666666666667,2,0.07777777777777778
"Congo, Dem. Rep.",1.156194688221709,4,0.15415929176289453
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.03785267922885452
Equatorial Guinea,1.1350625,3,0.11350625000000002
"Gambia, The",1.119314622136134,1,0.0373104874045378
"Yemen, Rep.",1.1082648941658375,1,0.03694216313886125
Vatican City,1.1,1,0.03666666666666667
Monaco,1.0960625,3,0.10960625
Côte d’Ivoire,1.0766055480423198,1,0.03588685160141066
São Tomé and Príncipe,1.0742754150924243,1,0.03580918050308081
Eritrea,1.0331594891197828,4,0.13775459854930439
Tuvalu,1.0261394630267275,3,0.10261394630267276
North Korea,1.0025,1,0.033416666666666664
Macao,1.0,1,0.03333333333333333
"Virgin Islands, U.S.",1.0,1,0.03333333333333333
San Marino,0.9909285714285714,2,0.06606190476190475
Nauru,0.9355000000000001,2,0.062366666666666674
Somalia,0.5130625,3,0.05130625
Micronesia,0.381,1,0.0127
Congo (Rep. of the),0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Dem. Rep. of the Congo,0.0,0,0.0
Central African Rep.,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Faeroe Islands,0.0,0,0.0
Lao P.D.R.,0.0,0,0.0
Nepal (Republic of),0.0,0,0.0
Dominican Rep.,0.0,0,0.0
Vatican,0.0,0,0.0
Channel Islands,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
