Country Name,agg_score,count_source,agg_score_wt
Cyprus,4.179917044298994,20,2.786611362865996
Australia,4.1770660376154245,20,2.784710691743616
New Zealand,4.173339977737839,17,2.3648926540514417
Canada,4.14613117952318,20,2.764087453015453
Costa Rica,4.1179012310907765,21,2.8825308617635432
Northern Mariana Islands,4.1035,1,0.13678333333333334
Macau,4.0920000000000005,1,0.13640000000000002
South Korea,4.065446645536186,9,1.2196339936608558
Eswatini (Kingdom of),4.055,1,0.13516666666666666
Georgia,4.0466120438134014,21,2.8326284306693807
Mauritius,4.029391576513858,22,2.9548871561101624
Croatia,4.016620240295298,20,2.677746826863532
Reunion,4.0155,1,0.13385
Hungary,4.014070437828922,25,3.345058698190768
Italy,4.002965669760836,23,3.068940346816641
Anguilla,4.0,1,0.13333333333333333
Worldwide,3.9683676703645006,2,0.2645578446909667
Greece,3.9528761885106585,25,3.294063490425549
Argentina,3.9479686378624472,23,3.0267759556945433
Iceland,3.946999582045164,14,1.8419331382877433
Isle of Man,3.941,1,0.13136666666666666
Lao People's Democratic Republic,3.91725,2,0.26115
Azerbaijan,3.91593784765187,21,2.741156493356309
Puerto Rico,3.9139148703322024,3,0.39139148703322024
Congo,3.8899808184166673,6,0.7779961636833335
Ecuador,3.885960393892565,17,2.2020442232057866
East Asia & Pacific,3.875,2,0.2583333333333333
Portugal,3.859528121122844,26,3.3449243716397983
Morocco,3.850546576896087,25,3.2087888140800724
Colombia,3.8477172185061304,26,3.3346882560386466
Peru,3.8318647034168447,25,3.193220586180704
Turkey,3.8312855998226185,29,3.7035760798285313
Tunisia,3.824236411136224,21,2.6769654877953566
Hong Kong (China),3.82125,2,0.25475
Chile,3.8114642519714943,18,2.2868785511828964
China,3.802707862969065,26,3.295680147906523
Netherlands (the),3.8020630079845135,1,0.12673543359948378
Mongolia,3.79735142567616,21,2.6581459979733117
Serbia,3.7903124528106855,22,2.7795624653945024
Uzbekistan,3.7882862614736843,19,2.3992479656
Egypt,3.7873750051412265,24,3.0299000041129815
Bulgaria,3.7846053702392295,20,2.523070246826153
Upper middle income,3.7750000000000004,2,0.2516666666666667
North Cyprus,3.768,1,0.1256
Ukraine,3.766618681916275,20,2.5110791212775165
Bolivia,3.756973900545455,11,1.3775570968666668
Guadeloupe,3.75,1,0.125
East Asia & Pacific (excluding high income),3.75,2,0.25
Cabo Verde,3.7459680727309816,15,1.8729840363654908
Hong Kong S.A.R. of China,3.7385,1,0.12461666666666667
Montenegro,3.7366355034074377,20,2.4910903356049583
"Iran, Islamic Rep.",3.730125,4,0.49735
Iran,3.7163107375714293,7,0.8671391721000001
Thailand,3.7115342760268413,25,3.0929452300223677
Dominican Republic,3.7097556937142855,14,1.7312193237333333
Cambodia,3.707461926070269,22,2.7188054124515304
Congo (Brazzaville),3.671,1,0.12236666666666667
North Macedonia,3.668518826687396,17,2.078827335122858
South Africa,3.6644798532876233,22,2.6872852257442568
Democratic Republic of the Congo,3.6515,1,0.12171666666666667
Tanzania (United Republic of),3.645,1,0.1215
U.A.E,3.6307448494453247,1,0.12102482831484415
Mexico,3.630552982477713,27,3.267497684229942
Bosnia and Herzegovina,3.6242690274308957,20,2.416179351620597
Bahamas,3.6149500000000003,8,0.9639866666666668
Panama,3.6083665472475457,19,2.285298813256779
Russia,3.6008194224335273,9,1.080245826730058
Montserrat,3.6,1,0.12
Indonesia,3.5637060332486774,28,3.326125631032099
"Venezuela, RB",3.5500000000000003,2,0.2366666666666667
Oman,3.5351629532829327,15,1.7675814766414664
Bhutan,3.5228919026633485,8,0.9394378407102263
Paraguay,3.5105882707028098,20,2.3403921804685397
Cote d'Ivoire,3.4866748262500002,6,0.69733496525
Guatemala,3.4864020254042765,21,2.440481417782993
Morroco,3.4775,1,0.11591666666666667
Belize,3.4686077202448615,9,1.0405823160734584
Maldives,3.4676683235975303,10,1.1558894411991767
Laos,3.4572334627142856,7,0.8066878079666666
World,3.45,2,0.23
"Macedonia, FYR",3.425,2,0.2283333333333333
Albania,3.415810182205898,20,2.2772067881372653
Cuba,3.4025450080000006,11,1.2475998362666667
Europe & Central Asia (excluding high income),3.4,2,0.22666666666666666
Congo (Democratic Republic of the),3.4,1,0.11333333333333333
Lesotho,3.398673998782074,20,2.265782665854716
Armenia,3.3897014010932573,19,2.146810887359063
Cook Islands,3.389,1,0.11296666666666666
Philippines,3.3694796019999997,21,2.3586357213999998
Saint Vincent and the Grenadines,3.3313839927323894,8,0.8883690647286372
United Republic of Tanzania,3.3295,1,0.11098333333333332
Gabon,3.3177967028350506,12,1.3271186811340203
Saint Lucia,3.2785816301509425,8,0.874288434706918
Martinique,3.2665,1,0.10888333333333333
Palestinian Territories,3.2585,1,0.10861666666666667
Kyrgyzstan,3.235590590852669,12,1.2942362363410678
Barbados,3.23010503399611,10,1.0767016779987033
El Salvador,3.227499989245221,19,2.044083326521973
Suriname,3.1971999708844616,9,0.9591599912653385
Nepal,3.1921993936822832,14,1.4896930503850656
Kosovo,3.1786666666666665,3,0.3178666666666667
Honduras,3.176967291512524,16,1.6943825554733463
Middle income,3.175,2,0.21166666666666664
Jordan,3.1722091762930282,14,1.4803642822700798
Côte d'Ivoire,3.16552045982043,13,1.371725532588853
Trinidad and Tobago,3.1643535968139656,13,1.3712198919527185
Swaziland,3.154,1,0.10513333333333333
Cape Verde,3.135,1,0.1045
Nicaragua,3.1076963981057086,12,1.2430785592422835
Samoa,3.106352636927783,8,0.8283607031807422
Kenya,3.1028278452166167,25,2.585689871013847
Ivory Coast,3.1011666666666664,3,0.31011666666666665
Developing,3.1,2,0.20666666666666667
Bolivia (Plurinational State of),3.0855203467232655,8,0.8228054257928707
Syria,3.082,1,0.10273333333333333
Lebanon,3.0677306936400957,14,1.4316076570320446
Niue,3.05,1,0.10166666666666666
Tokelau,3.05,1,0.10166666666666666
Guyana,3.0497379115033802,9,0.914921373451014
Jamaica,3.0353706492809387,11,1.1129692380696774
Ghana,3.008561115693526,16,1.6045659283698805
American Samoa,3.0,1,0.1
British Virgin Islands,3.0,1,0.1
Libya,2.989569711761394,12,1.1958278847045578
Namibia,2.98932328229553,14,1.3950175317379139
Bangladesh,2.9766728142768732,17,1.6867812614235616
Algeria,2.9698691653740674,14,1.3859389438412315
Tonga,2.9599465822112023,8,0.7893190885896539
Seychelles,2.94923115494106,5,0.49153852582351
Bermuda,2.948333333333333,3,0.2948333333333333
Saint Martin,2.923,1,0.09743333333333333
India,2.9183476701259146,23,2.237399880429868
Timor-Leste,2.902738281584262,8,0.7740635417558032
South Asia,2.875,2,0.19166666666666665
Botswana,2.86938149136833,14,1.3390446959718874
Venezuela,2.861658174785714,10,0.9538860582619046
Sudan,2.8614344669444445,7,0.667668042287037
Sri Lanka,2.8369463349470125,17,1.6076029231366404
Cayman Islands,2.81825,2,0.18788333333333332
Moldova,2.8122015214333342,11,1.0311405578588893
Vanuatu,2.8119044667072473,8,0.7498411911219326
Cameroon,2.802416776059624,14,1.3077944954944913
Mauritania,2.8011613058316964,11,1.0270924788049554
"Congo, Democratic Republic",2.798307647625,4,0.37310768635
French Guiana,2.7975000000000003,1,0.09325000000000001
Sao Tome and Principe,2.7895065102401744,4,0.3719342013653566
Latin America & Caribbean,2.775,2,0.185
Zimbabwe,2.7435668494078036,14,1.2803311963903083
Iraq,2.7432094663171718,12,1.0972837865268688
Nigeria,2.735204777495916,18,1.6411228664975497
Latin America & Caribbean (excluding high income),2.725,2,0.18166666666666667
Haiti,2.7073888910384567,12,1.0829555564153828
Solomon Islands,2.6817638081753117,7,0.6257448885742394
Fiji,2.6732977875150703,9,0.8019893362545211
Myanmar,2.6721582663818526,12,1.068863306552741
Senegal,2.6665483809727752,15,1.3332741904863876
Zambia,2.6578008925476224,14,1.2403070831888905
Mayotte,2.632,1,0.08773333333333333
Lower middle income,2.625,2,0.175
Middle East & North Africa,2.6,2,0.17333333333333334
Mozambique,2.562356866415726,15,1.281178433207863
Wallis and Futuna,2.5455,1,0.08485000000000001
Guinea-Bissau,2.4837515534131875,8,0.66233374757685
Liberia,2.4551802743333333,10,0.8183934247777778
Sierra Leone,2.449276987625578,11,0.8980682287960452
Angola,2.4488746337742544,10,0.8162915445914181
Togo,2.441341328183755,12,0.9765365312735019
Guinea,2.4395596234313563,13,1.057142503486921
Papua New Guinea,2.4314832406709392,9,0.7294449722012818
Grenada,2.427061112432039,4,0.32360814832427187
Uganda,2.4182596888117605,14,1.1285211881121548
Pakistan,2.4040645247756176,23,1.843116135661307
Saint Kitts and Nevis,2.4011262956734196,4,0.32015017275645596
Liechtenstein,2.3912990184504714,4,0.3188398691267295
Djibouti,2.3866928052102736,4,0.3182257073613698
Benin,2.3788183820269158,14,1.110115244945894
Middle East & North Africa (excluding high income),2.375,2,0.15833333333333333
Antigua and Barbuda,2.3718435200410593,4,0.31624580267214125
Tanzania,2.3674887711428574,12,0.946995508457143
French Polynesia,2.35,2,0.15666666666666668
Central African Republic,2.3492406929444445,9,0.7047722078833333
New Caledonia,2.302,2,0.15346666666666667
Sub-Saharan Africa,2.275,2,0.15166666666666667
Sub-Saharan Africa (excluding high income),2.275,2,0.15166666666666667
Comoros,2.2726640310416673,8,0.6060437416111113
Malawi,2.2487740308792064,14,1.049427881076963
Eswatini,2.2138616840647,8,0.5903631157505866
Ethiopia,2.205735462002055,15,1.1028677310010275
Burkina Faso,2.194716126870147,14,1.0242008592060685
United Kingdom of Great Britain and Northern Ireland (the),2.175006704139598,1,0.07250022347131993
Lao PDR,2.1540000000000004,4,0.28720000000000007
Madagascar,2.150198062774886,14,1.00342576262828
Arab world,2.15,2,0.1433333333333333
Tajikistan,2.1439093405882352,13,0.9290273809215687
Rwanda,2.141072091268,14,0.9991669759250668
Chad,2.1305466345271826,13,0.9232368749617792
Kyrgyz Republic,2.125,2,0.14166666666666666
Burundi,2.104742694842947,10,0.7015808982809824
Mali,2.0994050796720423,14,0.9797223705136198
Kiribati,2.089805716204645,4,0.27864076216061934
Gambia,2.0737582861666666,9,0.62212748585
United States Virgin Islands,2.0575,1,0.06858333333333333
Turkmenistan,2.0369034309828913,8,0.5431742482621044
Low income,2.0,2,0.13333333333333333
Andorra,1.9702142857142857,3,0.19702142857142857
"Egypt, Arab Rep.",1.9,2,0.12666666666666665
Yemen,1.8811773682358357,10,0.6270591227452785
Afghanistan,1.840617601894187,12,0.7362470407576749
Dominica,1.8239285714285713,3,0.18239285714285713
West Bank and Gaza,1.8,2,0.12
"Congo, Dem. Rep.",1.788875,4,0.23851666666666665
"Congo, Rep.",1.75,2,0.11666666666666667
Tuvalu,1.722595509815663,3,0.1722595509815663
Marshall Islands,1.705642857142857,3,0.17056428571428572
Syrian Arab Republic,1.6943000000000001,3,0.16943000000000003
Republic of the Congo,1.6475,1,0.05491666666666666
Niger,1.43228329875,10,0.47742776625
"Congo, The Democratic Republic of the",1.4,1,0.04666666666666666
South Sudan,1.375945420523077,9,0.4127836261569231
"Korea, Republic of",1.35,1,0.045000000000000005
"Moldova, Republic of",1.3,1,0.043333333333333335
Equatorial Guinea,1.2972142857142859,3,0.1297214285714286
"Taiwan, province of China",1.26,1,0.042
Monaco,1.2526428571428572,3,0.12526428571428572
"Bolivia, Plurinational State of",1.25,1,0.041666666666666664
"Iran, Islamic Republic of",1.25,1,0.041666666666666664
Western Sahara,1.2205,1,0.04068333333333333
DR Congo,1.1685,1,0.038950000000000005
San Marino,1.1560833333333334,2,0.07707222222222222
Vatican City,1.1,1,0.03666666666666667
Nauru,1.0914166666666667,2,0.07276111111111111
Eritrea,1.0292857142857144,3,0.10292857142857144
North Korea,1.0025,1,0.033416666666666664
Macao,1.0,1,0.03333333333333333
"Virgin Islands, U.S.",1.0,1,0.03333333333333333
Somalia,0.5863571428571428,3,0.058635714285714284
Micronesia,0.381,1,0.0127
Dominican Rep.,0.0,0,0.0
Nepal (Republic of),0.0,0,0.0
Lao P.D.R.,0.0,0,0.0
Dem. Rep. of the Congo,0.0,0,0.0
Congo (Rep. of the),0.0,0,0.0
Vatican,0.0,0,0.0
Central African Rep.,0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
