Country Name,agg_score,count_source,agg_score_wt
Cape Verde,3.1269177126917715,1,0.09771617852161786
Suriname,3.0958389296922944,11,1.0641946320817262
Syria,3.0741183502689777,1,0.09606619844590555
Guatemala,3.0669553243706273,23,2.2043741393913883
US,3.064627433233276,1,0.09576960728853988
Developing,3.051698301698302,2,0.19073114385614387
Saint Vincent and the Grenadines,3.042455589120193,8,0.7606138972800482
Niue,3.042239489938235,1,0.09506998406056984
Tokelau,3.042239489938235,1,0.09506998406056984
Saint Lucia,3.0145267215485765,8,0.7536316803871441
Worldwide,3.007449637327807,2,0.18796560233298792
Barbados,2.9934194427181646,11,1.028987933434369
Gabon,2.9652824062513448,13,1.2046459775396088
Kyrgyzstan,2.9595470301941678,12,1.109830136322813
Bhutan,2.9480313919229424,9,0.8291338289783275
El Salvador,2.94701252657462,21,1.9339769705645944
Eswatini (Kingdom of),2.927175843694494,1,0.09147424511545293
Saint Martin,2.9157202630005976,1,0.09111625821876868
Gibraltar,2.898204463237606,2,0.18113777895235036
"Venezuela, RB",2.8873012388929706,3,0.270684491146216
Moldova,2.8781397023665365,13,1.1692442540864054
Palestinian Territories,2.87441248354954,1,0.08982539011092312
Lesotho,2.860182084174769,22,1.9663751828701537
Trinidad and Tobago,2.8489774325035855,14,1.2464276267203187
Jordan,2.8162724138942945,15,1.3201276940129505
French Guiana,2.7906953576409643,1,0.08720922992628014
South Asia,2.78946053946054,2,0.17434128371628374
Botswana,2.778936034728859,16,1.3894680173644296
"Congo, Democratic Republic",2.7749517251211344,4,0.3468689656401418
Lebanon,2.7657764976283428,15,1.2964577332632856
Jamaica,2.7612714673181484,12,1.0354768002443056
Honduras,2.7583378010520847,17,1.46536695680892
Libya,2.744034329125923,13,1.1147639462074062
Nepal,2.7253633100161236,14,1.192346448132054
New Zeland,2.6957210776545164,1,0.08424128367670364
Kosovo,2.6942298088539154,4,0.3367787261067394
Nicaragua,2.6921201209599124,13,1.0936737991399643
Guyana,2.690390188177732,10,0.8407469338055412
Latin America & Caribbean,2.689872627372628,2,0.16811703921078924
Ghana,2.6831843180542982,17,1.425441668966346
Samoa,2.6787140916672274,9,0.7533883382814077
Swaziland,2.67794698251551,1,0.0836858432036097
Algeria,2.6754844784227654,15,1.2541333492606712
Namibia,2.668538546358034,15,1.2508774436053283
Kenya,2.6570640073611935,27,2.241897756211007
Venezuela,2.6547460861735597,10,0.8296081519292374
Latin America & Caribbean (excluding high income),2.633991008991009,2,0.16462443806193805
Mayotte,2.625821876867902,1,0.08205693365212194
"Macedonia, FYR",2.619101908539174,3,0.24554080392554756
Aruba,2.618200836820084,1,0.08181877615062763
Cuba,2.6134462239816347,12,0.980042333993113
Sri Lanka,2.5887224631396233,18,1.4561563855160382
Bolivia (Plurinational State of),2.587651568523162,8,0.6469128921307905
Ivory Coast,2.582436969613164,3,0.2421034659012341
Tonga,2.5725075349636484,9,0.7235177442085261
Bangladesh,2.5399407923456,19,1.5080898454551999
Wallis and Futuna,2.539649332536362,1,0.07936404164176131
Seychelles,2.5270900462288006,6,0.4738293836679001
Lower middle income,2.5166083916083917,2,0.15728802447552448
Côte d'Ivoire,2.508836716317201,15,1.1760172107736881
Middle East & North Africa,2.4975649350649354,2,0.15609780844155846
India,2.452765797185794,24,1.8395743478893456
Senegal,2.4386574518190245,16,1.2193287259095122
Cameroon,2.4303641038915362,15,1.1392331736991577
Nigeria,2.4226360539482252,18,1.3627327803458766
Iraq,2.3957782501332705,13,0.9732849141166411
Timor-Leste,2.3921303859625564,9,0.672786671051969
Vanuatu,2.386486187764411,9,0.6711992403087406
Fiji,2.3702303922247965,10,0.7406969975702489
Curacao,2.3113668061366806,1,0.07223021269177127
Tanzania,2.3095652328525853,14,1.0104347893730061
Mauritania,2.300383637557415,12,0.8626438640840306
Zambia,2.286493437619021,15,1.0717937988839161
"Macao SAR, China",2.280310951150886,1,0.07125971722346519
Myanmar,2.2739741831004685,13,0.9238020118845653
Puerto Rico,2.256039989182358,3,0.21150374898584606
Middle East & North Africa (excluding high income),2.2465659340659343,2,0.1404103708791209
Haiti,2.2462159446683216,13,0.9125252275215057
Mozambique,2.2330541525706638,16,1.1165270762853319
Tanzania (United Republic of),2.198934280639432,1,0.06871669626998225
GU,2.195926622893458,1,0.06862270696542057
Sao Tome and Principe,2.1767837600834,4,0.272097970010425
Saint Kitts and Nevis,2.1649673295124803,4,0.27062091618906003
Greenland,2.1604403267583185,1,0.06751376021119745
Liberia,2.150559797792529,11,0.7392549304911817
Guinea,2.1476741279662175,15,1.0067222474841644
Solomon Islands,2.1434157400346794,8,0.5358539350086698
Sub-Saharan Africa (excluding high income),2.1329295704295705,2,0.13330809815184816
Sub-Saharan Africa,2.1329295704295705,2,0.13330809815184816
Guam,2.111625821876868,1,0.06598830693365212
Comoros,2.1111352247014357,10,0.6597297577191986
Sudan,2.107753100611073,8,0.5269382751527683
Angola,2.102553741759736,11,0.7227528487299093
Turks and Caicos Islands,2.096433552500498,1,0.06551354851564056
Uganda,2.0897412951955965,15,0.9795662321229358
Antigua and Barbuda,2.0883291358212572,5,0.32630142747207147
Dominican Rep.,2.077625922357799,2,0.12985162014736243
Grenada,2.0712690556567908,5,0.32363578994637354
United States Virgin Islands,2.0534967124925285,1,0.06417177226539152
Northern Mariana Islands,2.0458756724447102,1,0.0639336147638972
Tajikistan,2.0434202388056315,14,0.8939963544774638
Benin,2.0417381345065877,15,0.957064750549963
Papua New Guinea,2.0338560885259986,10,0.6355800276643746
Zimbabwe,2.0260085188722248,14,0.8863787270065984
Gambia,2.019061359113285,10,0.6309566747229016
Arab world,1.9965034965034965,2,0.12478146853146853
Eswatini,1.9907771823247244,9,0.5599060825288288
Turkmenistan,1.9870562167662538,10,0.6209550677394543
Togo,1.9687477519775096,13,0.7998037742408632
Bermuda,1.9664835200933626,3,0.18435783000875275
Central African Republic,1.9661839361186773,10,0.6144324800370866
Isle of Man,1.9649332536361828,1,0.06140416417613071
St. Kitts and Nevis,1.918659042828476,1,0.059958095088389875
Pakistan,1.9132450471881834,26,1.554511600840399
Sierra Leone,1.9114064362039174,12,0.7167774135764691
"Bahamas, The",1.9024539276112864,1,0.0594516852378527
Ethiopia,1.8786601612863603,16,0.9393300806431801
Cayman Islands,1.8742445374244536,2,0.11714028358902835
Lao PDR,1.868158478459749,5,0.2918997622593358
Guinea-Bissau,1.8361404452685857,9,0.5164145002317897
Mali,1.8340556962726033,16,0.9170278481363017
Low income,1.8279220779220782,2,0.11424512987012989
Malawi,1.795590724995777,15,0.8416831523417705
Burkina Faso,1.787974268966204,15,0.8381129385779081
Dominica,1.787489047543366,4,0.22343613094292075
Rwanda,1.784214837801529,15,0.8363507052194668
Madagascar,1.778668910669353,15,0.8337510518762592
Congo (Democratic Republic of the),1.7637655417406748,1,0.05511767317939609
Kiribati,1.686355731903842,6,0.31619169973197037
Kyrgyz Republic,1.672154104442994,3,0.1567644472915307
Djibouti,1.6632864261218137,5,0.2598885040815334
Republic of the Congo,1.6450488145048814,1,0.05140777545327754
St. Lucia,1.643209425485368,1,0.05135029454641775
Chad,1.615055319340857,14,0.7065867022116249
"Egypt, Arab Rep.",1.6118047777243383,3,0.1511066979116567
Burundi,1.6079176872688086,11,0.5527217049986529
St. Vincent and the Grenadines,1.5857355805602449,1,0.04955423689250765
French Polynesia,1.5633227070465565,2,0.09770766919040978
New Caledonia,1.5313807531380752,2,0.0957112970711297
Liechtenstein,1.5313172212248674,4,0.19141465265310842
British Virgin Islands,1.4962143853357244,1,0.04675669954174139
American Samoa,1.4962143853357244,1,0.04675669954174139
Yemen,1.4826689537617546,10,0.4633340480505483
Lao P.D.R.,1.4389744429882043,1,0.044967951343381385
Afghanistan,1.4198607113735948,13,0.5768184139955229
"Congo, The Democratic Republic of the",1.4,1,0.04375
Nauru,1.3727852687818907,3,0.12869861894830226
Andorra,1.3650766210248304,3,0.12797593322107786
WS,1.3534635365409575,1,0.04229573551690492
"Congo, Dem. Rep.",1.3509062676049974,4,0.16886328345062468
"Korea, Republic of",1.35,1,0.0421875
Niger,1.3280138695841215,12,0.49800520109404556
"Moldova, Republic of",1.3,1,0.040625
"Taiwan, province of China",1.2659574468085106,1,0.03956117021276596
"Bolivia, Plurinational State of",1.25,1,0.0390625
"Iran, Islamic Republic of",1.25,1,0.0390625
Marshall Islands,1.240699957921886,3,0.11631562105517682
AG,1.2316311719734827,1,0.038488474124171335
Western Sahara,1.2196652719665273,1,0.03811453974895398
JM,1.213641429828259,1,0.03792629468213309
KY,1.1726384202402662,1,0.03664495063250832
DR Congo,1.1678621239290696,1,0.036495691372783426
BS,1.1676732544215005,1,0.03648978920067189
TO,1.1638197709237796,1,0.036369367841368114
LC,1.1473906383377983,1,0.0358559574480562
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.03548688677705111
HN,1.1240894424451189,1,0.035127795076409965
"Gambia, The",1.119314622136134,1,0.03497858194175419
BZ,1.1117468361858112,1,0.0347420886308066
GD,1.1085465853320589,1,0.03464208079162684
"Yemen, Rep.",1.1082648941658375,1,0.03463327794268242
Vatican City,1.0996214385335723,1,0.034363169954174135
VC,1.096650555783434,1,0.034270329868232315
GT,1.087648784421196,1,0.03398902451316237
DO,1.0866214494689268,1,0.03395692029590396
LR,1.0857596854082383,1,0.03392999016900745
Côte d’Ivoire,1.0766055480423198,1,0.03364392337632249
São Tomé and Príncipe,1.0742754150924243,1,0.03357110672163826
West Bank and Gaza,1.0733433233433234,2,0.06708395770895771
BB,1.0725230857775123,1,0.03351634643054726
GY,1.072199213501406,1,0.03350622542191894
SV,1.0713766029500578,1,0.033480518842189305
CA,1.0676602037690952,1,0.033364381367784225
MX,1.0640897415002613,1,0.033252804421883164
TT,1.0628916681802152,1,0.033215364630631725
HT,1.0622914891802822,1,0.03319660903688382
CV,1.0530374737230583,1,0.03290742105384557
AW,1.0496103481663313,1,0.03280032338019785
GM,1.0486128218381272,1,0.032769150682441475
NZ,1.042538459448774,1,0.03257932685777419
CW,1.0390494245170367,1,0.0324702945161574
SL,1.0359406267037807,1,0.03237314458449315
NI,1.0357868582274927,1,0.03236833931960915
"Congo, Rep.",1.0348401598401598,2,0.06467750999000998
AU,1.034650925533288,1,0.03233284142291525
IS,1.034014665132512,1,0.032312958285391
CR,1.0316597171997874,1,0.03223936616249336
IE,1.0297668276329544,1,0.032180213363529823
GB,1.0278394660142818,1,0.032119983312946306
GH,1.0245326046079384,1,0.032016643893998074
FJ,1.0233533688238043,1,0.031979792775743886
IM,1.0231664621034358,1,0.03197395194073237
MT,1.022183891824738,1,0.03194324661952306
NO,1.021818754601619,1,0.031931836081300596
SR,1.0212869349151283,1,0.03191521671609776
PA,1.020688809736135,1,0.03189652530425422
UG,1.0206794033146216,1,0.031896231353581925
GF,1.0204707880204815,1,0.03188971212564005
JE,1.0199053103634663,1,0.03187204094885832
ME,1.0197734785761765,1,0.031867921205505516
NG,1.0195732714054708,1,0.03186166473142096
KI,1.0191476891346372,1,0.03184836528545741
CH,1.0190208958718086,1,0.03184440299599402
DE,1.018777095175808,1,0.031836784224244
MK,1.0171608744951195,1,0.031786277327972484
DJ,1.0171514304463525,1,0.031785982201448515
DK,1.017113192141572,1,0.03178478725442412
GP,1.017061009803634,1,0.03178315655636356
BH,1.01658453628001,1,0.031768266758750316
LU,1.0159430456909475,1,0.03174822017784211
NL,1.0157008355303236,1,0.031740651110322614
KE,1.0153640743519692,1,0.03173012732349904
SE,1.0153347799670402,1,0.03172921187397001
PH,1.0152599424947255,1,0.03172687320296017
SG,1.0144598255941226,1,0.03170186954981633
RW,1.0142005824379692,1,0.03169376820118654
KW,1.014082297637919,1,0.031690071801184966
RS,1.014000200849264,1,0.0316875062765395
TG,1.0138745552176782,1,0.031683579850552444
AT,1.0135582005533317,1,0.031673693767291615
Micronesia,1.013181235029039,2,0.06332382718931494
CY,1.0126453222199834,1,0.03164516631937448
EC,1.0125765968247171,1,0.03164301865077241
BI,1.012427039857207,1,0.03163834499553772
CM,1.011597664239176,1,0.03161242700747425
ES,1.0115678920665132,1,0.03161149662707854
QA,1.01130653198538,1,0.031603329124543125
AE,1.011298113671231,1,0.031603066052225966
BE,1.011209316487736,1,0.03160029114024175
ET,1.0110674656602057,1,0.03159585830188143
GR,1.0109979007068377,1,0.03159368439708868
FI,1.0109235939355827,1,0.03159136231048696
SI,1.010805536074907,1,0.031587673002340846
IT,1.0106586420195085,1,0.03158308256310964
BG,1.0104576462442745,1,0.03157680144513358
PF,1.010306407416907,1,0.031572075231778345
ZA,1.0102063259767609,1,0.03156894768677378
XK,1.0101736690479692,1,0.03156792715774904
PT,1.0097889244980365,1,0.03155590389056364
PY,1.0097497709886962,1,0.03155468034339676
BA,1.0097375585931163,1,0.031554298706034885
JP,1.009720228499062,1,0.03155375714059569
MQ,1.0096606982639569,1,0.03155189682074865
LA,1.0092548205236762,1,0.03153921314136488
KR,1.0092268195755985,1,0.03153833811173745
SC,1.0091532477116454,1,0.03153603899098892
HR,1.0089016189790403,1,0.03152817559309501
CO,1.0088787772761971,1,0.03152746178988116
AL,1.00882276675713,1,0.03152571146116031
EE,1.0088071730040606,1,0.031525224156376895
UY,1.008748646554342,1,0.03152339520482319
GQ,1.008653678109264,1,0.0315204274409145
CD,1.0086350608495671,1,0.03151984565154897
ZW,1.0083721792163562,1,0.03151163060051113
HK,1.0080683168002895,1,0.03150213490000905
GN,1.0080474979542915,1,0.03150148431107161
MO,1.0077206072669147,1,0.031491268977091084
LV,1.0073488315771442,1,0.031479650986785755
PE,1.00725994424502,1,0.03147687325765688
BW,1.0071821741986082,1,0.03147444294370651
MW,1.0071242184289064,1,0.031472631825903326
LB,1.0069695821740765,1,0.03146779944293989
CG,1.0068914354631755,1,0.031465357358224234
ZM,1.00685503109507,1,0.031464219721720935
CL,1.0068184448619044,1,0.03146307640193451
CZ,1.0068081506723705,1,0.03146275470851158
VU,1.0067591043308706,1,0.031461222010339705
SB,1.006607041623424,1,0.031456470050732
RO,1.006602338608643,1,0.03145632308152009
NP,1.0065635002275537,1,0.03145510938211105
SN,1.0064004562412394,1,0.03145001425753873
PG,1.0063685914445315,1,0.03144901848264161
FR,1.0063685734148058,1,0.03144901791921268
PS,1.0063286273814311,1,0.03144776960566972
MD,1.0059594820718754,1,0.031436233814746105
JO,1.0059411826840836,1,0.03143566195887761
HU,1.0056844597700374,1,0.03142763936781367
SZ,1.0056333592156474,1,0.03142604247548898
LT,1.005535604002081,1,0.031422987625065034
BN,1.005405100535242,1,0.03141890939172631
BT,1.0053582306952076,1,0.03141744470922524
AR,1.005317324774909,1,0.031416166399215906
SK,1.0052425794109765,1,0.031413830606593016
TZ,1.0051781454824025,1,0.03141181704632508
MU,1.0050939133470915,1,0.03140918479209661
NE,1.0050858093772923,1,0.031408931543040385
CF,1.0049402851891045,1,0.031404383912159516
BO,1.0049387550141142,1,0.03140433609419107
BY,1.0048470816974029,1,0.03140147130304384
GA,1.0048437461981286,1,0.03140136706869152
BJ,1.0044399508911783,1,0.03138874846534932
MN,1.004242122076477,1,0.031382566314889906
KH,1.0040578680775054,1,0.031376808377422044
CI,1.0040236339396562,1,0.03137573856061426
SA,1.00398348409199,1,0.031374483877874684
BR,1.0039735163972732,1,0.03137417238741479
MV,1.003960007429238,1,0.03137375023216369
MR,1.003934010132428,1,0.03137293781663837
TD,1.003904258733145,1,0.03137200808541078
UA,1.0038722054082172,1,0.03137100641900679
GE,1.0038620154775326,1,0.031370687983672894
MA,1.003806884495524,1,0.03136896514048512
OM,1.0035523898204168,1,0.031361012181888026
BF,1.0035020574891265,1,0.0313594392965352
PL,1.0034234130010131,1,0.03135698165628166
ML,1.0032811906043508,1,0.031352537206385964
GW,1.0032717665450623,1,0.0313522427045332
TN,1.0031842138045983,1,0.0313495066813937
LK,1.003123844403342,1,0.031347620137604434
NC,1.0030747271187908,1,0.03134608522246221
AO,1.0029532898603783,1,0.03134229030813682
PK,1.0027608119547358,1,0.03133627537358549
TW,1.002742417714908,1,0.031335700553590876
MZ,1.0025547960767165,1,0.03132983737739739
MY,1.0025434349977551,1,0.03132948234367985
North Korea,1.0024905359633394,1,0.031327829248854355
TJ,1.0022938738043596,1,0.03132168355638624
ST,1.0021854206921812,1,0.03131829439663066
AM,1.0017488222588802,1,0.031304650695590006
TH,1.0016835048737418,1,0.03130260952730443
VN,1.0016591408349196,1,0.03130184815109124
ID,1.001393952572657,1,0.03129356101789553
EG,1.0013346445735198,1,0.031291707642922495
DZ,1.0011749831205472,1,0.0312867182225171
MG,1.0011551598289743,1,0.03128609874465545
TR,1.0010307257165725,1,0.03128221017864289
RE,1.0010012839582323,1,0.03128129012369476
BD,1.0009567481837889,1,0.0312798983807434
KG,1.000946379523648,1,0.031279574360114
LS,1.0009203630212609,1,0.0312787613444144
IN,1.000787010465794,1,0.031274594077056066
TL,1.000753531224725,1,0.03127354785077266
UZ,1.0006262507673491,1,0.03126957033647966
YT,1.00061280176775,1,0.03126915005524219
AZ,1.0005446470525006,1,0.03126702022039064
MM,1.0005268383868111,1,0.03126646369958785
KZ,1.0003681474034274,1,0.031261504606357106
LY,1.0001357524687515,1,0.031254242264648485
KM,1.0,1,0.03125
Macao,1.0,1,0.03125
"Virgin Islands, U.S.",1.0,1,0.03125
South Sudan,0.9649145309633479,9,0.2713822118334416
Nepal (Republic of),0.9649137177806902,1,0.03015355368064657
Syrian Arab Republic,0.8966140097690941,3,0.08405756341585258
Monaco,0.8762348376170552,3,0.08214701602659893
Congo (Rep. of the),0.8226572739187418,1,0.02570803980996068
Tuvalu,0.7978104592441615,3,0.07479473055414014
Equatorial Guinea,0.7877623336649329,3,0.07385271878108746
San Marino,0.7702334573066791,2,0.048139591081667446
Eritrea,0.6547425105352211,4,0.08184281381690264
Central African Rep.,0.6339831804281347,1,0.01981197438837921
Somalia,0.2786190254809502,2,0.017413689092559387
Dem. Rep. of the Congo,0.25,1,0.0078125
Dem. People's Rep. of Korea,0.0,0,0.0
Vatican,0.0,0,0.0
Channel Islands,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Faeroe Islands,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
