Country Name,agg_score,count_source,agg_score_wt
Finland,4.3586133501604705,26,3.6556111969087817
Faroe Islands,4.354751942618051,1,0.14047586911671134
Japan,4.336857642934577,29,4.057060375648475
Malta,4.291439978750737,22,3.045538049436007
Germany,4.278071763894756,31,4.278071763894756
Malaysia,4.262294497265816,29,3.987307755506731
Latvia,4.246195343058828,25,3.4243510831119575
Morroco,4.230148048452222,1,0.13645638865974907
Slovakia,4.221919114305047,19,2.5876278442514806
Democratic People's Republic of Korea,4.2010000000000005,1,0.13551612903225807
"China, Hong Kong Special Administrative Region",4.196556045992045,1,0.13537277567716274
Austria,4.194917094396007,29,3.924277281854329
France,4.175113322612188,31,4.175113322612188
United States,4.165361936225159,24,3.224796337722703
Moldova (Republic of),4.161634103019538,1,0.13424626138772702
Israel,4.15620545994095,24,3.2177074528575096
Brazil,4.140365167797576,29,3.8732448343912806
Kazakhstan,4.127493183491121,25,3.3286235350734845
Italy,4.125254744664349,24,3.193745608772399
"China, Macao Special Administrative Region",4.104054274971391,1,0.1323888475797223
Cyprus,4.101636573747578,22,2.9108388587886043
Czechia,4.0874992395006435,8,1.0548385134195208
Palestine,4.085605020618398,11,1.4497308137678186
Macau,4.0802948794580605,1,0.13162241546638903
Slovak Republic,4.067515058548384,6,0.7872609790738808
Costa Rica,4.065721226356253,22,2.885350547736696
Poland,4.0655371048798985,30,3.9343907466579666
Romania,4.037349311319381,27,3.516401013084622
Switzerland,4.031423084996432,30,3.9013771790288057
Hong Kong,4.026214947383777,7,0.9091453106995626
Canada,4.015967301339077,21,2.720493978326471
Reunion,4.004084478979877,1,0.12916401545096376
New Zealand,3.9958491765745565,17,2.1912721290892727
Anguilla,3.9886431560071727,1,0.12866590825829588
Croatia,3.961950711325884,22,2.8117069564248207
East Asia & Pacific,3.9220779220779223,2,0.2530372852953498
Viet Nam,3.920011753364773,26,3.2877517931446483
Greece,3.907418137978212,27,3.4032351524326363
Argentina,3.8615758749680555,23,2.86504016529888
North Cyprus,3.832299304380523,1,0.12362255820582331
Hong Kong (China),3.8226122759283374,2,0.24662014683408628
Venezuela (Bolivarian Republic of),3.815275310834813,1,0.12307339712370365
Australia,3.8101489204035404,20,2.458160593808736
Upper middle income,3.8093781218781215,2,0.24576633044374976
Colombia,3.804613546227189,28,3.4364251385277838
Mauritius,3.7997670252471507,23,2.8191819864736924
"Palestine, State of",3.788632326820604,1,0.1222139460264711
"Hong Kong SAR, China",3.787468284603587,3,0.36652918883260516
East Asia & Pacific (excluding high income),3.782842157842158,2,0.2440543327640102
Hungary,3.78174043878702,27,3.293773930556437
Hong Kong S.A.R. of China,3.7768377514570415,1,0.12183347585345294
Russia,3.7502110235883537,8,0.9677963931840913
Georgia,3.745043802977143,23,2.7785808860798156
Guadeloupe,3.739589559673242,1,0.12063192127978199
Iceland,3.737626742163683,15,1.8085290687888789
Azerbaijan,3.735181563466438,23,2.7712637406363894
Iran,3.7146203836658063,7,0.8387852479245369
Micronesia (Federated States of),3.690302397868561,2,0.23808402566893944
Egypt,3.685642250079478,24,2.8534004516744345
Congo,3.664894548488316,6,0.709334428739674
Democratic Republic of the Congo,3.6515,1,0.11779032258064516
Thailand,3.650112811805013,26,3.061384938933237
Congo (Brazzaville),3.649934198157548,1,0.11773981284379187
Turkey,3.64371789395874,30,3.5261786070568455
Peru,3.6426751295121527,27,3.172652532155746
Great Britain,3.638888888888889,1,0.11738351254480286
Portugal,3.630320172639362,27,3.1618917632665413
Montenegro,3.6293716888688112,22,2.5756831340359305
Palau,3.628020922229245,4,0.46813173190054774
Mongolia,3.6147102241934337,24,2.7984853348594325
Serbia,3.6025975252978646,24,2.789107761520927
South Korea,3.598046139277036,8,0.9285280359424609
Bulgaria,3.5928423168009735,22,2.549759063536175
Montserrat,3.590157401872883,1,0.11581152909267364
North Macedonia,3.5820721248526395,17,1.9643621329837053
Ukraine,3.565191404840179,22,2.5301358356930304
Dominican Republic,3.55116153948025,15,1.71830397071625
Mexico,3.5446673962854116,28,3.2016350676126297
Morocco,3.5413798292112113,26,2.970189534177145
Bolivia,3.5378138688406184,12,1.3694763363254006
Chile,3.525903972457593,18,2.0472990807818285
Tunisia,3.50927376265949,24,2.716857106575089
South Africa,3.498289523702127,22,2.4826570813369937
Bahamas,3.4805218686680632,9,1.0104740909036314
Uzbekistan,3.47313274547571,20,2.240730803532716
Panama,3.44509365817993,21,2.333773123283178
World,3.4438061938061937,2,0.2221810447616899
Maldives,3.4432123811256896,12,1.332856405597041
Cote d'Ivoire,3.423133448433217,6,0.6625419577612678
Laos,3.420612118453236,7,0.7723962848120209
Cabo Verde,3.416007292986295,17,1.873294321960226
China,3.4040167090481175,26,2.8549817559758406
Bosnia and Herzegovina,3.4029423876765,22,2.414991371899452
Europe & Central Asia (excluding high income),3.390734265734266,2,0.2187570494022107
Cambodia,3.38844230624556,24,2.6233101725772077
Cook Islands,3.379956166567045,1,0.1090308440828079
U.A.E,3.3692551505546757,1,0.10868565001789277
Indonesia,3.363246043622026,28,3.037770620045701
Lao People's Democratic Republic,3.35721891651865,2,0.21659476880765482
"Iran, Islamic Rep.",3.3425149726769803,5,0.5391153181737065
Ecuador,3.3389252013154453,18,1.9387307620541296
United Republic of Tanzania,3.3295,1,0.1074032258064516
Philippines,3.3051756512323194,24,2.5588456654701828
Belize,3.2959183910785295,11,1.1695194290923814
Paraguay,3.2918783401138856,21,2.2299821013674705
Armenia,3.263085825482859,21,2.2104774946819368
Martinique,3.257919904363419,1,0.1050941904633361
Oman,3.2390935491016584,16,1.6717902188911784
Albania,3.188837540066188,22,2.2630459961760048
Middle income,3.1350524475524475,2,0.20226144822919015
Cape Verde,3.1269177126917715,1,0.10086831331263779
Suriname,3.095838929692295,11,1.098523491181137
Syria,3.0741183502689777,1,0.09916510807319283
Guatemala,3.0669553243706273,23,2.275482982597562
US,3.064627433233276,1,0.09885894945913794
Developing,3.051698301698302,2,0.19688376139989044
Saint Vincent and the Grenadines,3.042455589120193,8,0.7851498294503724
Tokelau,3.042239489938235,1,0.09813675773994306
Niue,3.042239489938235,1,0.09813675773994306
Saint Lucia,3.0145267215485765,8,0.7779423797544713
Barbados,2.9934194427181655,11,1.0621810925774136
Gabon,2.9652824062513448,13,1.243505525202177
Kyrgyzstan,2.9595470301941678,12,1.1456311084622584
Bhutan,2.9480313919229424,9,0.8558800815260156
El Salvador,2.94701252657462,21,1.9963633244537746
Eswatini (Kingdom of),2.927175843694494,1,0.09442502721595142
Saint Martin,2.9157202630005976,1,0.09405549235485798
Gibraltar,2.898204463237606,2,0.1869809331121036
"Venezuela, RB",2.8873012388929706,3,0.2794162489251262
Moldova,2.8781397023665365,13,1.2069618106698379
Palestinian Territories,2.87441248354954,1,0.09272298334030774
Lesotho,2.860182084174769,22,2.0298066403820942
Trinidad and Tobago,2.848977432503586,14,1.2866349695177484
Jordan,2.816272413894295,15,1.3627124583359491
French Guiana,2.7906953576409643,1,0.09002243089164401
South Asia,2.78946053946054,2,0.17996519609422837
Botswana,2.7789360347288596,16,1.4342895663116695
"Congo, Democratic Republic",2.7749517251211344,4,0.35805828711240445
Lebanon,2.7657764976283428,15,1.3382789504653272
Jamaica,2.761271467318149,12,1.0688792776715415
Honduras,2.7583378010520843,17,1.5126368586414654
Libya,2.7440343291259235,13,1.1507240735044195
Worldwide,2.7432646592709986,1,0.0884924083635806
Ghana,2.739194525077399,16,1.4137778193947865
Nepal,2.725363310016124,14,1.2308092367814754
Kenya,2.710627120070351,26,2.273429197478359
New Zeland,2.6957210776545164,1,0.08695874444046826
Kosovo,2.694229808853916,4,0.3476425559811504
Nicaragua,2.692120120959912,13,1.1289535991122213
Guyana,2.6903901881777323,10,0.8678678026379781
Latin America & Caribbean,2.689872627372628,2,0.17354016950791148
Samoa,2.6787140916672274,9,0.7776911879033886
Swaziland,2.67794698251551,1,0.08638538653275839
Algeria,2.6754844784227654,15,1.294589263752951
Namibia,2.668538546358034,15,1.2912283288829196
Venezuela,2.65474608617356,10,0.8563697052172774
Latin America & Caribbean (excluding high income),2.633991008991009,2,0.16993490380587153
Mayotte,2.625821876867902,1,0.08470393151186781
"Macedonia, FYR",2.619101908539174,3,0.25346147501992006
Aruba,2.618200836820084,1,0.0844580915103253
Cuba,2.6134462239816347,12,1.0116566028316005
Sri Lanka,2.5887224631396237,18,1.5031291721455882
Bolivia (Plurinational State of),2.5876515685231625,8,0.6677810499414613
Ivory Coast,2.582436969613164,3,0.24991325512385457
Tonga,2.5725075349636484,9,0.7468570262797689
Bangladesh,2.5399407923456003,19,1.556737904986013
Wallis and Futuna,2.539649332536362,1,0.081924172017302
Seychelles,2.5270900462288006,6,0.4891142024958969
Lower middle income,2.5166083916083917,2,0.16236183171667043
Côte d'Ivoire,2.508836716317201,15,1.2139532498309038
Middle East & North Africa,2.4975649350649354,2,0.1611332216170926
Nigeria,2.4937678566456363,17,1.3675501149347036
India,2.4705034609828807,23,1.832954180729234
Senegal,2.438657451819024,16,1.2586619106162704
Cameroon,2.4303641038915362,15,1.1759826309152595
Iraq,2.3957782501332705,13,1.004681201668791
Timor-Leste,2.3921303859625564,9,0.6944894668923551
Vanuatu,2.386486187764411,9,0.6928508287057967
Fiji,2.3702303922247965,10,0.764590449104773
Curacao,2.3113668061366806,1,0.07456021955279614
Tanzania,2.309565232852586,14,1.0430294599979422
Mauritania,2.300383637557415,12,0.8904710855060961
Zambia,2.2864934376190216,15,1.106367792396301
"Macao SAR, China",2.280310951150886,1,0.07355841777906084
Myanmar,2.273974183100468,13,0.9536020767840673
Puerto Rico,2.256039989182358,3,0.21832645056603464
Middle East & North Africa (excluding high income),2.2465659340659343,2,0.14493973768167318
Haiti,2.2462159446683216,13,0.9419615251834897
Mozambique,2.2330541525706633,16,1.1525440787461487
Tanzania (United Republic of),2.198934280639432,1,0.07093336389159458
GU,2.195926622893458,1,0.07083634267398252
Sao Tome and Principe,2.1767837600834,4,0.28087532388172903
Saint Kitts and Nevis,2.1649673295124803,4,0.27935062316290066
Greenland,2.1604403267583185,1,0.06969162344381673
Liberia,2.150559797792529,11,0.7631018637328328
Guinea,2.1476741279662175,15,1.039197158693331
Solomon Islands,2.1434157400346794,8,0.5531395458154011
Sub-Saharan Africa (excluding high income),2.1329295704295705,2,0.13760835938255295
Sub-Saharan Africa,2.1329295704295705,2,0.13760835938255295
Guam,2.111625821876868,1,0.068116961996028
Comoros,2.111135224701435,10,0.6810113628069145
Sudan,2.1077531006110735,8,0.5439362840286641
Angola,2.1025537417597358,11,0.7460674567534546
Turks and Caicos Islands,2.096433552500498,1,0.06762688879033864
Uganda,2.0897412951955965,15,1.0111651428365789
Antigua and Barbuda,2.0883291358212572,5,0.3368272799711705
Dominican Rep.,2.077625922357799,2,0.1340403820875999
Grenada,2.0712690556567908,5,0.33407565413819207
United States Virgin Islands,2.0534967124925285,1,0.06624182943524286
Northern Mariana Islands,2.0458756724447102,1,0.06599598943370033
Tajikistan,2.0434202388056315,14,0.922834946557382
Benin,2.0417381345065877,15,0.9879378070193167
Papua New Guinea,2.0338560885259986,10,0.6560826092019351
Zimbabwe,2.0260085188722248,14,0.9149715891681015
Gambia,2.019061359113285,10,0.6513101158429951
Arab world,1.9965034965034965,2,0.12880667719377395
Eswatini,1.9907771823247242,9,0.5779675690620167
Turkmenistan,1.9870562167662542,10,0.6409858763762111
Togo,1.9687477519775096,13,0.8256038959905686
Bermuda,1.9664835200933626,3,0.19030485678322864
Central African Republic,1.9661839361186773,10,0.6342528826189281
Isle of Man,1.9649332536361828,1,0.06338494366568331
St. Kitts and Nevis,1.918659042828476,1,0.061892227188015354
Pakistan,1.9132450471881837,26,1.60465713635138
Sierra Leone,1.9114064362039171,12,0.7398992656273228
"Bahamas, The",1.9024539276112864,1,0.061369481535847946
Ethiopia,1.8786601612863598,16,0.9696310509865083
Cayman Islands,1.8742445374244536,2,0.12091900241448088
Lao PDR,1.868158478459749,5,0.30131588362254014
Guinea-Bissau,1.8361404452685852,9,0.5330730324973312
Mali,1.8340556962726033,16,0.9466093916245695
Low income,1.8279220779220782,2,0.11793045664013407
Malawi,1.795590724995777,15,0.8688342217721502
Burkina Faso,1.7879742689662035,15,0.8651488398223566
Dominica,1.787489047543366,4,0.23064374807011173
Rwanda,1.784214837801529,15,0.8633297602265463
Madagascar,1.7786689106693525,15,0.8606462470980738
Congo (Democratic Republic of the),1.7637655417406748,1,0.05689566263679596
Kiribati,1.6863557319038422,6,0.3263914319813888
Kyrgyz Republic,1.672154104442994,3,0.1618213649460962
Djibouti,1.6632864261218137,5,0.26827200421319575
Republic of the Congo,1.6450488145048814,1,0.053066090790480046
St. Lucia,1.643209425485368,1,0.05300675566081832
Chad,1.615055319340857,14,0.7293798216378063
"Egypt, Arab Rep.",1.6118047777243383,3,0.15598110752171016
Burundi,1.6079176872688086,11,0.5705514374179643
St. Vincent and the Grenadines,1.5857355805602449,1,0.0511527606632337
French Polynesia,1.5633227070465565,2,0.10085952948687461
New Caledonia,1.5313807531380752,2,0.0987987582669726
Liechtenstein,1.5313172212248674,4,0.19758931886772482
British Virgin Islands,1.4962143853357244,1,0.04826498017212014
American Samoa,1.4962143853357244,1,0.04826498017212014
Yemen,1.482668953761755,10,0.4782803076650822
Lao P.D.R.,1.4389744429882043,1,0.046418530418974334
Afghanistan,1.4198607113735946,13,0.5954254596082816
"Congo, The Democratic Republic of the",1.4,1,0.04516129032258064
Nauru,1.3727852687818907,3,0.1328501873014733
Andorra,1.3650766210248304,3,0.1321041891314352
WS,1.3534635365409575,1,0.04366011408196637
"Congo, Dem. Rep.",1.3509062676049974,4,0.17431048614258032
"Korea, Republic of",1.35,1,0.043548387096774194
Niger,1.3280138695841215,12,0.514069885000305
"Moldova, Republic of",1.3,1,0.041935483870967745
"Taiwan, province of China",1.2659574468085106,1,0.04083733699382292
"Iran, Islamic Republic of",1.25,1,0.04032258064516129
"Bolivia, Plurinational State of",1.25,1,0.04032258064516129
Marshall Islands,1.240699957921886,3,0.12006773786340832
AG,1.2316311719734827,1,0.03973003780559622
Western Sahara,1.2196652719665273,1,0.0393440410311783
JM,1.213641429828259,1,0.03914972354284706
KY,1.1726384202402662,1,0.03782704581420213
DR Congo,1.1678621239290696,1,0.037672971739647405
BS,1.1676732544215005,1,0.03766687917488711
TO,1.1638197709237796,1,0.037542573255605796
LC,1.1473906383377983,1,0.03701260123670317
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.03663162506018179
HN,1.1240894424451189,1,0.03626094975629416
"Gambia, The",1.119314622136134,1,0.036106923294714
BZ,1.1117468361858112,1,0.03586280116728423
GD,1.1085465853320589,1,0.03575956726877609
"Yemen, Rep.",1.1082648941658375,1,0.0357504804569625
Vatican City,1.0996214385335723,1,0.03547165930753459
VC,1.096650555783434,1,0.035375824380110776
GT,1.087648784421196,1,0.03508544465874826
DO,1.0866214494689268,1,0.035052304821578284
LR,1.0857596854082383,1,0.03502450598091091
Côte d’Ivoire,1.0766055480423198,1,0.034729211227171604
São Tomé and Príncipe,1.0742754150924243,1,0.03465404564814272
West Bank and Gaza,1.0733433233433234,2,0.06924795634473054
BB,1.0725230857775123,1,0.034597518896048784
GY,1.072199213501406,1,0.034587071403271163
SV,1.0713766029500578,1,0.03456053557903412
CA,1.0676602037690952,1,0.03444065173448694
MX,1.0640897415002613,1,0.03432547553226649
TT,1.0628916681802152,1,0.03428682800581339
HT,1.0622914891802822,1,0.034267467392912324
CV,1.0530374737230583,1,0.03396895076525994
AW,1.0496103481663313,1,0.03385839832794617
GM,1.0486128218381272,1,0.03382622005929443
NZ,1.042538459448774,1,0.033630272885444325
CW,1.0390494245170367,1,0.033517723371517316
SL,1.0359406267037807,1,0.033417439571089703
NI,1.0357868582274927,1,0.03341247929766106
"Congo, Rep.",1.0348401598401598,2,0.0667638812800103
AU,1.034650925533288,1,0.03337583630752542
IS,1.034014665132512,1,0.03335531177846813
CR,1.0316597171997874,1,0.03327934571612218
IE,1.0297668276329544,1,0.03321828476235337
GB,1.0278394660142818,1,0.03315611180691232
GH,1.0245326046079384,1,0.03304943885832059
FJ,1.0233533688238043,1,0.033011398994316266
IM,1.0231664621034358,1,0.03300536974527212
MT,1.022183891824738,1,0.032973673929830256
NO,1.021818754601619,1,0.03296189530972965
SR,1.0212869349151283,1,0.03294473983597188
PA,1.020688809736135,1,0.032925445475359194
UG,1.0206794033146216,1,0.032925142042407145
GF,1.0204707880204815,1,0.03291841251678972
JE,1.0199053103634663,1,0.0329001713020473
ME,1.0197734785761765,1,0.03289591866374763
NG,1.0195732714054708,1,0.03288946036791841
KI,1.0191476891346372,1,0.03287573190756894
CH,1.0190208958718086,1,0.0328716418023164
DE,1.018777095175808,1,0.03286377726373574
MK,1.0171608744951195,1,0.03281164111274579
DJ,1.0171514304463525,1,0.03281133646601137
DK,1.017113192141572,1,0.03281010297230877
GP,1.017061009803634,1,0.032808419671084964
BH,1.01658453628001,1,0.03279304955741968
LU,1.0159430456909475,1,0.03277235631261121
NL,1.0157008355303236,1,0.03276454308162334
KE,1.0153640743519692,1,0.032753679817805456
SE,1.0153347799670402,1,0.03275273483764646
PH,1.0152599424947255,1,0.03275032072563631
SG,1.0144598255941226,1,0.032724510503036215
RW,1.0142005824379692,1,0.03271614782057965
KW,1.014082297637919,1,0.03271233218186835
RS,1.014000200849264,1,0.03270968389836335
TG,1.0138745552176782,1,0.03270563081347349
AT,1.0135582005533317,1,0.03269542582430102
Micronesia,1.013181235029039,2,0.06536653129219606
CY,1.0126453222199834,1,0.032665978136128496
EC,1.0125765968247171,1,0.0326637611878941
BI,1.012427039857207,1,0.032658936769587324
CM,1.011597664239176,1,0.03263218271739277
ES,1.0115678920665132,1,0.03263122232472623
QA,1.01130653198538,1,0.032622791354367096
AE,1.011298113671231,1,0.032622519795846155
BE,1.011209316487736,1,0.03261965537057213
ET,1.0110674656602057,1,0.03261507953742599
GR,1.0109979007068377,1,0.03261283550667218
FI,1.0109235939355827,1,0.03261043851405106
SI,1.010805536074907,1,0.03260663019596474
IT,1.0106586420195085,1,0.03260189167804866
BG,1.0104576462442745,1,0.03259540794336369
PF,1.010306407416907,1,0.03259052927151313
ZA,1.0102063259767609,1,0.03258730083796003
XK,1.0101736690479692,1,0.03258624738864417
PT,1.0097889244980365,1,0.032573836274130206
PY,1.0097497709886962,1,0.032572573257699876
BA,1.0097375585931163,1,0.032572179309455364
JP,1.009720228499062,1,0.03257162027416329
MQ,1.0096606982639569,1,0.03256969994399861
LA,1.0092548205236762,1,0.03255660711366697
KR,1.0092268195755985,1,0.032555703857277365
SC,1.0091532477116454,1,0.0325533305713434
HR,1.0089016189790403,1,0.03254521351545291
CO,1.0088787772761971,1,0.03254447668632894
AL,1.00882276675713,1,0.032542669895391285
EE,1.0088071730040606,1,0.03254216687109873
UY,1.008748646554342,1,0.03254027892110781
GQ,1.008653678109264,1,0.03253721542287948
CD,1.0086350608495671,1,0.03253661486611507
ZW,1.0083721792163562,1,0.032528134813430844
HK,1.0080683168002895,1,0.03251833280000934
GN,1.0080474979542915,1,0.03251766122433198
MO,1.0077206072669147,1,0.032507116363448864
LV,1.0073488315771442,1,0.03249512359926272
PE,1.00725994424502,1,0.03249225626596839
BW,1.0071821741986082,1,0.032489747554793814
MW,1.0071242184289064,1,0.03248787801383569
LB,1.0069695821740765,1,0.032482889747550855
CG,1.0068914354631755,1,0.032480368885908883
ZM,1.00685503109507,1,0.032479194551453865
CL,1.0068184448619044,1,0.03247801435038401
CZ,1.0068081506723705,1,0.03247768227975389
VU,1.0067591043308706,1,0.0324761001397055
SB,1.006607041623424,1,0.03247119489107819
RO,1.006602338608643,1,0.03247104318092396
NP,1.0065635002275537,1,0.03246979032992109
SN,1.0064004562412394,1,0.03246453084649159
PG,1.0063685914445315,1,0.03246350294982359
FR,1.0063685734148058,1,0.03246350236821954
PS,1.0063286273814311,1,0.03246221378649778
MD,1.0059594820718754,1,0.0324503058732863
JO,1.0059411826840836,1,0.032449715570454306
HU,1.0056844597700374,1,0.032441434186130234
SZ,1.0056333592156474,1,0.032439785781149914
LT,1.005535604002081,1,0.032436632387163905
BN,1.005405100535242,1,0.03243242259791103
BT,1.0053582306952076,1,0.03243091066758734
AR,1.005317324774909,1,0.032429591121771253
SK,1.0052425794109765,1,0.03242717998099924
TZ,1.0051781454824025,1,0.03242510146717427
MU,1.0050939133470915,1,0.03242238430151908
NE,1.0050858093772923,1,0.03242212288313846
CF,1.0049402851891045,1,0.03241742855448724
BO,1.0049387550141142,1,0.032417379194003684
BY,1.0048470816974029,1,0.0324144219902388
GA,1.0048437461981286,1,0.03241431439348802
BJ,1.0044399508911783,1,0.032401288738425106
MN,1.004242122076477,1,0.03239490716375732
KH,1.0040578680775054,1,0.032388963486371145
CI,1.0040236339396562,1,0.032387859159343745
SA,1.00398348409199,1,0.03238656400296742
BR,1.0039735163972732,1,0.032386242464428165
MV,1.003960007429238,1,0.03238580669126574
MR,1.003934010132428,1,0.032384968068787996
TD,1.003904258733145,1,0.03238400834623049
UA,1.0038722054082172,1,0.03238297436800701
GE,1.0038620154775326,1,0.03238264566056557
MA,1.003806884495524,1,0.032380867241791095
OM,1.0035523898204168,1,0.03237265773614248
BF,1.0035020574891265,1,0.03237103411255247
PL,1.0034234130010131,1,0.03236849719358107
ML,1.0032811906043508,1,0.0323639093743339
GW,1.0032717665450623,1,0.03236360537242137
TN,1.0031842138045983,1,0.032360781090470914
LK,1.003123844403342,1,0.03235883369043038
NC,1.0030747271187908,1,0.032357249261896474
AO,1.0029532898603783,1,0.032353331930979945
PK,1.0027608119547358,1,0.0323471229662818
TW,1.002742417714908,1,0.03234652960370671
MZ,1.0025547960767165,1,0.03234047729279731
MY,1.0025434349977551,1,0.0323401108063792
North Korea,1.0024905359633394,1,0.03233840438591417
TJ,1.0022938738043596,1,0.03233206044530192
ST,1.0021854206921812,1,0.032328561957812293
AM,1.0017488222588802,1,0.03231447813738323
TH,1.0016835048737418,1,0.03231237112495941
VN,1.0016591408349196,1,0.03231158518822321
ID,1.001393952572657,1,0.032303030728150224
EG,1.0013346445735198,1,0.032301117566887735
DZ,1.0011749831205472,1,0.032295967197437006
MG,1.0011551598289743,1,0.03229532773641852
TR,1.0010307257165725,1,0.03229131373279266
RE,1.0010012839582323,1,0.032290363998652656
BD,1.0009567481837889,1,0.03228892736076738
KG,1.000946379523648,1,0.03228859288785961
LS,1.0009203630212609,1,0.03228775364584712
IN,1.000787010465794,1,0.03228345195050949
TL,1.000753531224725,1,0.032282371974991134
UZ,1.0006262507673491,1,0.032278266153785456
YT,1.00061280176775,1,0.03227783231508871
AZ,1.0005446470525006,1,0.032275633775887116
MM,1.0005268383868111,1,0.032275059302800356
KZ,1.0003681474034274,1,0.03226994023882024
LY,1.0001357524687515,1,0.03226244362802424
KM,1.0,1,0.03225806451612903
Macao,1.0,1,0.03225806451612903
"Virgin Islands, U.S.",1.0,1,0.03225806451612903
South Sudan,0.964914530963348,9,0.2801364767312946
Nepal (Republic of),0.9649137177806902,1,0.031126248960667426
Syrian Arab Republic,0.8966140097690941,3,0.08676909771958975
Monaco,0.8762348376170552,3,0.08479691976939244
Congo (Rep. of the),0.8226572739187418,1,0.026537331416733603
Tuvalu,0.7978104592441615,3,0.07720746379782208
Equatorial Guinea,0.7877623336649329,3,0.07623506454821931
San Marino,0.7702334573066791,2,0.049692481116559946
Eritrea,0.6547425105352211,4,0.08448290458518982
Central African Rep.,0.6339831804281347,1,0.02045107033639144
Somalia,0.2786190254809502,2,0.017975420998770978
Dem. Rep. of the Congo,0.25,1,0.008064516129032258
Dem. People's Rep. of Korea,0.0,0,0.0
Vatican,0.0,0,0.0
Channel Islands,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Faeroe Islands,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
