Country Name,agg_score,count_source,agg_score_wt
Greece,3.9226635761730764,24,3.362283065291208
Lao People's Democratic Republic,3.91725,2,0.27980357142857143
Iceland,3.9116744375,13,1.8161345602678571
Congo,3.8899808184166673,6,0.8335673182321429
Colombia,3.8753298094229165,24,3.3217112652196423
East Asia & Pacific,3.875,2,0.27678571428571425
Azerbaijan,3.8340843485749994,20,2.738631677553571
Portugal,3.830314759365384,24,3.2831269365989004
Hong Kong (China),3.82125,2,0.27294642857142853
Turkey,3.7907060367931025,27,3.655323678336206
Uzbekistan,3.7882862614736843,19,2.5706228202857146
Upper middle income,3.7750000000000004,2,0.26964285714285713
Ecuador,3.77238294234375,16,2.155647395625
North Cyprus,3.768,1,0.13457142857142856
Morocco,3.7634395753333325,24,3.2258053502857136
Peru,3.758023774125,24,3.2211632349642856
Bolivia,3.7569739005454554,11,1.4759540323571432
Guadeloupe,3.75,1,0.13392857142857142
East Asia & Pacific (excluding high income),3.75,2,0.26785714285714285
Tunisia,3.742760723474999,20,2.6734005167678565
Hong Kong S.A.R. of China,3.7385,1,0.13351785714285713
Chile,3.7310376024736844,17,2.2652728300733083
"Iran, Islamic Rep.",3.730125,4,0.532875
Iran,3.7163107375714293,7,0.9290776843928573
Egypt,3.7140781839090917,22,2.9182042873571437
Dominican Republic,3.7097556937142855,14,1.8548778468571427
Mongolia,3.7070507553571423,20,2.6478933966836733
Bulgaria,3.705631647071429,19,2.5145357605127554
Serbia,3.700734717304349,21,2.7755510379782615
Ukraine,3.6817057633571437,19,2.498300339420919
South Africa,3.6805300991250007,20,2.628950070803572
Worldwide,3.68,1,0.13142857142857142
China,3.677436849307692,24,3.1520887279780214
Thailand,3.6770569164000007,23,3.0204396099000004
Congo (Brazzaville),3.671,1,0.13110714285714284
Montenegro,3.662920148714286,19,2.4855529580561226
Democratic Republic of the Congo,3.6515,1,0.13041071428571427
Tanzania (United Republic of),3.645,1,0.13017857142857142
Russia,3.6248125,8,1.0356607142857142
Cabo Verde,3.6244437675625,14,1.81222188378125
Bahamas,3.6149500000000003,8,1.0328428571428572
Mexico,3.6144725950555547,25,3.2272076741567455
Cambodia,3.601153766880953,21,2.7008653251607146
Montserrat,3.6,1,0.12857142857142856
"Venezuela, RB",3.5500000000000003,2,0.25357142857142856
North Macedonia,3.541325737416666,16,2.0236147070952377
Indonesia,3.519284524403847,26,3.267907058375001
Bosnia and Herzegovina,3.5126059654047617,19,2.3835540479532313
Panama,3.4914448525749995,18,2.244500262369643
Cote d'Ivoire,3.4866748262500002,6,0.747144605625
Philippines,3.4823119640000004,20,2.487365688571429
Morroco,3.4775,1,0.12419642857142857
Laos,3.457233462714286,7,0.8643083656785715
World,3.45,2,0.24642857142857144
Oman,3.438923690911765,14,1.7194618454558825
"Macedonia, FYR",3.425,2,0.2446428571428571
Paraguay,3.408423527928571,19,2.312858822522959
Cuba,3.4025450080000006,11,1.3367141102857145
Congo (Democratic Republic of the),3.4,1,0.12142857142857141
Europe & Central Asia (excluding high income),3.4,2,0.24285714285714283
Cook Islands,3.389,1,0.12103571428571427
Guatemala,3.3724234120500007,20,2.4088738657500004
United Republic of Tanzania,3.3295,1,0.11891071428571427
Albania,3.3168277952380953,19,2.2507045753401362
Armenia,3.2761317062,18,2.106084668271429
Maldives,3.2736961766818182,9,1.052259485362013
Martinique,3.2665,1,0.11666071428571428
Lesotho,3.2649343280263152,19,2.215491151160714
Bhutan,3.2627127329444447,7,0.8156781832361112
Palestinian Territories,3.2585,1,0.116375
Belize,3.2569614151,8,0.9305604043142857
Kosovo,3.1786666666666665,3,0.3405714285714285
Middle income,3.175,2,0.22678571428571426
Swaziland,3.154,1,0.11264285714285713
Gabon,3.1461812532692313,11,1.2359997780700551
Saint Vincent and the Grenadines,3.1416818181818185,7,0.7854204545454546
Cape Verde,3.135,1,0.1119642857142857
El Salvador,3.1055191380000005,18,1.9964051601428576
Ivory Coast,3.1011666666666664,3,0.3322678571428571
Developing,3.1,2,0.22142857142857142
Barbados,3.0900008920384616,9,0.9932145724409341
Saint Lucia,3.0879999999999996,7,0.7719999999999999
Syria,3.082,1,0.11007142857142856
Tokelau,3.05,1,0.10892857142857142
Niue,3.05,1,0.10892857142857142
Kyrgyzstan,3.0289708882692308,11,1.189952848962912
Honduras,3.011630776794118,15,1.6133736304254205
Jordan,3.0038436767666665,13,1.3946417070702382
British Virgin Islands,3.0,1,0.10714285714285714
American Samoa,3.0,1,0.10714285714285714
Trinidad and Tobago,2.9873533697187495,12,1.2802943013080355
Kenya,2.983076729895833,24,2.5569229113392855
Nepal,2.9805704322307696,13,1.383836272107143
Suriname,2.9780589607500003,8,0.8508739887857143
Bermuda,2.948333333333333,3,0.3158928571428571
Côte d'Ivoire,2.9342993524583334,12,1.2575568653392857
Saint Martin,2.923,1,0.10439285714285713
Lebanon,2.9079785929333335,13,1.3501329181476192
Nicaragua,2.8942072947307693,11,1.1370100086442307
Puerto Rico,2.8815,2,0.20582142857142854
South Asia,2.875,2,0.20535714285714285
Jamaica,2.865183041366667,10,1.0232796576309526
Venezuela,2.861658174785714,10,1.0220207767091836
Sudan,2.861434466944444,7,0.715358616736111
Samoa,2.859727255409091,7,0.7149318138522728
Guyana,2.8418818067083333,8,0.8119662304880952
Ghana,2.837890132235294,15,1.5202982851260503
Libya,2.8375917699333333,11,1.1147681953309523
Cayman Islands,2.81825,2,0.20130357142857142
Namibia,2.814960369866667,13,1.306945886009524
Moldova,2.812201521433333,11,1.1047934548488094
Bangladesh,2.802468261738236,16,1.601410435278992
"Congo, Democratic Republic",2.798307647625,4,0.399758235375
French Guiana,2.7975000000000003,1,0.0999107142857143
Algeria,2.795342223133334,13,1.2978374607404763
Bolivia (Plurinational State of),2.785854704666667,7,0.6964636761666667
Latin America & Caribbean,2.775,2,0.1982142857142857
India,2.726913338630435,21,2.045185003972826
Latin America & Caribbean (excluding high income),2.725,2,0.19464285714285715
Tonga,2.7020870240000003,7,0.6755217560000001
Botswana,2.6932104899,13,1.250419156025
Sri Lanka,2.6612343126944444,16,1.5207053215396824
Mayotte,2.632,1,0.094
Lower middle income,2.625,2,0.1875
Middle East & North Africa,2.6,2,0.18571428571428572
Cameroon,2.592667356866667,13,1.2037384156880955
Timor-Leste,2.5803608754444443,7,0.6450902188611111
Seychelles,2.5743333333333336,4,0.3677619047619048
Nigeria,2.56844663,17,1.5594140253571427
Wallis and Futuna,2.5455,1,0.09091071428571429
Mauritania,2.5411480833333333,10,0.9075528869047619
Zimbabwe,2.530654069,13,1.1749465320357144
Vanuatu,2.528446927181818,7,0.6321117317954545
Iraq,2.5230047535538462,11,0.9911804388961538
Senegal,2.46222398471875,14,1.231111992359375
Haiti,2.457014615,11,0.9652557416071428
Liberia,2.4551802743333333,10,0.8768500979761905
Zambia,2.4388895223000007,13,1.1323415639250003
Fiji,2.4267464981250004,8,0.6933561423214286
Myanmar,2.4217481742307694,11,0.9514010684478023
Middle East & North Africa (excluding high income),2.375,2,0.16964285714285712
Tanzania,2.3674887711428574,12,1.0146380447755103
Solomon Islands,2.3541174911500002,6,0.5044537481035715
French Polynesia,2.35,2,0.16785714285714284
Mozambique,2.349942648875,14,1.1749713244375
Central African Republic,2.3492406929444445,9,0.7551130798750001
New Caledonia,2.302,2,0.16442857142857142
Sub-Saharan Africa,2.275,2,0.16249999999999998
Sub-Saharan Africa (excluding high income),2.275,2,0.16249999999999998
Comoros,2.272664031041667,8,0.6493325802976191
Pakistan,2.2450559365,22,1.7639725215357143
Uganda,2.2098753033529412,13,1.02601353369958
Guinea,2.188363645,12,0.9378701335714285
Togo,2.171864031153846,11,0.8532322979532966
Angola,2.1696804383750004,9,0.697397283763393
Sao Tome and Principe,2.1605,3,0.23148214285714283
Sierra Leone,2.1559312564583335,10,0.7699754487351191
Lao PDR,2.154,4,0.30771428571428566
Arab world,2.15,2,0.15357142857142855
Tajikistan,2.1439093405882352,13,0.9953864795588235
Benin,2.1406408765333333,13,0.9938689783904763
Papua New Guinea,2.1387836952499995,8,0.6110810557857141
Kyrgyz Republic,2.125,2,0.15178571428571427
Guinea-Bissau,2.0971072192777775,7,0.5242768048194444
Gambia,2.0737582861666666,9,0.6665651634107143
United States Virgin Islands,2.0575,1,0.07348214285714286
Saint Kitts and Nevis,2.021857142857143,3,0.21662755102040815
Malawi,2.0010671371333335,13,0.9290668850976191
Low income,2.0,2,0.14285714285714285
Grenada,1.9895,3,0.2131607142857143
Ethiopia,1.9705047991250002,14,0.9852523995625001
Andorra,1.9702142857142857,3,0.21109438775510203
Antigua and Barbuda,1.9686428571428574,3,0.21092602040816327
Liechtenstein,1.9545000000000001,3,0.20941071428571428
Burkina Faso,1.94354706778,13,0.9023611386121428
Eswatini,1.9277191963333333,7,0.48192979908333333
Madagascar,1.9258724437058825,13,0.8941550631491597
"Egypt, Arab Rep.",1.9,2,0.1357142857142857
Rwanda,1.8859886045333332,13,0.8756375663904762
Chad,1.8569021065428568,12,0.7958151885183672
Mali,1.84219917514,13,0.8553067598864286
Dominica,1.8239285714285713,3,0.19542091836734693
West Bank and Gaza,1.8,2,0.12857142857142856
"Congo, Dem. Rep.",1.788875,4,0.25555357142857144
Burundi,1.7826515061916668,9,0.5729951269901786
"Congo, Rep.",1.75,2,0.125
Marshall Islands,1.705642857142857,3,0.1827474489795918
Turkmenistan,1.7004090909090908,7,0.4251022727272727
Syrian Arab Republic,1.6943000000000001,3,0.18153214285714286
Djibouti,1.6771,3,0.17968928571428572
Republic of the Congo,1.6475,1,0.05883928571428571
Yemen,1.5941908493214287,9,0.5124184872818879
Kiribati,1.539785714285714,3,0.1649770408163265
Afghanistan,1.5234999999999999,11,0.5985178571428571
Niger,1.43228329875,10,0.5115297495535714
"Congo, The Democratic Republic of the",1.4,1,0.049999999999999996
South Sudan,1.375945420523077,9,0.44226817088241765
"Korea, Republic of",1.35,1,0.048214285714285716
"Moldova, Republic of",1.3,1,0.04642857142857143
Equatorial Guinea,1.2972142857142859,3,0.1389872448979592
"Taiwan, province of China",1.26,1,0.045
Monaco,1.2526428571428572,3,0.13421173469387754
"Bolivia, Plurinational State of",1.25,1,0.04464285714285714
"Iran, Islamic Republic of",1.25,1,0.04464285714285714
Western Sahara,1.2205,1,0.04358928571428571
DR Congo,1.1685,1,0.04173214285714286
San Marino,1.1560833333333334,2,0.08257738095238094
Vatican City,1.1,1,0.039285714285714285
Nauru,1.0914166666666667,2,0.07795833333333334
Eritrea,1.0292857142857144,3,0.11028061224489796
Tuvalu,1.0198333333333334,2,0.07284523809523809
North Korea,1.0025,1,0.03580357142857143
Macao,1.0,1,0.03571428571428571
"Virgin Islands, U.S.",1.0,1,0.03571428571428571
Somalia,0.5863571428571428,3,0.06282397959183672
Micronesia,0.381,1,0.013607142857142856
Nepal (Republic of),0.0,0,0.0
Vatican,0.0,0,0.0
Central African Rep.,0.0,0,0.0
Congo (Rep. of the),0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
Lao P.D.R.,0.0,0,0.0
Dominican Rep.,0.0,0,0.0
Dem. Rep. of the Congo,0.0,0,0.0
