Country Name,agg_score,count_source,agg_score_wt
Cyprus,4.03843936453567,20,2.6922929096904467
New Zealand,4.021007233135684,17,2.278570765443554
Reunion,4.009469,1,0.13364896666666667
Costa Rica,4.001391656707157,21,2.8009741596950097
Canada,4.000743114150814,20,2.6671620761005426
Anguilla,3.994,1,0.13313333333333333
Taiwan,3.9889304904942966,4,0.5318573987325729
New Zeland,3.94359375,1,0.131453125
Georgia,3.9365069233990524,21,2.7555548463793365
Italy,3.935735305205971,23,3.017397067324578
Isle of Man,3.935118,1,0.1311706
Hungary,3.9322021020420626,25,3.276835085035052
Lao People's Democratic Republic,3.9114155000000004,2,0.26076103333333334
Mauritius,3.9004023166052932,22,2.860295032177215
Czechia,3.888462461055955,8,1.0369233229482546
Congo,3.884200856779833,6,0.7768401713559667
Croatia,3.873811244780208,20,2.582540829853472
East Asia & Pacific,3.86925,2,0.25795
Palau,3.844516855832974,4,0.5126022474443965
Greece,3.8420328719896566,25,3.2016940599913806
Gibraltar,3.8327621313087485,2,0.25551747542058323
Argentina,3.8296140698285956,23,2.9360374535352567
Hong Kong (China),3.8156075,2,0.25437383333333335
Morocco,3.8080979767844916,25,3.1734149806537433
Azerbaijan,3.7986537983475026,21,2.6590576588432517
Puerto Rico,3.798392241966654,3,0.37983922419666544
Iceland,3.7843927034618665,14,1.7660499282822044
Uzbekistan,3.782709688950736,19,2.395716136335466
Worldwide,3.7759695535714286,2,0.2517313035714286
Ecuador,3.77585782095726,17,2.139652765209114
Upper middle income,3.7694500000000004,2,0.25129666666666667
North Cyprus,3.762464,1,0.12541546666666667
Colombia,3.7586158322918135,26,3.257467054652905
Bolivia,3.751459952744364,11,1.3755353160062667
East Asia & Pacific (excluding high income),3.7445000000000004,2,0.24963333333333335
Guadeloupe,3.7445,1,0.12481666666666666
Peru,3.74028671216396,25,3.116905593469967
Hong Kong S.A.R. of China,3.733023,1,0.1244341
Serbia,3.732472124064232,22,2.73714622431377
Portugal,3.728785360988961,26,3.2316139795237664
"Iran, Islamic Rep.",3.7246647500000005,4,0.49662196666666675
China,3.7220774071261493,26,3.2258004195093295
Turkey,3.7206299521088475,29,3.5966089537052195
Iran,3.7108781160962856,7,0.8658715604224666
Mongolia,3.7094109927003345,21,2.5965876948902338
Dominican Republic,3.704336182326857,14,1.7286902184192
Tunisia,3.6951062530329586,21,2.5865743771230707
Egypt,3.672715220190216,24,2.938172176152173
Chile,3.667744992312902,18,2.200646995387741
Congo (Brazzaville),3.665658,1,0.1221886
Bulgaria,3.6602836463134905,20,2.440189097542327
Cambodia,3.6592306202524285,22,2.683435788185114
Ukraine,3.6539654024005923,20,2.435976934933728
Venezuela (Bolivarian Republic of),3.6500539675186516,2,0.2433369311679101
Democratic Republic of the Congo,3.646197,1,0.12153989999999999
Tanzania (United Republic of),3.63971,1,0.12132366666666666
Cabo Verde,3.633058863833025,15,1.8165294319165124
North Macedonia,3.6285393011522316,17,2.0561722706529313
Bahamas,3.6093201,8,0.9624853600000001
Montenegro,3.6020172477300916,20,2.4013448318200608
Thailand,3.598805534274383,25,2.999004611895319
Bosnia and Herzegovina,3.5970778506161554,20,2.39805190041077
Montserrat,3.5948,1,0.11982666666666668
Panama,3.5634545924526426,19,2.256854575220007
South Africa,3.554809250287668,22,2.606860116877623
"Venezuela, RB",3.5449,2,0.23632666666666668
Dominican Republic (the),3.5378335203207514,1,0.1179277840106917
Russia,3.5207521288550914,9,1.0562256386565274
Mexico,3.51750349363661,27,3.1657531442729487
Cote d'Ivoire,3.4817014765975003,6,0.6963402953195001
Morroco,3.472545,1,0.11575150000000001
Indonesia,3.464448573298037,28,3.233485335078168
Laos,3.452318995788857,7,0.8055410990174
World,3.4450999999999996,2,0.2296733333333333
"Macedonia, FYR",3.42015,2,0.22801
Paraguay,3.416676743196453,20,2.277784495464302
Guatemala,3.407988128739955,21,2.3855916901179683
Cuba,3.397573251317334,11,1.2457768588163558
Bhutan,3.397220882105465,8,0.9059255685614573
Europe & Central Asia (excluding high income),3.3952,2,0.22634666666666667
Congo (Democratic Republic of the),3.3952,1,0.11317333333333333
Cook Islands,3.384222,1,0.11280739999999999
Philippines,3.3646497337050914,21,2.3552548135935636
Oman,3.3630417729056785,15,1.6815208864528393
Lesotho,3.3467431688929166,20,2.2311621125952774
United Republic of Tanzania,3.324841,1,0.11082803333333334
Albania,3.2955975775135555,20,2.1970650516757035
Armenia,3.292705949956264,19,2.0853804349723006
Maldives,3.2825670790102968,10,1.0941890263367655
Martinique,3.261967,1,0.10873223333333333
Belize,3.261536025934103,9,0.9784608077802308
Palestinian Territories,3.2539830000000003,1,0.10846610000000001
Kosovo,3.1743093333333334,3,0.3174309333333334
Middle income,3.17065,2,0.21137666666666668
Honduras,3.1618936456107694,16,1.686343277659077
Kyrgyzstan,3.1590434005974566,12,1.2636173602389826
Trinidad and Tobago,3.1564294686042293,13,1.3677861030618328
Swaziland,3.149692,1,0.10498973333333333
Gabon,3.144562061386954,12,1.2578248245547816
El Salvador,3.1319112260608506,19,1.9835437765052053
Cape Verde,3.13073,1,0.10435766666666665
Nepal,3.124725210831784,14,1.4582050983881658
Saint Vincent and the Grenadines,3.1056743245631506,8,0.8281798198835069
Ivory Coast,3.0969643333333337,3,0.3096964333333334
Developing,3.0958,2,0.20638666666666666
Côte d'Ivoire,3.088794761122476,13,1.3384777298197397
Kenya,3.0842742809619224,25,2.5702285674682686
Syria,3.077836,1,0.10259453333333333
Jordan,3.0554641361371346,14,1.4258832635306629
Saint Lucia,3.047789805193144,8,0.8127439480515051
Niue,3.0459,1,0.10153
Tokelau,3.0459,1,0.10153
Nicaragua,3.021892546143811,12,1.2087570184575245
Barbados,3.0060561368761127,10,1.0020187122920374
U.A.E,3.004419642857142,1,0.1001473214285714
American Samoa,2.9960000000000004,1,0.09986666666666669
British Virgin Islands,2.9960000000000004,1,0.09986666666666669
Samoa,2.988266571642596,8,0.7968710857713589
Suriname,2.948156377140319,9,0.8844469131420957
Ghana,2.9462458840284587,16,1.5713311381485113
Bermuda,2.9444366666666664,3,0.29444366666666666
Bolivia (Plurinational State of),2.9324295884153226,8,0.7819812235774194
Bangladesh,2.9199353885074344,17,1.6546300534875462
Saint Martin,2.919154,1,0.09730513333333332
Lebanon,2.902201309524081,14,1.3543606111112378
Jamaica,2.8926920333951704,11,1.060653745578229
United States of America (the),2.8884323816482107,1,0.09628107938827368
South Asia,2.8712500000000003,2,0.19141666666666668
Guyana,2.8623728909951116,9,0.8587118672985334
India,2.8589802151338763,23,2.1918848316026387
Venezuela,2.857363429864715,10,0.9524544766215716
Sudan,2.857267153566111,7,0.666695669165426
Namibia,2.8510234379092294,14,1.3304776043576405
Tonga,2.835588096439659,8,0.7561568257172424
Sri Lanka,2.8330743785917374,17,1.6054088145353178
Algeria,2.8275994885143705,14,1.3195464279733728
Cayman Islands,2.8146135,2,0.1876409
Moldova,2.808043785057133,11,1.0296160545209487
Libya,2.8063751842460825,12,1.122550073698433
"Congo, Democratic Republic",2.79471103232975,4,0.37262813764396663
French Guiana,2.7939050000000005,1,0.09313016666666668
Latin America & Caribbean,2.7714499999999997,2,0.1847633333333333
Timor-Leste,2.7574750932923284,8,0.7353266915446209
Cameroon,2.7485310924803854,14,1.2826478431575132
Vanuatu,2.72624278903352,8,0.7269980770756053
Latin America & Caribbean (excluding high income),2.7215499999999997,2,0.18143666666666664
Mauritania,2.719851930881645,11,0.9972790413232697
Botswana,2.7094255455656437,14,1.2643985879306339
Zimbabwe,2.680380316953606,14,1.2508441479116827
Nigeria,2.6781690072433597,18,1.6069014043460157
Haiti,2.661727041656509,12,1.0646908166626037
Mayotte,2.628736,1,0.08762453333333334
Sao Tome and Principe,2.6251650160604507,4,0.35002200214139345
Lower middle income,2.62175,2,0.17478333333333335
Solomon Islands,2.6185308573907378,7,0.6109905333911722
Senegal,2.6067191037524293,15,1.3033595518762147
Myanmar,2.5981781044635466,12,1.0392712417854186
Zambia,2.597166748513549,14,1.2120111493063228
Middle East & North Africa,2.5968,2,0.17312
Iraq,2.5865106767615855,12,1.0346042707046343
"China, Hong Kong Special Administrative Region",2.54683697382324,1,0.084894565794108
Wallis and Futuna,2.542409,1,0.08474696666666667
Mozambique,2.5232698000597757,15,1.2616349000298879
Seychelles,2.5217065566851504,5,0.4202844261141917
Fiji,2.512206585082576,9,0.7536619755247728
Russian Federation (the),2.493659079990165,1,0.08312196933300549
Liberia,2.451936580451333,10,0.8173121934837777
Guinea-Bissau,2.4236689067248336,8,0.6463117084599557
Sierra Leone,2.409524878902835,11,0.8834924555977062
Guinea,2.391033547176726,13,1.0361145371099145
Uganda,2.381071022201557,14,1.1111664770273932
Togo,2.3763929133645325,12,0.950557165345813
Middle East & North Africa (excluding high income),2.37225,2,0.15815
Tanzania,2.3644680793148574,12,0.945787231725943
Papua New Guinea,2.3606669592098486,9,0.7082000877629545
Pakistan,2.354648268456297,23,1.8052303391498277
French Polynesia,2.3472999999999997,2,0.15648666666666664
Central African Republic,2.3465422115585555,9,0.7039626634675666
Angola,2.3357007647892254,10,0.7785669215964084
Benin,2.3285442978489157,14,1.0866540056628273
New Caledonia,2.299396,2,0.15329306666666667
Sub-Saharan Africa,2.27245,2,0.15149666666666667
Sub-Saharan Africa (excluding high income),2.27245,2,0.15149666666666667
Comoros,2.269452036312917,8,0.6051872096834445
Republic of Korea (the),2.2553826102954355,1,0.07517942034318119
Djibouti,2.223224672343579,4,0.2964299563124772
Malawi,2.2113892594771642,14,1.0319816544226768
Ethiopia,2.175142143379812,15,1.087571071689906
Burkina Faso,2.1553580917589734,14,1.0058337761541876
Lao PDR,2.151692,4,0.2868922666666667
Arab world,2.1477000000000004,2,0.14318000000000003
Tajikistan,2.141150933671765,13,0.9278320712577648
Kyrgyz Republic,2.1227500000000004,2,0.14151666666666668
Madagascar,2.1161041278002592,14,0.987515259640121
Rwanda,2.1067886103644002,14,0.9831680181700535
Grenada,2.105606116195462,4,0.28074748215939493
Chad,2.08813998688617,13,0.9048606609840071
Gambia,2.0711107695943336,9,0.6213332308783001
Burundi,2.066021409721777,10,0.6886738032405924
Liechtenstein,2.0625004652741947,4,0.2750000620365593
Eswatini,2.0580816328060063,8,0.5488217687482684
Mali,2.055577906835902,14,0.9592696898567542
United States Virgin Islands,2.055385,1,0.06851283333333333
Saint Kitts and Nevis,2.013613256473856,4,0.2684817675298474
Bahamas (the),2.0031811133662,1,0.06677270377887333
Low income,1.9980000000000002,2,0.1332
Antigua and Barbuda,1.9971384992318564,4,0.2662851332309142
United Arab Emirates (the),1.971488911886793,1,0.0657162970628931
Kiribati,1.9688864292865202,4,0.262518190571536
Andorra,1.967131,3,0.1967131
"China, Macao Special Administrative Region",1.912811457283201,1,0.06376038190944003
"Egypt, Arab Rep.",1.8982,2,0.12654666666666667
Turkmenistan,1.8976946160389254,8,0.50605189761038
Dominica,1.8211378571428571,3,0.18211378571428571
Yemen,1.8065314596493534,10,0.602177153216451
West Bank and Gaza,1.7984,2,0.11989333333333334
Afghanistan,1.797687539103651,12,0.7190750156414605
"Congo, Dem. Rep.",1.7872972500000002,4,0.23830630000000003
"Congo, Rep.",1.7485,2,0.11656666666666667
Marshall Islands,1.7030887142857143,3,0.17030887142857143
Syrian Arab Republic,1.6921114000000004,3,0.16921114000000004
Netherlands (the),1.6757901379342233,1,0.05585967126447411
Republic of the Congo,1.646205,1,0.0548735
Tuvalu,1.5850647112633165,3,0.15850647112633165
Niger,1.4308473035810714,10,0.47694910119369044
"Congo, The Democratic Republic of the",1.3992,1,0.04664
South Sudan,1.3745781450666463,9,0.4123734435199939
"Korea, Republic of",1.3493,1,0.044976666666666665
"Moldova, Republic of",1.2994,1,0.043313333333333336
Equatorial Guinea,1.295477,3,0.12954770000000002
United Kingdom of Great Britain and Northern Ireland (the),1.2833833287836347,1,0.04277944429278782
"Taiwan, province of China",1.25948,1,0.04198266666666666
Monaco,1.2509947142857143,3,0.12509947142857145
"Iran, Islamic Republic of",1.2495,1,0.04165
"Bolivia, Plurinational State of",1.2495,1,0.04165
Western Sahara,1.220059,1,0.040668633333333336
DR Congo,1.168163,1,0.038938766666666666
San Marino,1.1544378333333334,2,0.07696252222222222
Vatican City,1.0998,1,0.036660000000000005
Nauru,1.0899005,2,0.07266003333333333
Eritrea,1.0280842857142858,3,0.10280842857142858
North Korea,1.002495,1,0.033416499999999995
Macao,1.0,1,0.03333333333333333
"Virgin Islands, U.S.",1.0,1,0.03333333333333333
Somalia,0.5860415714285715,3,0.058604157142857154
Micronesia,0.380638,1,0.012687933333333332
Nepal (Republic of),0.0,0,0.0
Dominican Rep.,0.0,0,0.0
Vatican,0.0,0,0.0
Dem. Rep. of the Congo,0.0,0,0.0
Lao P.D.R.,0.0,0,0.0
Congo (Rep. of the),0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
Central African Rep.,0.0,0,0.0
