Country Name,agg_score,count_source,agg_score_wt
Qatar,3.8343067934894504,59,3.8343067934894504
North Cyprus,3.832299304380523,1,0.06495422549797497
Hungary,3.827055918347669,40,2.594614181930623
Hong Kong (China),3.8226122759283374,2,0.12958007715011313
Kazakhstan,3.8067816425030694,42,2.709912355680151
Romania,3.7981176551794698,41,2.639369895972174
Bahamas,3.78544872624705,17,1.0907225143423704
Hong Kong S.A.R. of China,3.7768377514570415,1,0.064014199177238
Slovak Republic,3.775598262148251,4,0.25597276353547466
Bolivia,3.7526693499014483,10,0.6360456525256691
Guadeloupe,3.739589559673242,1,0.06338287389276681
Czechia,3.738704856231388,11,0.6970466681109367
North Macedonia,3.7226330322443086,26,1.640482353192407
Latvia,3.7030441412329047,50,3.1381730010448345
Greece,3.683660156219446,41,2.559831633983005
Iran (Islamic Republic of),3.6702551322369676,21,1.3063619962199375
Montenegro,3.6659067000540504,36,2.236824427151624
Dominican Republic,3.6645721130527686,13,0.8074480927065423
United Kingdom of Great Britain and Northern Ireland,3.6614031489238776,7,0.4344037634316465
Congo (Brazzaville),3.649934198157548,1,0.061863291494195734
Great Britain,3.638888888888889,1,0.06167608286252354
Viet Nam,3.637505884062633,34,2.096189831493721
Moldova (Republic of),3.632978723404255,1,0.061575910566173814
Portugal,3.6049153735851522,41,2.5051106833388346
Palau,3.593075625377274,4,0.24359834748320502
Montserrat,3.590157401872883,1,0.060850125455472595
Chile,3.5836269451560963,25,1.5184859937102102
Congo,3.5757696728852273,6,0.363637593852735
Bulgaria,3.5540186503433806,33,1.9878409400225687
Serbia,3.537050907313504,34,2.0383005228586297
Mauritius,3.534518967814317,31,1.8571201356312514
South Korea,3.4460410126906993,9,0.5256672731223101
Colombia,3.4449969552847537,43,2.5107604928346507
Ukraine,3.4446992931542546,29,1.6931572796859897
Iran,3.43279283570758,8,0.46546343535018037
Oman,3.41716599392767,52,3.0117395200718446
Mexico,3.4132522944762402,42,2.4297728197966455
Panama,3.4038771641191152,28,1.6153993321243258
Morocco,3.399454170121889,42,2.4199504261884632
Laos,3.399183547024664,7,0.4032929632063161
Micronesia (Federated States of),3.391537234042553,2,0.11496736386584926
South Africa,3.38641050952558,29,1.6645068606142683
Cook Islands,3.379956166567045,1,0.05728739265367873
Barbados,3.3767574428215923,20,1.1446635399395229
U.A.E,3.3692551505546757,1,0.057106019500926704
Turkey,3.356560634222931,50,2.844542910358416
Georgia,3.3304972505597186,40,2.257964237667606
Cabo Verde,3.3296609719572388,25,1.4108732932022197
United Republic of Tanzania,3.3295,1,0.05643220338983051
Paraguay,3.3113586150758167,30,1.6837416686826185
China,3.307605354905015,33,1.850016554438398
Egypt,3.2768276636769538,43,2.388196432849305
Brunei,3.262431261207412,2,0.11059089021042075
Martinique,3.257919904363419,1,0.05521898142988846
Armenia,3.2327449678156253,28,1.5341840525226698
Maldives,3.23229208368468,21,1.1504768433453945
Peru,3.213217380222785,43,2.341836395755589
Thailand,3.1573525679613845,43,2.3011213630905005
Uzbekistan,3.157077485259927,27,1.4447642729155599
Tunisia,3.152977803593162,38,2.0307314667210195
Liechtenstein,3.1510986893602246,13,0.6943098807064901
Albania,3.1212451861270996,35,1.8515861273635335
Palestine,3.1153924113141818,29,1.5312945750527336
Trinidad and Tobago,3.1094915759904693,21,1.1067681880644042
Indonesia,3.0969303913836947,36,1.8896524422002206
Lebanon,3.0962847537044853,22,1.154546857313537
Lao People's Democratic Republic,3.0762393617021275,2,0.10427930039668229
Niue,3.042239489938235,1,0.05156338118539381
Tokelau,3.042239489938235,1,0.05156338118539381
Bosnia and Herzegovina,3.031038792509853,50,2.56867694280496
Venezuela (Bolivarian Republic of),3.021276595744681,1,0.05120807789397765
Seychelles,2.9892708189370225,14,0.709318499408785
lndia,2.975,1,0.050423728813559325
Moldova,2.972700103338915,21,1.058079697798597
"Palestine, State of",2.968085106382979,1,0.050306527226830156
Saint Vincent and the Grenadines,2.9569238527630572,17,0.8519950084232538
Saint Martin,2.9157202630005976,1,0.0494189875084847
"China, Hong Kong Special Administrative Region",2.9031569486574544,9,0.44285444979520494
Belize,2.8983898228863554,20,0.9825050247072391
Gibraltar,2.898204463237606,2,0.09824421909280019
Suriname,2.8929953184217347,20,0.9806763791260117
Saint Kitts and Nevis,2.8908119442852613,12,0.5879617513800532
Ecuador,2.8888573035880887,33,1.615801542684863
Jordan,2.8746605236459977,22,1.0719073139018975
Palestinian Territories,2.87441248354954,1,0.048718855653382034
Dominican Rep.,2.85815615058285,12,0.5813198950338
Jamaica,2.854063530141708,22,1.0642270790358912
Philippines,2.850326191196814,36,1.7391820827641578
"China, Macao Special Administrative Region",2.848668688911358,9,0.43454268135935975
Monaco,2.8160187208050917,11,0.5250204394721357
El Salvador,2.8099019930990607,28,1.3335128102843001
Kosovo,2.809413663661877,2,0.09523436148006363
French Guiana,2.7906953576409643,1,0.04729992131594855
Nepal,2.7764999407278084,12,0.5647118523514187
"Congo, Democratic Republic",2.7749517251211344,4,0.18813232034719554
Mongolia,2.768556124237707,40,1.8769872028730217
Cambodia,2.7672892964522138,39,1.8292251281633278
Worldwide,2.7432646592709986,1,0.04649601117408472
Gabon,2.7291915770120707,20,0.9251496871227358
Saint Lucia,2.7191916822911733,16,0.7374079138416741
New Zeland,2.6957210776545164,1,0.04569018775685621
Bolivia (Plurinational State of),2.6816525674284244,19,0.8635830301888145
Swaziland,2.67794698251551,1,0.045388931907042546
Mayotte,2.625821876867902,1,0.04450545554013393
Aruba,2.618200836820084,1,0.04437628536983194
Guatemala,2.597893329567804,28,1.2328985292864156
Kyrgyzstan,2.595949940513849,21,0.9239821822167937
Botswana,2.5775868364610712,23,1.004821987094994
Bhutan,2.5578415542926973,18,0.7803584402926874
Lesotho,2.5418545118589893,28,1.2063038361364695
Algeria,2.5403950456712994,23,0.9903234923803371
Wallis and Futuna,2.539649332536362,1,0.04304490394129427
Honduras,2.498347196090298,24,1.0162768255282568
"Iran, Islamic Rep.",2.4951423370790153,3,0.12687164425825503
Venezuela,2.453035493739741,16,0.6652299644039975
Antigua and Barbuda,2.4492058531984107,12,0.49814356336238863
Fiji,2.4420540862464137,18,0.7450334500412789
Guyana,2.4239733236167553,18,0.7395172851712135
Tonga,2.4186214972935773,18,0.7378845245980405
Ghana,2.4157683794813347,23,0.9417402157300119
Kenya,2.412958765187879,32,1.3087233980680022
Dominica,2.40554417569831,12,0.4892632221759275
Democratic Republic of the Congo,2.37575,2,0.08053389830508474
Eswatini (Kingdom of),2.3563829787234045,1,0.039938694554633974
Nicaragua,2.339626763960848,20,0.7930938182918128
Namibia,2.3133540449774506,21,0.823397202449601
Curacao,2.3113668061366806,1,0.039175708578587806
Cayman Islands,2.3113668061366806,1,0.039175708578587806
Nigeria,2.309290058013505,24,0.9393722269885445
Puerto Rico,2.2927066558490248,3,0.11657830453469618
"Macao SAR, China",2.280310951150886,1,0.038649338155099765
Grenada,2.2784462702687778,13,0.5020305341270188
Ivory Coast,2.2318277272098728,4,0.15131035438711002
Samoa,2.188261439121964,17,0.6305160078825998
Senegal,2.1853853505118255,23,0.851929882402915
Greenland,2.1604403267583185,1,0.036617632656920654
Côte d'Ivoire,2.1472170038079628,32,1.1645922732517764
Iraq,2.1458283937385203,20,0.7273994555045831
Central African Republic,2.1449742649819266,8,0.29084396813314256
Cuba,2.1449723286975866,46,1.6723513071201523
India,2.1267296547781376,29,1.0453416947214575
Guam,2.111625821876868,1,0.03579026816740454
Cameroon,2.1110629242891292,22,0.787176005667133
Turks and Caicos Islands,2.096433552500498,1,0.035532772076279626
Syria,2.0670591751344887,2,0.07006980254693182
Vanuatu,2.065674999654467,18,0.630205932097973
Cape Verde,2.0634588563458856,2,0.06994775784223341
Sri Lanka,2.0589151407644044,22,0.7677310694375745
United States Virgin Islands,2.0534967124925285,1,0.03480502902529709
Northern Mariana Islands,2.0458756724447102,1,0.034675858854995086
Timor-Leste,2.031368767902742,18,0.6197396241059213
Sao Tome and Principe,2.0156411500384728,13,0.44412432119491774
Haiti,2.0084422427174538,20,0.6808278788872725
Mauritania,1.9983367419864966,19,0.6435321711481937
Lao PDR,1.966994067496185,3,0.10001664749980603
Bermuda,1.9664835200933626,3,0.09999068746237437
Isle of Man,1.9649332536361828,1,0.03330395345146073
Tanzania,1.921019652740467,20,0.6511931026238871
St. Kitts and Nevis,1.918659042828476,1,0.032519644793702986
"Bahamas, The",1.9024539276112864,1,0.03224498182392011
Libya,1.9015654026024342,15,0.4834488311701104
Gambia,1.8928575773640268,19,0.609564304574856
Angola,1.8830718652650638,20,0.6383294458525639
Guinea,1.8477306076517468,23,0.7203017623049183
Mozambique,1.838443613485111,23,0.7166814086467382
Zimbabwe,1.8248111174091386,21,0.6495090417896934
Myanmar,1.8229222429703142,19,0.5870427562107792
French Polynesia,1.8199840605698347,1,0.030847187467285334
New Caledonia,1.797071129707113,1,0.030458832706900217
Tajikistan,1.786318200928298,20,0.6055315935350163
Solomon Islands,1.7691370193902416,17,0.5097513445700697
lndonesia,1.755,1,0.029745762711864406
Benin,1.7492153948793687,22,0.6522498082601036
Comoros,1.7482117566331414,19,0.5629834470513506
Bangladesh,1.7398690086089654,43,1.2680401249183983
Liberia,1.7055277037106307,17,0.49142323666238513
Tanzania (United Republic of),1.6914893617021276,1,0.0286693112152903
Eswatini,1.6850559591748349,15,0.4284040574173309
"Hong Kong SAR, China",1.68258467399058,1,0.028518384304925086
Djibouti,1.6822334866955315,14,0.3991740476904651
Pakistan,1.6748470751520794,40,1.135489542475986
Sierra Leone,1.6550907734195703,19,0.532995333813082
Republic of the Congo,1.6450488145048814,1,0.027882183296692904
St. Lucia,1.643209425485368,1,0.027851007211616405
Mali,1.6391624147371457,23,0.6389955176093959
Rwanda,1.6268852570339862,22,0.6066351805889441
Turkmenistan,1.626776851125162,16,0.4411598240339422
Ethiopia,1.6164554068909744,21,0.5753485346561096
Papua New Guinea,1.6136717303017205,18,0.4923066295835758
Zambia,1.6124471185964468,16,0.4372737948736127
Togo,1.6116558217099106,20,0.5463240073592918
Kiribati,1.6116024740716006,32,0.874089477462563
Tuvalu,1.5995615073524978,11,0.29822333187927924
Syrian Arab Republic,1.599005777668565,11,0.29811972126024094
Andorra,1.5968555521454812,7,0.18945743839014184
St. Vincent and the Grenadines,1.5857355805602449,1,0.02687687424678381
Burkina Faso,1.562994532616636,22,0.5828115206367117
"Venezuela, RB",1.5545111092863049,1,0.02634764592010686
Micronesia,1.5536090958943103,10,0.26332357557530683
ltaly,1.545,1,0.0261864406779661
Malawi,1.5443761958869966,22,0.5758690899917615
Lao P.D.R.,1.5335317119244158,10,0.25992062913973146
Sudan,1.5299263079522485,14,0.36303336120900814
Guinea-Bissau,1.5128185461824641,17,0.4358968692390151
Yemen,1.4989047682211085,19,0.48269814569832303
Madagascar,1.4985658008358007,20,0.5079884070629833
American Samoa,1.4962143853357244,1,0.025359565853147872
British Virgin Islands,1.4962143853357244,1,0.025359565853147872
Chad,1.4188722240974139,21,0.5050223170516219
Bolivie,1.41,1,0.02389830508474576
United Republic of Tanzanie,1.405,1,0.023813559322033898
"Egypt, Arab Rep.",1.4030966508553329,1,0.02378129916703954
New Zeeland,1.375,1,0.023305084745762712
Congo (Democratic Republic of the),1.372340425531915,1,0.02326000721240534
Burundi,1.3687022711102685,20,0.46396687156280286
Republic of Serbie,1.365,1,0.023135593220338983
Bulgarie,1.365,1,0.023135593220338983
lreland,1.355,1,0.022966101694915253
Marshall Islands,1.3542975831149084,11,0.2524961595637965
Afghanistan,1.3363372026996159,20,0.45299566193207313
Uganda,1.3085552856106253,14,0.3105046440431992
Croatie,1.27,1,0.02152542372881356
"Taiwan, province of China",1.2659574468085106,1,0.02145690587811035
Zambie,1.255,1,0.021271186440677964
"Congo, Dem. Rep.",1.2356096801075633,2,0.0418850739019513
Western Sahara,1.2196652719665273,1,0.02067229274519538
Bosnie and Herzegovina,1.21,1,0.020508474576271186
Nauru,1.1867249202668835,5,0.10056990849719351
Saudi Arabie,1.18,1,0.02
DR Congo,1.1678621239290696,1,0.019794273286933384
Niger,1.1652505646224052,18,0.35550017225768293
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.019247125031620942
"Gambia, The",1.119314622136134,1,0.0189714342734938
Macedonia,1.11,1,0.0188135593220339
"Yemen, Rep.",1.1082648941658375,1,0.01878415074857352
Namibie,1.105,1,0.018728813559322034
Vatican City,1.0996214385335723,1,0.018637651500569022
Nepal (Republic of),1.0933728999490089,8,0.14825395253545884
Kyrgyz Republic,1.085892882759551,1,0.018404964114568663
Côte d’Ivoire,1.0766055480423198,1,0.018247551661734234
São Tomé and Príncipe,1.0742754150924243,1,0.018208057882922447
Tunisie,1.07,1,0.018135593220338985
lceland,1.05,1,0.017796610169491526
Albanie,1.05,1,0.017796610169491526
Ethiopie,1.045,1,0.01771186440677966
Bahrein,1.045,1,0.01771186440677966
"Macedonia, FYR",1.0414965348083305,1,0.01765248364081916
Haïti,1.03,1,0.017457627118644067
The Bahamas,1.015,1,0.017203389830508474
Macao,1.01,1,0.01711864406779661
North Korea,1.0024905359633394,1,0.016991365016327784
Chade,1.0,1,0.01694915254237288
Congo (Rep. of the),0.9797609121226531,9,0.14945505439159118
South Sudan,0.9296984605976228,13,0.2048488133520186
San Marino,0.9041396455175599,5,0.07662200385742032
Dem. Rep. of the Congo,0.8424324132213811,10,0.14278515478328493
Central African Rep.,0.822247460178593,9,0.1254275786713108
Equatorial Guinea,0.7812279133584471,8,0.10592920859097588
Eritrea,0.7294005047319333,12,0.14835264503022372
Somalia,0.5598671480126973,9,0.08540346325617418
West Bank and Gaza,0.5,1,0.00847457627118644
Dem. People's Rep. of Korea,0.21428571428571427,3,0.01089588377723971
Virgin Islands (U.S.),0.0,0,0.0
Vatican,0.0,0,0.0
Channel Islands,0.0,0,0.0
"Congo, Rep.",0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Faeroe Islands,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
