Country Name,agg_score,count_source,agg_score_wt
Viet Nam,4.10747442873077,26,3.5598111715666674
Brazil,4.1040151637678575,28,3.8304141528500004
Northern Mariana Islands,4.1035,1,0.13678333333333334
Macau,4.0920000000000005,1,0.13640000000000002
Romania,4.0609401158461536,26,3.519481433733333
Eswatini (Kingdom of),4.055,1,0.13516666666666666
Australia,4.033548961295454,20,2.6890326408636356
Reunion,4.0155,1,0.13385
Taiwan,4.006,4,0.5341333333333333
Cyprus,4.001624582477273,20,2.667749721651515
Anguilla,4.0,1,0.13333333333333333
Canada,3.9965499552045456,20,2.66436663680303
Israel,3.9828656593800003,23,3.053530338858
New Zealand,3.9807251506578947,17,2.2557442520394737
Costa Rica,3.9767758090434775,21,2.783743066330434
Italy,3.950310746480001,23,3.0285715723013342
Georgia,3.9468784860952377,21,2.7628149402666664
Gibraltar,3.94125,2,0.26275
Isle of Man,3.941,1,0.13136666666666666
Hungary,3.935120553037036,25,3.2792671275308636
Puerto Rico,3.921,3,0.3921
Lao People's Democratic Republic,3.91725,2,0.26115
Congo,3.889980818416667,6,0.7779961636833335
Mauritius,3.887273191636363,22,2.8506670071999993
East Asia & Pacific,3.875,2,0.2583333333333333
Morocco,3.85290199232,25,3.210751660266667
Palau,3.8497500000000002,4,0.5133
Croatia,3.836137164545454,20,2.5574247763636357
Argentina,3.8293296337799996,23,2.9358193858979997
Hong Kong (China),3.82125,2,0.25475
Azerbaijan,3.8181755700714293,21,2.6727228990500005
Czechia,3.8146917534375,8,1.0172511342500001
Greece,3.8144167770555546,25,3.1786806475462956
Uzbekistan,3.788286261473685,19,2.3992479656000003
Upper middle income,3.7750000000000004,2,0.2516666666666667
North Cyprus,3.768,1,0.1256
Bolivia,3.756973900545455,11,1.3775570968666668
Ecuador,3.7563604163235293,17,2.1286042359166664
China,3.754048502928572,26,3.253508702538096
Colombia,3.750304439467307,26,3.2502638475383328
Guadeloupe,3.75,1,0.125
East Asia & Pacific (excluding high income),3.75,2,0.25
Peru,3.7477028231599996,25,3.1230856859666662
Serbia,3.7444541040833337,22,2.745933009661111
Iceland,3.7403994705882355,14,1.7455197529411766
Hong Kong S.A.R. of China,3.7385,1,0.12461666666666667
"Iran, Islamic Rep.",3.730125,4,0.49735
Portugal,3.7174351336964278,26,3.2217771158702373
Iran,3.716310737571429,7,0.8671391721
Dominican Republic,3.7097556937142855,14,1.7312193237333333
Mongolia,3.697639357386364,21,2.5883475501704547
Turkey,3.6913056473225807,29,3.568262125745161
Ukraine,3.6734464104772737,20,2.448964273651516
Tunisia,3.671676879499999,21,2.570173815649999
Congo (Brazzaville),3.671,1,0.12236666666666667
North Macedonia,3.670729645973684,17,2.080080132718421
Chile,3.656985722350001,18,2.1941914334100003
Cambodia,3.6533740502045458,22,2.67914097015
Democratic Republic of the Congo,3.6515,1,0.12171666666666667
Tanzania (United Republic of),3.645,1,0.1215
Egypt,3.644155001916667,24,2.9153240015333335
Bulgaria,3.6394665722045447,20,2.426311048136363
Bosnia and Herzegovina,3.625669330613636,20,2.417112887075757
Cabo Verde,3.617123545941176,15,1.808561772970588
Bahamas,3.6149500000000003,8,0.9639866666666668
Panama,3.6108998595952384,19,2.2869032444103174
Montserrat,3.6,1,0.12
Montenegro,3.5986965055909095,20,2.399131003727273
Worldwide,3.59,2,0.23933333333333331
Thailand,3.571348996666668,25,2.97612416388889
South Africa,3.5504819082954544,22,2.6036867327499995
"Venezuela, RB",3.5500000000000003,2,0.2366666666666667
Dominican Republic (the),3.5,1,0.11666666666666667
New Zeland,3.5,1,0.11666666666666667
U.A.E,3.5,1,0.11666666666666667
Cote d'Ivoire,3.4866748262500002,6,0.69733496525
Morroco,3.4775,1,0.11591666666666667
Mexico,3.477267588500001,27,3.129540829650001
Russia,3.4720555555555555,9,1.0416166666666666
Laos,3.457233462714286,7,0.8066878079666667
World,3.45,2,0.23
Guatemala,3.4380222971904764,21,2.4066156080333334
Indonesia,3.4286213440892865,28,3.2000465878166673
"Macedonia, FYR",3.425,2,0.2283333333333333
Paraguay,3.4125860948409095,20,2.275057396560606
Bhutan,3.41144145965,8,0.9097177225733333
Cuba,3.402545008,11,1.2475998362666667
Venezuela (Bolivarian Republic of),3.4025,2,0.22683333333333333
Congo (Democratic Republic of the),3.4,1,0.11333333333333333
Europe & Central Asia (excluding high income),3.4,2,0.22666666666666666
Cook Islands,3.389,1,0.11296666666666666
Oman,3.3728723747500005,15,1.6864361873750002
Philippines,3.369479602,21,2.3586357213999998
Lesotho,3.3391876116249994,20,2.2261250744166663
United Republic of Tanzania,3.3295,1,0.11098333333333332
Maldives,3.2925548286249993,10,1.097518276208333
Armenia,3.2867921011428574,19,2.081634997390476
Belize,3.279055831909091,9,0.9837167495727273
Albania,3.2683356227272724,20,2.178890415151515
Martinique,3.2665,1,0.10888333333333333
Palestinian Territories,3.2585,1,0.10861666666666667
Nepal,3.1962439727857146,14,1.4915805206333335
Kosovo,3.1786666666666665,3,0.3178666666666667
Honduras,3.177651289194445,16,1.6947473542370373
Middle income,3.175,2,0.21166666666666664
Gabon,3.1714540208928566,12,1.2685816083571426
Trinidad and Tobago,3.164567877382353,13,1.3713127468656863
Swaziland,3.154,1,0.10513333333333333
Kyrgyzstan,3.1519015391071434,12,1.2607606156428575
Cape Verde,3.135,1,0.1045
El Salvador,3.124303940952381,19,1.9787258292698413
Kenya,3.1037536607,25,2.586461383916667
Ivory Coast,3.1011666666666664,3,0.31011666666666665
Developing,3.1,2,0.20666666666666667
Syria,3.082,1,0.10273333333333333
Côte d'Ivoire,3.0739686330384615,13,1.3320530743166668
Saint Vincent and the Grenadines,3.0673749999999997,8,0.8179666666666666
Niue,3.05,1,0.10166666666666666
Tokelau,3.05,1,0.10166666666666666
Jordan,3.03485344696875,14,1.41626494191875
Nicaragua,3.0267639165357143,12,1.2107055666142859
Saint Lucia,3.018166666666667,8,0.8048444444444446
Samoa,3.017249984125,8,0.8045999957666666
British Virgin Islands,3.0,1,0.1
American Samoa,3.0,1,0.1
Bolivia (Plurinational State of),2.9822692342,8,0.7952717957866666
Bermuda,2.948333333333333,3,0.2948333333333333
Ghana,2.9441184582222224,16,1.5701965110518519
Barbados,2.9407151140357146,10,0.9802383713452382
Saint Martin,2.923,1,0.09743333333333333
Suriname,2.9118717825000004,9,0.8735615347500001
Bangladesh,2.9106644694194443,17,1.6493765326710184
Jamaica,2.9048591012812497,11,1.0651150038031247
Guyana,2.892506283115385,9,0.8677518849346154
South Asia,2.875,2,0.19166666666666665
Tonga,2.872746438666667,8,0.7660657169777778
Lebanon,2.866854930875,14,1.3378656344083335
Venezuela,2.8616581747857146,10,0.9538860582619049
Sudan,2.861434466944444,7,0.6676680422870369
Namibia,2.8577753467500004,14,1.3336284951500001
Algeria,2.8393833341874997,14,1.3250455559541665
India,2.8387602715400004,23,2.176382874847334
Sri Lanka,2.836958822552632,17,1.6076099994464914
Cayman Islands,2.81825,2,0.18788333333333332
Moldova,2.812201521433333,11,1.0311405578588886
Cameroon,2.8056256470625,14,1.3092919686291666
Libya,2.8008672843124995,12,1.120346913725
"Congo, Democratic Republic",2.798307647625,4,0.37310768635
French Guiana,2.7975000000000003,1,0.09325000000000001
Timor-Leste,2.7973247879,8,0.7459532767733333
Latin America & Caribbean,2.775,2,0.185
Botswana,2.74363483428125,14,1.2803629226645834
Latin America & Caribbean (excluding high income),2.725,2,0.18166666666666667
Vanuatu,2.7135763499166665,8,0.7236203599777777
Mauritania,2.7110597692307694,11,0.9940552487179487
Haiti,2.710084999642857,12,1.0840339998571429
Solomon Islands,2.685561355590909,7,0.6266309829712121
Nigeria,2.6775242985000003,18,1.6065145791000002
Zimbabwe,2.6693631896875005,14,1.245702821854167
Zambia,2.66145892715625,14,1.24201416600625
Mayotte,2.632,1,0.08773333333333333
Lower middle income,2.625,2,0.175
Middle East & North Africa,2.6,2,0.17333333333333334
Senegal,2.5967990444411764,15,1.2983995222205882
Iraq,2.5927901283,12,1.03711605132
Sao Tome and Principe,2.5920833333333335,4,0.34561111111111115
Myanmar,2.5880518760714284,12,1.0352207504285713
Mozambique,2.5646519048235294,15,1.2823259524117647
Wallis and Futuna,2.5455,1,0.08485000000000001
Seychelles,2.528,5,0.42133333333333334
Fiji,2.509304459807692,9,0.7527913379423076
Guinea-Bissau,2.48739649735,8,0.6633057326266666
Liberia,2.455180274333333,10,0.8183934247777775
Sierra Leone,2.451628852115385,11,0.8989305791089743
Togo,2.445302314642857,12,0.9781209258571428
Guinea,2.4424727353333333,13,1.0584048519777778
Papua New Guinea,2.435800334076923,9,0.7307401002230769
Uganda,2.4204377865,14,1.1295376337
Benin,2.38185082175,14,1.1115303834833334
Middle East & North Africa (excluding high income),2.375,2,0.15833333333333333
Angola,2.3681665585000005,10,0.7893888528333335
Tanzania,2.367488771142857,12,0.9469955084571429
Pakistan,2.353966547956522,23,1.8047076867666672
French Polynesia,2.35,2,0.15666666666666668
Central African Republic,2.3492406929444445,9,0.7047722078833333
New Caledonia,2.302,2,0.15346666666666667
Sub-Saharan Africa (excluding high income),2.275,2,0.15166666666666667
Sub-Saharan Africa,2.275,2,0.15166666666666667
Comoros,2.272664031041667,8,0.6060437416111112
Malawi,2.2510004410624997,14,1.0504668724958333
Russian Federation (the),2.25,1,0.075
"China, Hong Kong Special Administrative Region",2.25,1,0.075
Republic of Korea (the),2.25,1,0.075
Bahamas (the),2.25,1,0.075
United States of America (the),2.25,1,0.075
Ethiopia,2.2075339285882354,15,1.1037669642941177
Burkina Faso,2.1970753760437502,14,1.02530184215375
Djibouti,2.18925,4,0.2919
Lao PDR,2.1540000000000004,4,0.28720000000000007
Madagascar,2.1522128635,14,1.0043660029666666
Arab world,2.15,2,0.1433333333333333
Tajikistan,2.1439093405882352,13,0.9290273809215687
Rwanda,2.1431143167499997,14,1.0001200144833333
Chad,2.1331086327733337,13,0.924347074201778
Kyrgyz Republic,2.125,2,0.14166666666666666
Burundi,2.107062928792307,10,0.7023543095974356
Mali,2.10206172669375,14,0.9809621391237501
Gambia,2.0737582861666666,9,0.62212748585
United States Virgin Islands,2.0575,1,0.06858333333333333
Eswatini,2.0486638735384615,8,0.5463103662769231
Grenada,2.0220625,4,0.26960833333333334
Antigua and Barbuda,2.0038125000000004,4,0.26717500000000005
Low income,2.0,2,0.13333333333333333
Liechtenstein,1.9914375000000002,4,0.265525
Andorra,1.9702142857142857,3,0.19702142857142857
Turkmenistan,1.9545416666666666,8,0.5212111111111111
Kiribati,1.9410625,4,0.2588083333333333
"Egypt, Arab Rep.",1.9,2,0.12666666666666665
Saint Kitts and Nevis,1.894125,4,0.25255
Afghanistan,1.84325,12,0.7373000000000001
Dominica,1.8239285714285713,3,0.18239285714285713
Yemen,1.8045781260333336,10,0.6015260420111112
West Bank and Gaza,1.8,2,0.12
"Congo, Dem. Rep.",1.788875,4,0.23851666666666665
"Congo, Rep.",1.75,2,0.11666666666666667
Marshall Islands,1.705642857142857,3,0.17056428571428572
Syrian Arab Republic,1.6943000000000001,3,0.16943000000000003
Republic of the Congo,1.6475,1,0.05491666666666666
Tuvalu,1.5527142857142857,3,0.1552714285714286
Niger,1.43228329875,10,0.47742776625
"Congo, The Democratic Republic of the",1.4,1,0.04666666666666666
South Sudan,1.375945420523077,9,0.4127836261569231
"Korea, Republic of",1.35,1,0.045000000000000005
"Moldova, Republic of",1.3,1,0.043333333333333335
Equatorial Guinea,1.2972142857142859,3,0.1297214285714286
"Taiwan, province of China",1.26,1,0.042
Monaco,1.2526428571428572,3,0.12526428571428572
"Bolivia, Plurinational State of",1.25,1,0.041666666666666664
"Iran, Islamic Republic of",1.25,1,0.041666666666666664
Western Sahara,1.2205,1,0.04068333333333333
DR Congo,1.1685,1,0.038950000000000005
San Marino,1.1560833333333334,2,0.07707222222222222
Vatican City,1.1,1,0.03666666666666667
Nauru,1.0914166666666667,2,0.07276111111111111
Eritrea,1.0292857142857144,3,0.10292857142857144
North Korea,1.0025,1,0.033416666666666664
"Virgin Islands, U.S.",1.0,1,0.03333333333333333
Netherlands (the),1.0,1,0.03333333333333333
Macao,1.0,1,0.03333333333333333
United Arab Emirates (the),1.0,1,0.03333333333333333
United Kingdom of Great Britain and Northern Ireland (the),1.0,1,0.03333333333333333
"China, Macao Special Administrative Region",1.0,1,0.03333333333333333
Somalia,0.5863571428571428,3,0.058635714285714284
Micronesia,0.381,1,0.0127
Vatican,0.0,0,0.0
Central African Rep.,0.0,0,0.0
Dominican Rep.,0.0,0,0.0
Lao P.D.R.,0.0,0,0.0
Congo (Rep. of the),0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
Dem. Rep. of the Congo,0.0,0,0.0
Nepal (Republic of),0.0,0,0.0
