Country Name,agg_score,count_source,agg_score_wt
Belize,3.295918391078529,11,0.011227966027210845
Paraguay,3.291878340113885,21,0.021408933150322572
Armenia,3.263085825482859,21,0.0212216792614246
Martinique,3.257919904363419,1,0.001008956303612084
Oman,3.239093549101658,16,0.016050014489199915
Albania,3.188837540066188,22,0.021726362923956685
Middle income,3.1350524475524475,2,0.0019418101254583136
Cape Verde,3.1269177126917715,1,0.0009683857890033359
Suriname,3.0958389296922944,11,0.01054636984410506
Syria,3.0741183502689777,1,0.0009520341747503802
Guatemala,3.0669553243706273,23,0.021845764156247886
Developing,3.051698301698302,2,0.0018901816672024167
Saint Vincent and the Grenadines,3.042455589120193,8,0.007537827411880317
Tokelau,3.042239489938235,1,0.0009421615019938788
Niue,3.042239489938235,1,0.0009421615019938788
Saint Lucia,3.0145267215485765,8,0.0074686323234402635
Barbados,2.9934194427181655,11,0.010197464809507532
Gabon,2.9652824062513448,13,0.01193826921067435
Kyrgyzstan,2.9595470301941678,12,0.010998626312273153
Bhutan,2.9480313919229424,9,0.008216872879314488
El Salvador,2.9470125265746203,21,0.019166077131640452
Eswatini (Kingdom of),2.927175843694494,1,0.0009065270497660247
Saint Martin,2.9157202630005976,1,0.0009029793319915136
Gibraltar,2.898204463237606,2,0.0017951096086947077
"Venezuela, RB",2.8873012388929706,3,0.0026825344430718217
Moldova,2.878139702366537,13,0.01158743144340817
Palestinian Territories,2.87441248354954,1,0.0008901865851810282
Lesotho,2.8601820841747685,22,0.01948714953603125
Trinidad and Tobago,2.8489774325035855,14,0.012352333247150881
Jordan,2.816272413894295,15,0.013082714836919921
French Guiana,2.7906953576409643,1,0.0008642599435246096
South Asia,2.78946053946054,2,0.0017277550569591452
Botswana,2.7789360347288588,16,0.013769890540619925
"Congo, Democratic Republic",2.7749517251211344,4,0.0034375369775424395
Lebanon,2.7657764976283428,15,0.01284814105432801
Jamaica,2.761271467318148,12,0.01026177070542514
Honduras,2.758337801052085,17,0.014522063368809367
Libya,2.7440343291259235,13,0.011047521300290184
Worldwide,2.7432646592709986,1,0.0008495709691145861
Ghana,2.739194525077398,16,0.013572967606453504
Nepal,2.725363310016124,14,0.011816378550704781
Kenya,2.710627120070351,26,0.02182604680143361
New Zeland,2.6957210776545164,1,0.0008348470355077473
Kosovo,2.6942298088539154,4,0.0033375407975892416
Nicaragua,2.6921201209599124,13,0.010838513958649383
Guyana,2.6903901881777323,10,0.008331960942018372
Latin America & Caribbean,2.689872627372628,2,0.0016660716180691409
Samoa,2.6787140916672274,9,0.007466220757201934
Swaziland,2.67794698251551,1,0.0008293425154894735
Algeria,2.6754844784227654,15,0.012428698413236754
Namibia,2.668538546358034,15,0.012396431773109479
Venezuela,2.65474608617356,10,0.008221573509363766
Latin America & Caribbean (excluding high income),2.633991008991009,2,0.0016314592808863479
Mayotte,2.625821876867902,1,0.0008131997141120786
"Macedonia, FYR",2.619101908539174,3,0.002433355752746213
Aruba,2.618200836820084,1,0.0008108395282812276
Cuba,2.613446223981635,12,0.009712404672585823
Sri Lanka,2.5887224631396233,18,0.01443078486730047
Bolivia (Plurinational State of),2.587651568523162,8,0.006411028971255899
Ivory Coast,2.582436969613164,3,0.0023992910835675106
Tonga,2.5725075349636484,9,0.007170197526996852
Bangladesh,2.5399407923456,19,0.014945455266202043
Wallis and Futuna,2.539649332536362,1,0.0007865126455671607
Seychelles,2.5270900462288006,6,0.004695738704667948
Lower middle income,2.5166083916083917,2,0.0015587540363012646
Côte d'Ivoire,2.508836716317201,15,0.011654552723678543
Middle East & North Africa,2.4975649350649354,2,0.001546958770557408
Nigeria,2.4937678566456367,17,0.013129158737372507
India,2.47050346098288,23,0.017597268381110635
Senegal,2.4386574518190245,16,0.012083778020781788
Cameroon,2.4303641038915362,15,0.011290015967288028
Iraq,2.39577825013327,13,0.009645437365045683
Timor-Leste,2.3921303859625564,9,0.006667443008257358
Vanuatu,2.386486187764411,9,0.006651711269705697
Fiji,2.370230392224796,10,0.007340447173195404
Curacao,2.3113668061366806,1,0.0007158150529999011
Tanzania,2.3095652328525857,14,0.010013599646929761
Mauritania,2.3003836375574145,12,0.008548963657692466
Zambia,2.286493437619021,15,0.010621679022695979
"Macao SAR, China",2.280310951150886,1,0.0007061972595698005
Myanmar,2.2739741831004685,13,0.009155052455963484
Puerto Rico,2.256039989182358,3,0.0020960421082524233
Middle East & North Africa (excluding high income),2.2465659340659343,2,0.0013914933007531337
Haiti,2.2462159446683216,13,0.009043297392594667
Mozambique,2.2330541525706633,16,0.011064994252440574
Tanzania (United Republic of),2.198934280639432,1,0.0006809954415111279
Sao Tome and Principe,2.1767837600834,4,0.002696542285640632
Saint Kitts and Nevis,2.1649673295124803,4,0.0026819044032362718
Greenland,2.1604403267583185,1,0.0006690741179183396
Liberia,2.150559797792529,11,0.007326156016016667
Guinea,2.1476741279662175,15,0.009976807655464002
Solomon Islands,2.1434157400346794,8,0.0053104137256975645
Sub-Saharan Africa,2.1329295704295705,2,0.0013211084363143825
Sub-Saharan Africa (excluding high income),2.1329295704295705,2,0.0013211084363143825
Guam,2.111625821876868,1,0.0006539565877599467
Comoros,2.111135224701435,10,0.006538046530509245
Sudan,2.1077531006110735,8,0.005222057852241743
Angola,2.1025537417597358,11,0.0071626172683050765
Turks and Caicos Islands,2.096433552500498,1,0.0006492516421494264
Uganda,2.0897412951955965,15,0.009707686413110544
Antigua and Barbuda,2.0883291358212572,5,0.0032337087888220147
Dominican Rep.,2.077625922357799,2,0.001286854086316382
Grenada,2.0712690556567908,5,0.0032072918173688303
United States Virgin Islands,2.0534967124925285,1,0.0006359543860305136
Northern Mariana Islands,2.0458756724447102,1,0.0006335942001996625
Tajikistan,2.0434202388056315,14,0.008859672760383661
Benin,2.0417381345065877,15,0.00948469247990053
Papua New Guinea,2.0338560885259986,10,0.006298718143468562
Zimbabwe,2.0260085188722243,14,0.008784180633078705
Gambia,2.019061359113285,10,0.0062528998424072006
Arab world,1.9965034965034965,2,0.0012366079259854422
Eswatini,1.9907771823247247,9,0.00554877505138511
Turkmenistan,1.987056216766254,10,0.006153782027767897
Togo,1.9687477519775096,13,0.007926206496038285
Bermuda,1.9664835200933626,3,0.0018270209229730838
Central African Republic,1.9661839361186768,10,0.006089141951435976
Isle of Man,1.9649332536361828,1,0.0006085268670288581
St. Kitts and Nevis,1.918659042828476,1,0.0005941960491881313
Pakistan,1.9132450471881834,26,0.015405503631741334
Sierra Leone,1.9114064362039171,12,0.007103399577097246
"Bahamas, The",1.9024539276112864,1,0.0005891774319019159
Ethiopia,1.8786601612863605,16,0.00930893855081504
Cayman Islands,1.8742445374244536,2,0.0011608823396868713
Lao PDR,1.868158478459749,5,0.0028927817876428443
Guinea-Bissau,1.8361404452685857,9,0.005117765254697203
Mali,1.8340556962726033,16,0.009087919213490756
Low income,1.8279220779220782,2,0.0011321908194004819
Malawi,1.795590724995777,15,0.008341239044576232
Burkina Faso,1.787974268966204,15,0.008305857551716648
Dominica,1.787489047543366,4,0.0022142942676288213
Rwanda,1.784214837801529,15,0.008288393486225747
Madagascar,1.7786689106693525,15,0.008262630430486308
Congo (Democratic Republic of the),1.7637655417406748,1,0.0005462265536514941
Kiribati,1.686355731903842,6,0.0031335194770588577
Kyrgyz Republic,1.672154104442994,3,0.0015535652874973619
Djibouti,1.6632864261218137,5,0.00257554417175877
Republic of the Congo,1.6450488145048814,1,0.0005094607663378388
St. Lucia,1.643209425485368,1,0.000508891119691969
Chad,1.615055319340857,14,0.0070024077023140285
"Egypt, Arab Rep.",1.6118047777243383,3,0.0014974959223205372
Burundi,1.6079176872688083,11,0.0054775765128389255
St. Vincent and the Grenadines,1.5857355805602449,1,0.0004910918490431232
French Polynesia,1.5633227070465565,2,0.0009683014599235407
New Caledonia,1.5313807531380752,2,0.0009485170350808765
Liechtenstein,1.5313172212248674,4,0.0018969553685040164
American Samoa,1.4962143853357244,1,0.0004633677254059227
British Virgin Islands,1.4962143853357244,1,0.0004633677254059227
Yemen,1.482668953761755,10,0.004591727945994905
Lao P.D.R.,1.4389744429882043,1,0.0004456408928424293
Afghanistan,1.4198607113735944,13,0.005716379451178918
"Congo, The Democratic Republic of the",1.4,1,0.00043357076494270665
Nauru,1.3727852687818907,3,0.0012754276266168077
Andorra,1.3650766210248304,3,0.0012682656745353024
"Congo, Dem. Rep.",1.3509062676049974,4,0.0016734670394611302
"Korea, Republic of",1.35,1,0.0004180860947661815
Niger,1.3280138695841215,12,0.00493532562248667
"Moldova, Republic of",1.3,1,0.00040260142458965623
"Taiwan, province of China",1.2659574468085106,1,0.0003920586704269156
"Iran, Islamic Republic of",1.25,1,0.000387116754413131
"Bolivia, Plurinational State of",1.25,1,0.000387116754413131
Marshall Islands,1.240699957921886,3,0.001152709778186949
Western Sahara,1.2196652719665273,1,0.0003777222892432726
DR Congo,1.1678621239290696,1,0.0003616791960139578
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.000351681751893972
"Gambia, The",1.119314622136134,1,0.00034664435495080026
"Yemen, Rep.",1.1082648941658375,1,0.0003432223270875929
Vatican City,1.0996214385335723,1,0.00034054550589457177
Côte d’Ivoire,1.0766055480423198,1,0.0003334176364330504
São Tomé and Príncipe,1.0742754150924243,1,0.0003326960096291187
West Bank and Gaza,1.0733433233433234,2,0.0006648146939258739
"Congo, Rep.",1.0348401598401598,2,0.0006409663424219014
PR,1.019760558872347,3229,1.019760558872347
Micronesia,1.013181235029039,2,0.0006275510901387667
US,1.00816387280779,3229,1.00816387280779
GU,1.0047319232503193,3229,1.0047319232503193
North Korea,1.0024905359633394,1,0.0003104647060896065
WS,1.0014036302615443,3229,1.0014036302615443
AG,1.0009223108881942,3229,1.0009223108881942
JM,1.000851239367532,3229,1.000851239367532
KY,1.0006892500394,3229,1.0006892500394
BS,1.0006696343116015,3229,1.0006696343116015
TO,1.0006544104729356,3229,1.0006544104729356
LC,1.0005895044044297,3229,1.0005895044044297
HN,1.000497449086901,3229,1.000497449086901
BZ,1.0004486875321874,3229,1.0004486875321874
GD,1.0004360443996312,3229,1.0004360443996312
VC,1.0003890471217864,3229,1.0003890471217864
GT,1.0003534841006922,3229,1.0003534841006922
DO,1.0003494254401148,3229,1.0003494254401148
LR,1.0003460208953616,3229,1.0003460208953616
BB,1.0002937274685473,3229,1.0002937274685473
GY,1.0002924479563169,3229,1.0002924479563169
SV,1.0002891980941238,3229,1.0002891980941238
CA,1.0002745158302497,3229,1.0002745158302497
MX,1.0002604101148467,3229,1.0002604101148467
TT,1.000255676923449,3229,1.000255676923449
HT,1.000253305814748,3229,1.000253305814748
CV,1.000216746260671,3229,1.000216746260671
AW,1.0002032068212012,3229,1.0002032068212012
GM,1.0001992659246322,3229,1.0001992659246322
NZ,1.0001752681280796,3229,1.0001752681280796
CW,1.000161484105147,3229,1.000161484105147
SL,1.0001492022732994,3229,1.0001492022732994
NI,1.0001485947849116,3229,1.0001485947849116
AU,1.000144107090575,3229,1.000144107090575
IS,1.0001415934361864,3229,1.0001415934361864
CR,1.000132289815866,3229,1.000132289815866
IE,1.0001248116353054,3229,1.0001248116353054
GB,1.0001171972670722,3229,1.0001171972670722
GH,1.0001041329514821,3229,1.0001041329514821
FJ,1.0000994741809608,3229,1.0000994741809608
IM,1.0000987357743318,3229,1.0000987357743318
MT,1.0000948539641699,3229,1.0000948539641699
NO,1.000093411427779,3229,1.000093411427779
SR,1.0000913103841096,3229,1.0000913103841096
PA,1.000088947389372,3229,1.000088947389372
UG,1.0000889102277135,3229,1.0000889102277135
GF,1.00008808605769,3229,1.00008808605769
JE,1.0000858520425144,3229,1.0000858520425144
ME,1.0000853312187301,3229,1.0000853312187301
NG,1.0000845402664207,3229,1.0000845402664207
KI,1.00008285893164,3229,1.00008285893164
CH,1.000082358013399,3229,1.000082358013399
DE,1.0000813948374934,3229,1.0000813948374934
MK,1.000075009684187,3229,1.000075009684187
DJ,1.0000749723738727,3229,1.0000749723738727
DK,1.00007482130698,3229,1.00007482130698
GP,1.0000746151518238,3229,1.0000746151518238
BH,1.000072732762541,3229,1.000072732762541
LU,1.000070198445405,3229,1.000070198445405
NL,1.0000692415531822,3229,1.0000692415531822
KE,1.0000679111211588,3229,1.0000679111211588
SE,1.0000677953887347,3229,1.0000677953887347
PH,1.0000674997306325,3229,1.0000674997306325
SG,1.000064338733415,3229,1.000064338733415
RW,1.000063314549461,3229,1.000063314549461
KW,1.0000628472453417,3229,1.0000628472453417
RS,1.0000625229080842,3229,1.0000625229080842
TG,1.000062026523757,3229,1.000062026523757
AT,1.0000607767111171,3229,1.0000607767111171
CY,1.000057170230777,3229,1.000057170230777
EC,1.0000568987194762,3229,1.0000568987194762
BI,1.0000563078693636,3229,1.0000563078693636
CM,1.0000530312806368,3229,1.0000530312806368
ES,1.0000529136606309,3229,1.0000529136606309
QA,1.0000518811133978,3229,1.0000518811133978
AE,1.0000518478554252,3229,1.0000518478554252
BE,1.0000514970471261,3229,1.0000514970471261
ET,1.0000509366414272,3229,1.0000509366414272
GR,1.000050661813304,3229,1.000050661813304
FI,1.0000503682518334,3229,1.0000503682518334
SI,1.0000499018442721,3229,1.0000499018442721
IT,1.000049321514449,3229,1.000049321514449
BG,1.0000485274466275,3229,1.0000485274466275
PF,1.0000479299520433,3229,1.0000479299520433
ZA,1.0000475345633797,3229,1.0000475345633797
XK,1.0000474055466537,3229,1.0000474055466537
PT,1.000045885548203,3229,1.000045885548203
PY,1.0000457308656363,3229,1.0000457308656363
BA,1.0000456826185018,3229,1.0000456826185018
JP,1.0000456141530343,3229,1.0000456141530343
MQ,1.0000453789687695,3229,1.0000453789687695
LA,1.0000437754800682,3229,1.0000437754800682
KR,1.0000436648575861,3229,1.0000436648575861
SC,1.0000433741994865,3229,1.0000433741994865
HR,1.0000423800975977,3229,1.0000423800975977
CO,1.0000422898575858,3229,1.0000422898575858
AL,1.0000420685785518,3229,1.0000420685785518
EE,1.0000420069727873,3229,1.0000420069727873
UY,1.0000417757541433,3229,1.0000417757541433
GQ,1.0000414005652283,3229,1.0000414005652283
CD,1.0000413270145982,3229,1.0000413270145982
ZW,1.0000402884562198,3229,1.0000402884562198
HK,1.0000390879963252,3229,1.0000390879963252
GN,1.0000390057479496,3229,1.0000390057479496
MO,1.0000377143109673,3229,1.0000377143109673
LV,1.000036245548193,3229,1.000036245548193
PE,1.0000358943837473,3229,1.0000358943837473
BW,1.0000355871400184,3229,1.0000355871400184
MW,1.0000353581759414,3229,1.0000353581759414
LB,1.0000347472592463,3229,1.0000347472592463
CG,1.0000344385274424,3229,1.0000344385274424
ZM,1.0000342947058254,3229,1.0000342947058254
CL,1.0000341501657206,3229,1.0000341501657206
CZ,1.000034109496783,3229,1.000034109496783
VU,1.0000339157309084,3229,1.0000339157309084
SB,1.0000333149814493,3229,1.0000333149814493
RO,1.0000332964013956,3229,1.0000332964013956
NP,1.0000331429638012,3229,1.0000331429638012
SN,1.0000324988309388,3229,1.0000324988309388
PG,1.0000323729436684,3229,1.0000323729436684
FR,1.0000323728724383,3229,1.0000323728724383
PS,1.0000322150588745,3229,1.0000322150588745
MD,1.0000307566878592,3229,1.0000307566878592
JO,1.0000306843930342,3229,1.0000306843930342
HU,1.0000296701657172,3229,1.0000296701657172
SZ,1.0000294682843278,3229,1.0000294682843278
LT,1.0000290820858149,3229,1.0000290820858149
BN,1.0000285665097843,3229,1.0000285665097843
BT,1.0000283813425483,3229,1.0000283813425483
AR,1.000028219736787,3229,1.000028219736787
SK,1.0000279244425805,3229,1.0000279244425805
TZ,1.0000276698854424,3229,1.0000276698854424
MU,1.0000273371121375,3229,1.0000273371121375
NE,1.0000273050960313,3229,1.0000273050960313
CF,1.0000267301781003,3229,1.0000267301781003
BO,1.0000267241328815,3229,1.0000267241328815
BY,1.0000263619619336,3229,1.0000263619619336
GA,1.0000263487844816,3229,1.0000263487844816
BJ,1.0000247535227873,3229,1.0000247535227873
MN,1.000023971966579,3229,1.000023971966579
KH,1.0000232440399728,3229,1.0000232440399728
CI,1.0000231087922204,3229,1.0000231087922204
SA,1.000022950173451,3229,1.000022950173451
BR,1.0000229107943859,3229,1.0000229107943859
MV,1.0000228574249228,3229,1.0000228574249228
MR,1.0000227547182008,3229,1.0000227547182008
TD,1.0000226371802634,3229,1.0000226371802634
UA,1.0000225105481788,3229,1.0000225105481788
GE,1.0000224702911351,3229,1.0000224702911351
MA,1.0000222524868603,3229,1.0000222524868603
OM,1.0000212470625767,3229,1.0000212470625767
BF,1.0000210482161869,3229,1.0000210482161869
PL,1.0000207375178305,3229,1.0000207375178305
ML,1.0000201756441844,3229,1.0000201756441844
GW,1.000020138412839,3229,1.000020138412839
TN,1.0000197925209215,3229,1.0000197925209215
LK,1.000019554021388,3229,1.000019554021388
NC,1.000019359975245,3229,1.000019359975245
AO,1.000018880216805,3229,1.000018880216805
PK,1.0000181198002687,3229,1.0000181198002687
TW,1.000018047130709,3229,1.000018047130709
MZ,1.0000173058996777,3229,1.0000173058996777
MY,1.000017261015814,3229,1.000017261015814
TJ,1.0000162750820842,3229,1.0000162750820842
ST,1.0000158466197122,3229,1.0000158466197122
AM,1.0000141217637184,3229,1.0000141217637184
TH,1.0000138637163334,3229,1.0000138637163334
VN,1.000013767462075,3229,1.000013767462075
ID,1.0000127197909663,3229,1.0000127197909663
EG,1.0000124854846824,3229,1.0000124854846824
DZ,1.0000118547150947,3229,1.0000118547150947
MG,1.0000117763998249,3229,1.0000117763998249
TR,1.0000112848018057,3229,1.0000112848018057
RE,1.0000111684871613,3229,1.0000111684871613
BD,1.000010992541044,3229,1.000010992541044
KG,1.000010951577899,3229,1.000010951577899
LS,1.0000108487953039,3229,1.0000108487953039
IN,1.0000103219634668,3229,1.0000103219634668
TL,1.00001018969806,3229,1.00001018969806
UZ,1.0000096868550719,3229,1.0000096868550719
YT,1.000009633722527,3229,1.000009633722527
AZ,1.00000936446579,3229,1.00000936446579
MM,1.0000092941096406,3229,1.0000092941096406
KZ,1.0000086671740558,3229,1.0000086671740558
LY,1.0000077490585388,3229,1.0000077490585388
KM,1.0000072127454416,3229,1.0000072127454416
Macao,1.0,1,0.0003096934035305048
"Virgin Islands, U.S.",1.0,1,0.0003096934035305048
South Sudan,0.964914530963348,9,0.002689448986890719
Nepal (Republic of),0.9649137177806902,1,0.0002988274133727749
Syrian Arab Republic,0.8966140097690941,3,0.0008330263330155721
Monaco,0.8762348376170552,3,0.0008140924474608751
Congo (Rep. of the),0.8226572739187418,1,0.0002547715310990219
Tuvalu,0.7978104592441615,3,0.0007412299094866784
Equatorial Guinea,0.7877623336649329,3,0.0007318943948574786
San Marino,0.7702334573066791,2,0.0004770724418127464
Eritrea,0.6547425105352211,4,0.0008110777460950401
Central African Rep.,0.6339831804281347,1,0.00019634040892788315
Somalia,0.2786190254809502,2,0.00017257294857909582
Dem. Rep. of the Congo,0.25,1,7.74233508826262e-05
St. Martin (French part),0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
Channel Islands,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Faeroe Islands,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Vatican,0.0,0,0.0
