Country Name,agg_score,count_source,agg_score_wt
Viet Nam,3.9200117533647716,26,0.03156404632625706
Poland,3.868435834669516,34,0.04073298803925783
Argentina,3.861575874968055,23,0.027505805241333312
Belarus,3.845608531154131,32,0.038110707029090175
North Cyprus,3.832299304380523,1,0.00118683781492119
Hong Kong (China),3.8226122759283374,2,0.002367675612219472
Venezuela (Bolivarian Republic of),3.815275310834813,1,0.001181565596418338
Cyprus,3.813192088248384,27,0.03188485177538135
Russian Federation,3.812397378730313,30,0.035420229594892966
Australia,3.8101489204035395,20,0.023599559742357012
Upper middle income,3.8093781218781215,2,0.0023594785517981553
Mauritius,3.7997670252471507,23,0.027065544001450746
"Palestine, State of",3.788632326820604,1,0.0011733144400187688
"Hong Kong SAR, China",3.787468284603587,3,0.0035188618314681824
East Asia & Pacific (excluding high income),3.782842157842158,2,0.002343042525761634
Romania,3.7827060689914522,32,0.0374873317459667
Hong Kong S.A.R. of China,3.7768377514570415,1,0.00116966173783123
Croatia,3.7702515605176568,28,0.03269341706240148
Russia,3.7502110235883537,8,0.009291324926821564
Slovakia,3.748319962877749,35,0.0406290488388731
Guadeloupe,3.739589559673242,1,0.001158126218542348
Iceland,3.737626742163683,15,0.017362775203609553
Azerbaijan,3.735181563466438,23,0.026605505097469208
Iran,3.7146203836658063,7,0.008052754006088772
Greece,3.70485755211913,33,0.037863208182078445
Micronesia (Federated States of),3.690302397868561,2,0.0022857246193053954
Congo,3.6648945484883164,6,0.006809961997810436
United Kingdom of Great Britain and Northern Ireland,3.6614031489238767,7,0.007937386820212802
Democratic Republic of the Congo,3.6515,1,0.0011308454629916382
Congo (Brazzaville),3.649934198157548,1,0.001130360544489795
Great Britain,3.638888888888889,1,0.0011269398850693368
Palau,3.628020922229245,4,0.0044942965899402235
Kazakhstan,3.6261680524771625,33,0.037059010756192744
Latvia,3.6208532880641795,42,0.04709688389553903
Hungary,3.612756669060472,31,0.03468425417803488
South Korea,3.598046139277036,8,0.008914329239459983
Montserrat,3.590157401872883,1,0.0011118480649962474
North Macedonia,3.5820721248526386,17,0.018858849836635137
Ukraine,3.5651914048401783,22,0.024290557728858447
Dominican Republic,3.5511615394802503,15,0.016496569554723988
Czechia,3.546752173664784,12,0.013180869025697555
Qatar,3.542502198448668,48,0.052660299016889456
Bolivia,3.5378138688406175,12,0.013147651417184084
Chile,3.5259039724575936,18,0.019655085631538147
South Africa,3.498289523702128,22,0.023834738160869253
Montenegro,3.4867302374883162,27,0.029155068569893014
Bahamas,3.4805218686680632,9,0.009701051972131485
Egypt,3.477034229115436,32,0.03445806606741838
Uzbekistan,3.47313274547571,20,0.021512126017192382
Portugal,3.469705257747615,32,0.03438543457662548
Serbia,3.4667994161764666,27,0.02898841258493794
Panama,3.44509365817993,21,0.0224053783901451
World,3.4438061938061937,2,0.0021330481225185468
Maldives,3.4432123811256896,12,0.012796081936670261
Colombia,3.427983055298542,36,0.038218454627050945
Cote d'Ivoire,3.4231334484332163,6,0.006360731090306379
Laos,3.4206121184532354,7,0.007415387063850309
Bulgaria,3.416059527529244,25,0.026448277543583493
Cabo Verde,3.4160072929862957,17,0.017984553725849187
China,3.4040167090481175,26,0.02740923952779531
Europe & Central Asia (excluding high income),3.390734265734266,2,0.0021001760704455036
Cook Islands,3.379956166567045,1,0.0010467501290080659
U.A.E,3.3692551505546757,1,0.001043436094937961
Indonesia,3.363246043622026,28,0.029164103196474677
Lao People's Democratic Republic,3.35721891651865,2,0.0020794171053073085
"Iran, Islamic Rep.",3.3425149726769803,5,0.005175774191200032
Mexico,3.3353137653662017,33,0.034086514170667284
United Republic of Tanzania,3.3295,1,0.0010311241870548157
Oman,3.3166009494442714,42,0.0431394363198078
Turkey,3.3083977232231936,41,0.04200814699664012
Belize,3.295918391078529,11,0.011227966027210845
Paraguay,3.2918783401138856,21,0.021408933150322575
Morocco,3.2815044949578667,34,0.03455285005530116
Georgia,3.2730215403329077,31,0.03142262860028496
Armenia,3.263085825482859,21,0.0212216792614246
Martinique,3.257919904363419,1,0.001008956303612084
Peru,3.2554975952282197,35,0.03528721456580604
Thailand,3.1825913240592616,34,0.03351133633261533
Middle income,3.1350524475524475,2,0.0019418101254583136
Cape Verde,3.1269177126917715,1,0.0009683857890033359
Tunisia,3.0986387501313466,32,0.030708095386869957
Suriname,3.095838929692295,11,0.010546369844105062
Mongolia,3.0774738323788173,32,0.030498347053614788
Syria,3.0741183502689777,1,0.0009520341747503802
Guatemala,3.0669553243706273,23,0.021845764156247886
Developing,3.051698301698302,2,0.0018901816672024167
Saint Vincent and the Grenadines,3.042455589120193,8,0.007537827411880317
Niue,3.042239489938235,1,0.0009421615019938788
Tokelau,3.042239489938235,1,0.0009421615019938788
Saint Lucia,3.0145267215485765,8,0.0074686323234402635
Cambodia,2.997843945781581,31,0.028780787339494896
Barbados,2.9934194427181655,11,0.010197464809507532
Gabon,2.9652824062513448,13,0.01193826921067435
Palestine,2.9615726271362046,19,0.017426410627311206
Kyrgyzstan,2.9595470301941678,12,0.010998626312273153
Bhutan,2.9480313919229424,9,0.008216872879314488
El Salvador,2.94701252657462,21,0.019166077131640452
Eswatini (Kingdom of),2.927175843694494,1,0.0009065270497660247
Saint Martin,2.9157202630005976,1,0.0009029793319915136
Ecuador,2.913355092260163,26,0.02345841820958942
"China, Hong Kong Special Administrative Region",2.9031569486574544,9,0.008091797007716658
Gibraltar,2.898204463237606,2,0.0017951096086947077
Philippines,2.891744486613107,30,0.02686662576599356
"Venezuela, RB",2.8873012388929706,3,0.0026825344430718217
Moldova,2.878139702366537,13,0.01158743144340817
Palestinian Territories,2.87441248354954,1,0.0008901865851810282
Lesotho,2.860182084174769,22,0.019487149536031253
Albania,2.8534413759497594,28,0.024743375201794135
Trinidad and Tobago,2.848977432503585,14,0.01235233324715088
"China, Macao Special Administrative Region",2.8486686889113586,9,0.007939925116197654
Bosnia and Herzegovina,2.8383372936863487,42,0.036918602147670065
Jordan,2.816272413894295,15,0.013082714836919921
French Guiana,2.7906953576409643,1,0.0008642599435246096
South Asia,2.78946053946054,2,0.0017277550569591452
Botswana,2.7789360347288588,16,0.013769890540619925
"Congo, Democratic Republic",2.7749517251211344,4,0.0034375369775424395
Lebanon,2.7657764976283428,15,0.01284814105432801
Jamaica,2.761271467318148,12,0.01026177070542514
Honduras,2.758337801052085,17,0.014522063368809367
Libya,2.7440343291259226,13,0.011047521300290181
Worldwide,2.7432646592709986,1,0.0008495709691145861
Ghana,2.739194525077399,16,0.013572967606453509
Nepal,2.725363310016124,14,0.011816378550704781
Kenya,2.710627120070351,26,0.02182604680143361
New Zeland,2.6957210776545164,1,0.0008348470355077473
Kosovo,2.694229808853916,4,0.003337540797589242
Nicaragua,2.6921201209599124,13,0.010838513958649383
Guyana,2.6903901881777323,10,0.008331960942018372
Latin America & Caribbean,2.689872627372628,2,0.0016660716180691409
Samoa,2.6787140916672274,9,0.007466220757201934
Swaziland,2.67794698251551,1,0.0008293425154894735
Algeria,2.6754844784227654,15,0.012428698413236754
Namibia,2.668538546358034,15,0.012396431773109479
Venezuela,2.6547460861735597,10,0.008221573509363764
Latin America & Caribbean (excluding high income),2.633991008991009,2,0.0016314592808863479
Mayotte,2.625821876867902,1,0.0008131997141120786
"Macedonia, FYR",2.619101908539174,3,0.002433355752746213
Aruba,2.618200836820084,1,0.0008108395282812276
Sri Lanka,2.5887224631396237,18,0.014430784867300473
Bolivia (Plurinational State of),2.587651568523162,8,0.006411028971255899
Ivory Coast,2.582436969613164,3,0.0023992910835675106
Tonga,2.572507534963648,9,0.00717019752699685
Wallis and Futuna,2.539649332536362,1,0.0007865126455671607
Seychelles,2.5270900462288006,6,0.004695738704667948
Lower middle income,2.5166083916083917,2,0.0015587540363012646
Middle East & North Africa,2.4975649350649354,2,0.001546958770557408
Nigeria,2.493767856645636,17,0.013129158737372502
India,2.4705034609828807,23,0.01759726838111064
Senegal,2.4386574518190245,16,0.012083778020781788
Cameroon,2.4303641038915362,15,0.011290015967288028
Iraq,2.3957782501332705,13,0.009645437365045684
Timor-Leste,2.392130385962556,9,0.006667443008257356
Vanuatu,2.386486187764411,9,0.006651711269705697
Fiji,2.3702303922247965,10,0.007340447173195405
Curacao,2.3113668061366806,1,0.0007158150529999011
Tanzania,2.3095652328525857,14,0.010013599646929761
Mauritania,2.3003836375574145,12,0.008548963657692466
Zambia,2.286493437619021,15,0.010621679022695979
"Macao SAR, China",2.280310951150886,1,0.0007061972595698005
Myanmar,2.2739741831004685,13,0.009155052455963484
Puerto Rico,2.256039989182358,3,0.0020960421082524233
Middle East & North Africa (excluding high income),2.2465659340659343,2,0.0013914933007531337
Haiti,2.2462159446683216,13,0.009043297392594667
Mozambique,2.2330541525706633,16,0.011064994252440574
Tanzania (United Republic of),2.198934280639432,1,0.0006809954415111279
Sao Tome and Principe,2.1767837600834,4,0.002696542285640632
Saint Kitts and Nevis,2.1649673295124803,4,0.0026819044032362718
Greenland,2.1604403267583185,1,0.0006690741179183396
Liberia,2.150559797792529,11,0.007326156016016667
Guinea,2.147674127966217,15,0.009976807655464
Solomon Islands,2.1434157400346794,8,0.0053104137256975645
Sub-Saharan Africa (excluding high income),2.1329295704295705,2,0.0013211084363143825
Sub-Saharan Africa,2.1329295704295705,2,0.0013211084363143825
Guam,2.111625821876868,1,0.0006539565877599467
Comoros,2.1111352247014357,10,0.006538046530509246
Côte d'Ivoire,2.1110729954957397,23,0.015037063764757514
Sudan,2.1077531006110735,8,0.005222057852241743
Cuba,2.102913601568769,38,0.02474782188281611
Angola,2.102553741759736,11,0.007162617268305078
Turks and Caicos Islands,2.096433552500498,1,0.0006492516421494264
Uganda,2.0897412951955956,15,0.00970768641311054
Antigua and Barbuda,2.0883291358212572,5,0.0032337087888220147
Dominican Rep.,2.077625922357799,2,0.001286854086316382
Grenada,2.0712690556567908,5,0.0032072918173688303
United States Virgin Islands,2.0534967124925285,1,0.0006359543860305136
Northern Mariana Islands,2.0458756724447102,1,0.0006335942001996625
Tajikistan,2.0434202388056315,14,0.008859672760383661
Benin,2.0417381345065873,15,0.009484692479900528
Papua New Guinea,2.0338560885259986,10,0.006298718143468562
Zimbabwe,2.0260085188722248,14,0.008784180633078707
Gambia,2.019061359113285,10,0.0062528998424072006
Arab world,1.9965034965034965,2,0.0012366079259854422
Eswatini,1.9907771823247244,9,0.005548775051385109
Turkmenistan,1.9870562167662538,10,0.0061537820277678965
Togo,1.9687477519775096,13,0.007926206496038285
Bermuda,1.9664835200933626,3,0.0018270209229730838
Central African Republic,1.9661839361186768,10,0.006089141951435976
Isle of Man,1.9649332536361828,1,0.0006085268670288581
St. Kitts and Nevis,1.918659042828476,1,0.0005941960491881313
Sierra Leone,1.9114064362039171,12,0.007103399577097246
"Bahamas, The",1.9024539276112864,1,0.0005891774319019159
Ethiopia,1.8786601612863603,16,0.00930893855081504
Cayman Islands,1.8742445374244536,2,0.0011608823396868713
Lao PDR,1.868158478459749,5,0.0028927817876428443
Bangladesh,1.842238375443281,36,0.020539046613799353
Guinea-Bissau,1.8361404452685852,9,0.005117765254697202
Mali,1.8340556962726033,16,0.009087919213490756
Low income,1.8279220779220782,2,0.0011321908194004819
Malawi,1.7955907249957772,15,0.008341239044576234
Burkina Faso,1.787974268966204,15,0.008305857551716648
Dominica,1.787489047543366,4,0.0022142942676288213
Rwanda,1.784214837801529,15,0.008288393486225747
Madagascar,1.778668910669353,15,0.00826263043048631
Congo (Democratic Republic of the),1.7637655417406748,1,0.0005462265536514941
Pakistan,1.7284494182348842,34,0.018199839027558395
Kiribati,1.7014364283330963,23,0.012119243682769034
Kyrgyz Republic,1.672154104442994,3,0.0015535652874973619
Djibouti,1.6632864261218137,5,0.00257554417175877
Republic of the Congo,1.6450488145048814,1,0.0005094607663378388
St. Lucia,1.643209425485368,1,0.000508891119691969
Chad,1.615055319340857,14,0.0070024077023140285
"Egypt, Arab Rep.",1.6118047777243383,3,0.0014974959223205372
Burundi,1.6079176872688083,11,0.0054775765128389255
St. Vincent and the Grenadines,1.5857355805602449,1,0.0004910918490431232
French Polynesia,1.5633227070465565,2,0.0009683014599235407
New Caledonia,1.5313807531380752,2,0.0009485170350808765
Liechtenstein,1.5313172212248674,4,0.0018969553685040164
American Samoa,1.4962143853357244,1,0.0004633677254059227
British Virgin Islands,1.4962143853357244,1,0.0004633677254059227
Yemen,1.4826689537617546,10,0.004591727945994904
Lao P.D.R.,1.4389744429882043,1,0.0004456408928424293
Afghanistan,1.4198607113735948,13,0.0057163794511789195
"Congo, The Democratic Republic of the",1.4,1,0.00043357076494270665
Nauru,1.3727852687818907,3,0.0012754276266168077
Andorra,1.3650766210248304,3,0.0012682656745353024
"Congo, Dem. Rep.",1.3509062676049974,4,0.0016734670394611302
"Korea, Republic of",1.35,1,0.0004180860947661815
Niger,1.3280138695841217,12,0.004935325622486671
"Moldova, Republic of",1.3,1,0.00040260142458965623
"Taiwan, province of China",1.2659574468085106,1,0.0003920586704269156
"Iran, Islamic Republic of",1.25,1,0.000387116754413131
"Bolivia, Plurinational State of",1.25,1,0.000387116754413131
Marshall Islands,1.240699957921886,3,0.001152709778186949
Western Sahara,1.2196652719665273,1,0.0003777222892432726
DR Congo,1.1678621239290696,1,0.0003616791960139578
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.000351681751893972
"Gambia, The",1.119314622136134,1,0.00034664435495080026
"Yemen, Rep.",1.1082648941658375,1,0.0003432223270875929
Vatican City,1.0996214385335723,1,0.00034054550589457177
Côte d’Ivoire,1.0766055480423198,1,0.0003334176364330504
São Tomé and Príncipe,1.0742754150924243,1,0.0003326960096291187
West Bank and Gaza,1.0733433233433234,2,0.0006648146939258739
"Congo, Rep.",1.0348401598401598,2,0.0006409663424219014
PR,1.0197605588723466,3229,1.0197605588723466
Micronesia,1.013181235029039,2,0.0006275510901387667
US,1.0081638728077937,3229,1.0081638728077937
GU,1.004731923250317,3229,1.004731923250317
North Korea,1.0024905359633394,1,0.0003104647060896065
WS,1.0014036302615454,3229,1.0014036302615454
AG,1.0009223108881924,3229,1.0009223108881924
JM,1.0008512393675293,3229,1.0008512393675293
KY,1.000689250039403,3229,1.000689250039403
BS,1.000669634311604,3229,1.000669634311604
TO,1.0006544104729367,3229,1.0006544104729367
LC,1.0005895044044288,3229,1.0005895044044288
HN,1.000497449086902,3229,1.000497449086902
BZ,1.0004486875321932,3229,1.0004486875321932
GD,1.00043604439963,3229,1.00043604439963
VC,1.000389047121789,3229,1.000389047121789
GT,1.0003534841006947,3229,1.0003534841006947
DO,1.0003494254401166,3229,1.0003494254401166
LR,1.000346020895361,3229,1.000346020895361
BB,1.0002937274685502,3229,1.0002937274685502
GY,1.0002924479563189,3229,1.0002924479563189
SV,1.0002891980941275,3229,1.0002891980941275
CA,1.000274515830251,3229,1.000274515830251
MX,1.000260410114849,3229,1.000260410114849
TT,1.0002556769234507,3229,1.0002556769234507
HT,1.0002533058147476,3229,1.0002533058147476
CV,1.0002167462606677,3229,1.0002167462606677
AW,1.0002032068211986,3229,1.0002032068211986
GM,1.0001992659246355,3229,1.0001992659246355
NZ,1.0001752681280789,3229,1.0001752681280789
CW,1.0001614841051487,3229,1.0001614841051487
SL,1.0001492022732985,3229,1.0001492022732985
NI,1.00014859478491,3229,1.00014859478491
AU,1.0001441070905759,3229,1.0001441070905759
IS,1.0001415934361877,3229,1.0001415934361877
CR,1.0001322898158629,3229,1.0001322898158629
IE,1.000124811635309,3229,1.000124811635309
GB,1.0001171972670737,3229,1.0001171972670737
GH,1.0001041329514837,3229,1.0001041329514837
FJ,1.0000994741809583,3229,1.0000994741809583
IM,1.0000987357743327,3229,1.0000987357743327
MT,1.0000948539641685,3229,1.0000948539641685
NO,1.0000934114277804,3229,1.0000934114277804
SR,1.0000913103841096,3229,1.0000913103841096
PA,1.0000889473893724,3229,1.0000889473893724
UG,1.000088910227714,3229,1.000088910227714
GF,1.000088086057692,3229,1.000088086057692
JE,1.0000858520425127,3229,1.0000858520425127
ME,1.0000853312187274,3229,1.0000853312187274
NG,1.0000845402664222,3229,1.0000845402664222
KI,1.0000828589316395,3229,1.0000828589316395
CH,1.0000823580134006,3229,1.0000823580134006
DE,1.000081394837493,3229,1.000081394837493
MK,1.000075009684188,3229,1.000075009684188
DJ,1.0000749723738718,3229,1.0000749723738718
DK,1.0000748213069823,3229,1.0000748213069823
GP,1.0000746151518234,3229,1.0000746151518234
BH,1.0000727327625403,3229,1.0000727327625403
LU,1.000070198445409,3229,1.000070198445409
NL,1.0000692415531807,3229,1.0000692415531807
KE,1.0000679111211557,3229,1.0000679111211557
SE,1.0000677953887342,3229,1.0000677953887342
PH,1.0000674997306354,3229,1.0000674997306354
SG,1.0000643387334145,3229,1.0000643387334145
RW,1.0000633145494586,3229,1.0000633145494586
KW,1.0000628472453403,3229,1.0000628472453403
RS,1.0000625229080822,3229,1.0000625229080822
TG,1.0000620265237532,3229,1.0000620265237532
AT,1.0000607767111156,3229,1.0000607767111156
CY,1.0000571702307788,3229,1.0000571702307788
EC,1.000056898719474,3229,1.000056898719474
BI,1.0000563078693652,3229,1.0000563078693652
CM,1.0000530312806346,3229,1.0000530312806346
ES,1.00005291366063,3229,1.00005291366063
QA,1.000051881113401,3229,1.000051881113401
AE,1.000051847855426,3229,1.000051847855426
BE,1.0000514970471286,3229,1.0000514970471286
ET,1.0000509366414245,3229,1.0000509366414245
GR,1.000050661813307,3229,1.000050661813307
FI,1.0000503682518334,3229,1.0000503682518334
SI,1.0000499018442726,3229,1.0000499018442726
IT,1.0000493215144481,3229,1.0000493215144481
BG,1.0000485274466264,3229,1.0000485274466264
PF,1.0000479299520466,3229,1.0000479299520466
ZA,1.0000475345633788,3229,1.0000475345633788
XK,1.0000474055466555,3229,1.0000474055466555
PT,1.000045885548201,3229,1.000045885548201
PY,1.0000457308656416,3229,1.0000457308656416
BA,1.0000456826185025,3229,1.0000456826185025
JP,1.0000456141530358,3229,1.0000456141530358
MQ,1.0000453789687669,3229,1.0000453789687669
LA,1.0000437754800695,3229,1.0000437754800695
KR,1.0000436648575852,3229,1.0000436648575852
SC,1.0000433741994856,3229,1.0000433741994856
HR,1.0000423800975955,3229,1.0000423800975955
CO,1.0000422898575825,3229,1.0000422898575825
AL,1.0000420685785514,3229,1.0000420685785514
EE,1.0000420069727878,3229,1.0000420069727878
UY,1.000041775754145,3229,1.000041775754145
GQ,1.0000414005652318,3229,1.0000414005652318
CD,1.0000413270145976,3229,1.0000413270145976
ZW,1.000040288456221,3229,1.000040288456221
HK,1.0000390879963235,3229,1.0000390879963235
GN,1.0000390057479487,3229,1.0000390057479487
MO,1.00003771431097,3229,1.00003771431097
LV,1.0000362455481941,3229,1.0000362455481941
PE,1.0000358943837448,3229,1.0000358943837448
BW,1.0000355871400137,3229,1.0000355871400137
MW,1.0000353581759438,3229,1.0000353581759438
LB,1.0000347472592468,3229,1.0000347472592468
CG,1.0000344385274424,3229,1.0000344385274424
ZM,1.0000342947058274,3229,1.0000342947058274
CL,1.000034150165719,3229,1.000034150165719
CZ,1.000034109496781,3229,1.000034109496781
VU,1.000033915730909,3229,1.000033915730909
SB,1.0000333149814522,3229,1.0000333149814522
RO,1.0000332964013967,3229,1.0000332964013967
NP,1.0000331429637992,3229,1.0000331429637992
SN,1.0000324988309417,3229,1.0000324988309417
PG,1.0000323729436684,3229,1.0000323729436684
FR,1.0000323728724383,3229,1.0000323728724383
PS,1.000032215058871,3229,1.000032215058871
MD,1.0000307566878583,3229,1.0000307566878583
JO,1.0000306843930304,3229,1.0000306843930304
HU,1.0000296701657128,3229,1.0000296701657128
SZ,1.0000294682843258,3229,1.0000294682843258
LT,1.0000290820858144,3229,1.0000290820858144
BN,1.0000285665097848,3229,1.0000285665097848
BT,1.0000283813425495,3229,1.0000283813425495
AR,1.0000282197367898,3229,1.0000282197367898
SK,1.0000279244425818,3229,1.0000279244425818
TZ,1.0000276698854438,3229,1.0000276698854438
MU,1.000027337112137,3229,1.000027337112137
NE,1.0000273050960318,3229,1.0000273050960318
CF,1.0000267301781012,3229,1.0000267301781012
BO,1.0000267241328882,3229,1.0000267241328882
BY,1.0000263619619343,3229,1.0000263619619343
GA,1.0000263487844792,3229,1.0000263487844792
BJ,1.0000247535227882,3229,1.0000247535227882
MN,1.0000239719665764,3229,1.0000239719665764
KH,1.000023244039973,3229,1.000023244039973
CI,1.000023108792219,3229,1.000023108792219
SA,1.0000229501734499,3229,1.0000229501734499
BR,1.0000229107943888,3229,1.0000229107943888
MV,1.0000228574249233,3229,1.0000228574249233
MR,1.0000227547182008,3229,1.0000227547182008
TD,1.0000226371802639,3229,1.0000226371802639
UA,1.0000225105481795,3229,1.0000225105481795
GE,1.0000224702911353,3229,1.0000224702911353
MA,1.0000222524868614,3229,1.0000222524868614
OM,1.0000212470625798,3229,1.0000212470625798
BF,1.0000210482161866,3229,1.0000210482161866
PL,1.0000207375178285,3229,1.0000207375178285
ML,1.0000201756441818,3229,1.0000201756441818
GW,1.0000201384128418,3229,1.0000201384128418
TN,1.0000197925209229,3229,1.0000197925209229
LK,1.0000195540213894,3229,1.0000195540213894
NC,1.000019359975245,3229,1.000019359975245
AO,1.0000188802168033,3229,1.0000188802168033
PK,1.0000181198002684,3229,1.0000181198002684
TW,1.0000180471307085,3229,1.0000180471307085
MZ,1.000017305899676,3229,1.000017305899676
MY,1.000017261015813,3229,1.000017261015813
TJ,1.0000162750820831,3229,1.0000162750820831
ST,1.0000158466197124,3229,1.0000158466197124
AM,1.0000141217637188,3229,1.0000141217637188
TH,1.0000138637163367,3229,1.0000138637163367
VN,1.0000137674620775,3229,1.0000137674620775
ID,1.0000127197909672,3229,1.0000127197909672
EG,1.0000124854846812,3229,1.0000124854846812
DZ,1.0000118547150927,3229,1.0000118547150927
MG,1.0000117763998266,3229,1.0000117763998266
TR,1.00001128480181,3229,1.00001128480181
RE,1.0000111684871626,3229,1.0000111684871626
BD,1.0000109925410432,3229,1.0000109925410432
KG,1.0000109515779003,3229,1.0000109515779003
LS,1.000010848795302,3229,1.000010848795302
IN,1.0000103219634657,3229,1.0000103219634657
TL,1.0000101896980624,3229,1.0000101896980624
UZ,1.000009686855073,3229,1.000009686855073
YT,1.0000096337225255,3229,1.0000096337225255
AZ,1.000009364465788,3229,1.000009364465788
MM,1.0000092941096397,3229,1.0000092941096397
KZ,1.0000086671740553,3229,1.0000086671740553
LY,1.0000077490585384,3229,1.0000077490585384
KM,1.0000072127454398,3229,1.0000072127454398
Macao,1.0,1,0.0003096934035305048
"Virgin Islands, U.S.",1.0,1,0.0003096934035305048
South Sudan,0.964914530963348,9,0.002689448986890719
Nepal (Republic of),0.9649137177806902,1,0.0002988274133727749
Syrian Arab Republic,0.8966140097690941,3,0.0008330263330155721
Monaco,0.8762348376170552,3,0.0008140924474608751
Congo (Rep. of the),0.8226572739187418,1,0.0002547715310990219
Tuvalu,0.7978104592441615,3,0.0007412299094866784
Equatorial Guinea,0.7877623336649329,3,0.0007318943948574786
San Marino,0.7702334573066791,2,0.0004770724418127464
Eritrea,0.6547425105352211,4,0.0008110777460950401
Central African Rep.,0.6339831804281347,1,0.00019634040892788315
Somalia,0.2786190254809502,2,0.00017257294857909582
Dem. Rep. of the Congo,0.25,1,7.74233508826262e-05
St. Martin (French part),0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
Channel Islands,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Faeroe Islands,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Vatican,0.0,0,0.0
