Country Name,agg_score,count_source,agg_score_wt
Democratic Republic of the Congo,3.6515,1,0.06295689655172414
Congo (Brazzaville),3.649934198157548,1,0.06292989996823359
Montenegro,3.649048361487045,35,2.202011942276665
Great Britain,3.638888888888889,1,0.06273946360153257
Moldova (Republic of),3.632978723404255,1,0.06263756419662508
Portugal,3.6151493620049937,40,2.493206456555168
South Korea,3.598046139277036,8,0.4962822261071774
Palau,3.593075625377274,4,0.24779831899153615
Montserrat,3.590157401872883,1,0.06189926554953246
Chile,3.585795483119456,24,1.4837774412908094
Congo,3.5757696728852277,6,0.3699072075398511
Mauritius,3.536950820368907,30,1.8294573208804692
Czechia,3.531312784878772,12,0.7306164382507804
Bulgaria,3.515724301368922,33,2.000325895606456
Serbia,3.491129214435929,34,2.0465240222555443
Mexico,3.427917638922924,41,2.423183158548963
Colombia,3.423988294351108,42,2.479439799357699
Oman,3.4212127490080055,51,3.0083077620587635
Laos,3.4206121184532354,7,0.4128324970547008
Morocco,3.4055342187315953,41,2.4073603959999206
Panama,3.4006353326294145,27,1.5830543789826585
Barbados,3.400309787547712,19,1.1138945855759745
Micronesia (Federated States of),3.391537234042553,2,0.11694955979457079
Cook Islands,3.379956166567045,1,0.058275106320121464
U.A.E,3.3692551505546757,1,0.05809060604404613
Turkey,3.367482640596562,49,2.8449422308488197
Ukraine,3.3426269273552114,28,1.6136819649301022
Paraguay,3.330980642904072,29,1.665490321452036
United Republic of Tanzania,3.3295,1,0.0574051724137931
Georgia,3.3201504679286504,39,2.2325149698140927
South Africa,3.308690444833757,28,1.5972988354369861
Egypt,3.2949713529840277,42,2.386013738367744
Peru,3.272594528600058,43,2.4262338746517673
Cabo Verde,3.268794865560813,25,1.40896330412104
Martinique,3.257919904363419,1,0.05617103283385205
China,3.247973706428358,32,1.7919854932018526
Armenia,3.24351282710469,27,1.5099111436521833
Maldives,3.2180165841501807,20,1.1096608910862693
Uzbekistan,3.1831895229290246,26,1.4269470275199077
Liechtenstein,3.1608893251319303,12,0.6539771017514339
Lebanon,3.1544459752626763,21,1.1421269910433829
Palestine,3.1468796731250244,28,1.5191832904741498
Cape Verde,3.1269177126917715,1,0.05391237435675468
Thailand,3.1139239575494853,42,2.254910452018593
Tunisia,3.1073777445586823,38,2.0358681774694816
Trinidad and Tobago,3.0910148476207095,20,1.0658671888347275
Albania,3.0894539800463723,35,1.86432567761419
Lao People's Democratic Republic,3.0762393617021275,2,0.10607721936903888
Moldova,3.0749820685499856,19,1.0073217121112021
Syria,3.0741183502689777,1,0.05300204052187892
Indonesia,3.0559662939062826,36,1.89680666518321
Saint Kitts and Nevis,3.051412607856664,12,0.6313267464531029
Tokelau,3.042239489938235,1,0.05245240499893508
Niue,3.042239489938235,1,0.05245240499893508
Venezuela (Bolivarian Republic of),3.021276595744681,1,0.052090975788701394
Bosnia and Herzegovina,2.999405928603119,50,2.5856947660371716
Saint Vincent and the Grenadines,2.984257681919914,16,0.8232434984606659
"Palestine, State of",2.968085106382979,1,0.051173881144534125
Belize,2.948215497073467,19,0.9657947317999288
Saint Martin,2.9157202630005976,1,0.05027103901725168
Dominican Rep.,2.906749994852229,11,0.5512801714374916
Jordan,2.904641216839888,21,1.0516804405799596
"China, Hong Kong Special Administrative Region",2.903156948657454,9,0.4504898713433981
Gibraltar,2.898204463237606,2,0.09993808493922779
Ecuador,2.8926344556186456,32,1.5959362513758044
Suriname,2.8763937507807014,19,0.9422669183591953
Palestinian Territories,2.87441248354954,1,0.04955883592326793
Jamaica,2.8643546024394246,21,1.0370939077797916
"China, Macao Special Administrative Region",2.8486686889113586,9,0.44203479655521083
Saint Lucia,2.8427913042134993,16,0.784218290817517
Philippines,2.8187563313029087,35,1.700973648200031
Kosovo,2.809413663661877,2,0.0968763332297199
Seychelles,2.8077929774566086,14,0.6777431324895262
Nepal,2.793583274061142,12,0.5779827463574777
French Guiana,2.7906953576409643,1,0.04811543720070628
"Congo, Democratic Republic",2.7749517251211344,4,0.19137598104283685
El Salvador,2.771398258888274,27,1.290133672241093
Cambodia,2.7639978111324877,38,1.8108951176385264
Mongolia,2.762073702155108,39,1.8572564548974002
Monaco,2.753345853561608,11,0.522186282572029
Worldwide,2.7432646592709986,1,0.047297666539155146
Gabon,2.708432968516255,19,0.8872452827898076
New Zeland,2.6957210776545164,1,0.04647794961473304
Bolivia (Plurinational State of),2.6898913199714594,18,0.8347938579221771
Swaziland,2.67794698251551,1,0.04617149969854328
Mayotte,2.625821876867902,1,0.04527279098048107
Aruba,2.618200836820084,1,0.045141393738277316
Guatemala,2.5884141020708236,27,1.2049513923433144
Ivory Coast,2.582436969613164,3,0.133574326014474
Kyrgyzstan,2.580403103227336,20,0.8897941735266677
Antigua and Barbuda,2.5781114244193795,12,0.533402363672975
Bhutan,2.5650807140886447,17,0.7518340024052923
Lesotho,2.5576475368162597,27,1.1906290257592933
Algeria,2.549983822567379,22,0.967235243042799
Fiji,2.548230350865823,18,0.7908301088893933
Wallis and Futuna,2.539649332536362,1,0.04378705745752348
Botswana,2.5332829706484308,22,0.9609004371425082
Dominica,2.532151763892958,12,0.5238934683916465
Guyana,2.524972212100787,18,0.7836120658243823
Honduras,2.5210404524504373,23,0.9997229380406907
"Iran, Islamic Rep.",2.4951423370790153,3,0.12905908640063873
Tonga,2.448437159027346,17,0.7176453741976704
Grenada,2.398364495019766,13,0.5375644557802924
Ghana,2.3806952222101736,22,0.9030223256659279
Venezuela,2.3645081435876416,15,0.6115107267899074
Eswatini (Kingdom of),2.3563829787234045,1,0.04062729273661042
Kenya,2.3513747002662826,31,1.25676923634922
Nicaragua,2.3425227718085635,19,0.7673781493855639
Curacao,2.3113668061366806,1,0.03985115182994277
Samoa,2.2834032408229192,17,0.6692733636894763
"Macao SAR, China",2.280310951150886,1,0.03931570605432562
Nigeria,2.2714224497864994,23,0.9007364887084395
Puerto Rico,2.256039989182358,3,0.11669172357839784
Namibia,2.2553951711187263,21,0.8166085964395389
Senegal,2.166957268753204,22,0.8219493088374222
Greenland,2.1604403267583185,1,0.03724897115100549
India,2.146564010046559,29,1.0732820050232794
Central African Republic,2.1449742649819266,8,0.29585851930785195
Iraq,2.1363141502047163,19,0.6998270492049933
Cuba,2.1335935715544077,46,1.6921604188190131
Guam,2.111625821876868,1,0.03640734175649772
Cameroon,2.1098536980571527,21,0.7639125458482794
Turks and Caicos Islands,2.096433552500498,1,0.03614540607759479
Côte d'Ivoire,2.0821248184676002,32,1.1487585205338484
Vanuatu,2.05665408194399,17,0.6028124033284108
United States Virgin Islands,2.0534967124925285,1,0.035405115732629805
Northern Mariana Islands,2.0458756724447102,1,0.035273718490426036
Sri Lanka,2.021112139634087,21,0.7317819815916522
Sao Tome and Principe,2.0127742640159765,12,0.41643605462399513
Timor-Leste,2.0005399319949553,17,0.58636515248128
Libya,1.9816280187065314,15,0.5124900048378961
Haiti,1.9789603560633238,20,0.6824001227804565
Mauritania,1.9725962052636348,18,0.6121850292197487
Lao PDR,1.966994067496185,3,0.10174107245669922
Bermuda,1.9664835200933626,3,0.1017146648324153
Isle of Man,1.9649332536361828,1,0.033878159545451425
St. Kitts and Nevis,1.918659042828476,1,0.0330803283246289
Myanmar,1.905875383969024,19,0.6243384878519216
"Bahamas, The",1.9024539276112864,1,0.03280092978640149
Angola,1.900124402281606,19,0.6224545455750088
Tanzania,1.8998920201909115,20,0.6551351793761764
Cayman Islands,1.8742445374244536,2,0.06462912198015357
Gambia,1.858787028985971,18,0.5768649400301289
Tajikistan,1.8543299861478648,20,0.6394241331544361
Mozambique,1.851959266112698,22,0.702467307835851
Guinea,1.8215083074001313,22,0.6909169441862566
Zimbabwe,1.8136397006631484,20,0.625393000228672
Liberia,1.7830516902429319,17,0.5226185988643076
Solomon Islands,1.7606718479850192,16,0.485702578754488
Eswatini,1.7552666241404529,15,0.45394826486391027
Comoros,1.7425115139818788,18,0.5407794353736866
Benin,1.7350084215585502,21,0.6281927043574062
Bangladesh,1.7190182514439385,42,1.244806320011128
Turkmenistan,1.7042424154644553,16,0.47013583874881526
Djibouti,1.697796158344216,13,0.3805405182495657
Tanzania (United Republic of),1.6914893617021276,1,0.02916360968451944
Tuvalu,1.6884260355387477,11,0.3202187308780383
"Hong Kong SAR, China",1.68258467399058,1,0.029010080586044484
Papua New Guinea,1.6806997190642916,18,0.521596464537194
Pakistan,1.6765069664952303,39,1.1273064085054136
Ethiopia,1.658763099198667,22,0.6291860031443219
Micronesia,1.6507096643877046,10,0.28460511454960424
Republic of the Congo,1.6450488145048814,1,0.028362910594911746
St. Lucia,1.643209425485368,1,0.028331196991127034
Sierra Leone,1.6289504856765085,18,0.505536357623744
Togo,1.6202630538673055,19,0.5307758279910139
Kiribati,1.6148480052924956,31,0.863108416621851
Rwanda,1.6081371933985258,21,0.5822565700236042
Mali,1.5922075382517062,22,0.6039407903713369
St. Vincent and the Grenadines,1.5857355805602449,1,0.027340268630349048
Yemen,1.5778171496787974,18,0.4896673912796268
Zambia,1.5693061890270588,16,0.4329120521453955
French Polynesia,1.5633227070465565,2,0.053907679553329535
Madagascar,1.560433716252563,20,0.5380805918112287
"Venezuela, RB",1.5545111092863049,1,0.026801915677350085
Malawi,1.5467178107011288,21,0.5600185176676501
Andorra,1.5362472117722843,6,0.15892212535575354
New Caledonia,1.5313807531380752,2,0.05280623286683018
Sudan,1.5291029033993468,12,0.31636611794469244
Burkina Faso,1.5266182605444658,21,0.5527410943350652
Lao P.D.R.,1.5161771796502164,9,0.23526887270434393
Syrian Arab Republic,1.50245791881602,11,0.28494891563752106
British Virgin Islands,1.4962143853357244,1,0.02579679974716766
American Samoa,1.4962143853357244,1,0.02579679974716766
Guinea-Bissau,1.4816218932411556,16,0.40872328089411186
Marshall Islands,1.4295363377324035,11,0.27111896060442137
Chad,1.4146119069811907,20,0.4877972093038589
"Egypt, Arab Rep.",1.4030966508553329,1,0.024191321566471257
"Congo, The Democratic Republic of the",1.4,1,0.02413793103448276
Congo (Democratic Republic of the),1.372340425531915,1,0.023661041819515775
Burundi,1.3556890760467004,19,0.44410504215322943
"Korea, Republic of",1.35,1,0.02327586206896552
Afghanistan,1.3474202974834797,19,0.44139630434803645
"Moldova, Republic of",1.3,1,0.022413793103448276
Uganda,1.2878125300653136,13,0.288647636049122
"Taiwan, province of China",1.2659574468085106,1,0.021826852531181218
Nauru,1.2608952277835637,5,0.10869786446410032
"Bolivia, Plurinational State of",1.25,1,0.021551724137931036
"Iran, Islamic Republic of",1.25,1,0.021551724137931036
"Congo, Dem. Rep.",1.2356096801075633,2,0.04260723034853667
Western Sahara,1.2196652719665273,1,0.02102871158562978
Niger,1.2138026714816725,18,0.376697380804657
DR Congo,1.1678621239290696,1,0.020135553860846027
Nepal (Republic of),1.1662644266122761,8,0.16086405884307256
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.019578972014924752
"Gambia, The",1.119314622136134,1,0.019298527967864382
"Yemen, Rep.",1.1082648941658375,1,0.01910801541665237
Vatican City,1.0996214385335723,1,0.01895899031954435
Kyrgyz Republic,1.085892882759551,1,0.018722291082061224
Côte d’Ivoire,1.0766055480423198,1,0.018562164621419307
São Tomé and Príncipe,1.0742754150924243,1,0.018521989915386627
Congo (Rep. of the),1.0450783062641633,9,0.16216732338581846
"Macedonia, FYR",1.0414965348083305,1,0.01795683680704018
North Korea,1.0024905359633394,1,0.017284319585574817
"Virgin Islands, U.S.",1.0,1,0.017241379310344827
Macao,1.0,1,0.017241379310344827
South Sudan,0.9263507682451287,12,0.19165877963692318
Equatorial Guinea,0.8223451719562601,8,0.11342692026982898
San Marino,0.801178676597784,4,0.05525370183432993
Dem. Rep. of the Congo,0.7978070749923079,9,0.12379764956777191
Central African Rep.,0.7935932721712537,8,0.10946114098913845
Eritrea,0.7677900049809824,12,0.15885310447882395
Somalia,0.592800509660503,9,0.0919862859818022
Dem. People's Rep. of Korea,0.23076923076923078,3,0.01193633952254642
Virgin Islands (U.S.),0.0,0,0.0
Faeroe Islands,0.0,0,0.0
West Bank and Gaza,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
"Congo, Rep.",0.0,0,0.0
Vatican,0.0,0,0.0
Channel Islands,0.0,0,0.0
