Country Name,agg_score,count_source,agg_score_wt
Hong Kong (China),3.8213696433153705,2,0.2547579762210247
Upper middle income,3.7750000000000004,2,0.2516666666666667
North Cyprus,3.768,1,0.1256
Portugal,3.7537591258192733,26,3.2532579090433704
Guadeloupe,3.75,1,0.125
East Asia & Pacific (excluding high income),3.75,2,0.25
Hong Kong S.A.R. of China,3.7385,1,0.12461666666666667
Azerbaijan,3.721262622643703,21,2.604883835850592
Iran,3.7163107375714293,7,0.8671391721000001
Turkey,3.71267064646011,29,3.5889149582447732
South Korea,3.70710891001937,9,1.112132673005811
Egypt,3.7031968238231467,23,2.839117564931079
Palau,3.7028981540237362,4,0.49371975386983147
"Hong Kong SAR, China",3.6941948913301936,3,0.36941948913301936
Congo (Brazzaville),3.671,1,0.12236666666666667
South Africa,3.6661907442048913,22,2.688539879083587
Peru,3.6644343287585044,25,3.0536952739654204
Morocco,3.655409143139229,25,3.0461742859493577
Democratic Republic of the Congo,3.6515,1,0.12171666666666667
Tanzania (United Republic of),3.645,1,0.1215
Tunisia,3.6395324784690066,21,2.5476727349283044
Chile,3.6317093005209458,18,2.1790255803125675
Ecuador,3.6282372450167317,17,2.0560011055094813
Russia,3.621069466455362,9,1.0863208399366087
Thailand,3.6164903964148154,25,3.0137419970123465
Bahamas,3.6149500000000003,8,0.9639866666666668
Bulgaria,3.6074291815864923,20,2.404952787724328
Montserrat,3.6,1,0.12
Mongolia,3.5989627858887174,21,2.519273950122102
Uzbekistan,3.5988719484000002,19,2.27928556732
Serbia,3.594325590190302,22,2.6358387661395546
Mexico,3.5828984928831344,27,3.224608643594821
Ukraine,3.5797444872955655,20,2.3864963248637103
Montenegro,3.5741179962008207,20,2.382745330800547
Dominican Republic,3.554801643870816,15,1.777400821935408
Bolivia,3.5467940587997,12,1.4187176235198802
North Macedonia,3.541299912708201,16,1.888693286777707
China,3.52673790625564,26,3.0565061854215547
Philippines,3.4925456782385504,22,2.5612001640416033
Cabo Verde,3.489624960870783,15,1.7448124804353915
Cote d'Ivoire,3.4866748262500002,6,0.69733496525
Cambodia,3.4858662997529346,22,2.556301953152152
Morroco,3.4775,1,0.11591666666666667
Indonesia,3.472581232673826,28,3.2410758171622374
Laos,3.457233462714286,7,0.8066878079666667
World,3.45,2,0.23
Congo (Democratic Republic of the),3.4,1,0.11333333333333333
Europe & Central Asia (excluding high income),3.4,2,0.22666666666666666
Bosnia and Herzegovina,3.3996601117337235,20,2.266440074489149
Cook Islands,3.389,1,0.11296666666666666
Panama,3.375537718096629,19,2.1378405547945314
U.A.E,3.3692551505546757,1,0.11230850501848919
Oman,3.3623880723984794,15,1.6811940361992397
United Republic of Tanzania,3.3295,1,0.11098333333333332
Paraguay,3.315626240586023,20,2.210417493724015
"Iran, Islamic Rep.",3.2958897244478025,5,0.5493149540746337
Guatemala,3.2709151541464485,21,2.289640607902514
Martinique,3.2665,1,0.10888333333333333
Palestinian Territories,3.2585,1,0.10861666666666667
Albania,3.234226297680335,20,2.1561508651202232
Worldwide,3.211632329635499,2,0.21410882197569994
Armenia,3.1840809292892733,19,2.016584588549873
Middle income,3.175,2,0.21166666666666664
Lesotho,3.1549427102103555,20,2.103295140140237
Swaziland,3.154,1,0.10513333333333333
Saint Vincent and the Grenadines,3.1416818181818185,7,0.7330590909090909
Cuba,3.140810776615385,11,1.1516306180923077
Cape Verde,3.135,1,0.1045
Maldives,3.1278015853384464,10,1.0426005284461488
Ivory Coast,3.1011666666666664,3,0.31011666666666665
Developing,3.1,2,0.20666666666666667
Belize,3.093234174278139,9,0.9279702522834417
Saint Lucia,3.0879999999999996,7,0.7205333333333332
Syria,3.082,1,0.10273333333333333
Gabon,3.05847831304509,12,1.223391325218036
Bhutan,3.051537158935399,8,0.813743242382773
Tokelau,3.05,1,0.10166666666666666
Niue,3.05,1,0.10166666666666666
Kyrgyzstan,3.0289638414284656,11,1.1106200751904374
El Salvador,3.021822240166538,19,1.913820752105474
Barbados,3.0096330110535314,10,1.0032110036845103
Côte d'Ivoire,2.934293322178631,12,1.1737173288714524
Saint Martin,2.923,1,0.09743333333333333
Kenya,2.904939211667215,25,2.420782676389346
Gibraltar,2.904606884038562,2,0.19364045893590415
Jordan,2.901324363795549,14,1.3539513697712562
Honduras,2.9005961217212093,16,1.5469845982513115
"Venezuela, RB",2.8848370364287685,3,0.28848370364287684
South Asia,2.875,2,0.19166666666666665
Trinidad and Tobago,2.870669484061257,13,1.243956776426545
Venezuela,2.8616779335745264,10,0.9538926445248421
Suriname,2.8597850706634826,9,0.8579355211990448
Nepal,2.843147658566646,14,1.3268022406644349
Lebanon,2.829260207326148,14,1.3203214300855357
"Congo, Democratic Republic",2.798307647625,4,0.37310768635
French Guiana,2.7975000000000003,1,0.09325000000000001
Bolivia (Plurinational State of),2.785854704666667,7,0.6500327644222222
Latin America & Caribbean,2.775,2,0.185
Jamaica,2.7748727911958135,11,1.0174533567717983
Libya,2.7730675150565975,12,1.109227006022639
Nicaragua,2.768470823499129,12,1.1073883293996516
Ghana,2.7429159525547524,16,1.4628885080292013
Namibia,2.7414752990224445,14,1.2793551395438074
Guyana,2.736894514031646,9,0.8210683542094938
Latin America & Caribbean (excluding high income),2.725,2,0.18166666666666667
Samoa,2.720552385687014,8,0.7254806361832037
Algeria,2.7107411283636074,14,1.2650125265696834
Moldova,2.706821814377276,12,1.0827287257509104
Bangladesh,2.7059304511302327,17,1.5333605889737985
New Zeland,2.6957210776545164,1,0.08985736925515055
Sudan,2.684670827283611,8,0.715912220608963
India,2.659213182876715,23,2.038730106872148
Kosovo,2.634166504701779,4,0.35122220062690385
Mayotte,2.632,1,0.08773333333333333
"Macedonia, FYR",2.63049884493611,3,0.26304988449361105
Aruba,2.62625,1,0.08754166666666667
Lower middle income,2.625,2,0.175
Botswana,2.6227181150910597,14,1.223935120375828
Middle East & North Africa,2.6,2,0.17333333333333334
Tonga,2.5772018742269758,8,0.6872538331271936
Sri Lanka,2.5738045405813446,17,1.4584892396627618
Wallis and Futuna,2.5455,1,0.08485000000000001
Cameroon,2.496995423866942,14,1.1652645311379064
Nigeria,2.4964024668159963,18,1.4978414800895978
Seychelles,2.4762157394301334,5,0.41270262323835555
Iraq,2.445350298285841,12,0.9781401193143364
Timor-Leste,2.442522639975554,8,0.6513393706601478
Zimbabwe,2.4395869294028496,14,1.1384739003879965
Mauritania,2.4305530887589955,11,0.8912027992116316
Vanuatu,2.4076448301386746,8,0.6420386213703132
Senegal,2.380256729121345,15,1.1901283645606724
Middle East & North Africa (excluding high income),2.375,2,0.15833333333333333
Haiti,2.3557403666663874,12,0.942296146666555
Zambia,2.3536028660268467,14,1.0983480041458618
Fiji,2.3460602490402276,9,0.7038180747120683
Myanmar,2.326251006195954,12,0.9305004024783816
Curacao,2.31825,1,0.077275
"Macao SAR, China",2.280310951150886,1,0.07601036503836286
Tanzania,2.280004030019854,13,0.9880017463419368
Sub-Saharan Africa,2.275,2,0.15166666666666667
Sub-Saharan Africa (excluding high income),2.275,2,0.15166666666666667
Mozambique,2.2731345663697384,15,1.1365672831848692
Liberia,2.266320253230769,10,0.7554400844102563
Puerto Rico,2.2607253182651763,3,0.22607253182651765
Solomon Islands,2.235592486925191,7,0.5216382469492112
Central African Republic,2.2185535709233135,10,0.7395178569744378
Bermuda,2.2112499999999997,3,0.221125
Pakistan,2.195744263436692,23,1.683403935301464
Comoros,2.178978880696742,9,0.6536936642090226
Greenland,2.1667500000000004,1,0.07222500000000001
Sao Tome and Principe,2.1605,3,0.21605
Arab world,2.15,2,0.1433333333333333
Uganda,2.1454424669614727,14,1.0012064845820206
Guam,2.11775,1,0.07059166666666666
Guinea,2.113820155697649,13,0.915988734135648
Turks and Caicos Islands,2.1025,1,0.07008333333333333
Angola,2.099782418626592,10,0.6999274728755306
Togo,2.0926487053542413,12,0.8370594821416966
Benin,2.075950752761429,14,0.9687770179553336
Gambia,2.0737582861666666,9,0.62212748585
Sierra Leone,2.0704211095852245,11,0.7591544068479156
United States Virgin Islands,2.0575,1,0.06858333333333333
Papua New Guinea,2.056113915349326,9,0.6168341746047977
Northern Mariana Islands,2.05175,1,0.06839166666666667
Tajikistan,2.024798953677045,13,0.8774128799267196
Saint Kitts and Nevis,2.021857142857143,3,0.2021857142857143
Low income,2.0,2,0.13333333333333333
Guinea-Bissau,1.9913971957974845,8,0.5310392522126626
Isle of Man,1.9705,1,0.06568333333333333
Antigua and Barbuda,1.948784569998933,4,0.2598379426665244
Malawi,1.941023128736286,14,0.9058107934102668
Lao PDR,1.9391726683955501,5,0.32319544473259165
Grenada,1.933343823095782,4,0.2577791764127709
St. Kitts and Nevis,1.918659042828476,1,0.06395530142761587
Ethiopia,1.9154586632408883,15,0.9577293316204442
Liechtenstein,1.9065778889966987,4,0.2542103851995598
"Bahamas, The",1.9024539276112864,1,0.0634151309203762
Burkina Faso,1.8872702525608591,14,0.8807261178617343
Eswatini,1.879602226991199,8,0.5012272605309864
Cayman Islands,1.8788333333333334,2,0.12525555555555556
Madagascar,1.8766250586788915,14,0.875758360716816
Rwanda,1.832809519231861,14,0.8553111089748685
Chad,1.8032901159825774,13,0.7814257169257836
Mali,1.7928952351017005,14,0.8366844430474603
Kyrgyz Republic,1.7786309609198503,3,0.17786309609198503
"Egypt, Arab Rep.",1.734365550285111,3,0.1734365550285111
Burundi,1.7264945528840152,10,0.5754981842946717
Andorra,1.7239375,3,0.17239375
Turkmenistan,1.6663682610689368,8,0.4443648696183831
Republic of the Congo,1.6475,1,0.05491666666666666
St. Lucia,1.643209425485368,1,0.054773647516178935
Dominica,1.5959375,3,0.15959375
Yemen,1.5941908493214287,9,0.4782572547964286
St. Vincent and the Grenadines,1.5857355805602449,1,0.052857852685341496
Djibouti,1.5785345355035558,4,0.2104712714004741
French Polynesia,1.5666666666666667,2,0.10444444444444444
New Caledonia,1.5346666666666666,2,0.1023111111111111
British Virgin Islands,1.5,1,0.05
American Samoa,1.5,1,0.05
Marshall Islands,1.4924374999999999,3,0.14924374999999998
Afghanistan,1.489027376557401,12,0.5956109506229604
Kiribati,1.4800691861400588,4,0.19734255815200782
"Congo, Dem. Rep.",1.4310946882217088,4,0.19081262509622784
Syrian Arab Republic,1.4119166666666667,3,0.1411916666666667
Niger,1.4076928012674048,11,0.5161540271313817
"Congo, The Democratic Republic of the",1.4,1,0.04666666666666666
"Korea, Republic of",1.35,1,0.045000000000000005
"Moldova, Republic of",1.3,1,0.043333333333333335
South Sudan,1.2776636047714285,9,0.38329908143142855
"Taiwan, province of China",1.26,1,0.042
"Bolivia, Plurinational State of",1.25,1,0.041666666666666664
"Iran, Islamic Republic of",1.25,1,0.041666666666666664
Western Sahara,1.2205,1,0.04068333333333333
West Bank and Gaza,1.2,2,0.08
DR Congo,1.1685,1,0.038950000000000005
"Congo, Rep.",1.1666666666666667,2,0.07777777777777778
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.03785267922885452
Equatorial Guinea,1.1350625,3,0.11350625000000002
"Gambia, The",1.119314622136134,1,0.0373104874045378
"Yemen, Rep.",1.1082648941658375,1,0.03694216313886125
Vatican City,1.1,1,0.03666666666666667
Monaco,1.0960625,3,0.10960625
Côte d’Ivoire,1.0766055480423198,1,0.03588685160141066
São Tomé and Príncipe,1.0742754150924243,1,0.03580918050308081
Eritrea,1.0331594891197828,4,0.13775459854930439
Tuvalu,1.0261394630267275,3,0.10261394630267276
North Korea,1.0025,1,0.033416666666666664
Macao,1.0,1,0.03333333333333333
"Virgin Islands, U.S.",1.0,1,0.03333333333333333
San Marino,0.9909285714285714,2,0.06606190476190475
Nauru,0.9355000000000001,2,0.062366666666666674
Somalia,0.5130625,3,0.05130625
Micronesia,0.381,1,0.0127
Dem. Rep. of the Congo,0.0,0,0.0
Central African Rep.,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Vatican,0.0,0,0.0
Channel Islands,0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Faeroe Islands,0.0,0,0.0
Nepal (Republic of),0.0,0,0.0
Congo (Rep. of the),0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Lao P.D.R.,0.0,0,0.0
Dominican Rep.,0.0,0,0.0
